,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
26,Bo Nix,DEN,PHI,QB,34.0,22.0,208.24,1.39,0.94,5.4,25.01,0.1,0.0,0.0,0.0,0.0,0.1
27,Brandin Cooks,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.64,25.48,0.14,0.14
28,Brashard Smith,KAN,JAX,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.7,0.01,0.9,0.8,5.0,0.02,0.03
29,Brayden Willis,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01
30,Breece Hall,NYJ,DAL,RB,0.0,0.0,0.0,0.0,0.0,16.08,71.07,0.54,4.8,3.58,31.15,0.15,0.69
31,Brenden Bates,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
32,Brenton Strange,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.5,42.5,0.23,0.23
33,Brevyn Spann-Ford,DAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.2,0.01,0.01
34,Brian Robinson,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,5.17,20.7,0.09,0.5,0.53,3.95,0.01,0.1
35,Brian Thomas,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.01,7.9,4.6,56.33,0.35,0.36
36,British Brooks,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0
37,Brock Bowers,LVR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.3,59.19,0.37,0.37
38,Brock Purdy,SF,LAR,QB,0.0,0.0,0.0,0.0,0.0,1.2,0.4,0.05,0.0,0.0,0.0,0.0,0.05
39,Brock Wright,DET,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.5,0.05,0.05
40,Bryce Young,CAR,MIA,QB,33.96,22.0,207.33,1.56,0.6,2.72,17.01,0.05,0.0,0.0,0.0,0.0,0.05
41,Brycen Tremayne,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,15.4,0.1,0.1
42,C.J. Stroud,HOU,BAL,QB,34.0,23.0,230.23,1.19,0.67,4.7,19.62,0.09,0.0,0.0,0.0,0.0,0.09
43,Cade Otton,TB,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.72,24.29,0.21,0.21
44,Calvin Ridley,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.6,39.95,0.2,0.2
45,Cam Akers,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,1.1,3.8,0.01,0.1,0.1,0.4,0.0,0.01
46,Cam Skattebo,NYG,NOR,RB,0.0,0.0,0.0,0.0,0.0,17.64,71.03,0.59,2.7,2.77,19.8,0.09,0.68
47,Cam Ward,TEN,ARZ,QB,34.0,20.0,185.57,0.78,0.51,2.4,14.16,0.03,0.0,0.0,0.0,0.0,0.03
48,Carson Wentz,MIN,CLE,QB,28.86,18.0,201.82,1.35,0.76,2.5,8.3,0.03,0.0,0.0,0.0,0.0,0.03
49,Charlie Kolar,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01
50,Chase Brown,CIN,DET,RB,0.0,0.0,0.0,0.0,0.0,15.4,58.09,0.55,3.8,3.1,21.2,0.09,0.64
51,Chig Okonkwo,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.5,32.14,0.15,0.15
52,Chimere Dike,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,1.5,7.5,0.04,2.0,1.3,9.4,0.03,0.07
53,Chris Godwin,TB,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,58.26,0.0,0.0
54,Chris Godwin Jr.,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.4,58.2,0.41,0.41
55,Chris Manhertz,NYG,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
56,Chris Moore,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.0,3.7,2.1,32.3,0.14,0.14
57,Chris Olave,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.09,59.03,0.45,0.45
58,Chris Rodriguez,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,7.0,32.8,0.27,0.5,0.5,3.1,0.0,0.27
59,Christian Kirk,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.6,42.51,0.2,0.2
60,Christian McCaffrey,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,15.81,59.2,0.4,9.7,7.26,62.65,0.35,0.75
61,Chuba Hubbard,CAR,MIA,RB,0.0,0.0,0.0,0.0,0.0,13.4,59.36,0.33,4.1,3.3,20.56,0.17,0.5
62,Colby Parkinson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.92,17.0,0.18,0.18
63,Colson Yankoff,WAS,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01
64,Cooper Kupp,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.8,44.5,0.24,0.24
65,Cooper Rush,BAL,HOU,QB,30.0,19.0,182.0,1.06,0.59,3.0,6.9,0.04,0.0,0.0,0.0,0.0,0.04
66,Courtland Sutton,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.5,55.14,0.44,0.44
67,Craig Reynolds,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0
68,Curtis Samuel,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,14.6,0.08,0.08
69,DJ Giddens,IND,LVR,RB,0.0,0.0,0.0,0.0,0.0,3.2,12.6,0.06,0.3,0.3,1.7,0.0,0.06
70,Dak Prescott,DAL,NYJ,QB,36.94,27.0,264.03,1.65,0.59,1.6,6.76,0.04,0.0,0.0,0.0,0.0,0.04
71,Dalevon Campbell,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
72,Dallas Goedert,PHI,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.2,32.7,0.27,0.27
73,Dalton Kincaid,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.15,38.64,0.36,0.36
74,Dalton Schultz,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.7,39.46,0.21,0.21
75,Daniel Bellinger,NYG,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.2,0.03,0.03
76,Daniel Jones,IND,LVR,QB,30.44,21.0,248.29,1.3,0.59,4.5,21.38,0.51,0.0,0.0,0.0,0.0,0.51
77,Dare Ogunbowale,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.2,0.1,1.1,0.0,0.0
78,Dareke Young,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
79,Darius Slayton,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.53,31.86,0.18,0.18
80,Darren Waller,MIA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.04,33.24,0.32,0.32
81,Davante Adams,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.1,69.09,0.76,0.76
82,David Martin-Robinson,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
83,David Montgomery,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,12.3,53.93,0.71,1.5,1.3,9.1,0.03,0.74
84,David Njoku,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.5,29.31,0.13,0.13
85,Davis Allen,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,14.1,0.2,0.2
86,Dawson Knox,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.13,12.42,0.14,0.14
87,De'Von Achane,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,14.52,73.95,0.58,6.2,4.89,35.81,0.24,0.82
88,DeAndre Hopkins,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,12.9,0.08,0.08
89,DeMario Douglas,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,1.1,0.8,7.7,0.05,0.05
90,DeVonta Smith,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.9,42.7,0.3,0.3
91,Dee Eskridge,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.0,0.03,0.03
92,Deebo Samuel,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,1.9,11.1,0.06,8.0,5.8,60.5,0.42,0.48
93,Demarcus Robinson,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.26,44.76,0.22,0.22
94,Derrick Henry,BAL,HOU,RB,0.0,0.0,0.0,0.0,0.0,14.3,76.46,0.62,1.3,1.1,5.8,0.01,0.63
95,Devaughn Vele,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.3,0.01,0.01
96,Devin Culp,TB,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
97,Devin Singletary,NYG,NOR,RB,0.0,0.0,0.0,0.0,0.0,5.0,18.1,0.08,0.7,0.6,2.8,0.01,0.09
98,Devontez Walker,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.9,0.01,0.01
99,Dillon Gabriel,CLE,MIN,QB,35.0,22.0,189.0,0.79,0.7,2.3,8.6,0.04,0.0,0.0,0.0,0.0,0.04
100,Dont'e Thornton,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.93,25.94,0.14,0.14
101,Drake Maye,NWE,BUF,QB,30.59,21.0,221.44,1.49,0.69,5.62,31.72,0.08,0.0,0.0,0.0,0.0,0.08
102,Drew Sample,CIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.3,0.07,0.07
103,Dyami Brown,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0
104,Dylan Laube,LVR,IND,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.01,0.4,0.3,2.1,0.01,0.02
105,Dylan Sampson,CLE,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.4,0.02,0.7,0.6,3.3,0.01,0.03
106,Elic Ayomanor,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.0,40.1,0.2,0.2
107,Elijah Arroyo,SEA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.9,23.0,0.23,0.23
108,Elijah Higgins,ARZ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.8,0.06,0.06
109,Elijah Moore,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.01,1.3,1.0,11.8,0.05,0.06
110,Emari Demercado,ARZ,TEN,RB,0.0,0.0,0.0,0.0,0.0,9.0,38.7,0.27,4.0,3.2,19.8,0.14,0.41
111,Emeka Egbuka,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.0,8.6,4.95,64.43,0.5,0.5
112,Eric Saubert,SEA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
113,Evan Engram,DEN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.0,24.29,0.16,0.16
114,Gage Larvadain,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.8,0.0,0.0
115,Garrett Wilson,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,8.7,6.09,84.74,0.57,0.57
116,Geno Smith,LVR,IND,QB,34.32,22.0,257.61,1.52,1.22,3.1,13.5,0.05,0.0,0.0,0.0,0.0,0.05
117,George Holani,SEA,TB,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.01,0.1,0.1,0.7,0.0,0.01
118,George Pickens,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,5.95,90.18,0.67,0.67
119,Grant Calcaterra,PHI,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.3,0.03,0.03
120,Greg Dortch,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.7,0.02,1.7,1.3,12.0,0.08,0.1
121,Gunnar Helm,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,15.0,0.04,0.04
122,Gunner Olszewski,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
123,Harold Fannin,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.7,0.01,5.2,3.8,33.4,0.16,0.17
124,Harrison Bryant,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01
125,Hassan Haskins,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.6,0.02,0.2,0.1,1.0,0.0,0.02
126,Hunter Henry,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.6,41.3,0.45,0.45
127,Hunter Long,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,7.9,0.03,0.03
128,Hunter Luepke,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,0.4,0.3,1.8,0.0,0.01
129,Hunter Renfrow,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.7,19.6,0.21,0.21
130,Ian Thomas,LVR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
131,Ihmir Smith-Marsette,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0
132,Isaac TeSlaa,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,8.9,0.05,0.05
133,Isaiah Bond,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.01,5.4,3.2,37.4,0.13,0.14
134,Isaiah Davis,NYJ,DAL,RB,0.0,0.0,0.0,0.0,0.0,3.7,18.1,0.1,1.8,1.4,11.8,0.04,0.14
135,Isaiah Likely,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,15.5,0.11,0.11
136,Isaiah Williams,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
137,Isiah Pacheco,KAN,JAX,RB,0.0,0.0,0.0,0.0,0.0,8.1,32.06,0.17,2.2,1.9,11.7,0.06,0.23
138,J.K. Dobbins,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,10.6,53.58,0.36,1.6,1.3,7.8,0.03,0.39
139,Ja'Marr Chase,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,9.4,6.8,77.28,0.43,0.43
140,Jack Bech,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.9,0.01,0.01
141,Jack Stoll,NOR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.6,0.03,0.03
142,Jack Westover,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
143,Jackson Hawes,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.6,0.08,0.08
144,Jacory Croskey-Merritt,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,7.35,35.47,0.28,1.6,1.54,9.6,0.02,0.3
145,Jahan Dotson,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,13.8,0.05,0.05
146,Jahmyr Gibbs,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,17.2,78.5,0.88,3.9,3.5,24.83,0.12,1.0
147,Jake Bobo,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.2,0.02,0.02
148,Jake Browning,CIN,DET,QB,32.0,21.0,220.93,1.36,1.33,2.9,8.7,0.23,0.0,0.0,0.0,0.0,0.23
149,Jake Ferguson,DAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,6.23,51.58,0.35,0.35
150,Jake Tonges,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.65,38.64,0.31,0.31
151,Jakobi Meyers,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.13,61.06,0.37,0.37
152,Jalen Hurts,PHI,DEN,QB,26.0,18.0,183.92,1.15,0.4,9.7,41.2,0.68,0.0,0.0,0.0,0.0,0.68
153,Jalen Milroe,SEA,TB,QB,0.0,0.0,0.0,0.0,0.0,0.8,1.9,0.02,0.0,0.0,0.0,0.0,0.02
154,Jalen Nailor,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,19.7,0.2,0.2
155,Jalen Tolbert,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.0,35.19,0.16,0.16
156,Jalin Hyatt,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,12.5,0.06,0.06
157,Jamari Thrash,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,8.5,0.03,0.03
158,James Cook,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,18.56,89.72,1.1,3.2,2.54,20.32,0.1,1.2
159,James Mitchell,CAR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.2,0.03,0.03
160,Jameson Williams,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.6,0.01,6.3,3.7,55.56,0.41,0.42
161,Jared Goff,DET,CIN,QB,32.0,23.0,245.98,1.84,0.57,1.5,2.7,0.03,0.0,0.0,0.0,0.0,0.03
162,Javonte Williams,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,16.15,70.33,0.75,3.9,3.14,16.92,0.09,0.84
163,Jaxon Smith-Njigba,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.2,0.01,8.3,5.6,84.89,0.39,0.4
164,Jaxson Dart,NYG,NOR,QB,23.0,15.0,147.0,1.06,0.42,9.3,49.7,0.35,0.0,0.0,0.0,0.0,0.35
165,Jayden Daniels,WAS,LAC,QB,32.03,20.0,222.17,1.32,0.47,8.4,51.39,0.25,0.0,0.0,0.0,0.0,0.25
166,Jayden Higgins,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,12.9,0.05,0.05
167,Jaylen Waddle,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,7.7,4.9,63.55,0.54,0.54
168,Jaylen Wright,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0
169,Jaylin Lane,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,19.4,0.07,0.07
170,Jaylin Noel,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,1.1,0.7,7.6,0.02,0.02
171,Jeremy McNichols,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,2.2,9.9,0.05,1.8,1.5,10.9,0.03,0.08
172,Jeremy Ruckert,NYJ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.6,0.06,0.06
173,Jermaine Burton,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0
174,Jerome Ford,CLE,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.0,0.03,2.6,2.1,10.5,0.05,0.08
175,Jerry Jeudy,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.0,48.67,0.19,0.19
176,Jimmy Horn,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
177,John Metchie,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.01,0.01
178,Johnny Mundt,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.0,0.02,0.02
179,Jonathan Taylor,IND,LVR,RB,0.0,0.0,0.0,0.0,0.0,20.7,94.38,0.95,3.4,2.8,19.39,0.1,1.05
180,Jordan Addison,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.46,49.85,0.33,0.33
181,Jordan Mason,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,15.63,66.37,0.46,2.0,1.62,9.74,0.04,0.5
182,Jordan Whittington,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.01,1.5,1.39,17.56,0.05,0.06
183,Josh Allen,BUF,NWE,QB,29.22,20.0,233.0,1.75,0.35,6.74,34.44,0.41,0.0,0.0,0.0,0.0,0.41
184,Josh Downs,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.4,33.5,0.12,0.12
185,Josh Oliver,MIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.4,0.03,0.03
186,Josh Reynolds,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.74,25.04,0.11,0.11
