,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
92,Devin Neal,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,4.1,15.3,0.05,0.5,0.4,2.9,0.0,0.05,100.0
93,Devin Singletary,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.9,6.8,0.01,0.1,0.1,0.8,0.0,0.01,100.0
94,Dillon Gabriel,CLE,NWE,QB,33.93,22.0,198.74,0.94,0.51,1.8,6.5,0.02,0.0,0.0,0.0,0.0,0.02,100.0
95,Dontayvion Wicks,GB,PIT,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
96,Drake London,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.14,67.88,0.41,0.41,100.0
97,Drake Maye,NWE,CLE,QB,28.4,20.0,223.94,1.61,0.34,6.4,27.3,0.12,0.0,0.0,0.0,0.0,0.12,100.0
98,Drew Sample,CIN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,5.1,0.08,0.08,100.0
99,Durham Smythe,CHI,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.0,0.03,0.03,100.0
100,Dylan Sampson,CLE,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.4,6.9,0.03,1.5,1.3,8.3,0.02,0.05,100.0
101,Efton Chism III,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0
102,Elic Ayomanor,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.8,47.9,0.28,0.28,100.0
103,Elijah Moore,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.01,1.6,1.0,11.7,0.05,0.06,100.0
104,Emanuel Wilson,GB,PIT,RB,0.0,0.0,0.0,0.0,0.0,5.0,22.1,0.06,1.2,1.0,7.0,0.02,0.08,100.0
105,Emeka Egbuka,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,8.6,5.2,82.5,0.62,0.62,100.0
106,Evan Engram,DEN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,5.5,4.06,33.21,0.28,0.28,100.0
107,Feleipe Franks,ATL,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
108,Foster Moreau,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.4,0.03,0.03,100.0
109,Gage Larvadain,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,9.5,0.04,0.04,100.0
110,George Kittle,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.2,49.7,0.34,0.34,100.0
111,George Pickens,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.43,66.97,0.43,0.43,100.0
112,Greg Dulcich,MIA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,5.1,0.03,0.03,100.0
113,Gunnar Helm,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.9,29.2,0.1,0.1,100.0
114,Harold Fannin,CLE,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.01,7.9,5.9,57.0,0.29,0.3,100.0
115,Harrison Bryant,HOU,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,8.3,0.05,0.05,100.0
116,Hassan Haskins,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,3.3,11.1,0.03,1.1,0.9,4.4,0.01,0.04,100.0
117,Hayden Rucci,MIA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0
118,Hunter Henry,NWE,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.3,43.2,0.45,0.45,100.0
119,Hunter Luepke,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.6,0.5,3.3,0.03,0.03,100.0
120,Isaiah Bond,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,4.2,2.6,26.5,0.18,0.18,100.0
121,Isaiah Davis,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.3,20.1,0.07,2.3,1.9,14.8,0.09,0.16,100.0
122,Isaiah Likely,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,18.7,0.18,0.18,100.0
123,Isiah Pacheco,KAN,WAS,RB,0.0,0.0,0.0,0.0,0.0,10.3,43.7,0.34,2.5,2.1,14.6,0.07,0.41,100.0
124,J.K. Dobbins,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,15.17,71.85,0.66,1.4,1.2,6.5,0.03,0.69,100.0
125,Ja'Marr Chase,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.0,11.6,8.2,96.5,0.72,0.72,100.0
126,Ja'Tavion Sanders,CAR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,14.6,0.11,0.11,100.0
127,Jack Stoll,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.02,0.02,100.0
128,Jackson Hawes,BUF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.2,0.09,0.09,100.0
129,Jacory Croskey-Merritt,WAS,KAN,RB,0.0,0.0,0.0,0.0,0.0,11.0,54.3,0.42,1.9,1.5,12.1,0.02,0.44,100.0
130,Jahan Dotson,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,13.5,0.06,0.06,100.0
131,Jake Ferguson,DAL,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.58,45.88,0.56,0.56,100.0
132,Jake Tonges,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.6,0.02,0.02,100.0
133,Jalen Coker,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,26.4,0.15,0.15,100.0
134,Jalen Hurts,PHI,NYG,QB,29.74,21.0,228.38,1.45,0.33,7.91,35.27,0.65,0.0,0.0,0.0,0.0,0.65,100.0
135,Jalen Nailor,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,3.2,1.9,22.15,0.13,0.13,100.0
136,Jalen Tolbert,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,9.2,0.04,0.04,100.0
137,Jalin Hyatt,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,12.7,0.05,0.05,100.0
138,Jamari Thrash,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,12.2,0.05,0.05,100.0
139,James Cook,BUF,CAR,RB,0.0,0.0,0.0,0.0,0.0,17.54,82.55,0.72,2.1,1.8,12.7,0.06,0.78,100.0
140,Jauan Jennings,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.5,50.5,0.26,0.26,100.0
141,Javonte Williams,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,15.76,74.86,0.58,4.0,3.4,19.7,0.13,0.71,100.0
142,Jaxson Dart,NYG,PHI,QB,30.73,19.0,190.71,0.95,0.82,7.34,39.02,0.25,0.0,0.0,0.0,0.0,0.25,100.0
143,Jayden Higgins,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.4,46.3,0.34,0.34,100.0
144,Jaydon Blue,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.4,12.3,0.04,0.4,0.4,2.3,0.0,0.04,100.0
145,Jaylen Waddle,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.11,68.14,0.5,0.5,100.0
146,Jaylen Warren,PIT,GB,RB,0.0,0.0,0.0,0.0,0.0,15.6,65.82,0.49,3.9,3.4,22.4,0.09,0.58,100.0
147,Jaylen Wright,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0
148,Jaylin Lane,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,3.2,1.9,26.4,0.08,0.08,100.0
149,Jaylin Noel,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,5.2,3.3,40.9,0.27,0.27,100.0
150,Jeremy McNichols,WAS,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.8,8.9,0.04,2.4,2.0,14.9,0.03,0.07,100.0
151,Jeremy Ruckert,NYJ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,7.8,0.08,0.08,100.0
152,Jerome Ford,CLE,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.8,6.7,0.02,3.2,2.9,15.8,0.05,0.07,100.0
153,Jerry Jeudy,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.0,42.1,0.31,0.31,100.0
154,Jimmy Horn,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.1,1.4,18.1,0.06,0.06,100.0
155,Joe Flacco,CIN,NYJ,QB,38.0,24.0,240.0,2.06,0.65,1.2,1.9,0.08,0.0,0.0,0.0,0.0,0.08,100.0
156,John Bates,WAS,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.02,0.02,100.0
157,John FitzPatrick,GB,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,4.9,0.07,0.07,100.0
158,John Metchie,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.0,0.0,100.0
159,Jonathan Mingo,DAL,DEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
160,Jonathan Taylor,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,19.5,102.0,1.37,3.9,3.4,25.6,0.09,1.46,100.0
161,Jonnu Smith,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,4.5,3.69,31.15,0.25,0.25,100.0
162,Jordan Addison,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.53,63.83,0.28,0.28,100.0
163,Jordan Love,GB,PIT,QB,32.05,23.0,255.2,1.55,0.51,4.0,18.0,0.1,0.0,0.0,0.0,0.0,0.1,100.0
164,Jordan Mason,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0,15.1,72.1,0.67,2.5,2.1,10.58,0.03,0.7,100.0
165,Josh Allen,BUF,CAR,QB,29.5,20.0,226.13,1.78,0.78,6.76,37.28,0.49,0.0,0.0,0.0,0.0,0.49,100.0
166,Josh Downs,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.3,43.9,0.22,0.22,100.0
167,Josh Jacobs,GB,PIT,RB,0.0,0.0,0.0,0.0,0.0,17.52,72.37,0.75,3.8,3.3,27.5,0.05,0.8,100.0
168,Josh Oliver,MIN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.7,0.07,0.07,100.0
169,Josh Reynolds,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.7,50.6,0.26,0.26,100.0
170,Joshua Palmer,BUF,CAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
171,JuJu Smith-Schuster,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,17.9,0.11,0.11,100.0
172,Julian Hill,MIA,ATL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
173,Julius Chestnut,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0
174,Justice Hill,BAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,2.7,13.5,0.06,3.1,2.6,21.2,0.15,0.21,100.0
175,Justin Fields,NYJ,CIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
176,Justin Herbert,LAC,MIN,QB,35.8,24.0,265.48,1.71,0.74,4.49,20.15,0.08,0.0,0.0,0.0,0.0,0.08,100.0
177,Justin Jefferson,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,8.8,5.75,83.89,0.35,0.35,100.0
