,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
50,Calvin Austin,PIT,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.4,49.6,0.3,0.3
51,Calvin Ridley,TEN,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,8.3,5.1,60.6,0.36,0.36
52,Cam Skattebo,NYG,DAL,RB,0.0,0.0,0.0,0.0,0.0,2.9,11.2,0.07,0.7,0.6,3.8,0.01,0.08
53,Cam Ward,TEN,LAR,QB,33.75,21.0,200.94,1.14,0.63,1.7,4.9,0.02,0.0,0.0,0.0,0.0,0.02
54,Casey Washington,ATL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.4,28.9,0.1,0.1
55,Cedric Tillman,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.8,55.2,0.3,0.3
56,CeeDee Lamb,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,6.7,87.9,0.57,0.57
57,Charlie Jones,CIN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
58,Charlie Kolar,BAL,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,9.4,0.1,0.1
59,Charlie Woerner,ATL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.1,0.01,0.01
60,Chase Brown,CIN,JAX,RB,0.0,0.0,0.0,0.0,0.0,17.9,75.2,0.66,4.1,3.5,25.0,0.2,0.86
61,Chig Okonkwo,TEN,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,5.2,4.2,37.1,0.24,0.24
62,Chimere Dike,TEN,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.9,6.6,0.03,0.9,0.6,6.0,0.04,0.07
63,Chris Manhertz,NYG,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01
64,Chris Olave,NOR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.9,53.2,0.29,0.29
65,Christian McCaffrey,SF,NOR,RB,0.0,0.0,0.0,0.0,0.0,16.6,69.3,0.56,6.8,5.5,49.9,0.25,0.81
66,Christopher Brooks,GB,WAS,RB,0.0,0.0,0.0,0.0,0.0,2.8,13.7,0.11,1.0,0.8,5.0,0.03,0.14
67,Chuba Hubbard,CAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,16.3,67.38,0.6,3.3,2.7,16.92,0.07,0.67
68,Cody Schrader,LAR,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,0.0,0.0,0.0,0.0,0.01
69,Cody White,SEA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.2,0.02,0.02
70,Colby Parkinson,LAR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.9,0.06,0.06
71,Cole Kmet,CHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.8,17.1,0.19,0.19
72,Colson Yankoff,WAS,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
73,Colston Loveland,CHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,12.5,0.07,0.07
74,Connor Heyward,PIT,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01
75,Cooper Kupp,SEA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.0,33.7,0.17,0.17
76,Courtland Sutton,DEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.2,73.4,0.55,0.55
77,Craig Reynolds,DET,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
78,D'Andre Swift,CHI,DET,RB,0.0,0.0,0.0,0.0,0.0,15.4,60.0,0.57,4.0,3.3,23.8,0.09,0.66
79,DJ Giddens,IND,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.8,14.5,0.08,0.3,0.2,1.5,0.0,0.08
80,DJ Moore,CHI,DET,WR,0.0,0.0,0.0,0.0,0.0,2.2,9.7,0.05,7.2,5.0,56.5,0.24,0.29
81,DK Metcalf,PIT,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,5.2,76.8,0.51,0.51
82,Dak Prescott,DAL,NYG,QB,35.0,23.0,254.71,1.69,0.8,2.3,9.0,0.06,0.0,0.0,0.0,0.0,0.06
83,Dallas Goedert,PHI,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.9,44.3,0.22,0.22
84,Dalton Kincaid,BUF,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.6,28.0,0.2,0.2
85,Dalton Schultz,HOU,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,40.8,0.27,0.27
86,Dameon Pierce,HOU,TB,RB,0.0,0.0,0.0,0.0,0.0,3.3,13.2,0.1,1.0,0.8,5.1,0.02,0.12
87,Daniel Bellinger,NYG,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,6.2,0.03,0.03
88,Daniel Jones,IND,DEN,QB,29.0,19.0,203.0,0.93,0.53,5.7,30.2,0.24,0.0,0.0,0.0,0.0,0.24
89,Dare Ogunbowale,HOU,TB,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.4,0.04,2.3,1.8,15.0,0.05,0.09
90,Darius Cooper,PHI,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
91,Darius Slayton,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,26.5,0.19,0.19
92,Darnell Washington,PIT,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.5,0.04,0.04
93,Davante Adams,LAR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.6,68.69,0.51,0.51
94,David Martin-Robinson,TEN,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
95,David Montgomery,DET,CHI,RB,0.0,0.0,0.0,0.0,0.0,13.3,57.4,0.58,2.2,1.9,15.3,0.05,0.63
96,David Moore,CAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.5,0.02,0.02
97,David Njoku,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.7,49.5,0.36,0.36
98,David Sills,ATL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
99,Davis Allen,LAR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,8.2,0.09,0.09
100,Dawson Knox,BUF,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,14.8,0.14,0.14
101,De'Von Achane,MIA,NWE,RB,0.0,0.0,0.0,0.0,0.0,16.5,80.57,0.61,4.3,3.6,26.65,0.22,0.83
102,DeAndre Hopkins,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,22.2,0.21,0.21
103,DeMario Douglas,NWE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.9,4.6,0.02,4.1,2.9,28.7,0.2,0.22
104,DeVonta Smith,PHI,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.3,51.65,0.34,0.34
105,Dee Eskridge,MIA,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,9.3,0.04,0.04
106,Deebo Samuel,WAS,GB,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.4,0.04,6.0,4.35,49.3,0.25,0.29
107,Derius Davis,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.1,3.3,0.02,0.7,0.0,5.5,0.03,0.05
108,Derrick Henry,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,21.2,107.2,1.13,1.4,1.2,10.2,0.04,1.17
109,Devaughn Vele,NOR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.5,0.04,0.04
110,Devin Neal,NOR,SF,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.9,0.03,0.2,0.1,0.9,0.0,0.03
111,Devin Singletary,NYG,DAL,RB,0.0,0.0,0.0,0.0,0.0,3.3,11.7,0.07,0.6,0.5,3.1,0.01,0.08
112,Devontez Walker,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.01,0.01
113,Dont'e Thornton,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.3,32.6,0.12,0.12
114,Dontayvion Wicks,GB,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.7,20.2,0.17,0.17
115,Drake London,ATL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,7.2,82.9,0.45,0.45
116,Drake Maye,NWE,MIA,QB,34.0,22.0,229.49,1.45,0.71,4.4,25.57,0.05,0.0,0.0,0.0,0.0,0.05
117,Drew Sample,CIN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,7.9,0.06,0.06
118,Durham Smythe,CHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.02,0.02
119,Dyami Brown,JAX,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.0,4.0,2.5,32.5,0.18,0.18
120,Dylan Laube,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,0.0,0.0,0.2,0.0,0.01
121,Dylan Sampson,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,9.8,37.5,0.16,2.5,2.1,15.0,0.04,0.2
122,Elic Ayomanor,TEN,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.7,40.7,0.24,0.24
123,Elijah Arroyo,SEA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.6,0.07,0.07
124,Elijah Higgins,ARZ,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.3,11.7,0.08,0.08
125,Elijah Moore,BUF,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.9,0.0,0.7,0.4,4.1,0.03,0.03
126,Emanuel Wilson,GB,WAS,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.3,0.08,0.4,0.3,1.9,0.01,0.09
127,Emari Demercado,ARZ,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
128,Emeka Egbuka,TB,HOU,WR,0.0,0.0,0.0,0.0,0.0,1.3,9.0,0.04,6.4,4.2,55.9,0.36,0.4
129,Eric Saubert,SEA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.4,0.02,0.02
130,Feleipe Franks,ATL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Garrett Wilson,NYJ,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,6.0,79.6,0.48,0.48
132,Geno Smith,LVR,LAC,QB,34.0,23.0,265.46,1.33,0.76,2.1,12.1,0.06,0.0,0.0,0.0,0.0,0.06
133,George Holani,SEA,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
134,George Pickens,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.1,59.2,0.42,0.42
135,Grant Calcaterra,PHI,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.8,0.01,0.01
136,Greg Dortch,ARZ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,1.3,1.0,9.5,0.05,0.05
137,Gunnar Helm,TEN,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.2,0.05,0.05
138,Harold Fannin,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.7,2.4,0.01,5.9,4.2,42.7,0.22,0.23
139,Harrison Bryant,HOU,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.8,14.7,0.08,0.08
140,Hassan Haskins,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.01,0.1,0.1,0.5,0.0,0.01
141,Hunter Henry,NWE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.0,43.6,0.33,0.33
142,Hunter Long,JAX,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01
143,Hunter Luepke,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.01,0.2,0.1,0.8,0.0,0.01
144,Hunter Renfrow,CAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.7,21.8,0.15,0.15
145,Ian Thomas,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
146,Isaac Guerendo,SF,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.1,0.1,0.6,0.0,0.0
147,Isaac TeSlaa,DET,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,10.0,0.06,0.06
148,Isaiah Bond,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.2,0.02,0.02
149,Isaiah Davis,NYJ,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.4,7.6,0.03,0.6,0.5,3.1,0.01,0.04
150,Isiah Pacheco,KAN,PHI,RB,0.0,0.0,0.0,0.0,0.0,9.6,39.4,0.3,2.3,2.0,12.8,0.06,0.36
151,J.J. McCarthy,MIN,ATL,QB,32.0,20.0,231.0,1.76,0.8,2.6,15.6,0.06,0.0,0.0,0.0,0.0,0.06
152,J.K. Dobbins,DEN,IND,RB,0.0,0.0,0.0,0.0,0.0,13.9,58.5,0.45,2.4,2.0,11.2,0.07,0.52
153,Ja'Marr Chase,CIN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,8.7,5.8,80.6,0.64,0.64
154,Ja'Tavion Sanders,CAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.0,18.9,0.12,0.12
155,Jack Bech,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.8,0.03,0.03
156,Jack Stoll,NOR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.4,0.01,0.01
157,Jackson Hawes,BUF,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01
158,Jacory Croskey-Merritt,WAS,GB,RB,0.0,0.0,0.0,0.0,0.0,7.78,34.31,0.25,1.1,0.9,5.1,0.02,0.27
159,Jahan Dotson,PHI,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,12.9,0.06,0.06
160,Jahmyr Gibbs,DET,CHI,RB,0.0,0.0,0.0,0.0,0.0,13.0,70.7,0.69,5.0,4.0,33.0,0.16,0.85
161,Jake Ferguson,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.2,40.5,0.28,0.28
162,Jake Tonges,SF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.1,32.0,0.29,0.29
163,Jakobi Meyers,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.1,72.4,0.43,0.43
164,Jalen Hurts,PHI,KAN,QB,28.0,19.0,208.9,1.17,0.48,8.2,41.6,0.63,0.0,0.0,0.0,0.0,0.63
165,Jalen Milroe,SEA,PIT,QB,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.0,0.0,0.0,0.0,0.02
166,Jalen Nailor,MIN,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.6,34.9,0.29,0.29
167,Jalen Tolbert,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,16.0,0.12,0.12
168,Jalin Hyatt,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01
169,Jamari Thrash,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.4,0.02,0.02
170,James Conner,ARZ,CAR,RB,0.0,0.0,0.0,0.0,0.0,13.6,63.95,0.58,3.7,3.3,22.71,0.12,0.7
171,James Cook,BUF,NYJ,RB,0.0,0.0,0.0,0.0,0.0,14.6,65.6,0.61,2.6,2.2,19.8,0.08,0.69
172,Jameson Williams,DET,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.2,11.2,0.05,5.7,3.7,52.7,0.34,0.39
173,Jared Goff,DET,CHI,QB,33.0,23.0,252.31,1.6,0.68,1.5,1.7,0.03,0.0,0.0,0.0,0.0,0.03
174,Jarquez Hunter,LAR,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.01,0.0,0.0,0.0,0.0,0.01
175,Jason Brownlee,KAN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.2,0.02,0.02
176,Javonte Williams,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,15.8,61.1,0.64,3.8,3.1,20.0,0.1,0.74
177,Jaxon Smith-Njigba,SEA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,9.5,6.3,75.7,0.38,0.38
178,Jayden Daniels,WAS,GB,QB,32.21,22.0,230.5,1.36,0.55,10.31,60.86,0.35,0.0,0.0,0.0,0.0,0.35
179,Jayden Higgins,HOU,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.4,30.4,0.11,0.11
180,Jayden Reed,GB,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.01,5.0,3.31,46.78,0.29,0.3
181,Jaydon Blue,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,2.1,10.1,0.06,0.3,0.3,1.9,0.01,0.07
182,Jaylen Waddle,MIA,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.8,55.31,0.34,0.34
183,Jaylen Warren,PIT,SEA,RB,0.0,0.0,0.0,0.0,0.0,13.3,58.0,0.32,2.4,2.1,15.9,0.06,0.38
184,Jaylin Lane,WAS,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,17.0,0.08,0.08
185,Jaylin Noel,HOU,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.7,18.5,0.08,0.08
186,Jeff Wilson Jr.,MIA,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.9,0.01,0.2,0.0,1.0,0.0,0.01
187,Jeremy McNichols,WAS,GB,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.02,0.5,0.4,2.2,0.01,0.03
