,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
21,Ashton Jeanty,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,17.76,78.01,0.64,2.6,2.43,16.78,0.05,0.69
22,Austin Ekeler,WAS,GB,RB,0.0,0.0,0.0,0.0,0.0,8.1,33.3,0.22,3.4,2.9,22.1,0.08,0.3
23,Austin Hooper,NWE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.5,0.05,0.05
24,Baker Mayfield,TB,HOU,QB,32.47,21.0,235.62,1.41,0.7,3.67,17.69,0.06,0.0,0.0,0.0,0.0,0.06
25,Beaux Collins,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
26,Ben Sinnott,WAS,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
27,Ben Skowronek,PIT,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.2,0.02,0.02
28,Bhayshul Tuten,JAX,CIN,RB,0.0,0.0,0.0,0.0,0.0,5.35,21.99,0.16,0.6,0.5,3.6,0.01,0.17
29,Bijan Robinson,ATL,MIN,RB,0.0,0.0,0.0,0.0,0.0,13.71,64.05,0.46,5.4,4.22,30.59,0.18,0.64
30,Blake Corum,LAR,TEN,RB,0.0,0.0,0.0,0.0,0.0,3.7,16.4,0.08,1.0,0.8,5.7,0.02,0.1
31,Blake Whiteheart,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.01,0.01
32,Bo Nix,DEN,IND,QB,34.1,22.0,235.92,1.54,0.77,5.91,24.98,0.2,0.0,0.0,0.0,0.0,0.2
33,Braelon Allen,NYJ,BUF,RB,0.0,0.0,0.0,0.0,0.0,4.35,17.67,0.14,0.6,0.5,3.4,0.01,0.15
34,Brandin Cooks,NOR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.36,24.03,0.12,0.12
35,Brashard Smith,KAN,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.02,1.0,0.5,5.3,0.02,0.04
36,Brayden Willis,SF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01
37,Breece Hall,NYJ,BUF,RB,0.0,0.0,0.0,0.0,0.0,13.41,61.1,0.37,3.2,2.53,20.23,0.11,0.48
38,Brenton Strange,JAX,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.79,38.47,0.23,0.23
39,Brevyn Spann-Ford,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.9,0.02,0.02
40,Brian Robinson,SF,NOR,RB,0.0,0.0,0.0,0.0,0.0,7.0,27.5,0.16,0.9,0.77,5.89,0.02,0.18
41,Brian Thomas,JAX,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.9,0.01,8.8,5.43,75.09,0.51,0.52
42,Brock Bowers,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,8.1,6.23,69.15,0.35,0.35
43,Brock Wright,DET,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.3,0.03,0.03
44,Bryce Oliver,TEN,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.6,0.02,0.02
45,Bryce Young,CAR,ARZ,QB,33.31,20.0,202.83,1.16,0.79,3.61,22.96,0.06,0.0,0.0,0.0,0.0,0.06
46,Brycen Tremayne,CAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.2,0.02,0.02
47,Bucky Irving,TB,HOU,RB,0.0,0.0,0.0,0.0,0.0,16.93,73.13,0.51,3.8,3.42,25.09,0.14,0.65
48,C.J. Stroud,HOU,TB,QB,33.39,22.0,254.44,1.36,0.56,3.41,17.36,0.1,0.0,0.0,0.0,0.0,0.1
49,Cade Otton,TB,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.59,27.26,0.19,0.19
50,Caleb Williams,CHI,DET,QB,34.44,22.0,223.46,1.33,0.42,4.65,29.8,0.05,0.0,0.0,0.0,0.0,0.05
51,Calvin Austin,PIT,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.29,45.38,0.29,0.29
52,Calvin Ridley,TEN,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,8.3,4.71,58.82,0.36,0.36
53,Cam Skattebo,NYG,DAL,RB,0.0,0.0,0.0,0.0,0.0,3.1,12.1,0.07,1.0,0.8,5.5,0.02,0.09
54,Cam Ward,TEN,LAR,QB,34.0,21.0,204.08,1.13,0.63,2.42,8.33,0.02,0.0,0.0,0.0,0.0,0.02
55,Cameron Latu,PHI,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
56,Cedric Tillman,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.44,51.79,0.28,0.28
57,CeeDee Lamb,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,6.56,85.56,0.57,0.57
58,Charlie Jones,CIN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
59,Charlie Kolar,BAL,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,10.9,0.11,0.11
60,Charlie Woerner,ATL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.4,0.01,0.01
61,Chase Brown,CIN,JAX,RB,0.0,0.0,0.0,0.0,0.0,17.09,71.56,0.64,3.8,3.16,22.44,0.18,0.82
62,Chig Okonkwo,TEN,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,5.2,4.05,35.95,0.24,0.24
63,Chimere Dike,TEN,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.9,6.6,0.03,0.9,0.6,6.0,0.04,0.07
64,Chris Manhertz,NYG,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01
65,Chris Olave,NOR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.89,55.09,0.3,0.3
66,Christian McCaffrey,SF,NOR,RB,0.0,0.0,0.0,0.0,0.0,16.72,69.34,0.56,6.7,5.09,43.94,0.27,0.83
67,Christopher Brooks,GB,WAS,RB,0.0,0.0,0.0,0.0,0.0,2.7,12.9,0.1,1.0,0.9,5.2,0.03,0.13
68,Chuba Hubbard,CAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,15.28,64.55,0.56,3.3,2.63,16.91,0.07,0.63
69,Cody White,SEA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.9,0.01,0.01
70,Cole Kmet,CHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.63,24.89,0.18,0.18
71,Colson Yankoff,WAS,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
72,Colston Loveland,CHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.14,21.18,0.14,0.14
73,Connor Heyward,PIT,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.01,0.01
74,Cooper Kupp,SEA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.31,38.37,0.18,0.18
75,Courtland Sutton,DEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.98,70.7,0.53,0.53
76,Craig Reynolds,DET,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
77,D'Andre Swift,CHI,DET,RB,0.0,0.0,0.0,0.0,0.0,12.9,50.19,0.39,4.1,3.11,21.71,0.1,0.49
78,DJ Giddens,IND,DEN,RB,0.0,0.0,0.0,0.0,0.0,2.7,10.5,0.06,0.2,0.2,1.2,0.0,0.06
79,DJ Moore,CHI,DET,WR,0.0,0.0,0.0,0.0,0.0,1.6,6.5,0.03,7.1,4.55,57.01,0.31,0.34
80,DK Metcalf,PIT,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.93,70.14,0.49,0.49
81,Dak Prescott,DAL,NYG,QB,34.05,24.0,258.83,1.7,0.81,2.49,8.41,0.07,0.0,0.0,0.0,0.0,0.07
82,Dalton Kincaid,BUF,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.01,30.89,0.24,0.24
83,Dalton Schultz,HOU,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.88,39.37,0.27,0.27
84,Dameon Pierce,HOU,TB,RB,0.0,0.0,0.0,0.0,0.0,3.2,12.6,0.07,0.6,0.5,3.0,0.01,0.08
85,Daniel Bellinger,NYG,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.8,0.03,0.03
86,Daniel Jones,IND,DEN,QB,30.45,20.0,214.84,1.03,0.55,6.22,32.17,0.25,0.0,0.0,0.0,0.0,0.25
87,Dare Ogunbowale,HOU,TB,RB,0.0,0.0,0.0,0.0,0.0,1.8,6.3,0.04,2.2,1.67,13.17,0.05,0.09
88,Dareke Young,SEA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0
89,Darius Cooper,PHI,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
90,Darius Slayton,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.89,27.81,0.19,0.19
91,Darnell Mooney,ATL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.92,48.51,0.22,0.22
92,Darnell Washington,PIT,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,6.3,0.04,0.04
93,Davante Adams,LAR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.52,68.76,0.5,0.5
94,David Martin-Robinson,TEN,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
95,David Montgomery,DET,CHI,RB,0.0,0.0,0.0,0.0,0.0,12.93,55.16,0.56,2.3,2.17,16.5,0.05,0.61
96,David Moore,CAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.7,0.01,0.01
97,David Njoku,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.39,44.96,0.34,0.34
98,David Sills,ATL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
99,Davis Allen,LAR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,9.1,0.09,0.09
100,Dawson Knox,BUF,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,13.83,0.13,0.13
101,De'Von Achane,MIA,NWE,RB,0.0,0.0,0.0,0.0,0.0,14.99,76.75,0.57,4.4,3.65,27.06,0.2,0.77
102,DeAndre Hopkins,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,26.45,0.23,0.23
103,DeMario Douglas,NWE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.9,4.6,0.02,4.3,3.3,35.58,0.21,0.23
104,DeVonta Smith,PHI,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.84,59.43,0.36,0.36
105,Dee Eskridge,MIA,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,7.1,0.03,0.03
106,Deebo Samuel,WAS,GB,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.4,0.04,6.3,4.5,49.7,0.26,0.3
107,Derius Davis,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.1,3.3,0.02,0.7,0.0,5.5,0.03,0.05
108,Derrick Henry,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,19.17,94.73,1.01,1.6,1.31,10.75,0.04,1.05
109,Devaughn Vele,NOR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,7.3,0.04,0.04
110,Devin Neal,NOR,SF,RB,0.0,0.0,0.0,0.0,0.0,1.9,8.3,0.03,0.2,0.1,0.9,0.0,0.03
111,Devin Singletary,NYG,DAL,RB,0.0,0.0,0.0,0.0,0.0,3.3,12.49,0.07,0.6,0.5,3.1,0.01,0.08
112,Devontez Walker,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01
113,Dont'e Thornton,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.59,36.67,0.13,0.13
114,Dontayvion Wicks,GB,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.8,22.3,0.17,0.17
115,Drake London,ATL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,6.31,76.38,0.42,0.42
116,Drake Maye,NWE,MIA,QB,32.38,21.0,234.3,1.36,0.69,5.55,30.86,0.1,0.0,0.0,0.0,0.0,0.1
117,Drew Sample,CIN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,7.1,0.05,0.05
118,Durham Smythe,CHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.01,0.01
119,Dyami Brown,JAX,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.4,0.0,4.3,2.78,35.39,0.2,0.2
120,Dylan Laube,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,0.0,0.0,0.2,0.0,0.01
121,Dylan Sampson,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,8.97,35.34,0.13,2.9,2.41,17.31,0.04,0.17
122,Elic Ayomanor,TEN,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.46,40.42,0.24,0.24
123,Elijah Arroyo,SEA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,9.6,0.08,0.08
124,Elijah Higgins,ARZ,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,14.0,0.09,0.09
125,Elijah Moore,BUF,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.8,0.0,0.7,0.4,4.0,0.03,0.03
126,Emanuel Wilson,GB,WAS,RB,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.08,0.3,0.2,1.5,0.01,0.09
127,Emari Demercado,ARZ,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
128,Emeka Egbuka,TB,HOU,WR,0.0,0.0,0.0,0.0,0.0,1.3,8.9,0.04,6.3,4.07,54.31,0.34,0.38
129,Eric Saubert,SEA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.4,0.02,0.02
130,Evan Engram,DEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.86,34.92,0.22,0.22
131,Feleipe Franks,ATL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Garrett Wilson,NYJ,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.88,74.49,0.47,0.47
133,Geno Smith,LVR,LAC,QB,35.19,23.0,267.27,1.35,0.77,2.39,12.49,0.06,0.0,0.0,0.0,0.0,0.06
134,George Holani,SEA,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
135,George Pickens,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.26,61.44,0.43,0.43
136,Grant Calcaterra,PHI,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.43,22.87,0.13,0.13
137,Greg Dortch,ARZ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,1.3,1.0,9.5,0.05,0.05
138,Gunnar Helm,TEN,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.2,0.05,0.05
139,Harold Fannin,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.01,5.8,4.03,40.86,0.22,0.23
140,Hassan Haskins,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.01,0.1,0.1,0.5,0.0,0.01
141,Hunter Henry,NWE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.93,43.23,0.32,0.32
142,Hunter Long,JAX,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.7,0.01,0.01
143,Hunter Luepke,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.6,0.02,0.2,0.1,0.8,0.0,0.02
144,Hunter Renfrow,CAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.08,27.23,0.17,0.17
145,Ian Thomas,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
146,Isaac Guerendo,SF,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.1,0.1,0.6,0.0,0.0
147,Isaac TeSlaa,DET,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,13.4,0.06,0.06
148,Isaiah Bond,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.9,0.02,0.02
149,Isaiah Davis,NYJ,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.5,8.1,0.03,0.6,0.4,2.9,0.01,0.04
150,Isaiah Williams,NYJ,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,0.01,0.01
151,Isiah Pacheco,KAN,PHI,RB,0.0,0.0,0.0,0.0,0.0,8.96,36.68,0.29,2.3,2.02,12.85,0.06,0.35
152,J.J. McCarthy,MIN,ATL,QB,32.92,21.0,243.73,1.74,0.84,3.34,16.59,0.06,0.0,0.0,0.0,0.0,0.06
153,J.K. Dobbins,DEN,IND,RB,0.0,0.0,0.0,0.0,0.0,13.25,55.37,0.45,2.2,1.81,10.33,0.06,0.51
154,Ja'Marr Chase,CIN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,9.3,6.3,88.23,0.73,0.73
155,Ja'Tavion Sanders,CAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.24,22.24,0.14,0.14
156,Jack Bech,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.8,0.03,0.03
157,Jack Stoll,NOR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.4,0.01,0.01
158,Jackson Hawes,BUF,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01
159,Jacory Croskey-Merritt,WAS,GB,RB,0.0,0.0,0.0,0.0,0.0,8.9,40.4,0.34,1.1,0.8,5.1,0.02,0.36
160,Jahan Dotson,PHI,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,16.18,0.08,0.08
161,Jahmyr Gibbs,DET,CHI,RB,0.0,0.0,0.0,0.0,0.0,12.23,64.01,0.68,4.9,3.94,31.13,0.16,0.84
162,Jake Bobo,SEA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.4,0.02,0.02
163,Jake Ferguson,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.19,39.12,0.28,0.28
164,Jake Tonges,SF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.33,22.06,0.16,0.16
165,Jakobi Meyers,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,6.14,74.63,0.45,0.45
166,Jalen Hurts,PHI,KAN,QB,27.91,19.0,205.18,1.2,0.48,8.94,46.26,0.65,0.0,0.0,0.0,0.0,0.65
167,Jalen Milroe,SEA,PIT,QB,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.02,0.0,0.0,0.0,0.0,0.02
168,Jalen Nailor,MIN,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.67,36.14,0.28,0.28
169,Jalen Tolbert,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.47,17.68,0.13,0.13
170,Jalin Hyatt,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01
171,Jamari Thrash,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.2,0.02,0.02
172,James Conner,ARZ,CAR,RB,0.0,0.0,0.0,0.0,0.0,13.66,64.11,0.58,3.7,3.14,22.76,0.12,0.7
173,James Cook,BUF,NYJ,RB,0.0,0.0,0.0,0.0,0.0,14.34,64.39,0.63,2.3,2.03,17.58,0.07,0.7
174,Jameson Williams,DET,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.2,10.9,0.05,5.8,3.68,53.71,0.35,0.4
175,Jared Goff,DET,CHI,QB,33.31,23.0,259.99,1.72,0.62,1.36,1.72,0.03,0.0,0.0,0.0,0.0,0.03
176,Jarquez Hunter,LAR,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.01,0.0,0.0,0.0,0.0,0.01
177,Jason Brownlee,KAN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,0.01,0.01
178,Jauan Jennings,SF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.54,43.68,0.26,0.26
179,Javonte Williams,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,15.36,59.2,0.62,3.8,2.83,17.99,0.1,0.72
180,Jaxon Smith-Njigba,SEA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,9.4,6.18,75.65,0.38,0.38
181,Jayden Daniels,WAS,GB,QB,33.0,22.0,230.0,1.3,0.55,10.5,58.0,0.34,0.0,0.0,0.0,0.0,0.34
182,Jayden Higgins,HOU,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.48,33.65,0.16,0.16
183,Jayden Reed,GB,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.01,5.3,3.5,50.5,0.31,0.32
184,Jaylen Waddle,MIA,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.85,59.14,0.36,0.36
185,Jaylen Warren,PIT,SEA,RB,0.0,0.0,0.0,0.0,0.0,13.39,57.23,0.33,2.5,2.12,15.46,0.06,0.39
186,Jaylin Lane,WAS,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,16.9,0.07,0.07
187,Jaylin Noel,HOU,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.72,19.09,0.09,0.09
