,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
55,Hunter Henry,NWE,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.6,45.1,0.38,0.38,104.0,2026-01-09 07:52:16 AM
56,Jack Westover,NWE,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2026-01-09 07:52:16 AM
57,Jackson Hawes,BUF,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.2,0.06,0.06,100.0,2026-01-09 07:52:16 AM
58,Jahan Dotson,PHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,15.8,0.08,0.08,100.0,2026-01-09 07:52:16 AM
59,Jake Tonges,SF,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01,100.0,2026-01-09 07:52:16 AM
60,Jakobi Meyers,JAX,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.02,7.1,4.9,57.9,0.38,0.4,115.0,2026-01-09 07:52:16 AM
61,Jalen Coker,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.5,40.3,0.3,0.3,78.0,2026-01-09 07:52:16 AM
62,Jalen Hurts,PHI,SF,QB,32.0,21.0,225.0,1.6,0.4,5.8,25.8,0.39,0.0,0.0,0.0,0.0,0.39,114.0,2026-01-09 07:52:16 AM
63,James Cook,BUF,JAX,RB,0.0,0.0,0.0,0.0,0.0,19.1,93.8,0.65,2.3,1.8,15.6,0.1,0.75,136.0,2026-01-09 07:52:16 AM
64,James Mitchell,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0,2026-01-09 07:52:16 AM
65,Jauan Jennings,SF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.6,44.2,0.29,0.29,82.0,2026-01-09 07:52:16 AM
66,Jayden Higgins,HOU,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.5,34.7,0.19,0.19,100.0,2026-01-09 07:52:16 AM
67,Jayden Reed,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,4.7,3.6,44.1,0.21,0.21,83.0,2026-01-09 07:52:16 AM
68,Jaylen Warren,PIT,HOU,RB,0.0,0.0,0.0,0.0,0.0,12.3,52.7,0.39,2.0,1.8,13.3,0.07,0.46,87.0,2026-01-09 07:52:16 AM
69,Jaylin Noel,HOU,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.9,0.6,7.6,0.04,0.04,100.0,2026-01-09 07:52:16 AM
70,Jimmy Horn,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,1.1,0.8,8.0,0.03,0.03,100.0,2026-01-09 07:52:16 AM
71,Johnny Mundt,JAX,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.2,0.01,0.01,100.0,2026-01-09 07:52:16 AM
72,Jonnu Smith,PIT,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.01,2.0,1.5,9.5,0.07,0.08,100.0,2026-01-09 07:52:16 AM
73,Jordan Love,GB,CHI,QB,30.0,20.0,238.0,1.6,0.7,2.9,13.6,0.04,0.0,0.0,0.0,0.0,0.04,91.0,2026-01-09 07:52:16 AM
74,Josh Allen,BUF,JAX,QB,30.0,20.0,225.0,1.5,0.7,8.3,40.5,0.73,0.0,0.0,0.0,0.0,0.73,140.0,2026-01-09 07:52:16 AM
75,Josh Jacobs,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,20.0,86.3,0.81,2.5,2.2,15.7,0.09,0.9,131.0,2026-01-09 07:52:16 AM
76,Josh Whyle,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,13.0,0.1,0.1,100.0,2026-01-09 07:52:16 AM
77,Joshua Palmer,BUF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,20.4,0.1,0.1,100.0,2026-01-09 07:52:16 AM
78,Justin Herbert,LAC,NWE,QB,33.0,22.0,231.0,1.5,0.7,5.1,31.2,0.12,0.0,0.0,0.0,0.0,0.12,100.0,2026-01-09 07:52:16 AM
79,Kayshon Boutte,NWE,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.9,48.1,0.34,0.34,81.0,2026-01-09 07:52:16 AM
80,KeAndre Lambert-Smith,LAC,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01,100.0,2026-01-09 07:52:16 AM
81,Keenan Allen,LAC,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.9,35.8,0.26,0.26,82.0,2026-01-09 07:52:16 AM
82,Kendrick Bourne,SF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.9,0.01,0.01,100.0,2026-01-09 07:52:16 AM
83,Kenneth Gainwell,PIT,HOU,RB,0.0,0.0,0.0,0.0,0.0,6.7,28.1,0.2,5.7,5.0,35.8,0.16,0.36,94.0,2026-01-09 07:52:16 AM
84,Khalil Shakir,BUF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.3,43.8,0.25,0.25,89.0,2026-01-09 07:52:16 AM
85,Kimani Vidal,LAC,NWE,RB,0.0,0.0,0.0,0.0,0.0,6.5,26.5,0.11,2.0,1.6,12.5,0.08,0.19,100.0,2026-01-09 07:52:16 AM
86,Konata Mumpfield,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,9.3,0.04,0.04,100.0,2026-01-09 07:52:16 AM
87,Kyle Juszczyk,SF,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.2,11.3,0.08,0.08,100.0,2026-01-09 07:52:16 AM
88,Kyle Monangai,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,9.9,43.4,0.27,1.6,1.2,9.3,0.02,0.29,72.0,2026-01-09 07:52:16 AM
89,Kyle Williams,NWE,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,1.1,0.6,10.1,0.08,0.08,100.0,2026-01-09 07:52:16 AM
90,Kylen Granson,PHI,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.2,0.02,0.02,100.0,2026-01-09 07:52:16 AM
91,Kyren Williams,LAR,CAR,RB,0.0,0.0,0.0,0.0,0.0,15.8,80.9,0.63,2.8,2.2,16.1,0.09,0.72,117.0,2026-01-09 07:52:16 AM
92,Ladd McConkey,LAC,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.1,48.0,0.37,0.37,93.0,2026-01-09 07:52:16 AM
93,LeQuint Allen,JAX,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.9,0.01,0.5,0.5,2.8,0.01,0.02,100.0,2026-01-09 07:52:16 AM
94,Luke Farrell,SF,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2026-01-09 07:52:16 AM
95,Luke Musgrave,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,22.8,0.17,0.17,100.0,2026-01-09 07:52:16 AM
96,Luther Burden,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.7,0.01,5.0,3.3,49.1,0.24,0.25,88.0,2026-01-09 07:52:16 AM
97,Marquez Valdes-Scantling,PIT,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.9,20.4,0.13,0.13,100.0,2026-01-09 07:52:16 AM
98,Matthew Golden,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,1.4,1.0,12.7,0.07,0.07,100.0,2026-01-09 07:52:16 AM
99,Matthew Stafford,LAR,CAR,QB,34.0,23.0,275.0,2.2,0.6,1.9,2.1,0.04,0.0,0.0,0.0,0.0,0.04,111.0,2026-01-09 07:52:16 AM
100,Mitchell Evans,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.7,1.4,11.5,0.09,0.09,100.0,2026-01-09 07:52:16 AM
101,Nick Chubb,HOU,PIT,RB,0.0,0.0,0.0,0.0,0.0,7.6,29.6,0.11,0.5,0.4,2.3,0.01,0.12,100.0,2026-01-09 07:52:16 AM
102,Nico Collins,HOU,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,7.4,4.7,76.4,0.42,0.42,128.0,2026-01-09 07:52:16 AM
103,Olamide Zaccheaus,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,5.3,0.05,0.05,100.0,2026-01-09 07:52:16 AM
104,Omarion Hampton,LAC,NWE,RB,0.0,0.0,0.0,0.0,0.0,13.8,57.4,0.39,2.6,2.3,13.4,0.08,0.47,87.0,2026-01-09 07:52:16 AM
105,Oronde Gadsden,LAC,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.4,42.3,0.25,0.25,79.0,2026-01-09 07:52:16 AM
106,Parker Washington,JAX,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.01,6.6,4.2,61.4,0.36,0.37,115.0,2026-01-09 07:52:16 AM
107,Pat Freiermuth,PIT,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.2,32.4,0.21,0.21,71.0,2026-01-09 07:52:16 AM
108,Puka Nacua,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.7,5.1,0.02,9.6,7.2,99.7,0.49,0.51,140.0,2026-01-09 07:52:16 AM
109,Quentin Johnston,LAC,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,5.4,3.6,47.2,0.33,0.33,84.0,2026-01-09 07:52:16 AM
110,Quintin Morris,JAX,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.2,0.06,0.06,100.0,2026-01-09 07:52:16 AM
111,Ray Davis,BUF,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.6,0.01,0.3,0.3,2.5,0.01,0.02,100.0,2026-01-09 07:52:16 AM
112,Reggie Gilliam,BUF,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2026-01-09 07:52:16 AM
113,Rhamondre Stevenson,NWE,LAC,RB,0.0,0.0,0.0,0.0,0.0,8.0,36.5,0.33,2.9,2.3,21.9,0.12,0.45,85.0,2026-01-09 07:52:16 AM
114,Ricky Pearsall,SF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.5,44.0,0.22,0.22,86.0,2026-01-09 07:52:16 AM
115,Rico Dowdle,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,13.4,59.5,0.26,2.9,2.4,17.2,0.09,0.35,90.0,2026-01-09 07:52:16 AM
116,Rome Odunze,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.6,36.4,0.32,0.32,69.0,2026-01-09 07:52:16 AM
117,Romeo Doubs,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8,35.5,0.28,0.28,80.0,2026-01-09 07:52:16 AM
118,Saquon Barkley,PHI,SF,RB,0.0,0.0,0.0,0.0,0.0,19.7,86.9,0.65,3.2,2.6,18.0,0.09,0.74,128.0,2026-01-09 07:52:16 AM
119,Scott Matlock,LAC,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2026-01-09 07:52:16 AM
120,Scotty Miller,PIT,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.01,0.01,100.0,2026-01-09 07:52:16 AM
121,Skyy Moore,SF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.2,0.1,1.7,0.0,0.0,100.0,2026-01-09 07:52:16 AM
122,Stefon Diggs,NWE,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.8,65.9,0.28,0.28,116.0,2026-01-09 07:52:16 AM
123,Tank Bigsby,PHI,SF,RB,0.0,0.0,0.0,0.0,0.0,3.1,16.2,0.08,0.2,0.2,1.3,0.0,0.08,100.0,2026-01-09 07:52:16 AM
124,Terrance Ferguson,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,14.1,0.12,0.12,100.0,2026-01-09 07:52:16 AM
125,Tetairoa McMillan,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.9,53.1,0.42,0.42,105.0,2026-01-09 07:52:16 AM
126,Tim Patrick,JAX,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.7,0.09,0.09,100.0,2026-01-09 07:52:16 AM
127,Tommy Tremble,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.6,21.3,0.17,0.17,100.0,2026-01-09 07:52:16 AM
128,Travis Etienne,JAX,BUF,RB,0.0,0.0,0.0,0.0,0.0,15.1,66.3,0.54,2.3,1.9,14.6,0.13,0.67,110.0,2026-01-09 07:52:16 AM
129,Tre Harris,LAC,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,2.5,1.8,19.6,0.09,0.09,100.0,2026-01-09 07:52:16 AM
130,TreVeyon Henderson,NWE,LAC,RB,0.0,0.0,0.0,0.0,0.0,13.9,68.6,0.61,1.6,1.3,8.7,0.03,0.64,96.0,2026-01-09 07:52:16 AM
131,Trevor Lawrence,JAX,BUF,QB,32.0,20.0,240.0,1.6,0.6,4.7,24.2,0.35,0.0,0.0,0.0,0.0,0.35,125.0,2026-01-09 07:52:16 AM
132,Tutu Atwell,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,5.3,0.01,0.01,100.0,2026-01-09 07:52:16 AM
133,Ty Johnson,BUF,JAX,RB,0.0,0.0,0.0,0.0,0.0,2.8,10.9,0.09,2.6,2.1,20.1,0.14,0.23,100.0,2026-01-09 07:52:16 AM
134,Tyler Higbee,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.8,29.5,0.31,0.31,71.0,2026-01-09 07:52:16 AM
135,Tyrell Shavers,BUF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,14.6,0.06,0.06,100.0,2026-01-09 07:52:16 AM
136,Will Dissly,LAC,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,7.9,0.04,0.04,100.0,2026-01-09 07:52:16 AM
137,Will Shipley,PHI,SF,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.0,0.3,0.2,1.8,0.0,0.0,100.0,2026-01-09 07:52:16 AM
138,Woody Marks,HOU,PIT,RB,0.0,0.0,0.0,0.0,0.0,17.6,63.0,0.42,2.2,1.7,12.1,0.11,0.53,93.0,2026-01-09 07:52:16 AM
139,Xavier Hutchinson,HOU,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,2.8,1.8,22.5,0.13,0.13,100.0,2026-01-09 07:52:16 AM
140,Xavier Legette,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.7,17.5,0.14,0.14,100.0,2026-01-09 07:52:16 AM
141,Xavier Smith,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,10.8,0.04,0.04,100.0,2026-01-09 07:52:16 AM
