,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
43,Brycen Tremayne,CAR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,11.3,0.07,0.07
44,Cade Otton,TB,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8,29.03,0.2,0.2
45,Caleb Williams,CHI,WAS,QB,32.9,21.0,228.65,1.65,0.44,6.2,30.06,0.1,0.0,0.0,0.0,0.0,0.1
46,Calvin Ridley,TEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,3.62,53.36,0.24,0.24
47,Cam Skattebo,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,11.2,43.0,0.29,3.7,3.1,22.9,0.1,0.39
48,Cam Ward,TEN,LVR,QB,33.51,19.0,193.47,0.94,0.65,3.03,9.82,0.03,0.0,0.0,0.0,0.0,0.03
49,Cameron Latu,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
50,Casey Washington,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.9,0.02,0.02
51,Charlie Jones,CIN,GB,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Charlie Kolar,BAL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.7,0.03,0.03
53,Charlie Woerner,ATL,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.01,0.01
54,Chase Brown,CIN,GB,RB,0.0,0.0,0.0,0.0,0.0,13.73,51.28,0.3,4.9,3.75,22.68,0.11,0.41
55,Chig Okonkwo,TEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.21,31.08,0.1,0.1
56,Chimere Dike,TEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.4,0.01,3.2,1.75,15.76,0.11,0.12
57,Chris Godwin,TB,SF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,54.31,0.0,0.0
58,Chris Godwin Jr.,TB,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.5,51.0,0.35,0.35
59,Chris Manhertz,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
60,Chris Moore,WAS,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,24.0,0.13,0.13
61,Chris Olave,NOR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,6.56,65.6,0.43,0.43
62,Chris Rodriguez,WAS,CHI,RB,0.0,0.0,0.0,0.0,0.0,6.3,31.3,0.29,0.2,0.2,1.1,0.0,0.29
63,Christian McCaffrey,SF,TB,RB,0.0,0.0,0.0,0.0,0.0,14.8,57.17,0.43,8.4,6.56,61.09,0.39,0.82
64,Christopher Brooks,GB,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.8,0.7,4.8,0.01,0.01
65,Colby Parkinson,LAR,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,11.5,0.11,0.11
66,Cole Kmet,CHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.06,25.6,0.21,0.21
67,Colston Loveland,CHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.61,21.6,0.12,0.12
68,Connor Heyward,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.0,0.2,0.2,1.3,0.01,0.01
69,Cooper Kupp,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.52,49.44,0.27,0.27
70,Cooper Rush,BAL,LAR,QB,31.0,20.0,218.0,1.13,0.78,1.7,1.9,0.01,0.0,0.0,0.0,0.0,0.01
71,Courtland Sutton,DEN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.53,64.58,0.49,0.49
72,Craig Reynolds,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.01,0.0,0.0,0.0,0.0,0.01
73,Curtis Samuel,BUF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.39,14.22,0.11,0.11
74,D'Andre Swift,CHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,15.0,55.4,0.53,4.2,3.19,22.52,0.07,0.6
75,DJ Giddens,IND,ARZ,RB,0.0,0.0,0.0,0.0,0.0,3.9,16.0,0.09,0.2,0.2,1.0,0.0,0.09
76,DJ Moore,CHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.3,5.4,0.01,5.0,3.74,41.75,0.34,0.35
77,DK Metcalf,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.09,64.29,0.56,0.56
78,Dak Prescott,DAL,CAR,QB,35.55,26.0,255.57,1.92,0.66,2.8,9.73,0.09,0.0,0.0,0.0,0.0,0.09
79,Dallas Goedert,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.9,33.0,0.31,0.31
80,Dalton Kincaid,BUF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.34,41.45,0.32,0.32
81,Daniel Bellinger,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,10.1,0.09,0.09
82,Daniel Jones,IND,ARZ,QB,32.01,22.0,261.41,1.35,0.44,3.8,20.14,0.29,0.0,0.0,0.0,0.0,0.29
83,Dareke Young,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.7,0.01,0.01
84,Darnell Mooney,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.1,43.4,0.2,0.2
85,Darnell Washington,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.28,12.86,0.07,0.07
86,Darren Waller,MIA,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.47,40.3,0.42,0.42
87,Davante Adams,LAR,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,5.08,67.96,0.75,0.75
88,David Martin-Robinson,TEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
89,David Montgomery,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,11.19,52.16,0.57,1.7,1.54,10.07,0.02,0.59
90,David Njoku,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.3,42.16,0.24,0.24
91,David Sills,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.6,0.01,0.01
92,Davis Allen,LAR,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,13.2,0.15,0.15
93,Dawson Knox,BUF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.25,13.02,0.11,0.11
94,De'Von Achane,MIA,LAC,RB,0.0,0.0,0.0,0.0,0.0,13.17,59.22,0.33,6.8,5.47,38.77,0.35,0.68
95,DeAndre Hopkins,BAL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,14.3,0.09,0.09
96,DeMario Douglas,NWE,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,2.5,1.7,16.93,0.13,0.13
97,DeVonta Smith,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,5.0,53.6,0.39,0.39
98,Dee Eskridge,MIA,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
99,DeeJay Dallas,CAR,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.01,0.5,0.4,2.5,0.0,0.01
100,Deebo Samuel,WAS,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.4,8.9,0.02,8.6,5.81,67.43,0.63,0.65
101,Demarcus Robinson,SF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.8,37.9,0.19,0.19
102,Derius Davis,LAC,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Derrick Henry,BAL,LAR,RB,0.0,0.0,0.0,0.0,0.0,15.24,70.37,0.67,1.5,1.3,9.4,0.03,0.7
104,Devaughn Vele,NOR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,9.6,0.05,0.05
105,Devin Culp,TB,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01
106,Devin Singletary,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.8,0.01,0.2,0.2,1.1,0.0,0.01
107,Devontez Walker,BAL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.01,0.01
108,Dillon Gabriel,CLE,PIT,QB,36.08,24.0,211.8,0.91,1.17,2.0,9.13,0.05,0.0,0.0,0.0,0.0,0.05
109,Dominic Lovett,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
110,Dont'e Thornton,LVR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.8,27.19,0.14,0.14
111,Dontayvion Wicks,GB,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.99,38.19,0.32,0.32
112,Drake London,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.93,75.06,0.4,0.4
113,Drake Maye,NWE,NOR,QB,31.17,21.0,241.91,1.72,0.55,5.4,29.68,0.11,0.0,0.0,0.0,0.0,0.11
114,Drew Sample,CIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,6.0,0.05,0.05
115,Durham Smythe,CHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
116,Dyami Brown,JAX,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.0,5.1,3.26,37.31,0.26,0.26
117,Dylan Laube,LVR,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.01,0.0,0.0,0.0,0.0,0.01
118,Dylan Sampson,CLE,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.3,0.01,1.3,1.1,7.4,0.03,0.04
119,Elic Ayomanor,TEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.18,39.86,0.26,0.26
120,Elijah Arroyo,SEA,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.75,18.9,0.17,0.17
121,Elijah Higgins,ARZ,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.7,14.2,0.08,0.08
122,Elijah Moore,BUF,ATL,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.6,0.01,0.0,0.0,0.0,0.0,0.01
123,Emanuel Wilson,GB,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.7,20.33,0.07,1.1,1.0,8.1,0.02,0.09
124,Emari Demercado,ARZ,IND,RB,0.0,0.0,0.0,0.0,0.0,2.3,10.2,0.05,1.7,1.4,8.5,0.06,0.11
125,Emeka Egbuka,TB,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,7.8,4.97,75.13,0.72,0.72
126,Eric Saubert,SEA,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01
127,Evan Engram,DEN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.47,26.72,0.29,0.29
128,Foster Moreau,NOR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.4,0.05,0.05
129,Gage Larvadain,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
130,Garrett Wilson,NYJ,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.69,67.34,0.37,0.37
131,Geno Smith,LVR,TEN,QB,31.98,22.0,244.01,1.38,1.22,3.4,12.41,0.04,0.0,0.0,0.0,0.0,0.04
132,George Holani,SEA,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0
133,George Pickens,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.15,76.98,0.71,0.71
134,Greg Dortch,ARZ,IND,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,1.3,1.0,7.7,0.05,0.05
135,Gunnar Helm,TEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.34,23.04,0.08,0.08
136,Gunner Olszewski,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
137,Harold Fannin,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.01,5.3,3.79,36.54,0.21,0.22
138,Hassan Haskins,LAC,MIA,RB,0.0,0.0,0.0,0.0,0.0,10.3,38.38,0.35,1.5,1.2,8.0,0.02,0.37
139,Hunter Henry,NWE,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.7,46.93,0.51,0.51
140,Hunter Long,JAX,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.08,26.73,0.28,0.28
141,Hunter Luepke,DAL,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,1.0,0.8,5.3,0.02,0.03
142,Hunter Renfrow,CAR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.7,19.0,0.26,0.26
143,Ian Thomas,LVR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,7.1,0.04,0.04
144,Isaac TeSlaa,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,21.1,0.15,0.15
145,Isaiah Bond,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,6.0,3.49,40.79,0.18,0.18
146,Isaiah Davis,NYJ,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.8,0.02,2.3,1.8,15.1,0.06,0.08
147,Isaiah Likely,BAL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,18.5,0.13,0.13
148,Isiah Pacheco,KAN,DET,RB,0.0,0.0,0.0,0.0,0.0,7.79,33.33,0.22,2.6,2.1,12.83,0.06,0.28
149,J.K. Dobbins,DEN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,14.89,68.69,0.62,1.4,1.31,7.85,0.04,0.66
150,Ja'Marr Chase,CIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,9.0,6.17,74.11,0.45,0.45
151,Jack Bech,LVR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.5,22.5,0.07,0.07
152,Jack Westover,NWE,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
153,Jackson Hawes,BUF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.4,0.05,0.05
154,Jackson Meeks,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
155,Jacob Saylors,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0
156,Jacory Croskey-Merritt,WAS,CHI,RB,0.0,0.0,0.0,0.0,0.0,11.8,58.25,0.5,2.1,1.74,13.91,0.07,0.57
157,Jahan Dotson,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,17.7,0.09,0.09
158,Jahmyr Gibbs,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,13.3,63.62,0.57,4.8,4.11,27.86,0.18,0.75
159,Jake Bobo,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.7,0.01,0.01
160,Jake Ferguson,DAL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,6.91,59.17,0.47,0.47
161,Jake Tonges,SF,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.79,36.29,0.37,0.37
162,Jakobi Meyers,LVR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.15,62.01,0.32,0.32
163,Jalen Brooks,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.4,0.01,0.01
164,Jalen Coker,CAR,DAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,39.94,0.0,0.0
165,Jalen Cropper,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
166,Jalen Hurts,PHI,NYG,QB,30.0,20.0,203.0,1.44,0.22,8.3,41.6,0.57,0.0,0.0,0.0,0.0,0.57
167,Jalen Milroe,SEA,JAX,QB,0.0,0.0,0.0,0.0,0.0,0.9,3.1,0.02,0.0,0.0,0.0,0.0,0.02
168,Jalen Royals,KAN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01
169,Jalen Tolbert,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.95,35.98,0.31,0.31
170,Jalin Hyatt,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.4,24.9,0.12,0.12
171,Jamari Thrash,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,9.9,0.03,0.03
172,James Cook,BUF,ATL,RB,0.0,0.0,0.0,0.0,0.0,16.14,76.94,0.73,2.6,2.28,17.29,0.09,0.82
173,James Mitchell,CAR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,7.3,0.05,0.05
174,Jameson Williams,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.2,0.01,5.1,2.95,49.86,0.27,0.28
175,Jared Goff,DET,KAN,QB,31.58,22.0,249.29,1.66,0.57,1.56,2.95,0.03,0.0,0.0,0.0,0.0,0.03
176,Jauan Jennings,SF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,5.1,59.3,0.45,0.45
177,Javonte Williams,DAL,CAR,RB,0.0,0.0,0.0,0.0,0.0,16.12,79.51,0.79,3.4,2.8,15.38,0.12,0.91
178,Jaxon Smith-Njigba,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,9.9,6.89,94.51,0.49,0.49
179,Jaxson Dart,NYG,PHI,QB,32.0,20.0,177.0,1.17,0.86,7.2,47.0,0.18,0.0,0.0,0.0,0.0,0.18
180,Jayden Daniels,WAS,CHI,QB,31.02,20.0,223.7,1.7,0.47,8.4,49.65,0.38,0.0,0.0,0.0,0.0,0.38
181,Jaydon Blue,DAL,CAR,RB,0.0,0.0,0.0,0.0,0.0,3.5,13.3,0.08,0.4,0.3,1.6,0.01,0.09
182,Jaylen Waddle,MIA,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.45,71.39,0.5,0.5
183,Jaylen Warren,PIT,CLE,RB,0.0,0.0,0.0,0.0,0.0,15.09,53.69,0.6,3.7,3.18,23.43,0.15,0.75
184,Jaylen Wright,MIA,LAC,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Jaylin Lane,WAS,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,20.6,0.12,0.12
186,Jeremy McNichols,WAS,CHI,RB,0.0,0.0,0.0,0.0,0.0,1.6,7.9,0.03,1.8,1.5,10.9,0.06,0.09
187,Jeremy Ruckert,NYJ,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,10.9,0.07,0.07
