,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
15,Andrew Beck,NYJ,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0
16,Andrew Ogletree,IND,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.0,0.02,0.02
17,Anthony Gould,IND,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2.1,0.0,0.0
18,Arian Smith,NYJ,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.7,1.1,12.1,0.03,0.03
19,Ashton Dulin,IND,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.7,0.02,1.5,0.8,14.3,0.05,0.07
20,Ashton Jeanty,LVR,TEN,RB,0.0,0.0,0.0,0.0,0.0,18.14,81.05,0.75,3.8,3.09,20.57,0.13,0.88
21,Austin Hooper,NWE,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.31,14.53,0.1,0.1
22,Baker Mayfield,TB,SF,QB,33.92,23.0,254.81,1.81,0.26,3.69,20.45,0.03,0.0,0.0,0.0,0.0,0.03
23,Bam Knight,ARZ,IND,RB,0.0,0.0,0.0,0.0,0.0,10.7,38.1,0.32,2.0,1.6,9.5,0.05,0.37
24,Beaux Collins,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.6,23.2,0.1,0.1
25,Ben Sinnott,WAS,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.7,0.01,0.01
26,Ben Skowronek,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.01,12.12,0.07,0.07
27,Bhayshul Tuten,JAX,SEA,RB,0.0,0.0,0.0,0.0,0.0,5.6,21.7,0.19,1.4,1.1,8.2,0.03,0.22
28,Bijan Robinson,ATL,BUF,RB,0.0,0.0,0.0,0.0,0.0,15.41,75.01,0.59,5.7,4.4,39.69,0.15,0.74
29,Blake Corum,LAR,BAL,RB,0.0,0.0,0.0,0.0,0.0,6.86,31.44,0.18,1.4,1.09,6.84,0.03,0.21
30,Blake Whiteheart,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01
31,Bo Nix,DEN,NYJ,QB,34.4,23.0,225.16,1.73,0.63,5.35,25.25,0.12,0.0,0.0,0.0,0.0,0.12
32,Brady Russell,SEA,JAX,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Brandin Cooks,NOR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.78,17.27,0.08,0.08
34,Brandon Smith,NYJ,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
35,Brashard Smith,KAN,DET,RB,0.0,0.0,0.0,0.0,0.0,1.5,6.0,0.02,1.6,1.31,9.73,0.04,0.06
36,Brayden Willis,SF,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
37,Breece Hall,NYJ,DEN,RB,0.0,0.0,0.0,0.0,0.0,15.85,76.53,0.33,3.9,3.1,25.61,0.14,0.47
38,Brevyn Spann-Ford,DAL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.8,0.03,0.03
39,Brian Robinson,SF,TB,RB,0.0,0.0,0.0,0.0,0.0,4.7,18.21,0.08,0.5,0.4,3.3,0.01,0.09
40,Brian Thomas,JAX,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,8.6,4.94,65.28,0.38,0.38
41,Brock Wright,DET,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,7.2,0.08,0.08
42,Bryce Oliver,TEN,LVR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Bryce Young,CAR,DAL,QB,35.55,24.0,210.62,1.6,0.76,2.83,14.76,0.04,0.0,0.0,0.0,0.0,0.04
44,Brycen Tremayne,CAR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.08,11.04,0.06,0.06
45,Cade Otton,TB,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.47,35.61,0.28,0.28
46,Caleb Williams,CHI,WAS,QB,32.95,21.0,225.92,1.63,0.44,5.89,30.14,0.1,0.0,0.0,0.0,0.0,0.1
47,Calvin Ridley,TEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.56,53.09,0.24,0.24
48,Cam Skattebo,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,11.2,43.0,0.29,3.7,3.1,22.9,0.1,0.39
49,Cam Ward,TEN,LVR,QB,33.55,19.0,193.63,0.94,0.65,3.03,9.84,0.03,0.0,0.0,0.0,0.0,0.03
50,Cameron Latu,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
51,Carter Runyon,LVR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
52,Casey Washington,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.49,31.96,0.11,0.11
53,Charlie Jones,CIN,GB,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Charlie Kolar,BAL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.5,0.03,0.03
55,Charlie Woerner,ATL,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.7,0.01,0.01
56,Chase Brown,CIN,GB,RB,0.0,0.0,0.0,0.0,0.0,13.51,50.44,0.3,4.9,3.75,22.72,0.11,0.41
57,Chig Okonkwo,TEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.22,31.1,0.1,0.1
58,Chimere Dike,TEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.4,0.01,3.2,1.76,15.79,0.11,0.12
59,Chris Manhertz,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
60,Chris Moore,WAS,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.7,26.23,0.13,0.13
61,Chris Olave,NOR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,6.5,65.74,0.43,0.43
62,Chris Rodriguez,WAS,CHI,RB,0.0,0.0,0.0,0.0,0.0,6.3,31.3,0.29,0.2,0.2,1.1,0.0,0.29
63,Christian McCaffrey,SF,TB,RB,0.0,0.0,0.0,0.0,0.0,15.29,57.07,0.42,8.0,6.38,58.96,0.37,0.79
64,Christopher Brooks,GB,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.8,0.7,4.8,0.01,0.01
65,Cole Kmet,CHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.05,25.59,0.21,0.21
66,Colson Yankoff,WAS,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Colston Loveland,CHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.6,19.57,0.12,0.12
68,Connor Heyward,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.0,0.2,0.2,1.3,0.01,0.01
69,Cooper Kupp,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.55,49.15,0.28,0.28
70,Cooper Rush,BAL,LAR,QB,30.98,20.0,207.73,1.01,0.75,1.99,2.26,0.01,0.0,0.0,0.0,0.0,0.01
71,Courtland Sutton,DEN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.54,64.7,0.49,0.49
72,Craig Reynolds,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.01,0.0,0.0,0.0,0.0,0.01
73,Curtis Samuel,BUF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.2,0.01,1.9,1.39,14.22,0.12,0.13
74,D'Andre Swift,CHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,14.61,55.48,0.53,4.2,3.17,22.35,0.07,0.6
75,DJ Giddens,IND,ARZ,RB,0.0,0.0,0.0,0.0,0.0,4.5,18.3,0.1,0.2,0.2,1.0,0.0,0.1
76,DJ Moore,CHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.3,5.4,0.01,5.0,3.71,41.3,0.34,0.35
77,DK Metcalf,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.03,63.43,0.54,0.54
78,Dak Prescott,DAL,CAR,QB,35.41,26.0,244.45,1.85,0.66,2.7,9.76,0.07,0.0,0.0,0.0,0.0,0.07
79,Dallas Goedert,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.9,33.0,0.31,0.31
80,Dalton Kincaid,BUF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.34,41.46,0.33,0.33
81,Daniel Bellinger,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,10.1,0.09,0.09
82,Daniel Jones,IND,ARZ,QB,32.22,23.0,260.29,1.35,0.45,4.56,20.63,0.3,0.0,0.0,0.0,0.0,0.3
83,Dareke Young,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.7,0.01,0.01
84,Darnell Washington,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.28,12.89,0.07,0.07
85,Darren Waller,MIA,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.47,40.44,0.43,0.43
86,Davante Adams,LAR,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,4.82,61.3,0.69,0.69
87,David Martin-Robinson,TEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
88,David Montgomery,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,11.14,51.99,0.57,1.7,1.54,10.07,0.02,0.59
89,David Njoku,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.31,40.12,0.24,0.24
90,David Sills,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.6,0.01,0.01
91,Davis Allen,LAR,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,11.7,0.13,0.13
92,Dawson Knox,BUF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.25,13.02,0.12,0.12
93,De'Von Achane,MIA,LAC,RB,0.0,0.0,0.0,0.0,0.0,13.15,59.14,0.33,6.8,5.48,38.75,0.35,0.68
94,DeAndre Hopkins,BAL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.24,16.55,0.1,0.1
95,DeMario Douglas,NWE,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,2.4,1.63,16.66,0.13,0.13
96,DeVonta Smith,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,5.0,53.6,0.39,0.39
97,Dee Eskridge,MIA,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.4,0.01,0.01
98,DeeJay Dallas,CAR,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.01,0.8,0.7,4.3,0.01,0.02
99,Deebo Samuel,WAS,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.4,8.9,0.02,8.6,6.07,70.79,0.63,0.65
100,Demarcus Robinson,SF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.42,33.14,0.14,0.14
101,Derius Davis,LAC,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Derrick Henry,BAL,LAR,RB,0.0,0.0,0.0,0.0,0.0,16.0,74.38,0.7,1.3,1.05,7.75,0.02,0.72
103,Devaughn Vele,NOR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.15,10.71,0.05,0.05
104,Devin Culp,TB,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.01,0.01
105,Devin Singletary,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.8,0.01,0.2,0.2,1.1,0.0,0.01
106,Dillon Gabriel,CLE,PIT,QB,36.15,24.0,203.55,0.88,1.17,2.36,9.16,0.05,0.0,0.0,0.0,0.0,0.05
107,Dominic Lovett,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
108,Dont'e Thornton,LVR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.72,26.79,0.14,0.14
109,Dontayvion Wicks,GB,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.99,40.55,0.34,0.34
110,Drake London,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,6.35,82.28,0.48,0.48
111,Drake Maye,NWE,NOR,QB,31.19,21.0,241.92,1.72,0.55,5.68,29.7,0.11,0.0,0.0,0.0,0.0,0.11
112,Drew Sample,CIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.82,6.2,0.05,0.05
113,Durham Smythe,CHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
114,Dyami Brown,JAX,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.0,5.1,3.25,37.28,0.26,0.26
115,Dylan Laube,LVR,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,0.0,0.0,0.0,0.0,0.01
116,Dylan Sampson,CLE,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.3,0.01,1.3,1.1,7.4,0.03,0.04
117,Elic Ayomanor,TEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.19,39.92,0.26,0.26
118,Elijah Arroyo,SEA,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.73,18.8,0.17,0.17
119,Elijah Higgins,ARZ,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,14.8,0.08,0.08
120,Emanuel Wilson,GB,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.77,20.66,0.07,1.1,1.0,8.1,0.02,0.09
121,Emari Demercado,ARZ,IND,RB,0.0,0.0,0.0,0.0,0.0,2.2,11.19,0.03,0.7,0.8,5.11,0.02,0.05
122,Emeka Egbuka,TB,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,8.4,5.31,80.65,0.77,0.77
123,Eric Saubert,SEA,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01
124,Evan Engram,DEN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.48,26.78,0.29,0.29
125,Foster Moreau,NOR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.4,0.05,0.05
126,Gage Larvadain,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
127,Garrett Wilson,NYJ,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.7,67.44,0.37,0.37
128,Geno Smith,LVR,TEN,QB,31.99,22.0,242.66,1.39,1.21,3.53,12.34,0.04,0.0,0.0,0.0,0.0,0.04
129,George Holani,SEA,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0
130,George Pickens,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.06,73.21,0.7,0.7
131,Greg Dortch,ARZ,IND,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,1.5,1.0,9.9,0.03,0.03
132,Gunnar Helm,TEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.35,23.06,0.08,0.08
133,Gunner Olszewski,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
134,Harold Fannin,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.01,5.3,3.8,34.5,0.2,0.21
135,Hassan Haskins,LAC,MIA,RB,0.0,0.0,0.0,0.0,0.0,10.56,40.03,0.39,1.8,1.45,10.07,0.03,0.42
136,Hunter Henry,NWE,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.7,46.93,0.51,0.51
137,Hunter Long,JAX,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.18,27.61,0.28,0.28
138,Hunter Luepke,DAL,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.8,0.7,4.4,0.01,0.02
139,Hunter Renfrow,CAR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.29,17.58,0.23,0.23
140,Ian Thomas,LVR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,7.0,0.04,0.04
141,Isaac TeSlaa,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.92,13.06,0.08,0.08
142,Isaiah Bond,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,6.0,3.5,38.51,0.17,0.17
143,Isaiah Davis,NYJ,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.8,0.02,2.3,1.84,15.6,0.06,0.08
144,Isaiah Likely,BAL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.84,18.7,0.13,0.13
145,Isaiah Williams,NYJ,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0
146,Isiah Pacheco,KAN,DET,RB,0.0,0.0,0.0,0.0,0.0,7.79,33.32,0.22,2.6,2.1,12.83,0.06,0.28
147,J.K. Dobbins,DEN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,14.11,65.07,0.58,2.2,1.72,10.26,0.06,0.64
148,Ja'Marr Chase,CIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,9.0,6.17,74.03,0.45,0.45
149,Jack Bech,LVR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.62,23.24,0.07,0.07
150,Jack Westover,NWE,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
151,Jackson Hawes,BUF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.4,0.05,0.05
152,Jacob Saylors,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0
153,Jacoby Brissett,ARZ,IND,QB,34.5,22.0,219.22,1.2,0.58,2.56,8.79,0.05,0.0,0.0,0.0,0.0,0.05
154,Jacory Croskey-Merritt,WAS,CHI,RB,0.0,0.0,0.0,0.0,0.0,11.78,59.31,0.5,2.1,1.77,14.13,0.07,0.57
155,Jahan Dotson,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,17.7,0.09,0.09
156,Jahmyr Gibbs,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,13.25,63.44,0.57,4.8,4.1,27.69,0.18,0.75
157,Jake Bobo,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.7,0.01,0.01
158,Jake Ferguson,DAL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,6.7,54.7,0.44,0.44
159,Jake Tonges,SF,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.8,36.39,0.35,0.35
160,Jakobi Meyers,LVR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.14,61.62,0.34,0.34
161,Jaleel McLaughlin,DEN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.01,0.3,0.3,1.6,0.01,0.02
162,Jalen Cropper,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0
163,Jalen Hurts,PHI,NYG,QB,30.0,20.0,203.0,1.44,0.22,8.3,41.6,0.57,0.0,0.0,0.0,0.0,0.57
164,Jalen Milroe,SEA,JAX,QB,0.0,0.0,0.0,0.0,0.0,0.9,3.2,0.01,0.0,0.0,0.0,0.0,0.01
165,Jalen Royals,KAN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01
166,Jalen Tolbert,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.88,34.86,0.31,0.31
167,Jalin Hyatt,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.4,24.9,0.12,0.12
168,Jamari Thrash,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,8.4,0.03,0.03
169,James Cook,BUF,ATL,RB,0.0,0.0,0.0,0.0,0.0,16.27,77.4,0.75,2.6,2.29,17.31,0.09,0.84
170,James Mitchell,CAR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.55,4.99,0.03,0.03
171,Jameson Williams,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.2,0.01,5.1,2.89,49.06,0.27,0.28
172,Jared Goff,DET,KAN,QB,31.63,22.0,249.84,1.65,0.57,1.55,2.98,0.03,0.0,0.0,0.0,0.0,0.03
173,Jauan Jennings,SF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.92,58.3,0.38,0.38
174,Javonte Williams,DAL,CAR,RB,0.0,0.0,0.0,0.0,0.0,15.98,78.45,0.76,3.6,2.93,15.85,0.12,0.88
175,Jaxon Smith-Njigba,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,10.0,6.83,94.33,0.49,0.49
176,Jaxson Dart,NYG,PHI,QB,32.0,20.0,177.0,1.17,0.86,7.2,47.0,0.18,0.0,0.0,0.0,0.0,0.18
177,Jayden Daniels,WAS,CHI,QB,30.93,20.0,219.99,1.69,0.47,8.52,50.28,0.38,0.0,0.0,0.0,0.0,0.38
178,Jaydon Blue,DAL,CAR,RB,0.0,0.0,0.0,0.0,0.0,4.0,18.81,0.09,0.9,0.8,4.1,0.03,0.12
179,Jaylen Waddle,MIA,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.45,71.59,0.5,0.5
180,Jaylen Warren,PIT,CLE,RB,0.0,0.0,0.0,0.0,0.0,15.1,53.74,0.6,3.7,3.18,23.42,0.15,0.75
181,Jaylin Lane,WAS,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.82,23.81,0.12,0.12
182,Jeremy McNichols,WAS,CHI,RB,0.0,0.0,0.0,0.0,0.0,1.6,7.9,0.03,1.8,1.5,10.74,0.06,0.09
183,Jeremy Ruckert,NYJ,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,10.72,0.06,0.06
184,Jerome Ford,CLE,PIT,RB,0.0,0.0,0.0,0.0,0.0,3.07,12.08,0.03,2.9,2.32,12.59,0.06,0.09
185,Jerry Jeudy,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.08,45.04,0.22,0.22
186,Jimmy Horn,CAR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.28,14.46,0.09,0.09
