,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
42,C.J. Stroud,HOU,BAL,QB,32.99,23.0,231.57,1.2,0.68,4.23,19.76,0.09,0.0,0.0,0.0,0.0,0.09
43,Cade Otton,TB,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.72,24.29,0.21,0.21
44,Calvin Ridley,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.58,39.95,0.2,0.2
45,Cam Akers,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,1.1,3.8,0.01,0.1,0.1,0.4,0.0,0.01
46,Cam Skattebo,NYG,NOR,RB,0.0,0.0,0.0,0.0,0.0,17.64,70.83,0.59,3.1,3.04,21.34,0.1,0.69
47,Cam Ward,TEN,ARZ,QB,33.49,20.0,185.57,0.78,0.51,2.59,14.16,0.03,0.0,0.0,0.0,0.0,0.03
48,Carson Wentz,MIN,CLE,QB,28.86,18.0,201.82,1.35,0.76,2.94,10.76,0.03,0.0,0.0,0.0,0.0,0.03
49,Cedrick Wilson,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
50,Charlie Kolar,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01
51,Chase Brown,CIN,DET,RB,0.0,0.0,0.0,0.0,0.0,15.4,58.09,0.54,3.8,3.1,21.2,0.09,0.63
52,Chig Okonkwo,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.5,32.14,0.15,0.15
53,Chimere Dike,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,1.5,7.5,0.04,2.0,1.3,9.4,0.03,0.07
54,Chris Godwin,TB,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,58.26,0.0,0.0
55,Chris Godwin Jr.,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.4,58.2,0.41,0.41
56,Chris Manhertz,NYG,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
57,Chris Moore,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.0,3.7,2.1,32.3,0.14,0.14
58,Chris Olave,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.09,59.03,0.45,0.45
59,Chris Rodriguez,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,7.0,32.8,0.27,0.5,0.5,3.1,0.0,0.27
60,Christian Kirk,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.55,42.78,0.2,0.2
61,Christian McCaffrey,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,15.81,59.2,0.34,9.8,7.26,62.98,0.33,0.67
62,Chuba Hubbard,CAR,MIA,RB,0.0,0.0,0.0,0.0,0.0,11.9,54.76,0.29,3.9,3.2,19.96,0.14,0.43
63,Colby Parkinson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.79,15.87,0.16,0.16
64,Colson Yankoff,WAS,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01
65,Cooper Kupp,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.77,42.95,0.24,0.24
66,Cooper Rush,BAL,HOU,QB,31.27,19.0,198.95,1.21,0.6,2.9,7.1,0.04,0.0,0.0,0.0,0.0,0.04
67,Courtland Sutton,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.3,57.47,0.45,0.45
68,Craig Reynolds,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0
69,Curtis Samuel,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,14.6,0.1,0.1
70,DJ Giddens,IND,LVR,RB,0.0,0.0,0.0,0.0,0.0,3.2,12.6,0.06,0.3,0.3,1.7,0.0,0.06
71,Dak Prescott,DAL,NYJ,QB,36.94,27.0,259.37,1.65,0.59,1.71,6.76,0.04,0.0,0.0,0.0,0.0,0.04
72,Dallas Goedert,PHI,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.5,35.9,0.3,0.3
73,Dalton Kincaid,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.15,38.64,0.36,0.36
74,Dalton Schultz,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.26,39.66,0.21,0.21
75,Daniel Bellinger,NYG,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.4,0.05,0.05
76,Daniel Jones,IND,LVR,QB,30.44,21.0,248.29,1.3,0.59,4.5,21.38,0.51,0.0,0.0,0.0,0.0,0.51
77,Dare Ogunbowale,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.2,0.1,1.1,0.0,0.0
78,Dareke Young,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
79,Darius Slayton,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.13,38.86,0.29,0.29
80,Darren Waller,MIA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.04,33.24,0.32,0.32
81,Davante Adams,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.97,65.29,0.73,0.73
82,David Martin-Robinson,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
83,David Montgomery,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,12.03,53.19,0.63,1.6,1.39,10.08,0.05,0.68
84,David Njoku,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.55,30.11,0.2,0.2
85,Davis Allen,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.64,14.59,0.18,0.18
86,Dawson Knox,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.13,12.42,0.14,0.14
87,De'Von Achane,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,14.52,73.95,0.58,6.2,4.89,35.81,0.24,0.82
88,DeAndre Hopkins,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,13.3,0.09,0.09
89,DeMario Douglas,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,1.1,0.8,7.7,0.05,0.05
90,DeVonta Smith,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.0,43.3,0.3,0.3
91,Dee Eskridge,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.0,0.03,0.03
92,Deebo Samuel,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,1.9,11.1,0.06,8.0,5.8,60.5,0.42,0.48
93,Demarcus Robinson,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.26,44.76,0.18,0.18
94,Derrick Henry,BAL,HOU,RB,0.0,0.0,0.0,0.0,0.0,16.66,83.19,0.77,1.3,1.1,6.4,0.02,0.79
95,Devaughn Vele,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.3,0.01,0.01
96,Devin Culp,TB,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
97,Devin Singletary,NYG,NOR,RB,0.0,0.0,0.0,0.0,0.0,4.9,18.0,0.08,0.8,0.7,3.5,0.01,0.09
98,Devontez Walker,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.1,0.01,0.01
99,Dillon Gabriel,CLE,MIN,QB,37.0,22.0,196.0,0.98,0.74,2.3,8.9,0.04,0.0,0.0,0.0,0.0,0.04
100,Dont'e Thornton,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2,29.81,0.18,0.18
101,Drake Maye,NWE,BUF,QB,30.59,21.0,221.44,1.49,0.69,5.62,31.72,0.08,0.0,0.0,0.0,0.0,0.08
102,Drew Sample,CIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.3,0.06,0.06
103,Dylan Laube,LVR,IND,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.01,0.4,0.3,2.1,0.01,0.02
104,Dylan Sampson,CLE,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.8,6.6,0.02,0.9,0.8,4.1,0.02,0.04
105,Elic Ayomanor,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.95,43.36,0.2,0.2
106,Elijah Arroyo,SEA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.9,23.0,0.23,0.23
107,Elijah Higgins,ARZ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.8,0.06,0.06
108,Elijah Moore,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.01,1.3,1.0,11.8,0.05,0.06
109,Emari Demercado,ARZ,TEN,RB,0.0,0.0,0.0,0.0,0.0,4.6,20.0,0.13,3.6,2.9,17.6,0.12,0.25
110,Emeka Egbuka,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.0,8.6,4.95,64.43,0.5,0.5
111,Eric Saubert,SEA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
112,Evan Engram,DEN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.37,26.56,0.18,0.18
113,Gage Larvadain,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.8,0.0,0.0
114,Garrett Wilson,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,8.7,6.09,84.74,0.57,0.57
115,Geno Smith,LVR,IND,QB,34.32,22.0,257.61,1.52,1.22,3.1,13.5,0.05,0.0,0.0,0.0,0.0,0.05
116,George Holani,SEA,TB,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.01,0.1,0.1,0.7,0.0,0.01
117,George Pickens,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,5.81,85.25,0.61,0.61
118,Grant Calcaterra,PHI,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.3,0.03,0.03
119,Greg Dortch,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.7,0.01,1.7,1.3,12.0,0.08,0.09
120,Gunnar Helm,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,15.0,0.04,0.04
121,Gunner Olszewski,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
122,Harold Fannin,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.6,0.01,5.4,3.89,34.97,0.18,0.19
123,Harrison Bryant,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
124,Hassan Haskins,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.6,0.02,0.2,0.1,1.0,0.0,0.02
125,Hunter Henry,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.6,41.3,0.45,0.45
126,Hunter Long,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,8.0,0.03,0.03
127,Hunter Luepke,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,0.4,0.3,1.8,0.0,0.01
128,Hunter Renfrow,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.95,23.34,0.25,0.25
129,Ian Thomas,LVR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
130,Ihmir Smith-Marsette,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
131,Isaac TeSlaa,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,10.5,0.1,0.1
132,Isaiah Bond,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,5.5,3.21,38.06,0.14,0.14
133,Isaiah Davis,NYJ,DAL,RB,0.0,0.0,0.0,0.0,0.0,3.7,18.1,0.1,1.8,1.4,11.8,0.04,0.14
134,Isaiah Likely,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.87,19.41,0.18,0.18
135,Isaiah Williams,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
136,Isiah Pacheco,KAN,JAX,RB,0.0,0.0,0.0,0.0,0.0,7.3,30.86,0.18,1.9,1.6,10.5,0.05,0.23
137,J.K. Dobbins,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,11.66,54.38,0.37,1.8,1.59,9.58,0.04,0.41
138,Ja'Marr Chase,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,9.4,6.74,77.28,0.43,0.43
139,Jack Bech,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.9,0.02,0.02
140,Jack Stoll,NOR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.6,0.03,0.03
141,Jack Westover,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
142,Jackson Hawes,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.6,0.08,0.08
143,Jacory Croskey-Merritt,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,7.35,35.47,0.28,1.6,1.54,9.6,0.02,0.3
144,Jahan Dotson,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,13.8,0.05,0.05
145,Jahmyr Gibbs,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,15.95,77.36,0.74,4.6,4.02,27.36,0.17,0.91
146,Jake Bobo,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.2,0.02,0.02
147,Jake Browning,CIN,DET,QB,33.45,21.0,222.93,1.42,1.33,2.9,9.3,0.23,0.0,0.0,0.0,0.0,0.23
148,Jake Ferguson,DAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,6.23,48.85,0.35,0.35
149,Jake Tonges,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.52,36.84,0.24,0.24
150,Jakobi Meyers,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.6,66.13,0.42,0.42
151,Jalen Hurts,PHI,DEN,QB,26.84,18.0,183.92,1.15,0.4,9.51,41.2,0.68,0.0,0.0,0.0,0.0,0.68
152,Jalen Milroe,SEA,TB,QB,0.0,0.0,0.0,0.0,0.0,0.8,1.9,0.02,0.0,0.0,0.0,0.0,0.02
153,Jalen Nailor,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.74,20.1,0.2,0.2
154,Jalen Royals,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.01,0.01
155,Jalen Tolbert,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.4,38.25,0.18,0.18
156,Jalin Hyatt,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,14.9,0.09,0.09
157,Jamari Thrash,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,8.8,0.04,0.04
158,James Cook,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,17.62,82.79,0.89,3.2,2.54,20.32,0.1,0.99
159,James Mitchell,CAR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.2,0.03,0.03
160,Jameson Williams,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.5,0.01,6.4,3.48,56.16,0.37,0.38
161,Jared Goff,DET,CIN,QB,31.25,23.0,249.31,2.01,0.58,1.5,2.8,0.03,0.0,0.0,0.0,0.0,0.03
162,Javonte Williams,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,15.88,69.13,0.74,3.9,3.14,16.92,0.09,0.83
163,Jaxon Smith-Njigba,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.2,0.01,8.3,5.94,84.89,0.39,0.4
164,Jaxson Dart,NYG,NOR,QB,25.0,16.0,159.0,1.25,0.45,8.7,45.8,0.29,0.0,0.0,0.0,0.0,0.29
165,Jayden Daniels,WAS,LAC,QB,32.03,20.0,222.17,1.32,0.47,8.4,51.39,0.25,0.0,0.0,0.0,0.0,0.25
166,Jayden Higgins,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,13.0,0.05,0.05
167,Jaydon Blue,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.0,0.05,0.4,0.3,1.8,0.0,0.05
168,Jaylen Waddle,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,7.7,4.9,63.55,0.54,0.54
169,Jaylen Wright,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0
170,Jaylin Lane,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,19.4,0.07,0.07
171,Jaylin Noel,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,1.2,0.8,7.6,0.02,0.02
172,Jeremy McNichols,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,2.2,9.9,0.05,1.8,1.5,10.9,0.03,0.08
173,Jeremy Ruckert,NYJ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.6,0.06,0.06
174,Jermaine Burton,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0
175,Jerome Ford,CLE,MIN,RB,0.0,0.0,0.0,0.0,0.0,2.1,8.2,0.03,2.7,2.2,10.9,0.05,0.08
176,Jerry Jeudy,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.15,49.93,0.29,0.29
177,Jimmy Horn,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01
178,John Metchie,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.01,0.01
179,Johnny Mundt,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.1,0.02,0.02
180,Jonathan Taylor,IND,LVR,RB,0.0,0.0,0.0,0.0,0.0,19.84,94.38,0.95,3.4,2.72,19.39,0.1,1.05
181,Jordan Addison,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.46,49.85,0.33,0.33
182,Jordan Mason,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,15.63,66.37,0.46,2.0,1.62,9.74,0.04,0.5
183,Jordan Whittington,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.01,1.8,1.52,19.3,0.08,0.09
184,Josh Allen,BUF,NWE,QB,29.22,20.0,233.0,1.82,0.35,6.74,34.44,0.52,0.0,0.0,0.0,0.0,0.52
185,Josh Downs,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.69,37.89,0.12,0.12
186,Josh Oliver,MIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.4,0.03,0.03
