,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
25,Blake Whiteheart,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.2,0.02,0.02
26,Bo Nix,DEN,PHI,QB,33.91,22.0,208.26,1.41,0.94,5.47,25.02,0.1,0.0,0.0,0.0,0.0,0.1
27,Brandin Cooks,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.77,26.8,0.15,0.15
28,Brashard Smith,KAN,JAX,RB,0.0,0.0,0.0,0.0,0.0,3.3,12.2,0.03,1.9,1.6,10.2,0.05,0.08
29,Brayden Willis,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01
30,Breece Hall,NYJ,DAL,RB,0.0,0.0,0.0,0.0,0.0,15.42,68.05,0.51,4.7,3.57,30.67,0.15,0.66
31,Brenden Bates,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
32,Brenton Strange,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.39,43.17,0.24,0.24
33,Brevyn Spann-Ford,DAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.1,0.01,0.01
34,Brian Robinson,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.9,19.4,0.09,0.5,0.4,2.9,0.01,0.1
35,Brian Thomas,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.01,8.1,4.77,57.14,0.35,0.36
36,British Brooks,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0
37,Brock Bowers,LVR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.5,61.25,0.37,0.37
38,Brock Wright,DET,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.5,0.05,0.05
39,Bryce Young,CAR,MIA,QB,33.96,22.0,207.36,1.56,0.6,2.72,17.01,0.05,0.0,0.0,0.0,0.0,0.05
40,Brycen Tremayne,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,15.4,0.1,0.1
41,C.J. Stroud,HOU,BAL,QB,33.65,23.0,234.36,1.3,0.69,4.3,20.06,0.09,0.0,0.0,0.0,0.0,0.09
42,CJ Ham,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.6,0.01,0.01
43,Cade Otton,TB,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.72,24.49,0.21,0.21
44,Calvin Ridley,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.71,40.8,0.24,0.24
45,Cam Akers,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.4,0.01,0.1,0.1,0.4,0.0,0.01
46,Cam Skattebo,NYG,NOR,RB,0.0,0.0,0.0,0.0,0.0,17.59,70.52,0.59,3.1,3.02,21.21,0.1,0.69
47,Cam Ward,TEN,ARZ,QB,34.2,20.0,189.79,0.88,0.53,2.66,14.45,0.03,0.0,0.0,0.0,0.0,0.03
48,Carson Wentz,MIN,CLE,QB,29.5,18.0,205.68,1.37,0.72,3.01,10.84,0.03,0.0,0.0,0.0,0.0,0.03
49,Charlie Kolar,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01
50,Chase Brown,CIN,DET,RB,0.0,0.0,0.0,0.0,0.0,15.27,58.1,0.54,3.8,2.97,21.21,0.09,0.63
51,Chig Okonkwo,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.67,32.84,0.15,0.15
52,Chimere Dike,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,1.6,7.8,0.04,2.0,1.3,9.7,0.07,0.11
53,Chris Godwin,TB,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,58.26,0.0,0.0
54,Chris Godwin Jr.,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.4,62.1,0.42,0.42
55,Chris Manhertz,NYG,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
56,Chris Moore,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.0,3.7,2.1,32.3,0.14,0.14
57,Chris Olave,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.07,58.79,0.48,0.48
58,Chris Rodriguez,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,7.0,30.63,0.27,0.5,0.5,3.1,0.0,0.27
59,Christian Kirk,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.54,43.27,0.23,0.23
60,Christian McCaffrey,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,15.5,55.0,0.34,9.8,7.4,66.0,0.33,0.67
61,Chuba Hubbard,CAR,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,59.87,0.0,0.0,0.0,15.49,0.0,0.0
62,Colby Parkinson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,15.6,0.16,0.16
63,Colson Yankoff,WAS,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01
64,Cooper Kupp,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.77,44.89,0.25,0.25
65,Cooper Rush,BAL,HOU,QB,31.33,19.0,199.28,1.22,0.6,2.9,7.1,0.04,0.0,0.0,0.0,0.0,0.04
66,Courtland Sutton,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.3,57.48,0.45,0.45
67,Craig Reynolds,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0
68,Curtis Samuel,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,14.6,0.1,0.1
69,DJ Giddens,IND,LVR,RB,0.0,0.0,0.0,0.0,0.0,3.2,12.7,0.06,0.3,0.3,1.6,0.0,0.06
70,Dak Prescott,DAL,NYJ,QB,36.91,27.0,259.2,1.65,0.59,1.71,6.75,0.04,0.0,0.0,0.0,0.0,0.04
71,Dallas Goedert,PHI,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.6,35.3,0.3,0.3
72,Dalton Kincaid,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.15,38.64,0.36,0.36
73,Dalton Schultz,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.26,39.34,0.24,0.24
74,Daniel Bellinger,NYG,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.4,0.05,0.05
75,Daniel Jones,IND,LVR,QB,30.44,21.0,246.99,1.31,0.58,5.03,21.85,0.44,0.0,0.0,0.0,0.0,0.44
76,Dare Ogunbowale,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.2,0.2,1.1,0.0,0.0
77,Dareke Young,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.2,0.0,0.0
78,Darius Slayton,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.11,38.69,0.29,0.29
79,Darren Waller,MIA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.04,33.25,0.32,0.32
80,Davante Adams,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,5.0,67.9,0.73,0.73
81,David Martin-Robinson,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
82,David Montgomery,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,12.03,53.2,0.63,1.6,1.39,10.08,0.05,0.68
83,David Njoku,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.55,30.1,0.2,0.2
84,Davis Allen,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,12.8,0.18,0.18
85,Dawson Knox,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.13,12.42,0.14,0.14
86,De'Von Achane,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,14.52,73.95,0.58,6.2,4.95,35.81,0.24,0.82
87,DeAndre Hopkins,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,13.58,0.09,0.09
88,DeMario Douglas,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,1.4,1.24,12.38,0.07,0.07
89,DeVonta Smith,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.07,45.31,0.34,0.34
90,Dee Eskridge,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.1,0.03,0.03
91,DeeJay Dallas,CAR,MIA,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.8,0.01,0.5,0.4,2.6,0.01,0.02
92,Deebo Samuel,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,1.9,11.1,0.06,8.0,5.8,60.5,0.42,0.48
93,Demarcus Robinson,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.5,45.7,0.18,0.18
94,Derrick Henry,BAL,HOU,RB,0.0,0.0,0.0,0.0,0.0,16.63,82.97,0.77,1.3,1.1,6.41,0.02,0.79
95,Devaughn Vele,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.3,0.01,0.01
96,Devin Culp,TB,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
97,Devin Singletary,NYG,NOR,RB,0.0,0.0,0.0,0.0,0.0,4.9,19.01,0.08,0.8,0.7,3.5,0.01,0.09
98,Devontez Walker,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.1,0.01,0.01
99,Dillon Gabriel,CLE,MIN,QB,35.33,22.0,196.92,0.86,0.74,2.7,11.23,0.04,0.0,0.0,0.0,0.0,0.04
100,Dont'e Thornton,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.2,29.55,0.17,0.17
101,Drake Maye,NWE,BUF,QB,30.59,21.0,225.46,1.51,0.7,5.68,31.91,0.09,0.0,0.0,0.0,0.0,0.09
102,Drew Sample,CIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.3,0.06,0.06
103,Dylan Laube,LVR,IND,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.01,0.4,0.3,2.1,0.01,0.02
104,Dylan Sampson,CLE,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.8,6.6,0.02,0.9,0.8,4.1,0.02,0.04
105,Elic Ayomanor,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.09,44.22,0.21,0.21
106,Elijah Arroyo,SEA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.91,22.68,0.24,0.24
107,Elijah Higgins,ARZ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.8,0.06,0.06
108,Elijah Moore,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.01,1.3,1.0,11.8,0.05,0.06
109,Emari Demercado,ARZ,TEN,RB,0.0,0.0,0.0,0.0,0.0,4.6,25.39,0.13,3.6,2.79,17.91,0.12,0.25
110,Emeka Egbuka,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.0,8.6,5.01,67.7,0.51,0.51
111,Eric Saubert,SEA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
112,Evan Engram,DEN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.37,26.56,0.18,0.18
113,Gage Larvadain,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.8,0.0,0.0
114,Garrett Wilson,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,8.6,6.01,79.54,0.56,0.56
115,Geno Smith,LVR,IND,QB,33.65,22.0,250.97,1.44,1.2,3.1,13.42,0.05,0.0,0.0,0.0,0.0,0.05
116,George Holani,SEA,TB,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.01,0.1,0.1,0.7,0.0,0.01
117,George Pickens,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,5.81,85.21,0.61,0.61
118,Grant Calcaterra,PHI,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.03,0.03
119,Greg Dortch,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.7,0.01,1.7,1.3,12.0,0.08,0.09
120,Gunnar Helm,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.8,15.5,0.08,0.08
121,Gunner Olszewski,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
122,Harold Fannin,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.6,0.01,5.4,3.88,34.95,0.18,0.19
123,Harrison Bryant,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
124,Hassan Haskins,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,1.4,4.9,0.03,0.2,0.1,1.0,0.0,0.03
125,Hunter Henry,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.6,42.37,0.46,0.46
126,Hunter Long,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,8.0,0.03,0.03
127,Hunter Luepke,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,0.4,0.3,1.8,0.0,0.01
128,Hunter Renfrow,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.95,23.34,0.25,0.25
129,Ian Thomas,LVR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
130,Ihmir Smith-Marsette,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
131,Isaac TeSlaa,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,10.5,0.1,0.1
132,Isaiah Bond,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,5.5,3.21,38.04,0.14,0.14
133,Isaiah Davis,NYJ,DAL,RB,0.0,0.0,0.0,0.0,0.0,3.6,18.06,0.09,1.8,1.4,11.71,0.05,0.14
134,Isaiah Likely,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.87,19.44,0.18,0.18
135,Isaiah Williams,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
136,Isiah Pacheco,KAN,JAX,RB,0.0,0.0,0.0,0.0,0.0,7.6,30.86,0.18,1.9,1.66,10.5,0.05,0.23
137,J.K. Dobbins,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,11.66,54.38,0.37,1.8,1.59,9.58,0.04,0.41
138,Ja'Marr Chase,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,9.4,6.74,77.29,0.43,0.43
139,Jack Bech,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.8,0.02,0.02
140,Jack Stoll,NOR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.6,0.03,0.03
141,Jack Westover,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
142,Jackson Hawes,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.6,0.08,0.08
143,Jacory Croskey-Merritt,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,7.33,35.34,0.28,1.6,1.53,9.57,0.02,0.3
144,Jahan Dotson,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,14.0,0.05,0.05
145,Jahmyr Gibbs,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,15.95,77.37,0.74,4.6,4.02,27.36,0.17,0.91
146,Jake Bobo,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.02,0.02
147,Jake Browning,CIN,DET,QB,33.45,21.0,222.98,1.42,1.33,2.87,10.07,0.23,0.0,0.0,0.0,0.0,0.23
148,Jake Ferguson,DAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,6.23,48.82,0.35,0.35
149,Jake Tonges,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.6,37.6,0.24,0.24
150,Jakobi Meyers,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.53,65.47,0.42,0.42
151,Jalen Hurts,PHI,DEN,QB,27.51,18.0,189.29,1.2,0.41,9.5,41.3,0.69,0.0,0.0,0.0,0.0,0.69
152,Jalen Milroe,SEA,TB,QB,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.01,0.0,0.0,0.0,0.0,0.01
153,Jalen Nailor,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.68,19.35,0.19,0.19
154,Jalen Royals,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.01,0.01
155,Jalen Tolbert,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.18,38.23,0.18,0.18
156,Jalin Hyatt,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,14.9,0.09,0.09
157,Jamari Thrash,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,11.42,0.04,0.04
158,James Cook,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,17.62,82.79,0.89,3.2,2.54,20.32,0.1,0.99
159,James Mitchell,CAR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.2,0.03,0.03
160,Jameson Williams,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.5,0.01,6.4,3.48,56.16,0.37,0.38
161,Jared Goff,DET,CIN,QB,31.26,23.0,249.36,2.01,0.58,1.5,2.8,0.03,0.0,0.0,0.0,0.0,0.03
162,Javonte Williams,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,15.87,69.1,0.74,3.9,3.14,16.91,0.09,0.83
163,Jaxon Smith-Njigba,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.1,0.01,8.4,6.0,88.7,0.46,0.47
164,Jaxson Dart,NYG,NOR,QB,27.48,16.0,176.55,1.21,0.45,8.05,40.82,0.29,0.0,0.0,0.0,0.0,0.29
165,Jayden Daniels,WAS,LAC,QB,31.95,20.0,221.36,1.3,0.47,8.55,54.01,0.26,0.0,0.0,0.0,0.0,0.26
166,Jayden Higgins,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,13.2,0.07,0.07
167,Jaydon Blue,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.0,0.05,0.4,0.3,1.8,0.0,0.05
168,Jaylen Waddle,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,7.7,4.9,63.54,0.53,0.53
169,Jaylen Wright,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0
170,Jaylin Lane,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.8,21.4,0.07,0.07
171,Jaylin Noel,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,1.2,0.8,7.8,0.02,0.02
172,Jeremy McNichols,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,2.2,9.9,0.05,1.8,1.5,10.9,0.03,0.08
173,Jeremy Ruckert,NYJ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.5,0.06,0.06
174,Jermaine Burton,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0
175,Jerome Ford,CLE,MIN,RB,0.0,0.0,0.0,0.0,0.0,2.1,8.2,0.03,2.7,2.2,10.9,0.05,0.08
176,Jerry Jeudy,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.15,49.91,0.29,0.29
177,Jimmy Horn,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01
178,John Metchie,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.01,0.01
179,Johnny Mundt,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.1,0.02,0.02
180,Jonathan Taylor,IND,LVR,RB,0.0,0.0,0.0,0.0,0.0,20.04,95.11,1.07,3.4,2.65,19.32,0.1,1.17
181,Jordan Addison,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.53,50.43,0.33,0.33
182,Jordan Mason,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,16.56,72.47,0.51,2.1,1.69,9.86,0.04,0.55
183,Jordan Whittington,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.01,1.8,1.3,16.5,0.08,0.09
184,Josh Allen,BUF,NWE,QB,29.22,20.0,233.02,1.82,0.35,6.74,34.45,0.52,0.0,0.0,0.0,0.0,0.52
185,Josh Downs,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.69,37.7,0.12,0.12
186,Josh Oliver,MIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.4,0.03,0.03
