,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
16,Ashton Jeanty,LVR,DAL,RB,0.0,0.0,0.0,0.0,0.0,16.92,70.27,0.65,4.2,3.56,25.23,0.22,0.87,124.0,2025-11-14 07:51:27 AM
17,Austin Trammell,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,15.1,0.05,0.05,100.0,2025-11-14 07:51:27 AM
18,Baker Mayfield,TB,BUF,QB,32.55,22.0,234.49,1.38,0.41,2.0,13.3,0.02,0.0,0.0,0.0,0.0,0.02,90.0,2025-11-14 07:51:27 AM
19,Ben Sinnott,WAS,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,8.2,0.08,0.08,100.0,2025-11-14 07:51:27 AM
20,Ben Skowronek,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.1,0.02,0.02,100.0,2025-11-14 07:51:27 AM
21,Ben Yurosek,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-11-14 07:51:27 AM
22,Bhayshul Tuten,JAX,LAC,RB,0.0,0.0,0.0,0.0,0.0,4.34,17.72,0.19,1.4,1.14,8.02,0.01,0.2,100.0,2025-11-14 07:51:27 AM
23,Bijan Robinson,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,16.45,79.9,0.53,5.9,4.55,40.74,0.21,0.74,140.0,2025-11-14 07:51:27 AM
24,Blake Corum,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,8.7,37.31,0.15,0.7,0.61,4.19,0.01,0.16,100.0,2025-11-14 07:51:27 AM
25,Blake Whiteheart,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.0,0.0,100.0,2025-11-14 07:51:27 AM
26,Bo Nix,DEN,KAN,QB,34.79,22.0,221.16,1.46,0.79,4.71,20.72,0.16,0.0,0.0,0.0,0.0,0.16,95.0,2025-11-14 07:51:27 AM
27,Brashard Smith,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.6,10.9,0.06,1.3,1.0,7.8,0.04,0.1,100.0,2025-11-14 07:51:27 AM
28,Breece Hall,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,14.7,64.17,0.17,2.6,2.31,19.45,0.08,0.25,102.0,2025-11-14 07:51:27 AM
29,Brevyn Spann-Ford,DAL,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-11-14 07:51:27 AM
30,Brian Robinson,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,6.03,26.34,0.25,0.6,0.59,4.34,0.02,0.27,100.0,2025-11-14 07:51:27 AM
31,British Brooks,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
32,Brock Bowers,LVR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.01,6.9,5.79,68.48,0.53,0.54,140.0,2025-11-14 07:51:27 AM
33,Brock Purdy,SF,ARZ,?,0.0,0.0,283.11,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,2025-11-14 07:51:27 AM
34,Brock Wright,DET,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,8.9,0.09,0.09,100.0,2025-11-14 07:51:27 AM
35,Bryce Young,CAR,ATL,QB,29.74,18.0,183.26,1.27,0.8,2.6,12.57,0.05,0.0,0.0,0.0,0.0,0.05,64.0,2025-11-14 07:51:27 AM
36,Brycen Tremayne,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,0.0,0.0,100.0,2025-11-14 07:51:27 AM
37,CJ Ham,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.0,0.0,100.0,2025-11-14 07:51:27 AM
38,Cade Otton,TB,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.9,45.93,0.21,0.21,104.0,2025-11-14 07:51:27 AM
39,Caleb Williams,CHI,MIN,QB,31.94,20.0,235.71,1.4,0.38,5.23,26.24,0.18,0.0,0.0,0.0,0.0,0.18,103.0,2025-11-14 07:51:27 AM
40,Calvin Austin,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.86,43.78,0.37,0.37,85.0,2025-11-14 07:51:27 AM
41,Calvin Ridley,TEN,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,34.38,0.0,0.0,66.0,2025-11-14 07:51:27 AM
42,Cam Ward,TEN,HOU,QB,31.77,18.0,180.91,0.78,0.85,2.1,7.94,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-11-14 07:51:27 AM
43,Casey Washington,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,100.0,2025-11-14 07:51:27 AM
44,Cedric Tillman,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.8,24.7,0.24,0.24,100.0,2025-11-14 07:51:27 AM
45,Cedrick Wilson,MIA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.5,0.05,0.05,100.0,2025-11-14 07:51:27 AM
46,CeeDee Lamb,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,8.7,6.12,77.08,0.45,0.45,140.0,2025-11-14 07:51:27 AM
47,Charlie Kolar,BAL,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,9.1,0.11,0.11,100.0,2025-11-14 07:51:27 AM
48,Charlie Woerner,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-11-14 07:51:27 AM
49,Chase Brown,CIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,15.42,64.56,0.42,6.9,4.86,30.87,0.13,0.55,123.0,2025-11-14 07:51:27 AM
50,Chig Okonkwo,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.56,26.05,0.1,0.1,100.0,2025-11-14 07:51:27 AM
51,Chimere Dike,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.01,5.2,3.4,32.53,0.22,0.23,100.0,2025-11-14 07:51:27 AM
52,Chris Manhertz,NYG,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-11-14 07:51:27 AM
53,Chris Moore,WAS,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.6,0.9,16.9,0.1,0.1,100.0,2025-11-14 07:51:27 AM
54,Chris Rodriguez,WAS,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,36.35,0.0,0.0,0.0,0.0,0.0,0.0,82.0,2025-11-14 07:51:27 AM
55,Christian Kirk,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.2,21.6,0.07,0.07,100.0,2025-11-14 07:51:27 AM
56,Christian McCaffrey,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,16.82,67.48,0.7,7.4,5.89,55.51,0.3,1.0,140.0,2025-11-14 07:51:27 AM
57,Christian Watson,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,4.5,2.7,45.67,0.3,0.3,100.0,2025-11-14 07:51:27 AM
58,Christopher Brooks,GB,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.6,0.5,3.2,0.01,0.01,100.0,2025-11-14 07:51:27 AM
59,Chuba Hubbard,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,4.1,15.4,0.07,1.3,1.1,7.3,0.06,0.13,100.0,2025-11-14 07:51:27 AM
60,Clyde Edwards-Helaire,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,2.7,9.7,0.03,0.1,0.1,0.8,0.0,0.03,100.0,2025-11-14 07:51:27 AM
61,Cody White,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,6.7,0.04,0.04,100.0,2025-11-14 07:51:27 AM
62,Colby Parkinson,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.6,12.63,0.14,0.14,100.0,2025-11-14 07:51:27 AM
63,Cole Kmet,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,12.3,0.08,0.08,100.0,2025-11-14 07:51:27 AM
64,Colston Loveland,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.79,33.35,0.26,0.26,75.0,2025-11-14 07:51:27 AM
65,Connor Heyward,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.2,0.2,1.5,0.02,0.02,100.0,2025-11-14 07:51:27 AM
66,Cooper Kupp,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.85,38.28,0.19,0.19,68.0,2025-11-14 07:51:27 AM
67,Courtland Sutton,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.02,53.94,0.35,0.35,91.0,2025-11-14 07:51:27 AM
68,Craig Reynolds,DET,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
69,Curtis Samuel,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,11.0,0.07,0.07,100.0,2025-11-14 07:51:27 AM
70,D'Andre Swift,CHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,14.74,65.92,0.41,3.1,2.4,19.6,0.04,0.45,103.0,2025-11-14 07:51:27 AM
71,D'Ernest Johnson,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.6,0.01,0.1,0.1,0.6,0.0,0.01,100.0,2025-11-14 07:51:27 AM
72,DJ Moore,CHI,MIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,42.5,0.0,0.0,78.0,2025-11-14 07:51:27 AM
73,DK Metcalf,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.26,61.25,0.65,0.65,107.0,2025-11-14 07:51:27 AM
74,Dak Prescott,DAL,LVR,QB,37.0,26.0,268.99,1.95,0.79,3.6,16.5,0.09,0.0,0.0,0.0,0.0,0.09,127.0,2025-11-14 07:51:27 AM
75,Dallas Goedert,PHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.14,42.82,0.58,0.58,103.0,2025-11-14 07:51:27 AM
76,Dalton Schultz,HOU,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.45,41.14,0.24,0.24,100.0,2025-11-14 07:51:27 AM
77,Daniel Bellinger,NYG,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,20.5,0.16,0.16,100.0,2025-11-14 07:51:27 AM
78,Dare Ogunbowale,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.5,0.4,2.5,0.01,0.01,100.0,2025-11-14 07:51:27 AM
79,Darius Cooper,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-14 07:51:27 AM
80,Darius Slayton,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.58,53.39,0.26,0.26,82.0,2025-11-14 07:51:27 AM
81,Darnell Mooney,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.6,41.17,0.18,0.18,80.0,2025-11-14 07:51:27 AM
82,Darnell Washington,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.81,19.69,0.2,0.2,100.0,2025-11-14 07:51:27 AM
83,Davante Adams,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.73,62.57,0.85,0.85,121.0,2025-11-14 07:51:27 AM
84,David Martin-Robinson,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01,100.0,2025-11-14 07:51:27 AM
85,David Montgomery,DET,PHI,RB,0.0,0.0,0.0,0.0,0.0,10.59,44.94,0.42,2.3,1.88,14.62,0.04,0.46,85.0,2025-11-14 07:51:27 AM
86,David Njoku,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.1,29.5,0.19,0.19,73.0,2025-11-14 07:51:27 AM
87,David Sills,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,8.2,0.03,0.03,100.0,2025-11-14 07:51:27 AM
88,Davis Allen,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,10.7,0.14,0.14,100.0,2025-11-14 07:51:27 AM
89,Davis Mills,HOU,TEN,QB,33.63,21.0,216.76,1.22,0.53,3.04,12.16,0.11,0.0,0.0,0.0,0.0,0.11,80.0,2025-11-14 07:51:27 AM
90,Dawson Knox,BUF,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.6,32.81,0.26,0.26,100.0,2025-11-14 07:51:27 AM
91,De'Von Achane,MIA,WAS,RB,0.0,0.0,0.0,0.0,0.0,16.93,89.08,0.56,7.0,5.28,41.27,0.35,0.91,140.0,2025-11-14 07:51:27 AM
92,DeAndre Hopkins,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.7,30.9,0.27,0.27,100.0,2025-11-14 07:51:27 AM
93,DeMario Douglas,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.01,3.3,2.25,33.69,0.28,0.29,69.0,2025-11-14 07:51:27 AM
94,DeVonta Smith,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.99,69.88,0.54,0.54,113.0,2025-11-14 07:51:27 AM
95,Dee Eskridge,MIA,WAS,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
96,Deebo Samuel,WAS,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.6,0.01,7.0,5.27,54.05,0.44,0.45,97.0,2025-11-14 07:51:27 AM
97,Demarcus Robinson,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,18.5,0.09,0.09,100.0,2025-11-14 07:51:27 AM
98,Derius Davis,LAC,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.01,0.3,0.2,1.4,0.0,0.01,100.0,2025-11-14 07:51:27 AM
99,Derrick Henry,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,18.49,89.98,0.53,1.4,1.17,8.88,0.03,0.56,107.0,2025-11-14 07:51:27 AM
100,Devin Culp,TB,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-14 07:51:27 AM
101,Devin Duvernay,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,6.1,0.03,0.03,100.0,2025-11-14 07:51:27 AM
102,Devin Singletary,NYG,GB,RB,0.0,0.0,0.0,0.0,0.0,8.0,27.0,0.28,1.3,1.1,8.1,0.02,0.3,66.0,2025-11-14 07:51:27 AM
103,Devontez Walker,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.4,0.03,0.03,100.0,2025-11-14 07:51:27 AM
104,Dillon Gabriel,CLE,BAL,QB,34.25,22.0,187.5,0.86,0.45,2.3,18.7,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-11-14 07:51:27 AM
105,Dont'e Thornton,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,20.0,0.17,0.17,100.0,2025-11-14 07:51:27 AM
106,Dontayvion Wicks,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.7,19.9,0.15,0.15,85.0,2025-11-14 07:51:27 AM
107,Drake London,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,5.99,83.58,0.58,0.58,127.0,2025-11-14 07:51:27 AM
108,Drake Maye,NWE,NYJ,QB,27.41,18.0,226.69,1.95,0.36,6.97,34.68,0.19,0.0,0.0,0.0,0.0,0.19,135.0,2025-11-14 07:51:27 AM
109,Drew Sample,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.1,0.03,0.03,100.0,2025-11-14 07:51:27 AM
110,Durham Smythe,CHI,MIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
111,Dyami Brown,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.01,3.1,1.7,19.7,0.14,0.15,100.0,2025-11-14 07:51:27 AM
112,Dylan Laube,LVR,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
113,Dylan Sampson,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,2.5,7.6,0.03,1.8,1.6,10.2,0.04,0.07,100.0,2025-11-14 07:51:27 AM
114,Efton Chism III,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0,100.0,2025-11-14 07:51:27 AM
115,Elic Ayomanor,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2.71,33.99,0.19,0.19,67.0,2025-11-14 07:51:27 AM
116,Elijah Arroyo,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.93,20.37,0.24,0.24,100.0,2025-11-14 07:51:27 AM
117,Elijah Higgins,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.8,21.2,0.08,0.08,100.0,2025-11-14 07:51:27 AM
118,Elijah Moore,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.01,1.2,0.7,9.4,0.06,0.07,100.0,2025-11-14 07:51:27 AM
119,Emanuel Wilson,GB,NYG,RB,0.0,0.0,0.0,0.0,0.0,4.9,22.8,0.08,1.8,1.6,9.0,0.03,0.11,100.0,2025-11-14 07:51:27 AM
120,Emari Demercado,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,13.5,69.0,0.35,3.7,2.8,21.8,0.14,0.49,67.0,2025-11-14 07:51:27 AM
121,Emeka Egbuka,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,9.6,5.6,79.71,0.59,0.59,123.0,2025-11-14 07:51:27 AM
122,Evan Engram,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,5.0,3.63,30.7,0.17,0.17,83.0,2025-11-14 07:51:27 AM
123,Feleipe Franks,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
124,Gage Larvadain,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,4.2,0.01,0.01,100.0,2025-11-14 07:51:27 AM
125,Geno Smith,LVR,DAL,QB,30.95,22.0,239.63,1.68,1.11,3.52,13.56,0.05,0.0,0.0,0.0,0.0,0.05,106.0,2025-11-14 07:51:27 AM
126,George Holani,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.4,8.4,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-14 07:51:27 AM
127,George Kittle,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,6.2,5.04,52.53,0.45,0.45,126.0,2025-11-14 07:51:27 AM
128,George Pickens,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.3,75.23,0.52,0.52,125.0,2025-11-14 07:51:27 AM
129,Grant Calcaterra,PHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.6,0.05,0.05,100.0,2025-11-14 07:51:27 AM
130,Greg Dortch,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.02,5.0,3.9,35.35,0.2,0.22,100.0,2025-11-14 07:51:27 AM
131,Greg Dulcich,MIA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.15,34.32,0.26,0.26,100.0,2025-11-14 07:51:27 AM
132,Gunnar Helm,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.9,20.3,0.15,0.15,100.0,2025-11-14 07:51:27 AM
133,Gunner Olszewski,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.4,0.05,0.05,100.0,2025-11-14 07:51:27 AM
134,Harold Fannin,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,6.9,4.84,45.77,0.19,0.19,94.0,2025-11-14 07:51:27 AM
135,Harrison Bryant,HOU,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.2,0.02,0.02,100.0,2025-11-14 07:51:27 AM
136,Hayden Rucci,MIA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01,100.0,2025-11-14 07:51:27 AM
137,Hunter Henry,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.51,40.98,0.48,0.48,110.0,2025-11-14 07:51:27 AM
138,Hunter Long,JAX,LAC,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
139,Hunter Luepke,DAL,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.6,0.5,3.1,0.03,0.03,100.0,2025-11-14 07:51:27 AM
140,Ian Thomas,LVR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-14 07:51:27 AM
141,Isaac TeSlaa,DET,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,7.1,0.07,0.07,100.0,2025-11-14 07:51:27 AM
142,Isaiah Bond,CLE,BAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
143,Isaiah Davis,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.77,12.99,0.02,3.0,2.51,19.34,0.03,0.05,100.0,2025-11-14 07:51:27 AM
144,Isaiah Likely,BAL,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.95,23.18,0.28,0.28,100.0,2025-11-14 07:51:27 AM
145,Isaiah Williams,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,2.8,1.52,16.33,0.11,0.11,100.0,2025-11-14 07:51:27 AM
146,JJ McCarthy,MIN,CHI,QB,32.74,19.0,230.52,1.97,1.43,4.8,27.64,0.12,0.0,0.0,0.0,0.0,0.12,119.0,2025-11-14 07:51:27 AM
