,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
71,Chris Moore,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.4,1.3,20.7,0.08,0.08,100.0,2025-11-30 09:17:36 AM
72,Chris Olave,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,9.1,5.85,64.78,0.38,0.38,110.0,2025-11-30 09:17:36 AM
73,Chris Rodriguez,WAS,DEN,RB,0.0,0.0,0.0,0.0,0.0,11.41,47.0,0.42,0.9,0.7,5.1,0.01,0.43,67.0,2025-11-30 09:17:36 AM
74,Christian Kirk,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.31,24.11,0.15,0.15,100.0,2025-11-30 09:17:36 AM
75,Christian McCaffrey,SF,CLE,RB,0.0,0.0,0.0,0.0,0.0,17.95,69.94,0.46,6.4,4.95,45.4,0.23,0.69,130.0,2025-11-30 09:17:36 AM
76,Christian Watson,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.1,67.0,0.48,0.48,111.0,2025-11-30 09:17:36 AM
77,Christopher Brooks,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.01,0.4,0.3,2.3,0.0,0.01,100.0,2025-11-30 09:17:36 AM
78,Chuba Hubbard,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.3,17.7,0.08,1.9,1.5,9.18,0.07,0.15,100.0,2025-11-30 09:17:36 AM
79,Cody White,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.5,0.02,0.02,100.0,2025-11-30 09:17:36 AM
80,Colby Parkinson,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.94,29.57,0.26,0.26,100.0,2025-11-30 09:17:36 AM
81,Cole Kmet,CHI,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,14.9,0.04,0.04,100.0,2025-11-30 09:17:36 AM
82,Colston Loveland,CHI,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.1,36.9,0.19,0.19,80.0,2025-11-30 09:17:36 AM
83,Connor Heyward,PIT,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.2,0.01,0.1,0.1,0.7,0.01,0.02,100.0,2025-11-30 09:17:36 AM
84,Cooper Kupp,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.7,35.61,0.19,0.19,78.0,2025-11-30 09:17:36 AM
85,Courtland Sutton,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.92,55.95,0.44,0.44,104.0,2025-11-30 09:17:36 AM
86,D'Andre Swift,CHI,PHI,RB,0.0,0.0,0.0,0.0,0.0,10.8,47.7,0.27,2.8,2.2,18.8,0.05,0.32,81.0,2025-11-30 09:17:36 AM
87,DJ Moore,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.01,5.6,3.5,44.1,0.21,0.22,80.0,2025-11-30 09:17:36 AM
88,DK Metcalf,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,6.3,3.98,55.1,0.41,0.41,109.0,2025-11-30 09:17:36 AM
89,Dak Prescott,DAL,KAN,QB,35.0,24.0,270.0,1.88,0.64,3.6,12.5,0.11,0.0,0.0,0.0,0.0,0.11,121.0,2025-11-30 09:17:36 AM
90,Dallas Goedert,PHI,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.7,38.2,0.41,0.41,90.0,2025-11-30 09:17:36 AM
91,Dalton Schultz,HOU,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.53,46.82,0.23,0.23,98.0,2025-11-30 09:17:36 AM
92,Daniel Bellinger,NYG,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,14.7,0.13,0.13,100.0,2025-11-30 09:17:36 AM
93,Daniel Jones,IND,HOU,QB,32.79,21.0,242.55,1.37,0.76,3.54,16.88,0.22,0.0,0.0,0.0,0.0,0.22,105.0,2025-11-30 09:17:36 AM
94,Dante Pettis,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.01,0.01,100.0,2025-11-30 09:17:36 AM
95,Dare Ogunbowale,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.4,0.3,2.1,0.0,0.0,100.0,2025-11-30 09:17:36 AM
96,Darius Cooper,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.4,0.0,0.0,100.0,2025-11-30 09:17:36 AM
97,Darius Slayton,NYG,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.61,36.0,0.22,0.22,100.0,2025-11-30 09:17:36 AM
98,Darnell Mooney,ATL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.82,50.95,0.31,0.31,93.0,2025-11-30 09:17:36 AM
99,Darnell Washington,PIT,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.92,22.1,0.17,0.17,100.0,2025-11-30 09:17:36 AM
100,Darren Waller,MIA,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.2,23.5,0.25,0.25,100.0,2025-11-30 09:17:36 AM
101,Davante Adams,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.71,58.27,0.96,0.96,128.0,2025-11-30 09:17:36 AM
102,David Martin-Robinson,TEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-30 09:17:36 AM
103,David Montgomery,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,9.7,38.7,0.48,1.9,1.7,12.0,0.02,0.5,84.0,2025-11-30 09:17:36 AM
104,David Njoku,CLE,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.8,16.94,0.09,0.09,100.0,2025-11-30 09:17:36 AM
105,David Sills,ATL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.4,25.09,0.17,0.17,100.0,2025-11-30 09:17:36 AM
106,Davis Allen,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.91,18.25,0.19,0.19,100.0,2025-11-30 09:17:36 AM
107,Dawson Knox,BUF,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.7,30.5,0.22,0.22,100.0,2025-11-30 09:17:36 AM
108,De'Von Achane,MIA,NOR,RB,0.0,0.0,0.0,0.0,0.0,17.49,87.04,0.48,6.3,5.32,39.35,0.33,0.81,140.0,2025-11-30 09:17:36 AM
109,DeAndre Hopkins,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,23.2,0.2,0.2,100.0,2025-11-30 09:17:36 AM
110,DeMario Douglas,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.01,2.0,1.36,19.65,0.16,0.17,100.0,2025-11-30 09:17:36 AM
111,DeVonta Smith,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.8,66.6,0.44,0.44,114.0,2025-11-30 09:17:36 AM
112,Dee Eskridge,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-30 09:17:36 AM
113,Deebo Samuel,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.05,6.8,4.92,47.09,0.33,0.38,87.0,2025-11-30 09:17:36 AM
114,Demarcus Robinson,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.07,14.33,0.05,0.05,100.0,2025-11-30 09:17:36 AM
115,Derius Davis,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-11-30 09:17:36 AM
116,Derrick Henry,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,18.9,100.8,1.04,2.0,1.7,13.5,0.05,1.09,139.0,2025-11-30 09:17:36 AM
117,Devaughn Vele,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.9,33.17,0.19,0.19,71.0,2025-11-30 09:17:36 AM
118,Devin Culp,TB,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-30 09:17:36 AM
119,Devin Duvernay,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-30 09:17:36 AM
120,Devin Neal,NOR,MIA,RB,0.0,0.0,0.0,0.0,0.0,10.6,40.68,0.15,5.5,4.17,27.49,0.07,0.22,90.0,2025-11-30 09:17:36 AM
121,Devin Singletary,NYG,NWE,RB,0.0,0.0,0.0,0.0,0.0,8.1,29.6,0.29,1.0,0.86,6.2,0.02,0.31,100.0,2025-11-30 09:17:36 AM
122,Devontez Walker,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,7.6,0.04,0.04,100.0,2025-11-30 09:17:36 AM
123,Dominic Lovett,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-11-30 09:17:36 AM
124,Dont'e Thornton,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.93,11.34,0.04,0.04,100.0,2025-11-30 09:17:36 AM
125,Dontayvion Wicks,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.5,38.7,0.23,0.23,82.0,2025-11-30 09:17:36 AM
126,Drake Maye,NWE,NYG,QB,28.9,20.0,243.68,1.89,0.55,5.94,28.13,0.18,0.0,0.0,0.0,0.0,0.18,130.0,2025-11-30 09:17:36 AM
127,Drew Sample,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.1,0.03,0.03,100.0,2025-11-30 09:17:36 AM
128,Durham Smythe,CHI,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.3,0.01,0.01,100.0,2025-11-30 09:17:36 AM
129,Dyami Brown,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.01,0.2,0.1,1.2,0.01,0.02,100.0,2025-11-30 09:17:36 AM
130,Dylan Drummond,ATL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,14.5,0.07,0.07,100.0,2025-11-30 09:17:36 AM
131,Dylan Laube,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-11-30 09:17:36 AM
132,Dylan Sampson,CLE,SF,RB,0.0,0.0,0.0,0.0,0.0,3.2,9.7,0.03,2.2,1.8,12.6,0.05,0.08,100.0,2025-11-30 09:17:36 AM
133,Elic Ayomanor,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,38.1,0.28,0.28,79.0,2025-11-30 09:17:36 AM
134,Elijah Arroyo,SEA,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.33,14.62,0.13,0.13,100.0,2025-11-30 09:17:36 AM
135,Elijah Higgins,ARZ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,11.7,0.04,0.04,100.0,2025-11-30 09:17:36 AM
136,Emanuel Wilson,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,6.5,25.6,0.13,1.8,1.5,9.9,0.03,0.16,100.0,2025-11-30 09:17:36 AM
137,Emeka Egbuka,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,8.4,4.92,66.79,0.56,0.56,123.0,2025-11-30 09:17:36 AM
138,Eric Gray,NYG,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-30 09:17:36 AM
139,Evan Engram,DEN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.4,3.13,28.14,0.25,0.25,73.0,2025-11-30 09:17:36 AM
140,Evan Hull,NOR,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-30 09:17:36 AM
141,Feleipe Franks,ATL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-30 09:17:36 AM
142,Foster Moreau,NOR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,8.63,0.06,0.06,100.0,2025-11-30 09:17:36 AM
143,Gabe Davis,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.0,29.22,0.15,0.15,100.0,2025-11-30 09:17:36 AM
144,Gage Larvadain,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.6,0.0,0.0,100.0,2025-11-30 09:17:36 AM
145,Gary Brightwell,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-30 09:17:36 AM
146,Geno Smith,LVR,LAC,QB,32.17,21.0,213.68,0.9,0.8,3.29,13.2,0.04,0.0,0.0,0.0,0.0,0.04,71.0,2025-11-30 09:17:36 AM
