,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
22,Ben Yurosek,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,3.9,0.02,0.02,100.0
23,Bhayshul Tuten,JAX,LVR,RB,0.0,0.0,0.0,0.0,0.0,5.3,20.9,0.19,1.3,1.1,7.1,0.01,0.2,100.0
24,Bijan Robinson,ATL,NWE,RB,0.0,0.0,0.0,0.0,0.0,15.3,71.8,0.38,5.9,4.9,45.7,0.13,0.51,100.0
25,Blake Corum,LAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,7.9,35.9,0.23,1.0,0.8,5.6,0.02,0.25,100.0
26,Bo Nix,DEN,HOU,QB,35.0,22.0,217.0,1.34,0.83,4.2,20.7,0.1,0.0,0.0,0.0,0.0,0.1,100.0
27,Brandin Cooks,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,13.8,0.03,0.03,100.0
28,Brashard Smith,KAN,BUF,RB,0.0,0.0,0.0,0.0,0.0,4.0,15.1,0.12,2.9,2.1,17.4,0.09,0.21,100.0
29,Braxton Berrios,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.0,0.0,100.0
30,Brevyn Spann-Ford,DAL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.1,0.02,0.02,100.0
31,Brian Robinson,SF,NYG,RB,0.0,0.0,0.0,0.0,0.0,4.1,17.7,0.07,0.5,0.4,2.6,0.01,0.08,100.0
32,Brian Thomas,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,8.0,4.9,60.3,0.42,0.42,100.0
33,British Brooks,HOU,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34,Brock Bowers,LVR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.1,57.2,0.42,0.42,100.0
35,Brock Wright,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,10.6,0.13,0.13,100.0
36,Bryce Young,CAR,GB,QB,32.0,20.0,184.0,1.19,0.64,2.4,11.3,0.03,0.0,0.0,0.0,0.0,0.03,100.0
37,Brycen Tremayne,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01,100.0
38,C.J. Stroud,HOU,DEN,QB,34.0,22.0,240.0,1.26,0.7,3.8,16.8,0.05,0.0,0.0,0.0,0.0,0.05,100.0
39,Caleb Lohner,DEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0
40,Caleb Williams,CHI,CIN,QB,33.0,21.0,245.0,1.69,0.71,5.1,18.3,0.18,0.0,0.0,0.0,0.0,0.18,100.0
41,Calvin Austin,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.5,41.8,0.39,0.39,100.0
42,Cam Ward,TEN,LAC,QB,33.0,20.0,199.0,0.88,0.79,1.9,6.4,0.02,0.0,0.0,0.0,0.0,0.02,100.0
43,Casey Washington,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,5.6,0.02,0.02,100.0
44,Cedrick Wilson,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.9,0.05,0.05,100.0
45,CeeDee Lamb,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,9.8,6.7,88.2,0.47,0.47,100.0
46,Charlie Kolar,BAL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,8.3,0.07,0.07,100.0
47,Charlie Woerner,ATL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.7,0.02,0.02,100.0
48,Chase Brown,CIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,11.1,52.9,0.4,3.6,3.1,17.3,0.11,0.51,100.0
49,Chig Okonkwo,TEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.7,26.4,0.11,0.11,100.0
50,Chimere Dike,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.8,2.8,0.01,5.5,3.5,43.5,0.2,0.21,100.0
51,Chris Manhertz,NYG,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0
52,Chris Moore,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,1.0,0.6,9.0,0.05,0.05,100.0
53,Chris Olave,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.7,0.0,9.8,6.1,60.6,0.3,0.3,100.0
54,Chris Rodriguez,WAS,SEA,RB,0.0,0.0,0.0,0.0,0.0,2.7,11.3,0.11,0.0,0.0,0.0,0.0,0.11,100.0
55,Christian McCaffrey,SF,NYG,RB,0.0,0.0,0.0,0.0,0.0,18.3,72.8,0.72,7.8,6.5,59.3,0.35,1.07,100.0
56,Christian Watson,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,3.9,2.5,43.3,0.31,0.31,100.0
57,Christopher Brooks,GB,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.5,0.4,2.6,0.01,0.01,100.0
58,Chuba Hubbard,CAR,GB,RB,0.0,0.0,0.0,0.0,0.0,11.7,43.9,0.14,2.2,1.8,11.7,0.07,0.21,100.0
59,Colby Parkinson,LAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.7,0.06,0.06,100.0
60,Colston Loveland,CHI,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.3,42.3,0.3,0.3,100.0
61,Connor Heyward,PIT,IND,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.2,0.1,1.4,0.01,0.01,100.0
62,Cooper Kupp,SEA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.3,41.3,0.18,0.18,100.0
63,Courtland Sutton,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.5,58.3,0.3,0.3,100.0
64,Craig Reynolds,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0
65,Curtis Samuel,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,11.8,0.07,0.07,100.0
66,D'Andre Swift,CHI,CIN,RB,0.0,0.0,0.0,0.0,0.0,14.4,71.2,0.56,3.1,2.6,20.4,0.12,0.68,100.0
67,DJ Moore,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,1.7,8.8,0.03,5.4,3.9,51.6,0.32,0.35,100.0
68,DK Metcalf,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.6,69.7,0.56,0.56,100.0
69,Dak Prescott,DAL,ARZ,QB,38.0,26.0,282.0,2.19,0.65,3.4,13.2,0.12,0.0,0.0,0.0,0.0,0.12,100.0
70,Dalton Kincaid,BUF,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.49,42.96,0.3,0.3,100.0
71,Dalton Schultz,HOU,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.2,45.9,0.14,0.14,100.0
72,Daniel Bellinger,NYG,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,14.2,0.13,0.13,100.0
73,Daniel Jones,IND,PIT,QB,35.0,24.0,281.0,1.5,0.55,3.7,13.2,0.34,0.0,0.0,0.0,0.0,0.34,100.0
74,Dante Miller,NYG,SF,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.01,0.1,0.1,0.4,0.0,0.01,100.0
75,Dare Ogunbowale,HOU,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.6,0.4,3.5,0.01,0.01,100.0
76,Darius Slayton,NYG,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.4,49.2,0.28,0.28,100.0
77,Darnell Mooney,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2.7,42.1,0.24,0.24,100.0
78,Darnell Washington,PIT,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,15.9,0.15,0.15,100.0
79,Davante Adams,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.7,55.6,0.73,0.73,100.0
80,David Martin-Robinson,TEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01,100.0
81,David Montgomery,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,12.17,54.53,0.61,1.5,1.3,10.2,0.02,0.63,100.0
82,David Sills,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,11.8,0.05,0.05,100.0
83,Davis Allen,LAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.1,0.07,0.07,100.0
84,Dawson Knox,BUF,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,13.3,0.11,0.11,100.0
85,De'Von Achane,MIA,BAL,RB,0.0,0.0,0.0,0.0,0.0,11.98,59.73,0.38,6.5,5.16,39.81,0.37,0.75,100.0
86,DeAndre Hopkins,BAL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.26,19.92,0.22,0.22,100.0
87,DeMario Douglas,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.0,2.3,1.6,18.7,0.21,0.21,100.0
88,Dee Eskridge,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.01,0.01,100.0
89,Deebo Samuel,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.9,0.01,6.9,5.0,45.9,0.36,0.37,100.0
90,Demarcus Robinson,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.8,21.9,0.12,0.12,100.0
91,Derius Davis,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,0.1,0.1,0.7,0.0,0.0,100.0
92,Derrick Henry,BAL,MIA,RB,0.0,0.0,0.0,0.0,0.0,18.29,96.35,1.06,1.4,1.1,9.35,0.04,1.1,100.0
93,Devaughn Vele,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,12.0,0.02,0.02,100.0
94,Devin Duvernay,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,10.2,0.04,0.04,100.0
95,Devin Neal,NOR,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.6,8.6,0.02,1.2,1.0,5.7,0.01,0.03,100.0
96,Devin Singletary,NYG,SF,RB,0.0,0.0,0.0,0.0,0.0,4.7,16.6,0.06,1.2,1.0,6.8,0.02,0.08,100.0
97,Dont'e Thornton,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,8.4,0.05,0.05,100.0
98,Drake London,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.5,75.0,0.38,0.38,100.0
99,Drake Maye,NWE,ATL,QB,27.0,19.0,224.0,1.84,0.4,6.3,35.9,0.11,0.0,0.0,0.0,0.0,0.11,100.0
100,Drew Sample,CIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,4.9,0.05,0.05,100.0
101,Durham Smythe,CHI,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.2,0.03,0.03,100.0
102,Dyami Brown,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,2.4,1.5,16.6,0.14,0.14,100.0
103,Dylan Laube,LVR,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0
104,Elic Ayomanor,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.5,41.4,0.22,0.22,100.0
105,Elijah Arroyo,SEA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,22.2,0.25,0.25,100.0
106,Elijah Higgins,ARZ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,11.4,0.07,0.07,100.0
107,Elijah Mitchell,KAN,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.3,0.02,0.3,0.2,1.5,0.0,0.02,100.0
108,Elijah Moore,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,2.6,1.4,19.4,0.07,0.07,100.0
109,Emanuel Wilson,GB,CAR,RB,0.0,0.0,0.0,0.0,0.0,5.5,25.4,0.12,1.7,1.5,9.6,0.04,0.16,100.0
110,Emari Demercado,ARZ,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.5,6.2,0.03,0.5,0.4,2.8,0.01,0.04,100.0
111,Eric Saubert,SEA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0
112,Evan Engram,DEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,5.5,4.2,33.0,0.17,0.17,100.0
113,Feleipe Franks,ATL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0
114,Foster Moreau,NOR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.3,0.01,0.01,100.0
115,Geno Smith,LVR,JAX,QB,32.0,22.0,219.0,1.53,1.15,3.3,11.0,0.04,0.0,0.0,0.0,0.0,0.04,100.0
116,George Kittle,SF,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.7,55.7,0.55,0.55,100.0
117,George Pickens,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.9,75.7,0.65,0.65,100.0
118,Greg Dortch,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,1.5,1.4,7.5,0.07,0.07,100.0
119,Greg Dulcich,MIA,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,13.7,0.09,0.09,100.0
120,Gunnar Helm,TEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,21.7,0.15,0.15,100.0
121,Harrison Bryant,HOU,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.9,0.03,0.03,100.0
122,Hayden Rucci,MIA,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
123,Hunter Henry,NWE,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.5,29.0,0.35,0.35,100.0
124,Hunter Long,JAX,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.2,18.6,0.2,0.2,100.0
125,Hunter Luepke,DAL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.8,0.7,4.1,0.02,0.02,100.0
126,Ian Thomas,LVR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0
127,Isaac TeSlaa,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,6.1,0.07,0.07,100.0
128,Isaiah Likely,BAL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.89,21.86,0.23,0.23,100.0
129,J.J. McCarthy,MIN,DET,QB,34.4,22.0,244.07,1.39,1.16,4.68,30.89,0.11,0.0,0.0,0.0,0.0,0.11,100.0
130,J.K. Dobbins,DEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,13.2,61.0,0.5,1.4,1.1,6.1,0.02,0.52,100.0
131,Ja'Marr Chase,CIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,13.9,9.7,103.7,0.88,0.88,100.0
132,Ja'Tavion Sanders,CAR,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.7,21.2,0.15,0.15,100.0
133,Jack Bech,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,11.9,0.07,0.07,100.0
134,Jack Stoll,NOR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.2,0.02,0.02,100.0
135,Jackson Hawes,BUF,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.6,0.09,0.09,100.0
136,Jacob Saylors,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
137,Jacory Croskey-Merritt,WAS,SEA,RB,0.0,0.0,0.0,0.0,0.0,12.3,54.2,0.46,1.8,1.6,10.3,0.02,0.48,100.0
138,Jahmyr Gibbs,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.16,78.4,0.85,3.4,3.1,23.75,0.09,0.94,100.0
139,Jake Bobo,SEA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.3,0.02,0.02,100.0
140,Jake Ferguson,DAL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,5.0,36.9,0.52,0.52,100.0
141,Jake Tonges,SF,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.0,0.05,0.05,100.0
142,Jakobi Meyers,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.6,46.4,0.3,0.3,100.0
143,Jalen Coker,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.4,25.6,0.11,0.11,100.0
144,Jalen Milroe,SEA,WAS,QB,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.01,0.0,0.0,0.0,0.0,0.01,100.0
145,Jalen Nailor,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,3.1,1.76,21.19,0.17,0.17,100.0
146,Jalen Tolbert,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,11.3,0.08,0.08,100.0
147,James Cook,BUF,KAN,RB,0.0,0.0,0.0,0.0,0.0,15.84,79.29,0.66,2.0,1.74,13.92,0.05,0.71,100.0
148,James Proche,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0
149,Jameson Williams,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,3.9,2.6,42.69,0.27,0.27,100.0
150,Jared Goff,DET,MIN,QB,28.32,20.0,243.61,1.7,0.42,1.7,3.6,0.03,0.0,0.0,0.0,0.0,0.03,100.0
151,Jaret Patterson,LAC,TEN,RB,0.0,0.0,0.0,0.0,0.0,6.6,24.2,0.12,0.7,0.6,3.6,0.01,0.13,100.0
152,Jauan Jennings,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.5,50.6,0.38,0.38,100.0
153,Javonte Williams,DAL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,15.2,75.0,0.88,3.9,3.5,16.4,0.14,1.02,100.0
154,Jaxon Smith-Njigba,SEA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,10.3,7.2,123.6,0.57,0.57,100.0
155,Jaxson Dart,NYG,SF,QB,31.0,19.0,226.0,1.6,0.55,8.1,41.1,0.42,0.0,0.0,0.0,0.0,0.42,100.0
156,Jayden Daniels,WAS,SEA,QB,33.0,21.0,229.0,1.48,0.42,8.0,37.6,0.16,0.0,0.0,0.0,0.0,0.16,100.0
157,Jayden Higgins,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.8,33.5,0.21,0.21,100.0
158,Jaydon Blue,DAL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,4.5,17.8,0.03,0.3,0.2,1.4,0.0,0.03,100.0
159,Jaylen Waddle,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.17,72.07,0.54,0.54,100.0
160,Jaylen Warren,PIT,IND,RB,0.0,0.0,0.0,0.0,0.0,15.2,67.6,0.47,4.1,3.4,26.9,0.1,0.57,100.0
161,Jaylen Wright,MIA,BAL,RB,0.0,0.0,0.0,0.0,0.0,2.6,10.0,0.02,0.1,0.1,0.8,0.0,0.02,100.0
162,Jaylin Lane,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,2.4,1.4,19.3,0.12,0.12,100.0
163,Jaylin Noel,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,4.0,2.6,31.0,0.16,0.16,100.0
164,Jeremy McNichols,WAS,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.6,7.2,0.03,3.2,2.8,21.8,0.05,0.08,100.0
165,Jimmy Horn,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.4,0.01,1.3,0.9,9.3,0.03,0.04,100.0
166,Joe Flacco,CIN,CHI,QB,39.0,25.0,240.0,2.05,0.85,1.7,3.0,0.15,0.0,0.0,0.0,0.0,0.15,100.0
167,John Bates,WAS,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.1,0.03,0.03,100.0
168,John FitzPatrick,GB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,4.9,0.07,0.07,100.0
169,Johnny Mundt,JAX,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,13.0,0.1,0.1,100.0
170,Jonathan Taylor,IND,PIT,RB,0.0,0.0,0.0,0.0,0.0,17.4,100.1,0.9,3.7,3.3,25.1,0.14,1.04,100.0
171,Jonnu Smith,PIT,IND,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,4.2,3.3,29.7,0.26,0.26,100.0
172,Jordan Addison,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.39,59.49,0.34,0.34,100.0
173,Jordan Love,GB,CAR,QB,31.0,21.0,256.0,1.96,0.46,3.4,14.4,0.05,0.0,0.0,0.0,0.0,0.05,100.0
174,Jordan Mason,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,8.7,39.28,0.32,1.2,1.0,6.5,0.01,0.33,100.0
175,Jordan Watkins,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.4,0.02,0.02,100.0
176,Jordan Whittington,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,2.5,1.8,20.1,0.12,0.12,100.0
177,Josh Allen,BUF,KAN,QB,30.0,21.0,229.92,1.66,0.72,7.65,40.48,0.56,0.0,0.0,0.0,0.0,0.56,100.0
