,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
27,Ben Sinnott,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01
28,Ben Skowronek,PIT,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.3,0.01,0.01
29,Ben Yurosek,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01
30,Bhayshul Tuten,JAX,CAR,RB,0.0,0.0,0.0,0.0,0.0,4.0,18.9,0.1,1.0,0.7,5.4,0.02,0.12
31,Bijan Robinson,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,16.7,77.2,0.78,4.2,3.46,28.2,0.1,0.88
32,Blake Corum,LAR,HOU,RB,0.0,0.0,0.0,0.0,0.0,4.4,17.3,0.11,0.3,0.3,2.0,0.01,0.12
33,Blake Whiteheart,CLE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01
34,Bo Nix,DEN,TEN,QB,32.0,21.0,221.0,1.72,0.78,5.6,28.7,0.18,0.0,0.0,0.0,0.0,0.18
35,Braelon Allen,NYJ,PIT,RB,0.0,0.0,0.0,0.0,0.0,6.2,24.1,0.16,1.3,1.1,7.5,0.03,0.19
36,Brandin Cooks,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.0,19.8,0.07,0.07
37,Brashard Smith,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.02,0.3,0.3,1.7,0.01,0.03
38,Breece Hall,NYJ,PIT,RB,0.0,0.0,0.0,0.0,0.0,11.48,49.6,0.3,2.7,2.45,18.83,0.07,0.37
39,Brenton Strange,JAX,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.3,35.37,0.27,0.27
40,Brevyn Spann-Ford,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
41,Brian Robinson,SF,SEA,RB,0.0,0.0,0.0,0.0,0.0,3.7,16.0,0.11,0.5,0.5,3.9,0.02,0.13
42,Brian Thomas,JAX,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.3,0.0,8.6,5.7,81.6,0.58,0.58
43,Brock Bowers,LVR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,7.7,5.9,63.1,0.41,0.41
44,Brock Purdy,SF,SEA,QB,30.37,20.0,250.68,1.4,0.89,4.35,22.05,0.2,0.0,0.0,0.0,0.0,0.2
45,Brock Wright,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.9,0.04,0.04
46,Bryce Young,CAR,JAX,QB,32.41,21.0,214.2,1.42,0.57,4.2,23.22,0.1,0.0,0.0,0.0,0.0,0.1
47,Bucky Irving,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.6,78.9,0.52,3.2,2.7,21.6,0.14,0.66
48,C.J. Stroud,HOU,LAR,QB,34.49,22.0,251.01,1.36,0.76,3.4,18.19,0.09,0.0,0.0,0.0,0.0,0.09
49,Cade Otton,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.06,32.34,0.24,0.24
50,Cade Stover,HOU,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,14.9,0.09,0.09
51,Caleb Williams,CHI,MIN,QB,32.0,20.0,213.0,1.35,0.39,4.7,23.5,0.07,0.0,0.0,0.0,0.0,0.07
52,Calvin Austin,PIT,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.61,32.13,0.17,0.17
53,Calvin Ridley,TEN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.01,7.0,4.2,59.7,0.32,0.33
54,Cam Skattebo,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,5.0,23.5,0.18,1.0,0.8,5.9,0.02,0.2
55,Cam Ward,TEN,DEN,QB,31.6,20.0,213.4,1.04,0.79,3.93,16.78,0.07,0.0,0.0,0.0,0.0,0.07
56,Carson Steele,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.01,0.1,0.1,0.6,0.0,0.01
57,Casey Washington,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01
58,Cedric Tillman,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.74,46.45,0.34,0.34
59,Cedrick Wilson,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0
60,CeeDee Lamb,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,9.0,6.2,77.2,0.5,0.5
61,Charlie Jones,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
62,Charlie Kolar,BAL,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,10.2,0.09,0.09
63,Charlie Woerner,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,5.6,0.05,0.05
64,Chase Brown,CIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,16.35,71.71,0.56,3.4,2.8,21.95,0.12,0.68
65,Chig Okonkwo,TEN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.5,32.71,0.19,0.19
66,Chimere Dike,TEN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.9,0.03,0.03
67,Chris Manhertz,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01
68,Chris Olave,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.62,55.64,0.27,0.27
69,Chris Rodriguez,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,3.2,19.99,0.15,0.5,0.4,3.3,0.01,0.16
70,Christian McCaffrey,SF,SEA,RB,0.0,0.0,0.0,0.0,0.0,16.5,75.4,0.65,5.2,4.1,39.2,0.19,0.84
71,Christopher Brooks,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,3.9,18.4,0.14,1.4,1.2,8.7,0.04,0.18
72,Chuba Hubbard,CAR,JAX,RB,0.0,0.0,0.0,0.0,0.0,14.71,63.37,0.59,3.1,2.33,13.32,0.07,0.66
73,Cody White,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.4,0.02,0.02
74,Colby Parkinson,LAR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.8,0.04,0.04
75,Cole Kmet,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,16.7,0.13,0.13
76,Colston Loveland,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.66,27.69,0.18,0.18
77,Connor Heyward,PIT,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.01,0.01
78,Cooper Kupp,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.3,40.7,0.25,0.25
79,Courtland Sutton,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.9,63.0,0.56,0.56
80,Craig Reynolds,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,1.4,6.0,0.02,0.3,0.3,1.9,0.01,0.03
81,Curtis Samuel,BUF,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.2,0.02,0.02
82,D'Andre Swift,CHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,13.88,56.21,0.41,3.2,2.46,18.14,0.11,0.52
83,DJ Giddens,IND,MIA,RB,0.0,0.0,0.0,0.0,0.0,2.0,9.7,0.06,0.4,0.4,1.9,0.01,0.07
84,DJ Moore,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.4,0.01,7.1,5.0,56.6,0.34,0.35
85,DK Metcalf,PIT,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.9,66.0,0.46,0.46
86,Dak Prescott,DAL,PHI,QB,36.0,24.0,250.0,1.54,0.9,2.0,8.9,0.07,0.0,0.0,0.0,0.0,0.07
87,Dallas Goedert,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.5,42.3,0.19,0.19
88,Dalton Kincaid,BUF,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.4,36.1,0.27,0.27
89,Dalton Schultz,HOU,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.6,35.4,0.22,0.22
90,Dameon Pierce,HOU,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.7,27.0,0.13,0.8,0.6,3.8,0.01,0.14
91,Daniel Bellinger,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.2,0.02,0.02
92,Daniel Jones,IND,MIA,QB,33.0,21.0,218.0,1.31,0.64,5.7,26.7,0.19,0.0,0.0,0.0,0.0,0.19
93,Dare Ogunbowale,HOU,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.2,0.04,1.2,1.0,7.3,0.03,0.07
94,Darius Cooper,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
95,Darius Slayton,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.01,4.0,2.4,33.5,0.19,0.2
96,Darnell Mooney,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.6,48.9,0.26,0.26
97,Darnell Washington,PIT,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.5,0.03,0.03
98,Darren Waller,MIA,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.5,25.7,0.15,0.15
99,Davante Adams,LAR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.9,64.5,0.47,0.47
100,David Martin-Robinson,TEN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.01,0.01
101,David Montgomery,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,10.6,42.0,0.5,1.9,1.5,13.0,0.03,0.53
102,David Moore,CAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,10.6,0.06,0.06
103,David Njoku,CLE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.4,56.1,0.42,0.42
104,Davis Allen,LAR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.02,0.02
105,Dawson Knox,BUF,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,13.6,0.1,0.1
106,De'Von Achane,MIA,IND,RB,0.0,0.0,0.0,0.0,0.0,13.65,66.74,0.59,5.6,4.68,35.49,0.17,0.76
107,DeAndre Carter,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01
108,DeAndre Hopkins,BAL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.8,23.0,0.19,0.19
109,DeMario Douglas,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.01,4.8,3.45,37.29,0.24,0.25
110,DeVonta Smith,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.4,60.0,0.45,0.45
111,Dee Eskridge,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
112,Deebo Samuel,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,1.9,6.7,0.06,6.3,4.5,50.5,0.32,0.38
113,Derius Davis,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.7,0.01,0.7,0.6,5.5,0.03,0.04
114,Derrick Henry,BAL,BUF,RB,0.0,0.0,0.0,0.0,0.0,17.1,98.3,0.77,1.1,0.9,8.0,0.04,0.81
115,Devaughn Vele,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,8.3,0.04,0.04
116,Devin Culp,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.02,0.02
117,Devin Duvernay,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,0.3,2.3,0.01,0.01
118,Devin Neal,NOR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,1.1,5.1,0.04,0.2,0.2,1.4,0.0,0.04
119,Devin Singletary,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,3.0,12.6,0.09,0.6,0.5,3.1,0.01,0.1
120,Devontez Walker,BAL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.2,0.02,0.02
121,Dont'e Thornton,LVR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.4,32.5,0.21,0.21
122,Dontayvion Wicks,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,14.4,0.11,0.11
123,Drake London,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,6.18,82.19,0.58,0.58
124,Drake Maye,NWE,LVR,QB,30.0,20.0,221.0,1.47,0.73,6.1,39.1,0.19,0.0,0.0,0.0,0.0,0.19
125,Drew Sample,CIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.0,0.01,0.01
126,Durham Smythe,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.4,0.01,0.01
127,Dyami Brown,JAX,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.46,28.76,0.2,0.2
128,Dylan Laube,LVR,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.1,2.7,0.01,0.2,0.2,1.3,0.01,0.02
129,Dylan Sampson,CLE,CIN,RB,0.0,0.0,0.0,0.0,0.0,9.0,43.5,0.29,1.9,1.6,11.6,0.05,0.34
130,Elic Ayomanor,TEN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.8,26.0,0.14,0.14
131,Elijah Arroyo,SEA,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,17.4,0.11,0.11
132,Elijah Higgins,ARZ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.6,0.03,0.03
133,Elijah Mitchell,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.7,6.8,0.0,0.3,0.3,1.5,0.0,0.0
134,Elijah Moore,BUF,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.0,0.04,0.04
135,Emanuel Wilson,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.9,0.05,0.6,0.5,3.8,0.02,0.07
136,Emari Demercado,ARZ,NOR,RB,0.0,0.0,0.0,0.0,0.0,1.8,9.0,0.05,1.0,0.8,5.3,0.03,0.08
137,Emeka Egbuka,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,6.1,4.0,53.5,0.39,0.39
138,Eric Saubert,SEA,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.9,0.03,0.03
139,Evan Engram,DEN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.8,36.9,0.31,0.31
140,Feleipe Franks,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
141,Garrett Wilson,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,7.7,5.15,63.52,0.4,0.4
142,Geno Smith,LVR,NWE,QB,32.0,22.0,237.0,1.46,0.65,2.5,10.1,0.07,0.0,0.0,0.0,0.0,0.07
143,George Holani,SEA,SF,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.02,0.3,0.2,1.3,0.0,0.02
144,George Kittle,SF,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.5,68.9,0.4,0.4
145,George Pickens,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.3,61.2,0.4,0.4
146,Grant Calcaterra,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.6,0.03,0.03
147,Greg Dortch,ARZ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.01,1.6,1.2,11.5,0.06,0.07
148,Gunnar Helm,TEN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,11.2,0.05,0.05
149,Harold Fannin,CLE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.3,24.1,0.16,0.16
150,Hassan Haskins,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,2.4,8.9,0.06,0.5,0.4,2.7,0.03,0.09
151,Hunter Henry,NWE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.5,39.4,0.3,0.3
152,Hunter Long,JAX,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
153,Hunter Luepke,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.2,0.01,0.7,0.5,3.3,0.01,0.02
154,Hunter Renfrow,CAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.4,24.0,0.14,0.14
155,Ian Thomas,LVR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.2,0.0,0.0
156,Isaac Guerendo,SF,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.1,0.03,0.3,0.3,2.5,0.01,0.04
157,Isaac TeSlaa,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.81,23.8,0.11,0.11
158,Isaiah Bond,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.2,0.03,0.03
159,Isaiah Davis,NYJ,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.5,11.7,0.06,0.4,0.3,2.6,0.01,0.07
160,Isiah Pacheco,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,9.86,42.33,0.39,2.9,2.15,13.08,0.09,0.48
161,J.J. McCarthy,MIN,CHI,QB,34.0,22.0,244.0,1.58,0.64,3.6,16.0,0.07,0.0,0.0,0.0,0.0,0.07
162,J.K. Dobbins,DEN,TEN,RB,0.0,0.0,0.0,0.0,0.0,8.3,38.7,0.33,2.7,2.3,15.7,0.1,0.43
163,Ja'Marr Chase,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.1,0.0,9.8,6.79,89.13,0.78,0.78
164,Ja'Tavion Sanders,CAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.3,24.2,0.16,0.16
165,Jack Bech,LVR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.1,0.03,0.03
166,Jack Stoll,NOR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.3,0.01,0.01
167,Jackson Hawes,BUF,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
168,Jacob Cowing,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.01,1.4,0.9,12.2,0.04,0.05
169,Jacory Croskey-Merritt,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,6.5,28.99,0.23,1.1,0.9,7.1,0.03,0.26
170,Jahan Dotson,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,14.5,0.09,0.09
171,Jahmyr Gibbs,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,11.93,62.21,0.56,4.2,3.33,28.01,0.19,0.75
172,Jake Bobo,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.0,0.02,0.02
173,Jake Ferguson,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.5,36.0,0.27,0.27
174,Jake Tonges,SF,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
175,Jakobi Meyers,LVR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.8,59.8,0.36,0.36
176,Jaleel McLaughlin,DEN,TEN,RB,0.0,0.0,0.0,0.0,0.0,2.8,12.9,0.06,0.4,0.4,1.9,0.01,0.07
177,Jalen Hurts,PHI,DAL,QB,29.0,19.0,228.0,1.42,0.47,8.4,44.8,0.78,0.0,0.0,0.0,0.0,0.78
178,Jalen Milroe,SEA,SF,QB,0.0,0.0,0.0,0.0,0.0,0.9,2.6,0.07,0.0,0.0,0.0,0.0,0.07
179,Jalen Tolbert,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,13.7,0.08,0.08
180,Jalin Hyatt,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,4.9,0.03,0.03
181,Jamari Thrash,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,22.3,0.11,0.11
182,James Conner,ARZ,NOR,RB,0.0,0.0,0.0,0.0,0.0,15.4,74.4,0.67,3.2,2.7,21.0,0.09,0.76
183,James Cook,BUF,BAL,RB,0.0,0.0,0.0,0.0,0.0,13.09,59.05,0.52,1.9,1.7,14.6,0.09,0.61
184,Jameson Williams,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.7,6.7,0.02,6.1,3.93,56.94,0.36,0.38
185,Jared Goff,DET,GB,QB,34.0,23.0,266.0,1.58,0.93,1.4,2.8,0.02,0.0,0.0,0.0,0.0,0.02
186,Jared Wiley,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01
187,Jarquez Hunter,LAR,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.1,0.03,0.2,0.1,0.9,0.0,0.03
