,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
54,Cam Ward,TEN,NOR,QB,31.95,20.0,186.39,1.04,0.5,2.83,11.18,0.05,0.0,0.0,0.0,0.0,0.05,75.0,2025-12-26 08:19:38 PM
55,Cameron Latu,PHI,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,100.0,2025-12-26 08:19:38 PM
56,Carter Runyon,LVR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01,100.0,2025-12-26 08:19:38 PM
57,Cedric Tillman,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.1,13.8,0.09,0.09,100.0,2025-12-26 08:19:38 PM
58,Cedrick Wilson,MIA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.9,0.02,0.02,100.0,2025-12-26 08:19:38 PM
59,CeeDee Lamb,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.97,85.34,0.53,0.53,138.0,2025-12-26 08:19:38 PM
60,Charlie Kolar,BAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,6.0,0.04,0.04,100.0,2025-12-26 08:19:38 PM
61,Charlie Woerner,ATL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,6.1,0.02,0.02,100.0,2025-12-26 08:19:38 PM
62,Chase Brown,CIN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,14.48,69.25,0.52,4.1,3.59,25.34,0.24,0.76,120.0,2025-12-26 08:19:38 PM
63,Chase Edmonds,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.9,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-26 08:19:38 PM
64,Chig Okonkwo,TEN,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.44,32.32,0.15,0.15,75.0,2025-12-26 08:19:38 PM
65,Chimere Dike,TEN,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.4,0.02,5.3,3.39,33.33,0.35,0.37,77.0,2025-12-26 08:19:38 PM
66,Chris Blair,ATL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0,2025-12-26 08:19:38 PM
67,Chris Godwin,TB,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.45,0.0,0.0,86.0,2025-12-26 08:19:38 PM
68,Chris Godwin Jr.,TB,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.1,40.2,0.29,0.29,100.0,2025-12-26 08:19:38 PM
69,Chris Manhertz,NYG,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-26 08:19:38 PM
70,Chris Moore,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.73,9.4,0.05,0.05,100.0,2025-12-26 08:19:38 PM
71,Chris Oladokun,KAN,DEN,QB,32.44,19.0,175.15,0.58,0.8,4.91,24.88,0.07,0.0,0.0,0.0,0.0,0.07,60.0,2025-12-26 08:19:38 PM
72,Chris Olave,NOR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.8,80.83,0.6,0.6,125.0,2025-12-26 08:19:38 PM
73,Chris Rodriguez,WAS,DAL,?,0.0,0.0,0.0,0.0,0.0,13.45,57.8,0.0,0.0,0.62,4.48,0.0,0.0,100.0,2025-12-26 08:19:38 PM
74,Christian Kirk,HOU,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.14,21.56,0.08,0.08,100.0,2025-12-26 08:19:38 PM
75,Christian McCaffrey,SF,CHI,RB,0.0,0.0,0.0,0.0,0.0,18.26,75.41,0.71,7.5,5.91,56.18,0.42,1.13,140.0,2025-12-26 08:19:38 PM
76,Christian Watson,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.0,45.2,0.36,0.36,85.0,2025-12-26 08:19:38 PM
77,Christopher Brooks,GB,BAL,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.2,0.02,0.9,0.7,4.6,0.01,0.03,100.0,2025-12-26 08:19:38 PM
78,Chuba Hubbard,CAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,8.4,30.29,0.14,2.4,1.84,13.1,0.09,0.23,70.0,2025-12-26 08:19:38 PM
79,Cody White,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-12-26 08:19:38 PM
80,Colby Parkinson,LAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.95,40.92,0.52,0.52,104.0,2025-12-26 08:19:38 PM
81,Cole Kmet,CHI,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.9,21.5,0.17,0.17,100.0,2025-12-26 08:19:38 PM
82,Coleman Owen,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-26 08:19:38 PM
83,Colson Yankoff,WAS,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.0,0.03,0.03,100.0,2025-12-26 08:19:38 PM
84,Colston Loveland,CHI,SF,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,5.1,3.5,40.9,0.33,0.33,98.0,2025-12-26 08:19:38 PM
85,Connor Heyward,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.04,0.1,0.1,0.6,0.01,0.05,100.0,2025-12-26 08:19:38 PM
86,Cooper Kupp,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.28,38.76,0.2,0.2,76.0,2025-12-26 08:19:38 PM
87,Corey Kiner,ARZ,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.6,22.1,0.11,0.3,0.3,1.7,0.01,0.12,100.0,2025-12-26 08:19:38 PM
88,Courtland Sutton,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.83,66.82,0.5,0.5,116.0,2025-12-26 08:19:38 PM
89,D'Andre Swift,CHI,SF,RB,0.0,0.0,0.0,0.0,0.0,13.86,65.25,0.46,2.7,2.1,16.7,0.06,0.52,103.0,2025-12-26 08:19:38 PM
90,D'Ernest Johnson,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,4.6,19.8,0.13,0.0,0.0,0.0,0.0,0.13,100.0,2025-12-26 08:19:38 PM
91,DJ Moore,CHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.3,0.01,5.5,3.6,47.4,0.34,0.35,92.0,2025-12-26 08:19:38 PM
92,DK Metcalf,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-26 08:19:38 PM
93,Dak Prescott,DAL,WAS,QB,36.29,26.0,294.59,2.11,0.7,2.87,11.85,0.09,0.0,0.0,0.0,0.0,0.09,140.0,2025-12-26 08:19:38 PM
94,Dalen Cambre,NYG,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-12-26 08:19:38 PM
95,Dallas Goedert,PHI,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.52,38.29,0.3,0.3,84.0,2025-12-26 08:19:38 PM
96,Dalton Kincaid,BUF,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.6,26.9,0.24,0.24,68.0,2025-12-26 08:19:38 PM
97,Dalton Schultz,HOU,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.62,41.81,0.24,0.24,92.0,2025-12-26 08:19:38 PM
98,Daniel Bellinger,NYG,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,12.5,0.08,0.08,100.0,2025-12-26 08:19:38 PM
99,Dante Pettis,NOR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.5,0.02,0.02,100.0,2025-12-26 08:19:38 PM
100,Dare Ogunbowale,HOU,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.3,0.01,0.2,0.2,1.2,0.0,0.01,100.0,2025-12-26 08:19:38 PM
101,Dareke Young,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.9,0.01,0.01,100.0,2025-12-26 08:19:38 PM
102,Darius Cooper,PHI,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.7,0.0,0.0,100.0,2025-12-26 08:19:38 PM
103,Darius Slayton,NYG,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.74,39.61,0.25,0.25,80.0,2025-12-26 08:19:38 PM
104,Darnell Mooney,ATL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.1,30.93,0.18,0.18,100.0,2025-12-26 08:19:38 PM
105,Darnell Washington,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.2,27.1,0.16,0.16,100.0,2025-12-26 08:19:38 PM
106,Darren Waller,MIA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,4.4,3.1,37.53,0.45,0.45,93.0,2025-12-26 08:19:38 PM
107,David Martin-Robinson,TEN,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01,100.0,2025-12-26 08:19:38 PM
108,David Montgomery,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,9.12,40.62,0.45,1.3,1.03,7.48,0.01,0.46,69.0,2025-12-26 08:19:38 PM
109,David Sills,ATL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,9.5,0.09,0.09,100.0,2025-12-26 08:19:38 PM
110,Davis Allen,LAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.32,21.15,0.22,0.22,100.0,2025-12-26 08:19:38 PM
111,Dawson Knox,BUF,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.24,23.56,0.22,0.22,100.0,2025-12-26 08:19:38 PM
112,De'Von Achane,MIA,TB,RB,0.0,0.0,0.0,0.0,0.0,13.8,78.91,0.51,3.9,3.2,28.13,0.17,0.68,126.0,2025-12-26 08:19:38 PM
113,DeAndre Hopkins,BAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,13.4,0.09,0.09,100.0,2025-12-26 08:19:38 PM
114,DeMario Douglas,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.6,36.1,0.25,0.25,100.0,2025-12-26 08:19:38 PM
115,DeVonta Smith,PHI,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.69,56.83,0.36,0.36,95.0,2025-12-26 08:19:38 PM
116,DeeJay Dallas,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-26 08:19:38 PM
117,Deebo Samuel,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.03,7.0,5.31,54.46,0.35,0.38,92.0,2025-12-26 08:19:38 PM
118,Demarcus Robinson,SF,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,2.3,1.4,22.5,0.16,0.16,100.0,2025-12-26 08:19:38 PM
119,Derrick Henry,BAL,GB,RB,0.0,0.0,0.0,0.0,0.0,16.1,71.31,0.6,1.0,0.9,9.1,0.0,0.6,93.0,2025-12-26 08:19:38 PM
120,Deven Thompkins,ATL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-26 08:19:38 PM
121,Devin Duvernay,CHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-26 08:19:38 PM
122,Devin Singletary,NYG,LVR,RB,0.0,0.0,0.0,0.0,0.0,10.5,37.8,0.38,1.3,1.2,7.9,0.03,0.41,63.0,2025-12-26 08:19:38 PM
123,Devontez Walker,BAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.9,0.01,0.01,100.0,2025-12-26 08:19:38 PM
124,Dont'e Thornton,LVR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.1,0.01,0.01,100.0,2025-12-26 08:19:38 PM
125,Dontayvion Wicks,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.0,1.3,15.6,0.09,0.09,100.0,2025-12-26 08:19:38 PM
126,Drake London,ATL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.6,78.11,0.55,0.55,134.0,2025-12-26 08:19:38 PM
127,Drake Maye,NWE,NYJ,QB,30.33,21.0,244.74,1.89,0.4,6.38,27.76,0.22,0.0,0.0,0.0,0.0,0.22,140.0,2025-12-26 08:19:38 PM
128,Drew Sample,CIN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,7.3,0.05,0.05,100.0,2025-12-26 08:19:38 PM
129,Durham Smythe,CHI,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-12-26 08:19:38 PM
130,Dyami Brown,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.01,0.01,100.0,2025-12-26 08:19:38 PM
131,Dylan Drummond,ATL,LAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-26 08:19:38 PM
132,Dylan Laube,LVR,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.7,0.5,3.8,0.01,0.01,100.0,2025-12-26 08:19:38 PM
133,Dylan Sampson,CLE,PIT,RB,0.0,0.0,0.0,0.0,0.0,13.6,50.8,0.33,3.6,3.1,20.8,0.1,0.43,93.0,2025-12-26 08:19:38 PM
134,Efton Chism III,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.3,0.04,0.04,100.0,2025-12-26 08:19:38 PM
135,Elic Ayomanor,TEN,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.18,28.12,0.21,0.21,100.0,2025-12-26 08:19:38 PM
136,Elijah Higgins,ARZ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.2,24.6,0.08,0.08,100.0,2025-12-26 08:19:38 PM
137,Emanuel Wilson,GB,BAL,RB,0.0,0.0,0.0,0.0,0.0,7.8,30.4,0.2,0.4,0.4,2.7,0.01,0.21,100.0,2025-12-26 08:19:38 PM
138,Emari Demercado,ARZ,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.83,23.96,0.09,1.7,1.44,9.78,0.05,0.14,100.0,2025-12-26 08:19:38 PM
139,Emeka Egbuka,TB,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.0,30.6,0.2,0.2,100.0,2025-12-26 08:19:38 PM
140,Eric Saubert,SEA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.4,0.02,0.02,100.0,2025-12-26 08:19:38 PM
141,Evan Engram,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.07,27.19,0.17,0.17,71.0,2025-12-26 08:19:38 PM
142,Evan Hull,NOR,TEN,RB,0.0,0.0,0.0,0.0,0.0,6.2,19.9,0.13,0.5,0.5,3.5,0.0,0.13,100.0,2025-12-26 08:19:38 PM
143,Feleipe Franks,ATL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-26 08:19:38 PM
144,Gage Larvadain,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,5.8,0.01,0.01,100.0,2025-12-26 08:19:38 PM
145,Geno Smith,LVR,NYG,QB,30.14,20.0,216.4,1.47,0.8,2.7,10.97,0.04,0.0,0.0,0.0,0.0,0.04,81.0,2025-12-26 08:19:38 PM
146,George Kittle,SF,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,2025-12-26 08:19:38 PM
