,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
35,Brittain Brown,CHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-17 07:50:49 AM
36,Brock Bowers,LVR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.01,7.3,6.06,71.11,0.6,0.61,140.0,2025-11-17 07:50:49 AM
37,Brock Purdy,SF,ARZ,QB,34.01,24.0,272.09,1.72,0.92,3.22,15.7,0.03,0.0,0.0,0.0,0.0,0.03,124.0,2025-11-17 07:50:49 AM
38,Brock Wright,DET,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.46,22.28,0.17,0.17,100.0,2025-11-17 07:50:49 AM
39,Bryce Young,CAR,ATL,QB,29.71,18.0,182.85,1.25,0.8,2.6,12.61,0.05,0.0,0.0,0.0,0.0,0.05,62.0,2025-11-17 07:50:49 AM
40,Brycen Tremayne,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,0.0,0.0,100.0,2025-11-17 07:50:49 AM
41,CJ Ham,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.0,0.0,100.0,2025-11-17 07:50:49 AM
42,Cade Otton,TB,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.23,42.4,0.2,0.2,97.0,2025-11-17 07:50:49 AM
43,Cade Stover,HOU,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,10.7,0.06,0.06,100.0,2025-11-17 07:50:49 AM
44,Caleb Williams,CHI,MIN,QB,32.03,20.0,236.23,1.37,0.38,5.23,26.25,0.18,0.0,0.0,0.0,0.0,0.18,109.0,2025-11-17 07:50:49 AM
45,Calvin Austin,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.43,41.51,0.28,0.28,81.0,2025-11-17 07:50:49 AM
46,Calvin Ridley,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.62,38.14,0.17,0.17,66.0,2025-11-17 07:50:49 AM
47,Cam Ward,TEN,HOU,QB,31.81,18.0,185.85,0.79,0.85,2.1,7.94,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-11-17 07:50:49 AM
48,Casey Washington,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,100.0,2025-11-17 07:50:49 AM
49,Cedric Tillman,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.63,24.53,0.17,0.17,100.0,2025-11-17 07:50:49 AM
50,Cedrick Wilson,MIA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.5,0.05,0.05,100.0,2025-11-17 07:50:49 AM
51,CeeDee Lamb,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,9.6,6.5,83.35,0.49,0.49,140.0,2025-11-17 07:50:49 AM
52,Charlie Kolar,BAL,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.76,9.36,0.1,0.1,100.0,2025-11-17 07:50:49 AM
53,Charlie Woerner,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-11-17 07:50:49 AM
54,Chase Brown,CIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,15.39,64.49,0.49,6.7,4.7,30.07,0.13,0.62,117.0,2025-11-17 07:50:49 AM
55,Chase Edmonds,WAS,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.7,3.2,0.01,0.1,0.1,0.7,0.0,0.01,100.0,2025-11-17 07:50:49 AM
56,Chig Okonkwo,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.58,25.98,0.1,0.1,100.0,2025-11-17 07:50:49 AM
57,Chimere Dike,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.01,4.2,2.52,28.24,0.15,0.16,100.0,2025-11-17 07:50:49 AM
58,Chris Manhertz,NYG,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-11-17 07:50:49 AM
59,Chris Moore,WAS,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.6,0.9,16.9,0.08,0.08,100.0,2025-11-17 07:50:49 AM
60,Chris Rodriguez,WAS,MIA,RB,0.0,0.0,0.0,0.0,0.0,11.75,50.28,0.53,1.2,0.88,6.66,0.01,0.54,69.0,2025-11-17 07:50:49 AM
61,Christian Kirk,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.24,23.15,0.07,0.07,100.0,2025-11-17 07:50:49 AM
62,Christian McCaffrey,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,16.47,66.03,0.69,7.1,5.66,53.22,0.29,0.98,140.0,2025-11-17 07:50:49 AM
63,Christian Watson,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,4.3,2.49,44.17,0.29,0.29,79.0,2025-11-17 07:50:49 AM
64,Christopher Brooks,GB,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.5,0.5,3.1,0.01,0.01,100.0,2025-11-17 07:50:49 AM
65,Chuba Hubbard,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,4.17,16.37,0.07,1.3,1.13,7.31,0.06,0.13,100.0,2025-11-17 07:50:49 AM
66,Cody White,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.7,0.01,0.01,100.0,2025-11-17 07:50:49 AM
67,Colby Parkinson,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.42,13.05,0.14,0.14,100.0,2025-11-17 07:50:49 AM
68,Cole Kmet,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.25,13.56,0.08,0.08,100.0,2025-11-17 07:50:49 AM
69,Colson Yankoff,WAS,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-11-17 07:50:49 AM
70,Colston Loveland,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.53,30.5,0.23,0.23,77.0,2025-11-17 07:50:49 AM
71,Connor Heyward,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.3,0.2,1.9,0.03,0.03,100.0,2025-11-17 07:50:49 AM
72,Cooper Kupp,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.06,40.33,0.17,0.17,71.0,2025-11-17 07:50:49 AM
73,Courtland Sutton,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.98,53.75,0.34,0.34,91.0,2025-11-17 07:50:49 AM
74,Craig Reynolds,DET,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-17 07:50:49 AM
75,Curtis Samuel,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.28,14.51,0.11,0.11,100.0,2025-11-17 07:50:49 AM
76,D'Andre Swift,CHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,14.6,65.49,0.41,3.1,2.49,19.85,0.04,0.45,101.0,2025-11-17 07:50:49 AM
77,D'Ernest Johnson,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.6,0.01,0.1,0.1,0.6,0.0,0.01,100.0,2025-11-17 07:50:49 AM
78,DJ Moore,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.29,42.91,0.25,0.25,81.0,2025-11-17 07:50:49 AM
79,DK Metcalf,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.96,58.7,0.51,0.51,108.0,2025-11-17 07:50:49 AM
80,Dak Prescott,DAL,LVR,QB,35.79,26.0,268.57,1.91,0.79,3.56,16.31,0.09,0.0,0.0,0.0,0.0,0.09,126.0,2025-11-17 07:50:49 AM
81,Dalen Cambre,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01,100.0,2025-11-17 07:50:49 AM
82,Dallas Goedert,PHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.14,42.81,0.58,0.58,101.0,2025-11-17 07:50:49 AM
83,Dalton Schultz,HOU,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.09,36.59,0.2,0.2,90.0,2025-11-17 07:50:49 AM
84,Daniel Bellinger,NYG,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.92,22.9,0.16,0.16,100.0,2025-11-17 07:50:49 AM
85,Dare Ogunbowale,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.5,0.4,2.5,0.01,0.01,100.0,2025-11-17 07:50:49 AM
86,Darius Cooper,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-17 07:50:49 AM
87,Darnell Mooney,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,44.24,0.23,0.23,80.0,2025-11-17 07:50:49 AM
88,Darnell Washington,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.25,22.99,0.27,0.27,100.0,2025-11-17 07:50:49 AM
89,Davante Adams,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.72,62.56,0.85,0.85,118.0,2025-11-17 07:50:49 AM
90,David Martin-Robinson,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-17 07:50:49 AM
91,David Montgomery,DET,PHI,RB,0.0,0.0,0.0,0.0,0.0,10.63,45.12,0.42,2.3,1.95,15.19,0.04,0.46,82.0,2025-11-17 07:50:49 AM
92,David Njoku,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.9,25.99,0.17,0.17,100.0,2025-11-17 07:50:49 AM
93,David Sills,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,10.13,0.03,0.03,100.0,2025-11-17 07:50:49 AM
94,Davis Allen,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,10.7,0.14,0.14,100.0,2025-11-17 07:50:49 AM
95,Davis Mills,HOU,TEN,QB,33.65,21.0,218.64,1.22,0.53,3.04,12.15,0.04,0.0,0.0,0.0,0.0,0.04,84.0,2025-11-17 07:50:49 AM
96,Dawson Knox,BUF,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.75,33.82,0.32,0.32,100.0,2025-11-17 07:50:49 AM
97,De'Von Achane,MIA,WAS,RB,0.0,0.0,0.0,0.0,0.0,16.93,89.12,0.56,6.8,5.22,40.57,0.34,0.9,140.0,2025-11-17 07:50:49 AM
98,DeAndre Hopkins,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.7,27.2,0.27,0.27,100.0,2025-11-17 07:50:49 AM
99,DeMario Douglas,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.01,3.3,2.3,37.1,0.28,0.29,70.0,2025-11-17 07:50:49 AM
100,DeVonta Smith,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.99,67.58,0.43,0.43,113.0,2025-11-17 07:50:49 AM
101,Dee Eskridge,MIA,WAS,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-17 07:50:49 AM
102,Deebo Samuel,WAS,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.6,0.01,6.8,5.15,53.52,0.44,0.45,96.0,2025-11-17 07:50:49 AM
103,Demarcus Robinson,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1,14.3,0.07,0.07,100.0,2025-11-17 07:50:49 AM
104,Derius Davis,LAC,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.01,0.3,0.2,1.4,0.0,0.01,100.0,2025-11-17 07:50:49 AM
105,Derrick Henry,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,18.43,90.03,0.43,2.3,1.74,13.08,0.05,0.48,108.0,2025-11-17 07:50:49 AM
106,Devin Culp,TB,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-17 07:50:49 AM
107,Devin Duvernay,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01,100.0,2025-11-17 07:50:49 AM
108,Devin Singletary,NYG,GB,RB,0.0,0.0,0.0,0.0,0.0,8.68,31.95,0.29,1.4,1.34,9.54,0.04,0.33,60.0,2025-11-17 07:50:49 AM
109,Devontez Walker,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,7.4,0.07,0.07,100.0,2025-11-17 07:50:49 AM
110,Dillon Gabriel,CLE,BAL,QB,34.28,22.0,182.17,0.82,0.45,2.48,17.67,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-11-17 07:50:49 AM
111,Dont'e Thornton,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.25,16.48,0.14,0.14,100.0,2025-11-17 07:50:49 AM
112,Dontayvion Wicks,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.1,24.7,0.18,0.18,100.0,2025-11-17 07:50:49 AM
113,Drake London,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.78,80.09,0.55,0.55,128.0,2025-11-17 07:50:49 AM
114,Drake Maye,NWE,NYJ,QB,27.0,18.0,238.0,2.0,0.36,7.4,35.3,0.19,0.0,0.0,0.0,0.0,0.19,137.0,2025-11-17 07:50:49 AM
115,Drew Sample,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.1,0.03,0.03,100.0,2025-11-17 07:50:49 AM
116,Durham Smythe,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-11-17 07:50:49 AM
117,Dyami Brown,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.01,2.8,1.5,17.7,0.13,0.14,100.0,2025-11-17 07:50:49 AM
118,Dylan Laube,LVR,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-17 07:50:49 AM
119,Dylan Sampson,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,2.5,7.6,0.03,1.8,1.6,10.2,0.04,0.07,100.0,2025-11-17 07:50:49 AM
120,Efton Chism III,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0,100.0,2025-11-17 07:50:49 AM
121,Elic Ayomanor,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.66,33.49,0.19,0.19,72.0,2025-11-17 07:50:49 AM
122,Elijah Arroyo,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.93,20.93,0.21,0.21,100.0,2025-11-17 07:50:49 AM
123,Elijah Higgins,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.8,21.2,0.08,0.08,100.0,2025-11-17 07:50:49 AM
124,Elijah Mitchell,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,2.3,9.4,0.04,0.2,0.1,1.0,0.0,0.04,100.0,2025-11-17 07:50:49 AM
125,Elijah Moore,BUF,TB,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,7.35,0.0,0.0,100.0,2025-11-17 07:50:49 AM
126,Emanuel Wilson,GB,NYG,RB,0.0,0.0,0.0,0.0,0.0,4.49,20.55,0.08,1.8,1.47,8.54,0.03,0.11,100.0,2025-11-17 07:50:49 AM
127,Emari Demercado,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,6.8,34.7,0.17,2.6,2.0,15.5,0.08,0.25,63.0,2025-11-17 07:50:49 AM
128,Emeka Egbuka,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,8.6,4.77,71.2,0.43,0.43,116.0,2025-11-17 07:50:49 AM
129,Evan Engram,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,5.0,3.63,30.72,0.17,0.17,83.0,2025-11-17 07:50:49 AM
130,Feleipe Franks,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-17 07:50:49 AM
131,Gabe Davis,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.2,15.9,0.12,0.12,100.0,2025-11-17 07:50:49 AM
132,Gage Larvadain,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.2,0.01,0.01,100.0,2025-11-17 07:50:49 AM
133,Geno Smith,LVR,DAL,QB,30.96,22.0,239.69,1.67,1.11,3.52,13.58,0.05,0.0,0.0,0.0,0.0,0.05,103.0,2025-11-17 07:50:49 AM
134,George Holani,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.3,8.2,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-17 07:50:49 AM
135,George Kittle,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,6.3,4.79,54.96,0.46,0.46,126.0,2025-11-17 07:50:49 AM
136,George Pickens,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.09,72.26,0.49,0.49,122.0,2025-11-17 07:50:49 AM
137,Grant Calcaterra,PHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.32,0.05,0.05,100.0,2025-11-17 07:50:49 AM
138,Greg Dortch,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.02,5.0,3.81,35.02,0.19,0.21,73.0,2025-11-17 07:50:49 AM
139,Greg Dulcich,MIA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.22,24.14,0.16,0.16,100.0,2025-11-17 07:50:49 AM
140,Gunnar Helm,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.87,19.99,0.13,0.13,100.0,2025-11-17 07:50:49 AM
141,Gunner Olszewski,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.52,22.15,0.1,0.1,100.0,2025-11-17 07:50:49 AM
142,Harold Fannin,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,5.9,4.35,40.05,0.16,0.16,90.0,2025-11-17 07:50:49 AM
143,Harrison Bryant,HOU,TEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-17 07:50:49 AM
144,Hayden Rucci,MIA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01,100.0,2025-11-17 07:50:49 AM
145,Hunter Henry,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.5,42.1,0.48,0.48,109.0,2025-11-17 07:50:49 AM
146,Hunter Luepke,DAL,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.6,0.5,3.1,0.03,0.03,100.0,2025-11-17 07:50:49 AM
