,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
54,Cam Grandy,CIN,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
55,Cam Skattebo,NYG,KAN,RB,0.0,0.0,0.0,0.0,0.0,10.41,40.44,0.37,2.6,2.05,13.96,0.06,0.43
56,Cam Ward,TEN,IND,QB,32.18,19.0,204.22,1.24,0.5,2.69,9.21,0.02,0.0,0.0,0.0,0.0,0.02
57,Carson Wentz,MIN,CIN,QB,32.95,21.0,236.67,1.53,0.65,3.8,15.85,0.06,0.0,0.0,0.0,0.0,0.06
58,Cedric Tillman,CLE,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.93,41.52,0.27,0.27
59,CeeDee Lamb,DAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,6.37,87.6,0.51,0.51
60,Charlie Kolar,BAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.8,0.09,0.09
61,Charlie Woerner,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.9,0.04,0.04
62,Chase Brown,CIN,MIN,RB,0.0,0.0,0.0,0.0,0.0,18.3,74.98,0.46,3.5,2.74,18.81,0.1,0.56
63,Chig Okonkwo,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.93,33.93,0.23,0.23
64,Chimere Dike,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,1.4,8.6,0.05,2.7,1.5,16.4,0.13,0.18
65,Chris Manhertz,NYG,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.01,0.01
66,Chris Moore,WAS,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,7.6,0.03,0.03
67,Chris Olave,NOR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,5.36,58.43,0.35,0.35
68,Chris Rodriguez,WAS,LVR,RB,0.0,0.0,0.0,0.0,0.0,3.8,17.3,0.15,0.5,0.4,2.9,0.0,0.15
69,Christian Kirk,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.48,43.51,0.23,0.23
70,Christian McCaffrey,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,15.9,64.84,0.52,7.0,5.9,46.16,0.38,0.9
71,Christopher Brooks,GB,CLE,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.7,0.03,1.3,1.1,7.3,0.03,0.06
72,Chuba Hubbard,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,13.88,54.79,0.38,4.2,3.2,21.27,0.19,0.57
73,Cole Kmet,CHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.26,23.3,0.22,0.22
74,Colson Yankoff,WAS,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
75,Colston Loveland,CHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.42,13.99,0.12,0.12
76,Connor Heyward,PIT,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
77,Cooper Kupp,SEA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.12,50.31,0.31,0.31
78,Courtland Sutton,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.58,60.46,0.53,0.53
79,Craig Reynolds,DET,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0.0,0.2,0.1,1.0,0.0,0.0
80,D'Andre Swift,CHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,13.83,54.79,0.61,3.6,2.62,17.46,0.09,0.7
81,DJ Giddens,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,2.9,13.1,0.07,0.4,0.3,1.9,0.0,0.07
82,DJ Moore,CHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,1.4,5.7,0.03,6.7,4.49,56.92,0.48,0.51
83,DK Metcalf,PIT,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.33,64.23,0.5,0.5
84,Dak Prescott,DAL,CHI,QB,36.02,25.0,268.32,1.66,0.71,1.95,8.29,0.03,0.0,0.0,0.0,0.0,0.03
85,Dallas Goedert,PHI,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.01,39.32,0.22,0.22
86,Dalton Kincaid,BUF,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.3,39.3,0.32,0.32
87,Dalton Schultz,HOU,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.53,34.89,0.24,0.24
88,Damien Martinez,SEA,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.01,0.0,0.0,0.0,0.0,0.01
89,Daniel Bellinger,NYG,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.8,0.02,0.02
90,Daniel Jones,IND,TEN,QB,30.26,20.0,215.15,1.03,0.58,6.25,27.6,0.47,0.0,0.0,0.0,0.0,0.47
91,Dare Ogunbowale,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.01,1.0,0.8,6.4,0.02,0.03
92,Darius Cooper,PHI,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
93,Darius Slayton,NYG,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.66,24.24,0.13,0.13
94,Darnell Mooney,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.32,45.57,0.25,0.25
95,Darnell Washington,PIT,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.6,0.03,0.03
96,Davante Adams,LAR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,5.67,71.76,0.56,0.56
97,David Martin-Robinson,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
98,David Montgomery,DET,BAL,RB,0.0,0.0,0.0,0.0,0.0,10.3,41.64,0.45,2.5,2.12,15.1,0.03,0.48
99,David Moore,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.1,0.02,0.02
100,David Njoku,CLE,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.12,41.35,0.24,0.24
101,Davis Allen,LAR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,7.4,0.09,0.09
102,Dawson Knox,BUF,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.9,20.9,0.19,0.19
103,De'Von Achane,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,13.3,68.8,0.4,7.1,5.5,48.4,0.41,0.81
104,DeAndre Carter,CLE,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
105,DeAndre Hopkins,BAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.5,20.9,0.19,0.19
106,DeMario Douglas,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,3.0,2.2,22.7,0.17,0.17
107,DeVonta Smith,PHI,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.28,52.86,0.32,0.32
108,Dee Eskridge,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.2,0.01,0.01
109,Deebo Samuel,WAS,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.3,7.2,0.03,7.8,5.35,62.6,0.35,0.38
110,Derius Davis,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.0,0.2,0.1,1.3,0.01,0.01
111,Derrick Henry,BAL,DET,RB,0.0,0.0,0.0,0.0,0.0,17.3,94.01,0.97,0.9,0.9,7.38,0.03,1.0
112,Devaughn Vele,NOR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,7.4,0.04,0.04
113,Devin Neal,NOR,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.2,5.0,0.01,0.1,0.1,0.7,0.0,0.01
114,Devin Singletary,NYG,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.7,0.01,0.2,0.2,1.1,0.0,0.01
115,Devontez Walker,BAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,6.1,0.04,0.04
116,Dont'e Thornton,LVR,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.07,31.62,0.13,0.13
117,Dontayvion Wicks,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.03,41.01,0.34,0.34
118,Drake London,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.39,70.81,0.44,0.44
119,Drake Maye,NWE,PIT,QB,31.97,22.0,230.69,1.46,0.65,6.73,29.31,0.12,0.0,0.0,0.0,0.0,0.12
120,Drew Sample,CIN,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,7.2,0.02,0.02
121,Durham Smythe,CHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
122,Dyami Brown,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.0,5.1,3.24,40.39,0.29,0.29
123,Dylan Laube,LVR,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.4,1.1,8.0,0.02,0.02
124,Dylan Sampson,CLE,GB,RB,0.0,0.0,0.0,0.0,0.0,3.5,11.1,0.04,3.0,2.4,14.8,0.07,0.11
125,Elic Ayomanor,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.25,43.14,0.32,0.32
126,Elijah Arroyo,SEA,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,18.0,0.12,0.12
127,Elijah Higgins,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,16.6,0.1,0.1
128,Elijah Moore,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.8,0.03,1.1,0.8,10.0,0.05,0.08
129,Emanuel Wilson,GB,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.01,0.3,0.3,1.8,0.01,0.02
130,Emari Demercado,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0
131,Emeka Egbuka,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.6,0.0,6.1,3.9,51.1,0.51,0.51
132,Eric Saubert,SEA,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.02,0.02
133,Evan Engram,DEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,25.7,0.22,0.22
134,Garrett Wilson,NYJ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,5.99,73.3,0.46,0.46
135,Geno Smith,LVR,WAS,QB,35.39,23.0,251.34,1.18,0.88,2.9,13.72,0.05,0.0,0.0,0.0,0.0,0.05
136,George Holani,SEA,NOR,RB,0.0,0.0,0.0,0.0,0.0,5.4,21.6,0.17,0.6,0.5,2.7,0.01,0.18
137,George Pickens,DAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.97,57.06,0.34,0.34
138,Grant Calcaterra,PHI,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.8,0.03,0.03
139,Greg Dortch,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,1.0,0.8,7.2,0.04,0.04
140,Gunnar Helm,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,12.0,0.08,0.08
141,Harold Fannin,CLE,GB,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.01,6.0,4.03,42.04,0.19,0.2
142,Harrison Bryant,HOU,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.2,0.04,0.04
143,Hassan Haskins,LAC,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.6,1.9,0.01,0.1,0.1,0.5,0.0,0.01
144,Hunter Henry,NWE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.43,39.44,0.32,0.32
145,Hunter Long,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.01,0.01
146,Hunter Luepke,DAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.01,0.2,0.1,0.8,0.0,0.01
147,Hunter Renfrow,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.35,31.5,0.26,0.26
148,Ian Thomas,LVR,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
149,Isaac Guerendo,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,0.6,0.0,0.0
150,Isaac TeSlaa,DET,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,16.38,0.08,0.08
151,Isaiah Bond,CLE,GB,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.0,1.5,1.0,9.6,0.05,0.05
152,Isaiah Davis,NYJ,TB,RB,0.0,0.0,0.0,0.0,0.0,1.1,5.5,0.01,1.3,1.0,7.3,0.04,0.05
153,Isaiah Williams,NYJ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
154,Isiah Pacheco,KAN,NYG,RB,0.0,0.0,0.0,0.0,0.0,10.79,42.96,0.41,2.5,2.07,14.19,0.07,0.48
155,J.K. Dobbins,DEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,13.32,57.9,0.47,1.8,1.63,9.33,0.04,0.51
156,Ja'Marr Chase,CIN,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,9.9,6.81,85.02,0.51,0.51
157,Ja'Tavion Sanders,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.6,26.48,0.22,0.22
158,Jack Bech,LVR,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.01,0.01
159,Jack Stoll,NOR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.0,0.0
160,Jackson Hawes,BUF,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.02,0.02
161,Jacory Croskey-Merritt,WAS,LVR,RB,0.0,0.0,0.0,0.0,0.0,12.32,55.81,0.53,1.5,1.28,9.62,0.03,0.56
162,Jahan Dotson,PHI,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,13.42,0.07,0.07
163,Jahmyr Gibbs,DET,BAL,RB,0.0,0.0,0.0,0.0,0.0,11.84,61.39,0.5,5.2,4.2,29.81,0.14,0.64
164,Jake Bobo,SEA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.6,0.01,0.01
165,Jake Browning,CIN,MIN,QB,36.25,24.0,252.62,1.36,1.14,3.05,14.37,0.12,0.0,0.0,0.0,0.0,0.12
166,Jake Ferguson,DAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.16,45.96,0.32,0.32
167,Jake Tonges,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.9,22.5,0.25,0.25
168,Jakobi Meyers,LVR,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,6.0,70.3,0.39,0.39
169,Jalen Hurts,PHI,LAR,QB,28.07,19.0,202.91,1.16,0.35,9.63,42.12,0.66,0.0,0.0,0.0,0.0,0.66
170,Jalen Milroe,SEA,NOR,QB,0.0,0.0,0.0,0.0,0.0,1.1,3.9,0.04,0.0,0.0,0.0,0.0,0.04
171,Jalen Nailor,MIN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.21,43.06,0.29,0.29
172,Jalen Tolbert,DAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.55,18.77,0.12,0.12
173,Jamari Thrash,CLE,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,5.6,0.02,0.02
174,James Conner,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,13.64,59.19,0.53,2.8,2.46,17.35,0.07,0.6
175,James Cook,BUF,MIA,RB,0.0,0.0,0.0,0.0,0.0,16.1,77.1,0.8,2.3,1.9,18.1,0.12,0.92
176,Jameson Williams,DET,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.8,0.01,5.0,3.24,50.37,0.33,0.34
177,Jared Goff,DET,BAL,QB,34.04,24.0,262.13,1.69,0.68,1.0,2.36,0.02,0.0,0.0,0.0,0.0,0.02
178,Jason Brownlee,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.01,0.01
179,Jauan Jennings,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.1,62.51,0.39,0.39
180,Javonte Williams,DAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,16.48,73.42,0.61,3.8,2.97,18.12,0.09,0.7
181,Jaxon Smith-Njigba,SEA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,6.63,86.38,0.49,0.49
182,Jayden Higgins,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.72,23.2,0.08,0.08
183,Jaylen Waddle,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.2,54.9,0.29,0.29
184,Jaylen Warren,PIT,NWE,RB,0.0,0.0,0.0,0.0,0.0,15.8,65.39,0.43,3.4,2.81,21.09,0.13,0.56
185,Jaylen Wright,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.9,0.04,0.8,0.6,4.3,0.01,0.05
186,Jaylin Lane,WAS,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.87,22.65,0.12,0.12
187,Jaylin Noel,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.9,0.02,0.02
