,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
54,Cameron Latu,PHI,MIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
55,Carson Wentz,MIN,PHI,QB,33.31,21.0,241.04,1.46,0.65,2.83,13.96,0.03,0.0,0.0,0.0,0.0,0.03,92.0
56,Carter Runyon,LVR,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
57,Casey Washington,ATL,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.3,18.18,0.09,0.09,100.0
58,CeeDee Lamb,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,6.02,80.98,0.63,0.63,140.0
59,Charlie Jones,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
60,Charlie Woerner,ATL,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.6,0.02,0.02,100.0
61,Chase Brown,CIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,10.8,33.9,0.32,4.4,3.7,21.6,0.07,0.39,91.0
62,Chig Okonkwo,TEN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.45,34.99,0.17,0.17,72.0
63,Chimere Dike,TEN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.02,3.9,2.08,20.57,0.14,0.16,100.0
64,Chris Manhertz,NYG,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0
65,Chris Moore,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,5.2,3.45,52.45,0.37,0.37,82.0
66,Chris Olave,NOR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,5.73,59.19,0.46,0.46,115.0
67,Chris Rodriguez,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,3.04,13.85,0.1,0.3,0.2,1.5,0.0,0.1,100.0
68,Christian McCaffrey,SF,ATL,RB,0.0,0.0,0.0,0.0,0.0,17.44,63.22,0.55,7.7,5.83,51.12,0.4,0.95,140.0
69,Christopher Brooks,GB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.3,0.0,0.4,0.4,2.3,0.0,0.0,100.0
70,Chuba Hubbard,CAR,NYJ,RB,0.0,0.0,0.0,0.0,0.0,7.95,33.76,0.12,1.3,1.23,7.63,0.03,0.15,63.0
71,Colby Parkinson,LAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.2,0.05,0.05,100.0
72,Cole Kmet,CHI,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.69,17.16,0.18,0.18,100.0
73,Colson Yankoff,WAS,DAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
74,Colston Loveland,CHI,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.81,19.05,0.2,0.2,100.0
75,Connor Heyward,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.2,1.4,0.01,0.01,100.0
76,Cooper Kupp,SEA,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.85,44.8,0.19,0.19,81.0
77,Courtland Sutton,DEN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.47,59.64,0.43,0.43,113.0
78,Craig Reynolds,DET,TB,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.1,0.1,0.8,0.0,0.0,100.0
79,D'Andre Swift,CHI,NOR,RB,0.0,0.0,0.0,0.0,0.0,14.86,60.68,0.43,3.5,2.68,22.62,0.13,0.56,105.0
80,D'Ernest Johnson,ARZ,GB,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.2,0.0,1.0,0.0,0.0,100.0
81,DJ Giddens,IND,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.5,6.2,0.02,0.3,0.2,1.5,0.0,0.02,100.0
82,DJ Moore,CHI,NOR,WR,0.0,0.0,0.0,0.0,0.0,1.8,9.0,0.03,4.8,3.29,38.66,0.33,0.36,83.0
83,DK Metcalf,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.6,76.9,0.61,0.61,122.0
84,Dak Prescott,DAL,WAS,QB,36.66,26.0,285.18,2.23,0.54,2.53,9.11,0.07,0.0,0.0,0.0,0.0,0.07,130.0
85,Dallas Goedert,PHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.68,45.29,0.34,0.34,109.0
86,Dalton Schultz,HOU,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.55,41.62,0.25,0.25,95.0
87,Dameon Pierce,HOU,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.2,0.01,0.2,0.2,1.2,0.0,0.01,100.0
88,Daniel Bellinger,NYG,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,9.0,0.06,0.06,100.0
89,Daniel Jones,IND,LAC,QB,31.76,22.0,242.25,1.17,0.64,4.47,19.7,0.27,0.0,0.0,0.0,0.0,0.27,102.0
90,Dare Ogunbowale,HOU,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.3,0.3,2.1,0.0,0.0,100.0
91,Dareke Young,SEA,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,4.3,0.01,0.01,100.0
92,Darnell Mooney,ATL,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.65,34.9,0.19,0.19,77.0
93,Darnell Washington,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.7,28.8,0.21,0.21,72.0
94,Darren Waller,MIA,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.97,34.79,0.41,0.41,84.0
95,Davante Adams,LAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,6.14,75.91,0.78,0.78,140.0
96,David Martin-Robinson,TEN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.0,0.0,100.0
97,David Montgomery,DET,TB,RB,0.0,0.0,0.0,0.0,0.0,11.15,48.83,0.67,1.5,1.38,11.09,0.02,0.69,89.0
98,David Sills,ATL,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,5.4,0.03,0.03,100.0
99,Davis Allen,LAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.2,0.06,0.06,100.0
100,De'Von Achane,MIA,CLE,RB,0.0,0.0,0.0,0.0,0.0,16.25,74.45,0.38,5.7,4.41,30.63,0.21,0.59,123.0
101,DeMario Douglas,NWE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,2.9,1.95,21.38,0.2,0.2,100.0
102,DeVonta Smith,PHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.58,54.61,0.32,0.32,94.0
103,Dee Eskridge,MIA,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.3,0.02,0.02,100.0
104,Demarcus Robinson,SF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.29,18.17,0.09,0.09,100.0
105,Derius Davis,LAC,IND,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.0,0.3,0.2,1.6,0.01,0.01,100.0
106,Devaughn Vele,NOR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.33,0.04,0.04,100.0
107,Devin Culp,TB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01,100.0
108,Devin Singletary,NYG,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.7,6.5,0.02,0.2,0.2,1.1,0.0,0.02,100.0
109,Dillon Gabriel,CLE,MIA,QB,33.14,19.0,178.97,1.14,0.57,1.83,6.32,0.01,0.0,0.0,0.0,0.0,0.01,60.0
110,Dont'e Thornton,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.9,0.01,0.01,100.0
111,Dontayvion Wicks,GB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.4,28.2,0.19,0.19,73.0
112,Drake London,ATL,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,5.98,78.65,0.42,0.42,135.0
113,Drake Maye,NWE,TEN,QB,28.92,20.0,232.87,1.54,0.41,6.91,27.44,0.15,0.0,0.0,0.0,0.0,0.15,120.0
114,Drew Sample,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,8.6,0.06,0.06,100.0
115,Durham Smythe,CHI,NOR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
116,Dyami Brown,JAX,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.3,0.01,4.8,2.85,30.95,0.24,0.25,69.0
117,Dylan Sampson,CLE,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.4,13.1,0.04,1.6,1.3,9.0,0.05,0.09,100.0
118,Elic Ayomanor,TEN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.37,41.61,0.3,0.3,78.0
119,Elijah Arroyo,SEA,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.54,17.49,0.12,0.12,100.0
120,Elijah Higgins,ARZ,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,16.1,0.05,0.05,100.0
121,Emanuel Wilson,GB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,4.02,18.02,0.1,1.1,1.0,6.7,0.01,0.11,100.0
122,Eric Saubert,SEA,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01,100.0
123,Evan Engram,DEN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,5.4,3.69,30.41,0.25,0.25,86.0
124,Feleipe Franks,ATL,SF,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0
125,Foster Moreau,NOR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.29,0.06,0.06,100.0
126,Gage Larvadain,CLE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.9,0.0,0.0,100.0
127,Geno Smith,LVR,KAN,QB,32.1,21.0,219.18,0.98,1.36,3.39,12.87,0.05,0.0,0.0,0.0,0.0,0.05,69.0
128,George Kittle,SF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.69,55.0,0.54,0.54,140.0
129,George Pickens,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.95,74.62,0.58,0.58,128.0
130,Greg Dortch,ARZ,GB,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,2.4,1.8,16.7,0.08,0.08,100.0
131,Gunnar Helm,TEN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.91,19.92,0.1,0.1,100.0
132,Harold Fannin,CLE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,6.6,4.68,41.57,0.3,0.3,98.0
133,Harrison Bryant,HOU,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,10.6,0.03,0.03,100.0
134,Hassan Haskins,LAC,IND,RB,0.0,0.0,0.0,0.0,0.0,4.3,16.09,0.12,0.8,0.74,5.25,0.01,0.13,100.0
135,Hunter Henry,NWE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.24,38.43,0.46,0.46,105.0
136,Hunter Long,JAX,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.48,21.75,0.19,0.19,100.0
137,Hunter Luepke,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.4,0.4,2.5,0.01,0.01,100.0
138,Hunter Renfrow,CAR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,6.3,0.09,0.09,100.0
139,Ian Thomas,LVR,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,7.4,0.03,0.03,100.0
140,Isaac TeSlaa,DET,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,11.7,0.1,0.1,100.0
141,Isaiah Bond,CLE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,5.1,2.68,31.49,0.26,0.26,69.0
142,Isaiah Davis,NYJ,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.79,5.9,0.02,1.9,1.51,11.35,0.04,0.06,100.0
143,Isaiah Williams,NYJ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0
144,Isiah Pacheco,KAN,LVR,RB,0.0,0.0,0.0,0.0,0.0,10.5,43.99,0.42,2.8,2.13,13.47,0.08,0.5,92.0
145,J.K. Dobbins,DEN,NYG,RB,0.0,0.0,0.0,0.0,0.0,14.73,70.78,0.7,1.8,1.6,9.28,0.03,0.73,100.0
146,Ja'Marr Chase,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.01,11.0,7.8,79.9,0.55,0.56,140.0
147,Ja'Tavion Sanders,CAR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.81,24.66,0.25,0.25,100.0
148,Jack Bech,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.2,25.0,0.07,0.07,100.0
149,Jack Stoll,NOR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0
150,Jacob Saylors,DET,TB,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0
151,Jacoby Brissett,ARZ,GB,QB,37.01,23.0,247.69,1.18,0.67,2.38,9.64,0.04,0.0,0.0,0.0,0.0,0.04,81.0
152,Jacory Croskey-Merritt,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,14.71,72.67,0.63,2.7,2.21,18.22,0.08,0.71,115.0
153,Jahan Dotson,PHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.24,14.59,0.05,0.05,100.0
154,Jahmyr Gibbs,DET,TB,RB,0.0,0.0,0.0,0.0,0.0,13.88,63.85,0.71,3.9,3.51,26.34,0.13,0.84,128.0
155,Jake Bobo,SEA,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.0,0.0,100.0
156,Jake Ferguson,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,5.56,48.69,0.45,0.45,107.0
157,Jake Tonges,SF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,8.88,0.07,0.07,100.0
158,Jakobi Meyers,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.6,53.83,0.22,0.22,88.0
159,Jaleel McLaughlin,DEN,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.34,5.72,0.02,0.7,0.6,2.9,0.01,0.03,100.0
160,Jalen Coker,CAR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.55,30.86,0.2,0.2,100.0
161,Jalen Hurts,PHI,MIN,QB,29.09,19.0,210.82,1.23,0.25,8.28,36.89,0.65,0.0,0.0,0.0,0.0,0.65,122.0
162,Jalen Milroe,SEA,HOU,QB,0.0,0.0,0.0,0.0,0.0,1.1,1.4,0.01,0.0,0.0,0.0,0.0,0.01,100.0
163,Jalen Nailor,MIN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,3.2,2.08,22.86,0.19,0.19,100.0
164,Jalen Tolbert,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,14.08,0.12,0.12,100.0
165,Jalin Hyatt,NYG,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.8,22.12,0.09,0.09,100.0
166,Jamari Thrash,CLE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,12.29,0.08,0.08,100.0
167,James Proche,TEN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.01,0.01,100.0
168,Jameson Williams,DET,TB,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.1,0.0,5.7,3.41,55.0,0.41,0.41,114.0
169,Jared Goff,DET,TB,QB,31.19,22.0,263.52,2.05,0.51,1.46,3.68,0.02,0.0,0.0,0.0,0.0,0.02,122.0
170,Jauan Jennings,SF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.65,40.06,0.32,0.32,85.0
171,Javonte Williams,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,15.94,72.71,0.65,4.3,3.5,20.14,0.17,0.82,121.0
172,Jaxon Smith-Njigba,SEA,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.0,9.7,6.7,103.31,0.42,0.42,140.0
173,Jaxson Dart,NYG,DEN,QB,30.42,20.0,179.97,0.95,0.62,8.02,41.27,0.19,0.0,0.0,0.0,0.0,0.19,96.0
174,Jayden Daniels,WAS,DAL,QB,31.13,20.0,247.25,1.8,0.31,8.74,52.52,0.27,0.0,0.0,0.0,0.0,0.27,140.0
175,Jayden Higgins,HOU,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.63,32.84,0.14,0.14,100.0
176,Jaydon Blue,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,4.0,17.57,0.06,0.2,0.2,1.3,0.0,0.06,100.0
177,Jaylen Waddle,MIA,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.71,60.88,0.35,0.35,104.0
