,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
10,Alex Bachman,LVR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.7,0.01,0.01,100.0,2025-12-24 07:41:23 AM
11,Ameer Abdullah,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.9,0.01,0.7,0.6,4.0,0.01,0.02,100.0,2025-12-24 07:41:23 AM
12,Amon-Ra St. Brown,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.65,84.17,0.57,0.57,100.0,2025-12-24 07:41:23 AM
13,Andrei Iosivas,CIN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,2.6,1.5,20.1,0.17,0.17,100.0,2025-12-24 07:41:23 AM
14,Andrew Beck,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,0.2,0.1,1.0,0.01,0.02,100.0,2025-12-24 07:41:23 AM
15,Anthony Firkser,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.2,0.04,0.04,100.0,2025-12-24 07:41:23 AM
16,Arian Smith,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.7,0.4,3.4,0.01,0.01,100.0,2025-12-24 07:41:23 AM
17,Ashton Jeanty,LVR,NYG,RB,0.0,0.0,0.0,0.0,0.0,18.2,82.3,0.59,4.6,3.8,27.3,0.35,0.94,100.0,2025-12-24 07:41:23 AM
18,Audric Estimé,NOR,TEN,RB,0.0,0.0,0.0,0.0,0.0,7.6,27.5,0.24,3.5,2.9,23.1,0.05,0.29,100.0,2025-12-24 07:41:23 AM
19,Austin Hooper,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,14.9,0.11,0.11,100.0,2025-12-24 07:41:23 AM
20,Baker Mayfield,TB,MIA,QB,31.0,20.0,211.49,1.67,0.6,3.9,22.0,0.06,0.0,0.0,0.0,0.0,0.06,100.0,2025-12-24 07:41:23 AM
21,Ben Sims,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0,2025-12-24 07:41:23 AM
22,Ben Sinnott,WAS,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.0,22.0,0.12,0.12,100.0,2025-12-24 07:41:23 AM
23,Bijan Robinson,ATL,LAR,RB,0.0,0.0,0.0,0.0,0.0,16.6,81.8,0.38,6.4,5.3,51.4,0.17,0.55,100.0,2025-12-24 07:41:23 AM
24,Blake Corum,LAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,10.4,51.8,0.47,0.9,0.6,4.1,0.01,0.48,100.0,2025-12-24 07:41:23 AM
25,Blake Whiteheart,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,3.4,0.02,0.02,100.0,2025-12-24 07:41:23 AM
26,Bo Melton,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.0,0.3,0.1,2.1,0.01,0.01,100.0,2025-12-24 07:41:23 AM
27,Bo Nix,DEN,KAN,QB,34.74,23.0,235.69,1.5,0.6,4.8,18.2,0.15,0.0,0.0,0.0,0.0,0.15,100.0,2025-12-24 07:41:23 AM
28,Brady Cook,NYJ,NWE,QB,31.0,19.0,172.59,0.73,1.0,2.6,11.8,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-24 07:41:23 AM
29,Brady Russell,SEA,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-24 07:41:23 AM
30,Brandin Cooks,BUF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,9.8,0.04,0.04,100.0,2025-12-24 07:41:23 AM
31,Brashard Smith,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.0,0.8,0.6,4.2,0.02,0.02,100.0,2025-12-24 07:41:23 AM
32,Brayden Willis,SF,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-24 07:41:23 AM
33,Breece Hall,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,17.5,62.5,0.41,2.6,2.2,16.0,0.06,0.47,100.0,2025-12-24 07:41:23 AM
34,Brenden Bates,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.4,0.06,0.06,100.0,2025-12-24 07:41:23 AM
35,Brenton Strange,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.9,47.3,0.27,0.27,100.0,2025-12-24 07:41:23 AM
36,Brevyn Spann-Ford,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.7,0.05,0.05,100.0,2025-12-24 07:41:23 AM
37,Brian Robinson,SF,CHI,RB,0.0,0.0,0.0,0.0,0.0,7.3,30.7,0.14,0.9,0.7,4.8,0.03,0.17,100.0,2025-12-24 07:41:23 AM
38,Brian Thomas,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,5.6,3.2,52.2,0.33,0.33,100.0,2025-12-24 07:41:23 AM
39,Britain Covey,PHI,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-24 07:41:23 AM
40,British Brooks,HOU,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-24 07:41:23 AM
41,Brock Bowers,LVR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,6.4,4.9,55.9,0.61,0.61,100.0,2025-12-24 07:41:23 AM
42,Brock Purdy,SF,CHI,QB,32.53,22.0,256.67,1.98,1.1,3.5,16.43,0.09,0.0,0.0,0.0,0.0,0.09,100.0,2025-12-24 07:41:23 AM
43,Bryce Young,CAR,SEA,QB,30.92,20.0,204.95,1.18,0.8,4.01,17.94,0.08,0.0,0.0,0.0,0.0,0.08,100.0,2025-12-24 07:41:23 AM
44,Brycen Tremayne,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.4,0.01,0.01,100.0,2025-12-24 07:41:23 AM
45,Bucky Irving,TB,MIA,RB,0.0,0.0,0.0,0.0,0.0,19.0,69.8,0.47,2.3,2.1,20.5,0.13,0.6,100.0,2025-12-24 07:41:23 AM
46,C.J. Stroud,HOU,LAC,QB,33.06,21.0,221.95,1.06,0.6,3.52,16.63,0.07,0.0,0.0,0.0,0.0,0.07,100.0,2025-12-24 07:41:23 AM
47,CJ Ham,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.03,0.2,0.1,0.9,0.0,0.03,100.0,2025-12-24 07:41:23 AM
48,Cade Otton,TB,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.9,17.88,0.09,0.09,100.0,2025-12-24 07:41:23 AM
49,Cade Stover,HOU,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.02,1.7,1.2,10.2,0.05,0.07,100.0,2025-12-24 07:41:23 AM
50,Caleb Williams,CHI,SF,QB,32.49,20.0,221.72,1.6,0.4,4.0,21.84,0.13,0.1,0.0,0.4,0.0,0.13,100.0,2025-12-24 07:41:23 AM
51,Calvin Austin,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,12.1,0.05,0.05,100.0,2025-12-24 07:41:23 AM
52,Cam Ward,TEN,NOR,QB,31.94,20.0,186.53,1.04,0.5,2.7,11.2,0.05,0.0,0.0,0.0,0.0,0.05,100.0,2025-12-24 07:41:23 AM
53,Cameron Latu,PHI,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,100.0,2025-12-24 07:41:23 AM
54,Carter Runyon,LVR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-24 07:41:23 AM
55,Cedric Tillman,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.2,14.3,0.1,0.1,100.0,2025-12-24 07:41:23 AM
56,Cedrick Wilson,MIA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.3,0.02,0.02,100.0,2025-12-24 07:41:23 AM
57,CeeDee Lamb,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.98,84.3,0.5,0.5,100.0,2025-12-24 07:41:23 AM
58,Charlie Kolar,BAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,6.0,0.04,0.04,100.0,2025-12-24 07:41:23 AM
59,Charlie Woerner,ATL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,6.1,0.02,0.02,100.0,2025-12-24 07:41:23 AM
60,Chase Brown,CIN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,14.9,70.04,0.56,4.7,4.0,27.71,0.27,0.83,100.0,2025-12-24 07:41:23 AM
61,Chig Okonkwo,TEN,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.5,32.86,0.16,0.16,100.0,2025-12-24 07:41:23 AM
62,Chimere Dike,TEN,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.4,0.02,5.3,3.39,33.4,0.37,0.39,100.0,2025-12-24 07:41:23 AM
63,Chris Blair,ATL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0,2025-12-24 07:41:23 AM
64,Chris Godwin,TB,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.79,0.0,0.0,100.0,2025-12-24 07:41:23 AM
65,Chris Godwin Jr.,TB,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,37.9,0.28,0.28,100.0,2025-12-24 07:41:23 AM
66,Chris Manhertz,NYG,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-24 07:41:23 AM
67,Chris Moore,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,11.3,0.07,0.07,100.0,2025-12-24 07:41:23 AM
68,Chris Oladokun,KAN,DEN,QB,32.64,19.0,189.03,0.58,0.8,4.66,22.38,0.07,0.0,0.0,0.0,0.0,0.07,100.0,2025-12-24 07:41:23 AM
69,Chris Olave,NOR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,7.0,82.76,0.62,0.62,100.0,2025-12-24 07:41:23 AM
70,Chris Rodriguez,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,15.1,64.94,0.68,0.9,0.7,4.1,0.01,0.69,100.0,2025-12-24 07:41:23 AM
71,Christian Kirk,HOU,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.1,20.0,0.08,0.08,100.0,2025-12-24 07:41:23 AM
72,Christian McCaffrey,SF,CHI,RB,0.0,0.0,0.0,0.0,0.0,18.88,77.84,0.78,7.2,6.0,56.9,0.44,1.22,100.0,2025-12-24 07:41:23 AM
73,Christian Watson,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.5,40.7,0.41,0.41,100.0,2025-12-24 07:41:23 AM
74,Christopher Brooks,GB,BAL,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.6,0.02,0.8,0.7,4.3,0.01,0.03,100.0,2025-12-24 07:41:23 AM
75,Chuba Hubbard,CAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,8.2,30.12,0.14,2.4,1.84,13.19,0.09,0.23,100.0,2025-12-24 07:41:23 AM
76,Cody White,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-12-24 07:41:23 AM
77,Colby Parkinson,LAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.7,38.0,0.52,0.52,100.0,2025-12-24 07:41:23 AM
78,Cole Kmet,CHI,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.9,32.9,0.19,0.19,100.0,2025-12-24 07:41:23 AM
79,Coleman Owen,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-24 07:41:23 AM
80,Colston Loveland,CHI,SF,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,6.0,4.3,51.0,0.3,0.3,100.0,2025-12-24 07:41:23 AM
81,Connor Heyward,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.9,1.4,0.04,0.1,0.1,0.6,0.01,0.05,100.0,2025-12-24 07:41:23 AM
82,Cooper Kupp,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.28,38.79,0.2,0.2,100.0,2025-12-24 07:41:23 AM
83,Corey Kiner,ARZ,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.3,20.7,0.12,0.4,0.2,1.7,0.0,0.12,100.0,2025-12-24 07:41:23 AM
84,Courtland Sutton,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,4.92,68.33,0.56,0.56,100.0,2025-12-24 07:41:23 AM
85,D'Andre Swift,CHI,SF,RB,0.0,0.0,0.0,0.0,0.0,13.87,65.29,0.46,2.7,2.3,16.7,0.05,0.51,100.0,2025-12-24 07:41:23 AM
86,D'Ernest Johnson,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,4.6,19.8,0.13,0.6,0.4,3.6,0.01,0.14,100.0,2025-12-24 07:41:23 AM
87,DJ Moore,CHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.3,0.01,7.1,4.7,68.7,0.59,0.6,100.0,2025-12-24 07:41:23 AM
88,DK Metcalf,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,7.0,4.3,59.4,0.43,0.43,100.0,2025-12-24 07:41:23 AM
89,Dak Prescott,DAL,WAS,QB,35.77,25.0,286.62,2.02,0.7,2.7,11.1,0.09,0.0,0.0,0.0,0.0,0.09,100.0,2025-12-24 07:41:23 AM
90,Dalen Cambre,NYG,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-12-24 07:41:23 AM
91,Dallas Goedert,PHI,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.45,37.53,0.29,0.29,100.0,2025-12-24 07:41:23 AM
92,Dalton Kincaid,BUF,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.6,26.9,0.24,0.24,100.0,2025-12-24 07:41:23 AM
93,Dalton Schultz,HOU,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.62,44.47,0.25,0.25,100.0,2025-12-24 07:41:23 AM
94,Daniel Bellinger,NYG,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,12.6,0.06,0.06,100.0,2025-12-24 07:41:23 AM
95,Dante Pettis,NOR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.6,0.02,0.02,100.0,2025-12-24 07:41:23 AM
96,Dare Ogunbowale,HOU,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.3,0.01,1.0,0.8,6.0,0.01,0.02,100.0,2025-12-24 07:41:23 AM
97,Dareke Young,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.9,0.01,0.01,100.0,2025-12-24 07:41:23 AM
98,Darius Cooper,PHI,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.7,0.0,0.0,100.0,2025-12-24 07:41:23 AM
99,Darius Slayton,NYG,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.5,38.4,0.22,0.22,100.0,2025-12-24 07:41:23 AM
100,Darnell Mooney,ATL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.1,25.0,0.18,0.18,100.0,2025-12-24 07:41:23 AM
101,Darnell Washington,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,24.7,0.09,0.09,100.0,2025-12-24 07:41:23 AM
102,Darren Waller,MIA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,4.3,3.1,36.14,0.38,0.38,100.0,2025-12-24 07:41:23 AM
103,David Martin-Robinson,TEN,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01,100.0,2025-12-24 07:41:23 AM
104,David Montgomery,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,9.16,40.77,0.45,1.3,1.03,7.49,0.01,0.46,100.0,2025-12-24 07:41:23 AM
105,David Sills,ATL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,9.5,0.09,0.09,100.0,2025-12-24 07:41:23 AM
106,Davis Allen,LAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.4,21.1,0.22,0.22,100.0,2025-12-24 07:41:23 AM
107,Dawson Knox,BUF,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.24,23.54,0.22,0.22,100.0,2025-12-24 07:41:23 AM
108,De'Von Achane,MIA,TB,RB,0.0,0.0,0.0,0.0,0.0,14.1,79.25,0.52,3.8,3.2,27.72,0.16,0.68,100.0,2025-12-24 07:41:23 AM
109,DeAndre Hopkins,BAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6,14.7,0.11,0.11,100.0,2025-12-24 07:41:23 AM
110,DeVonta Smith,PHI,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.69,56.0,0.33,0.33,100.0,2025-12-24 07:41:23 AM
111,Dee Eskridge,MIA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01,100.0,2025-12-24 07:41:23 AM
112,DeeJay Dallas,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-24 07:41:23 AM
113,Deebo Samuel,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.01,7.3,5.49,56.33,0.4,0.41,100.0,2025-12-24 07:41:23 AM
114,Demarcus Robinson,SF,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,2.2,1.4,21.7,0.15,0.15,100.0,2025-12-24 07:41:23 AM
115,Derrick Henry,BAL,GB,RB,0.0,0.0,0.0,0.0,0.0,16.1,71.98,0.62,1.0,0.9,9.1,0.0,0.62,100.0,2025-12-24 07:41:23 AM
116,Deven Thompkins,ATL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-24 07:41:23 AM
117,Devin Duvernay,CHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-24 07:41:23 AM
118,Devin Singletary,NYG,LVR,RB,0.0,0.0,0.0,0.0,0.0,10.2,36.7,0.37,1.3,1.2,8.3,0.03,0.4,100.0,2025-12-24 07:41:23 AM
119,Devontez Walker,BAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.9,0.01,0.01,100.0,2025-12-24 07:41:23 AM
120,Dont'e Thornton,LVR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.01,0.01,100.0,2025-12-24 07:41:23 AM
121,Dontayvion Wicks,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,1.8,1.2,14.3,0.11,0.11,100.0,2025-12-24 07:41:23 AM
122,Drake London,ATL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.3,66.5,0.52,0.52,100.0,2025-12-24 07:41:23 AM
123,Drake Maye,NWE,NYJ,QB,31.0,21.0,245.16,1.9,0.4,6.7,26.3,0.22,0.0,0.0,0.0,0.0,0.22,100.0,2025-12-24 07:41:23 AM
124,Drew Sample,CIN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,7.3,0.05,0.05,100.0,2025-12-24 07:41:23 AM
125,Durham Smythe,CHI,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-12-24 07:41:23 AM
126,Dyami Brown,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.01,0.01,100.0,2025-12-24 07:41:23 AM
127,Dylan Laube,LVR,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-24 07:41:23 AM
128,Efton Chism III,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,11.7,0.07,0.07,100.0,2025-12-24 07:41:23 AM
129,Elic Ayomanor,TEN,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.19,27.78,0.21,0.21,100.0,2025-12-24 07:41:23 AM
130,Elijah Higgins,ARZ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.4,25.3,0.06,0.06,100.0,2025-12-24 07:41:23 AM
131,Emanuel Wilson,GB,BAL,RB,0.0,0.0,0.0,0.0,0.0,11.3,42.7,0.27,0.5,0.4,3.1,0.02,0.29,100.0,2025-12-24 07:41:23 AM
132,Emari Demercado,ARZ,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.3,23.5,0.08,1.8,1.3,8.6,0.11,0.19,100.0,2025-12-24 07:41:23 AM
133,Emeka Egbuka,TB,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.1,30.82,0.22,0.22,100.0,2025-12-24 07:41:23 AM
134,Eric Saubert,SEA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01,100.0,2025-12-24 07:41:23 AM
135,Evan Engram,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.89,25.54,0.09,0.09,100.0,2025-12-24 07:41:23 AM
136,Evan Hull,NOR,TEN,RB,0.0,0.0,0.0,0.0,0.0,5.1,16.3,0.08,0.6,0.5,3.6,0.0,0.08,100.0,2025-12-24 07:41:23 AM
137,Feleipe Franks,ATL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-24 07:41:23 AM
138,Gage Larvadain,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,6.3,0.02,0.02,100.0,2025-12-24 07:41:23 AM
139,Geno Smith,LVR,NYG,QB,30.0,20.0,204.0,1.6,0.7,2.3,8.6,0.04,0.0,0.0,0.0,0.0,0.04,100.0,2025-12-24 07:41:23 AM
140,George Kittle,SF,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-24 07:41:23 AM
141,George Pickens,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.81,85.44,0.54,0.54,100.0,2025-12-24 07:41:23 AM
142,Giovanni Ricci,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-24 07:41:23 AM
143,Grant Calcaterra,PHI,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.7,0.01,0.01,100.0,2025-12-24 07:41:23 AM
144,Greg Dulcich,MIA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.2,24.71,0.1,0.1,100.0,2025-12-24 07:41:23 AM
145,Gunnar Helm,TEN,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.93,25.88,0.17,0.17,100.0,2025-12-24 07:41:23 AM
146,Gunner Olszewski,NYG,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.02,0.02,100.0,2025-12-24 07:41:23 AM
