,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
62,Chig Okonkwo,TEN,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,5.2,4.0,35.52,0.24,0.24
63,Chimere Dike,TEN,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.9,6.6,0.03,0.9,0.6,6.0,0.04,0.07
64,Chris Manhertz,NYG,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01
65,Chris Olave,NOR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.78,54.54,0.29,0.29
66,Christian McCaffrey,SF,NOR,RB,0.0,0.0,0.0,0.0,0.0,16.6,69.38,0.56,6.8,5.5,49.9,0.25,0.81
67,Christopher Brooks,GB,WAS,RB,0.0,0.0,0.0,0.0,0.0,2.8,13.7,0.11,1.0,0.8,5.0,0.03,0.14
68,Chuba Hubbard,CAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,15.77,67.52,0.6,3.3,2.63,16.96,0.07,0.67
69,Cody Schrader,LAR,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,0.0,0.0,0.0,0.0,0.01
70,Cody White,SEA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.2,0.02,0.02
71,Colby Parkinson,LAR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.9,0.06,0.06
72,Cole Kmet,CHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.7,25.1,0.18,0.18
73,Colson Yankoff,WAS,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
74,Colston Loveland,CHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.1,20.94,0.14,0.14
75,Connor Heyward,PIT,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01
76,Cooper Kupp,SEA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.1,35.02,0.17,0.17
77,Courtland Sutton,DEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.17,73.68,0.55,0.55
78,Craig Reynolds,DET,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
79,D'Andre Swift,CHI,DET,RB,0.0,0.0,0.0,0.0,0.0,15.13,58.83,0.57,4.3,3.5,25.7,0.1,0.67
80,DJ Giddens,IND,DEN,RB,0.0,0.0,0.0,0.0,0.0,4.0,15.5,0.08,0.3,0.2,1.5,0.0,0.08
81,DJ Moore,CHI,DET,WR,0.0,0.0,0.0,0.0,0.0,2.2,9.7,0.05,7.2,4.55,56.35,0.31,0.36
82,DK Metcalf,PIT,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.94,70.21,0.5,0.5
83,Dak Prescott,DAL,NYG,QB,34.04,23.0,255.53,1.69,0.8,2.36,8.14,0.06,0.0,0.0,0.0,0.0,0.06
84,Dallas Goedert,PHI,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.08,44.27,0.22,0.22
85,Dalton Kincaid,BUF,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.91,30.47,0.2,0.2
86,Dalton Schultz,HOU,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.03,40.78,0.27,0.27
87,Dameon Pierce,HOU,TB,RB,0.0,0.0,0.0,0.0,0.0,3.2,12.6,0.07,0.6,0.5,3.0,0.01,0.08
88,Daniel Bellinger,NYG,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,6.2,0.03,0.03
89,Daniel Jones,IND,DEN,QB,29.73,19.0,207.87,0.97,0.53,6.02,30.46,0.24,0.0,0.0,0.0,0.0,0.24
90,Dare Ogunbowale,HOU,TB,RB,0.0,0.0,0.0,0.0,0.0,1.8,6.3,0.04,2.2,1.8,14.7,0.05,0.09
91,Darius Cooper,PHI,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
92,Darius Slayton,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.89,27.43,0.19,0.19
93,Darnell Washington,PIT,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.5,0.04,0.04
94,Davante Adams,LAR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.59,68.95,0.51,0.51
95,David Martin-Robinson,TEN,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
96,David Montgomery,DET,CHI,RB,0.0,0.0,0.0,0.0,0.0,13.11,55.95,0.58,2.2,2.11,16.34,0.05,0.63
97,David Moore,CAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.5,0.02,0.02
98,David Njoku,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.48,46.08,0.36,0.36
99,David Sills,ATL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
100,Davis Allen,LAR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,8.2,0.09,0.09
101,Dawson Knox,BUF,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,14.8,0.14,0.14
102,De'Von Achane,MIA,NWE,RB,0.0,0.0,0.0,0.0,0.0,15.74,80.7,0.61,4.3,3.69,26.75,0.22,0.83
103,DeAndre Hopkins,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,22.2,0.21,0.21
104,DeMario Douglas,NWE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.9,4.6,0.02,4.1,3.28,32.96,0.2,0.22
105,DeVonta Smith,PHI,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.18,51.77,0.34,0.34
106,Dee Eskridge,MIA,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,9.3,0.04,0.04
107,Deebo Samuel,WAS,GB,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.4,0.04,6.0,4.37,49.51,0.25,0.29
108,Derius Davis,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.1,3.3,0.02,0.7,0.0,5.5,0.03,0.05
109,Derrick Henry,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,21.2,102.45,1.13,1.4,1.2,10.2,0.04,1.17
110,Devaughn Vele,NOR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.5,0.04,0.04
111,Devin Neal,NOR,SF,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.9,0.03,0.2,0.1,0.9,0.0,0.03
112,Devin Singletary,NYG,DAL,RB,0.0,0.0,0.0,0.0,0.0,3.3,11.7,0.07,0.6,0.5,3.1,0.01,0.08
113,Devontez Walker,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.01,0.01
114,Dont'e Thornton,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.3,32.6,0.12,0.12
115,Dontayvion Wicks,GB,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.81,22.19,0.17,0.17
116,Drake London,ATL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,7.4,82.33,0.47,0.47
117,Drake Maye,NWE,MIA,QB,33.54,22.0,230.48,1.4,0.71,4.8,25.37,0.05,0.0,0.0,0.0,0.0,0.05
118,Drew Sample,CIN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,7.9,0.06,0.06
119,Durham Smythe,CHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.01,0.01
120,Dyami Brown,JAX,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.0,4.0,2.58,32.79,0.18,0.18
121,Dylan Laube,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,0.0,0.0,0.2,0.0,0.01
122,Dylan Sampson,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,9.8,37.5,0.16,2.5,2.1,15.0,0.04,0.2
123,Elic Ayomanor,TEN,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.34,38.78,0.24,0.24
124,Elijah Arroyo,SEA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.6,0.07,0.07
125,Elijah Higgins,ARZ,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.3,11.7,0.08,0.08
126,Elijah Moore,BUF,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.9,0.0,0.7,0.4,4.1,0.03,0.03
127,Emanuel Wilson,GB,WAS,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.3,0.08,0.4,0.3,1.9,0.01,0.09
128,Emari Demercado,ARZ,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
129,Emeka Egbuka,TB,HOU,WR,0.0,0.0,0.0,0.0,0.0,1.3,8.9,0.04,6.3,4.08,54.33,0.35,0.39
130,Eric Saubert,SEA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.4,0.02,0.02
131,Feleipe Franks,ATL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Garrett Wilson,NYJ,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,6.03,76.99,0.48,0.48
133,Geno Smith,LVR,LAC,QB,34.55,23.0,266.43,1.33,0.76,2.39,12.53,0.06,0.0,0.0,0.0,0.0,0.06
134,George Holani,SEA,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
135,George Pickens,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.19,60.76,0.42,0.42
136,Grant Calcaterra,PHI,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.8,0.01,0.01
137,Greg Dortch,ARZ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,1.3,1.0,9.5,0.05,0.05
138,Gunnar Helm,TEN,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.2,0.05,0.05
139,Harold Fannin,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.7,2.4,0.01,6.1,4.4,44.1,0.23,0.24
140,Harrison Bryant,HOU,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,9.3,0.05,0.05
141,Hassan Haskins,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.01,0.1,0.1,0.5,0.0,0.01
142,Hunter Henry,NWE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.02,43.0,0.33,0.33
143,Hunter Long,JAX,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01
144,Hunter Luepke,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.01,0.2,0.1,0.8,0.0,0.01
145,Hunter Renfrow,CAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.88,25.59,0.15,0.15
146,Ian Thomas,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
147,Isaac Guerendo,SF,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.1,0.1,0.6,0.0,0.0
148,Isaac TeSlaa,DET,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,10.0,0.06,0.06
149,Isaiah Bond,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.2,0.02,0.02
150,Isaiah Davis,NYJ,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.4,7.6,0.03,0.6,0.5,3.1,0.01,0.04
151,Isiah Pacheco,KAN,PHI,RB,0.0,0.0,0.0,0.0,0.0,9.16,37.41,0.3,2.3,2.01,12.71,0.06,0.36
152,J.J. McCarthy,MIN,ATL,QB,32.91,21.0,241.21,1.72,0.82,3.36,16.61,0.06,0.0,0.0,0.0,0.0,0.06
153,J.K. Dobbins,DEN,IND,RB,0.0,0.0,0.0,0.0,0.0,13.25,55.37,0.45,2.4,1.99,11.37,0.07,0.52
154,Ja'Marr Chase,CIN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,8.7,6.05,82.32,0.64,0.64
155,Ja'Tavion Sanders,CAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.17,21.28,0.12,0.12
156,Jack Bech,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.8,0.03,0.03
157,Jack Stoll,NOR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.4,0.01,0.01
158,Jackson Hawes,BUF,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01
159,Jacory Croskey-Merritt,WAS,GB,RB,0.0,0.0,0.0,0.0,0.0,7.82,34.51,0.25,1.1,0.9,5.1,0.02,0.27
160,Jahan Dotson,PHI,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,12.43,0.06,0.06
161,Jahmyr Gibbs,DET,CHI,RB,0.0,0.0,0.0,0.0,0.0,12.4,65.0,0.69,5.0,3.95,31.53,0.16,0.85
162,Jake Ferguson,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.12,38.68,0.28,0.28
163,Jake Tonges,SF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.1,32.0,0.29,0.29
164,Jakobi Meyers,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.1,72.4,0.43,0.43
165,Jalen Hurts,PHI,KAN,QB,27.93,19.0,209.48,1.2,0.48,8.79,45.92,0.63,0.0,0.0,0.0,0.0,0.63
166,Jalen Milroe,SEA,PIT,QB,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.0,0.0,0.0,0.0,0.02
167,Jalen Nailor,MIN,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.67,35.68,0.27,0.27
168,Jalen Tolbert,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.44,16.91,0.12,0.12
169,Jalin Hyatt,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01
170,Jamari Thrash,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.4,0.02,0.02
171,James Conner,ARZ,CAR,RB,0.0,0.0,0.0,0.0,0.0,13.66,64.11,0.58,3.7,3.14,22.75,0.12,0.7
172,James Cook,BUF,NYJ,RB,0.0,0.0,0.0,0.0,0.0,14.56,65.3,0.64,2.6,2.15,18.67,0.08,0.72
173,Jameson Williams,DET,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.2,11.2,0.05,5.7,3.68,52.39,0.34,0.39
174,Jared Goff,DET,CHI,QB,32.7,23.0,253.13,1.69,0.68,1.5,1.7,0.03,0.0,0.0,0.0,0.0,0.03
175,Jarquez Hunter,LAR,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.01,0.0,0.0,0.0,0.0,0.01
176,Jason Brownlee,KAN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.2,0.02,0.02
177,Javonte Williams,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,15.5,59.63,0.64,3.8,2.83,18.02,0.1,0.74
178,Jaxon Smith-Njigba,SEA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,9.5,6.05,72.95,0.38,0.38
179,Jayden Daniels,WAS,GB,QB,32.33,22.0,231.54,1.38,0.55,10.38,61.11,0.35,0.0,0.0,0.0,0.0,0.35
180,Jayden Higgins,HOU,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.5,34.4,0.16,0.16
181,Jayden Reed,GB,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.01,5.0,3.32,46.99,0.29,0.3
182,Jaydon Blue,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,2.1,10.1,0.06,0.3,0.3,1.9,0.01,0.07
183,Jaylen Waddle,MIA,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.8,55.48,0.34,0.34
184,Jaylen Warren,PIT,SEA,RB,0.0,0.0,0.0,0.0,0.0,13.14,56.0,0.32,2.4,2.04,14.93,0.06,0.38
185,Jaylin Lane,WAS,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,17.0,0.08,0.08
186,Jaylin Noel,HOU,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,19.3,0.09,0.09
187,Jeff Wilson Jr.,MIA,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.9,0.01,0.2,0.0,1.0,0.0,0.01
