,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
61,Charlie Woerner,ATL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,6.4,0.02,0.02,100.0,2025-11-26 07:53:47 PM
62,Chase Brown,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,13.46,57.27,0.39,5.1,3.66,25.88,0.15,0.54,100.0,2025-11-26 07:53:47 PM
63,Chig Okonkwo,TEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.55,28.99,0.12,0.12,100.0,2025-11-26 07:53:47 PM
64,Chimere Dike,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.01,6.4,3.85,39.17,0.44,0.45,100.0,2025-11-26 07:53:47 PM
65,Chris Godwin Jr.,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.8,25.8,0.19,0.19,100.0,2025-11-26 07:53:47 PM
66,Chris Manhertz,NYG,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-26 07:53:47 PM
67,Chris Moore,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.2,2.4,37.2,0.17,0.17,100.0,2025-11-26 07:53:47 PM
68,Chris Olave,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,10.1,6.33,72.26,0.43,0.43,100.0,2025-11-26 07:53:47 PM
69,Chris Rodriguez,WAS,DEN,RB,0.0,0.0,0.0,0.0,0.0,11.38,46.9,0.42,0.9,0.7,5.1,0.01,0.43,100.0,2025-11-26 07:53:47 PM
70,Christian Kirk,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.5,24.9,0.16,0.16,100.0,2025-11-26 07:53:47 PM
71,Christian McCaffrey,SF,CLE,RB,0.0,0.0,0.0,0.0,0.0,16.81,65.54,0.49,6.9,5.26,51.31,0.29,0.78,100.0,2025-11-26 07:53:47 PM
72,Christian Watson,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.8,62.3,0.52,0.52,100.0,2025-11-26 07:53:47 PM
73,Christopher Brooks,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.01,0.4,0.3,2.3,0.0,0.01,100.0,2025-11-26 07:53:47 PM
74,Chuba Hubbard,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,3.4,15.27,0.04,1.9,1.5,9.5,0.05,0.09,100.0,2025-11-26 07:53:47 PM
75,Cody White,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.5,0.02,0.02,100.0,2025-11-26 07:53:47 PM
76,Colby Parkinson,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.2,31.0,0.28,0.28,100.0,2025-11-26 07:53:47 PM
77,Cole Kmet,CHI,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,14.4,0.04,0.04,100.0,2025-11-26 07:53:47 PM
78,Colson Yankoff,WAS,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.0,0.0,100.0,2025-11-26 07:53:47 PM
79,Colston Loveland,CHI,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.83,34.42,0.19,0.19,100.0,2025-11-26 07:53:47 PM
80,Connor Heyward,PIT,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.2,0.01,0.1,0.1,0.7,0.01,0.02,100.0,2025-11-26 07:53:47 PM
81,Cooper Kupp,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.6,34.5,0.18,0.18,100.0,2025-11-26 07:53:47 PM
82,Courtland Sutton,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.92,55.78,0.45,0.45,100.0,2025-11-26 07:53:47 PM
83,Curtis Samuel,BUF,PIT,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-26 07:53:47 PM
84,D'Andre Swift,CHI,PHI,RB,0.0,0.0,0.0,0.0,0.0,11.01,47.33,0.27,2.8,2.05,18.02,0.05,0.32,100.0,2025-11-26 07:53:47 PM
85,DJ Moore,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.01,5.7,3.22,39.53,0.23,0.24,100.0,2025-11-26 07:53:47 PM
86,DK Metcalf,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,6.2,4.01,54.48,0.41,0.41,100.0,2025-11-26 07:53:47 PM
87,Dak Prescott,DAL,KAN,QB,35.3,24.0,277.43,1.89,0.64,3.43,13.49,0.11,0.0,0.0,0.0,0.0,0.11,100.0,2025-11-26 07:53:47 PM
88,Dallas Goedert,PHI,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.87,39.34,0.43,0.43,100.0,2025-11-26 07:53:47 PM
89,Dalton Kincaid,BUF,PIT,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-26 07:53:47 PM
90,Dalton Schultz,HOU,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.61,48.93,0.23,0.23,100.0,2025-11-26 07:53:47 PM
91,Daniel Bellinger,NYG,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,14.5,0.13,0.13,100.0,2025-11-26 07:53:47 PM
92,Daniel Jones,IND,HOU,QB,32.73,21.0,240.49,1.38,0.76,3.98,18.93,0.24,0.0,0.0,0.0,0.0,0.24,100.0,2025-11-26 07:53:47 PM
93,Dante Pettis,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.1,0.01,0.01,100.0,2025-11-26 07:53:47 PM
94,Dare Ogunbowale,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.4,0.3,2.1,0.0,0.0,100.0,2025-11-26 07:53:47 PM
95,Darius Cooper,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.5,0.0,0.0,100.0,2025-11-26 07:53:47 PM
96,Darius Slayton,NYG,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.57,36.17,0.22,0.22,100.0,2025-11-26 07:53:47 PM
97,Darnell Mooney,ATL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.91,51.65,0.31,0.31,100.0,2025-11-26 07:53:47 PM
98,Darnell Washington,PIT,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,19.1,0.15,0.15,100.0,2025-11-26 07:53:47 PM
99,Davante Adams,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.68,57.56,0.96,0.96,100.0,2025-11-26 07:53:47 PM
100,David Martin-Robinson,TEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-26 07:53:47 PM
101,David Montgomery,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,9.11,36.98,0.48,1.9,1.79,12.98,0.02,0.5,100.0,2025-11-26 07:53:47 PM
102,David Njoku,CLE,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,14.8,0.08,0.08,100.0,2025-11-26 07:53:47 PM
103,David Sills,ATL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.4,22.2,0.17,0.17,100.0,2025-11-26 07:53:47 PM
104,Davis Allen,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,18.4,0.2,0.2,100.0,2025-11-26 07:53:47 PM
105,Dawson Knox,BUF,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.7,30.8,0.22,0.22,100.0,2025-11-26 07:53:47 PM
106,De'Von Achane,MIA,NOR,RB,0.0,0.0,0.0,0.0,0.0,17.68,91.48,0.57,6.4,5.38,39.84,0.38,0.95,100.0,2025-11-26 07:53:47 PM
107,DeAndre Hopkins,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.39,21.16,0.2,0.2,100.0,2025-11-26 07:53:47 PM
108,DeMario Douglas,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.01,1.8,1.22,17.84,0.14,0.15,100.0,2025-11-26 07:53:47 PM
109,DeVonta Smith,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.04,70.04,0.51,0.51,100.0,2025-11-26 07:53:47 PM
110,Deebo Samuel,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.05,8.0,5.46,53.97,0.38,0.43,100.0,2025-11-26 07:53:47 PM
111,Demarcus Robinson,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,14.4,0.05,0.05,100.0,2025-11-26 07:53:47 PM
112,Derius Davis,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-11-26 07:53:47 PM
113,Derrick Henry,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,18.37,93.35,1.04,1.9,1.58,12.97,0.04,1.08,100.0,2025-11-26 07:53:47 PM
114,Devaughn Vele,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,26.9,0.15,0.15,100.0,2025-11-26 07:53:47 PM
115,Devin Duvernay,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-26 07:53:47 PM
116,Devin Neal,NOR,MIA,RB,0.0,0.0,0.0,0.0,0.0,9.9,42.96,0.13,5.5,4.8,30.6,0.07,0.2,100.0,2025-11-26 07:53:47 PM
117,Devin Singletary,NYG,NWE,RB,0.0,0.0,0.0,0.0,0.0,7.2,27.33,0.15,1.0,0.86,6.2,0.02,0.17,100.0,2025-11-26 07:53:47 PM
118,Devontez Walker,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.4,0.01,0.01,100.0,2025-11-26 07:53:47 PM
119,Dominic Lovett,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-11-26 07:53:47 PM
120,Dont'e Thornton,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.9,10.7,0.04,0.04,100.0,2025-11-26 07:53:47 PM
121,Dontayvion Wicks,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.5,31.19,0.14,0.14,100.0,2025-11-26 07:53:47 PM
122,Drake Maye,NWE,NYG,QB,28.9,20.0,243.2,1.89,0.55,5.95,28.18,0.18,0.0,0.0,0.0,0.0,0.18,100.0,2025-11-26 07:53:47 PM
123,Drew Sample,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.1,0.03,0.03,100.0,2025-11-26 07:53:47 PM
124,Durham Smythe,CHI,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.4,0.01,0.01,100.0,2025-11-26 07:53:47 PM
125,Dyami Brown,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.01,0.2,0.1,1.2,0.01,0.02,100.0,2025-11-26 07:53:47 PM
126,Dylan Drummond,ATL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,11.1,0.04,0.04,100.0,2025-11-26 07:53:47 PM
127,Dylan Laube,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-11-26 07:53:47 PM
128,Dylan Sampson,CLE,SF,RB,0.0,0.0,0.0,0.0,0.0,3.0,8.9,0.03,2.2,1.7,15.3,0.05,0.08,100.0,2025-11-26 07:53:47 PM
129,Elic Ayomanor,TEN,JAX,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,37.97,0.0,0.0,100.0,2025-11-26 07:53:47 PM
130,Elijah Arroyo,SEA,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,14.5,0.12,0.12,100.0,2025-11-26 07:53:47 PM
131,Elijah Higgins,ARZ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,9.7,0.05,0.05,100.0,2025-11-26 07:53:47 PM
132,Elijah Moore,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,3.3,2.1,22.0,0.07,0.08,100.0,2025-11-26 07:53:47 PM
133,Emanuel Wilson,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,6.29,25.67,0.15,1.8,1.5,9.9,0.03,0.18,100.0,2025-11-26 07:53:47 PM
134,Emeka Egbuka,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,7.5,4.4,59.27,0.5,0.5,100.0,2025-11-26 07:53:47 PM
135,Eric Gray,NYG,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-26 07:53:47 PM
136,Evan Engram,DEN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.3,3.2,26.8,0.23,0.23,100.0,2025-11-26 07:53:47 PM
137,Evan Hull,NOR,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-26 07:53:47 PM
138,Feleipe Franks,ATL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-26 07:53:47 PM
139,Foster Moreau,NOR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,7.0,0.03,0.03,100.0,2025-11-26 07:53:47 PM
140,Gabe Davis,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.1,30.7,0.2,0.2,100.0,2025-11-26 07:53:47 PM
141,Gage Larvadain,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,4.2,0.01,0.01,100.0,2025-11-26 07:53:47 PM
142,Gary Brightwell,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-26 07:53:47 PM
143,Geno Smith,LVR,LAC,QB,32.2,21.0,212.65,0.93,0.99,3.2,13.24,0.04,0.0,0.0,0.0,0.0,0.04,100.0,2025-11-26 07:53:47 PM
144,George Holani,SEA,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.4,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-26 07:53:47 PM
145,George Kittle,SF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,6.4,4.56,56.71,0.47,0.47,100.0,2025-11-26 07:53:47 PM
146,George Pickens,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.72,88.56,0.56,0.56,100.0,2025-11-26 07:53:47 PM
