,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
22,Ben Sims,MIN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01,100.0,2025-12-19 08:18:25 PM
23,Ben Sinnott,WAS,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.29,15.32,0.07,0.07,100.0,2025-12-19 08:18:25 PM
24,Ben Skowronek,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-19 08:18:25 PM
25,Bijan Robinson,ATL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,18.69,96.81,0.79,5.2,4.43,40.65,0.16,0.95,140.0,2025-12-19 08:18:25 PM
26,Blake Corum,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,9.2,40.9,0.23,0.9,0.7,3.6,0.01,0.24,100.0,2025-12-19 08:18:25 PM
27,Blake Whiteheart,CLE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,3.1,0.03,0.03,100.0,2025-12-19 08:18:25 PM
28,Bo Melton,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.9,0.0,0.2,0.1,1.3,0.01,0.01,100.0,2025-12-19 08:18:25 PM
29,Bo Nix,DEN,JAX,QB,37.58,24.0,244.64,1.78,0.8,4.29,18.41,0.15,0.0,0.0,0.0,0.0,0.15,127.0,2025-12-19 08:18:25 PM
30,Brady Cook,NYJ,NOR,QB,29.28,18.0,177.66,0.92,1.1,3.69,17.69,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-12-19 08:18:25 PM
31,Brady Russell,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-12-19 08:18:25 PM
32,Brandin Cooks,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,9.9,0.07,0.07,100.0,2025-12-19 08:18:25 PM
33,Brashard Smith,KAN,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.2,3.6,0.02,1.1,0.8,6.5,0.04,0.06,100.0,2025-12-19 08:18:25 PM
34,Breece Hall,NYJ,NOR,RB,0.0,0.0,0.0,0.0,0.0,16.8,66.42,0.43,2.5,2.25,19.01,0.08,0.51,104.0,2025-12-19 08:18:25 PM
35,Brenden Bates,CLE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.4,0.01,0.01,100.0,2025-12-19 08:18:25 PM
36,Brenton Strange,JAX,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.58,40.74,0.22,0.22,88.0,2025-12-19 08:18:25 PM
37,Brevyn Spann-Ford,DAL,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.3,0.05,0.05,100.0,2025-12-19 08:18:25 PM
38,Brian Robinson,SF,IND,RB,0.0,0.0,0.0,0.0,0.0,7.4,27.61,0.15,0.7,0.6,3.5,0.02,0.17,100.0,2025-12-19 08:18:25 PM
39,Brian Thomas,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.01,6.8,3.55,49.03,0.32,0.33,99.0,2025-12-19 08:18:25 PM
40,British Brooks,HOU,LVR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:18:25 PM
41,Brittain Brown,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:18:25 PM
42,Brock Bowers,LVR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,7.7,5.8,60.23,0.38,0.38,121.0,2025-12-19 08:18:25 PM
43,Brock Purdy,SF,IND,QB,32.64,22.0,262.56,1.72,1.1,3.84,15.89,0.17,0.0,0.0,0.0,0.0,0.17,127.0,2025-12-19 08:18:25 PM
44,Bryce Young,CAR,TB,QB,29.98,19.0,209.81,1.52,0.7,3.2,15.93,0.07,0.0,0.0,0.0,0.0,0.07,91.0,2025-12-19 08:18:25 PM
45,Brycen Tremayne,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.01,0.01,100.0,2025-12-19 08:18:25 PM
46,Bucky Irving,TB,CAR,RB,0.0,0.0,0.0,0.0,0.0,17.35,67.53,0.59,3.1,2.55,24.78,0.11,0.7,117.0,2025-12-19 08:18:25 PM
47,C.J. Stroud,HOU,LVR,QB,30.88,21.0,246.12,1.67,0.5,3.9,14.9,0.07,0.0,0.0,0.0,0.0,0.07,118.0,2025-12-19 08:18:25 PM
48,CJ Ham,MIN,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-12-19 08:18:25 PM
49,Cade Otton,TB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,26.73,0.13,0.13,100.0,2025-12-19 08:18:25 PM
50,Cade Stover,HOU,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.03,1.5,1.3,10.2,0.08,0.11,100.0,2025-12-19 08:18:25 PM
51,Caleb Williams,CHI,GB,QB,31.85,19.0,214.27,1.46,0.4,4.34,20.85,0.15,0.0,0.0,0.0,0.0,0.15,100.0,2025-12-19 08:18:25 PM
52,Calvin Austin,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,17.0,0.11,0.11,100.0,2025-12-19 08:18:25 PM
53,Cam Ward,TEN,KAN,QB,32.24,20.0,182.71,0.98,0.4,2.58,10.7,0.05,0.0,0.0,0.0,0.0,0.05,60.0,2025-12-19 08:18:25 PM
54,Carter Runyon,LVR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-19 08:18:25 PM
55,Cedric Tillman,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.13,15.13,0.09,0.09,100.0,2025-12-19 08:18:25 PM
56,Cedrick Wilson,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.9,0.01,0.01,100.0,2025-12-19 08:18:25 PM
57,CeeDee Lamb,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,9.2,6.01,81.98,0.43,0.43,138.0,2025-12-19 08:18:25 PM
58,Charlie Kolar,BAL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.7,0.05,0.05,100.0,2025-12-19 08:18:25 PM
59,Charlie Woerner,ATL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.6,0.01,0.01,100.0,2025-12-19 08:18:25 PM
60,Chase Brown,CIN,MIA,RB,0.0,0.0,0.0,0.0,0.0,12.22,52.55,0.39,5.6,4.44,27.53,0.14,0.53,110.0,2025-12-19 08:18:25 PM
61,Chig Okonkwo,TEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.92,30.36,0.11,0.11,100.0,2025-12-19 08:18:25 PM
62,Chimere Dike,TEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.2,0.03,5.3,3.22,31.69,0.28,0.31,73.0,2025-12-19 08:18:25 PM
63,Chris Godwin,TB,CAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,0.0,0.0,83.0,2025-12-19 08:18:25 PM
64,Chris Godwin Jr.,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.7,40.0,0.31,0.31,100.0,2025-12-19 08:18:25 PM
65,Chris Manhertz,NYG,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-19 08:18:25 PM
66,Chris Moore,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.3,4.3,0.02,0.02,100.0,2025-12-19 08:18:25 PM
67,Chris Olave,NOR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.68,72.51,0.54,0.54,131.0,2025-12-19 08:18:25 PM
68,Chris Rodriguez,WAS,PHI,RB,0.0,0.0,0.0,0.0,0.0,11.86,54.05,0.45,0.9,0.59,4.44,0.01,0.46,74.0,2025-12-19 08:18:25 PM
69,Christian Kirk,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,16.7,0.13,0.13,100.0,2025-12-19 08:18:25 PM
70,Christian McCaffrey,SF,IND,RB,0.0,0.0,0.0,0.0,0.0,19.7,68.09,0.77,6.3,5.2,47.13,0.23,1.0,140.0,2025-12-19 08:18:25 PM
71,Christian Watson,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.39,54.83,0.41,0.41,101.0,2025-12-19 08:18:25 PM
72,Christopher Brooks,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.9,0.03,1.4,1.1,7.0,0.01,0.04,100.0,2025-12-19 08:18:25 PM
73,Chuba Hubbard,CAR,TB,RB,0.0,0.0,0.0,0.0,0.0,7.92,33.11,0.11,2.6,2.1,16.55,0.12,0.23,79.0,2025-12-19 08:18:25 PM
74,Cody White,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.5,0.0,0.0,100.0,2025-12-19 08:18:25 PM
75,Colby Parkinson,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.1,43.2,0.49,0.49,96.0,2025-12-19 08:18:25 PM
76,Cole Kmet,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.37,26.87,0.17,0.17,100.0,2025-12-19 08:18:25 PM
77,Colson Yankoff,WAS,PHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:18:25 PM
78,Colston Loveland,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.01,5.7,4.04,50.02,0.36,0.37,107.0,2025-12-19 08:18:25 PM
79,Connor Heyward,PIT,DET,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.06,0.0,0.0,0.3,0.0,0.06,100.0,2025-12-19 08:18:25 PM
80,Cooper Kupp,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.4,39.3,0.23,0.23,74.0,2025-12-19 08:18:25 PM
81,Corey Kiner,ARZ,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.9,8.5,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-19 08:18:25 PM
82,Courtland Sutton,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.82,62.88,0.47,0.47,118.0,2025-12-19 08:18:25 PM
83,D'Andre Swift,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,13.8,60.96,0.44,2.4,1.93,15.71,0.04,0.48,97.0,2025-12-19 08:18:25 PM
84,D'Ernest Johnson,NWE,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:18:25 PM
85,DJ Moore,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.01,6.6,4.22,54.36,0.47,0.48,96.0,2025-12-19 08:18:25 PM
86,DK Metcalf,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,7.5,4.73,72.05,0.54,0.54,125.0,2025-12-19 08:18:25 PM
87,Dak Prescott,DAL,LAC,QB,35.6,24.0,271.69,1.71,0.8,2.93,9.75,0.13,0.0,0.0,0.0,0.0,0.13,124.0,2025-12-19 08:18:25 PM
88,Dalen Cambre,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.0,0.0,100.0,2025-12-19 08:18:25 PM
89,Dallas Goedert,PHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.29,44.28,0.5,0.5,98.0,2025-12-19 08:18:25 PM
90,Dalton Kincaid,BUF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.79,39.04,0.28,0.28,92.0,2025-12-19 08:18:25 PM
91,Dalton Schultz,HOU,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.8,47.33,0.35,0.35,104.0,2025-12-19 08:18:25 PM
92,Daniel Bellinger,NYG,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,10.0,0.04,0.04,100.0,2025-12-19 08:18:25 PM
93,Dante Pettis,NOR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.8,0.02,0.02,100.0,2025-12-19 08:18:25 PM
94,Dare Ogunbowale,HOU,LVR,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.2,0.02,0.2,0.2,1.3,0.0,0.02,100.0,2025-12-19 08:18:25 PM
95,Dareke Young,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.8,0.01,0.01,100.0,2025-12-19 08:18:25 PM
96,Darius Cooper,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.3,0.01,0.01,100.0,2025-12-19 08:18:25 PM
97,Darius Slayton,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.06,43.41,0.24,0.24,83.0,2025-12-19 08:18:25 PM
98,Darnell Mooney,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.58,34.41,0.21,0.21,76.0,2025-12-19 08:18:25 PM
99,Darnell Washington,PIT,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.74,31.5,0.17,0.17,100.0,2025-12-19 08:18:25 PM
100,Darren Waller,MIA,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.81,36.13,0.42,0.42,88.0,2025-12-19 08:18:25 PM
101,David Martin-Robinson,TEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.0,0.0,100.0,2025-12-19 08:18:25 PM
102,David Montgomery,DET,PIT,RB,0.0,0.0,0.0,0.0,0.0,8.4,35.81,0.49,1.7,1.47,11.59,0.01,0.5,83.0,2025-12-19 08:18:25 PM
103,David Sills,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.7,18.4,0.19,0.19,100.0,2025-12-19 08:18:25 PM
104,Davis Allen,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,14.7,0.13,0.13,100.0,2025-12-19 08:18:25 PM
105,Dawson Knox,BUF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,25.1,0.21,0.21,100.0,2025-12-19 08:18:25 PM
106,De'Von Achane,MIA,CIN,RB,0.0,0.0,0.0,0.0,0.0,16.93,92.38,0.58,5.1,3.88,31.18,0.25,0.83,135.0,2025-12-19 08:18:25 PM
107,DeAndre Hopkins,BAL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.26,18.33,0.14,0.14,100.0,2025-12-19 08:18:25 PM
108,DeMario Douglas,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.5,0.01,1.9,1.35,18.99,0.09,0.1,100.0,2025-12-19 08:18:25 PM
109,DeVonta Smith,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.9,62.65,0.32,0.32,112.0,2025-12-19 08:18:25 PM
110,Dee Eskridge,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-12-19 08:18:25 PM
111,DeeJay Dallas,JAX,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:18:25 PM
112,Deebo Samuel,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.01,7.3,4.91,48.51,0.29,0.3,92.0,2025-12-19 08:18:25 PM
113,Demarcus Robinson,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,2.3,1.3,19.0,0.09,0.09,100.0,2025-12-19 08:18:25 PM
114,Derius Davis,LAC,DAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:18:25 PM
115,Derrick Henry,BAL,NWE,RB,0.0,0.0,0.0,0.0,0.0,16.52,77.3,0.86,1.3,1.12,10.52,0.04,0.9,116.0,2025-12-19 08:18:25 PM
116,Deven Thompkins,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-12-19 08:18:25 PM
117,Devin Culp,TB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-19 08:18:25 PM
118,Devin Duvernay,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.66,21.25,0.11,0.11,100.0,2025-12-19 08:18:25 PM
119,Devin Singletary,NYG,MIN,RB,0.0,0.0,0.0,0.0,0.0,8.35,31.22,0.33,1.0,0.91,6.55,0.01,0.34,100.0,2025-12-19 08:18:25 PM
120,Devontez Walker,BAL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.9,0.01,0.01,100.0,2025-12-19 08:18:25 PM
121,Dont'e Thornton,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.7,0.0,0.0,100.0,2025-12-19 08:18:25 PM
122,Dontayvion Wicks,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,1.6,1.0,13.8,0.1,0.1,100.0,2025-12-19 08:18:25 PM
123,Drake London,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.99,79.1,0.52,0.52,130.0,2025-12-19 08:18:25 PM
124,Drake Maye,NWE,BAL,QB,31.32,21.0,248.83,1.46,0.6,5.7,24.9,0.18,0.0,0.0,0.0,0.0,0.18,119.0,2025-12-19 08:18:25 PM
125,Drew Sample,CIN,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,5.1,0.05,0.05,100.0,2025-12-19 08:18:25 PM
126,Durham Smythe,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,4.8,0.03,0.03,100.0,2025-12-19 08:18:25 PM
127,Dyami Brown,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.01,0.1,0.1,0.6,0.0,0.01,100.0,2025-12-19 08:18:25 PM
128,Dylan Drummond,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.8,0.01,0.01,100.0,2025-12-19 08:18:25 PM
129,Dylan Laube,LVR,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:18:25 PM
130,Elic Ayomanor,TEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.39,28.67,0.23,0.23,100.0,2025-12-19 08:18:25 PM
131,Elijah Higgins,ARZ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.4,16.57,0.07,0.07,100.0,2025-12-19 08:18:25 PM
132,Emanuel Wilson,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,4.9,20.8,0.16,0.5,0.4,2.6,0.01,0.17,100.0,2025-12-19 08:18:25 PM
133,Emari Demercado,ARZ,ATL,RB,0.0,0.0,0.0,0.0,0.0,4.6,20.4,0.1,1.6,1.2,8.1,0.07,0.17,100.0,2025-12-19 08:18:25 PM
134,Emeka Egbuka,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.82,37.98,0.28,0.28,83.0,2025-12-19 08:18:25 PM
135,Eric Saubert,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.9,0.03,0.03,100.0,2025-12-19 08:18:25 PM
136,Evan Engram,DEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.98,25.01,0.18,0.18,74.0,2025-12-19 08:18:25 PM
137,Evan Hull,NOR,NYJ,RB,0.0,0.0,0.0,0.0,0.0,9.9,38.15,0.22,1.6,1.3,10.8,0.04,0.26,100.0,2025-12-19 08:18:25 PM
138,Foster Moreau,NOR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,12.4,0.08,0.08,100.0,2025-12-19 08:18:25 PM
139,Gage Larvadain,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.3,15.3,0.07,0.07,100.0,2025-12-19 08:18:25 PM
140,Gardner Minshew,KAN,TEN,QB,35.97,23.0,236.6,1.25,0.6,2.44,7.83,0.04,0.0,0.0,0.0,0.0,0.04,88.0,2025-12-19 08:18:25 PM
141,Geno Smith,LVR,HOU,QB,33.61,21.0,206.26,0.71,1.0,1.5,10.7,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-12-19 08:18:25 PM
142,George Kittle,SF,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.1,5.7,71.05,0.56,0.56,140.0,2025-12-19 08:18:25 PM
143,George Pickens,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.59,79.6,0.44,0.44,131.0,2025-12-19 08:18:25 PM
144,Giovanni Ricci,DET,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-12-19 08:18:25 PM
145,Grant Calcaterra,PHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.01,0.01,100.0,2025-12-19 08:18:25 PM
146,Greg Dulcich,MIA,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.5,19.69,0.09,0.09,100.0,2025-12-19 08:18:25 PM
