,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
16,Ashton Jeanty,LVR,IND,RB,0.0,0.0,0.0,0.0,0.0,15.79,67.17,0.45,3.4,2.49,18.29,0.15,0.6
17,Austin Hooper,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.75,18.89,0.16,0.16
18,Baker Mayfield,TB,SEA,QB,35.44,23.0,235.41,1.4,0.55,3.69,22.89,0.04,0.0,0.0,0.0,0.0,0.04
19,Bam Knight,ARZ,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.9,7.1,0.04,0.2,0.2,1.4,0.0,0.04
20,Beaux Collins,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,9.6,0.05,0.05
21,Ben Sinnott,WAS,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.0,0.04,0.04
22,Bhayshul Tuten,JAX,KAN,RB,0.0,0.0,0.0,0.0,0.0,5.7,23.5,0.2,1.0,0.8,6.0,0.02,0.22
23,Blake Corum,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,7.3,32.3,0.24,1.1,0.9,5.6,0.03,0.27
24,Blake Whiteheart,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.2,0.02,0.02
25,Bo Nix,DEN,PHI,QB,33.97,22.0,210.67,1.41,0.94,5.46,24.96,0.1,0.0,0.0,0.0,0.0,0.1
26,Brandin Cooks,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.77,26.78,0.15,0.15
27,Brashard Smith,KAN,JAX,RB,0.0,0.0,0.0,0.0,0.0,3.3,12.2,0.03,1.9,1.6,10.2,0.05,0.08
28,Brayden Willis,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01
29,Breece Hall,NYJ,DAL,RB,0.0,0.0,0.0,0.0,0.0,15.35,67.68,0.54,4.7,3.59,30.59,0.15,0.69
30,Brenden Bates,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
31,Brenton Strange,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.39,43.08,0.24,0.24
32,Brevyn Spann-Ford,DAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.1,0.01,0.01
33,Brian Robinson,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.9,19.4,0.09,0.5,0.4,2.9,0.01,0.1
34,Brian Thomas,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.01,8.1,4.77,56.98,0.35,0.36
35,British Brooks,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0
36,Brock Bowers,LVR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,5.26,58.93,0.37,0.37
37,Brock Wright,DET,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.5,0.05,0.05
38,Bryce Young,CAR,MIA,QB,33.99,22.0,208.37,1.56,0.6,2.72,17.03,0.05,0.0,0.0,0.0,0.0,0.05
39,Brycen Tremayne,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.43,14.79,0.1,0.1
40,C.J. Stroud,HOU,BAL,QB,33.69,23.0,236.25,1.3,0.69,4.3,20.04,0.09,0.0,0.0,0.0,0.0,0.09
41,CJ Ham,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.6,0.01,0.01
42,Cade Otton,TB,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.73,24.54,0.21,0.21
43,Calvin Ridley,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.69,40.47,0.24,0.24
44,Cam Akers,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.4,0.01,0.1,0.1,0.4,0.0,0.01
45,Cam Skattebo,NYG,NOR,RB,0.0,0.0,0.0,0.0,0.0,17.59,71.68,0.61,3.1,2.96,20.59,0.1,0.71
46,Cam Ward,TEN,ARZ,QB,34.2,20.0,189.78,0.88,0.53,2.66,14.45,0.03,0.0,0.0,0.0,0.0,0.03
47,Carson Wentz,MIN,CLE,QB,29.49,18.0,205.28,1.37,0.72,3.01,10.84,0.03,0.0,0.0,0.0,0.0,0.03
48,Charlie Kolar,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01
49,Chase Brown,CIN,DET,RB,0.0,0.0,0.0,0.0,0.0,15.19,57.76,0.54,3.8,2.98,21.26,0.09,0.63
50,Chig Okonkwo,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.67,32.84,0.15,0.15
51,Chimere Dike,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,1.6,7.8,0.04,2.0,1.3,9.7,0.07,0.11
52,Chris Godwin,TB,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,58.63,0.0,0.0
53,Chris Godwin Jr.,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.4,62.1,0.42,0.42
54,Chris Manhertz,NYG,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
55,Chris Moore,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.0,3.7,2.1,32.3,0.14,0.14
56,Chris Olave,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.07,58.73,0.48,0.48
57,Chris Rodriguez,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,7.0,31.14,0.27,0.5,0.5,3.1,0.0,0.27
58,Christian Kirk,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.57,43.66,0.23,0.23
59,Christian McCaffrey,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,15.5,55.0,0.34,9.8,7.4,66.0,0.33,0.67
60,Colby Parkinson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,15.6,0.16,0.16
61,Colson Yankoff,WAS,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01
62,Cooper Kupp,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.78,44.98,0.25,0.25
63,Cooper Rush,BAL,HOU,QB,31.38,19.0,201.23,1.22,0.6,2.9,7.1,0.04,0.0,0.0,0.0,0.0,0.04
64,Courtland Sutton,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.33,58.12,0.45,0.45
65,Craig Reynolds,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0
66,Curtis Samuel,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,14.6,0.1,0.1
67,DJ Giddens,IND,LVR,RB,0.0,0.0,0.0,0.0,0.0,3.2,12.7,0.06,0.3,0.3,1.6,0.0,0.06
68,Dak Prescott,DAL,NYJ,QB,36.99,27.0,261.87,1.65,0.59,1.71,6.74,0.04,0.0,0.0,0.0,0.0,0.04
69,Dallas Goedert,PHI,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.55,35.0,0.3,0.3
70,Dalton Kincaid,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.18,39.16,0.36,0.36
71,Dalton Schultz,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.29,36.96,0.24,0.24
72,Daniel Bellinger,NYG,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.4,0.05,0.05
73,Daniel Jones,IND,LVR,QB,30.5,21.0,246.19,1.3,0.58,5.04,21.88,0.44,0.0,0.0,0.0,0.0,0.44
74,Dare Ogunbowale,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.2,0.2,1.1,0.0,0.0
75,Dareke Young,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.2,0.0,0.0
76,Darius Slayton,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.28,44.15,0.3,0.3
77,Darren Waller,MIA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.04,33.31,0.32,0.32
78,Davante Adams,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,5.0,67.9,0.73,0.73
79,David Martin-Robinson,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
80,David Montgomery,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,11.97,52.95,0.63,1.6,1.38,9.96,0.05,0.68
81,David Njoku,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.48,29.46,0.2,0.2
82,Davis Allen,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,12.8,0.18,0.18
83,Dawson Knox,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.14,12.58,0.14,0.14
84,De'Von Achane,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,14.49,73.79,0.58,6.2,4.96,35.79,0.24,0.82
85,DeAndre Hopkins,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.15,13.71,0.09,0.09
86,DeMario Douglas,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,1.4,1.13,11.32,0.07,0.07
87,DeVonta Smith,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.11,45.81,0.34,0.34
88,Dee Eskridge,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.1,0.03,0.03
89,DeeJay Dallas,CAR,MIA,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.8,0.01,0.5,0.4,2.6,0.01,0.02
90,Deebo Samuel,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,1.9,11.1,0.06,8.0,5.8,60.5,0.42,0.48
91,Demarcus Robinson,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.5,45.7,0.18,0.18
92,Derrick Henry,BAL,HOU,RB,0.0,0.0,0.0,0.0,0.0,16.58,82.47,0.77,1.3,1.1,6.43,0.02,0.79
93,Devaughn Vele,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.3,0.01,0.01
94,Devin Culp,TB,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
95,Devin Singletary,NYG,NOR,RB,0.0,0.0,0.0,0.0,0.0,4.9,18.78,0.05,0.8,0.7,3.5,0.01,0.06
96,Devontez Walker,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.1,0.01,0.01
97,Dillon Gabriel,CLE,MIN,QB,35.19,22.0,193.06,0.86,0.74,2.72,11.31,0.04,0.0,0.0,0.0,0.0,0.04
98,Dont'e Thornton,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.21,29.76,0.17,0.17
99,Drake Maye,NWE,BUF,QB,30.67,21.0,228.01,1.52,0.7,5.67,31.84,0.09,0.0,0.0,0.0,0.0,0.09
100,Drew Sample,CIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.3,0.06,0.06
101,Dylan Laube,LVR,IND,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.01,0.4,0.3,2.1,0.01,0.02
102,Dylan Sampson,CLE,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.8,6.6,0.02,0.9,0.8,4.1,0.02,0.04
103,Elic Ayomanor,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.09,44.22,0.21,0.21
104,Elijah Arroyo,SEA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.92,22.73,0.24,0.24
105,Elijah Higgins,ARZ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.8,0.06,0.06
106,Elijah Moore,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.01,1.3,1.0,11.8,0.05,0.06
107,Emari Demercado,ARZ,TEN,RB,0.0,0.0,0.0,0.0,0.0,4.1,21.14,0.11,3.5,2.72,17.57,0.12,0.23
108,Emeka Egbuka,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.0,8.6,5.02,67.86,0.51,0.51
109,Eric Saubert,SEA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
110,Evan Engram,DEN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.4,26.88,0.18,0.18
111,Gage Larvadain,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.8,0.0,0.0
112,Garrett Wilson,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,8.5,6.0,80.0,0.55,0.55
113,Geno Smith,LVR,IND,QB,33.6,22.0,250.28,1.44,1.2,3.1,13.4,0.05,0.0,0.0,0.0,0.0,0.05
114,George Holani,SEA,TB,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.01,0.1,0.1,0.7,0.0,0.01
115,George Pickens,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,5.86,86.05,0.61,0.61
116,Grant Calcaterra,PHI,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.03,0.03
117,Greg Dortch,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.7,0.01,1.8,1.4,13.1,0.09,0.1
118,Gunnar Helm,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.8,15.5,0.08,0.08
119,Gunner Olszewski,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
120,Harold Fannin,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.6,0.01,5.4,3.81,34.18,0.18,0.19
121,Harrison Bryant,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
122,Hassan Haskins,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,1.4,4.9,0.03,0.2,0.2,1.4,0.0,0.03
123,Hunter Henry,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.63,42.74,0.46,0.46
124,Hunter Long,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,8.0,0.03,0.03
125,Hunter Luepke,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,0.4,0.3,1.8,0.0,0.01
126,Hunter Renfrow,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.0,23.63,0.25,0.25
127,Ian Thomas,LVR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
128,Ihmir Smith-Marsette,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
129,Isaac TeSlaa,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,10.5,0.1,0.1
130,Isaiah Bond,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,5.5,3.15,37.16,0.14,0.14
131,Isaiah Davis,NYJ,DAL,RB,0.0,0.0,0.0,0.0,0.0,3.6,18.67,0.1,1.8,1.41,11.7,0.05,0.15
132,Isaiah Likely,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.88,19.61,0.18,0.18
133,Isaiah Williams,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
134,Isiah Pacheco,KAN,JAX,RB,0.0,0.0,0.0,0.0,0.0,7.47,30.26,0.18,1.9,1.66,10.49,0.05,0.23
135,J.K. Dobbins,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,11.32,53.12,0.37,1.8,1.6,9.61,0.04,0.41
136,Ja'Marr Chase,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,9.4,6.79,77.99,0.43,0.43
137,Jack Bech,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.8,0.02,0.02
138,Jack Stoll,NOR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.6,0.03,0.03
139,Jack Westover,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
140,Jackson Hawes,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.6,0.08,0.08
141,Jacory Croskey-Merritt,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,7.21,34.73,0.28,1.6,1.54,9.58,0.02,0.3
142,Jahan Dotson,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,14.0,0.05,0.05
143,Jahmyr Gibbs,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,15.88,77.08,0.74,4.7,4.08,27.61,0.18,0.92
144,Jake Bobo,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.02,0.02
145,Jake Browning,CIN,DET,QB,33.48,21.0,225.77,1.43,1.33,2.85,10.02,0.23,0.0,0.0,0.0,0.0,0.23
146,Jake Ferguson,DAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,6.26,49.29,0.35,0.35
147,Jake Tonges,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.6,37.6,0.24,0.24
148,Jakobi Meyers,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.56,65.85,0.42,0.42
149,Jalen Hurts,PHI,DEN,QB,27.55,18.0,191.51,1.2,0.41,9.47,41.17,0.69,0.0,0.0,0.0,0.0,0.69
150,Jalen Milroe,SEA,TB,QB,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.01,0.0,0.0,0.0,0.0,0.01
151,Jalen Nailor,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.64,18.81,0.19,0.19
152,Jalen Royals,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.01,0.01
153,Jalen Tolbert,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.21,38.66,0.18,0.18
154,Jalin Hyatt,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,14.9,0.09,0.09
155,Jamari Thrash,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,10.27,0.04,0.04
156,James Cook,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,17.56,82.48,0.89,3.2,2.55,20.39,0.1,0.99
157,James Mitchell,CAR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.2,0.03,0.03
158,Jameson Williams,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.5,0.01,6.1,3.44,55.67,0.35,0.36
159,Jared Goff,DET,CIN,QB,31.31,23.0,251.8,2.02,0.58,1.5,2.8,0.03,0.0,0.0,0.0,0.0,0.03
160,Javonte Williams,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,15.8,68.83,0.74,3.9,3.15,16.96,0.09,0.83
161,Jaxon Smith-Njigba,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.1,0.01,8.4,6.01,88.83,0.46,0.47
162,Jaxson Dart,NYG,NOR,QB,27.49,16.0,179.42,1.21,0.45,8.12,41.01,0.29,0.0,0.0,0.0,0.0,0.29
163,Jayden Daniels,WAS,LAC,QB,31.97,20.0,221.64,1.3,0.47,8.55,54.0,0.26,0.0,0.0,0.0,0.0,0.26
164,Jayden Higgins,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,13.2,0.07,0.07
165,Jaydon Blue,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.0,0.05,0.4,0.3,1.8,0.0,0.05
166,Jaylen Waddle,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,7.7,4.97,64.42,0.53,0.53
167,Jaylen Wright,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0
168,Jaylin Lane,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.8,21.4,0.07,0.07
169,Jaylin Noel,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,1.2,0.8,7.8,0.02,0.02
170,Jeremy McNichols,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,2.2,9.9,0.05,1.8,1.5,10.9,0.03,0.08
171,Jeremy Ruckert,NYJ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.4,0.06,0.06
172,Jermaine Burton,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0
173,Jerome Ford,CLE,MIN,RB,0.0,0.0,0.0,0.0,0.0,2.1,8.2,0.03,2.7,2.2,10.9,0.05,0.08
174,Jerry Jeudy,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.04,48.46,0.29,0.29
175,Jimmy Horn,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01
176,John Metchie,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.01,0.01
177,Johnny Mundt,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.1,0.02,0.02
178,Jonathan Taylor,IND,LVR,RB,0.0,0.0,0.0,0.0,0.0,20.06,95.23,1.07,3.4,2.65,19.43,0.1,1.17
179,Jordan Addison,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.52,50.31,0.33,0.33
180,Jordan Mason,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,16.73,73.36,0.51,2.1,1.69,9.86,0.04,0.55
181,Jordan Whittington,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.01,1.8,1.3,16.5,0.08,0.09
182,Josh Allen,BUF,NWE,QB,29.27,20.0,235.88,1.83,0.35,6.72,34.37,0.52,0.0,0.0,0.0,0.0,0.52
183,Josh Downs,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.27,47.33,0.16,0.16
184,Josh Oliver,MIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.4,0.03,0.03
185,Josh Reynolds,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.76,24.9,0.11,0.11
186,Josh Williams,TB,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.01,0.1,0.1,0.6,0.0,0.01
