,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD
23,Austin Hooper,NWE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,16.2,0.11
24,Baker Mayfield,TB,ATL,QB,32.14,21.4,248.44,1.78,0.7,3.8,17.89,0.09,0.0,0.0,0.0,0.0
25,Beaux Collins,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.01
26,Ben Sims,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0
27,Ben Sinnott,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01
28,Ben Skowronek,PIT,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.4,0.01
29,Ben Yurosek,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01
30,Bhayshul Tuten,JAX,CAR,RB,0.0,0.0,0.0,0.0,0.0,5.3,25.3,0.14,1.0,0.7,5.4,0.02
31,Bijan Robinson,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,16.67,75.61,0.8,4.3,3.49,26.2,0.09
32,Blake Corum,LAR,HOU,RB,0.0,0.0,0.0,0.0,0.0,4.4,17.1,0.11,0.9,0.6,5.1,0.01
33,Blake Whiteheart,CLE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01
34,Bo Nix,DEN,TEN,QB,30.91,21.02,215.81,1.66,0.68,5.3,25.19,0.18,0.0,0.0,0.0,0.0
35,Braelon Allen,NYJ,PIT,RB,0.0,0.0,0.0,0.0,0.0,6.7,27.23,0.18,1.3,1.1,4.19,0.03
36,Brandin Cooks,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.8,18.2,0.07
37,Brashard Smith,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.6,0.02,0.3,0.3,1.7,0.01
38,Braxton Berrios,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01
39,Breece Hall,NYJ,PIT,RB,0.0,0.0,0.0,0.0,0.0,11.58,48.16,0.31,2.6,2.67,19.11,0.07
40,Brenton Strange,JAX,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.26,33.03,0.28
41,Brevyn Spann-Ford,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0
42,Brian Robinson,SF,SEA,RB,0.0,0.0,0.0,0.0,0.0,3.7,16.0,0.11,0.5,0.5,3.9,0.02
43,Brian Thomas,JAX,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.3,0.0,8.8,5.71,79.12,0.59
44,Brock Bowers,LVR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,7.7,6.01,64.34,0.41
45,Brock Purdy,SF,SEA,QB,30.7,20.53,246.16,1.5,0.8,3.9,18.83,0.2,0.0,0.0,0.0,0.0
46,Brock Wright,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.0,0.05
47,Bryce Young,CAR,JAX,QB,32.12,20.42,215.96,1.41,0.64,3.85,20.05,0.1,0.0,0.0,0.0,0.0
48,Bucky Irving,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.26,74.83,0.52,3.2,2.98,22.26,0.14
49,C.J. Stroud,HOU,LAR,QB,33.16,21.32,244.78,1.38,0.69,2.95,14.86,0.09,0.0,0.0,0.0,0.0
50,Cade Otton,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.18,32.33,0.24
51,Cade Stover,HOU,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,13.4,0.08
52,Caleb Williams,CHI,MIN,QB,31.75,20.07,210.31,1.27,0.55,4.6,22.51,0.07,0.0,0.0,0.0,0.0
53,Calvin Austin,PIT,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.0,30.35,0.18
54,Calvin Ridley,TEN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.01,6.9,4.16,55.7,0.31
55,Cam Skattebo,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,4.1,19.3,0.14,1.0,0.8,5.9,0.02
56,Cam Ward,TEN,DEN,QB,31.49,19.77,202.58,1.01,0.84,3.4,16.48,0.07,0.0,0.0,0.0,0.0
57,Carson Steele,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.01,0.1,0.1,0.6,0.0
58,Casey Washington,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01
59,Cedric Tillman,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.52,43.87,0.35
60,Cedrick Wilson,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0
61,CeeDee Lamb,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,9.5,6.24,74.44,0.48
62,Charlie Kolar,BAL,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.9,0.07
63,Charlie Woerner,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,5.7,0.05
64,Chase Brown,CIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,15.88,67.21,0.46,3.6,2.94,21.03,0.12
65,Chig Okonkwo,TEN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.49,31.79,0.19
66,Chimere Dike,TEN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.9,0.03
67,Chris Manhertz,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01
68,Chris Olave,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.46,52.85,0.26
69,Chris Rodriguez,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,3.2,21.22,0.15,0.2,0.2,1.3,0.0
70,Christian Kirk,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.41,42.77,0.19
71,Christian McCaffrey,SF,SEA,RB,0.0,0.0,0.0,0.0,0.0,15.97,69.81,0.65,5.2,4.2,36.24,0.19
72,Christopher Brooks,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,5.1,24.1,0.18,1.4,1.2,8.7,0.04
73,Chuba Hubbard,CAR,JAX,RB,0.0,0.0,0.0,0.0,0.0,14.74,63.98,0.58,3.1,2.3,11.62,0.07
74,Cody White,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.4,0.02
75,Colby Parkinson,LAR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,7.6,0.1
76,Cole Kmet,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.5,15.6,0.12
77,Colston Loveland,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.82,27.53,0.17
78,Connor Heyward,PIT,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01
79,Cooper Kupp,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.6,40.31,0.23
80,Courtland Sutton,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.69,61.05,0.55
81,Craig Reynolds,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,1.4,6.1,0.02,0.3,0.3,2.0,0.01
82,Curtis Samuel,BUF,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.4,0.04
83,D'Andre Swift,CHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,13.75,54.54,0.43,3.2,2.36,15.75,0.09
84,DJ Giddens,IND,MIA,RB,0.0,0.0,0.0,0.0,0.0,2.1,9.9,0.06,0.4,0.3,1.9,0.01
85,DJ Moore,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.01,6.9,5.03,55.67,0.31
86,DK Metcalf,PIT,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,4.68,64.09,0.5
87,Dak Prescott,DAL,PHI,QB,35.61,23.6,246.96,1.43,0.88,2.25,7.89,0.07,0.0,0.0,0.0,0.0
88,Dallas Goedert,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.74,39.88,0.19
89,Dalton Kincaid,BUF,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.8,35.6,0.29
90,Dalton Schultz,HOU,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.2,29.91,0.25
91,Dameon Pierce,HOU,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.7,27.0,0.13,0.7,0.6,3.7,0.01
92,Daniel Bellinger,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,6.4,0.03
93,Daniel Jones,IND,MIA,QB,30.61,19.66,209.95,1.29,0.6,6.07,27.63,0.2,0.0,0.0,0.0,0.0
94,Dare Ogunbowale,HOU,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.2,0.04,1.2,1.0,7.1,0.03
95,Darius Cooper,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0
96,Darius Slayton,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.01,4.2,2.24,30.23,0.2
97,Darnell Mooney,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.9,52.4,0.3
98,Darnell Washington,PIT,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.7,0.03
99,Davante Adams,LAR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,5.42,67.0,0.55
100,David Martin-Robinson,TEN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0
101,David Montgomery,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,10.88,44.01,0.5,1.9,1.77,11.73,0.03
102,David Moore,CAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,10.6,0.06
103,David Njoku,CLE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.15,50.0,0.44
104,Davis Allen,LAR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,4.4,0.07
105,Dawson Knox,BUF,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.5,16.0,0.12
106,De'Von Achane,MIA,IND,RB,0.0,0.0,0.0,0.0,0.0,13.78,64.17,0.59,5.3,4.54,33.11,0.16
107,DeAndre Carter,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01
108,DeAndre Hopkins,BAL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6,19.3,0.17
109,DeMario Douglas,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.01,4.2,3.35,34.15,0.21
110,DeVonta Smith,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.43,56.52,0.46
111,Deebo Samuel,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,1.9,6.7,0.06,5.4,3.96,44.78,0.27
112,Derius Davis,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.7,0.01,0.7,0.6,5.5,0.03
113,Derrick Henry,BAL,BUF,RB,0.0,0.0,0.0,0.0,0.0,17.32,87.28,0.88,1.4,1.22,7.46,0.05
114,Devaughn Vele,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,8.3,0.04
115,Devin Culp,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.02
116,Devin Duvernay,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,0.3,2.3,0.01
117,Devin Neal,NOR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,1.1,5.1,0.04,0.3,0.2,1.8,0.0
118,Devin Singletary,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,4.6,19.0,0.14,0.6,0.5,3.1,0.01
119,Devontez Walker,BAL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.1,0.02
120,Dont'e Thornton,LVR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.4,32.2,0.17
121,Dontayvion Wicks,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,13.4,0.11
122,Drake London,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,6.19,81.12,0.65
123,Drake Maye,NWE,LVR,QB,30.69,19.98,215.71,1.44,0.7,5.57,31.01,0.19,0.0,0.0,0.0,0.0
124,Drew Sample,CIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.1,0.02
125,Durham Smythe,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.4,0.01
126,Dyami Brown,JAX,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.35,26.6,0.22
127,Dylan Laube,LVR,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.0,2.6,0.01,0.2,0.2,1.0,0.01
128,Dylan Sampson,CLE,CIN,RB,0.0,0.0,0.0,0.0,0.0,9.2,44.6,0.3,1.8,1.5,11.3,0.05
129,Elic Ayomanor,TEN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,23.3,0.13
130,Elijah Arroyo,SEA,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,17.4,0.11
131,Elijah Higgins,ARZ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.6,0.03
132,Elijah Mitchell,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,2.1,8.5,0.0,0.3,0.3,1.5,0.0
133,Elijah Moore,BUF,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.8,31.2,0.23
134,Emanuel Wilson,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,2.7,12.2,0.07,0.6,0.5,3.8,0.02
135,Emari Demercado,ARZ,NOR,RB,0.0,0.0,0.0,0.0,0.0,1.8,9.0,0.05,1.0,0.8,5.3,0.03
136,Emeka Egbuka,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,5.4,4.41,52.42,0.34
137,Eric Saubert,SEA,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.7,0.04
138,Evan Engram,DEN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.92,36.62,0.29
139,Feleipe Franks,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
140,Garrett Wilson,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,7.5,5.12,60.67,0.39
141,Geno Smith,LVR,NWE,QB,32.26,21.86,233.53,1.27,0.72,2.5,10.0,0.07,0.0,0.0,0.0,0.0
142,George Holani,SEA,SF,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.02,0.3,0.2,1.3,0.0
143,George Kittle,SF,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.78,64.03,0.38
144,George Pickens,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.08,56.88,0.31
145,Grant Calcaterra,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.6,0.03
146,Greg Dortch,ARZ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.01,1.6,1.2,11.5,0.06
147,Gunnar Helm,TEN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,14.6,0.07
148,Harold Fannin,CLE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.4,25.0,0.16
149,Hassan Haskins,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,2.4,8.9,0.06,0.5,0.4,2.7,0.03
150,Hunter Henry,NWE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.51,37.27,0.31
151,Hunter Long,JAX,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0
152,Hunter Luepke,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0.01,0.5,0.4,2.5,0.0
153,Hunter Renfrow,CAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.4,0.0,0.14
154,Ian Thomas,LVR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.0
155,Isaac Guerendo,SF,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.1,0.03,0.3,0.3,2.5,0.01
156,Isaac TeSlaa,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.86,21.89,0.16
157,Isaiah Bond,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.5,0.04
158,Isiah Pacheco,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,10.12,42.61,0.36,2.9,1.98,11.39,0.09
159,J.J. McCarthy,MIN,CHI,QB,32.95,21.13,236.23,1.55,0.7,3.55,17.98,0.07,0.0,0.0,0.0,0.0
160,J.K. Dobbins,DEN,TEN,RB,0.0,0.0,0.0,0.0,0.0,9.23,39.23,0.32,2.5,2.12,12.1,0.1
161,Ja'Marr Chase,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,10.3,6.86,88.37,0.87
162,Ja'Tavion Sanders,CAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.17,21.41,0.14
163,Jack Bech,LVR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,7.3,0.04
164,Jack Stoll,NOR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.3,0.01
165,Jackson Hawes,BUF,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0
166,Jacob Cowing,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.01,1.7,1.1,14.7,0.05
167,Jacory Croskey-Merritt,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,6.5,28.82,0.23,1.4,1.2,9.2,0.04
168,Jahan Dotson,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,11.12,0.09
169,Jahmyr Gibbs,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,12.53,62.67,0.57,4.3,3.25,26.8,0.18
170,Jake Bobo,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.0,0.02
171,Jake Ferguson,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.09,34.57,0.26
172,Jake Tonges,SF,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0
173,Jakobi Meyers,LVR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.81,56.3,0.35
174,Jaleel McLaughlin,DEN,TEN,RB,0.0,0.0,0.0,0.0,0.0,2.7,12.6,0.05,0.6,0.5,2.5,0.01
175,Jalen Hurts,PHI,DAL,QB,28.19,18.64,221.64,1.39,0.49,8.87,42.06,0.82,0.0,0.0,0.0,0.0
176,Jalen Milroe,SEA,SF,QB,0.0,0.0,0.0,0.0,0.0,0.9,2.6,0.07,0.0,0.0,0.0,0.0
177,Jalen Royals,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.3,0.05
178,Jalen Tolbert,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,12.4,0.06
179,Jalin Hyatt,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,4.9,0.03
180,Jamari Thrash,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.3,26.5,0.14
181,James Conner,ARZ,NOR,RB,0.0,0.0,0.0,0.0,0.0,15.89,70.65,0.65,3.2,2.67,18.35,0.09
182,James Cook,BUF,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.95,56.53,0.5,1.9,1.8,12.52,0.05
183,Jameson Williams,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.7,6.7,0.02,6.1,3.88,54.43,0.36
184,Jared Goff,DET,GB,QB,33.71,22.64,251.39,1.56,0.82,1.45,1.76,0.02,0.0,0.0,0.0,0.0
185,Jared Wiley,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.3,0.02
186,Jarquez Hunter,LAR,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.0,0.03,0.0,0.0,0.0,0.0
187,Jauan Jennings,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.5,46.4,0.3
188,Javonte Williams,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,9.44,36.29,0.29,4.1,2.55,14.57,0.08
189,Jaxon Smith-Njigba,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,7.8,5.18,62.32,0.4
190,Jayden Daniels,WAS,NYG,QB,31.57,21.62,231.21,1.6,0.58,9.41,53.57,0.35,0.0,0.0,0.0,0.0
191,Jayden Higgins,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.3,39.6,0.24
192,Jayden Reed,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.01,4.9,3.3,44.0,0.27
193,Jaydon Blue,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,3.8,16.2,0.08,0.7,0.5,6.7,0.03
194,Jaylen Waddle,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.01,6.2,4.47,56.52,0.34
195,Jaylen Warren,PIT,NYJ,RB,0.0,0.0,0.0,0.0,0.0,11.77,50.18,0.3,3.7,2.86,19.44,0.1
196,Jaylin Lane,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,12.0,0.06
197,Jaylin Noel,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,7.2,0.03
198,Jeremy McNichols,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.03,0.5,0.5,2.5,0.02
