,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
14,Andrei Iosivas,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,3.8,2.08,24.85,0.15,0.15,100.0
15,Andrew Beck,NYJ,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.3,0.01,0.01,100.0
16,Andrew Ogletree,IND,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.01,0.01,100.0
17,Anthony Gould,IND,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0
18,Arian Smith,NYJ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,,0.01,3.0,1.8,18.1,0.1,0.11,100.0
19,Ashton Dulin,IND,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,0.6,0.3,5.3,0.01,0.01,100.0
20,Ashton Jeanty,LVR,KAN,RB,0.0,0.0,0.0,0.0,0.0,15.8,67.84,0.38,4.4,3.22,23.55,0.16,0.54,107.0
21,Austin Hooper,NWE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,13.1,0.07,0.07,100.0
22,Baker Mayfield,TB,DET,QB,33.64,23.0,256.6,1.64,0.43,3.63,21.82,0.04,0.0,0.0,0.0,0.0,0.04,127.0
23,Bam Knight,ARZ,GB,RB,0.0,0.0,0.0,0.0,0.0,10.4,35.1,0.35,2.0,1.6,11.9,0.03,0.38,75.0
24,Beaux Collins,NYG,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0,100.0
25,Ben Sinnott,WAS,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01,100.0
26,Ben Skowronek,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.2,0.05,0.05,100.0
27,Bhayshul Tuten,JAX,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.4,17.43,0.11,1.4,1.0,7.5,0.02,0.13,100.0
28,Bijan Robinson,ATL,SF,RB,0.0,0.0,0.0,0.0,0.0,17.4,87.08,0.48,6.3,5.3,44.17,0.2,0.68,140.0
29,Blake Whiteheart,CLE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,6.1,0.05,0.05,100.0
30,Bo Nix,DEN,NYG,QB,35.22,24.0,230.18,1.54,0.73,5.41,24.19,0.11,0.0,0.0,0.0,0.0,0.11,105.0
31,Brady Russell,SEA,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
32,Brandin Cooks,NOR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,13.2,0.06,0.06,100.0
33,Brashard Smith,KAN,LVR,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.2,0.03,1.9,1.5,11.69,0.04,0.07,100.0
34,Breece Hall,NYJ,CAR,RB,0.0,0.0,0.0,0.0,0.0,16.69,72.03,0.44,4.2,3.2,25.41,0.13,0.57,126.0
35,Brenden Bates,HOU,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.1,0.01,0.01,100.0
36,Brevyn Spann-Ford,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.01,0.01,100.0
37,Brian Robinson,SF,ATL,RB,0.0,0.0,0.0,0.0,0.0,3.7,15.0,0.05,0.6,0.6,3.5,0.02,0.07,100.0
38,Brian Thomas,JAX,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,8.6,4.9,65.47,0.35,0.35,116.0
39,British Brooks,HOU,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0
40,Brock Purdy,SF,ATL,QB,36.0,23.0,271.0,1.88,1.22,2.8,12.5,0.04,0.0,0.0,0.0,0.0,0.04,100.0
41,Brock Wright,DET,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.2,0.12,0.12,100.0
42,Bryce Young,CAR,NYJ,QB,31.66,20.0,195.27,1.5,0.6,2.62,11.78,0.03,0.0,0.0,0.0,0.0,0.03,74.0
43,Brycen Tremayne,CAR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0
44,C.J. Stroud,HOU,SEA,QB,33.53,23.0,231.7,1.13,0.68,3.72,21.36,0.06,0.0,0.0,0.0,0.0,0.06,93.0
45,CJ Ham,MIN,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.7,0.01,0.01,100.0
46,Cade Otton,TB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.4,54.84,0.45,0.45,96.0
47,Caleb Williams,CHI,NOR,QB,31.0,20.0,225.89,1.86,0.32,5.8,29.12,0.21,0.0,0.0,0.0,0.0,0.21,120.0
48,Cam Akers,MIN,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.4,0.0,0.0,100.0
49,Cam Grandy,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.6,0.02,0.02,100.0
50,Cam Skattebo,NYG,DEN,RB,0.0,0.0,0.0,0.0,0.0,14.12,59.5,0.38,3.9,3.11,23.83,0.14,0.52,94.0
51,Cam Ward,TEN,NWE,QB,33.31,19.0,191.27,0.95,0.66,2.47,10.52,0.02,0.0,0.0,0.0,0.0,0.02,60.0
52,Carson Wentz,MIN,PHI,QB,33.24,21.0,240.75,1.47,0.65,2.84,13.94,0.03,0.0,0.0,0.0,0.0,0.03,88.0
53,Carter Runyon,LVR,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0
54,Casey Washington,ATL,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.6,22.6,0.12,0.12,100.0
55,CeeDee Lamb,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,6.5,79.53,0.59,0.59,140.0
56,Charlie Jones,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
57,Charlie Woerner,ATL,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.3,0.03,0.03,100.0
58,Chase Brown,CIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,11.84,41.99,0.32,4.4,3.43,21.37,0.07,0.39,91.0
59,Chig Okonkwo,TEN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.59,35.79,0.17,0.17,70.0
60,Chimere Dike,TEN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.02,3.9,2.2,20.1,0.13,0.15,100.0
61,Chris Manhertz,NYG,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0
62,Chris Moore,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,4.1,2.4,39.4,0.35,0.35,69.0
63,Chris Olave,NOR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,6.4,64.91,0.5,0.5,116.0
64,Chris Rodriguez,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.3,6.2,0.05,0.1,0.1,0.8,0.0,0.05,100.0
65,Christian Kirk,HOU,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.54,38.34,0.18,0.18,82.0
66,Christian McCaffrey,SF,ATL,RB,0.0,0.0,0.0,0.0,0.0,17.2,62.43,0.49,6.6,5.5,45.2,0.38,0.87,140.0
67,Christopher Brooks,GB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,0.3,0.2,1.5,0.0,0.0,100.0
68,Chuba Hubbard,CAR,NYJ,RB,0.0,0.0,0.0,0.0,0.0,10.9,44.3,0.23,1.5,1.2,7.7,0.04,0.27,66.0
69,Colby Parkinson,LAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.2,0.05,0.05,100.0
70,Cole Kmet,CHI,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.8,18.3,0.21,0.21,100.0
71,Colson Yankoff,WAS,DAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
72,Colston Loveland,CHI,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.9,20.2,0.21,0.21,100.0
73,Connor Heyward,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.2,1.4,0.01,0.01,100.0
74,Cooper Kupp,SEA,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.82,44.4,0.19,0.19,87.0
75,Courtland Sutton,DEN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.46,59.48,0.43,0.43,105.0
76,Craig Reynolds,DET,TB,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.1,0.1,0.8,0.0,0.0,100.0
77,D'Andre Swift,CHI,NOR,RB,0.0,0.0,0.0,0.0,0.0,14.9,61.57,0.44,3.5,2.8,22.87,0.13,0.57,106.0
78,D'Ernest Johnson,ARZ,GB,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.2,0.0,1.0,0.0,0.0,100.0
79,DJ Giddens,IND,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.2,0.01,0.3,0.2,1.5,0.0,0.01,100.0
80,DJ Moore,CHI,NOR,WR,0.0,0.0,0.0,0.0,0.0,1.8,9.0,0.03,4.8,3.5,43.8,0.33,0.36,83.0
81,DK Metcalf,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.61,75.29,0.61,0.61,119.0
82,Dak Prescott,DAL,WAS,QB,36.0,26.0,283.11,2.13,0.54,2.5,8.99,0.06,0.0,0.0,0.0,0.0,0.06,124.0
83,Dallas Goedert,PHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.6,45.99,0.38,0.38,109.0
84,Dalton Schultz,HOU,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.37,39.42,0.24,0.24,98.0
85,Dameon Pierce,HOU,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.2,0.01,0.2,0.2,1.2,0.0,0.01,100.0
86,Daniel Bellinger,NYG,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,8.9,0.06,0.06,100.0
87,Daniel Jones,IND,LAC,QB,31.77,22.0,243.35,1.16,0.64,4.0,19.71,0.27,0.0,0.0,0.0,0.0,0.27,100.0
88,Dare Ogunbowale,HOU,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.3,0.3,2.1,0.0,0.0,100.0
89,Dareke Young,SEA,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,4.3,0.01,0.01,100.0
90,Darnell Washington,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.71,29.43,0.21,0.21,76.0
91,Darren Waller,MIA,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.99,36.28,0.41,0.41,93.0
92,Davante Adams,LAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,6.63,83.13,0.85,0.85,140.0
93,David Martin-Robinson,TEN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01,100.0
94,David Montgomery,DET,TB,RB,0.0,0.0,0.0,0.0,0.0,11.03,48.24,0.66,1.5,1.37,11.06,0.02,0.68,85.0
95,David Sills,ATL,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,8.5,0.05,0.05,100.0
96,Davis Allen,LAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.2,0.06,0.06,100.0
97,De'Von Achane,MIA,CLE,RB,0.0,0.0,0.0,0.0,0.0,16.36,74.87,0.41,5.6,4.49,31.14,0.21,0.62,126.0
98,DeMario Douglas,NWE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,2.9,2.0,22.2,0.18,0.18,100.0
99,DeVonta Smith,PHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.6,55.49,0.33,0.33,95.0
100,Dee Eskridge,MIA,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.4,0.02,0.02,100.0
101,Deebo Samuel,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,1.4,8.2,0.02,7.8,6.0,65.6,0.64,0.66,131.0
102,Demarcus Robinson,SF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,12.4,0.06,0.06,100.0
103,Devaughn Vele,NOR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.7,0.04,0.04,100.0
104,Devin Culp,TB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01,100.0
105,Devin Singletary,NYG,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.8,6.7,0.02,0.2,0.2,1.1,0.0,0.02,100.0
106,Dillon Gabriel,CLE,MIA,QB,33.26,19.0,184.82,1.19,0.57,2.01,6.58,0.01,0.0,0.0,0.0,0.0,0.01,66.0
107,Dont'e Thornton,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.7,0.01,0.01,100.0
108,Dontayvion Wicks,GB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,23.8,0.11,0.11,100.0
109,Drake London,ATL,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,6.9,85.64,0.46,0.46,140.0
110,Drake Maye,NWE,TEN,QB,29.0,20.0,237.49,1.5,0.41,6.89,27.44,0.15,0.0,0.0,0.0,0.0,0.15,119.0
111,Drew Sample,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,8.7,0.06,0.06,100.0
112,Dyami Brown,JAX,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.3,0.01,4.8,2.95,32.38,0.24,0.25,69.0
113,Dylan Sampson,CLE,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.1,12.0,0.04,1.6,1.3,9.0,0.05,0.09,100.0
114,Elic Ayomanor,TEN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.54,44.13,0.3,0.3,79.0
115,Elijah Arroyo,SEA,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.53,17.31,0.12,0.12,100.0
116,Elijah Higgins,ARZ,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,21.8,0.09,0.09,100.0
117,Emanuel Wilson,GB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,3.7,16.9,0.03,1.1,0.9,6.4,0.01,0.04,100.0
118,Eric Saubert,SEA,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01,100.0
119,Evan Engram,DEN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,5.4,3.6,29.6,0.25,0.25,91.0
120,Feleipe Franks,ATL,SF,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0
121,Foster Moreau,NOR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.7,0.06,0.06,100.0
122,Gage Larvadain,CLE,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
123,Geno Smith,LVR,KAN,QB,31.51,21.0,217.09,0.96,1.33,3.37,12.79,0.05,0.0,0.0,0.0,0.0,0.05,68.0
124,George Kittle,SF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.3,51.28,0.51,0.51,140.0
125,George Pickens,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.8,74.0,0.51,0.51,122.0
126,Greg Dortch,ARZ,GB,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,3.7,2.7,23.8,0.13,0.13,100.0
127,Gunnar Helm,TEN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.9,19.9,0.1,0.1,100.0
128,Harold Fannin,CLE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,6.8,4.8,42.0,0.3,0.3,89.0
129,Harrison Bryant,HOU,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.5,0.02,0.02,100.0
130,Hassan Haskins,LAC,IND,RB,0.0,0.0,0.0,0.0,0.0,4.4,16.35,0.09,0.8,0.7,5.23,0.0,0.09,100.0
131,Hunter Henry,NWE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.36,40.07,0.41,0.41,105.0
132,Hunter Long,JAX,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,21.6,0.19,0.19,100.0
133,Hunter Luepke,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.4,0.3,2.5,0.01,0.01,100.0
134,Hunter Renfrow,CAR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,6.3,0.09,0.09,100.0
135,Ian Thomas,LVR,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,7.2,0.03,0.03,100.0
136,Isaac TeSlaa,DET,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,11.7,0.09,0.09,100.0
137,Isaiah Bond,CLE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,5.1,2.76,32.76,0.26,0.26,69.0
138,Isaiah Davis,NYJ,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.9,0.02,1.8,1.4,9.7,0.03,0.05,100.0
139,Isaiah Williams,NYJ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0
140,Isiah Pacheco,KAN,LVR,RB,0.0,0.0,0.0,0.0,0.0,9.5,40.3,0.32,2.8,2.2,13.74,0.05,0.37,93.0
141,J.K. Dobbins,DEN,NYG,RB,0.0,0.0,0.0,0.0,0.0,14.1,70.97,0.7,1.8,1.6,9.56,0.03,0.73,100.0
142,Ja'Marr Chase,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.01,11.0,7.34,79.36,0.55,0.56,138.0
143,Ja'Tavion Sanders,CAR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.9,24.1,0.25,0.25,100.0
144,Jack Bech,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.2,24.4,0.07,0.07,100.0
145,Jack Stoll,NOR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0
146,Jacob Saylors,DET,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
147,Jacoby Brissett,ARZ,GB,QB,38.0,23.0,231.0,1.21,0.67,2.0,8.9,0.04,0.0,0.0,0.0,0.0,0.04,78.0
148,Jacory Croskey-Merritt,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,16.1,73.67,0.81,2.0,1.7,15.26,0.06,0.87,110.0
149,Jahan Dotson,PHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,13.0,0.06,0.06,100.0
150,Jahmyr Gibbs,DET,TB,RB,0.0,0.0,0.0,0.0,0.0,13.7,62.06,0.67,3.7,3.44,25.6,0.12,0.79,130.0
151,Jake Bobo,SEA,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.0,0.0,100.0
152,Jake Ferguson,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.58,48.77,0.46,0.46,103.0
153,Jake Tonges,SF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,6.6,0.05,0.05,100.0
154,Jakobi Meyers,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.5,53.34,0.22,0.22,96.0
155,Jaleel McLaughlin,DEN,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.4,0.02,0.7,0.6,2.9,0.01,0.03,100.0
156,Jalen Coker,CAR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.7,31.79,0.2,0.2,100.0
157,Jalen Hurts,PHI,MIN,QB,29.77,19.0,215.97,1.26,0.26,8.13,36.96,0.66,0.0,0.0,0.0,0.0,0.66,119.0
158,Jalen Milroe,SEA,HOU,QB,0.0,0.0,0.0,0.0,0.0,1.1,1.4,0.01,0.0,0.0,0.0,0.0,0.01,100.0
159,Jalen Nailor,MIN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,3.2,2.1,21.2,0.19,0.19,100.0
160,Jalen Tolbert,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,13.7,0.12,0.12,100.0
161,Jalin Hyatt,NYG,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,18.4,0.04,0.04,100.0
162,Jamari Thrash,CLE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,9.7,0.07,0.07,100.0
163,James Proche,TEN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.6,0.01,0.01,100.0
164,Jameson Williams,DET,TB,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.1,0.0,5.7,3.41,54.92,0.41,0.41,111.0
165,Jared Goff,DET,TB,QB,31.13,22.0,263.01,2.04,0.51,1.45,3.66,0.02,0.0,0.0,0.0,0.0,0.02,117.0
166,Jarquez Hunter,LAR,JAX,RB,0.0,0.0,0.0,0.0,0.0,2.8,11.3,0.06,0.5,0.4,3.3,0.01,0.07,100.0
167,Jauan Jennings,SF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.2,37.69,0.28,0.28,84.0
168,Javonte Williams,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,16.5,72.76,0.68,4.4,3.8,20.51,0.18,0.86,122.0
169,Jaxon Smith-Njigba,SEA,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.0,9.7,6.66,102.73,0.42,0.42,140.0
170,Jaxson Dart,NYG,DEN,QB,30.35,19.0,177.75,0.95,0.61,7.89,40.59,0.19,0.0,0.0,0.0,0.0,0.19,97.0
171,Jayden Daniels,WAS,DAL,QB,31.65,21.0,247.59,1.96,0.35,9.43,52.82,0.22,0.0,0.0,0.0,0.0,0.22,140.0
172,Jayden Higgins,HOU,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.5,18.6,0.06,0.06,100.0
173,Jaydon Blue,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,3.9,15.0,0.06,0.2,0.2,0.9,0.0,0.06,100.0
174,Jaylen Waddle,MIA,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.74,65.86,0.45,0.45,109.0
175,Jaylen Warren,PIT,CIN,RB,0.0,0.0,0.0,0.0,0.0,13.24,51.82,0.47,3.6,3.13,23.99,0.16,0.63,100.0
176,Jaylin Lane,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,2.9,1.9,24.4,0.22,0.22,100.0
177,Jaylin Noel,HOU,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,1.6,1.2,9.3,0.04,0.04,100.0
