,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
21,Gary Brightwell,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-25 03:23:46 PM
22,George Pickens,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.63,87.78,0.55,0.55,100.0,2025-11-25 03:23:46 PM
23,Hunter Luepke,DAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.6,0.5,3.8,0.01,0.01,100.0,2025-11-25 03:23:46 PM
24,Isaac TeSlaa,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.3,18.4,0.18,0.18,100.0,2025-11-25 03:23:46 PM
25,Isaiah Likely,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.4,27.6,0.33,0.33,100.0,2025-11-25 03:23:46 PM
26,Isiah Pacheco,KAN,DAL,RB,0.0,0.0,0.0,0.0,0.0,10.6,42.08,0.3,2.1,1.6,10.7,0.08,0.38,100.0,2025-11-25 03:23:46 PM
27,Ja'Marr Chase,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,12.4,8.66,97.59,0.51,0.51,100.0,2025-11-25 03:23:46 PM
28,Jacob Saylors,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-25 03:23:46 PM
29,Jahmyr Gibbs,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,16.13,85.09,0.83,6.7,5.46,44.89,0.22,1.05,100.0,2025-11-25 03:23:46 PM
30,Jake Ferguson,DAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,5.5,4.68,38.04,0.43,0.43,100.0,2025-11-25 03:23:46 PM
31,Jameson Williams,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.0,5.6,3.58,58.11,0.37,0.37,100.0,2025-11-25 03:23:46 PM
32,Jared Goff,DET,GB,QB,34.73,23.0,262.48,1.72,0.53,1.15,2.34,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-25 03:23:46 PM
33,Jared Wiley,KAN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.2,0.0,0.0,100.0,2025-11-25 03:23:46 PM
34,Javonte Williams,DAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,15.55,65.3,0.57,3.0,2.42,12.6,0.06,0.63,100.0,2025-11-25 03:23:46 PM
35,Joe Burrow,CIN,BAL,QB,38.89,25.0,281.39,1.82,0.59,2.5,10.85,0.04,0.0,0.0,0.0,0.0,0.04,100.0,2025-11-25 03:23:46 PM
36,John FitzPatrick,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.6,12.7,0.15,0.15,100.0,2025-11-25 03:23:46 PM
37,Jonathan Mingo,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.0,0.0,100.0,2025-11-25 03:23:46 PM
38,Jordan Love,GB,DET,QB,33.07,21.0,237.86,1.57,0.34,2.87,12.58,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-11-25 03:23:46 PM
39,Josh Jacobs,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,16.9,65.5,0.85,3.2,2.7,19.1,0.03,0.88,100.0,2025-11-25 03:23:46 PM
40,Josh Whyle,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3,9.4,0.05,0.05,100.0,2025-11-25 03:23:46 PM
41,JuJu Smith-Schuster,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3,13.79,0.08,0.08,100.0,2025-11-25 03:23:46 PM
42,Justice Hill,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.8,4.2,0.02,1.9,1.6,13.3,0.03,0.05,100.0,2025-11-25 03:23:46 PM
43,KaVontae Turpin,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.2,4.8,0.02,2.4,1.78,19.9,0.08,0.1,100.0,2025-11-25 03:23:46 PM
44,Kalif Raymond,DET,GB,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-25 03:23:46 PM
45,Kareem Hunt,KAN,DAL,RB,0.0,0.0,0.0,0.0,0.0,8.9,33.57,0.5,1.1,1.0,6.6,0.05,0.55,100.0,2025-11-25 03:23:46 PM
46,Keaton Mitchell,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,2.6,15.71,0.06,0.7,0.68,5.62,0.01,0.07,100.0,2025-11-25 03:23:46 PM
47,Lamar Jackson,BAL,CIN,QB,28.46,18.0,230.0,1.89,0.53,6.5,34.62,0.16,0.0,0.0,0.0,0.0,0.16,100.0,2025-11-25 03:23:46 PM
48,Luke Musgrave,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.8,15.1,0.07,0.07,100.0,2025-11-25 03:23:46 PM
49,Luke Schoonmaker,DAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,5.9,0.03,0.03,100.0,2025-11-25 03:23:46 PM
50,Malik Davis,DAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,2.7,10.8,0.03,0.5,0.4,2.3,0.0,0.03,100.0,2025-11-25 03:23:46 PM
51,Malik Heath,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.2,0.01,0.01,100.0,2025-11-25 03:23:46 PM
52,Mark Andrews,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.9,1.1,0.09,4.8,3.43,38.49,0.58,0.67,100.0,2025-11-25 03:23:46 PM
53,Marquise Brown,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.13,25.92,0.2,0.2,100.0,2025-11-25 03:23:46 PM
54,Matthew Golden,GB,DET,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-25 03:23:46 PM
55,Mike Gesicki,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.55,30.86,0.08,0.08,100.0,2025-11-25 03:23:46 PM
56,Mitchell Tinsley,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.5,33.9,0.24,0.24,100.0,2025-11-25 03:23:46 PM
57,Nikko Remigio,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-25 03:23:46 PM
58,Noah Fant,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.3,11.95,0.06,0.06,100.0,2025-11-25 03:23:46 PM
59,Patrick Mahomes,KAN,DAL,QB,37.57,25.0,289.92,2.15,0.75,4.28,25.81,0.07,0.0,0.0,0.0,0.0,0.07,100.0,2025-11-25 03:23:46 PM
60,Patrick Ricard,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-25 03:23:46 PM
61,Rashee Rice,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.1,0.03,9.5,6.88,85.39,0.73,0.76,100.0,2025-11-25 03:23:46 PM
62,Rashod Bateman,BAL,CIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-25 03:23:46 PM
63,Robert Tonyan,KAN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.7,0.02,0.02,100.0,2025-11-25 03:23:46 PM
64,Romeo Doubs,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.76,48.84,0.37,0.37,100.0,2025-11-25 03:23:46 PM
65,Ross Dwelley,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-11-25 03:23:46 PM
66,Ryan Flournoy,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.7,1.2,12.0,0.13,0.13,100.0,2025-11-25 03:23:46 PM
67,Samaje Perine,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,3.9,16.5,0.09,0.9,0.7,5.3,0.02,0.11,100.0,2025-11-25 03:23:46 PM
68,Savion Williams,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.01,0.7,0.6,5.9,0.05,0.06,100.0,2025-11-25 03:23:46 PM
69,Sione Vaki,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-25 03:23:46 PM
70,Tanner Hudson,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,7.9,0.04,0.04,100.0,2025-11-25 03:23:46 PM
71,Travis Kelce,KAN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.14,60.04,0.4,0.4,100.0,2025-11-25 03:23:46 PM
72,Tylan Wallace,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.6,0.07,0.07,100.0,2025-11-25 03:23:46 PM
73,Tyquan Thornton,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,18.4,0.14,0.14,100.0,2025-11-25 03:23:46 PM
74,Xavier Worthy,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,6.6,4.1,48.28,0.33,0.33,100.0,2025-11-25 03:23:46 PM
75,Zay Flowers,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.8,0.01,6.9,5.25,73.99,0.4,0.41,100.0,2025-11-25 03:23:46 PM
