,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
21,Ben Sinnott,WAS,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.0,0.04,0.04
22,Bhayshul Tuten,JAX,KAN,RB,0.0,0.0,0.0,0.0,0.0,5.8,24.3,0.21,1.0,0.8,5.9,0.02,0.23
23,Blake Corum,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,6.9,30.94,0.17,1.1,0.9,5.5,0.02,0.19
24,Blake Whiteheart,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.1,0.01,0.01
25,Bo Nix,DEN,PHI,QB,34.0,22.0,209.0,1.46,0.94,5.4,23.4,0.1,0.0,0.0,0.0,0.0,0.1
26,Brandin Cooks,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.2,29.0,0.17,0.17
27,Brashard Smith,KAN,JAX,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.7,0.01,0.9,0.8,5.0,0.02,0.03
28,Brayden Willis,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01
29,Breece Hall,NYJ,DAL,RB,0.0,0.0,0.0,0.0,0.0,16.3,71.03,0.54,4.8,4.0,35.4,0.15,0.69
30,Brenden Bates,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01
31,Brenton Strange,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.5,43.7,0.23,0.23
32,Brevyn Spann-Ford,DAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.2,0.01,0.01
33,Brian Robinson,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,5.1,21.19,0.09,0.6,0.4,2.9,0.01,0.1
34,Brian Thomas,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.01,7.9,4.6,56.54,0.36,0.37
35,British Brooks,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0
36,Brock Bowers,LVR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.68,64.6,0.37,0.37
37,Brock Purdy,SF,LAR,QB,35.48,24.0,266.65,1.47,1.13,3.1,12.4,0.09,0.0,0.0,0.0,0.0,0.09
38,Brock Wright,DET,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.4,0.05,0.05
39,Bryce Young,CAR,MIA,QB,33.93,22.0,208.83,1.56,0.6,2.7,16.93,0.05,0.0,0.0,0.0,0.0,0.05
40,Brycen Tremayne,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.1,30.2,0.2,0.2
41,Bucky Irving,TB,SEA,RB,0.0,0.0,0.0,0.0,0.0,14.6,57.69,0.31,4.3,3.8,29.58,0.11,0.42
42,C.J. Stroud,HOU,BAL,QB,34.0,23.0,230.29,1.2,0.67,4.7,19.63,0.09,0.0,0.0,0.0,0.0,0.09
43,Cade Otton,TB,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.5,22.1,0.18,0.18
44,Calvin Ridley,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.6,37.3,0.2,0.2
45,Cam Akers,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,1.1,3.8,0.01,0.1,0.1,0.4,0.0,0.01
46,Cam Skattebo,NYG,NOR,RB,0.0,0.0,0.0,0.0,0.0,17.8,70.56,0.59,3.0,2.6,16.8,0.1,0.69
47,Cam Ward,TEN,ARZ,QB,34.0,20.0,185.74,0.77,0.51,2.4,14.18,0.03,0.0,0.0,0.0,0.0,0.03
48,Carson Wentz,MIN,CLE,QB,28.85,18.0,201.74,1.35,0.76,2.5,8.3,0.03,0.0,0.0,0.0,0.0,0.03
49,Charlie Kolar,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01
50,Chase Brown,CIN,DET,RB,0.0,0.0,0.0,0.0,0.0,15.4,55.7,0.55,3.8,3.1,21.9,0.09,0.64
51,Chig Okonkwo,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.5,32.17,0.15,0.15
52,Chimere Dike,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,1.5,7.5,0.04,2.0,1.3,9.4,0.03,0.07
53,Chris Godwin Jr.,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.4,58.5,0.41,0.41
54,Chris Manhertz,NYG,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
55,Chris Moore,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.0,3.7,2.1,32.2,0.14,0.14
56,Chris Olave,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.2,58.73,0.45,0.45
57,Chris Rodriguez,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,7.0,32.8,0.27,0.5,0.5,3.1,0.0,0.27
58,Christian Kirk,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.6,44.7,0.19,0.19
59,Christian McCaffrey,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,16.23,60.6,0.43,9.3,7.1,58.65,0.31,0.74
60,Chuba Hubbard,CAR,MIA,RB,0.0,0.0,0.0,0.0,0.0,13.4,59.32,0.33,4.3,3.4,24.0,0.17,0.5
61,Colby Parkinson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,8.95,0.09,0.09
62,Colson Yankoff,WAS,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01
63,Cooper Kupp,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.8,42.85,0.24,0.24
64,Cooper Rush,BAL,HOU,QB,30.0,19.0,182.0,1.06,0.59,3.0,6.9,0.04,0.0,0.0,0.0,0.0,0.04
65,Courtland Sutton,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.7,57.7,0.44,0.44
66,Craig Reynolds,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0
67,Curtis Samuel,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,14.4,0.08,0.08
68,DJ Giddens,IND,LVR,RB,0.0,0.0,0.0,0.0,0.0,3.2,12.6,0.06,0.3,0.3,1.7,0.0,0.06
69,Dak Prescott,DAL,NYJ,QB,36.93,27.0,263.98,1.65,0.59,1.6,6.76,0.04,0.0,0.0,0.0,0.0,0.04
70,Dalevon Campbell,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.4,0.02,0.02
71,Dallas Goedert,PHI,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.6,35.73,0.3,0.3
72,Dalton Kincaid,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.0,38.57,0.36,0.36
73,Dalton Schultz,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.7,39.47,0.21,0.21
74,Daniel Bellinger,NYG,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.1,0.04,0.04
75,Daniel Jones,IND,LVR,QB,30.45,21.0,249.01,1.31,0.58,4.5,21.31,0.51,0.0,0.0,0.0,0.0,0.51
76,Dare Ogunbowale,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.2,0.1,1.1,0.0,0.0
77,Dareke Young,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
78,Darius Slayton,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.3,27.3,0.19,0.19
79,Darren Waller,MIA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.9,31.0,0.32,0.32
80,Davante Adams,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.21,69.14,0.74,0.74
81,David Martin-Robinson,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
82,David Montgomery,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,12.3,53.92,0.71,1.5,1.3,9.0,0.03,0.74
83,David Njoku,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.7,29.84,0.13,0.13
84,Davis Allen,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.8,0.12,0.12
85,Dawson Knox,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,12.1,0.14,0.14
86,De'Von Achane,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,14.7,73.91,0.58,6.2,5.1,35.14,0.24,0.82
87,DeAndre Carter,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
88,DeAndre Hopkins,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,12.9,0.08,0.08
89,DeMario Douglas,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,1.1,0.8,7.6,0.05,0.05
90,DeVonta Smith,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.9,42.78,0.3,0.3
91,Dee Eskridge,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.0,0.03,0.03
92,Deebo Samuel,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,1.9,11.1,0.06,8.0,5.8,60.5,0.42,0.48
93,Demarcus Robinson,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.6,37.1,0.23,0.23
94,Derrick Henry,BAL,HOU,RB,0.0,0.0,0.0,0.0,0.0,14.3,76.43,0.62,1.3,1.1,6.34,0.01,0.63
95,Devaughn Vele,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.3,0.01,0.01
96,Devin Culp,TB,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
97,Devin Singletary,NYG,NOR,RB,0.0,0.0,0.0,0.0,0.0,5.0,18.1,0.08,0.7,0.6,2.8,0.01,0.09
98,Devontez Walker,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.9,0.01,0.01
99,Dillon Gabriel,CLE,MIN,QB,35.0,22.0,189.0,0.79,0.7,2.3,8.6,0.04,0.0,0.0,0.0,0.0,0.04
100,Dont'e Thornton,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.3,30.3,0.18,0.18
101,Drake Maye,NWE,BUF,QB,30.0,21.0,221.67,1.51,0.69,5.5,31.76,0.08,0.0,0.0,0.0,0.0,0.08
102,Drew Sample,CIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.2,0.07,0.07
103,Dyami Brown,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0
104,Dylan Laube,LVR,IND,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.01,0.8,0.5,4.1,0.01,0.02
105,Dylan Sampson,CLE,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.4,0.02,0.7,0.6,3.3,0.01,0.03
106,Elic Ayomanor,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.1,40.1,0.21,0.21
107,Elijah Arroyo,SEA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.9,23.0,0.24,0.24
108,Elijah Higgins,ARZ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.5,0.06,0.06
109,Elijah Moore,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.6,0.01,1.3,1.0,11.7,0.05,0.06
110,Emari Demercado,ARZ,TEN,RB,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.12,3.1,2.4,15.2,0.09,0.21
111,Emeka Egbuka,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.0,8.5,5.0,64.04,0.5,0.5
112,Eric Saubert,SEA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01
113,Evan Engram,DEN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.0,24.1,0.15,0.15
114,Garrett Wilson,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,8.7,6.3,84.93,0.57,0.57
115,Geno Smith,LVR,IND,QB,34.32,22.0,257.97,1.52,1.22,3.1,13.48,0.05,0.0,0.0,0.0,0.0,0.05
116,George Holani,SEA,TB,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.01,0.1,0.1,0.7,0.0,0.01
117,George Pickens,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.5,90.29,0.67,0.67
118,Grant Calcaterra,PHI,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.03,0.03
119,Greg Dortch,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.8,0.02,1.7,1.3,11.8,0.07,0.09
120,Gunnar Helm,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,15.0,0.04,0.04
121,Gunner Olszewski,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
122,Harold Fannin,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.7,0.01,5.2,3.8,33.5,0.16,0.17
123,Harrison Bryant,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
124,Hassan Haskins,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.6,0.02,0.2,0.1,1.0,0.0,0.02
125,Hunter Henry,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.4,41.34,0.45,0.45
126,Hunter Long,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,7.9,0.03,0.03
127,Hunter Luepke,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,0.4,0.3,1.8,0.0,0.01
128,Hunter Renfrow,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.0,22.3,0.23,0.23
129,Ian Thomas,LVR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
130,Ihmir Smith-Marsette,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0
131,Isaac TeSlaa,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,8.9,0.05,0.05
132,Isaiah Bond,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.01,5.4,3.3,37.46,0.13,0.14
133,Isaiah Davis,NYJ,DAL,RB,0.0,0.0,0.0,0.0,0.0,3.7,18.1,0.1,1.8,1.4,11.8,0.04,0.14
134,Isaiah Likely,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,15.2,0.1,0.1
135,Isaiah Williams,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
136,Isiah Pacheco,KAN,JAX,RB,0.0,0.0,0.0,0.0,0.0,8.1,31.2,0.18,2.2,1.9,11.6,0.06,0.24
137,J.K. Dobbins,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,10.6,52.0,0.36,1.6,1.3,7.8,0.03,0.39
138,Ja'Marr Chase,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,9.4,6.8,75.4,0.44,0.44
139,Jack Bech,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.0,0.02,0.02
140,Jack Stoll,NOR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.6,0.03,0.03
141,Jack Westover,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
142,Jackson Hawes,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.6,0.08,0.08
143,Jacory Croskey-Merritt,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,7.2,36.1,0.28,1.6,1.4,8.0,0.02,0.3
144,Jahan Dotson,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,13.7,0.05,0.05
145,Jahmyr Gibbs,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,17.2,78.49,0.88,4.9,4.3,28.91,0.15,1.03
146,Jake Bobo,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.2,0.02,0.02
147,Jake Browning,CIN,DET,QB,32.0,21.0,212.0,1.36,1.33,2.9,8.7,0.23,0.0,0.0,0.0,0.0,0.23
148,Jake Ferguson,DAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.7,52.24,0.37,0.37
149,Jake Tonges,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.1,32.5,0.25,0.25
150,Jakobi Meyers,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.5,67.77,0.41,0.41
151,Jalen Hurts,PHI,DEN,QB,26.0,18.0,183.97,1.16,0.41,9.7,41.07,0.68,0.0,0.0,0.0,0.0,0.68
152,Jalen Milroe,SEA,TB,QB,0.0,0.0,0.0,0.0,0.0,0.8,1.9,0.02,0.0,0.0,0.0,0.0,0.02
153,Jalen Nailor,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,19.7,0.2,0.2
154,Jalen Tolbert,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.3,40.1,0.18,0.18
155,Jalin Hyatt,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,12.4,0.06,0.06
156,Jamari Thrash,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,8.5,0.03,0.03
157,James Cook,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,20.2,89.53,1.1,3.2,2.7,20.48,0.1,1.2
158,James Mitchell,CAR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.2,0.03,0.03
159,Jameson Williams,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.6,0.01,6.6,3.8,57.24,0.42,0.43
160,Jared Goff,DET,CIN,QB,32.0,23.0,246.08,1.8,0.57,1.5,2.57,0.03,0.0,0.0,0.0,0.0,0.03
161,Jauan Jennings,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,5.2,73.9,0.5,0.5
162,Javonte Williams,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,16.5,70.3,0.75,3.9,3.4,17.0,0.09,0.84
163,Jaxon Smith-Njigba,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.2,0.01,8.3,5.6,84.8,0.39,0.4
164,Jaxson Dart,NYG,NOR,QB,23.0,15.0,147.0,1.06,0.42,9.3,49.7,0.35,0.0,0.0,0.0,0.0,0.35
165,Jayden Daniels,WAS,LAC,QB,31.97,20.0,221.82,1.32,0.47,8.4,51.34,0.25,0.0,0.0,0.0,0.0,0.25
166,Jayden Higgins,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,12.9,0.05,0.05
167,Jaylen Waddle,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,7.7,5.2,63.34,0.54,0.54
168,Jaylen Wright,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0
169,Jaylin Lane,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,19.4,0.07,0.07
170,Jaylin Noel,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,1.1,0.7,7.5,0.02,0.02
171,Jeremy McNichols,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,2.2,9.9,0.05,1.8,1.5,11.1,0.03,0.08
172,Jeremy Ruckert,NYJ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.5,0.06,0.06
173,Jermaine Burton,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0
174,Jerome Ford,CLE,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.0,0.03,2.6,2.1,10.2,0.05,0.08
175,Jerry Jeudy,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.0,48.53,0.19,0.19
176,Jimmy Horn,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.0,0.02,0.02
177,John Metchie,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.01,0.01
178,Johnny Mundt,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.0,0.02,0.02
179,Jonathan Taylor,IND,LVR,RB,0.0,0.0,0.0,0.0,0.0,20.7,94.36,0.95,3.4,2.8,19.46,0.1,1.05
180,Jordan Addison,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.46,49.74,0.32,0.32
181,Jordan Mason,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,15.62,66.38,0.47,2.0,1.59,9.58,0.04,0.51
182,Jordan Whittington,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.8,0.01,1.3,1.22,15.92,0.04,0.05
183,Josh Allen,BUF,NWE,QB,29.26,20.0,233.43,1.76,0.35,7.0,34.45,0.41,0.0,0.0,0.0,0.0,0.41
184,Josh Downs,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.6,35.1,0.13,0.13
185,Josh Oliver,MIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.3,0.03,0.03
186,Josh Reynolds,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.9,26.6,0.12,0.12
