,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
41,Brycen Tremayne,CAR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,14.7,0.09,0.09
42,Cade Otton,TB,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8,27.9,0.2,0.2
43,Caleb Williams,CHI,WAS,QB,34.0,21.0,233.34,1.69,0.45,6.5,30.24,0.11,0.0,0.0,0.0,0.0,0.11
44,Calvin Ridley,TEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,3.7,51.53,0.24,0.24
45,Cam Skattebo,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,15.2,58.2,0.4,4.9,4.1,30.5,0.13,0.53
46,Cam Ward,TEN,LVR,QB,34.0,19.0,191.21,0.91,0.65,3.1,9.88,0.03,0.0,0.0,0.0,0.0,0.03
47,Cameron Latu,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
48,Casey Washington,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.7,0.02,0.02
49,Charlie Kolar,BAL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.6,0.04,0.04
50,Charlie Woerner,ATL,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0
51,Chase Brown,CIN,GB,RB,0.0,0.0,0.0,0.0,0.0,13.6,49.76,0.3,4.8,4.0,20.8,0.06,0.36
52,Chig Okonkwo,TEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.3,31.41,0.1,0.1
53,Chimere Dike,TEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.4,0.01,3.2,1.7,13.0,0.12,0.13
54,Chris Godwin,TB,SF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.3,0.0,0.0
55,Chris Godwin Jr.,TB,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.5,51.0,0.35,0.35
56,Chris Manhertz,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
57,Chris Moore,WAS,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,24.0,0.13,0.13
58,Chris Olave,NOR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,6.8,65.56,0.43,0.43
59,Chris Rodriguez,WAS,CHI,RB,0.0,0.0,0.0,0.0,0.0,6.3,31.3,0.29,0.2,0.2,1.1,0.0,0.29
60,Christian McCaffrey,SF,TB,RB,0.0,0.0,0.0,0.0,0.0,15.2,58.18,0.46,8.7,7.3,68.4,0.41,0.87
61,Christopher Brooks,GB,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.8,0.7,4.6,0.0,0.0
62,Colby Parkinson,LAR,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.3,11.7,0.11,0.11
63,Cole Kmet,CHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.4,31.5,0.26,0.26
64,Colston Loveland,CHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,18.2,0.1,0.1
65,Connor Heyward,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.0,0.2,0.2,1.3,0.01,0.01
66,Cooper Kupp,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.7,48.31,0.24,0.24
67,Cooper Rush,BAL,LAR,QB,31.0,20.0,209.0,1.08,0.78,1.7,1.9,0.01,0.0,0.0,0.0,0.0,0.01
68,Courtland Sutton,DEN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.67,66.68,0.48,0.48
69,Craig Reynolds,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.01,0.0,0.0,0.0,0.0,0.01
70,Curtis Samuel,BUF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,13.9,0.09,0.09
71,D'Andre Swift,CHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,15.0,55.54,0.53,4.4,3.6,24.9,0.07,0.6
72,DJ Giddens,IND,ARZ,RB,0.0,0.0,0.0,0.0,0.0,3.4,13.7,0.08,0.2,0.2,1.0,0.0,0.08
73,DJ Moore,CHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.3,5.4,0.01,5.0,3.7,42.37,0.34,0.35
74,DK Metcalf,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.3,64.88,0.63,0.63
75,Dak Prescott,DAL,CAR,QB,37.0,26.0,257.43,1.91,0.67,2.8,9.64,0.09,0.0,0.0,0.0,0.0,0.09
76,Dallas Goedert,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.82,35.38,0.32,0.32
77,Dalton Kincaid,BUF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.1,41.31,0.29,0.29
78,Daniel Bellinger,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,10.1,0.09,0.09
79,Daniel Jones,IND,ARZ,QB,32.0,22.0,261.62,1.33,0.44,3.8,20.23,0.29,0.0,0.0,0.0,0.0,0.29
80,Dareke Young,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.01,0.01
81,Darnell Mooney,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.7,37.7,0.16,0.16
82,Darnell Washington,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.8,0.04,0.04
83,Darren Waller,MIA,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.3,39.78,0.44,0.44
84,Davante Adams,LAR,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,5.6,69.09,0.78,0.78
85,David Martin-Robinson,TEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
86,David Montgomery,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,12.5,55.85,0.63,1.6,1.4,9.1,0.02,0.65
87,David Njoku,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.9,43.39,0.28,0.28
88,David Sills,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01
89,Davis Allen,LAR,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,13.5,0.15,0.15
90,Dawson Knox,BUF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,12.7,0.1,0.1
91,De'Von Achane,MIA,LAC,RB,0.0,0.0,0.0,0.0,0.0,12.5,57.47,0.29,6.8,5.6,38.51,0.35,0.64
92,DeAndre Hopkins,BAL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,14.3,0.09,0.09
93,DeMario Douglas,NWE,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,2.5,1.8,17.0,0.13,0.13
94,DeVonta Smith,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.88,57.04,0.39,0.39
95,Dee Eskridge,MIA,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
96,DeeJay Dallas,CAR,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.01,0.5,0.4,2.5,0.0,0.01
97,Deebo Samuel,WAS,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.4,8.9,0.02,8.6,6.3,70.2,0.63,0.65
98,Demarcus Robinson,SF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.9,39.3,0.2,0.2
99,Derrick Henry,BAL,LAR,RB,0.0,0.0,0.0,0.0,0.0,14.5,70.45,0.67,1.5,1.3,9.4,0.03,0.7
100,Devaughn Vele,NOR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,9.6,0.06,0.06
101,Devin Culp,TB,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01
102,Devin Singletary,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,5.5,20.5,0.04,1.4,1.2,7.2,0.02,0.06
103,Devontez Walker,BAL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.01,0.01
104,Dillon Gabriel,CLE,PIT,QB,39.0,24.0,215.04,0.94,1.18,2.0,9.26,0.05,0.0,0.0,0.0,0.0,0.05
105,Dominic Lovett,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
106,Dont'e Thornton,LVR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.8,28.1,0.14,0.14
107,Dontayvion Wicks,GB,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.8,36.5,0.32,0.32
108,Drake London,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,6.0,76.88,0.42,0.42
109,Drake Maye,NWE,NOR,QB,31.0,22.0,243.54,1.72,0.56,5.4,29.52,0.1,0.0,0.0,0.0,0.0,0.1
110,Drew Sample,CIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,5.5,0.05,0.05
111,Durham Smythe,CHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
112,Dyami Brown,JAX,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.0,5.0,3.3,35.9,0.23,0.23
113,Dylan Laube,LVR,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,0.0,0.0,0.0,0.0,0.01
114,Dylan Sampson,CLE,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.1,3.3,0.01,1.3,1.1,8.1,0.03,0.04
115,Elic Ayomanor,TEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.1,39.8,0.25,0.25
116,Elijah Arroyo,SEA,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,18.6,0.17,0.17
117,Elijah Higgins,ARZ,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.9,16.1,0.09,0.09
118,Elijah Moore,BUF,ATL,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.6,0.01,0.0,0.0,0.0,0.0,0.01
119,Emanuel Wilson,GB,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.8,20.6,0.07,1.1,1.0,8.1,0.02,0.09
120,Emari Demercado,ARZ,IND,RB,0.0,0.0,0.0,0.0,0.0,2.3,10.2,0.05,1.7,1.4,8.4,0.06,0.11
121,Emeka Egbuka,TB,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,8.0,5.1,76.18,0.73,0.73
122,Eric Saubert,SEA,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01
123,Evan Engram,DEN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.44,26.73,0.27,0.27
124,Foster Moreau,NOR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.4,0.05,0.05
125,Gage Larvadain,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
126,Garrett Wilson,NYJ,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.69,67.32,0.37,0.37
127,Geno Smith,LVR,TEN,QB,33.0,22.0,247.9,1.43,1.24,3.4,12.32,0.04,0.0,0.0,0.0,0.0,0.04
128,George Holani,SEA,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0
129,George Pickens,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.5,78.21,0.72,0.72
130,Greg Dortch,ARZ,IND,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,0.8,0.6,4.9,0.03,0.03
131,Gunnar Helm,TEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.1,19.1,0.06,0.06
132,Gunner Olszewski,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
133,Harold Fannin,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.01,5.4,4.1,36.7,0.22,0.23
134,Hassan Haskins,LAC,MIA,RB,0.0,0.0,0.0,0.0,0.0,10.3,37.7,0.24,1.5,1.3,8.0,0.02,0.26
135,Hunter Henry,NWE,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.4,46.54,0.5,0.5
136,Hunter Long,JAX,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.6,32.3,0.33,0.33
137,Hunter Luepke,DAL,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,1.0,0.8,5.4,0.02,0.03
138,Hunter Renfrow,CAR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.4,16.5,0.21,0.21
139,Ian Thomas,LVR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,7.2,0.04,0.04
140,Ihmir Smith-Marsette,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
141,Isaac TeSlaa,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.3,20.3,0.14,0.14
142,Isaiah Bond,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,5.9,3.8,40.25,0.18,0.18
143,Isaiah Davis,NYJ,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.8,0.02,2.0,1.6,13.6,0.05,0.07
144,Isaiah Likely,BAL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,15.3,0.1,0.1
145,Isiah Pacheco,KAN,DET,RB,0.0,0.0,0.0,0.0,0.0,8.0,34.9,0.22,2.6,2.2,12.9,0.06,0.28
146,J.K. Dobbins,DEN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,16.52,76.53,0.71,1.5,1.1,6.5,0.04,0.75
147,Ja'Marr Chase,CIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,9.4,6.3,75.04,0.44,0.44
148,Jack Bech,LVR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,22.8,0.07,0.07
149,Jack Westover,NWE,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
150,Jackson Hawes,BUF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.4,0.05,0.05
151,Jackson Meeks,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
152,Jacob Saylors,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0
153,Jacory Croskey-Merritt,WAS,CHI,RB,0.0,0.0,0.0,0.0,0.0,11.8,62.4,0.5,2.1,1.7,13.4,0.07,0.57
154,Jahan Dotson,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,16.77,0.09,0.09
155,Jahmyr Gibbs,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,13.5,63.78,0.52,4.6,4.1,27.14,0.14,0.66
156,Jake Bobo,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.01,0.01
157,Jake Ferguson,DAL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,7.5,59.84,0.52,0.52
158,Jake Tonges,SF,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.9,36.0,0.37,0.37
159,Jakobi Meyers,LVR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.0,61.4,0.33,0.33
160,Jalen Brooks,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01
161,Jalen Cropper,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
162,Jalen Hurts,PHI,NYG,QB,29.41,20.0,206.14,1.31,0.22,8.61,42.27,0.57,0.0,0.0,0.0,0.0,0.57
163,Jalen Milroe,SEA,JAX,QB,0.0,0.0,0.0,0.0,0.0,0.9,3.2,0.02,0.0,0.0,0.0,0.0,0.02
164,Jalen Royals,KAN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01
165,Jalen Tolbert,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.6,31.7,0.2,0.2
166,Jalin Hyatt,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.4,24.9,0.12,0.12
167,Jamari Thrash,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,10.0,0.03,0.03
168,James Cook,BUF,ATL,RB,0.0,0.0,0.0,0.0,0.0,16.7,76.84,0.73,2.6,2.3,17.23,0.09,0.82
169,James Mitchell,CAR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,7.3,0.05,0.05
170,Jameson Williams,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.01,4.3,2.3,44.08,0.22,0.23
171,Jared Goff,DET,KAN,QB,30.0,21.0,243.31,1.6,0.54,1.7,2.87,0.03,0.0,0.0,0.0,0.0,0.03
172,Jauan Jennings,SF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.6,53.9,0.41,0.41
173,Javonte Williams,DAL,CAR,RB,0.0,0.0,0.0,0.0,0.0,16.4,79.59,0.82,3.4,3.0,15.4,0.12,0.94
174,Jaxon Smith-Njigba,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,9.7,6.8,93.35,0.48,0.48
175,Jaxson Dart,NYG,PHI,QB,31.19,20.0,174.41,1.0,1.02,6.57,40.65,0.17,0.0,0.0,0.0,0.0,0.17
176,Jayden Daniels,WAS,CHI,QB,30.0,20.0,223.59,1.7,0.47,8.4,49.39,0.38,0.0,0.0,0.0,0.0,0.38
177,Jaydon Blue,DAL,CAR,RB,0.0,0.0,0.0,0.0,0.0,3.5,13.3,0.08,0.4,0.3,1.6,0.01,0.09
178,Jaylen Waddle,MIA,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.5,70.52,0.5,0.5
179,Jaylen Warren,PIT,CLE,RB,0.0,0.0,0.0,0.0,0.0,12.4,48.88,0.47,3.6,3.0,23.1,0.13,0.6
180,Jaylin Lane,WAS,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,20.6,0.12,0.12
181,Jeremy McNichols,WAS,CHI,RB,0.0,0.0,0.0,0.0,0.0,1.6,7.9,0.03,1.8,1.5,10.9,0.06,0.09
182,Jeremy Ruckert,NYJ,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,10.9,0.07,0.07
183,Jerome Ford,CLE,PIT,RB,0.0,0.0,0.0,0.0,0.0,3.1,11.8,0.06,2.9,2.6,14.9,0.06,0.12
184,Jerry Jeudy,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.3,47.5,0.22,0.22
185,Jimmy Horn,CAR,DAL,WR,0.0,0.0,0.0,0.0,0.0,1.3,7.7,0.01,1.9,1.2,13.4,0.07,0.08
186,Joe Flacco,CIN,GB,QB,35.0,22.0,204.0,1.2,1.02,1.1,2.6,0.09,0.0,0.0,0.0,0.0,0.09
