,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
15,Andrei Iosivas,CIN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.1,19.9,0.12,0.12
16,Andrew Beck,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
17,Andrew Ogletree,IND,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.02,0.02
18,Anthony Gould,IND,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
19,Antonio Gibson,NWE,CAR,RB,0.0,0.0,0.0,0.0,0.0,4.2,17.8,0.12,0.6,0.5,3.4,0.01,0.13
20,Arian Smith,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,2.5,1.6,15.2,0.11,0.11
21,Ashton Dulin,IND,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.8,0.5,5.6,0.02,0.02
22,Ashton Jeanty,LVR,CHI,RB,0.0,0.0,0.0,0.0,0.0,17.4,68.09,0.57,2.2,2.0,12.32,0.08,0.65
23,Austin Hooper,NWE,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.9,19.3,0.12,0.12
24,Austin Trammell,JAX,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0
25,Baker Mayfield,TB,PHI,QB,31.89,21.0,217.0,1.43,0.46,4.24,26.79,0.07,0.0,0.0,0.0,0.0,0.07
26,Bam Knight,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.0,0.1,0.1,0.6,0.0,0.0
27,Beaux Collins,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
28,Ben Sinnott,WAS,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.6,0.06,0.06
29,Ben Skowronek,PIT,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01
30,Ben Yurosek,MIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
31,Bhayshul Tuten,JAX,SF,RB,0.0,0.0,0.0,0.0,0.0,6.8,28.4,0.25,1.0,0.8,6.1,0.03,0.28
32,Bijan Robinson,ATL,WAS,RB,0.0,0.0,0.0,0.0,0.0,17.0,82.7,0.51,5.7,4.3,37.7,0.19,0.7
33,Blake Corum,LAR,IND,RB,0.0,0.0,0.0,0.0,0.0,5.6,27.3,0.23,0.5,0.4,3.0,0.02,0.25
34,Blake Whiteheart,CLE,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
35,Bo Nix,DEN,CIN,QB,30.0,20.0,209.26,1.67,0.68,7.0,24.79,0.18,0.0,0.0,0.0,0.0,0.18
36,Braelon Allen,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,7.9,30.1,0.27,1.2,1.0,7.1,0.03,0.3
37,Brandin Cooks,NOR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.4,21.74,0.09,0.09
38,Brashard Smith,KAN,BAL,RB,0.0,0.0,0.0,0.0,0.0,1.1,5.1,0.02,0.7,0.6,3.5,0.01,0.03
39,Brayden Willis,SF,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01,0.01
40,Breece Hall,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,13.9,58.8,0.37,3.4,2.8,23.5,0.11,0.48
41,Brenton Strange,JAX,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.7,37.1,0.25,0.25
42,Brevyn Spann-Ford,DAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
43,Brian Robinson,SF,JAX,RB,0.0,0.0,0.0,0.0,0.0,4.2,18.6,0.06,0.5,0.4,2.7,0.01,0.07
44,Brian Thomas,JAX,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.2,0.01,7.8,4.9,58.32,0.39,0.4
45,Brock Bowers,LVR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.7,65.7,0.47,0.47
46,Brock Purdy,SF,JAX,QB,36.0,24.0,286.0,1.92,0.88,3.8,13.2,0.05,0.0,0.0,0.0,0.0,0.05
47,Brock Wright,DET,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.3,0.03,0.03
48,Bryce Young,CAR,NWE,QB,33.26,21.0,203.43,1.27,0.73,2.8,17.5,0.06,0.0,0.0,0.0,0.0,0.06
49,Brycen Tremayne,CAR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,13.0,0.06,0.06
50,Bucky Irving,TB,PHI,RB,0.0,0.0,0.0,0.0,0.0,15.82,67.31,0.41,4.7,4.0,27.08,0.23,0.64
51,C.J. Stroud,HOU,TEN,QB,32.45,21.0,235.57,1.31,0.71,4.7,26.0,0.09,0.0,0.0,0.0,0.0,0.09
52,Cade Otton,TB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.2,33.7,0.28,0.28
53,Caleb Williams,CHI,LVR,QB,32.75,21.0,237.63,1.81,0.41,5.22,30.08,0.08,0.0,0.0,0.0,0.0,0.08
54,Calvin Austin,PIT,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.07,43.15,0.33,0.33
55,Calvin Ridley,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.0,44.21,0.2,0.2
56,Cam Akers,MIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.6,0.02,0.2,0.2,1.0,0.0,0.02
57,Cam Grandy,CIN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.8,0.02,0.02
58,Cam Skattebo,NYG,LAC,RB,0.0,0.0,0.0,0.0,0.0,13.2,61.39,0.5,4.8,3.8,26.27,0.13,0.63
59,Cam Ward,TEN,HOU,QB,33.0,19.0,184.75,0.7,0.47,2.2,8.0,0.02,0.0,0.0,0.0,0.0,0.02
60,Carson Wentz,MIN,PIT,QB,31.46,21.0,225.64,1.37,0.67,4.2,16.78,0.09,0.0,0.0,0.0,0.0,0.09
61,Cedric Tillman,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.38,38.65,0.19,0.19
62,Charlie Jones,CIN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
63,Charlie Kolar,BAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.9,0.02,0.02
64,Charlie Woerner,ATL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.0,0.02,0.02
65,Chase Brown,CIN,DEN,RB,0.0,0.0,0.0,0.0,0.0,17.0,60.3,0.44,3.7,3.2,23.0,0.16,0.6
66,Chig Okonkwo,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.7,34.76,0.12,0.12
67,Chimere Dike,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,1.8,7.7,0.06,2.8,1.6,13.3,0.06,0.12
68,Chris Manhertz,NYG,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01
69,Chris Moore,WAS,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,16.3,0.07,0.07
70,Chris Olave,NOR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,6.47,60.18,0.41,0.41
71,Chris Rodriguez,WAS,ATL,RB,0.0,0.0,0.0,0.0,0.0,7.0,27.5,0.26,0.3,0.2,1.1,0.0,0.26
72,Christian Kirk,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.9,46.6,0.22,0.22
73,Christian McCaffrey,SF,JAX,RB,0.0,0.0,0.0,0.0,0.0,17.3,71.0,0.56,8.5,6.8,52.44,0.42,0.98
74,Christopher Brooks,GB,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.3,0.02,0.8,0.6,4.5,0.01,0.03
75,Chuba Hubbard,CAR,NWE,RB,0.0,0.0,0.0,0.0,0.0,14.4,59.13,0.36,4.3,3.4,22.1,0.16,0.52
76,Colby Parkinson,LAR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,5.7,0.06,0.06
77,Cole Kmet,CHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,17.9,0.19,0.19
78,Colson Yankoff,WAS,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01
79,Colston Loveland,CHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,15.2,0.11,0.11
80,Connor Heyward,PIT,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
81,Cooper Kupp,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.08,48.92,0.2,0.2
82,Courtland Sutton,DEN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.5,63.3,0.53,0.53
83,D'Andre Swift,CHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,12.9,50.17,0.46,3.6,2.9,21.3,0.07,0.53
84,DJ Giddens,IND,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.8,11.5,0.04,0.3,0.2,1.2,0.01,0.05
85,DJ Moore,CHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,2.0,8.7,0.02,5.8,4.2,50.58,0.39,0.41
86,DK Metcalf,PIT,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.95,52.77,0.38,0.38
87,Dak Prescott,DAL,GB,QB,38.16,26.0,257.6,1.3,0.95,1.76,7.29,0.02,0.0,0.0,0.0,0.0,0.02
88,Dallas Goedert,PHI,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.67,36.8,0.17,0.17
89,Dalton Kincaid,BUF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.58,39.52,0.35,0.35
90,Dalton Schultz,HOU,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.9,36.93,0.24,0.24
91,Daniel Bellinger,NYG,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.8,0.02,0.02
92,Daniel Jones,IND,LAR,QB,30.0,20.0,236.07,1.16,0.39,5.8,25.52,0.36,0.0,0.0,0.0,0.0,0.36
93,Dante Miller,NYG,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.7,1.8,0.01,0.1,0.1,0.6,0.0,0.01
94,Dare Ogunbowale,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.02,0.4,0.3,2.1,0.0,0.02
95,Dareke Young,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.01,0.01
96,Darius Cooper,PHI,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
97,Darius Slayton,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.7,24.5,0.08,0.08
98,Darnell Mooney,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.3,53.07,0.26,0.26
99,Darnell Washington,PIT,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.7,0.02,0.02
100,Darren Waller,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,14.0,0.1,0.1
101,Davante Adams,LAR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.58,75.41,0.63,0.63
102,David Martin-Robinson,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0
103,David Montgomery,DET,CLE,RB,0.0,0.0,0.0,0.0,0.0,12.14,51.28,0.61,1.8,1.5,10.1,0.03,0.64
104,David Moore,CAR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.1,20.3,0.11,0.11
105,David Njoku,CLE,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.53,42.15,0.3,0.3
106,David Sills,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
107,Davis Allen,LAR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.5,0.1,0.1
108,Dawson Knox,BUF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,10.9,0.11,0.11
109,De'Von Achane,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,13.2,65.7,0.43,7.6,6.4,45.2,0.47,0.9
110,DeAndre Carter,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
111,DeAndre Hopkins,BAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,18.1,0.16,0.16
112,DeMario Douglas,NWE,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,3.5,2.4,25.1,0.2,0.2
113,DeVonta Smith,PHI,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.67,51.27,0.37,0.37
114,Dee Eskridge,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.01,0.01
115,Deebo Samuel,WAS,ATL,WR,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.06,6.3,4.6,49.2,0.35,0.41
116,Derius Davis,LAC,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.02,0.2,0.2,1.3,0.01,0.03
117,Derrick Henry,BAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,16.15,83.39,0.8,0.9,0.87,7.0,0.02,0.82
118,Devin Singletary,NYG,LAC,RB,0.0,0.0,0.0,0.0,0.0,5.6,21.1,0.1,1.3,1.1,6.4,0.02,0.12
119,Devontez Walker,BAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,7.8,0.06,0.06
120,Dont'e Thornton,LVR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,39.4,0.24,0.24
121,Dontayvion Wicks,GB,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.18,45.1,0.35,0.35
122,Drake London,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,5.8,69.56,0.41,0.41
123,Drake Maye,NWE,CAR,QB,31.11,22.0,229.19,1.58,0.72,6.5,35.42,0.13,0.0,0.0,0.0,0.0,0.13
124,Drew Sample,CIN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.4,10.4,0.05,0.05
125,Durham Smythe,CHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
126,Dylan Laube,LVR,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.9,2.9,0.01,0.3,0.3,1.8,0.01,0.02
127,Dylan Sampson,CLE,DET,RB,0.0,0.0,0.0,0.0,0.0,2.2,7.5,0.04,0.8,0.7,5.0,0.01,0.05
128,Elic Ayomanor,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.3,35.19,0.16,0.16
129,Elijah Arroyo,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,14.5,0.11,0.11
130,Elijah Higgins,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.5,0.03,0.03
131,Elijah Moore,BUF,NOR,WR,0.0,0.0,0.0,0.0,0.0,1.1,6.4,0.1,1.8,1.2,14.2,0.09,0.19
132,Emanuel Wilson,GB,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.9,7.3,0.03,0.5,0.4,3.0,0.01,0.04
133,Emari Demercado,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,2.9,13.75,0.04,1.3,0.9,5.1,0.01,0.05
134,Emeka Egbuka,TB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.0,7.9,5.1,64.4,0.53,0.53
135,Eric Saubert,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.1,0.05,0.05
136,Garrett Wilson,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,9.3,6.6,73.8,0.64,0.64
137,Geno Smith,LVR,CHI,QB,34.4,23.0,272.77,1.79,0.86,3.11,12.46,0.06,0.0,0.0,0.0,0.0,0.06
138,George Holani,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.01,0.2,0.1,0.9,0.0,0.01
139,George Pickens,DAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.49,70.6,0.38,0.38
140,Grant Calcaterra,PHI,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0
141,Greg Dortch,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.2,0.01,1.5,1.2,10.79,0.07,0.08
142,Gunnar Helm,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,16.4,0.05,0.05
143,Gunner Olszewski,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
144,Harold Fannin,CLE,DET,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.01,5.2,3.8,36.49,0.21,0.22
145,Harrison Bryant,HOU,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.3,0.03,0.03
146,Hassan Haskins,LAC,NYG,RB,0.0,0.0,0.0,0.0,0.0,2.8,10.2,0.06,0.3,0.3,1.8,0.0,0.06
147,Hunter Henry,NWE,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.1,50.3,0.48,0.48
148,Hunter Long,JAX,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.2,0.03,0.03
149,Hunter Luepke,DAL,GB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.5,0.0,0.0
150,Hunter Renfrow,CAR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.7,33.0,0.25,0.25
151,Ian Thomas,LVR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.02,0.02
152,Isaac Guerendo,SF,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0
153,Isaac TeSlaa,DET,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,17.1,0.14,0.14
154,Isaiah Bond,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.01,3.0,1.8,18.1,0.07,0.08
155,Isaiah Davis,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.01,0.6,0.5,3.5,0.01,0.02
156,Isaiah Likely,BAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.9,24.5,0.18,0.18
157,Isiah Pacheco,KAN,BAL,RB,0.0,0.0,0.0,0.0,0.0,9.18,36.81,0.29,2.1,1.8,11.46,0.03,0.32
158,J.K. Dobbins,DEN,CIN,RB,0.0,0.0,0.0,0.0,0.0,16.6,74.31,0.83,2.6,2.2,13.38,0.08,0.91
159,Ja'Marr Chase,CIN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.01,9.5,6.5,76.6,0.48,0.49
160,Jack Bech,LVR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,8.2,0.04,0.04
161,Jack Stoll,NOR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.9,0.01,0.01
162,Jackson Hawes,BUF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.6,0.05,0.05
163,Jacory Croskey-Merritt,WAS,ATL,RB,0.0,0.0,0.0,0.0,0.0,7.9,34.42,0.3,1.2,0.9,5.8,0.03,0.33
164,Jahan Dotson,PHI,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,16.96,0.07,0.07
165,Jahmyr Gibbs,DET,CLE,RB,0.0,0.0,0.0,0.0,0.0,13.52,61.38,0.71,6.1,4.7,32.64,0.14,0.85
166,Jake Bobo,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.4,0.01,0.01
167,Jake Browning,CIN,DEN,QB,34.0,23.0,225.0,1.26,1.72,2.4,6.2,0.11,0.0,0.0,0.0,0.0,0.11
168,Jake Ferguson,DAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.61,57.43,0.32,0.32
169,Jake Tonges,SF,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.7,25.0,0.26,0.26
170,Jakobi Meyers,LVR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.62,75.18,0.53,0.53
171,Jalen Brooks,DAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01
172,Jalen Hurts,PHI,TB,QB,28.6,19.0,199.29,1.13,0.25,9.66,41.33,0.83,0.0,0.0,0.0,0.0,0.83
173,Jalen Milroe,SEA,ARZ,QB,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.02,0.0,0.0,0.0,0.0,0.02
174,Jalen Nailor,MIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.55,19.72,0.08,0.08
175,Jalen Tolbert,DAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.38,36.33,0.23,0.23
176,Jalin Hyatt,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01
177,Jamari Thrash,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,7.8,0.02,0.02
178,James Cook,BUF,NOR,RB,0.0,0.0,0.0,0.0,0.0,17.57,86.66,0.94,2.6,2.3,17.7,0.11,1.05
179,James Mitchell,CAR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01,0.01
180,Jameson Williams,DET,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.01,4.1,2.73,43.02,0.29,0.3
181,Jared Goff,DET,CLE,QB,32.0,22.0,243.92,1.69,0.51,2.2,2.9,0.05,0.0,0.0,0.0,0.0,0.05
182,Jauan Jennings,SF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.0,72.6,0.5,0.5
183,Javonte Williams,DAL,GB,RB,0.0,0.0,0.0,0.0,0.0,14.34,60.47,0.43,4.2,3.43,20.17,0.06,0.49
184,Jaxon Smith-Njigba,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,7.23,92.18,0.43,0.43
185,Jaxson Dart,NYG,LAC,QB,32.0,20.0,216.0,1.11,0.7,6.3,31.9,0.14,0.0,0.0,0.0,0.0,0.14
186,Jayden Higgins,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,13.5,0.07,0.07
187,Jaylen Waddle,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.3,49.8,0.39,0.39
