,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
21,Austin Trammell,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,6.4,0.01,0.01,100.0,2025-12-06 07:45:23 AM
22,Baker Mayfield,TB,NOR,QB,30.81,20.0,219.87,1.69,0.46,3.54,17.75,0.04,0.0,0.0,0.0,0.0,0.04,103.0,2025-12-06 07:45:23 AM
23,Bam Knight,ARZ,LAR,RB,0.0,0.0,0.0,0.0,0.0,12.96,47.75,0.33,3.1,2.47,18.15,0.13,0.46,88.0,2025-12-06 07:45:23 AM
24,Ben Sinnott,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01,100.0,2025-12-06 07:45:23 AM
25,Ben Skowronek,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.01,0.01,100.0,2025-12-06 07:45:23 AM
26,Bhayshul Tuten,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,7.3,27.26,0.39,0.9,0.69,5.02,0.03,0.42,100.0,2025-12-06 07:45:23 AM
27,Bijan Robinson,ATL,SEA,RB,0.0,0.0,0.0,0.0,0.0,16.63,79.16,0.51,6.1,5.0,44.45,0.13,0.64,133.0,2025-12-06 07:45:23 AM
28,Blake Corum,LAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,8.07,37.35,0.28,0.5,0.57,4.06,0.01,0.29,66.0,2025-12-06 07:45:23 AM
29,Blake Whiteheart,CLE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.01,0.01,100.0,2025-12-06 07:45:23 AM
30,Bo Melton,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0,0.2,0.1,1.5,0.01,0.01,100.0,2025-12-06 07:45:23 AM
31,Bo Nix,DEN,LVR,QB,34.25,22.0,236.75,1.61,0.69,4.0,16.42,0.11,0.0,0.0,0.0,0.0,0.11,116.0,2025-12-06 07:45:23 AM
32,Brandin Cooks,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,14.9,0.08,0.08,100.0,2025-12-06 07:45:23 AM
33,Brashard Smith,KAN,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.2,3.9,0.02,1.1,0.9,6.0,0.02,0.04,100.0,2025-12-06 07:45:23 AM
34,Breece Hall,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,18.58,81.06,0.39,3.0,2.62,22.96,0.08,0.47,115.0,2025-12-06 07:45:23 AM
35,Brenton Strange,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.17,45.88,0.25,0.25,91.0,2025-12-06 07:45:23 AM
36,Brevyn Spann-Ford,DAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.7,0.03,0.03,100.0,2025-12-06 07:45:23 AM
37,Brian Thomas,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.55,55.05,0.31,0.31,92.0,2025-12-06 07:45:23 AM
38,British Brooks,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-06 07:45:23 AM
39,Brock Bowers,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,8.1,5.69,68.28,0.52,0.52,140.0,2025-12-06 07:45:23 AM
40,Bucky Irving,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,18.72,79.48,0.68,2.9,2.55,20.48,0.11,0.79,119.0,2025-12-06 07:45:23 AM
41,C.J. Stroud,HOU,KAN,QB,35.26,23.0,237.41,1.16,0.73,3.41,18.6,0.03,0.0,0.0,0.0,0.0,0.03,90.0,2025-12-06 07:45:23 AM
42,CJ Ham,MIN,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-12-06 07:45:23 AM
43,Cade Otton,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.41,33.85,0.21,0.21,81.0,2025-12-06 07:45:23 AM
44,Cade Stover,HOU,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.02,2.0,1.6,12.07,0.05,0.07,100.0,2025-12-06 07:45:23 AM
45,Caleb Williams,CHI,GB,QB,31.24,19.0,200.98,1.05,0.34,4.49,23.76,0.13,0.0,0.0,0.0,0.0,0.13,82.0,2025-12-06 07:45:23 AM
46,Calvin Austin,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.42,27.19,0.13,0.13,100.0,2025-12-06 07:45:23 AM
47,Cam Ward,TEN,CLE,QB,31.36,20.0,173.15,0.75,0.47,2.52,12.25,0.04,0.0,0.0,0.0,0.0,0.04,60.0,2025-12-06 07:45:23 AM
48,Carter Runyon,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-06 07:45:23 AM
49,Cedric Tillman,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.89,23.89,0.19,0.19,100.0,2025-12-06 07:45:23 AM
50,Cedrick Wilson,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.01,0.01,100.0,2025-12-06 07:45:23 AM
51,CeeDee Lamb,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,9.5,6.3,88.9,0.62,0.62,140.0,2025-12-06 07:45:23 AM
52,Charlie Jones,CIN,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-06 07:45:23 AM
53,Charlie Kolar,BAL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,6.7,0.05,0.05,100.0,2025-12-06 07:45:23 AM
54,Charlie Woerner,ATL,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.5,0.02,0.02,100.0,2025-12-06 07:45:23 AM
55,Chase Brown,CIN,BUF,RB,0.0,0.0,0.0,0.0,0.0,11.72,55.93,0.3,4.6,3.62,22.86,0.09,0.39,100.0,2025-12-06 07:45:23 AM
56,Chig Okonkwo,TEN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.46,25.91,0.03,0.03,100.0,2025-12-06 07:45:23 AM
57,Chimere Dike,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.02,4.6,2.7,28.42,0.22,0.24,100.0,2025-12-06 07:45:23 AM
58,Chris Godwin,TB,NOR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,47.65,0.0,0.0,84.0,2025-12-06 07:45:23 AM
59,Chris Godwin Jr.,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.5,40.5,0.34,0.34,100.0,2025-12-06 07:45:23 AM
60,Chris Moore,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.1,1.9,0.01,0.01,100.0,2025-12-06 07:45:23 AM
61,Chris Olave,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,9.1,5.67,64.98,0.35,0.35,113.0,2025-12-06 07:45:23 AM
62,Chris Rodriguez,WAS,MIN,RB,0.0,0.0,0.0,0.0,0.0,10.93,46.73,0.56,0.7,0.54,3.64,0.01,0.57,76.0,2025-12-06 07:45:23 AM
63,Christian Kirk,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.95,18.06,0.14,0.14,100.0,2025-12-06 07:45:23 AM
64,Christian Watson,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.01,6.6,3.81,63.44,0.55,0.56,115.0,2025-12-06 07:45:23 AM
65,Christopher Brooks,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.7,0.01,1.1,0.9,6.5,0.01,0.02,100.0,2025-12-06 07:45:23 AM
66,Cody White,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,4.3,0.01,0.01,100.0,2025-12-06 07:45:23 AM
67,Colby Parkinson,LAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.32,30.78,0.33,0.33,82.0,2025-12-06 07:45:23 AM
68,Cole Kmet,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.08,21.31,0.1,0.1,100.0,2025-12-06 07:45:23 AM
69,Colson Yankoff,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,100.0,2025-12-06 07:45:23 AM
70,Colston Loveland,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.38,37.05,0.22,0.22,92.0,2025-12-06 07:45:23 AM
71,Connor Heyward,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-12-06 07:45:23 AM
72,Cooper Kupp,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.14,39.63,0.21,0.21,73.0,2025-12-06 07:45:23 AM
73,Courtland Sutton,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.77,51.06,0.36,0.36,98.0,2025-12-06 07:45:23 AM
74,D'Andre Swift,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,11.63,50.4,0.34,2.6,2.1,16.79,0.03,0.37,87.0,2025-12-06 07:45:23 AM
75,DJ Moore,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.01,5.8,3.63,43.76,0.36,0.37,80.0,2025-12-06 07:45:23 AM
76,DK Metcalf,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.01,7.2,4.23,55.98,0.42,0.43,104.0,2025-12-06 07:45:23 AM
77,Dak Prescott,DAL,DET,QB,37.0,25.0,279.0,2.06,0.72,3.7,12.4,0.13,0.0,0.0,0.0,0.0,0.13,140.0,2025-12-06 07:45:23 AM
78,Dallas Goedert,PHI,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.2,32.86,0.31,0.31,80.0,2025-12-06 07:45:23 AM
79,Dalton Schultz,HOU,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.81,43.82,0.18,0.18,103.0,2025-12-06 07:45:23 AM
80,Daniel Jones,IND,JAX,QB,33.38,22.0,245.21,1.56,0.75,3.21,15.83,0.15,0.0,0.0,0.0,0.0,0.15,104.0,2025-12-06 07:45:23 AM
81,Dante Pettis,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-06 07:45:23 AM
82,Dare Ogunbowale,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-12-06 07:45:23 AM
83,Darius Cooper,PHI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0,100.0,2025-12-06 07:45:23 AM
84,Darnell Mooney,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.11,50.92,0.33,0.33,86.0,2025-12-06 07:45:23 AM
85,Darnell Washington,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.29,27.39,0.13,0.13,100.0,2025-12-06 07:45:23 AM
86,Darren Waller,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.07,37.63,0.36,0.36,91.0,2025-12-06 07:45:23 AM
87,Davante Adams,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.59,61.4,1.03,1.03,130.0,2025-12-06 07:45:23 AM
88,David Martin-Robinson,TEN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,100.0,2025-12-06 07:45:23 AM
89,David Montgomery,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,7.5,33.0,0.45,2.2,2.0,14.3,0.04,0.49,89.0,2025-12-06 07:45:23 AM
90,David Njoku,CLE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.55,15.2,0.12,0.12,100.0,2025-12-06 07:45:23 AM
91,David Sills,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.83,25.71,0.16,0.16,100.0,2025-12-06 07:45:23 AM
92,Davis Allen,LAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.63,14.66,0.18,0.18,100.0,2025-12-06 07:45:23 AM
93,Dawson Knox,BUF,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,37.3,0.24,0.24,77.0,2025-12-06 07:45:23 AM
94,De'Von Achane,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,17.98,93.47,0.62,5.7,4.5,35.12,0.31,0.93,140.0,2025-12-06 07:45:23 AM
95,DeAndre Hopkins,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.44,20.99,0.18,0.18,100.0,2025-12-06 07:45:23 AM
96,DeVonta Smith,PHI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.76,58.57,0.37,0.37,106.0,2025-12-06 07:45:23 AM
97,Dee Eskridge,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,0.01,0.01,100.0,2025-12-06 07:45:23 AM
98,Deebo Samuel,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,1.3,5.8,0.05,5.8,4.76,51.12,0.32,0.37,83.0,2025-12-06 07:45:23 AM
99,Derius Davis,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-12-06 07:45:23 AM
100,Derrick Henry,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,18.03,82.45,0.84,1.5,1.34,11.47,0.01,0.85,117.0,2025-12-06 07:45:23 AM
101,Devaughn Vele,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.36,39.48,0.27,0.27,76.0,2025-12-06 07:45:23 AM
102,Deven Thompkins,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,0.9,0.6,5.2,0.02,0.02,100.0,2025-12-06 07:45:23 AM
103,Devin Culp,TB,NOR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-06 07:45:23 AM
104,Devin Duvernay,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.5,0.01,0.01,100.0,2025-12-06 07:45:23 AM
105,Devin Neal,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,12.16,47.62,0.2,4.1,3.32,23.54,0.05,0.25,86.0,2025-12-06 07:45:23 AM
106,Devontez Walker,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,10.3,0.06,0.06,100.0,2025-12-06 07:45:23 AM
107,Dominic Lovett,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0,2025-12-06 07:45:23 AM
108,Dontayvion Wicks,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,4.6,3.2,40.5,0.32,0.32,70.0,2025-12-06 07:45:23 AM
109,Drew Sample,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,4.5,0.04,0.04,100.0,2025-12-06 07:45:23 AM
110,Durham Smythe,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.3,0.01,0.01,100.0,2025-12-06 07:45:23 AM
111,Dyami Brown,JAX,IND,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-06 07:45:23 AM
112,Dylan Drummond,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.25,24.48,0.08,0.08,100.0,2025-12-06 07:45:23 AM
113,Dylan Laube,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-06 07:45:23 AM
114,Dylan Sampson,CLE,TEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-06 07:45:23 AM
115,Elic Ayomanor,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.54,30.22,0.21,0.21,69.0,2025-12-06 07:45:23 AM
116,Elijah Arroyo,SEA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.01,11.67,0.09,0.09,100.0,2025-12-06 07:45:23 AM
117,Elijah Higgins,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.95,17.94,0.07,0.07,100.0,2025-12-06 07:45:23 AM
118,Emanuel Wilson,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,6.15,25.41,0.18,1.1,1.0,6.4,0.01,0.19,100.0,2025-12-06 07:45:23 AM
119,Emeka Egbuka,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.6,65.33,0.69,0.69,121.0,2025-12-06 07:45:23 AM
120,Evan Engram,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.59,30.9,0.2,0.2,85.0,2025-12-06 07:45:23 AM
121,Evan Hull,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,3.2,11.2,0.03,0.5,0.5,3.0,0.0,0.03,100.0,2025-12-06 07:45:23 AM
122,Feleipe Franks,ATL,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-06 07:45:23 AM
123,Foster Moreau,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,7.99,0.03,0.03,100.0,2025-12-06 07:45:23 AM
124,Gabe Davis,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.97,29.27,0.3,0.3,71.0,2025-12-06 07:45:23 AM
125,Gage Larvadain,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,9.1,0.04,0.04,100.0,2025-12-06 07:45:23 AM
126,Geno Smith,LVR,DEN,QB,34.39,22.0,224.06,1.06,1.05,3.53,12.52,0.05,0.0,0.0,0.0,0.0,0.05,73.0,2025-12-06 07:45:23 AM
127,George Pickens,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,6.2,92.1,0.62,0.62,140.0,2025-12-06 07:45:23 AM
128,Grant Calcaterra,PHI,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.0,0.01,0.01,100.0,2025-12-06 07:45:23 AM
129,Greg Dulcich,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.44,15.47,0.08,0.08,100.0,2025-12-06 07:45:23 AM
130,Gunnar Helm,TEN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.11,27.13,0.15,0.15,100.0,2025-12-06 07:45:23 AM
131,Harold Fannin,CLE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.0,6.2,4.1,45.21,0.25,0.25,100.0,2025-12-06 07:45:23 AM
132,Hunter Luepke,DAL,DET,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.4,0.3,2.5,0.0,0.0,100.0,2025-12-06 07:45:23 AM
133,Ian Thomas,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.59,15.37,0.02,0.02,100.0,2025-12-06 07:45:23 AM
134,Isaac TeSlaa,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,22.4,0.24,0.24,100.0,2025-12-06 07:45:23 AM
135,Isaiah Bond,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,2.4,1.1,16.26,0.1,0.1,100.0,2025-12-06 07:45:23 AM
136,Isaiah Davis,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,2.3,12.1,0.03,1.1,0.9,6.8,0.01,0.04,100.0,2025-12-06 07:45:23 AM
137,Isaiah Likely,BAL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.64,31.01,0.22,0.22,100.0,2025-12-06 07:45:23 AM
138,Isaiah Williams,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.01,1.4,0.9,9.0,0.03,0.04,100.0,2025-12-06 07:45:23 AM
139,Isiah Pacheco,KAN,HOU,RB,0.0,0.0,0.0,0.0,0.0,6.48,25.99,0.12,2.1,1.61,10.06,0.03,0.15,100.0,2025-12-06 07:45:23 AM
140,JJ McCarthy,MIN,WAS,QB,31.15,18.0,207.85,1.49,0.92,3.69,20.28,0.1,0.0,0.0,0.0,0.0,0.1,85.0,2025-12-06 07:45:23 AM
141,Ja'Marr Chase,CIN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,10.0,6.93,91.64,0.61,0.61,140.0,2025-12-06 07:45:23 AM
142,Jack Bech,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.21,24.43,0.08,0.08,100.0,2025-12-06 07:45:23 AM
143,Jack Stoll,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-12-06 07:45:23 AM
144,Jackson Hawes,BUF,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,15.7,0.15,0.15,100.0,2025-12-06 07:45:23 AM
145,Jacob Saylors,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-06 07:45:23 AM
146,Jacoby Brissett,ARZ,LAR,QB,40.07,27.0,259.21,1.5,0.73,3.1,15.12,0.12,0.0,0.0,0.0,0.0,0.12,108.0,2025-12-06 07:45:23 AM
