,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
21,Baker Mayfield,TB,CAR,QB,31.52,20.0,218.53,1.47,0.8,3.15,20.61,0.05,0.0,0.0,0.0,0.0,0.05,101.0,2026-01-01 07:58:08 AM
22,Ben Sims,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.9,0.02,0.02,100.0,2026-01-01 07:58:08 AM
23,Ben Sinnott,WAS,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.3,25.0,0.07,0.07,100.0,2026-01-01 07:58:08 AM
24,Ben Skowronek,PIT,BAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2026-01-01 07:58:08 AM
25,Ben Yurosek,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.0,0.0,100.0,2026-01-01 07:58:08 AM
26,Bijan Robinson,ATL,NOR,RB,0.0,0.0,0.0,0.0,0.0,18.52,92.72,0.61,6.1,4.9,44.79,0.23,0.84,140.0,2026-01-01 07:58:08 AM
27,Blake Whiteheart,CLE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,19.7,0.2,0.2,100.0,2026-01-01 07:58:08 AM
28,Bo Melton,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.0,3.7,2.0,31.4,0.15,0.15,100.0,2026-01-01 07:58:08 AM
29,Bo Nix,DEN,LAC,QB,35.0,22.0,231.0,1.6,0.7,4.4,18.7,0.1,0.0,0.0,0.0,0.0,0.1,124.0,2026-01-01 07:58:08 AM
30,Brady Cook,NYJ,BUF,QB,32.0,19.0,169.0,0.9,1.1,2.5,10.4,0.01,0.0,0.0,0.0,0.0,0.01,60.0,2026-01-01 07:58:08 AM
31,Brady Russell,SEA,SF,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.3,0.0,0.0,100.0,2026-01-01 07:58:08 AM
32,Brandin Cooks,BUF,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,20.5,0.12,0.12,100.0,2026-01-01 07:58:08 AM
33,Brashard Smith,KAN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.9,2.5,0.01,1.6,1.4,7.9,0.11,0.12,100.0,2026-01-01 07:58:08 AM
34,Brenden Bates,CLE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,14.5,0.12,0.12,100.0,2026-01-01 07:58:08 AM
35,Brenton Strange,JAX,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.54,41.16,0.3,0.3,98.0,2026-01-01 07:58:08 AM
36,Brevyn Spann-Ford,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.6,27.2,0.11,0.11,100.0,2026-01-01 07:58:08 AM
37,Brian Robinson,SF,SEA,RB,0.0,0.0,0.0,0.0,0.0,5.7,20.1,0.07,0.8,0.6,4.4,0.02,0.09,100.0,2026-01-01 07:58:08 AM
38,Brian Thomas,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,5.7,3.3,46.93,0.38,0.38,108.0,2026-01-01 07:58:08 AM
39,Britain Covey,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.1,26.5,0.13,0.13,73.0,2026-01-01 07:58:08 AM
40,Brock Purdy,SF,SEA,QB,32.95,22.0,248.0,1.71,1.2,4.27,18.85,0.14,0.0,0.0,0.0,0.0,0.14,121.0,2026-01-01 07:58:08 AM
41,Bryce Young,CAR,TB,QB,29.88,19.0,190.46,1.42,0.7,4.75,21.33,0.14,0.0,0.0,0.0,0.0,0.14,96.0,2026-01-01 07:58:08 AM
42,Brycen Tremayne,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.5,0.01,0.01,100.0,2026-01-01 07:58:08 AM
43,Bucky Irving,TB,CAR,RB,0.0,0.0,0.0,0.0,0.0,15.77,61.88,0.38,3.2,2.73,21.13,0.15,0.53,109.0,2026-01-01 07:58:08 AM
44,C.J. Stroud,HOU,IND,QB,32.18,21.0,242.35,1.52,0.6,3.7,11.7,0.08,0.0,0.0,0.0,0.0,0.08,114.0,2026-01-01 07:58:08 AM
45,CJ Dippre,NWE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2026-01-01 07:58:08 AM
46,CJ Ham,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.02,0.3,0.2,1.6,0.0,0.02,100.0,2026-01-01 07:58:08 AM
47,Cade Otton,TB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.62,23.66,0.08,0.08,100.0,2026-01-01 07:58:08 AM
48,Cade Stover,HOU,IND,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.02,1.3,1.0,8.3,0.04,0.06,100.0,2026-01-01 07:58:08 AM
49,Caleb Williams,CHI,DET,QB,33.78,20.0,226.19,1.74,0.4,4.3,22.7,0.13,0.1,0.0,0.3,0.0,0.13,127.0,2026-01-01 07:58:08 AM
50,Cam Akers,SEA,SF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2026-01-01 07:58:08 AM
51,Cam Ward,TEN,JAX,QB,35.9,23.0,199.75,1.09,0.6,2.1,9.73,0.03,0.0,0.0,0.0,0.0,0.03,73.0,2026-01-01 07:58:08 AM
52,Carter Runyon,LVR,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2026-01-01 07:58:08 AM
53,Cedric Tillman,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.4,19.8,0.14,0.14,100.0,2026-01-01 07:58:08 AM
54,Cedrick Wilson,MIA,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,17.7,0.08,0.08,100.0,2026-01-01 07:58:08 AM
55,CeeDee Lamb,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.7,91.4,0.62,0.62,137.0,2026-01-01 07:58:08 AM
56,Charlie Kolar,BAL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.9,0.05,0.05,100.0,2026-01-01 07:58:08 AM
57,Charlie Woerner,ATL,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.3,0.01,0.01,100.0,2026-01-01 07:58:08 AM
58,Chase Brown,CIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,15.8,67.9,0.5,4.2,3.5,23.3,0.2,0.7,139.0,2026-01-01 07:58:08 AM
59,Chig Okonkwo,TEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.26,41.24,0.2,0.2,79.0,2026-01-01 07:58:08 AM
60,Chimere Dike,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.03,6.3,3.88,35.29,0.31,0.34,80.0,2026-01-01 07:58:08 AM
61,Chris Blair,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2026-01-01 07:58:08 AM
62,Chris Godwin,TB,CAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,43.01,0.0,0.0,85.0,2026-01-01 07:58:08 AM
63,Chris Godwin Jr.,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.0,46.1,0.31,0.31,100.0,2026-01-01 07:58:08 AM
64,Chris Manhertz,NYG,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2026-01-01 07:58:08 AM
65,Chris Moore,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,6.5,0.02,0.02,100.0,2026-01-01 07:58:08 AM
66,Chris Oladokun,KAN,LVR,QB,29.73,18.0,186.09,1.1,0.6,4.1,16.4,0.04,0.0,0.0,0.0,0.0,0.04,91.0,2026-01-01 07:58:08 AM
67,Chris Olave,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.72,84.42,0.64,0.64,135.0,2026-01-01 07:58:08 AM
68,Chris Rodriguez,WAS,PHI,RB,0.0,0.0,0.0,0.0,0.0,12.8,56.6,0.63,0.5,0.4,2.8,0.01,0.64,84.0,2026-01-01 07:58:08 AM
69,Christian Kirk,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.2,0.1,0.1,76.0,2026-01-01 07:58:08 AM
70,Christian McCaffrey,SF,SEA,RB,0.0,0.0,0.0,0.0,0.0,19.69,74.96,0.61,5.7,4.68,39.87,0.29,0.9,140.0,2026-01-01 07:58:08 AM
71,Christopher Brooks,GB,MIN,RB,0.0,0.0,0.0,0.0,0.0,4.4,17.0,0.05,2.1,1.7,10.5,0.01,0.06,100.0,2026-01-01 07:58:08 AM
72,Chuba Hubbard,CAR,TB,RB,0.0,0.0,0.0,0.0,0.0,7.81,32.05,0.19,2.4,1.98,15.56,0.14,0.33,70.0,2026-01-01 07:58:08 AM
73,Colby Parkinson,LAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.8,38.3,0.49,0.49,109.0,2026-01-01 07:58:08 AM
74,Cole Kmet,CHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.1,27.4,0.18,0.18,100.0,2026-01-01 07:58:08 AM
75,Colson Yankoff,WAS,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.4,0.01,0.01,100.0,2026-01-01 07:58:08 AM
76,Colston Loveland,CHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,6.4,4.3,58.9,0.35,0.35,104.0,2026-01-01 07:58:08 AM
77,Connor Heyward,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,1.2,2.2,0.09,0.1,0.1,0.6,0.01,0.1,100.0,2026-01-01 07:58:08 AM
78,Cooper Kupp,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.42,41.19,0.3,0.3,79.0,2026-01-01 07:58:08 AM
79,Corey Kiner,ARZ,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.2,10.2,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2026-01-01 07:58:08 AM
80,Courtland Sutton,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.0,68.1,0.6,0.6,129.0,2026-01-01 07:58:08 AM
81,D'Andre Swift,CHI,DET,RB,0.0,0.0,0.0,0.0,0.0,12.8,61.0,0.53,2.9,2.3,18.0,0.04,0.57,108.0,2026-01-01 07:58:08 AM
82,D'Ernest Johnson,NWE,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.3,0.01,0.0,0.0,0.3,0.0,0.01,100.0,2026-01-01 07:58:08 AM
83,DJ Giddens,IND,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.01,0.1,0.1,0.5,0.0,0.01,100.0,2026-01-01 07:58:08 AM
84,DJ Moore,CHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.7,0.01,6.8,4.2,59.8,0.54,0.55,101.0,2026-01-01 07:58:08 AM
85,Dak Prescott,DAL,NYG,QB,37.0,25.0,298.0,2.0,0.6,2.8,10.8,0.11,0.0,0.0,0.0,0.0,0.11,134.0,2026-01-01 07:58:08 AM
86,Dalevon Campbell,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,23.7,0.07,0.07,100.0,2026-01-01 07:58:08 AM
87,Dalton Schultz,HOU,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.6,47.1,0.27,0.27,94.0,2026-01-01 07:58:08 AM
88,Daniel Bellinger,NYG,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,10.1,0.05,0.05,100.0,2026-01-01 07:58:08 AM
89,Danny Gray,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.2,0.04,0.04,100.0,2026-01-01 07:58:08 AM
90,Dante Pettis,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.1,37.1,0.16,0.16,100.0,2026-01-01 07:58:08 AM
91,Dare Ogunbowale,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.4,0.3,2.4,0.02,0.02,100.0,2026-01-01 07:58:08 AM
92,Dareke Young,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,12.8,0.04,0.04,100.0,2026-01-01 07:58:08 AM
93,Darius Cooper,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.2,56.1,0.38,0.38,97.0,2026-01-01 07:58:08 AM
94,Darius Slayton,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.6,40.2,0.25,0.25,89.0,2026-01-01 07:58:08 AM
95,Darnell Mooney,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.4,30.49,0.19,0.19,100.0,2026-01-01 07:58:08 AM
96,Darren Waller,MIA,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.9,37.4,0.37,0.37,69.0,2026-01-01 07:58:08 AM
97,David Martin-Robinson,TEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.0,0.0,100.0,2026-01-01 07:58:08 AM
98,David Montgomery,DET,CHI,RB,0.0,0.0,0.0,0.0,0.0,7.9,34.5,0.33,1.4,1.2,8.8,0.01,0.34,72.0,2026-01-01 07:58:08 AM
99,David Sills,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.6,14.9,0.12,0.12,100.0,2026-01-01 07:58:08 AM
100,Davis Allen,LAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,11.7,0.14,0.14,100.0,2026-01-01 07:58:08 AM
101,De'Von Achane,MIA,NWE,RB,0.0,0.0,0.0,0.0,0.0,15.9,84.68,0.5,4.4,3.6,26.62,0.14,0.64,122.0,2026-01-01 07:58:08 AM
102,DeAndre Hopkins,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.39,18.71,0.1,0.1,100.0,2026-01-01 07:58:08 AM
103,DeMario Douglas,NWE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,11.6,0.07,0.07,100.0,2026-01-01 07:58:08 AM
104,DeeJay Dallas,JAX,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.5,0.02,0.3,0.3,1.6,0.0,0.02,100.0,2026-01-01 07:58:08 AM
105,Deebo Samuel,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.9,4.8,0.03,6.1,4.6,47.8,0.2,0.23,86.0,2026-01-01 07:58:08 AM
106,Demarcus Robinson,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,1.7,0.93,11.7,0.08,0.08,100.0,2026-01-01 07:58:08 AM
107,Derrick Henry,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,19.78,95.63,0.94,0.7,0.73,6.83,0.01,0.95,116.0,2026-01-01 07:58:08 AM
108,Deven Thompkins,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2026-01-01 07:58:08 AM
109,Devin Duvernay,CHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.2,0.03,0.03,100.0,2026-01-01 07:58:08 AM
110,Devin Singletary,NYG,DAL,RB,0.0,0.0,0.0,0.0,0.0,7.7,30.2,0.31,1.1,1.1,8.8,0.02,0.33,72.0,2026-01-01 07:58:08 AM
111,Devontez Walker,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.7,0.02,0.02,100.0,2026-01-01 07:58:08 AM
112,Dont'e Thornton,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,21.4,0.13,0.13,100.0,2026-01-01 07:58:08 AM
113,Drake London,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.9,66.5,0.46,0.46,128.0,2026-01-01 07:58:08 AM
114,Drake Maye,NWE,MIA,QB,29.08,20.0,252.41,2.02,0.5,4.9,25.27,0.15,0.0,0.0,0.0,0.0,0.15,140.0,2026-01-01 07:58:08 AM
115,Drew Sample,CIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,6.7,0.04,0.04,100.0,2026-01-01 07:58:08 AM
116,Durham Smythe,CHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.9,0.01,0.01,100.0,2026-01-01 07:58:08 AM
117,Dyami Brown,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.6,0.01,0.01,100.0,2026-01-01 07:58:08 AM
118,Dylan Laube,LVR,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2026-01-01 07:58:08 AM
119,Dylan Sampson,CLE,CIN,RB,0.0,0.0,0.0,0.0,0.0,12.2,45.9,0.36,3.5,3.0,27.7,0.16,0.52,98.0,2026-01-01 07:58:08 AM
120,Efton Chism III,NWE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,23.0,0.21,0.21,100.0,2026-01-01 07:58:08 AM
121,Elic Ayomanor,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.24,36.86,0.26,0.26,74.0,2026-01-01 07:58:08 AM
122,Elijah Higgins,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.2,21.5,0.04,0.04,100.0,2026-01-01 07:58:08 AM
123,Emanuel Wilson,GB,MIN,RB,0.0,0.0,0.0,0.0,0.0,15.0,58.1,0.32,1.1,1.0,6.4,0.01,0.33,80.0,2026-01-01 07:58:08 AM
124,Emari Demercado,ARZ,LAR,RB,0.0,0.0,0.0,0.0,0.0,5.7,26.87,0.04,2.0,1.76,11.93,0.09,0.13,100.0,2026-01-01 07:58:08 AM
125,Emeka Egbuka,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,4.5,2.49,33.53,0.25,0.25,100.0,2026-01-01 07:58:08 AM
126,Eric Gray,NYG,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2026-01-01 07:58:08 AM
127,Eric Saubert,SEA,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.4,0.07,0.07,100.0,2026-01-01 07:58:08 AM
128,Evan Engram,DEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.9,26.6,0.1,0.1,100.0,2026-01-01 07:58:08 AM
129,Evan Hull,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,3.3,10.6,0.02,0.2,0.1,1.0,0.0,0.02,100.0,2026-01-01 07:58:08 AM
130,Feleipe Franks,ATL,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2026-01-01 07:58:08 AM
131,Gabe Davis,BUF,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,19.4,0.16,0.16,100.0,2026-01-01 07:58:08 AM
132,Gage Larvadain,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.6,0.02,0.02,100.0,2026-01-01 07:58:08 AM
133,George Kittle,SF,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,5.44,68.52,0.52,0.52,140.0,2026-01-01 07:58:08 AM
134,George Pickens,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.5,81.6,0.61,0.61,132.0,2026-01-01 07:58:08 AM
135,Giovanni Ricci,DET,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.6,0.01,0.01,100.0,2026-01-01 07:58:08 AM
136,Grant Calcaterra,PHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.9,42.4,0.36,0.36,81.0,2026-01-01 07:58:08 AM
137,Greg Dulcich,MIA,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.01,3.5,2.5,35.9,0.13,0.14,100.0,2026-01-01 07:58:08 AM
138,Gunnar Helm,TEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.86,24.55,0.14,0.14,100.0,2026-01-01 07:58:08 AM
139,Gunner Olszewski,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,4.8,0.04,0.04,100.0,2026-01-01 07:58:08 AM
140,Harrison Bryant,HOU,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2026-01-01 07:58:08 AM
141,Hassan Haskins,LAC,DEN,RB,0.0,0.0,0.0,0.0,0.0,14.3,49.5,0.15,2.1,1.7,9.7,0.04,0.19,100.0,2026-01-01 07:58:08 AM
142,Hunter Henry,NWE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,52.2,0.58,0.58,104.0,2026-01-01 07:58:08 AM
143,Hunter Luepke,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.2,0.05,1.1,0.9,7.7,0.04,0.09,100.0,2026-01-01 07:58:08 AM
144,Ian Thomas,LVR,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.5,0.02,0.02,100.0,2026-01-01 07:58:08 AM
145,Isaac TeSlaa,DET,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.0,28.9,0.3,0.3,100.0,2026-01-01 07:58:08 AM
146,Isaiah Bond,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,1.7,0.9,19.5,0.1,0.1,100.0,2026-01-01 07:58:08 AM
