,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
80,Dante Pettis,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-04 07:41:45 AM
81,Dare Ogunbowale,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0,2025-12-04 07:41:45 AM
82,Darius Cooper,PHI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0,100.0,2025-12-04 07:41:45 AM
83,Darnell Mooney,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.3,41.4,0.27,0.27,91.0,2025-12-04 07:41:45 AM
84,Darnell Washington,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.41,29.34,0.14,0.14,100.0,2025-12-04 07:41:45 AM
85,Darren Waller,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.98,39.41,0.34,0.34,88.0,2025-12-04 07:41:45 AM
86,Davante Adams,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.69,61.51,1.05,1.05,128.0,2025-12-04 07:41:45 AM
87,David Martin-Robinson,TEN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,100.0,2025-12-04 07:41:45 AM
88,David Montgomery,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,7.25,31.18,0.37,2.2,1.94,14.28,0.03,0.4,89.0,2025-12-04 07:41:45 AM
89,David Njoku,CLE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.65,15.22,0.11,0.11,100.0,2025-12-04 07:41:45 AM
90,David Sills,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.5,17.6,0.17,0.17,100.0,2025-12-04 07:41:45 AM
91,Davis Allen,LAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.64,14.96,0.19,0.19,100.0,2025-12-04 07:41:45 AM
92,Dawson Knox,BUF,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.8,50.8,0.36,0.36,78.0,2025-12-04 07:41:45 AM
93,De'Von Achane,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,18.29,96.46,0.64,5.9,4.62,35.16,0.32,0.96,139.0,2025-12-04 07:41:45 AM
94,DeAndre Hopkins,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.44,18.63,0.12,0.12,100.0,2025-12-04 07:41:45 AM
95,DeVonta Smith,PHI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.75,58.49,0.37,0.37,107.0,2025-12-04 07:41:45 AM
96,Dee Eskridge,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,0.01,0.01,100.0,2025-12-04 07:41:45 AM
97,Deebo Samuel,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,1.3,5.6,0.05,6.5,5.02,51.72,0.31,0.36,85.0,2025-12-04 07:41:45 AM
98,Derius Davis,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.3,0.2,1.6,0.0,0.0,100.0,2025-12-04 07:41:45 AM
99,Derrick Henry,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,18.04,82.5,0.92,1.6,1.4,12.99,0.01,0.93,117.0,2025-12-04 07:41:45 AM
100,Devaughn Vele,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.7,41.22,0.29,0.29,78.0,2025-12-04 07:41:45 AM
101,Deven Thompkins,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,0.9,0.7,5.2,0.02,0.02,100.0,2025-12-04 07:41:45 AM
102,Devin Culp,TB,NOR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:41:45 AM
103,Devin Neal,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,11.5,46.71,0.21,4.2,3.6,25.8,0.05,0.26,83.0,2025-12-04 07:41:45 AM
104,Devontez Walker,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.5,11.7,0.07,0.07,100.0,2025-12-04 07:41:45 AM
105,Dominic Lovett,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.02,0.02,100.0,2025-12-04 07:41:45 AM
106,Dont'e Thornton,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.8,8.6,0.01,0.01,100.0,2025-12-04 07:41:45 AM
107,Dontayvion Wicks,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,4.6,3.2,40.5,0.32,0.32,74.0,2025-12-04 07:41:45 AM
108,Drake London,ATL,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:41:45 AM
109,Drew Sample,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,4.5,0.04,0.04,100.0,2025-12-04 07:41:45 AM
110,Durham Smythe,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.3,0.01,0.01,100.0,2025-12-04 07:41:45 AM
111,Dyami Brown,JAX,IND,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:41:45 AM
112,Dylan Drummond,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,22.1,0.06,0.06,100.0,2025-12-04 07:41:45 AM
113,Dylan Laube,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-04 07:41:45 AM
114,Dylan Sampson,CLE,TEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:41:45 AM
115,Elic Ayomanor,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.38,28.97,0.15,0.15,74.0,2025-12-04 07:41:45 AM
116,Elijah Arroyo,SEA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.01,11.37,0.08,0.08,100.0,2025-12-04 07:41:45 AM
117,Elijah Higgins,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.8,16.0,0.06,0.06,100.0,2025-12-04 07:41:45 AM
118,Emanuel Wilson,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,6.3,25.8,0.18,1.1,1.0,6.4,0.01,0.19,100.0,2025-12-04 07:41:45 AM
119,Emeka Egbuka,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.62,63.19,0.63,0.63,125.0,2025-12-04 07:41:45 AM
120,Evan Engram,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.46,29.43,0.18,0.18,84.0,2025-12-04 07:41:45 AM
121,Evan Hull,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,3.1,11.0,0.03,0.5,0.5,3.6,0.0,0.03,100.0,2025-12-04 07:41:45 AM
122,Feleipe Franks,ATL,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:41:45 AM
123,Foster Moreau,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,7.3,0.03,0.03,100.0,2025-12-04 07:41:45 AM
124,Gabe Davis,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7,25.8,0.25,0.25,74.0,2025-12-04 07:41:45 AM
125,Gage Larvadain,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,9.1,0.03,0.03,100.0,2025-12-04 07:41:45 AM
126,Gary Brightwell,CIN,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:41:45 AM
127,Geno Smith,LVR,DEN,QB,34.44,22.0,225.37,0.99,1.05,3.53,12.5,0.07,0.0,0.0,0.0,0.0,0.07,72.0,2025-12-04 07:41:45 AM
128,George Pickens,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.21,93.71,0.62,0.62,140.0,2025-12-04 07:41:45 AM
129,Grant Calcaterra,PHI,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.0,0.01,0.01,100.0,2025-12-04 07:41:45 AM
130,Greg Dortch,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.02,2.8,2.3,18.1,0.08,0.1,74.0,2025-12-04 07:41:45 AM
131,Greg Dulcich,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,15.1,0.07,0.07,100.0,2025-12-04 07:41:45 AM
132,Gunnar Helm,TEN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.15,27.52,0.15,0.15,100.0,2025-12-04 07:41:45 AM
133,Harold Fannin,CLE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,6.2,4.24,45.92,0.25,0.25,101.0,2025-12-04 07:41:45 AM
134,Hunter Luepke,DAL,DET,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.3,0.3,2.4,0.0,0.0,100.0,2025-12-04 07:41:45 AM
135,Ian Thomas,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,13.4,0.02,0.02,100.0,2025-12-04 07:41:45 AM
136,Isaac TeSlaa,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.99,44.51,0.37,0.37,79.0,2025-12-04 07:41:45 AM
137,Isaiah Bond,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,2.4,1.2,19.97,0.11,0.11,100.0,2025-12-04 07:41:45 AM
138,Isaiah Davis,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,2.5,13.2,0.03,1.1,0.9,6.0,0.01,0.04,100.0,2025-12-04 07:41:45 AM
139,Isaiah Likely,BAL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.63,32.07,0.22,0.22,100.0,2025-12-04 07:41:45 AM
140,Isaiah Williams,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,1.3,0.8,8.3,0.03,0.04,100.0,2025-12-04 07:41:45 AM
141,Isiah Pacheco,KAN,HOU,RB,0.0,0.0,0.0,0.0,0.0,7.25,29.48,0.14,2.1,1.54,8.39,0.03,0.17,100.0,2025-12-04 07:41:45 AM
142,JJ McCarthy,MIN,WAS,QB,31.37,18.0,208.85,1.38,1.11,4.0,20.9,0.1,0.0,0.0,0.0,0.0,0.1,91.0,2025-12-04 07:41:45 AM
143,Ja'Marr Chase,CIN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,11.3,7.61,99.16,0.65,0.65,140.0,2025-12-04 07:41:45 AM
144,Jack Bech,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.76,19.76,0.04,0.04,100.0,2025-12-04 07:41:45 AM
145,Jack Stoll,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-12-04 07:41:45 AM
146,Jackson Hawes,BUF,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,19.5,0.18,0.18,100.0,2025-12-04 07:41:45 AM
