,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
32,Braelon Allen,NYJ,BUF,RB,0.0,0.0,0.0,0.0,0.0,3.9,16.98,0.12,0.7,0.5,3.5,0.01,0.13
33,Brandin Cooks,NOR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.32,23.57,0.12,0.12
34,Brashard Smith,KAN,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.02,1.0,0.5,5.3,0.02,0.04
35,Brayden Willis,SF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01
36,Breece Hall,NYJ,BUF,RB,0.0,0.0,0.0,0.0,0.0,12.92,57.72,0.33,2.7,2.19,16.91,0.09,0.42
37,Brenton Strange,JAX,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.67,37.15,0.23,0.23
38,Brevyn Spann-Ford,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.9,0.02,0.02
39,Brian Robinson,SF,NOR,RB,0.0,0.0,0.0,0.0,0.0,6.9,26.8,0.16,0.9,0.7,5.3,0.02,0.18
40,Brian Thomas,JAX,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.9,0.01,8.8,5.47,74.59,0.52,0.53
41,Brock Bowers,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,8.0,6.0,67.9,0.34,0.34
42,Brock Wright,DET,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.3,0.03,0.03
43,Bryce Oliver,TEN,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.6,0.02,0.02
44,Bryce Young,CAR,ARZ,QB,33.3,20.0,202.18,1.16,0.78,3.61,22.82,0.06,0.0,0.0,0.0,0.0,0.06
45,Brycen Tremayne,CAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.2,0.02,0.02
46,Bucky Irving,TB,HOU,RB,0.0,0.0,0.0,0.0,0.0,16.93,73.13,0.51,3.8,3.42,25.1,0.14,0.65
47,C.J. Stroud,HOU,TB,QB,33.38,22.0,254.45,1.36,0.56,3.41,17.36,0.1,0.0,0.0,0.0,0.0,0.1
48,Cade Otton,TB,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.46,25.61,0.17,0.17
49,Caleb Williams,CHI,DET,QB,34.41,22.0,223.43,1.34,0.42,4.66,29.82,0.05,0.0,0.0,0.0,0.0,0.05
50,Calvin Austin,PIT,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.32,45.47,0.3,0.3
51,Calvin Ridley,TEN,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,8.3,4.66,58.04,0.36,0.36
52,Cam Skattebo,NYG,DAL,RB,0.0,0.0,0.0,0.0,0.0,3.1,12.1,0.07,1.0,0.8,5.5,0.02,0.09
53,Cam Ward,TEN,LAR,QB,33.93,21.0,201.69,1.12,0.63,2.44,8.38,0.02,0.0,0.0,0.0,0.0,0.02
54,Casey Washington,ATL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,7.2,0.02,0.02
55,Cedric Tillman,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.41,51.65,0.29,0.29
56,CeeDee Lamb,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,6.49,84.63,0.57,0.57
57,Charlie Jones,CIN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
58,Charlie Kolar,BAL,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,10.9,0.11,0.11
59,Charlie Woerner,ATL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.4,0.01,0.01
60,Chase Brown,CIN,JAX,RB,0.0,0.0,0.0,0.0,0.0,17.19,72.02,0.64,4.2,3.41,24.08,0.21,0.85
61,Chig Okonkwo,TEN,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,5.2,4.01,35.53,0.24,0.24
62,Chimere Dike,TEN,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.9,6.6,0.03,0.9,0.6,6.0,0.04,0.07
63,Chris Manhertz,NYG,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01
64,Chris Olave,NOR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.82,54.34,0.29,0.29
65,Christian McCaffrey,SF,NOR,RB,0.0,0.0,0.0,0.0,0.0,16.73,69.38,0.56,6.9,5.41,46.78,0.28,0.84
66,Christopher Brooks,GB,WAS,RB,0.0,0.0,0.0,0.0,0.0,2.7,12.9,0.1,1.0,0.9,5.2,0.03,0.13
67,Chuba Hubbard,CAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,15.31,65.72,0.58,3.2,2.63,16.84,0.07,0.65
68,Cody White,SEA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.2,0.02,0.02
69,Colby Parkinson,LAR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.8,0.06,0.06
70,Cole Kmet,CHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.61,24.69,0.18,0.18
71,Colson Yankoff,WAS,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
72,Colston Loveland,CHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.1,20.86,0.14,0.14
73,Connor Heyward,PIT,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01
74,Cooper Kupp,SEA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.24,36.83,0.18,0.18
75,Courtland Sutton,DEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.98,70.84,0.53,0.53
76,Craig Reynolds,DET,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
77,D'Andre Swift,CHI,DET,RB,0.0,0.0,0.0,0.0,0.0,14.18,55.08,0.54,4.1,3.11,21.71,0.1,0.64
78,DJ Giddens,IND,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.4,13.1,0.07,0.3,0.2,1.6,0.01,0.08
79,DJ Moore,CHI,DET,WR,0.0,0.0,0.0,0.0,0.0,3.1,12.3,0.06,7.1,4.55,56.98,0.31,0.37
80,DK Metcalf,PIT,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.94,70.21,0.5,0.5
81,Dak Prescott,DAL,NYG,QB,34.05,23.0,255.57,1.69,0.8,2.49,8.36,0.07,0.0,0.0,0.0,0.0,0.07
82,Dallas Goedert,PHI,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.08,44.32,0.22,0.22
83,Dalton Kincaid,BUF,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.98,30.55,0.21,0.21
84,Dalton Schultz,HOU,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.88,39.37,0.27,0.27
85,Dameon Pierce,HOU,TB,RB,0.0,0.0,0.0,0.0,0.0,3.2,12.6,0.07,0.6,0.5,3.0,0.01,0.08
86,Daniel Bellinger,NYG,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.8,0.03,0.03
87,Daniel Jones,IND,DEN,QB,30.45,20.0,215.07,1.03,0.55,6.22,32.16,0.25,0.0,0.0,0.0,0.0,0.25
88,Dare Ogunbowale,HOU,TB,RB,0.0,0.0,0.0,0.0,0.0,1.8,6.3,0.04,2.2,1.8,14.7,0.05,0.09
89,Darius Cooper,PHI,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
90,Darius Slayton,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.89,27.44,0.19,0.19
91,Darnell Mooney,ATL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.1,48.4,0.22,0.22
92,Darnell Washington,PIT,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.5,0.04,0.04
93,Davante Adams,LAR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.46,67.81,0.5,0.5
94,David Martin-Robinson,TEN,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
95,David Montgomery,DET,CHI,RB,0.0,0.0,0.0,0.0,0.0,12.91,55.07,0.56,2.3,2.17,16.53,0.05,0.61
96,David Moore,CAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.01,0.01
97,David Njoku,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.35,44.88,0.34,0.34
98,Davis Allen,LAR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,8.1,0.09,0.09
99,Dawson Knox,BUF,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,13.7,0.13,0.13
100,De'Von Achane,MIA,NWE,RB,0.0,0.0,0.0,0.0,0.0,15.63,80.0,0.6,4.4,3.62,26.88,0.2,0.8
101,DeAndre Hopkins,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.69,24.72,0.23,0.23
102,DeMario Douglas,NWE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.9,4.6,0.02,4.3,3.35,35.98,0.21,0.23
103,DeVonta Smith,PHI,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.18,51.83,0.34,0.34
104,Dee Eskridge,MIA,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,9.3,0.04,0.04
105,Deebo Samuel,WAS,GB,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.4,0.04,6.3,4.5,49.7,0.26,0.3
106,Derius Davis,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.1,3.3,0.02,0.7,0.0,5.5,0.03,0.05
107,Derrick Henry,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,19.08,94.25,1.0,1.6,1.29,10.61,0.04,1.04
108,Devaughn Vele,NOR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,7.3,0.04,0.04
109,Devin Neal,NOR,SF,RB,0.0,0.0,0.0,0.0,0.0,1.9,8.3,0.03,0.2,0.1,0.9,0.0,0.03
110,Devin Singletary,NYG,DAL,RB,0.0,0.0,0.0,0.0,0.0,3.3,11.7,0.07,0.6,0.5,3.1,0.01,0.08
111,Devontez Walker,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01
112,Dont'e Thornton,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.3,32.6,0.12,0.12
113,Dontayvion Wicks,GB,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.8,22.3,0.17,0.17
114,Drake London,ATL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,6.6,76.43,0.42,0.42
115,Drake Maye,NWE,MIA,QB,32.25,21.0,231.95,1.37,0.69,5.59,30.98,0.1,0.0,0.0,0.0,0.0,0.1
116,Drew Sample,CIN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,8.0,0.06,0.06
117,Durham Smythe,CHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.01,0.01
118,Dyami Brown,JAX,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.4,0.0,4.2,2.71,33.87,0.19,0.19
119,Dylan Laube,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,0.0,0.0,0.2,0.0,0.01
120,Dylan Sampson,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,10.4,39.9,0.17,3.3,2.8,20.1,0.05,0.22
121,Elic Ayomanor,TEN,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.34,38.81,0.24,0.24
122,Elijah Arroyo,SEA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.6,0.07,0.07
123,Elijah Higgins,ARZ,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,9.4,0.06,0.06
124,Elijah Moore,BUF,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.8,0.0,0.7,0.4,4.0,0.03,0.03
125,Emanuel Wilson,GB,WAS,RB,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.08,0.3,0.2,1.5,0.01,0.09
126,Emari Demercado,ARZ,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
127,Emeka Egbuka,TB,HOU,WR,0.0,0.0,0.0,0.0,0.0,1.3,8.9,0.04,6.3,4.08,54.33,0.35,0.39
128,Eric Saubert,SEA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.4,0.02,0.02
129,Evan Engram,DEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.9,36.4,0.23,0.23
130,Feleipe Franks,ATL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Garrett Wilson,NYJ,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.75,73.28,0.45,0.45
132,Geno Smith,LVR,LAC,QB,34.56,23.0,266.47,1.33,0.76,2.39,12.48,0.06,0.0,0.0,0.0,0.0,0.06
133,George Holani,SEA,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
134,George Pickens,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.19,60.77,0.42,0.42
135,Grant Calcaterra,PHI,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.8,0.01,0.01
136,Greg Dortch,ARZ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,1.3,1.0,9.5,0.05,0.05
137,Gunnar Helm,TEN,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.2,0.05,0.05
138,Harold Fannin,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.01,5.9,3.92,39.94,0.22,0.23
139,Hassan Haskins,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.01,0.1,0.1,0.5,0.0,0.01
140,Hunter Henry,NWE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.89,42.75,0.32,0.32
141,Hunter Long,JAX,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.7,0.01,0.01
142,Hunter Luepke,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.02,0.2,0.1,0.8,0.0,0.02
143,Hunter Renfrow,CAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.08,27.1,0.17,0.17
144,Ian Thomas,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
145,Isaac Guerendo,SF,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.1,0.1,0.6,0.0,0.0
146,Isaac TeSlaa,DET,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,10.3,0.06,0.06
147,Isaiah Bond,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.0,0.02,0.02
148,Isaiah Davis,NYJ,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.4,7.6,0.03,0.6,0.5,3.0,0.01,0.04
149,Isiah Pacheco,KAN,PHI,RB,0.0,0.0,0.0,0.0,0.0,8.96,36.67,0.29,2.3,2.01,12.85,0.06,0.35
150,J.J. McCarthy,MIN,ATL,QB,32.93,21.0,243.96,1.74,0.84,3.33,16.58,0.06,0.0,0.0,0.0,0.0,0.06
151,J.K. Dobbins,DEN,IND,RB,0.0,0.0,0.0,0.0,0.0,13.25,55.37,0.45,2.2,1.86,10.59,0.06,0.51
152,Ja'Marr Chase,CIN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,9.0,6.12,83.6,0.65,0.65
153,Ja'Tavion Sanders,CAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.24,22.1,0.14,0.14
154,Jack Bech,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.8,0.03,0.03
155,Jack Stoll,NOR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.4,0.01,0.01
156,Jackson Hawes,BUF,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01
157,Jacory Croskey-Merritt,WAS,GB,RB,0.0,0.0,0.0,0.0,0.0,8.9,40.4,0.34,1.1,0.8,5.1,0.02,0.36
158,Jahan Dotson,PHI,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,12.45,0.06,0.06
159,Jahmyr Gibbs,DET,CHI,RB,0.0,0.0,0.0,0.0,0.0,12.2,63.92,0.68,4.9,3.95,31.17,0.16,0.84
160,Jake Ferguson,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.12,38.68,0.28,0.28
161,Jake Tonges,SF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.0,28.4,0.2,0.2
162,Jakobi Meyers,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.1,72.4,0.43,0.43
163,Jalen Hurts,PHI,KAN,QB,27.94,19.0,209.73,1.22,0.48,8.8,45.83,0.64,0.0,0.0,0.0,0.0,0.64
164,Jalen Milroe,SEA,PIT,QB,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.0,0.0,0.0,0.0,0.02
165,Jalen Nailor,MIN,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.67,36.18,0.28,0.28
166,Jalen Tolbert,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.51,17.98,0.13,0.13
167,Jalin Hyatt,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01
168,Jamari Thrash,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.3,0.02,0.02
169,James Conner,ARZ,CAR,RB,0.0,0.0,0.0,0.0,0.0,13.66,64.11,0.58,3.7,3.14,22.78,0.12,0.7
170,James Cook,BUF,NYJ,RB,0.0,0.0,0.0,0.0,0.0,14.4,64.61,0.63,2.3,2.02,17.55,0.07,0.7
171,Jameson Williams,DET,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.2,10.9,0.05,5.8,3.68,53.76,0.35,0.4
172,Jared Goff,DET,CHI,QB,33.35,23.0,260.27,1.7,0.62,1.5,1.8,0.03,0.0,0.0,0.0,0.0,0.03
173,Jarquez Hunter,LAR,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.01,0.0,0.0,0.0,0.0,0.01
174,Jason Brownlee,KAN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,0.01,0.01
175,Javonte Williams,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,15.63,60.29,0.63,3.8,2.83,18.02,0.1,0.73
176,Jaxon Smith-Njigba,SEA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,9.5,6.05,72.98,0.38,0.38
177,Jayden Daniels,WAS,GB,QB,33.0,22.0,230.0,1.3,0.55,10.5,58.0,0.34,0.0,0.0,0.0,0.0,0.34
178,Jayden Higgins,HOU,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.5,34.4,0.16,0.16
179,Jayden Reed,GB,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.01,5.3,3.5,50.5,0.31,0.32
180,Jaylen Waddle,MIA,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.79,58.01,0.34,0.34
181,Jaylen Warren,PIT,SEA,RB,0.0,0.0,0.0,0.0,0.0,13.14,56.0,0.32,2.4,2.04,14.92,0.06,0.38
182,Jaylin Lane,WAS,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,16.9,0.07,0.07
183,Jaylin Noel,HOU,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,19.3,0.09,0.09
184,Jeff Wilson Jr.,MIA,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.8,0.01,0.2,0.0,1.0,0.0,0.01
185,Jeremy McNichols,WAS,GB,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.02,0.5,0.4,2.2,0.01,0.03
186,Jeremy Ruckert,NYJ,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.4,0.03,0.03
