,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
35,Brevyn Spann-Ford,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.01,0.01
36,Brian Robinson,SF,ATL,RB,0.0,0.0,0.0,0.0,0.0,3.7,15.0,0.05,0.6,0.6,3.5,0.02,0.07
37,Brian Thomas,JAX,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,8.6,4.92,65.84,0.35,0.35
38,Brock Purdy,SF,ATL,QB,36.0,23.0,271.0,1.88,1.22,2.8,12.5,0.04,0.0,0.0,0.0,0.0,0.04
39,Brock Wright,DET,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.2,0.12,0.12
40,Bryce Young,CAR,NYJ,QB,33.0,20.0,198.0,1.57,0.6,2.7,11.0,0.03,0.0,0.0,0.0,0.0,0.03
41,Brycen Tremayne,CAR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
42,C.J. Stroud,HOU,SEA,QB,34.0,23.0,236.0,1.12,0.68,3.7,21.4,0.06,0.0,0.0,0.0,0.0,0.06
43,CJ Ham,MIN,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.7,0.01,0.01
44,Cade Otton,TB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.3,58.0,0.44,0.44
45,Caleb Williams,CHI,NOR,QB,32.0,20.0,239.0,1.91,0.32,5.8,27.4,0.21,0.0,0.0,0.0,0.0,0.21
46,Calvin Ridley,TEN,NWE,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Cam Akers,MIN,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.4,0.0,0.0
48,Cam Grandy,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.3,0.01,0.01
49,Cam Skattebo,NYG,DEN,RB,0.0,0.0,0.0,0.0,0.0,13.7,59.64,0.38,3.9,3.3,23.89,0.14,0.52
50,Cam Ward,TEN,NWE,QB,34.0,19.0,191.09,0.95,0.66,2.3,10.59,0.02,0.0,0.0,0.0,0.0,0.02
51,Carson Wentz,MIN,PHI,QB,33.0,21.0,238.0,1.43,0.65,2.5,13.1,0.03,0.0,0.0,0.0,0.0,0.03
52,Carter Runyon,LVR,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
53,Casey Washington,ATL,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.6,22.1,0.12,0.12
54,CeeDee Lamb,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,6.3,83.7,0.57,0.57
55,Charlie Jones,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
56,Charlie Woerner,ATL,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.2,0.03,0.03
57,Chase Brown,CIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,11.86,42.28,0.29,4.2,3.35,19.17,0.04,0.33
58,Chig Okonkwo,TEN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.7,37.5,0.17,0.17
59,Chimere Dike,TEN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.02,3.9,2.2,20.1,0.13,0.15
60,Chris Manhertz,NYG,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0
61,Chris Moore,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,3.4,2.0,32.6,0.29,0.29
62,Chris Olave,NOR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,6.4,64.5,0.5,0.5
63,Chris Rodriguez,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.3,6.2,0.05,0.1,0.1,0.8,0.0,0.05
64,Christian Kirk,HOU,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.6,37.4,0.18,0.18
65,Christian McCaffrey,SF,ATL,RB,0.0,0.0,0.0,0.0,0.0,17.2,58.4,0.49,6.6,5.5,45.2,0.38,0.87
66,Christopher Brooks,GB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,0.3,0.2,1.5,0.0,0.0
67,Colby Parkinson,LAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.2,0.05,0.05
68,Cole Kmet,CHI,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.8,18.8,0.22,0.22
69,Colston Loveland,CHI,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.9,20.7,0.21,0.21
70,Connor Heyward,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.2,1.4,0.01,0.01
71,Cooper Kupp,SEA,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.0,46.6,0.19,0.19
72,Courtland Sutton,DEN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.5,58.96,0.42,0.42
73,Craig Reynolds,DET,TB,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.1,0.1,0.8,0.0,0.0
74,D'Andre Swift,CHI,NOR,RB,0.0,0.0,0.0,0.0,0.0,14.4,59.6,0.4,3.5,2.9,24.8,0.14,0.54
75,D'Ernest Johnson,ARZ,GB,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.01,0.2,0.0,1.0,0.0,0.01
76,DJ Giddens,IND,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.2,0.01,0.3,0.2,1.5,0.0,0.01
77,DJ Moore,CHI,NOR,WR,0.0,0.0,0.0,0.0,0.0,1.8,8.7,0.03,4.9,3.6,45.0,0.34,0.37
78,DK Metcalf,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.63,74.75,0.63,0.63
79,Dak Prescott,DAL,WAS,QB,36.0,26.0,278.0,2.14,0.54,2.5,9.2,0.07,0.0,0.0,0.0,0.0,0.07
80,Dallas Goedert,PHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.6,45.97,0.38,0.38
81,Dalton Schultz,HOU,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.6,41.9,0.24,0.24
82,Dameon Pierce,HOU,SEA,RB,0.0,0.0,0.0,0.0,0.0,2.8,10.0,0.02,0.2,0.2,1.2,0.0,0.02
83,Daniel Bellinger,NYG,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,8.9,0.06,0.06
84,Daniel Jones,IND,LAC,QB,31.75,22.0,242.32,1.16,0.64,4.0,16.5,0.27,0.0,0.0,0.0,0.0,0.27
85,Dare Ogunbowale,HOU,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.3,0.3,2.1,0.0,0.0
86,Dareke Young,SEA,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,4.3,0.01,0.01
87,Darnell Washington,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.61,28.51,0.2,0.2
88,Darren Waller,MIA,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.1,38.88,0.46,0.46
89,Davante Adams,LAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,7.3,90.7,0.85,0.85
90,David Martin-Robinson,TEN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01
91,David Montgomery,DET,TB,RB,0.0,0.0,0.0,0.0,0.0,11.01,48.16,0.66,1.5,1.3,10.5,0.02,0.68
92,David Sills,ATL,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,8.4,0.05,0.05
93,Davis Allen,LAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.2,0.06,0.06
94,De'Von Achane,MIA,CLE,RB,0.0,0.0,0.0,0.0,0.0,15.3,69.65,0.37,6.2,4.9,33.2,0.24,0.61
95,DeMario Douglas,NWE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,2.9,2.0,22.2,0.18,0.18
96,DeVonta Smith,PHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.6,55.46,0.33,0.33
97,Dee Eskridge,MIA,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.7,0.02,0.02
98,DeeJay Dallas,CAR,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.01,0.2,0.2,1.0,0.0,0.01
99,Deebo Samuel,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,1.4,8.2,0.02,7.8,6.0,65.6,0.64,0.66
100,Demarcus Robinson,SF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,12.4,0.06,0.06
101,Devaughn Vele,NOR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.7,0.04,0.04
102,Devin Culp,TB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
103,Devin Singletary,NYG,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.8,6.7,0.02,0.2,0.2,1.1,0.0,0.02
104,Dillon Gabriel,CLE,MIA,QB,38.0,22.0,205.85,1.38,0.63,1.1,3.3,0.0,0.0,0.0,0.0,0.0,0.0
105,Dont'e Thornton,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.7,0.01,0.01
106,Dontayvion Wicks,GB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,23.8,0.11,0.11
107,Drake London,ATL,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,6.8,87.0,0.45,0.45
108,Drake Maye,NWE,TEN,QB,29.0,20.0,237.83,1.5,0.41,7.3,27.49,0.15,0.0,0.0,0.0,0.0,0.15
109,Drew Sample,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,6.1,0.05,0.05
110,Dyami Brown,JAX,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.3,0.01,4.8,3.0,31.1,0.24,0.25
111,Dylan Sampson,CLE,MIA,RB,0.0,0.0,0.0,0.0,0.0,2.9,11.1,0.04,1.7,1.4,9.7,0.06,0.1
112,Elic Ayomanor,TEN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.5,42.0,0.3,0.3
113,Elijah Arroyo,SEA,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,17.5,0.12,0.12
114,Elijah Higgins,ARZ,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,21.8,0.09,0.09
115,Emanuel Wilson,GB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,3.7,16.9,0.03,1.1,0.9,6.4,0.01,0.04
116,Eric Saubert,SEA,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01
117,Evan Engram,DEN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,5.1,3.7,28.64,0.24,0.24
118,Feleipe Franks,ATL,SF,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0
119,Foster Moreau,NOR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.7,0.06,0.06
120,Geno Smith,LVR,KAN,QB,31.0,21.0,218.0,0.96,1.33,3.4,11.2,0.05,0.0,0.0,0.0,0.0,0.05
121,George Kittle,SF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.3,54.3,0.51,0.51
122,George Pickens,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.8,70.6,0.51,0.51
123,Greg Dortch,ARZ,GB,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,3.3,2.4,21.6,0.11,0.11
124,Gunnar Helm,TEN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.9,19.9,0.1,0.1
125,Harold Fannin,CLE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,7.3,5.5,49.9,0.33,0.33
126,Harrison Bryant,HOU,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.5,0.02,0.02
127,Hassan Haskins,LAC,IND,RB,0.0,0.0,0.0,0.0,0.0,4.4,15.3,0.09,0.8,0.7,4.8,0.0,0.09
128,Hunter Henry,NWE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.3,40.16,0.41,0.41
129,Hunter Long,JAX,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,21.6,0.19,0.19
130,Hunter Luepke,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.4,0.3,2.5,0.01,0.01
131,Hunter Renfrow,CAR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,6.3,0.09,0.09
132,Ian Thomas,LVR,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,7.2,0.03,0.03
133,Isaac TeSlaa,DET,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,11.7,0.09,0.09
134,Isaiah Bond,CLE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,5.5,3.1,36.4,0.32,0.32
135,Isaiah Davis,NYJ,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.9,0.02,1.8,1.4,9.7,0.03,0.05
136,Isaiah Williams,NYJ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
137,Isiah Pacheco,KAN,LVR,RB,0.0,0.0,0.0,0.0,0.0,9.5,39.8,0.32,2.8,2.2,13.8,0.05,0.37
138,J.K. Dobbins,DEN,NYG,RB,0.0,0.0,0.0,0.0,0.0,14.6,75.0,0.75,1.8,1.5,8.5,0.04,0.79
139,Ja'Marr Chase,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.01,11.0,7.3,78.27,0.53,0.54
140,Ja'Tavion Sanders,CAR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.9,24.1,0.25,0.25
141,Jack Bech,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.2,24.4,0.07,0.07
142,Jack Stoll,NOR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
143,Jacob Saylors,DET,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Jacoby Brissett,ARZ,GB,QB,38.0,23.0,231.0,1.21,0.67,2.0,8.9,0.04,0.0,0.0,0.0,0.0,0.04
145,Jacory Croskey-Merritt,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,16.1,84.2,0.81,1.8,1.5,12.4,0.06,0.87
146,Jahan Dotson,PHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,13.0,0.06,0.06
147,Jahmyr Gibbs,DET,TB,RB,0.0,0.0,0.0,0.0,0.0,13.68,61.98,0.67,3.7,3.3,23.4,0.12,0.79
148,Jake Bobo,SEA,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.0,0.0
149,Jake Ferguson,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,5.8,48.2,0.48,0.48
150,Jake Tonges,SF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,6.6,0.05,0.05
151,Jakobi Meyers,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.5,51.4,0.22,0.22
152,Jaleel McLaughlin,DEN,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.5,0.02,0.7,0.6,2.8,0.01,0.03
153,Jalen Coker,CAR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.9,32.9,0.22,0.22
154,Jalen Hurts,PHI,MIN,QB,29.0,19.0,215.81,1.26,0.26,8.1,37.46,0.66,0.0,0.0,0.0,0.0,0.66
155,Jalen Milroe,SEA,HOU,QB,0.0,0.0,0.0,0.0,0.0,1.1,1.4,0.01,0.0,0.0,0.0,0.0,0.01
156,Jalen Nailor,MIN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,3.2,2.1,21.2,0.19,0.19
157,Jalen Tolbert,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,13.7,0.12,0.12
158,Jalin Hyatt,NYG,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,18.4,0.04,0.04
159,Jamari Thrash,CLE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,13.4,0.08,0.08
160,James Proche,TEN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.6,0.01,0.01
161,Jameson Williams,DET,TB,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.1,0.0,5.7,3.4,54.91,0.41,0.41
162,Jared Goff,DET,TB,QB,31.18,22.0,263.09,2.05,0.51,1.4,3.5,0.02,0.0,0.0,0.0,0.0,0.02
163,Jarquez Hunter,LAR,JAX,RB,0.0,0.0,0.0,0.0,0.0,2.8,11.3,0.06,0.5,0.4,3.3,0.01,0.07
164,Jauan Jennings,SF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.2,36.6,0.28,0.28
165,Javonte Williams,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,16.5,81.1,0.73,4.4,3.8,20.6,0.18,0.91
166,Jaxon Smith-Njigba,SEA,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.0,10.0,7.0,114.4,0.44,0.44
167,Jaxson Dart,NYG,DEN,QB,30.0,19.0,178.19,0.95,0.61,8.4,40.23,0.19,0.0,0.0,0.0,0.0,0.19
168,Jayden Daniels,WAS,DAL,QB,31.0,21.0,236.0,1.94,0.35,9.0,46.7,0.22,0.0,0.0,0.0,0.0,0.22
169,Jayden Higgins,HOU,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.5,18.6,0.06,0.06
170,Jaydon Blue,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,3.9,15.0,0.04,0.2,0.1,0.9,0.0,0.04
171,Jaylen Waddle,MIA,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.5,70.78,0.5,0.5
172,Jaylen Warren,PIT,CIN,RB,0.0,0.0,0.0,0.0,0.0,14.32,55.97,0.53,3.6,3.11,24.0,0.13,0.66
173,Jaylin Lane,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,2.2,1.5,18.4,0.16,0.16
174,Jaylin Noel,HOU,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,1.6,1.2,9.3,0.04,0.04
175,Jeremy McNichols,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,2.2,10.8,0.03,2.5,2.1,15.7,0.06,0.09
176,Jeremy Ruckert,NYJ,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,10.7,0.08,0.08
177,Jerome Ford,CLE,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.1,13.0,0.05,3.4,2.9,16.5,0.09,0.14
178,Jerry Jeudy,CLE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,4.8,52.32,0.45,0.45
179,Jimmy Horn,CAR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,1.1,7.2,0.01,0.5,0.3,4.0,0.01,0.02
180,Joe Flacco,CIN,PIT,QB,40.26,26.0,221.88,1.27,1.25,0.9,2.6,0.05,0.0,0.0,0.0,0.0,0.05
181,John Bates,WAS,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.7,0.03,0.03
182,John FitzPatrick,GB,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.2,0.07,0.07
183,John Metchie,PHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.0,0.0
184,Johnny Mundt,JAX,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,10.7,0.05,0.05
185,Jonathan Taylor,IND,LAC,RB,0.0,0.0,0.0,0.0,0.0,19.5,105.6,1.03,4.3,3.7,27.0,0.09,1.12
186,Jonnu Smith,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,4.0,3.37,30.17,0.29,0.29
