,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
28,Bijan Robinson,ATL,IND,RB,0.0,0.0,0.0,0.0,0.0,16.35,75.6,0.43,7.3,5.38,49.48,0.16,0.59,140.0,2025-11-05 08:41:17 PM
29,Blake Corum,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,7.2,32.1,0.14,1.1,0.9,5.8,0.03,0.17,100.0,2025-11-05 08:41:17 PM
30,Blake Whiteheart,CLE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.8,0.01,0.01,100.0,2025-11-05 08:41:17 PM
31,Bo Nix,DEN,LVR,QB,34.96,23.0,226.25,1.77,0.61,4.71,21.08,0.15,0.0,0.0,0.0,0.0,0.15,118.0,2025-11-05 08:41:17 PM
32,Brandin Cooks,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.3,31.0,0.14,0.14,100.0,2025-11-05 08:41:17 PM
33,Breece Hall,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,16.0,76.6,0.27,2.5,1.9,15.5,0.03,0.3,108.0,2025-11-05 08:41:17 PM
34,Brian Robinson,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.2,19.0,0.07,0.6,0.5,3.2,0.01,0.08,100.0,2025-11-05 08:41:17 PM
35,British Brooks,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-05 08:41:17 PM
36,Brittain Brown,CHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,3.9,16.3,0.08,0.7,0.6,3.9,0.01,0.09,100.0,2025-11-05 08:41:17 PM
37,Brock Bowers,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,7.6,5.58,65.72,0.45,0.45,140.0,2025-11-05 08:41:17 PM
38,Brock Wright,DET,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,9.6,0.14,0.14,100.0,2025-11-05 08:41:17 PM
39,Bryce Young,CAR,NOR,QB,29.79,18.0,185.52,1.46,0.7,2.66,13.46,0.03,0.0,0.0,0.0,0.0,0.03,68.0,2025-11-05 08:41:17 PM
40,Brycen Tremayne,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.8,0.01,0.01,100.0,2025-11-05 08:41:17 PM
41,Bucky Irving,TB,NWE,RB,0.0,0.0,0.0,0.0,0.0,14.0,52.7,0.48,4.0,3.6,30.2,0.14,0.62,100.0,2025-11-05 08:41:17 PM
42,Cade Otton,TB,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.8,42.14,0.35,0.35,108.0,2025-11-05 08:41:17 PM
43,Caleb Williams,CHI,NYG,QB,32.0,21.0,230.63,1.5,0.46,5.0,24.78,0.23,0.0,0.0,0.0,0.0,0.23,106.0,2025-11-05 08:41:17 PM
44,Calvin Austin,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.4,40.5,0.26,0.26,85.0,2025-11-05 08:41:17 PM
45,Cameron Latu,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-11-05 08:41:17 PM
46,Casey Washington,ATL,IND,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-05 08:41:17 PM
47,Cedric Tillman,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,24.0,0.22,0.22,73.0,2025-11-05 08:41:17 PM
48,Cedrick Wilson,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.4,0.02,0.02,100.0,2025-11-05 08:41:17 PM
49,Charlie Kolar,BAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,8.4,0.1,0.1,100.0,2025-11-05 08:41:17 PM
50,Charlie Woerner,ATL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-05 08:41:17 PM
51,Chris Manhertz,NYG,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-11-05 08:41:17 PM
52,Chris Moore,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.8,1.6,28.9,0.21,0.21,100.0,2025-11-05 08:41:17 PM
53,Chris Olave,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,9.1,5.8,60.9,0.36,0.36,114.0,2025-11-05 08:41:17 PM
54,Chris Rodriguez,WAS,DET,RB,0.0,0.0,0.0,0.0,0.0,5.9,27.1,0.26,0.1,0.1,0.8,0.0,0.26,100.0,2025-11-05 08:41:17 PM
55,Christian Kirk,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.2,30.1,0.11,0.11,74.0,2025-11-05 08:41:17 PM
56,Christian McCaffrey,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,19.0,69.8,0.6,7.3,5.9,57.1,0.31,0.91,140.0,2025-11-05 08:41:17 PM
57,Christian Watson,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.4,0.0,6.1,3.7,72.2,0.31,0.31,75.0,2025-11-05 08:41:17 PM
58,Christopher Brooks,GB,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.0,0.9,6.4,0.01,0.01,100.0,2025-11-05 08:41:17 PM
59,Chuba Hubbard,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,6.7,25.3,0.11,1.0,0.8,4.9,0.04,0.15,100.0,2025-11-05 08:41:17 PM
60,Cody White,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,9.3,0.06,0.06,100.0,2025-11-05 08:41:17 PM
61,Colby Parkinson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,9.5,0.09,0.09,100.0,2025-11-05 08:41:17 PM
62,Colston Loveland,CHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.4,43.9,0.31,0.31,85.0,2025-11-05 08:41:17 PM
63,Connor Heyward,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.2,0.2,1.6,0.01,0.01,100.0,2025-11-05 08:41:17 PM
64,Courtland Sutton,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.37,58.02,0.44,0.44,111.0,2025-11-05 08:41:17 PM
65,Curtis Samuel,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.3,0.07,0.07,100.0,2025-11-05 08:41:17 PM
66,D'Andre Swift,CHI,NYG,?,0.0,0.0,0.0,0.0,0.0,0.0,54.47,0.0,0.0,0.0,19.23,0.0,0.0,103.0,2025-11-05 08:41:17 PM
67,D'Ernest Johnson,NWE,TB,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-11-05 08:41:17 PM
68,DJ Moore,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,1.3,7.5,0.02,5.3,3.6,49.03,0.28,0.3,96.0,2025-11-05 08:41:17 PM
69,DK Metcalf,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.6,55.1,0.42,0.42,110.0,2025-11-05 08:41:17 PM
70,Dallas Goedert,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.9,38.4,0.43,0.43,95.0,2025-11-05 08:41:17 PM
71,Dalton Kincaid,BUF,⁠MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.5,48.67,0.42,0.42,106.0,2025-11-05 08:41:17 PM
72,Dalton Schultz,HOU,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,5.1,52.3,0.19,0.19,92.0,2025-11-05 08:41:17 PM
73,Daniel Bellinger,NYG,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-05 08:41:17 PM
74,Daniel Jones,IND,ATL,QB,32.7,21.0,247.26,1.62,0.7,4.22,15.48,0.33,0.0,0.0,0.0,0.0,0.33,115.0,2025-11-05 08:41:17 PM
75,Dante Miller,NYG,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-11-05 08:41:17 PM
76,Dare Ogunbowale,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.7,0.6,4.0,0.01,0.01,100.0,2025-11-05 08:41:17 PM
77,Darius Cooper,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-05 08:41:17 PM
78,Darius Slayton,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.9,53.69,0.37,0.37,85.0,2025-11-05 08:41:17 PM
79,Darnell Mooney,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.0,42.17,0.22,0.22,84.0,2025-11-05 08:41:17 PM
80,Darnell Washington,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,18.7,0.19,0.19,100.0,2025-11-05 08:41:17 PM
81,Davante Adams,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,5.0,64.5,0.9,0.9,125.0,2025-11-05 08:41:17 PM
82,David Montgomery,DET,WAS,RB,0.0,0.0,0.0,0.0,0.0,13.4,57.12,0.59,1.9,1.6,13.0,0.03,0.62,92.0,2025-11-05 08:41:17 PM
83,David Njoku,CLE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.3,29.6,0.28,0.28,79.0,2025-11-05 08:41:17 PM
84,David Sills,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,9.4,0.03,0.03,100.0,2025-11-05 08:41:17 PM
85,Davis Allen,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,10.2,0.13,0.13,100.0,2025-11-05 08:41:17 PM
86,Davis Mills,HOU,JAX,QB,36.0,23.0,223.0,1.19,0.88,2.9,12.2,0.04,0.0,0.0,0.0,0.0,0.04,71.0,2025-11-05 08:41:17 PM
87,Dawson Knox,BUF,⁠MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,12.35,0.14,0.14,100.0,2025-11-05 08:41:17 PM
88,De'Von Achane,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,14.5,68.96,0.56,7.2,5.5,35.38,0.31,0.87,140.0,2025-11-05 08:41:17 PM
89,DeAndre Hopkins,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,19.4,0.18,0.18,100.0,2025-11-05 08:41:17 PM
90,DeMario Douglas,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,3.9,2.6,35.57,0.34,0.34,72.0,2025-11-05 08:41:17 PM
91,DeVonta Smith,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.1,67.1,0.35,0.35,106.0,2025-11-05 08:41:17 PM
92,Dee Eskridge,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.1,0.01,0.01,100.0,2025-11-05 08:41:17 PM
93,Deebo Samuel,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.9,0.02,8.3,6.2,60.6,0.54,0.56,112.0,2025-11-05 08:41:17 PM
94,Demarcus Robinson,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.4,18.3,0.11,0.11,100.0,2025-11-05 08:41:17 PM
95,Derius Davis,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-05 08:41:17 PM
96,Derrick Henry,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.8,77.47,0.72,1.3,1.0,7.9,0.02,0.74,117.0,2025-11-05 08:41:17 PM
97,Devaughn Vele,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.8,24.0,0.15,0.15,100.0,2025-11-05 08:41:17 PM
98,Devin Culp,TB,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-05 08:41:17 PM
99,Devin Duvernay,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-05 08:41:17 PM
100,Devin Neal,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,3.8,14.5,0.05,1.1,0.9,4.2,0.01,0.06,100.0,2025-11-05 08:41:17 PM
101,Devin Singletary,NYG,CHI,RB,0.0,0.0,0.0,0.0,0.0,10.0,37.8,0.24,1.6,1.3,9.0,0.04,0.28,72.0,2025-11-05 08:41:17 PM
102,Dillon Gabriel,CLE,NYJ,QB,33.0,20.0,172.0,1.32,0.45,1.4,8.0,0.02,0.0,0.0,0.0,0.0,0.02,61.0,2025-11-05 08:41:17 PM
103,Dont'e Thornton,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,4.2,0.0,0.0,100.0,2025-11-05 08:41:17 PM
104,Dontayvion Wicks,GB,PHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-05 08:41:17 PM
105,Drake London,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,6.99,90.51,0.67,0.67,140.0,2025-11-05 08:41:17 PM
106,Drake Maye,NWE,TB,QB,30.0,21.0,243.97,1.63,0.64,7.1,35.06,0.1,0.0,0.0,0.0,0.0,0.1,132.0,2025-11-05 08:41:17 PM
107,Durham Smythe,CHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.9,0.02,0.02,100.0,2025-11-05 08:41:17 PM
108,Dylan Laube,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-05 08:41:17 PM
109,Dylan Sampson,CLE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,2.4,8.4,0.03,1.6,1.4,9.0,0.04,0.07,100.0,2025-11-05 08:41:17 PM
110,Efton Chism III,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01,100.0,2025-11-05 08:41:17 PM
111,Elijah Arroyo,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.9,24.6,0.2,0.2,100.0,2025-11-05 08:41:17 PM
112,Elijah Higgins,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.8,21.3,0.08,0.08,100.0,2025-11-05 08:41:17 PM
113,Elijah Moore,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.01,1.8,1.1,13.5,0.08,0.09,100.0,2025-11-05 08:41:17 PM
114,Emanuel Wilson,GB,PHI,RB,0.0,0.0,0.0,0.0,0.0,6.7,28.1,0.15,2.0,1.8,11.1,0.04,0.19,100.0,2025-11-05 08:41:17 PM
115,Emari Demercado,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,10.0,47.4,0.17,1.8,1.4,9.4,0.03,0.2,75.0,2025-11-05 08:41:17 PM
116,Emeka Egbuka,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,9.1,5.4,76.32,0.7,0.7,140.0,2025-11-05 08:41:17 PM
117,Evan Engram,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,4.6,3.33,27.74,0.2,0.2,91.0,2025-11-05 08:41:17 PM
118,Feleipe Franks,ATL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.4,0.0,0.0,100.0,2025-11-05 08:41:17 PM
119,Foster Moreau,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1.8,0.01,0.01,100.0,2025-11-05 08:41:17 PM
120,Garrett Wilson,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.0,66.3,0.43,0.43,105.0,2025-11-05 08:41:17 PM
121,Geno Smith,LVR,DEN,QB,30.4,20.0,201.19,0.94,1.19,3.82,12.01,0.06,0.0,0.0,0.0,0.0,0.06,66.0,2025-11-05 08:41:17 PM
122,George Holani,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-05 08:41:17 PM
123,George Kittle,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,5.6,4.1,44.3,0.47,0.47,132.0,2025-11-05 08:41:17 PM
124,Grant Calcaterra,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.0,0.02,0.02,100.0,2025-11-05 08:41:17 PM
125,Greg Dortch,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,2.0,1.7,10.7,0.06,0.06,100.0,2025-11-05 08:41:17 PM
126,Greg Dulcich,MIA,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,24.9,0.11,0.11,100.0,2025-11-05 08:41:17 PM
127,Gunner Olszewski,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.5,0.01,0.01,100.0,2025-11-05 08:41:17 PM
128,Harold Fannin,CLE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.01,5.9,4.4,39.6,0.29,0.3,90.0,2025-11-05 08:41:17 PM
129,Harrison Bryant,HOU,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.7,0.03,0.03,100.0,2025-11-05 08:41:17 PM
130,Hunter Henry,NWE,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.3,41.97,0.39,0.39,108.0,2025-11-05 08:41:17 PM
131,Hunter Long,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.2,16.5,0.23,0.23,100.0,2025-11-05 08:41:17 PM
132,Ian Thomas,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.0,0.0,100.0,2025-11-05 08:41:17 PM
133,Isaac TeSlaa,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.3,0.05,0.05,100.0,2025-11-05 08:41:17 PM
134,Isaiah Bond,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.3,15.3,0.09,0.09,100.0,2025-11-05 08:41:17 PM
135,Isaiah Davis,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,4.4,22.0,0.05,2.8,2.2,16.9,0.02,0.07,100.0,2025-11-05 08:41:17 PM
136,Isaiah Likely,BAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.97,23.96,0.23,0.23,100.0,2025-11-05 08:41:17 PM
137,Isaiah Neyor,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-11-05 08:41:17 PM
138,Isaiah Williams,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,100.0,2025-11-05 08:41:17 PM
139,J.J. McCarthy,MIN,BAL,QB,33.0,21.0,244.95,1.54,1.16,5.4,24.16,0.09,0.0,0.0,0.0,0.0,0.09,100.0,2025-11-05 08:41:17 PM
140,J.K. Dobbins,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,17.02,76.2,0.79,1.4,1.2,5.5,0.02,0.81,100.0,2025-11-05 08:41:17 PM
141,Ja'Tavion Sanders,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.4,19.81,0.18,0.18,100.0,2025-11-05 08:41:17 PM
142,Jack Bech,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.7,29.1,0.06,0.06,100.0,2025-11-05 08:41:17 PM
143,Jack Stoll,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01,100.0,2025-11-05 08:41:17 PM
144,Jack Westover,NWE,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0,2025-11-05 08:41:17 PM
145,Jackson Hawes,BUF,⁠MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,12.6,0.13,0.13,100.0,2025-11-05 08:41:17 PM
146,Jacob Saylors,DET,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-05 08:41:17 PM
