,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
10,Allen Lazard,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,12.8,0.08,0.08,100.0,2025-11-16 07:30:48 AM
11,Amar Johnson,LAC,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-16 07:30:48 AM
12,Amon-Ra St. Brown,DET,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,11.2,7.72,91.03,0.59,0.59,100.0,2025-11-16 07:30:48 AM
13,Andre Baccellia,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.6,9.2,0.04,0.04,100.0,2025-11-16 07:30:48 AM
14,Andrei Iosivas,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,4.6,2.56,31.15,0.14,0.14,100.0,2025-11-16 07:30:48 AM
15,Andrew Beck,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.7,0.02,0.02,100.0,2025-11-16 07:30:48 AM
16,Arian Smith,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,1.5,0.9,9.1,0.06,0.06,100.0,2025-11-16 07:30:48 AM
17,Ashton Jeanty,LVR,DAL,RB,0.0,0.0,0.0,0.0,0.0,16.92,70.27,0.65,4.2,3.56,25.23,0.22,0.87,122.0,2025-11-16 07:30:48 AM
18,Austin Trammell,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,15.1,0.05,0.05,100.0,2025-11-16 07:30:48 AM
19,Baker Mayfield,TB,BUF,QB,31.1,21.0,225.12,1.3,0.41,2.21,14.38,0.02,0.0,0.0,0.0,0.0,0.02,80.0,2025-11-16 07:30:48 AM
20,Bam Knight,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,8.9,32.4,0.29,2.5,1.9,14.2,0.08,0.37,88.0,2025-11-16 07:30:48 AM
21,Ben Sinnott,WAS,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-16 07:30:48 AM
22,Ben Skowronek,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-11-16 07:30:48 AM
23,Ben Yurosek,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-16 07:30:48 AM
24,Bhayshul Tuten,JAX,LAC,RB,0.0,0.0,0.0,0.0,0.0,4.34,17.73,0.19,1.4,1.13,8.0,0.01,0.2,100.0,2025-11-16 07:30:48 AM
25,Bijan Robinson,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,16.46,79.95,0.53,5.9,4.55,40.68,0.21,0.74,140.0,2025-11-16 07:30:48 AM
26,Blake Corum,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,8.78,37.28,0.15,0.7,0.61,4.18,0.01,0.16,100.0,2025-11-16 07:30:48 AM
27,Blake Whiteheart,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.0,0.0,100.0,2025-11-16 07:30:48 AM
28,Bo Melton,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,0.3,0.2,2.6,0.01,0.02,100.0,2025-11-16 07:30:48 AM
29,Bo Nix,DEN,KAN,QB,34.83,22.0,223.52,1.46,0.79,4.7,20.69,0.16,0.0,0.0,0.0,0.0,0.16,97.0,2025-11-16 07:30:48 AM
30,Brashard Smith,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.86,13.29,0.06,1.3,1.26,10.41,0.04,0.1,100.0,2025-11-16 07:30:48 AM
31,Breece Hall,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,14.2,64.0,0.17,2.6,2.2,19.5,0.08,0.25,101.0,2025-11-16 07:30:48 AM
32,Brevyn Spann-Ford,DAL,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-11-16 07:30:48 AM
33,Brian Robinson,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,6.23,27.21,0.27,0.6,0.59,4.31,0.02,0.29,100.0,2025-11-16 07:30:48 AM
34,British Brooks,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-16 07:30:48 AM
35,Brock Bowers,LVR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.01,7.3,6.06,71.12,0.6,0.61,140.0,2025-11-16 07:30:48 AM
36,Brock Purdy,SF,ARZ,QB,34.01,24.0,272.09,1.72,0.92,3.22,15.7,0.03,0.0,0.0,0.0,0.0,0.03,124.0,2025-11-16 07:30:48 AM
37,Brock Wright,DET,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.46,22.28,0.17,0.17,100.0,2025-11-16 07:30:48 AM
38,Bryce Young,CAR,ATL,QB,29.71,18.0,182.85,1.25,0.8,2.6,12.61,0.05,0.0,0.0,0.0,0.0,0.05,63.0,2025-11-16 07:30:48 AM
39,Brycen Tremayne,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,0.0,0.0,100.0,2025-11-16 07:30:48 AM
40,CJ Ham,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.0,0.0,100.0,2025-11-16 07:30:48 AM
41,Cade Otton,TB,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.57,45.6,0.22,0.22,98.0,2025-11-16 07:30:48 AM
42,Caleb Williams,CHI,MIN,QB,32.03,20.0,236.23,1.39,0.38,5.23,26.25,0.18,0.0,0.0,0.0,0.0,0.18,105.0,2025-11-16 07:30:48 AM
43,Calvin Austin,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.43,41.51,0.28,0.28,82.0,2025-11-16 07:30:48 AM
44,Calvin Ridley,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.62,38.6,0.17,0.17,67.0,2025-11-16 07:30:48 AM
45,Cam Ward,TEN,HOU,QB,31.81,18.0,185.85,0.77,0.85,2.1,7.94,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-11-16 07:30:48 AM
46,Casey Washington,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,100.0,2025-11-16 07:30:48 AM
47,Cedric Tillman,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.63,25.13,0.24,0.24,100.0,2025-11-16 07:30:48 AM
48,Cedrick Wilson,MIA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.5,0.05,0.05,100.0,2025-11-16 07:30:48 AM
49,CeeDee Lamb,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,9.6,6.52,83.57,0.49,0.49,140.0,2025-11-16 07:30:48 AM
50,Charlie Kolar,BAL,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.76,9.36,0.1,0.1,100.0,2025-11-16 07:30:48 AM
51,Charlie Woerner,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-11-16 07:30:48 AM
52,Chase Brown,CIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,15.52,65.03,0.49,6.7,4.7,30.07,0.13,0.62,118.0,2025-11-16 07:30:48 AM
53,Chig Okonkwo,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.58,25.98,0.1,0.1,100.0,2025-11-16 07:30:48 AM
54,Chimere Dike,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.01,4.3,2.52,28.51,0.15,0.16,100.0,2025-11-16 07:30:48 AM
55,Chris Manhertz,NYG,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-11-16 07:30:48 AM
56,Chris Moore,WAS,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.6,0.9,16.9,0.08,0.08,100.0,2025-11-16 07:30:48 AM
57,Chris Rodriguez,WAS,MIA,RB,0.0,0.0,0.0,0.0,0.0,11.75,50.28,0.53,1.2,0.88,6.66,0.01,0.54,71.0,2025-11-16 07:30:48 AM
58,Christian Kirk,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.24,23.15,0.07,0.07,100.0,2025-11-16 07:30:48 AM
59,Christian McCaffrey,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,16.47,66.03,0.69,7.1,5.66,53.22,0.29,0.98,140.0,2025-11-16 07:30:48 AM
60,Christian Watson,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,4.5,2.55,45.03,0.3,0.3,78.0,2025-11-16 07:30:48 AM
61,Christopher Brooks,GB,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.6,0.5,3.2,0.01,0.01,100.0,2025-11-16 07:30:48 AM
62,Chuba Hubbard,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,4.17,16.37,0.07,1.3,1.13,7.31,0.06,0.13,100.0,2025-11-16 07:30:48 AM
63,Clyde Edwards-Helaire,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,2.7,9.7,0.03,0.1,0.1,0.8,0.0,0.03,100.0,2025-11-16 07:30:48 AM
64,Cody White,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2.0,0.01,0.01,100.0,2025-11-16 07:30:48 AM
65,Colby Parkinson,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.42,13.05,0.14,0.14,100.0,2025-11-16 07:30:48 AM
66,Cole Kmet,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.25,13.56,0.08,0.08,100.0,2025-11-16 07:30:48 AM
67,Colson Yankoff,WAS,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-11-16 07:30:48 AM
68,Colston Loveland,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.67,31.7,0.24,0.24,75.0,2025-11-16 07:30:48 AM
69,Connor Heyward,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.3,0.2,1.9,0.03,0.03,100.0,2025-11-16 07:30:48 AM
70,Cooper Kupp,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.06,40.33,0.17,0.17,71.0,2025-11-16 07:30:48 AM
71,Courtland Sutton,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.98,53.95,0.34,0.34,91.0,2025-11-16 07:30:48 AM
72,Craig Reynolds,DET,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-16 07:30:48 AM
73,Curtis Samuel,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.95,10.65,0.09,0.09,100.0,2025-11-16 07:30:48 AM
74,D'Andre Swift,CHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,14.74,65.89,0.41,3.1,2.49,19.85,0.04,0.45,103.0,2025-11-16 07:30:48 AM
75,D'Ernest Johnson,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.6,0.01,0.1,0.1,0.6,0.0,0.01,100.0,2025-11-16 07:30:48 AM
76,DJ Moore,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.29,42.91,0.25,0.25,80.0,2025-11-16 07:30:48 AM
77,DK Metcalf,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.96,58.7,0.54,0.54,109.0,2025-11-16 07:30:48 AM
78,Dak Prescott,DAL,LVR,QB,35.85,26.0,269.06,1.92,0.79,3.56,16.33,0.09,0.0,0.0,0.0,0.0,0.09,126.0,2025-11-16 07:30:48 AM
79,Dallas Goedert,PHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.14,42.81,0.58,0.58,101.0,2025-11-16 07:30:48 AM
80,Dalton Schultz,HOU,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.49,40.99,0.23,0.23,90.0,2025-11-16 07:30:48 AM
81,Daniel Bellinger,NYG,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.99,23.5,0.16,0.16,100.0,2025-11-16 07:30:48 AM
82,Dare Ogunbowale,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.5,0.4,2.5,0.01,0.01,100.0,2025-11-16 07:30:48 AM
83,Darius Cooper,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-16 07:30:48 AM
84,Darnell Mooney,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,44.24,0.23,0.23,82.0,2025-11-16 07:30:48 AM
85,Darnell Washington,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.25,22.99,0.27,0.27,100.0,2025-11-16 07:30:48 AM
86,Davante Adams,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.72,62.56,0.85,0.85,117.0,2025-11-16 07:30:48 AM
87,David Martin-Robinson,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-16 07:30:48 AM
88,David Montgomery,DET,PHI,RB,0.0,0.0,0.0,0.0,0.0,10.63,45.12,0.42,2.3,1.95,15.19,0.04,0.46,83.0,2025-11-16 07:30:48 AM
89,David Njoku,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.9,26.52,0.19,0.19,100.0,2025-11-16 07:30:48 AM
90,David Sills,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,10.13,0.03,0.03,100.0,2025-11-16 07:30:48 AM
91,Davis Allen,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,10.7,0.14,0.14,100.0,2025-11-16 07:30:48 AM
92,Davis Mills,HOU,TEN,QB,33.65,21.0,218.64,1.22,0.53,3.04,12.15,0.04,0.0,0.0,0.0,0.0,0.04,83.0,2025-11-16 07:30:48 AM
93,Dawson Knox,BUF,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.68,33.08,0.3,0.3,100.0,2025-11-16 07:30:48 AM
94,De'Von Achane,MIA,WAS,RB,0.0,0.0,0.0,0.0,0.0,16.93,89.12,0.56,7.0,5.29,41.3,0.35,0.91,140.0,2025-11-16 07:30:48 AM
95,DeAndre Hopkins,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.7,27.8,0.28,0.28,100.0,2025-11-16 07:30:48 AM
96,DeMario Douglas,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.01,3.3,2.3,37.1,0.28,0.29,71.0,2025-11-16 07:30:48 AM
97,DeVonta Smith,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.99,67.58,0.43,0.43,113.0,2025-11-16 07:30:48 AM
98,Dee Eskridge,MIA,WAS,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-16 07:30:48 AM
99,Deebo Samuel,WAS,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.6,0.01,6.8,5.15,53.52,0.44,0.45,96.0,2025-11-16 07:30:48 AM
100,Demarcus Robinson,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1,14.3,0.07,0.07,100.0,2025-11-16 07:30:48 AM
101,Derius Davis,LAC,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.01,0.3,0.2,1.4,0.0,0.01,100.0,2025-11-16 07:30:48 AM
102,Derrick Henry,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,18.43,90.03,0.43,2.3,1.74,13.08,0.05,0.48,108.0,2025-11-16 07:30:48 AM
103,Devin Culp,TB,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-16 07:30:48 AM
104,Devin Duvernay,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01,100.0,2025-11-16 07:30:48 AM
105,Devin Singletary,NYG,GB,RB,0.0,0.0,0.0,0.0,0.0,8.41,31.09,0.28,1.5,1.34,9.74,0.04,0.32,63.0,2025-11-16 07:30:48 AM
106,Devontez Walker,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.4,0.03,0.03,100.0,2025-11-16 07:30:48 AM
107,Dillon Gabriel,CLE,BAL,QB,34.28,22.0,186.83,0.86,0.45,2.48,17.67,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-11-16 07:30:48 AM
108,Dont'e Thornton,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.25,16.48,0.14,0.14,100.0,2025-11-16 07:30:48 AM
109,Dontayvion Wicks,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.7,19.9,0.15,0.15,100.0,2025-11-16 07:30:48 AM
110,Drake London,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.78,80.09,0.55,0.55,128.0,2025-11-16 07:30:48 AM
111,Drake Maye,NWE,NYJ,QB,27.0,18.0,238.0,2.0,0.36,7.4,35.3,0.19,0.0,0.0,0.0,0.0,0.19,137.0,2025-11-16 07:30:48 AM
112,Drew Sample,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.1,0.03,0.03,100.0,2025-11-16 07:30:48 AM
113,Durham Smythe,CHI,MIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-16 07:30:48 AM
114,Dyami Brown,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.01,3.1,1.7,19.7,0.14,0.15,100.0,2025-11-16 07:30:48 AM
115,Dylan Laube,LVR,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-16 07:30:48 AM
116,Dylan Sampson,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,2.5,7.6,0.03,1.8,1.6,10.2,0.04,0.07,100.0,2025-11-16 07:30:48 AM
117,Efton Chism III,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0,100.0,2025-11-16 07:30:48 AM
118,Elic Ayomanor,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.66,33.49,0.19,0.19,72.0,2025-11-16 07:30:48 AM
119,Elijah Arroyo,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.93,20.93,0.22,0.22,100.0,2025-11-16 07:30:48 AM
120,Elijah Higgins,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.8,21.2,0.08,0.08,100.0,2025-11-16 07:30:48 AM
121,Elijah Moore,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.01,1.7,0.89,11.18,0.08,0.09,100.0,2025-11-16 07:30:48 AM
122,Emanuel Wilson,GB,NYG,RB,0.0,0.0,0.0,0.0,0.0,4.43,20.28,0.08,1.8,1.47,8.68,0.03,0.11,100.0,2025-11-16 07:30:48 AM
123,Emari Demercado,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,9.2,47.0,0.23,2.6,2.0,15.5,0.09,0.32,64.0,2025-11-16 07:30:48 AM
124,Emeka Egbuka,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,9.1,4.97,74.14,0.52,0.52,117.0,2025-11-16 07:30:48 AM
125,Evan Engram,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,5.0,3.63,30.72,0.17,0.17,82.0,2025-11-16 07:30:48 AM
126,Feleipe Franks,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-16 07:30:48 AM
127,Gage Larvadain,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.0,0.0,100.0,2025-11-16 07:30:48 AM
128,Geno Smith,LVR,DAL,QB,30.96,22.0,239.73,1.68,1.11,3.52,13.56,0.05,0.0,0.0,0.0,0.0,0.05,103.0,2025-11-16 07:30:48 AM
129,George Holani,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.3,8.2,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-16 07:30:48 AM
130,George Kittle,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,6.3,4.79,54.96,0.46,0.46,127.0,2025-11-16 07:30:48 AM
131,George Pickens,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.1,72.45,0.49,0.49,122.0,2025-11-16 07:30:48 AM
132,Grant Calcaterra,PHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.32,0.05,0.05,100.0,2025-11-16 07:30:48 AM
133,Greg Dortch,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.02,5.0,3.81,35.02,0.2,0.22,72.0,2025-11-16 07:30:48 AM
134,Greg Dulcich,MIA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.15,34.34,0.26,0.26,100.0,2025-11-16 07:30:48 AM
135,Gunnar Helm,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.87,19.99,0.13,0.13,100.0,2025-11-16 07:30:48 AM
136,Gunner Olszewski,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.38,19.42,0.07,0.07,100.0,2025-11-16 07:30:48 AM
137,Harold Fannin,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,5.9,4.35,40.85,0.16,0.16,91.0,2025-11-16 07:30:48 AM
138,Harrison Bryant,HOU,TEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-16 07:30:48 AM
139,Hayden Rucci,MIA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01,100.0,2025-11-16 07:30:48 AM
140,Hunter Henry,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.5,42.1,0.48,0.48,109.0,2025-11-16 07:30:48 AM
141,Hunter Luepke,DAL,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.6,0.5,3.1,0.03,0.03,100.0,2025-11-16 07:30:48 AM
142,Ian Thomas,LVR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-16 07:30:48 AM
143,Isaac TeSlaa,DET,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,12.85,0.12,0.12,100.0,2025-11-16 07:30:48 AM
144,Isaiah Bond,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.79,17.54,0.08,0.08,100.0,2025-11-16 07:30:48 AM
145,Isaiah Davis,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.3,11.6,0.02,3.0,2.4,18.1,0.03,0.05,100.0,2025-11-16 07:30:48 AM
146,Isaiah Hodgins,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,8.5,0.03,0.03,100.0,2025-11-16 07:30:48 AM
