,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
90,DeVonta Smith,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.1,45.76,0.34,0.34
91,Dee Eskridge,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.1,0.03,0.03
92,DeeJay Dallas,CAR,MIA,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.8,0.01,0.5,0.4,2.6,0.01,0.02
93,Deebo Samuel,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,1.9,11.1,0.06,8.0,5.88,64.03,0.42,0.48
94,Demarcus Robinson,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.5,45.7,0.18,0.18
95,Derrick Henry,BAL,HOU,RB,0.0,0.0,0.0,0.0,0.0,16.4,81.96,0.76,1.3,1.1,6.43,0.02,0.78
96,Devaughn Vele,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3,0.01,0.01
97,Devin Culp,TB,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
98,Devin Singletary,NYG,NOR,RB,0.0,0.0,0.0,0.0,0.0,4.96,18.76,0.05,0.8,0.7,3.5,0.01,0.06
99,Devontez Walker,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.1,0.01,0.01
100,Dillon Gabriel,CLE,MIN,QB,35.19,22.0,193.03,0.86,0.74,2.88,11.6,0.04,0.0,0.0,0.0,0.0,0.04
101,Dont'e Thornton,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.4,32.69,0.2,0.2
102,Drake Maye,NWE,BUF,QB,30.7,21.0,227.83,1.52,0.7,5.67,31.85,0.09,0.0,0.0,0.0,0.0,0.09
103,Drew Sample,CIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.3,0.06,0.06
104,Dyami Brown,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.96,36.72,0.2,0.2
105,Dylan Laube,LVR,IND,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.01,0.7,0.5,3.7,0.01,0.02
106,Dylan Sampson,CLE,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.8,6.6,0.02,0.9,0.8,4.1,0.02,0.04
107,Elic Ayomanor,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.08,44.19,0.21,0.21
108,Elijah Arroyo,SEA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.92,22.68,0.24,0.24
109,Elijah Higgins,ARZ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.8,0.06,0.06
110,Elijah Moore,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.01,1.3,1.0,11.8,0.05,0.06
111,Emari Demercado,ARZ,TEN,RB,0.0,0.0,0.0,0.0,0.0,4.83,21.11,0.11,3.5,2.72,17.53,0.12,0.23
112,Emeka Egbuka,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.0,8.6,5.04,68.43,0.51,0.51
113,Eric Saubert,SEA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
114,Evan Engram,DEN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.4,26.88,0.18,0.18
115,Foster Moreau,NOR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,8.2,0.07,0.07
116,Gage Larvadain,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.8,0.0,0.0
117,Garrett Wilson,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,8.5,5.98,79.68,0.55,0.55
118,Geno Smith,LVR,IND,QB,33.6,22.0,247.98,1.44,1.2,3.1,13.41,0.05,0.0,0.0,0.0,0.0,0.05
119,George Holani,SEA,TB,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.01,0.1,0.1,0.7,0.0,0.01
120,George Pickens,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,5.87,85.6,0.53,0.53
121,Grant Calcaterra,PHI,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.03,0.03
122,Greg Dortch,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.7,0.01,1.8,1.39,13.49,0.09,0.1
123,Gunnar Helm,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.69,15.85,0.07,0.07
124,Gunner Olszewski,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
125,Harold Fannin,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.6,0.01,5.4,3.81,34.18,0.18,0.19
126,Harrison Bryant,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
127,Hassan Haskins,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,1.4,4.9,0.03,0.2,0.2,1.4,0.0,0.03
128,Hunter Henry,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.63,42.67,0.46,0.46
129,Hunter Long,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,8.0,0.03,0.03
130,Hunter Luepke,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,0.4,0.3,1.8,0.0,0.01
131,Hunter Renfrow,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.99,23.55,0.25,0.25
132,Ian Thomas,LVR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.3,18.45,0.19,0.19
133,Ihmir Smith-Marsette,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
134,Isaac TeSlaa,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.72,11.35,0.1,0.1
135,Isaiah Bond,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,5.5,3.15,37.14,0.14,0.14
136,Isaiah Davis,NYJ,DAL,RB,0.0,0.0,0.0,0.0,0.0,4.02,18.72,0.1,1.8,1.41,11.68,0.05,0.15
137,Isaiah Likely,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.88,19.6,0.18,0.18
138,Isaiah Williams,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
139,Isiah Pacheco,KAN,JAX,RB,0.0,0.0,0.0,0.0,0.0,7.47,30.26,0.18,1.9,1.66,10.47,0.05,0.23
140,J.K. Dobbins,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,11.3,53.03,0.37,1.8,1.6,9.61,0.04,0.41
141,Ja'Marr Chase,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,9.4,6.79,78.02,0.43,0.43
142,Jack Bech,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,8.7,0.03,0.03
143,Jack Stoll,NOR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01
144,Jack Westover,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
145,Jackson Hawes,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.6,0.08,0.08
146,Jacory Croskey-Merritt,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,7.21,34.73,0.28,1.6,1.54,9.58,0.02,0.3
147,Jahan Dotson,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.21,13.3,0.05,0.05
148,Jahmyr Gibbs,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,15.89,77.08,0.74,4.7,4.09,27.63,0.18,0.92
149,Jake Bobo,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.02,0.02
150,Jake Browning,CIN,DET,QB,33.48,21.0,225.87,1.43,1.33,2.85,10.03,0.23,0.0,0.0,0.0,0.0,0.23
151,Jake Ferguson,DAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,6.74,52.28,0.39,0.39
152,Jake Tonges,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.6,37.6,0.24,0.24
153,Jakobi Meyers,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.06,72.31,0.47,0.47
154,Jalen Brooks,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.0,0.01,0.01
155,Jalen Cropper,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.2,0.01,0.01
156,Jalen Hurts,PHI,DEN,QB,27.54,18.0,191.34,1.21,0.41,9.49,41.24,0.69,0.0,0.0,0.0,0.0,0.69
157,Jalen Milroe,SEA,TB,QB,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.01,0.0,0.0,0.0,0.0,0.01
158,Jalen Nailor,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.63,18.77,0.19,0.19
159,Jalen Royals,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.01,0.01
160,Jalen Tolbert,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.63,43.81,0.3,0.3
161,Jalin Hyatt,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.27,16.4,0.09,0.09
162,Jamari Thrash,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,10.26,0.04,0.04
163,James Cook,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,17.56,82.49,0.89,3.2,2.56,20.44,0.1,0.99
164,James Mitchell,CAR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.2,0.03,0.03
165,James Proche,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
166,Jameson Williams,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.5,0.01,6.1,3.44,55.64,0.35,0.36
167,Jared Goff,DET,CIN,QB,31.31,23.0,251.77,2.02,0.58,1.4,2.8,0.03,0.0,0.0,0.0,0.0,0.03
168,Javonte Williams,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,15.75,68.6,0.74,3.9,3.16,17.04,0.09,0.83
169,Jaxon Smith-Njigba,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.1,0.01,8.4,6.03,89.19,0.46,0.47
170,Jaxson Dart,NYG,NOR,QB,27.45,16.0,179.12,1.21,0.45,8.12,41.0,0.29,0.0,0.0,0.0,0.0,0.29
171,Jayden Daniels,WAS,LAC,QB,31.97,20.0,221.55,1.3,0.47,8.56,54.01,0.26,0.0,0.0,0.0,0.0,0.26
172,Jayden Higgins,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.13,14.11,0.07,0.07
173,Jaydon Blue,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,2.77,11.45,0.07,0.5,0.4,2.3,0.01,0.08
174,Jaylen Waddle,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,7.7,4.97,64.38,0.53,0.53
175,Jaylen Wright,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0
176,Jaylin Lane,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,24.21,0.07,0.07
177,Jaylin Noel,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,1.2,0.8,7.8,0.02,0.02
178,Jeremy McNichols,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,2.2,9.9,0.05,1.8,1.5,10.43,0.03,0.08
179,Jeremy Ruckert,NYJ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.4,0.06,0.06
180,Jermaine Burton,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0
181,Jerome Ford,CLE,MIN,RB,0.0,0.0,0.0,0.0,0.0,2.1,8.2,0.03,2.7,2.01,10.66,0.05,0.08
182,Jerry Jeudy,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.04,48.43,0.29,0.29
183,Jimmy Horn,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01
184,John Metchie,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.01,0.01
185,Johnny Mundt,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.1,0.02,0.02
186,Jonathan Taylor,IND,LVR,RB,0.0,0.0,0.0,0.0,0.0,20.06,95.25,1.07,3.4,2.65,19.45,0.1,1.17
