,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
37,Brevyn Spann-Ford,DAL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.8,0.03,0.03
38,Brian Robinson,SF,TB,RB,0.0,0.0,0.0,0.0,0.0,4.1,15.5,0.07,0.5,0.4,3.3,0.01,0.08
39,Brian Thomas,JAX,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,8.5,4.94,64.65,0.38,0.38
40,Brock Wright,DET,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,9.5,0.12,0.12
41,Bryce Young,CAR,DAL,QB,35.58,24.0,215.81,1.64,0.76,3.0,14.55,0.04,0.0,0.0,0.0,0.0,0.04
42,Brycen Tremayne,CAR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,14.7,0.09,0.09
43,Cade Otton,TB,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8,29.03,0.2,0.2
44,Caleb Williams,CHI,WAS,QB,33.55,21.0,233.13,1.68,0.45,6.5,30.65,0.11,0.0,0.0,0.0,0.0,0.11
45,Calvin Ridley,TEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,3.62,51.59,0.24,0.24
46,Cam Skattebo,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,11.68,46.79,0.29,3.8,2.99,22.75,0.1,0.39
47,Cam Ward,TEN,LVR,QB,33.55,19.0,191.58,0.91,0.65,3.02,9.82,0.03,0.0,0.0,0.0,0.0,0.03
48,Cameron Latu,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
49,Casey Washington,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.7,0.02,0.02
50,Charlie Jones,CIN,GB,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Charlie Kolar,BAL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.6,0.04,0.04
52,Charlie Woerner,ATL,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0
53,Chase Brown,CIN,GB,RB,0.0,0.0,0.0,0.0,0.0,13.6,49.75,0.3,4.8,3.76,21.29,0.06,0.36
54,Chig Okonkwo,TEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.28,31.49,0.1,0.1
55,Chimere Dike,TEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.4,0.01,3.2,1.76,16.17,0.12,0.13
56,Chris Godwin,TB,SF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,54.32,0.0,0.0
57,Chris Godwin Jr.,TB,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.5,51.0,0.35,0.35
58,Chris Manhertz,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
59,Chris Moore,WAS,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,24.0,0.13,0.13
60,Chris Olave,NOR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,6.55,65.58,0.43,0.43
61,Chris Rodriguez,WAS,CHI,RB,0.0,0.0,0.0,0.0,0.0,6.3,31.3,0.29,0.2,0.2,1.1,0.0,0.29
62,Christian McCaffrey,SF,TB,RB,0.0,0.0,0.0,0.0,0.0,15.2,58.17,0.46,8.7,6.76,62.36,0.41,0.87
63,Christopher Brooks,GB,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.8,0.7,4.6,0.0,0.0
64,Colby Parkinson,LAR,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.3,11.7,0.11,0.11
65,Cole Kmet,CHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.4,31.5,0.26,0.26
66,Colston Loveland,CHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,18.2,0.1,0.1
67,Connor Heyward,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.0,0.2,0.2,1.3,0.01,0.01
68,Cooper Kupp,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.46,48.34,0.24,0.24
69,Cooper Rush,BAL,LAR,QB,31.0,20.0,209.0,1.08,0.78,1.7,1.9,0.01,0.0,0.0,0.0,0.0,0.01
70,Courtland Sutton,DEN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.67,66.65,0.48,0.48
71,Craig Reynolds,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.01,0.0,0.0,0.0,0.0,0.01
72,Curtis Samuel,BUF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.39,14.22,0.09,0.09
73,D'Andre Swift,CHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,15.0,55.53,0.53,4.4,3.32,23.18,0.07,0.6
74,DJ Giddens,IND,ARZ,RB,0.0,0.0,0.0,0.0,0.0,3.4,13.7,0.08,0.2,0.2,1.0,0.0,0.08
75,DJ Moore,CHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.3,5.4,0.01,5.0,3.67,42.33,0.34,0.35
76,DK Metcalf,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.1,64.87,0.63,0.63
77,Dak Prescott,DAL,CAR,QB,35.55,26.0,257.58,1.9,0.67,2.8,9.73,0.09,0.0,0.0,0.0,0.0,0.09
78,Dallas Goedert,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.88,35.94,0.32,0.32
79,Dalton Kincaid,BUF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.34,41.46,0.29,0.29
80,Daniel Bellinger,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.49,13.55,0.09,0.09
81,Daniel Jones,IND,ARZ,QB,32.04,22.0,261.54,1.33,0.44,3.8,20.12,0.29,0.0,0.0,0.0,0.0,0.29
82,Dareke Young,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.01,0.01
83,Darnell Mooney,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.7,37.7,0.16,0.16
84,Darnell Washington,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.8,0.04,0.04
85,Darren Waller,MIA,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.47,40.32,0.44,0.44
86,Davante Adams,LAR,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,5.14,68.9,0.78,0.78
87,David Martin-Robinson,TEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
88,David Montgomery,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,11.9,55.74,0.63,1.6,1.4,9.81,0.02,0.65
89,David Njoku,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.43,43.43,0.28,0.28
90,David Sills,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01
91,Davis Allen,LAR,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,13.5,0.15,0.15
92,Dawson Knox,BUF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.25,13.02,0.1,0.1
93,De'Von Achane,MIA,LAC,RB,0.0,0.0,0.0,0.0,0.0,12.5,57.62,0.29,6.8,5.47,38.76,0.35,0.64
94,DeAndre Hopkins,BAL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,14.3,0.09,0.09
95,DeMario Douglas,NWE,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,2.5,1.72,17.2,0.13,0.13
96,DeVonta Smith,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.9,57.24,0.39,0.39
97,Dee Eskridge,MIA,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
98,DeeJay Dallas,CAR,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.01,0.5,0.4,2.5,0.0,0.01
99,Deebo Samuel,WAS,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.4,8.9,0.02,8.6,5.81,67.37,0.63,0.65
100,Demarcus Robinson,SF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.9,39.3,0.2,0.2
101,Derius Davis,LAC,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Derrick Henry,BAL,LAR,RB,0.0,0.0,0.0,0.0,0.0,14.5,70.37,0.67,1.5,1.3,9.4,0.03,0.7
103,Devaughn Vele,NOR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,9.6,0.06,0.06
104,Devin Culp,TB,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01
105,Devin Singletary,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.8,0.01,0.1,0.1,0.4,0.0,0.01
106,Devontez Walker,BAL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.01,0.01
107,Dillon Gabriel,CLE,PIT,QB,36.08,24.0,215.13,0.94,1.18,2.0,9.12,0.05,0.0,0.0,0.0,0.0,0.05
108,Dominic Lovett,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
109,Dont'e Thornton,LVR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.8,27.51,0.14,0.14
110,Dontayvion Wicks,GB,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.92,38.19,0.32,0.32
111,Drake London,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,6.07,76.93,0.42,0.42
112,Drake Maye,NWE,NOR,QB,31.84,22.0,243.35,1.73,0.56,5.4,29.81,0.1,0.0,0.0,0.0,0.0,0.1
113,Drew Sample,CIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,5.5,0.05,0.05
114,Durham Smythe,CHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
115,Dyami Brown,JAX,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.0,5.0,3.25,36.77,0.23,0.23
116,Dylan Laube,LVR,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,0.0,0.0,0.0,0.0,0.01
117,Dylan Sampson,CLE,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.1,3.3,0.01,1.3,1.1,8.1,0.03,0.04
118,Elic Ayomanor,TEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.19,39.49,0.25,0.25
119,Elijah Arroyo,SEA,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.69,18.51,0.17,0.17
120,Elijah Higgins,ARZ,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.9,16.1,0.09,0.09
121,Elijah Moore,BUF,ATL,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.6,0.01,0.0,0.0,0.0,0.0,0.01
122,Emanuel Wilson,GB,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.8,20.6,0.07,1.1,1.0,8.1,0.02,0.09
123,Emari Demercado,ARZ,IND,RB,0.0,0.0,0.0,0.0,0.0,2.3,10.2,0.05,1.7,1.4,8.4,0.06,0.11
124,Emeka Egbuka,TB,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,8.0,5.03,76.2,0.73,0.73
125,Eric Saubert,SEA,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01
126,Evan Engram,DEN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.41,26.46,0.27,0.27
127,Foster Moreau,NOR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.4,0.05,0.05
128,Gage Larvadain,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
129,Garrett Wilson,NYJ,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.69,67.34,0.37,0.37
130,Geno Smith,LVR,TEN,QB,32.62,22.0,246.61,1.44,1.24,3.4,12.55,0.04,0.0,0.0,0.0,0.0,0.04
131,George Holani,SEA,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0
132,George Pickens,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.28,78.58,0.72,0.72
133,Greg Dortch,ARZ,IND,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,0.8,0.6,4.9,0.03,0.03
134,Gunnar Helm,TEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.28,22.45,0.06,0.06
135,Gunner Olszewski,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
136,Harold Fannin,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.01,5.4,3.85,36.74,0.22,0.23
137,Hassan Haskins,LAC,MIA,RB,0.0,0.0,0.0,0.0,0.0,10.3,37.7,0.24,1.5,1.3,8.0,0.02,0.26
138,Hunter Henry,NWE,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.65,46.51,0.5,0.5
139,Hunter Long,JAX,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.28,29.92,0.33,0.33
140,Hunter Luepke,DAL,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,1.0,0.8,5.4,0.02,0.03
141,Hunter Renfrow,CAR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.4,16.5,0.21,0.21
142,Ian Thomas,LVR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,7.2,0.04,0.04
143,Ihmir Smith-Marsette,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
144,Isaac TeSlaa,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.3,20.3,0.14,0.14
145,Isaiah Bond,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,5.9,3.49,40.26,0.18,0.18
146,Isaiah Davis,NYJ,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.8,0.02,2.0,1.6,13.6,0.05,0.07
147,Isaiah Likely,BAL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,15.3,0.1,0.1
148,Isiah Pacheco,KAN,DET,RB,0.0,0.0,0.0,0.0,0.0,8.01,34.34,0.22,2.6,2.1,12.83,0.06,0.28
149,J.K. Dobbins,DEN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,16.22,75.22,0.71,1.5,1.31,8.12,0.04,0.75
150,Ja'Marr Chase,CIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,9.4,6.37,74.98,0.44,0.44
151,Jack Bech,LVR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,22.8,0.07,0.07
152,Jack Westover,NWE,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
153,Jackson Hawes,BUF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.4,0.05,0.05
154,Jackson Meeks,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
155,Jacob Saylors,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0
156,Jacory Croskey-Merritt,WAS,CHI,RB,0.0,0.0,0.0,0.0,0.0,11.8,58.25,0.5,2.1,1.74,13.9,0.07,0.57
157,Jahan Dotson,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.36,17.16,0.09,0.09
158,Jahmyr Gibbs,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,13.34,63.66,0.52,4.6,4.1,27.15,0.14,0.66
159,Jake Bobo,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.01,0.01
160,Jake Ferguson,DAL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,7.04,62.24,0.52,0.52
161,Jake Tonges,SF,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.85,36.63,0.37,0.37
162,Jakobi Meyers,LVR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.21,62.59,0.33,0.33
163,Jalen Brooks,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01
164,Jalen Coker,CAR,DAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Jalen Cropper,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
166,Jalen Hurts,PHI,NYG,QB,29.38,20.0,205.46,1.31,0.22,8.59,42.32,0.57,0.0,0.0,0.0,0.0,0.57
167,Jalen Milroe,SEA,JAX,QB,0.0,0.0,0.0,0.0,0.0,0.9,3.2,0.02,0.0,0.0,0.0,0.0,0.02
168,Jalen Royals,KAN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01
169,Jalen Tolbert,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.6,33.65,0.2,0.2
170,Jalin Hyatt,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.15,23.93,0.12,0.12
171,Jamari Thrash,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,10.0,0.03,0.03
172,James Cook,BUF,ATL,RB,0.0,0.0,0.0,0.0,0.0,16.7,76.94,0.73,2.6,2.28,17.29,0.09,0.82
173,James Mitchell,CAR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,7.3,0.05,0.05
174,Jameson Williams,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.01,4.3,2.3,42.6,0.22,0.23
175,Jared Goff,DET,KAN,QB,30.95,21.0,243.44,1.61,0.54,1.7,2.3,0.03,0.0,0.0,0.0,0.0,0.03
176,Jauan Jennings,SF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.6,53.9,0.41,0.41
177,Javonte Williams,DAL,CAR,RB,0.0,0.0,0.0,0.0,0.0,16.4,79.5,0.82,3.4,2.8,15.51,0.12,0.94
178,Jaxon Smith-Njigba,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,9.7,6.76,93.43,0.48,0.48
179,Jaxson Dart,NYG,PHI,QB,31.26,20.0,174.92,0.99,1.02,6.57,40.15,0.17,0.0,0.0,0.0,0.0,0.17
180,Jayden Daniels,WAS,CHI,QB,30.99,20.0,223.46,1.69,0.47,8.4,49.6,0.38,0.0,0.0,0.0,0.0,0.38
181,Jaydon Blue,DAL,CAR,RB,0.0,0.0,0.0,0.0,0.0,3.5,13.3,0.08,0.4,0.3,1.6,0.01,0.09
182,Jaylen Waddle,MIA,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.45,71.42,0.5,0.5
183,Jaylen Warren,PIT,CLE,RB,0.0,0.0,0.0,0.0,0.0,13.62,48.89,0.47,3.6,3.12,23.12,0.13,0.6
184,Jaylen Wright,MIA,LAC,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Jaylin Lane,WAS,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,20.6,0.12,0.12
186,Jeremy McNichols,WAS,CHI,RB,0.0,0.0,0.0,0.0,0.0,1.6,7.9,0.03,1.8,1.5,10.9,0.06,0.09
187,Jeremy Ruckert,NYJ,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,10.9,0.07,0.07
