,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
19,Baker Mayfield,TB,NOR,QB,30.19,20.0,216.04,1.7,0.52,3.6,17.1,0.05,0.0,0.0,0.0,0.0,0.05,103.0,2025-12-04 12:21:11 PM
20,Bam Knight,ARZ,LAR,RB,0.0,0.0,0.0,0.0,0.0,12.7,43.6,0.32,2.7,2.2,15.4,0.13,0.45,87.0,2025-12-04 12:21:11 PM
21,Ben Sinnott,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.01,0.01,100.0,2025-12-04 12:21:11 PM
22,Ben Skowronek,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.4,0.02,0.02,100.0,2025-12-04 12:21:11 PM
23,Bhayshul Tuten,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,7.63,28.42,0.31,0.8,0.6,4.1,0.01,0.32,100.0,2025-12-04 12:21:11 PM
24,Bijan Robinson,ATL,SEA,RB,0.0,0.0,0.0,0.0,0.0,17.08,81.31,0.57,6.6,5.11,46.41,0.14,0.71,132.0,2025-12-04 12:21:11 PM
25,Blake Corum,LAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,7.95,36.79,0.27,0.5,0.57,3.76,0.01,0.28,65.0,2025-12-04 12:21:11 PM
26,Blake Whiteheart,CLE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-12-04 12:21:11 PM
27,Bo Melton,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.2,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-12-04 12:21:11 PM
28,Bo Nix,DEN,LVR,QB,33.59,22.0,235.44,1.6,0.82,4.0,16.07,0.08,0.0,0.0,0.0,0.0,0.08,115.0,2025-12-04 12:21:11 PM
29,Brandin Cooks,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,14.1,0.03,0.03,100.0,2025-12-04 12:21:11 PM
30,Brashard Smith,KAN,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.5,0.01,0.6,0.5,3.3,0.01,0.02,100.0,2025-12-04 12:21:11 PM
31,Breece Hall,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,19.73,86.09,0.48,2.8,2.54,23.58,0.08,0.56,114.0,2025-12-04 12:21:11 PM
32,Brenton Strange,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.17,49.8,0.26,0.26,98.0,2025-12-04 12:21:11 PM
33,Brevyn Spann-Ford,DAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.7,0.03,0.03,100.0,2025-12-04 12:21:11 PM
34,Brian Thomas,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.09,44.04,0.22,0.22,101.0,2025-12-04 12:21:11 PM
35,British Brooks,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 12:21:11 PM
36,Brock Bowers,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,8.3,5.84,69.73,0.49,0.49,140.0,2025-12-04 12:21:11 PM
37,Bucky Irving,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,18.82,75.96,0.66,2.1,2.1,18.32,0.1,0.76,121.0,2025-12-04 12:21:11 PM
38,C.J. Stroud,HOU,KAN,QB,35.31,24.0,239.83,1.22,0.74,3.47,18.68,0.03,0.0,0.0,0.0,0.0,0.03,94.0,2025-12-04 12:21:11 PM
39,CJ Ham,MIN,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-12-04 12:21:11 PM
40,Cade Otton,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.43,32.56,0.18,0.18,84.0,2025-12-04 12:21:11 PM
41,Cade Stover,HOU,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.02,1.6,1.3,9.31,0.03,0.05,100.0,2025-12-04 12:21:11 PM
42,Caleb Williams,CHI,GB,QB,31.26,19.0,199.56,1.05,0.37,4.56,23.57,0.13,0.2,0.2,2.0,0.03,0.16,84.0,2025-12-04 12:21:11 PM
43,Calvin Austin,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.41,27.04,0.14,0.14,100.0,2025-12-04 12:21:11 PM
44,Cam Ward,TEN,CLE,QB,31.55,20.0,174.55,0.72,0.47,2.49,12.0,0.04,0.0,0.0,0.0,0.0,0.04,60.0,2025-12-04 12:21:11 PM
45,Carter Runyon,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.0,100.0,2025-12-04 12:21:11 PM
46,Cedric Tillman,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.99,24.32,0.19,0.19,100.0,2025-12-04 12:21:11 PM
47,Cedrick Wilson,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.01,0.01,100.0,2025-12-04 12:21:11 PM
48,CeeDee Lamb,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,9.5,6.34,86.79,0.62,0.62,140.0,2025-12-04 12:21:11 PM
49,Charlie Jones,CIN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-04 12:21:11 PM
50,Charlie Kolar,BAL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,6.7,0.06,0.06,100.0,2025-12-04 12:21:11 PM
51,Charlie Woerner,ATL,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.5,0.02,0.02,100.0,2025-12-04 12:21:11 PM
52,Chase Brown,CIN,BUF,RB,0.0,0.0,0.0,0.0,0.0,11.27,53.27,0.31,4.8,4.0,25.25,0.09,0.4,110.0,2025-12-04 12:21:11 PM
53,Chig Okonkwo,TEN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.49,26.25,0.03,0.03,100.0,2025-12-04 12:21:11 PM
54,Chimere Dike,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.02,4.8,2.8,29.57,0.23,0.25,100.0,2025-12-04 12:21:11 PM
55,Chris Godwin,TB,NOR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,48.4,0.0,0.0,87.0,2025-12-04 12:21:11 PM
56,Chris Godwin Jr.,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.3,36.5,0.31,0.31,100.0,2025-12-04 12:21:11 PM
57,Chris Moore,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.7,0.01,0.01,100.0,2025-12-04 12:21:11 PM
58,Chris Olave,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,9.7,5.96,70.47,0.38,0.38,118.0,2025-12-04 12:21:11 PM
59,Chris Rodriguez,WAS,MIN,RB,0.0,0.0,0.0,0.0,0.0,11.02,46.88,0.44,0.8,0.6,3.8,0.01,0.45,72.0,2025-12-04 12:21:11 PM
60,Christian Kirk,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.02,18.9,0.15,0.15,100.0,2025-12-04 12:21:11 PM
61,Christian Watson,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.01,6.6,3.83,63.73,0.55,0.56,115.0,2025-12-04 12:21:11 PM
62,Christopher Brooks,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.7,0.01,1.1,0.9,6.5,0.01,0.02,100.0,2025-12-04 12:21:11 PM
63,Cody White,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,5.1,0.04,0.04,100.0,2025-12-04 12:21:11 PM
64,Colby Parkinson,LAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.47,32.19,0.36,0.36,80.0,2025-12-04 12:21:11 PM
65,Cole Kmet,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,17.51,0.09,0.09,100.0,2025-12-04 12:21:11 PM
66,Colson Yankoff,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-12-04 12:21:11 PM
67,Colston Loveland,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.11,35.98,0.18,0.18,88.0,2025-12-04 12:21:11 PM
68,Connor Heyward,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-12-04 12:21:11 PM
69,Cooper Kupp,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.13,39.65,0.22,0.22,76.0,2025-12-04 12:21:11 PM
70,Courtland Sutton,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.97,52.93,0.37,0.37,88.0,2025-12-04 12:21:11 PM
71,D'Andre Swift,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,12.5,51.47,0.35,2.5,2.0,16.6,0.03,0.38,87.0,2025-12-04 12:21:11 PM
72,DJ Moore,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.01,4.7,2.89,33.34,0.25,0.26,74.0,2025-12-04 12:21:11 PM
73,DK Metcalf,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.01,7.2,4.21,53.82,0.41,0.42,106.0,2025-12-04 12:21:11 PM
74,Dak Prescott,DAL,DET,QB,37.07,25.0,279.32,2.08,0.72,3.36,12.57,0.13,0.0,0.0,0.0,0.0,0.13,140.0,2025-12-04 12:21:11 PM
75,Dallas Goedert,PHI,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.2,32.82,0.31,0.31,81.0,2025-12-04 12:21:11 PM
76,Dalton Kincaid,BUF,CIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 12:21:11 PM
77,Dalton Schultz,HOU,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.9,44.74,0.18,0.18,105.0,2025-12-04 12:21:11 PM
78,Dameon Pierce,KAN,HOU,RB,0.0,0.0,0.0,0.0,0.0,2.4,9.9,0.04,0.1,0.1,0.6,0.0,0.04,100.0,2025-12-04 12:21:11 PM
79,Daniel Jones,IND,JAX,QB,33.39,22.0,245.53,1.49,0.75,3.1,14.4,0.17,0.0,0.0,0.0,0.0,0.17,114.0,2025-12-04 12:21:11 PM
80,Dante Pettis,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-04 12:21:11 PM
81,Dare Ogunbowale,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0,2025-12-04 12:21:11 PM
82,Darius Cooper,PHI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0,100.0,2025-12-04 12:21:11 PM
83,Darnell Mooney,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.3,41.4,0.27,0.27,91.0,2025-12-04 12:21:11 PM
84,Darnell Washington,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.41,29.34,0.14,0.14,100.0,2025-12-04 12:21:11 PM
85,Darren Waller,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.98,39.41,0.34,0.34,90.0,2025-12-04 12:21:11 PM
86,Davante Adams,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.69,61.51,1.05,1.05,128.0,2025-12-04 12:21:11 PM
87,David Martin-Robinson,TEN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,100.0,2025-12-04 12:21:11 PM
88,David Montgomery,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,7.38,31.98,0.44,2.5,2.08,15.41,0.05,0.49,89.0,2025-12-04 12:21:11 PM
89,David Njoku,CLE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.65,15.22,0.11,0.11,100.0,2025-12-04 12:21:11 PM
90,David Sills,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.5,17.6,0.17,0.17,100.0,2025-12-04 12:21:11 PM
91,Davis Allen,LAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.64,14.96,0.19,0.19,100.0,2025-12-04 12:21:11 PM
92,Dawson Knox,BUF,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.8,50.8,0.36,0.36,79.0,2025-12-04 12:21:11 PM
93,De'Von Achane,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,18.29,96.46,0.64,5.9,4.62,35.16,0.32,0.96,140.0,2025-12-04 12:21:11 PM
94,DeAndre Hopkins,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.44,18.63,0.12,0.12,100.0,2025-12-04 12:21:11 PM
95,DeVonta Smith,PHI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.75,58.49,0.37,0.37,108.0,2025-12-04 12:21:11 PM
96,Dee Eskridge,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,0.01,0.01,100.0,2025-12-04 12:21:11 PM
97,Deebo Samuel,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,1.3,5.6,0.05,6.5,5.02,51.72,0.31,0.36,85.0,2025-12-04 12:21:11 PM
98,Derius Davis,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.3,0.2,1.6,0.0,0.0,100.0,2025-12-04 12:21:11 PM
99,Derrick Henry,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,18.04,82.5,0.92,1.6,1.4,12.99,0.01,0.93,116.0,2025-12-04 12:21:11 PM
100,Devaughn Vele,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.7,41.22,0.29,0.29,79.0,2025-12-04 12:21:11 PM
101,Deven Thompkins,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,0.9,0.7,5.2,0.02,0.02,100.0,2025-12-04 12:21:11 PM
102,Devin Culp,TB,NOR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 12:21:11 PM
103,Devin Neal,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,11.5,46.71,0.21,4.2,3.6,25.8,0.05,0.26,85.0,2025-12-04 12:21:11 PM
104,Devontez Walker,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.5,11.7,0.07,0.07,100.0,2025-12-04 12:21:11 PM
105,Dominic Lovett,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.02,0.02,100.0,2025-12-04 12:21:11 PM
106,Dont'e Thornton,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.8,8.6,0.01,0.01,100.0,2025-12-04 12:21:11 PM
107,Dontayvion Wicks,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,4.6,3.2,40.5,0.32,0.32,74.0,2025-12-04 12:21:11 PM
108,Drake London,ATL,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 12:21:11 PM
109,Drew Sample,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,4.5,0.04,0.04,100.0,2025-12-04 12:21:11 PM
110,Durham Smythe,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.3,0.01,0.01,100.0,2025-12-04 12:21:11 PM
111,Dyami Brown,JAX,IND,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 12:21:11 PM
112,Dylan Drummond,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,22.1,0.06,0.06,100.0,2025-12-04 12:21:11 PM
113,Dylan Laube,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-04 12:21:11 PM
114,Dylan Sampson,CLE,TEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 12:21:11 PM
115,Elic Ayomanor,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.38,28.97,0.15,0.15,73.0,2025-12-04 12:21:11 PM
116,Elijah Arroyo,SEA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.01,11.37,0.08,0.08,100.0,2025-12-04 12:21:11 PM
117,Elijah Higgins,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.8,16.0,0.06,0.06,100.0,2025-12-04 12:21:11 PM
118,Emanuel Wilson,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,6.3,25.8,0.18,1.1,1.0,6.4,0.01,0.19,100.0,2025-12-04 12:21:11 PM
119,Emeka Egbuka,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.62,63.19,0.63,0.63,124.0,2025-12-04 12:21:11 PM
120,Evan Engram,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.46,29.43,0.18,0.18,84.0,2025-12-04 12:21:11 PM
121,Evan Hull,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,3.1,11.0,0.03,0.5,0.5,3.6,0.0,0.03,100.0,2025-12-04 12:21:11 PM
122,Feleipe Franks,ATL,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 12:21:11 PM
123,Foster Moreau,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,7.3,0.03,0.03,100.0,2025-12-04 12:21:11 PM
124,Gabe Davis,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7,25.8,0.25,0.25,75.0,2025-12-04 12:21:11 PM
125,Gage Larvadain,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,9.1,0.03,0.03,100.0,2025-12-04 12:21:11 PM
126,Gary Brightwell,CIN,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 12:21:11 PM
127,Geno Smith,LVR,DEN,QB,34.44,22.0,225.37,0.99,1.05,3.53,12.5,0.07,0.0,0.0,0.0,0.0,0.07,73.0,2025-12-04 12:21:11 PM
128,George Pickens,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,6.14,91.71,0.62,0.62,140.0,2025-12-04 12:21:11 PM
129,Grant Calcaterra,PHI,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.0,0.01,0.01,100.0,2025-12-04 12:21:11 PM
130,Greg Dortch,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.02,2.8,2.3,18.1,0.08,0.1,73.0,2025-12-04 12:21:11 PM
131,Greg Dulcich,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,15.1,0.07,0.07,100.0,2025-12-04 12:21:11 PM
132,Gunnar Helm,TEN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.15,27.52,0.15,0.15,100.0,2025-12-04 12:21:11 PM
133,Harold Fannin,CLE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,6.2,4.24,45.92,0.25,0.25,102.0,2025-12-04 12:21:11 PM
134,Hayden Rucci,DET,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-12-04 12:21:11 PM
135,Hunter Luepke,DAL,DET,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.4,0.3,2.5,0.0,0.0,100.0,2025-12-04 12:21:11 PM
136,Ian Thomas,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,13.4,0.02,0.02,100.0,2025-12-04 12:21:11 PM
137,Isaac TeSlaa,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.86,42.91,0.35,0.35,81.0,2025-12-04 12:21:11 PM
138,Isaiah Bond,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,2.4,1.2,19.97,0.11,0.11,100.0,2025-12-04 12:21:11 PM
139,Isaiah Davis,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,2.5,13.2,0.03,1.1,0.9,6.0,0.01,0.04,100.0,2025-12-04 12:21:11 PM
140,Isaiah Likely,BAL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.63,32.07,0.22,0.22,100.0,2025-12-04 12:21:11 PM
141,Isaiah Williams,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,1.3,0.8,8.3,0.03,0.04,100.0,2025-12-04 12:21:11 PM
142,Isiah Pacheco,KAN,HOU,RB,0.0,0.0,0.0,0.0,0.0,7.25,29.48,0.14,2.1,1.54,8.39,0.03,0.17,100.0,2025-12-04 12:21:11 PM
143,JJ McCarthy,MIN,WAS,QB,31.37,18.0,208.85,1.38,1.11,4.0,20.9,0.1,0.0,0.0,0.0,0.0,0.1,88.0,2025-12-04 12:21:11 PM
144,Ja'Marr Chase,CIN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,11.3,7.61,99.16,0.65,0.65,140.0,2025-12-04 12:21:11 PM
145,Jack Bech,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.76,19.76,0.04,0.04,100.0,2025-12-04 12:21:11 PM
146,Jack Stoll,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-12-04 12:21:11 PM
