,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
18,Arian Smith,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-12-14 08:50:42 AM
19,Ashton Jeanty,LVR,PHI,RB,0.0,0.0,0.0,0.0,0.0,16.05,61.5,0.24,5.2,3.97,26.54,0.14,0.38,102.0,2025-12-14 08:50:42 AM
20,Audric Estimé,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,2.4,9.8,0.07,0.2,0.2,1.1,0.0,0.07,100.0,2025-12-14 08:50:42 AM
21,Austin Hooper,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,13.69,0.06,0.06,100.0,2025-12-14 08:50:42 AM
22,Austin Trammell,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-14 08:50:42 AM
23,Baker Mayfield,TB,ATL,QB,33.0,21.0,229.0,1.7,0.6,3.8,24.7,0.05,0.0,0.0,0.0,0.0,0.05,112.0,2025-12-14 08:50:42 AM
24,Bam Knight,ARZ,HOU,RB,0.0,0.0,0.0,0.0,0.0,11.43,41.93,0.38,3.3,2.63,17.57,0.1,0.48,81.0,2025-12-14 08:50:42 AM
25,Ben Sims,MIN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-14 08:50:42 AM
26,Ben Sinnott,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.11,11.75,0.08,0.08,100.0,2025-12-14 08:50:42 AM
27,Ben Skowronek,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.1,0.02,0.02,100.0,2025-12-14 08:50:42 AM
28,Bhayshul Tuten,JAX,NYJ,RB,0.0,0.0,0.0,0.0,0.0,7.02,26.47,0.37,0.7,0.54,4.01,0.02,0.39,100.0,2025-12-14 08:50:42 AM
29,Bijan Robinson,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,16.3,81.6,0.55,4.7,4.2,34.8,0.14,0.69,135.0,2025-12-14 08:50:42 AM
30,Blake Corum,LAR,DET,RB,0.0,0.0,0.0,0.0,0.0,9.02,42.7,0.35,0.8,0.69,4.44,0.02,0.37,67.0,2025-12-14 08:50:42 AM
31,Blake Whiteheart,CLE,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,8.86,0.02,0.02,100.0,2025-12-14 08:50:42 AM
32,Bo Melton,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.0,1.0,0.5,7.3,0.03,0.03,100.0,2025-12-14 08:50:42 AM
33,Bo Nix,DEN,GB,QB,36.32,23.0,231.88,1.36,0.7,3.72,16.75,0.13,0.0,0.0,0.0,0.0,0.13,98.0,2025-12-14 08:50:42 AM
34,Brady Cook,NYJ,JAX,QB,33.08,17.0,160.59,0.86,1.0,3.01,11.53,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-12-14 08:50:42 AM
35,Brandin Cooks,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,13.3,0.05,0.05,100.0,2025-12-14 08:50:42 AM
36,Brashard Smith,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.02,0.6,0.4,3.5,0.01,0.03,100.0,2025-12-14 08:50:42 AM
37,Breece Hall,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,16.13,64.84,0.34,2.8,2.4,19.19,0.08,0.42,100.0,2025-12-14 08:50:42 AM
38,Brenden Bates,CLE,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.0,0.0,100.0,2025-12-14 08:50:42 AM
39,Brenton Strange,JAX,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.86,45.25,0.3,0.3,107.0,2025-12-14 08:50:42 AM
40,Brevyn Spann-Ford,DAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.9,0.03,0.03,100.0,2025-12-14 08:50:42 AM
41,Brian Robinson,SF,TEN,RB,0.0,0.0,0.0,0.0,0.0,7.44,33.44,0.26,0.6,0.57,4.12,0.02,0.28,100.0,2025-12-14 08:50:42 AM
42,Brian Thomas,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.36,49.78,0.36,0.36,98.0,2025-12-14 08:50:42 AM
43,British Brooks,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.3,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-14 08:50:42 AM
44,Brock Bowers,LVR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,7.3,4.94,53.54,0.33,0.33,113.0,2025-12-14 08:50:42 AM
45,Brock Purdy,SF,TEN,QB,31.72,23.0,256.27,1.99,0.8,3.43,13.59,0.07,0.0,0.0,0.0,0.0,0.07,127.0,2025-12-14 08:50:42 AM
46,Bryce Young,CAR,NOR,QB,30.23,19.0,209.54,1.51,0.8,3.01,12.53,0.06,0.0,0.0,0.0,0.0,0.06,91.0,2025-12-14 08:50:42 AM
47,Brycen Tremayne,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.4,0.01,0.01,100.0,2025-12-14 08:50:42 AM
48,Bucky Irving,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,16.4,68.5,0.55,3.7,3.3,34.3,0.15,0.7,115.0,2025-12-14 08:50:42 AM
49,C.J. Stroud,HOU,ARZ,QB,33.35,22.0,250.98,1.7,0.6,3.47,18.08,0.05,0.0,0.0,0.0,0.0,0.05,119.0,2025-12-14 08:50:42 AM
50,CJ Ham,MIN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-14 08:50:42 AM
51,Cade Stover,HOU,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.02,0.8,0.6,4.4,0.03,0.05,100.0,2025-12-14 08:50:42 AM
52,Caleb Williams,CHI,CLE,QB,29.86,18.0,190.17,1.36,0.5,4.69,24.0,0.12,0.0,0.0,0.0,0.0,0.12,93.0,2025-12-14 08:50:42 AM
53,Calvin Austin,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.08,24.17,0.12,0.12,100.0,2025-12-14 08:50:42 AM
54,Cam Ward,TEN,SF,QB,33.72,21.0,193.93,0.92,0.5,2.44,11.96,0.05,0.0,0.0,0.0,0.0,0.05,74.0,2025-12-14 08:50:42 AM
55,Carter Runyon,LVR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-12-14 08:50:42 AM
56,Cedrick Wilson,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.3,0.01,0.01,100.0,2025-12-14 08:50:42 AM
57,CeeDee Lamb,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.98,82.0,0.54,0.54,140.0,2025-12-14 08:50:42 AM
58,Charlie Jones,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-14 08:50:42 AM
59,Charlie Kolar,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.8,0.06,0.06,100.0,2025-12-14 08:50:42 AM
60,Charlie Woerner,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.0,0.0,0.0,100.0,2025-12-14 08:50:42 AM
61,Chase Brown,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.85,53.39,0.32,5.2,4.04,26.24,0.15,0.47,108.0,2025-12-14 08:50:42 AM
62,Chig Okonkwo,TEN,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.62,28.03,0.07,0.07,100.0,2025-12-14 08:50:42 AM
63,Chimere Dike,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.01,5.6,3.65,35.68,0.34,0.35,76.0,2025-12-14 08:50:42 AM
64,Chris Blair,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-14 08:50:42 AM
65,Chris Godwin Jr.,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.0,42.9,0.31,0.31,100.0,2025-12-14 08:50:42 AM
66,Chris Manhertz,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-14 08:50:42 AM
67,Chris Olave,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.27,66.17,0.35,0.35,109.0,2025-12-14 08:50:42 AM
68,Chris Rodriguez,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,12.1,56.71,0.59,0.9,0.6,4.38,0.02,0.61,81.0,2025-12-14 08:50:42 AM
69,Christian Kirk,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.81,19.21,0.15,0.15,100.0,2025-12-14 08:50:42 AM
70,Christian McCaffrey,SF,TEN,RB,0.0,0.0,0.0,0.0,0.0,17.71,70.56,0.79,6.9,5.34,53.41,0.39,1.18,140.0,2025-12-14 08:50:42 AM
71,Christian Watson,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,6.2,3.81,58.62,0.47,0.47,108.0,2025-12-14 08:50:42 AM
72,Christopher Brooks,GB,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.3,0.01,1.0,0.8,5.2,0.0,0.01,100.0,2025-12-14 08:50:42 AM
73,Chuba Hubbard,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,10.42,42.2,0.23,2.5,2.09,15.23,0.13,0.36,85.0,2025-12-14 08:50:42 AM
74,Cody White,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,5.7,0.01,0.01,100.0,2025-12-14 08:50:42 AM
75,Colby Parkinson,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.37,33.02,0.42,0.42,84.0,2025-12-14 08:50:42 AM
76,Cole Kmet,CHI,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.73,19.61,0.16,0.16,100.0,2025-12-14 08:50:42 AM
77,Colson Yankoff,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,11.6,0.07,0.07,100.0,2025-12-14 08:50:42 AM
78,Colston Loveland,CHI,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.92,33.79,0.29,0.29,82.0,2025-12-14 08:50:42 AM
79,Connor Heyward,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.03,0.1,0.1,0.7,0.01,0.04,100.0,2025-12-14 08:50:42 AM
80,Cooper Kupp,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.84,37.77,0.23,0.23,80.0,2025-12-14 08:50:42 AM
81,Courtland Sutton,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.76,61.48,0.42,0.42,99.0,2025-12-14 08:50:42 AM
82,D'Andre Swift,CHI,CLE,RB,0.0,0.0,0.0,0.0,0.0,13.16,59.99,0.37,2.7,1.88,15.9,0.05,0.42,91.0,2025-12-14 08:50:42 AM
83,D'Ernest Johnson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.4,0.3,2.0,0.0,0.0,100.0,2025-12-14 08:50:42 AM
84,DJ Moore,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.2,0.01,4.1,2.46,29.71,0.25,0.26,73.0,2025-12-14 08:50:42 AM
85,DK Metcalf,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.01,7.5,4.62,64.24,0.58,0.59,118.0,2025-12-14 08:50:42 AM
86,Dak Prescott,DAL,MIN,QB,35.53,25.0,280.74,1.92,0.7,3.46,12.06,0.15,0.0,0.0,0.0,0.0,0.15,127.0,2025-12-14 08:50:42 AM
87,Dallas Goedert,PHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.75,37.21,0.31,0.31,84.0,2025-12-14 08:50:42 AM
88,Dalton Kincaid,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.57,49.07,0.37,0.37,101.0,2025-12-14 08:50:42 AM
89,Dalton Schultz,HOU,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.79,45.86,0.21,0.21,101.0,2025-12-14 08:50:42 AM
90,Daniel Bellinger,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,10.0,0.1,0.1,100.0,2025-12-14 08:50:42 AM
91,Dante Pettis,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.6,0.02,0.02,100.0,2025-12-14 08:50:42 AM
92,Dare Ogunbowale,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,3.2,12.9,0.07,0.6,0.5,3.5,0.02,0.09,100.0,2025-12-14 08:50:42 AM
93,Darius Cooper,PHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.0,0.01,0.01,100.0,2025-12-14 08:50:42 AM
94,Darius Slayton,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.58,38.29,0.26,0.26,81.0,2025-12-14 08:50:42 AM
95,Darnell Mooney,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.1,45.5,0.31,0.31,79.0,2025-12-14 08:50:42 AM
96,Darnell Washington,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.7,24.6,0.18,0.18,100.0,2025-12-14 08:50:42 AM
97,Darren Waller,MIA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.01,3.4,2.42,29.91,0.29,0.3,78.0,2025-12-14 08:50:42 AM
98,Davante Adams,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.61,60.71,1.03,1.03,140.0,2025-12-14 08:50:42 AM
99,David Martin-Robinson,TEN,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-12-14 08:50:42 AM
100,David Montgomery,DET,LAR,RB,0.0,0.0,0.0,0.0,0.0,7.64,33.94,0.32,1.8,1.62,12.84,0.02,0.34,73.0,2025-12-14 08:50:42 AM
101,David Sills,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.6,26.9,0.27,0.27,100.0,2025-12-14 08:50:42 AM
102,Davis Allen,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.63,15.19,0.18,0.18,100.0,2025-12-14 08:50:42 AM
103,Dawson Knox,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.83,20.65,0.16,0.16,100.0,2025-12-14 08:50:42 AM
104,De'Von Achane,MIA,PIT,RB,0.0,0.0,0.0,0.0,0.0,18.56,96.48,0.49,5.4,4.28,31.53,0.18,0.67,140.0,2025-12-14 08:50:42 AM
105,DeAndre Hopkins,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.22,17.0,0.13,0.13,100.0,2025-12-14 08:50:42 AM
106,DeMario Douglas,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,2.2,1.55,21.24,0.14,0.14,100.0,2025-12-14 08:50:42 AM
107,DeVonta Smith,PHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.61,57.0,0.43,0.43,105.0,2025-12-14 08:50:42 AM
108,Dee Eskridge,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,0.0,0.0,100.0,2025-12-14 08:50:42 AM
109,Deebo Samuel,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.2,0.03,7.3,4.93,51.23,0.4,0.43,93.0,2025-12-14 08:50:42 AM
110,Demarcus Robinson,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,1.4,0.91,12.22,0.06,0.06,100.0,2025-12-14 08:50:42 AM
111,Derrick Henry,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,18.23,88.3,0.94,1.8,1.45,13.71,0.03,0.97,131.0,2025-12-14 08:50:42 AM
112,Devaughn Vele,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.64,47.43,0.23,0.23,81.0,2025-12-14 08:50:42 AM
113,Deven Thompkins,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.7,0.6,4.5,0.01,0.01,100.0,2025-12-14 08:50:42 AM
114,Devin Culp,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.02,0.02,100.0,2025-12-14 08:50:42 AM
115,Devin Duvernay,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01,100.0,2025-12-14 08:50:42 AM
116,Devin Neal,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,14.77,57.63,0.41,3.4,2.86,18.99,0.05,0.46,98.0,2025-12-14 08:50:42 AM
117,Devin Singletary,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,12.5,47.3,0.47,1.5,1.4,9.4,0.05,0.52,78.0,2025-12-14 08:50:42 AM
118,Dont'e Thornton,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,6.7,0.01,0.01,100.0,2025-12-14 08:50:42 AM
119,Dontayvion Wicks,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.96,10.92,0.06,0.06,100.0,2025-12-14 08:50:42 AM
120,Drake Maye,NWE,BUF,QB,29.86,20.0,243.81,1.65,0.6,5.8,26.67,0.18,0.0,0.0,0.0,0.0,0.18,120.0,2025-12-14 08:50:42 AM
121,Drew Sample,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.1,0.03,0.03,100.0,2025-12-14 08:50:42 AM
122,Durham Smythe,CHI,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,3.5,0.01,0.01,100.0,2025-12-14 08:50:42 AM
123,Dyami Brown,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01,100.0,2025-12-14 08:50:42 AM
124,Dylan Drummond,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.0,28.7,0.16,0.16,100.0,2025-12-14 08:50:42 AM
125,Elic Ayomanor,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.71,33.71,0.23,0.23,77.0,2025-12-14 08:50:42 AM
126,Elijah Higgins,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.46,22.26,0.07,0.07,100.0,2025-12-14 08:50:42 AM
127,Emanuel Wilson,GB,DEN,RB,0.0,0.0,0.0,0.0,0.0,4.1,15.1,0.1,0.7,0.6,4.4,0.01,0.11,100.0,2025-12-14 08:50:42 AM
128,Emeka Egbuka,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.2,54.8,0.5,0.5,107.0,2025-12-14 08:50:42 AM
129,Eric Gray,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-14 08:50:42 AM
130,Evan Engram,DEN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.57,31.84,0.16,0.16,72.0,2025-12-14 08:50:42 AM
131,Evan Hull,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.4,0.01,0.7,0.6,3.9,0.0,0.01,100.0,2025-12-14 08:50:42 AM
132,Feleipe Franks,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-14 08:50:42 AM
133,Foster Moreau,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,9.6,0.04,0.04,100.0,2025-12-14 08:50:42 AM
134,Gabe Davis,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.88,26.14,0.25,0.25,100.0,2025-12-14 08:50:42 AM
135,Gage Larvadain,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,17.4,0.09,0.09,100.0,2025-12-14 08:50:42 AM
136,George Kittle,SF,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,6.6,5.06,58.76,0.59,0.59,140.0,2025-12-14 08:50:42 AM
137,George Pickens,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.89,85.88,0.52,0.52,138.0,2025-12-14 08:50:42 AM
138,Grant Calcaterra,PHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.4,0.01,0.01,100.0,2025-12-14 08:50:42 AM
139,Greg Dulcich,MIA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.4,24.75,0.09,0.09,100.0,2025-12-14 08:50:42 AM
140,Gunnar Helm,TEN,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.06,27.96,0.17,0.17,66.0,2025-12-14 08:50:42 AM
141,Gunner Olszewski,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.02,0.02,100.0,2025-12-14 08:50:42 AM
142,Harold Fannin,CLE,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,7.3,5.33,54.76,0.25,0.25,127.0,2025-12-14 08:50:42 AM
143,Hassan Haskins,LAC,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-14 08:50:42 AM
144,Hunter Henry,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.31,46.69,0.37,0.37,103.0,2025-12-14 08:50:42 AM
145,Hunter Long,JAX,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.5,0.02,0.02,100.0,2025-12-14 08:50:42 AM
146,Hunter Luepke,DAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.6,0.5,4.0,0.01,0.01,100.0,2025-12-14 08:50:42 AM
