,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
104,David Montgomery,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,10.34,42.53,0.5,2.0,1.77,13.6,0.03,0.53
105,David Moore,CAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,10.6,0.06,0.06
106,David Njoku,CLE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.28,51.99,0.42,0.42
107,David Sills,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
108,Davis Allen,LAR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.02,0.02
109,Dawson Knox,BUF,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,14.47,0.1,0.1
110,De'Von Achane,MIA,IND,RB,0.0,0.0,0.0,0.0,0.0,13.55,66.35,0.59,5.8,4.74,36.14,0.18,0.77
111,DeAndre Carter,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01
112,DeAndre Hopkins,BAL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.01,25.8,0.2,0.2
113,DeMario Douglas,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.01,4.8,3.53,37.0,0.24,0.25
114,DeVonta Smith,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.4,60.0,0.45,0.45
115,Dee Eskridge,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
116,Deebo Samuel,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,1.9,6.7,0.06,6.3,4.33,49.61,0.32,0.38
117,Derius Davis,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.7,0.01,0.7,0.6,5.5,0.03,0.04
118,Derrick Henry,BAL,BUF,RB,0.0,0.0,0.0,0.0,0.0,16.54,88.75,0.77,1.1,1.0,8.57,0.04,0.81
119,Devaughn Vele,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,8.3,0.04,0.04
120,Devin Culp,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.02,0.02
121,Devin Duvernay,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,0.3,2.3,0.01,0.01
122,Devin Neal,NOR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,1.1,5.1,0.04,0.2,0.2,1.4,0.0,0.04
123,Devin Singletary,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,3.0,12.6,0.09,0.6,0.5,3.1,0.01,0.1
124,Devontez Walker,BAL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.2,0.02,0.02
125,Dont'e Thornton,LVR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.43,32.91,0.21,0.21
126,Dontayvion Wicks,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,14.4,0.11,0.11
127,Drake London,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,6.18,82.2,0.58,0.58
128,Drake Maye,NWE,LVR,QB,30.33,20.0,218.23,1.45,0.73,6.14,35.58,0.19,0.0,0.0,0.0,0.0,0.19
129,Drew Sample,CIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.0,0.01,0.01
130,Durham Smythe,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.4,0.01,0.01
131,Dyami Brown,JAX,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.46,28.7,0.2,0.2
132,Dylan Laube,LVR,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.1,2.7,0.01,0.2,0.2,1.3,0.01,0.02
133,Dylan Sampson,CLE,CIN,RB,0.0,0.0,0.0,0.0,0.0,9.79,45.28,0.29,1.9,1.6,11.6,0.05,0.34
134,Elic Ayomanor,TEN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.96,27.29,0.14,0.14
135,Elijah Arroyo,SEA,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,17.4,0.11,0.11
136,Elijah Higgins,ARZ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.6,0.03,0.03
137,Elijah Moore,BUF,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.0,0.04,0.04
138,Emanuel Wilson,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.9,0.05,0.6,0.5,3.8,0.02,0.07
139,Emari Demercado,ARZ,NOR,RB,0.0,0.0,0.0,0.0,0.0,1.8,9.0,0.05,1.0,0.8,5.3,0.03,0.08
140,Emeka Egbuka,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,6.1,4.21,54.06,0.39,0.39
141,Eric Saubert,SEA,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.9,0.03,0.03
142,Evan Engram,DEN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.83,36.31,0.31,0.31
143,Feleipe Franks,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
144,Garrett Wilson,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,7.7,5.14,63.6,0.4,0.4
145,Geno Smith,LVR,NWE,QB,31.93,22.0,239.67,1.32,0.65,2.63,10.59,0.07,0.0,0.0,0.0,0.0,0.07
146,George Holani,SEA,SF,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.02,0.3,0.2,1.3,0.0,0.02
147,George Kittle,SF,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.65,67.08,0.4,0.4
148,George Pickens,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.3,61.2,0.4,0.4
149,Grant Calcaterra,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.6,0.03,0.03
150,Greg Dortch,ARZ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.01,1.6,1.2,11.5,0.06,0.07
151,Greg Dulcich,MIA,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.4,0.02,0.02
152,Gunnar Helm,TEN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,11.2,0.05,0.05
153,Harold Fannin,CLE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.3,24.1,0.16,0.16
154,Hassan Haskins,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,2.4,8.9,0.06,0.5,0.4,2.7,0.03,0.09
155,Hunter Henry,NWE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.48,38.45,0.3,0.3
156,Hunter Long,JAX,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
157,Hunter Luepke,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.2,0.01,0.7,0.5,3.3,0.01,0.02
158,Hunter Renfrow,CAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.38,24.84,0.14,0.14
159,Ian Thomas,LVR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.2,0.0,0.0
160,Isaac Guerendo,SF,SEA,RB,0.0,0.0,0.0,0.0,0.0,3.4,16.1,0.06,0.3,0.3,2.5,0.01,0.07
161,Isaac TeSlaa,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,17.9,0.09,0.09
162,Isaiah Bond,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.2,0.03,0.03
163,Isaiah Davis,NYJ,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.5,11.7,0.06,0.4,0.3,2.6,0.01,0.07
164,Isiah Pacheco,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,11.0,47.8,0.4,2.9,2.4,14.5,0.09,0.49
165,J.J. McCarthy,MIN,CHI,QB,33.71,22.0,245.55,1.58,0.64,4.12,18.21,0.07,0.0,0.0,0.0,0.0,0.07
166,J.K. Dobbins,DEN,TEN,RB,0.0,0.0,0.0,0.0,0.0,8.48,38.55,0.33,2.7,2.06,15.7,0.1,0.43
167,Ja'Marr Chase,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.1,0.0,9.8,6.74,88.19,0.78,0.78
168,Ja'Tavion Sanders,CAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.35,24.2,0.16,0.16
169,Jack Bech,LVR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.1,0.03,0.03
170,Jack Stoll,NOR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.3,0.01,0.01
171,Jackson Hawes,BUF,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
172,Jacob Cowing,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.01,1.4,0.9,12.2,0.04,0.05
173,Jacory Croskey-Merritt,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,6.5,27.37,0.23,1.1,0.9,7.1,0.03,0.26
174,Jahan Dotson,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,14.5,0.09,0.09
175,Jahmyr Gibbs,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,12.09,62.83,0.56,4.5,3.47,29.54,0.21,0.77
176,Jake Ferguson,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.5,36.0,0.27,0.27
177,Jake Tonges,SF,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
178,Jakobi Meyers,LVR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.76,59.69,0.36,0.36
179,Jaleel McLaughlin,DEN,TEN,RB,0.0,0.0,0.0,0.0,0.0,2.8,12.9,0.06,0.4,0.4,1.9,0.01,0.07
180,Jalen Hurts,PHI,DAL,QB,29.0,19.0,228.0,1.42,0.47,8.4,44.8,0.78,0.0,0.0,0.0,0.0,0.78
181,Jalen Milroe,SEA,SF,QB,0.0,0.0,0.0,0.0,0.0,0.9,2.6,0.07,0.0,0.0,0.0,0.0,0.07
182,Jalen Nailor,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.7,23.3,0.15,0.15
183,Jalen Tolbert,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,13.7,0.08,0.08
184,Jalin Hyatt,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,4.9,0.03,0.03
185,Jamari Thrash,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.97,22.3,0.11,0.11
186,James Conner,ARZ,NOR,RB,0.0,0.0,0.0,0.0,0.0,15.62,73.37,0.67,3.2,2.62,20.19,0.09,0.76
187,James Cook,BUF,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.92,58.41,0.52,1.9,1.77,15.26,0.09,0.61
