,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
43,Brian Robinson,SF,JAX,RB,0.0,0.0,0.0,0.0,0.0,4.2,18.6,0.06,0.5,0.4,2.7,0.01,0.07
44,Brian Thomas,JAX,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.2,0.01,8.4,5.3,61.48,0.41,0.42
45,Brock Bowers,LVR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.73,65.71,0.46,0.46
46,Brock Purdy,SF,JAX,QB,33.98,24.0,270.62,1.8,0.88,4.09,17.38,0.05,0.0,0.0,0.0,0.0,0.05
47,Brock Wright,DET,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.4,0.03,0.03
48,Bryce Young,CAR,NWE,QB,33.17,21.0,204.19,1.27,0.73,2.73,16.57,0.06,0.0,0.0,0.0,0.0,0.06
49,Brycen Tremayne,CAR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,12.3,0.06,0.06
50,Bucky Irving,TB,PHI,RB,0.0,0.0,0.0,0.0,0.0,15.68,66.98,0.4,4.7,3.84,27.37,0.21,0.61
51,C.J. Stroud,HOU,TEN,QB,31.81,21.0,232.69,1.29,0.69,4.44,23.95,0.09,0.0,0.0,0.0,0.0,0.09
52,Cade Otton,TB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.2,33.4,0.28,0.28
53,Caleb Williams,CHI,LVR,QB,32.77,21.0,234.25,1.76,0.4,5.2,29.87,0.08,0.0,0.0,0.0,0.0,0.08
54,Calvin Austin,PIT,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.1,43.8,0.33,0.33
55,Calvin Ridley,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.78,44.94,0.24,0.24
56,Cam Akers,MIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.2,5.2,0.02,0.2,0.2,1.0,0.0,0.02
57,Cam Grandy,CIN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.8,0.02,0.02
58,Cam Skattebo,NYG,LAC,RB,0.0,0.0,0.0,0.0,0.0,13.61,60.59,0.49,4.7,3.58,25.83,0.13,0.62
59,Cam Ward,TEN,HOU,QB,33.58,20.0,190.03,0.75,0.48,2.2,8.1,0.02,0.0,0.0,0.0,0.0,0.02
60,Carson Wentz,MIN,PIT,QB,30.81,20.0,219.95,1.33,0.64,4.1,16.5,0.09,0.0,0.0,0.0,0.0,0.09
61,Cedric Tillman,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.47,39.35,0.21,0.21
62,Charlie Jones,CIN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
63,Charlie Kolar,BAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.9,0.02,0.02
64,Charlie Woerner,ATL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.1,0.02,0.02
65,Chase Brown,CIN,DEN,RB,0.0,0.0,0.0,0.0,0.0,17.0,63.15,0.44,3.7,3.2,22.18,0.16,0.6
66,Chig Okonkwo,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.77,35.41,0.12,0.12
67,Chimere Dike,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,1.8,7.6,0.06,2.8,1.6,16.4,0.07,0.13
68,Chris Manhertz,NYG,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01
69,Chris Moore,WAS,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.4,30.2,0.16,0.16
70,Chris Olave,NOR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,6.5,60.75,0.45,0.45
71,Chris Rodriguez,WAS,ATL,RB,0.0,0.0,0.0,0.0,0.0,7.0,27.5,0.28,0.3,0.2,1.1,0.0,0.28
72,Christian Kirk,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.01,48.5,0.23,0.23
73,Christian McCaffrey,SF,JAX,RB,0.0,0.0,0.0,0.0,0.0,16.97,71.2,0.56,8.5,6.8,51.62,0.42,0.98
74,Christopher Brooks,GB,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.3,0.02,0.8,0.6,4.5,0.01,0.03
75,Chuba Hubbard,CAR,NWE,RB,0.0,0.0,0.0,0.0,0.0,14.49,59.17,0.36,4.3,3.07,19.51,0.16,0.52
76,Colby Parkinson,LAR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,5.7,0.06,0.06
77,Cole Kmet,CHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.15,24.87,0.2,0.2
78,Colson Yankoff,WAS,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
79,Colston Loveland,CHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,15.0,0.11,0.11
80,Connor Heyward,PIT,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
81,Cooper Kupp,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.1,50.3,0.21,0.21
82,Courtland Sutton,DEN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.7,63.41,0.64,0.64
83,D'Andre Swift,CHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,12.94,49.72,0.48,3.7,3.0,21.8,0.07,0.55
84,DJ Giddens,IND,LAR,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.7,0.02,0.1,0.1,0.6,0.0,0.02
85,DJ Moore,CHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,2.0,8.9,0.02,5.6,4.08,48.12,0.38,0.4
86,DK Metcalf,PIT,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.11,54.11,0.41,0.41
87,Dak Prescott,DAL,GB,QB,38.11,26.0,261.56,1.34,0.96,1.77,7.27,0.02,0.0,0.0,0.0,0.0,0.02
88,Dallas Goedert,PHI,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.7,37.41,0.23,0.23
89,Dalton Kincaid,BUF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.6,39.51,0.35,0.35
90,Dalton Schultz,HOU,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.73,36.3,0.24,0.24
91,Daniel Bellinger,NYG,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.8,0.02,0.02
92,Daniel Jones,IND,LAR,QB,30.69,19.0,236.41,1.15,0.39,6.12,25.39,0.36,0.0,0.0,0.0,0.0,0.36
93,Dante Miller,NYG,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.7,1.8,0.01,0.1,0.1,0.6,0.0,0.01
94,Dare Ogunbowale,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.02,0.4,0.3,2.1,0.0,0.02
95,Dareke Young,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.01,0.01
96,Darius Slayton,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.78,24.36,0.08,0.08
97,Darnell Mooney,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.1,52.79,0.26,0.26
98,Darnell Washington,PIT,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.7,0.02,0.02
99,Darren Waller,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,14.0,0.1,0.1
100,Davante Adams,LAR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,5.54,72.88,0.65,0.65
101,David Martin-Robinson,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0
102,David Montgomery,DET,CLE,RB,0.0,0.0,0.0,0.0,0.0,12.17,53.04,0.64,1.9,1.58,11.08,0.03,0.67
103,David Moore,CAR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.5,24.1,0.14,0.14
104,David Njoku,CLE,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.41,40.7,0.29,0.29
105,David Sills,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
106,Davis Allen,LAR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.9,0.1,0.1
107,Dawson Knox,BUF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,11.44,0.12,0.12
108,De'Von Achane,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,13.2,65.7,0.43,7.6,6.4,45.2,0.47,0.9
109,DeAndre Carter,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
110,DeAndre Hopkins,BAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.22,17.96,0.16,0.16
111,DeMario Douglas,NWE,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,3.5,2.4,25.1,0.2,0.2
112,DeVonta Smith,PHI,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.68,53.18,0.39,0.39
113,Dee Eskridge,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.01,0.01
114,Deebo Samuel,WAS,ATL,WR,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.06,7.9,5.7,60.9,0.44,0.5
115,Derius Davis,LAC,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.02,0.2,0.2,1.4,0.01,0.03
116,Derrick Henry,BAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,16.16,83.48,0.8,0.9,0.88,6.9,0.02,0.82
117,Devin Singletary,NYG,LAC,RB,0.0,0.0,0.0,0.0,0.0,5.8,21.02,0.1,1.4,1.2,7.1,0.02,0.12
118,Devontez Walker,BAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,7.8,0.06,0.06
119,Dont'e Thornton,LVR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.33,37.01,0.21,0.21
120,Dontayvion Wicks,GB,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.2,45.39,0.35,0.35
121,Drake London,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,5.64,70.26,0.41,0.41
122,Drake Maye,NWE,CAR,QB,31.16,22.0,227.87,1.56,0.72,6.65,35.41,0.13,0.0,0.0,0.0,0.0,0.13
123,Drew Sample,CIN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.4,10.4,0.05,0.05
124,Durham Smythe,CHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
125,Dylan Laube,LVR,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.01,0.8,0.7,4.4,0.02,0.03
126,Dylan Sampson,CLE,DET,RB,0.0,0.0,0.0,0.0,0.0,2.2,7.3,0.04,0.9,0.7,5.0,0.01,0.05
127,Elic Ayomanor,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.22,36.44,0.18,0.18
128,Elijah Arroyo,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,14.5,0.11,0.11
129,Elijah Higgins,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.5,0.03,0.03
130,Elijah Moore,BUF,NOR,WR,0.0,0.0,0.0,0.0,0.0,1.1,6.4,0.1,1.8,1.2,14.2,0.07,0.17
131,Emanuel Wilson,GB,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.9,7.3,0.03,0.5,0.4,3.0,0.01,0.04
132,Emari Demercado,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,5.3,21.2,0.08,1.5,1.1,6.2,0.02,0.1
133,Emeka Egbuka,TB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.0,7.8,5.0,63.2,0.52,0.52
134,Eric Saubert,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.2,0.04,0.04
135,Garrett Wilson,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,8.2,5.5,73.35,0.43,0.44
136,Geno Smith,LVR,CHI,QB,33.67,22.0,269.98,1.73,0.85,3.11,12.36,0.06,0.0,0.0,0.0,0.0,0.06
137,George Holani,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,0.2,0.1,0.9,0.0,0.01
138,George Pickens,DAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.45,72.28,0.39,0.39
139,Grant Calcaterra,PHI,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0
140,Greg Dortch,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.2,0.01,2.5,2.0,15.3,0.12,0.13
141,Gunnar Helm,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,16.7,0.05,0.05
142,Gunner Olszewski,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
143,Harold Fannin,CLE,DET,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.01,5.3,3.8,37.45,0.21,0.22
144,Harrison Bryant,HOU,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.3,0.02,0.02
145,Hassan Haskins,LAC,NYG,RB,0.0,0.0,0.0,0.0,0.0,3.9,13.9,0.08,0.3,0.3,1.8,0.0,0.08
146,Hunter Henry,NWE,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.98,48.6,0.45,0.45
147,Hunter Long,JAX,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.3,0.04,0.04
148,Hunter Luepke,DAL,GB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.5,0.0,0.0
149,Hunter Renfrow,CAR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.8,33.6,0.25,0.25
150,Ian Thomas,LVR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.02,0.02
151,Isaac Guerendo,SF,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0
152,Isaac TeSlaa,DET,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,16.8,0.15,0.15
153,Isaiah Bond,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.01,3.7,2.2,22.3,0.11,0.12
154,Isaiah Davis,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.2,0.01,0.5,0.3,3.1,0.01,0.02
155,Isaiah Likely,BAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,23.2,0.17,0.17
156,Isiah Pacheco,KAN,BAL,RB,0.0,0.0,0.0,0.0,0.0,9.2,36.88,0.29,2.1,1.8,11.5,0.04,0.33
157,J.K. Dobbins,DEN,CIN,RB,0.0,0.0,0.0,0.0,0.0,16.3,71.17,0.65,2.3,1.9,12.43,0.06,0.71
158,Ja'Marr Chase,CIN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.01,9.5,6.5,77.35,0.45,0.46
159,Jack Bech,LVR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,8.1,0.04,0.04
160,Jack Stoll,NOR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.1,0.02,0.02
161,Jackson Hawes,BUF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.6,0.05,0.05
162,Jacory Croskey-Merritt,WAS,ATL,RB,0.0,0.0,0.0,0.0,0.0,7.9,34.61,0.3,1.3,0.9,6.1,0.03,0.33
163,Jahan Dotson,PHI,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,16.78,0.07,0.07
164,Jahmyr Gibbs,DET,CLE,RB,0.0,0.0,0.0,0.0,0.0,13.15,59.62,0.57,6.1,4.77,33.15,0.15,0.72
165,Jake Bobo,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
166,Jake Browning,CIN,DEN,QB,34.59,23.0,230.36,1.25,1.72,2.5,7.23,0.11,0.0,0.0,0.0,0.0,0.11
167,Jake Ferguson,DAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,6.5,57.13,0.31,0.31
168,Jake Tonges,SF,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.7,25.87,0.26,0.26
169,Jakobi Meyers,LVR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.42,71.73,0.49,0.49
170,Jalen Brooks,DAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01
171,Jalen Hurts,PHI,TB,QB,28.64,19.0,203.02,1.19,0.25,9.74,41.49,0.79,0.0,0.0,0.0,0.0,0.79
172,Jalen Milroe,SEA,ARZ,QB,0.0,0.0,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.0,0.0,0.0,0.02
173,Jalen Nailor,MIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.8,23.52,0.09,0.09
174,Jalen Tolbert,DAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.36,36.28,0.23,0.23
175,Jalin Hyatt,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01
176,Jamari Thrash,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,5.8,0.02,0.02
177,James Cook,BUF,NOR,RB,0.0,0.0,0.0,0.0,0.0,17.04,83.89,0.91,2.5,2.23,17.09,0.11,1.02
178,James Mitchell,CAR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01,0.01
179,Jameson Williams,DET,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.01,4.6,3.02,47.64,0.35,0.36
180,Jared Goff,DET,CLE,QB,32.3,22.0,250.9,1.79,0.53,1.81,3.0,0.05,0.0,0.0,0.0,0.0,0.05
181,Jauan Jennings,SF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.0,72.6,0.5,0.5
182,Javonte Williams,DAL,GB,RB,0.0,0.0,0.0,0.0,0.0,14.42,60.85,0.39,4.4,3.56,20.76,0.06,0.45
183,Jaxon Smith-Njigba,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,7.3,93.9,0.42,0.42
184,Jaxson Dart,NYG,LAC,QB,32.0,20.0,216.0,1.11,0.7,6.3,31.9,0.14,0.0,0.0,0.0,0.0,0.14
185,Jayden Daniels,WAS,ATL,QB,30.0,19.0,214.0,1.5,0.36,7.0,34.5,0.26,0.0,0.0,0.0,0.0,0.26
186,Jayden Higgins,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,13.3,0.06,0.06
187,Jaylen Waddle,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.3,49.8,0.39,0.39
