,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
12,Amon-Ra St. Brown,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,8.5,6.88,87.34,0.79,0.79,100.0,2025-11-02 10:44:46 AM
13,Andrei Iosivas,CIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,3.0,1.65,22.68,0.14,0.14,100.0,2025-11-02 10:44:46 AM
14,Andrew Ogletree,IND,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.6,0.02,0.02,100.0,2025-11-02 10:44:46 AM
15,Ashton Dulin,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,0.7,0.4,5.7,0.02,0.02,100.0,2025-11-02 10:44:46 AM
16,Ashton Jeanty,LVR,JAX,RB,0.0,0.0,0.0,0.0,0.0,15.94,68.59,0.51,3.7,2.98,20.74,0.14,0.65,111.0,2025-11-02 10:44:46 AM
17,Austin Hooper,NWE,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.22,13.09,0.1,0.1,100.0,2025-11-02 10:44:46 AM
18,Austin Trammell,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.0,0.02,0.02,100.0,2025-11-02 10:44:46 AM
19,Bam Knight,ARZ,DAL,RB,0.0,0.0,0.0,0.0,0.0,12.7,51.2,0.67,2.5,2.1,16.1,0.07,0.74,106.0,2025-11-02 10:44:46 AM
20,Beaux Collins,NYG,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,7.2,0.06,0.06,100.0,2025-11-02 10:44:46 AM
21,Ben Sims,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-11-02 10:44:46 AM
22,Ben Sinnott,WAS,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.8,0.01,0.01,100.0,2025-11-02 10:44:46 AM
23,Ben Skowronek,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.02,0.02,100.0,2025-11-02 10:44:46 AM
24,Ben Yurosek,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,3.8,0.02,0.02,100.0,2025-11-02 10:44:46 AM
25,Bhayshul Tuten,JAX,LVR,RB,0.0,0.0,0.0,0.0,0.0,5.87,23.67,0.21,1.5,1.2,8.41,0.02,0.23,100.0,2025-11-02 10:44:46 AM
26,Bijan Robinson,ATL,NWE,RB,0.0,0.0,0.0,0.0,0.0,15.73,73.28,0.41,6.0,4.71,43.15,0.14,0.55,139.0,2025-11-02 10:44:46 AM
27,Blake Corum,LAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,7.77,34.36,0.25,1.0,0.84,6.02,0.02,0.27,68.0,2025-11-02 10:44:46 AM
28,Bo Nix,DEN,HOU,QB,35.82,22.0,224.69,1.3,0.84,4.41,21.78,0.11,0.0,0.0,0.0,0.0,0.11,87.0,2025-11-02 10:44:46 AM
29,Brady Russell,SEA,WAS,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-02 10:44:46 AM
30,Brandin Cooks,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.38,14.29,0.06,0.06,100.0,2025-11-02 10:44:46 AM
31,Brashard Smith,KAN,BUF,RB,0.0,0.0,0.0,0.0,0.0,4.98,21.03,0.14,2.9,2.12,18.08,0.09,0.23,72.0,2025-11-02 10:44:46 AM
32,Braxton Berrios,HOU,DEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-02 10:44:46 AM
33,Brevyn Spann-Ford,DAL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.1,0.02,0.02,100.0,2025-11-02 10:44:46 AM
34,Brian Robinson,SF,NYG,RB,0.0,0.0,0.0,0.0,0.0,4.6,19.81,0.08,0.5,0.4,2.6,0.01,0.09,100.0,2025-11-02 10:44:46 AM
35,Brian Thomas,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,9.1,5.46,70.61,0.47,0.47,120.0,2025-11-02 10:44:46 AM
36,British Brooks,HOU,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-02 10:44:46 AM
37,Brittain Brown,CHI,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.01,0.1,0.1,0.4,0.0,0.01,100.0,2025-11-02 10:44:46 AM
38,Brock Bowers,LVR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.25,58.83,0.44,0.44,124.0,2025-11-02 10:44:46 AM
39,Brock Wright,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.97,8.64,0.09,0.09,100.0,2025-11-02 10:44:46 AM
40,Bryce Young,CAR,GB,QB,31.95,20.0,190.8,1.01,0.64,2.27,12.37,0.03,0.0,0.0,0.0,0.0,0.03,60.0,2025-11-02 10:44:46 AM
41,Brycen Tremayne,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01,100.0,2025-11-02 10:44:46 AM
42,C.J. Stroud,HOU,DEN,QB,34.49,23.0,242.74,1.41,0.71,3.8,17.98,0.05,0.0,0.0,0.0,0.0,0.05,93.0,2025-11-02 10:44:46 AM
43,Caleb Williams,CHI,CIN,QB,33.47,22.0,248.55,1.78,0.75,5.13,21.0,0.19,0.0,0.0,0.0,0.0,0.19,119.0,2025-11-02 10:44:46 AM
44,Calvin Austin,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.26,41.41,0.38,0.38,80.0,2025-11-02 10:44:46 AM
45,Cam Ward,TEN,LAC,QB,32.63,20.0,197.95,0.91,0.79,2.12,8.84,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-11-02 10:44:46 AM
46,Cedrick Wilson,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.7,0.04,0.04,100.0,2025-11-02 10:44:46 AM
47,CeeDee Lamb,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,9.8,6.6,85.14,0.43,0.43,140.0,2025-11-02 10:44:46 AM
48,Charlie Kolar,BAL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,8.5,0.07,0.07,100.0,2025-11-02 10:44:46 AM
49,Charlie Woerner,ATL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.7,0.02,0.02,100.0,2025-11-02 10:44:46 AM
50,Chase Brown,CIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,11.63,54.2,0.45,3.4,2.96,19.01,0.12,0.57,104.0,2025-11-02 10:44:46 AM
51,Chig Okonkwo,TEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.81,26.98,0.13,0.13,100.0,2025-11-02 10:44:46 AM
52,Chimere Dike,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.8,2.8,0.01,5.5,3.46,43.0,0.2,0.21,70.0,2025-11-02 10:44:46 AM
53,Chris Manhertz,NYG,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.8,0.02,0.02,100.0,2025-11-02 10:44:46 AM
54,Chris Moore,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.2,1.78,28.81,0.23,0.23,100.0,2025-11-02 10:44:46 AM
55,Chris Olave,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.7,0.0,9.9,5.96,62.63,0.3,0.3,109.0,2025-11-02 10:44:46 AM
56,Chris Rodriguez,WAS,SEA,RB,0.0,0.0,0.0,0.0,0.0,2.7,11.3,0.11,0.0,0.0,0.0,0.0,0.11,100.0,2025-11-02 10:44:46 AM
57,Christian Kirk,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.27,36.36,0.19,0.19,71.0,2025-11-02 10:44:46 AM
58,Christian McCaffrey,SF,NYG,RB,0.0,0.0,0.0,0.0,0.0,17.95,72.75,0.7,7.8,6.14,56.05,0.35,1.05,140.0,2025-11-02 10:44:46 AM
59,Christian Watson,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.38,40.23,0.3,0.3,74.0,2025-11-02 10:44:46 AM
60,Christopher Brooks,GB,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.3,0.3,1.5,0.0,0.0,100.0,2025-11-02 10:44:46 AM
61,Chuba Hubbard,CAR,GB,RB,0.0,0.0,0.0,0.0,0.0,7.66,29.61,0.09,1.8,1.46,8.96,0.04,0.13,100.0,2025-11-02 10:44:46 AM
62,Clyde Edwards-Helaire,KAN,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.01,0.1,0.1,0.6,0.0,0.01,100.0,2025-11-02 10:44:46 AM
63,Cody White,SEA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,12.6,0.03,0.03,100.0,2025-11-02 10:44:46 AM
64,Colby Parkinson,LAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.6,0.06,0.06,100.0,2025-11-02 10:44:46 AM
65,Cole Kmet,CHI,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.79,21.38,0.16,0.16,100.0,2025-11-02 10:44:46 AM
66,Colston Loveland,CHI,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.11,25.73,0.22,0.22,100.0,2025-11-02 10:44:46 AM
67,Connor Heyward,PIT,IND,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.2,0.1,1.4,0.01,0.01,100.0,2025-11-02 10:44:46 AM
68,Cooper Kupp,SEA,WAS,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,42.07,0.0,0.0,100.0,2025-11-02 10:44:46 AM
69,Courtland Sutton,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.76,62.65,0.34,0.34,102.0,2025-11-02 10:44:46 AM
70,Curtis Samuel,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.08,11.66,0.07,0.07,100.0,2025-11-02 10:44:46 AM
71,D'Ernest Johnson,NWE,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.5,0.01,0.1,0.1,0.8,0.0,0.01,100.0,2025-11-02 10:44:46 AM
72,DJ Moore,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,2.6,11.2,0.04,5.9,4.08,52.63,0.35,0.39,101.0,2025-11-02 10:44:46 AM
73,DK Metcalf,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.57,69.29,0.56,0.56,112.0,2025-11-02 10:44:46 AM
74,Dak Prescott,DAL,ARZ,QB,37.33,26.0,289.36,2.04,0.65,3.32,13.16,0.12,0.0,0.0,0.0,0.0,0.12,126.0,2025-11-02 10:44:46 AM
75,Dalton Kincaid,BUF,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.5,42.98,0.3,0.3,88.0,2025-11-02 10:44:46 AM
76,Dalton Schultz,HOU,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.67,38.83,0.13,0.13,68.0,2025-11-02 10:44:46 AM
77,Daniel Jones,IND,PIT,QB,33.93,24.0,262.35,1.52,0.55,3.8,13.82,0.35,0.0,0.0,0.0,0.0,0.35,115.0,2025-11-02 10:44:46 AM
78,Dante Miller,NYG,SF,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-02 10:44:46 AM
79,Dare Ogunbowale,HOU,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.6,0.4,3.5,0.01,0.01,100.0,2025-11-02 10:44:46 AM
80,Darius Slayton,NYG,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.54,50.45,0.32,0.32,88.0,2025-11-02 10:44:46 AM
81,Darnell Mooney,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.88,42.55,0.26,0.26,82.0,2025-11-02 10:44:46 AM
82,Darnell Washington,PIT,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.82,18.81,0.15,0.15,100.0,2025-11-02 10:44:46 AM
83,Davante Adams,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.72,58.94,0.74,0.74,122.0,2025-11-02 10:44:46 AM
84,David Martin-Robinson,TEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01,100.0,2025-11-02 10:44:46 AM
85,David Montgomery,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,11.95,54.52,0.54,1.5,1.42,11.11,0.03,0.57,94.0,2025-11-02 10:44:46 AM
86,David Sills,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.12,12.52,0.05,0.05,100.0,2025-11-02 10:44:46 AM
87,Davis Allen,LAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.0,0.06,0.06,100.0,2025-11-02 10:44:46 AM
88,Dawson Knox,BUF,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.23,13.51,0.11,0.11,100.0,2025-11-02 10:44:46 AM
89,De'Von Achane,MIA,BAL,RB,0.0,0.0,0.0,0.0,0.0,15.0,75.6,0.46,6.6,5.4,39.7,0.37,0.83,136.0,2025-11-02 10:44:46 AM
90,DeAndre Hopkins,BAL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,21.3,0.23,0.23,100.0,2025-11-02 10:44:46 AM
91,DeMario Douglas,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.0,2.5,1.75,20.7,0.22,0.22,100.0,2025-11-02 10:44:46 AM
92,Dee Eskridge,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.01,0.01,100.0,2025-11-02 10:44:46 AM
93,Deebo Samuel,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.9,0.01,8.0,5.96,62.61,0.48,0.49,108.0,2025-11-02 10:44:46 AM
94,Demarcus Robinson,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.68,21.64,0.12,0.12,100.0,2025-11-02 10:44:46 AM
95,Derius Davis,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-02 10:44:46 AM
96,Derrick Henry,BAL,MIA,RB,0.0,0.0,0.0,0.0,0.0,17.0,93.5,0.98,1.4,1.1,9.8,0.03,1.01,124.0,2025-11-02 10:44:46 AM
97,Devaughn Vele,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,12.1,0.04,0.04,100.0,2025-11-02 10:44:46 AM
98,Devin Duvernay,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.4,0.04,0.04,100.0,2025-11-02 10:44:46 AM
99,Devin Neal,NOR,LAR,RB,0.0,0.0,0.0,0.0,0.0,3.29,11.85,0.03,1.2,1.03,6.45,0.01,0.04,100.0,2025-11-02 10:44:46 AM
100,Devin Singletary,NYG,SF,RB,0.0,0.0,0.0,0.0,0.0,5.64,20.88,0.12,1.2,1.19,8.64,0.03,0.15,100.0,2025-11-02 10:44:46 AM
101,Dont'e Thornton,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,9.53,0.06,0.06,100.0,2025-11-02 10:44:46 AM
102,Drake London,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.33,71.15,0.37,0.37,117.0,2025-11-02 10:44:46 AM
103,Drake Maye,NWE,ATL,QB,28.41,20.0,229.67,1.87,0.42,6.36,37.14,0.11,0.0,0.0,0.0,0.0,0.11,119.0,2025-11-02 10:44:46 AM
104,Drew Sample,CIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,5.18,0.06,0.06,100.0,2025-11-02 10:44:46 AM
105,Durham Smythe,CHI,CIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-02 10:44:46 AM
106,Dyami Brown,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,6.2,3.91,45.54,0.34,0.34,80.0,2025-11-02 10:44:46 AM
107,Dylan Drummond,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-02 10:44:46 AM
108,Dylan Laube,LVR,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-02 10:44:46 AM
109,Elic Ayomanor,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.41,41.55,0.22,0.22,78.0,2025-11-02 10:44:46 AM
110,Elijah Arroyo,SEA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.24,24.74,0.29,0.29,65.0,2025-11-02 10:44:46 AM
111,Elijah Higgins,ARZ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.22,13.15,0.07,0.07,100.0,2025-11-02 10:44:46 AM
112,Elijah Mitchell,KAN,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.5,0.02,0.2,0.1,1.0,0.0,0.02,100.0,2025-11-02 10:44:46 AM
113,Elijah Moore,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,2.6,1.38,17.82,0.07,0.07,100.0,2025-11-02 10:44:46 AM
114,Emanuel Wilson,GB,CAR,RB,0.0,0.0,0.0,0.0,0.0,6.25,28.28,0.15,1.9,1.61,10.52,0.05,0.2,76.0,2025-11-02 10:44:46 AM
115,Emari Demercado,ARZ,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.1,0.02,0.7,0.5,3.7,0.01,0.03,100.0,2025-11-02 10:44:46 AM
116,Evan Engram,DEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,5.7,4.33,36.34,0.18,0.18,85.0,2025-11-02 10:44:46 AM
117,Feleipe Franks,ATL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-02 10:44:46 AM
118,Foster Moreau,NOR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.3,0.01,0.01,100.0,2025-11-02 10:44:46 AM
119,Geno Smith,LVR,JAX,QB,31.25,22.0,223.39,1.36,1.16,3.34,11.58,0.04,0.0,0.0,0.0,0.0,0.04,78.0,2025-11-02 10:44:46 AM
120,George Kittle,SF,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.52,52.91,0.55,0.55,125.0,2025-11-02 10:44:46 AM
121,George Pickens,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.09,77.94,0.6,0.6,117.0,2025-11-02 10:44:46 AM
122,Greg Dortch,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,1.5,1.4,11.07,0.07,0.07,100.0,2025-11-02 10:44:46 AM
123,Greg Dulcich,MIA,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,11.0,0.07,0.07,100.0,2025-11-02 10:44:46 AM
124,Gunnar Helm,TEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.27,22.71,0.15,0.15,100.0,2025-11-02 10:44:46 AM
125,Harrison Bryant,HOU,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.6,0.02,0.02,100.0,2025-11-02 10:44:46 AM
126,Hayden Rucci,MIA,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-02 10:44:46 AM
127,Hunter Henry,NWE,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.96,34.43,0.41,0.41,90.0,2025-11-02 10:44:46 AM
128,Hunter Long,JAX,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.57,23.2,0.24,0.24,100.0,2025-11-02 10:44:46 AM
129,Hunter Luepke,DAL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.8,0.7,4.1,0.02,0.02,100.0,2025-11-02 10:44:46 AM
130,Ian Thomas,LVR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0,2025-11-02 10:44:46 AM
131,Isaac TeSlaa,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.57,8.46,0.09,0.09,100.0,2025-11-02 10:44:46 AM
132,Isaiah Likely,BAL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,23.1,0.26,0.26,100.0,2025-11-02 10:44:46 AM
133,J.J. McCarthy,MIN,DET,QB,34.22,22.0,240.93,1.46,1.0,4.42,29.12,0.07,0.0,0.0,0.0,0.0,0.07,100.0,2025-11-02 10:44:46 AM
134,J.K. Dobbins,DEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,13.92,62.74,0.51,1.6,1.39,7.88,0.03,0.54,100.0,2025-11-02 10:44:46 AM
135,Ja'Marr Chase,CIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,12.8,8.69,98.14,0.82,0.82,140.0,2025-11-02 10:44:46 AM
136,Ja'Tavion Sanders,CAR,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.68,22.48,0.15,0.15,100.0,2025-11-02 10:44:46 AM
137,Jack Bech,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,14.26,0.07,0.07,100.0,2025-11-02 10:44:46 AM
138,Jack Stoll,NOR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.3,0.02,0.02,100.0,2025-11-02 10:44:46 AM
139,Jackson Hawes,BUF,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.48,0.09,0.09,100.0,2025-11-02 10:44:46 AM
140,Jacob Saylors,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-02 10:44:46 AM
141,Jacoby Brissett,ARZ,DAL,QB,36.47,24.0,258.38,1.81,0.55,3.5,17.76,0.06,0.0,0.0,0.0,0.0,0.06,100.0,2025-11-02 10:44:46 AM
142,Jacory Croskey-Merritt,WAS,SEA,RB,0.0,0.0,0.0,0.0,0.0,12.91,56.32,0.46,1.9,1.62,11.23,0.03,0.49,92.0,2025-11-02 10:44:46 AM
143,Jahdae Walker,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01,100.0,2025-11-02 10:44:46 AM
144,Jahmyr Gibbs,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.01,79.93,0.76,3.5,3.04,24.19,0.13,0.89,133.0,2025-11-02 10:44:46 AM
145,Jake Ferguson,DAL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,5.34,42.69,0.49,0.49,106.0,2025-11-02 10:44:46 AM
146,Jake Tonges,SF,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.0,0.05,0.05,100.0,2025-11-02 10:44:46 AM
