,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
35,British Brooks,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 07:57:47 AM
36,Brock Bowers,LVR,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,7.2,5.33,63.44,0.52,0.52,131.0,2025-11-20 07:57:47 AM
37,Brock Purdy,SF,CAR,QB,33.0,22.0,265.29,1.86,1.17,2.9,9.2,0.07,0.0,0.0,0.0,0.0,0.07,128.0,2025-11-20 07:57:47 AM
38,Brock Wright,DET,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.89,26.23,0.36,0.36,100.0,2025-11-20 07:57:47 AM
39,Bryce Young,CAR,SF,QB,34.0,22.0,225.3,1.38,0.73,2.4,10.2,0.06,0.0,0.0,0.0,0.0,0.06,83.0,2025-11-20 07:57:47 AM
40,Brycen Tremayne,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,7.6,0.03,0.03,100.0,2025-11-20 07:57:47 AM
41,Bucky Irving,TB,LAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 07:57:47 AM
42,CJ Ham,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0,2025-11-20 07:57:47 AM
43,Cade Otton,TB,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.1,47.8,0.19,0.19,100.0,2025-11-20 07:57:47 AM
44,Cade Stover,HOU,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,6.6,0.02,0.02,100.0,2025-11-20 07:57:47 AM
45,Caleb Williams,CHI,PIT,QB,31.38,19.0,218.43,1.38,0.39,4.8,24.6,0.15,0.3,0.2,2.3,0.04,0.19,106.0,2025-11-20 07:57:47 AM
46,Calvin Austin,PIT,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,14.1,0.09,0.09,100.0,2025-11-20 07:57:47 AM
47,Cam Ward,TEN,SEA,QB,34.95,21.0,199.09,0.65,0.78,2.13,11.0,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-11-20 07:57:47 AM
48,Casey Washington,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,4.4,0.02,0.02,100.0,2025-11-20 07:57:47 AM
49,Cedric Tillman,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.41,25.43,0.21,0.21,100.0,2025-11-20 07:57:47 AM
50,CeeDee Lamb,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,9.1,6.03,79.54,0.41,0.41,131.0,2025-11-20 07:57:47 AM
51,Charlie Jones,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-11-20 07:57:47 AM
52,Charlie Kolar,BAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.7,0.06,0.06,100.0,2025-11-20 07:57:47 AM
53,Charlie Woerner,ATL,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.8,0.01,0.01,100.0,2025-11-20 07:57:47 AM
54,Chase Brown,CIN,NWE,RB,0.0,0.0,0.0,0.0,0.0,14.39,59.87,0.33,6.7,5.23,33.78,0.13,0.46,128.0,2025-11-20 07:57:47 AM
55,Chig Okonkwo,TEN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.1,33.29,0.07,0.07,100.0,2025-11-20 07:57:47 AM
56,Chimere Dike,TEN,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,30.49,0.0,0.0,100.0,2025-11-20 07:57:47 AM
57,Chris Godwin,TB,LAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 07:57:47 AM
58,Chris Manhertz,NYG,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-20 07:57:47 AM
59,Chris Olave,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,9.4,5.7,72.68,0.65,0.65,119.0,2025-11-20 07:57:47 AM
60,Christian Kirk,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.3,20.68,0.09,0.09,100.0,2025-11-20 07:57:47 AM
61,Christian McCaffrey,SF,CAR,RB,0.0,0.0,0.0,0.0,0.0,17.6,72.8,0.7,7.2,6.0,52.91,0.35,1.05,140.0,2025-11-20 07:57:47 AM
62,Christian Watson,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.07,55.93,0.45,0.45,89.0,2025-11-20 07:57:47 AM
63,Christopher Brooks,GB,MIN,RB,0.0,0.0,0.0,0.0,0.0,5.4,20.3,0.13,0.7,0.5,3.8,0.01,0.14,100.0,2025-11-20 07:57:47 AM
64,Chuba Hubbard,CAR,SF,RB,0.0,0.0,0.0,0.0,0.0,4.0,15.1,0.08,1.2,1.0,6.0,0.06,0.14,100.0,2025-11-20 07:57:47 AM
65,Cody White,SEA,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.1,0.02,0.02,100.0,2025-11-20 07:57:47 AM
66,Colby Parkinson,LAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.9,26.9,0.31,0.31,100.0,2025-11-20 07:57:47 AM
67,Cole Kmet,CHI,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,20.7,0.12,0.12,100.0,2025-11-20 07:57:47 AM
68,Colston Loveland,CHI,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.9,38.3,0.27,0.27,76.0,2025-11-20 07:57:47 AM
69,Connor Heyward,PIT,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.1,0.1,0.7,0.01,0.01,100.0,2025-11-20 07:57:47 AM
70,Cooper Kupp,SEA,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.78,36.34,0.24,0.24,80.0,2025-11-20 07:57:47 AM
71,Curtis Samuel,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,21.7,0.16,0.16,100.0,2025-11-20 07:57:47 AM
72,D'Andre Swift,CHI,PIT,RB,0.0,0.0,0.0,0.0,0.0,14.8,68.6,0.47,2.4,1.8,15.2,0.05,0.52,102.0,2025-11-20 07:57:47 AM
73,DJ Moore,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.2,0.02,4.8,3.0,40.0,0.22,0.24,83.0,2025-11-20 07:57:47 AM
74,DK Metcalf,PIT,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.8,54.82,0.45,0.45,107.0,2025-11-20 07:57:47 AM
75,Dak Prescott,DAL,PHI,QB,34.68,23.0,253.71,1.6,0.64,3.4,13.38,0.1,0.0,0.0,0.0,0.0,0.1,101.0,2025-11-20 07:57:47 AM
76,Dallas Goedert,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.13,42.09,0.4,0.4,94.0,2025-11-20 07:57:47 AM
77,Dalton Schultz,HOU,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.21,41.85,0.13,0.13,90.0,2025-11-20 07:57:47 AM
78,Daniel Bellinger,NYG,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,17.1,0.13,0.13,100.0,2025-11-20 07:57:47 AM
79,Daniel Jones,IND,KAN,QB,32.35,22.0,246.03,1.21,0.64,4.3,17.95,0.32,0.0,0.0,0.0,0.0,0.32,102.0,2025-11-20 07:57:47 AM
80,Dante Pettis,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,13.9,0.04,0.04,100.0,2025-11-20 07:57:47 AM
81,Dare Ogunbowale,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.5,0.4,2.8,0.0,0.0,100.0,2025-11-20 07:57:47 AM
82,Darius Cooper,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-20 07:57:47 AM
83,Darnell Mooney,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,3.95,48.85,0.28,0.28,93.0,2025-11-20 07:57:47 AM
84,Darnell Washington,PIT,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.2,24.6,0.2,0.2,100.0,2025-11-20 07:57:47 AM
85,Davante Adams,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,4.78,61.29,0.98,0.98,140.0,2025-11-20 07:57:47 AM
86,David Martin-Robinson,TEN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.6,0.01,0.01,100.0,2025-11-20 07:57:47 AM
87,David Montgomery,DET,NYG,RB,0.0,0.0,0.0,0.0,0.0,10.42,48.31,0.51,1.8,1.58,12.77,0.04,0.55,102.0,2025-11-20 07:57:47 AM
88,David Njoku,CLE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,22.6,0.2,0.2,100.0,2025-11-20 07:57:47 AM
89,David Sills,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.13,21.5,0.12,0.12,100.0,2025-11-20 07:57:47 AM
90,Davis Allen,LAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,14.0,0.23,0.23,100.0,2025-11-20 07:57:47 AM
91,Davis Mills,HOU,BUF,QB,35.78,22.0,227.52,1.12,0.86,2.53,11.78,0.05,0.0,0.0,0.0,0.0,0.05,80.0,2025-11-20 07:57:47 AM
92,Dawson Knox,BUF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.45,30.88,0.28,0.28,100.0,2025-11-20 07:57:47 AM
93,DeAndre Hopkins,BAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.0,36.6,0.33,0.33,72.0,2025-11-20 07:57:47 AM
94,DeMario Douglas,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.0,2.8,2.0,28.9,0.19,0.19,100.0,2025-11-20 07:57:47 AM
95,DeVonta Smith,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.07,67.85,0.52,0.52,110.0,2025-11-20 07:57:47 AM
96,Demarcus Robinson,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,17.3,0.09,0.09,100.0,2025-11-20 07:57:47 AM
97,Derrick Henry,BAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,19.33,90.2,0.95,1.4,1.22,10.11,0.03,0.98,130.0,2025-11-20 07:57:47 AM
98,Devaughn Vele,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.5,35.13,0.32,0.32,70.0,2025-11-20 07:57:47 AM
99,Devin Culp,TB,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-20 07:57:47 AM
100,Devin Duvernay,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-20 07:57:47 AM
101,Devin Neal,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,2.9,12.6,0.04,1.9,1.6,9.1,0.04,0.08,100.0,2025-11-20 07:57:47 AM
102,Devin Singletary,NYG,DET,RB,0.0,0.0,0.0,0.0,0.0,8.2,28.8,0.29,1.3,1.1,7.6,0.04,0.33,62.0,2025-11-20 07:57:47 AM
103,Devontez Walker,BAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,10.2,0.07,0.07,100.0,2025-11-20 07:57:47 AM
104,Dont'e Thornton,LVR,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,9.3,0.05,0.05,100.0,2025-11-20 07:57:47 AM
105,Dontayvion Wicks,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.28,27.84,0.1,0.1,100.0,2025-11-20 07:57:47 AM
106,Drake Maye,NWE,CIN,QB,30.67,21.0,258.17,2.13,0.59,6.8,28.56,0.16,0.0,0.0,0.0,0.0,0.16,140.0,2025-11-20 07:57:47 AM
107,Drew Sample,CIN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,5.0,0.05,0.05,100.0,2025-11-20 07:57:47 AM
108,Durham Smythe,CHI,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1.7,0.01,0.01,100.0,2025-11-20 07:57:47 AM
109,Dyami Brown,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,0.7,0.4,3.9,0.03,0.03,100.0,2025-11-20 07:57:47 AM
110,Dylan Drummond,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-20 07:57:47 AM
111,Dylan Laube,LVR,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-11-20 07:57:47 AM
112,Dylan Sampson,CLE,LVR,RB,0.0,0.0,0.0,0.0,0.0,1.7,4.2,0.01,1.1,1.0,6.1,0.01,0.02,100.0,2025-11-20 07:57:47 AM
113,Elic Ayomanor,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.4,36.0,0.17,0.17,79.0,2025-11-20 07:57:47 AM
114,Elijah Arroyo,SEA,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,15.2,0.15,0.15,100.0,2025-11-20 07:57:47 AM
115,Elijah Higgins,ARZ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,19.4,0.07,0.07,100.0,2025-11-20 07:57:47 AM
116,Elijah Mitchell,KAN,IND,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.8,0.02,0.5,0.4,2.6,0.01,0.03,100.0,2025-11-20 07:57:47 AM
117,Elijah Moore,BUF,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 07:57:47 AM
118,Emanuel Wilson,GB,MIN,RB,0.0,0.0,0.0,0.0,0.0,17.7,69.6,0.72,3.6,3.0,18.1,0.09,0.81,113.0,2025-11-20 07:57:47 AM
119,Emeka Egbuka,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,10.4,5.52,78.2,0.67,0.67,133.0,2025-11-20 07:57:47 AM
120,Feleipe Franks,ATL,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-20 07:57:47 AM
121,Foster Moreau,NOR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,11.4,0.04,0.04,100.0,2025-11-20 07:57:47 AM
122,Gabe Davis,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.7,30.8,0.2,0.2,100.0,2025-11-20 07:57:47 AM
123,Gage Larvadain,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,2.1,0.01,0.01,100.0,2025-11-20 07:57:47 AM
124,Geno Smith,LVR,CLE,QB,29.85,19.0,203.01,1.25,1.07,4.0,14.25,0.07,0.0,0.0,0.0,0.0,0.07,74.0,2025-11-20 07:57:47 AM
125,George Holani,SEA,TEN,RB,0.0,0.0,0.0,0.0,0.0,3.3,12.8,0.07,0.0,0.0,0.0,0.0,0.07,100.0,2025-11-20 07:57:47 AM
126,George Kittle,SF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,5.8,4.61,59.97,0.61,0.61,125.0,2025-11-20 07:57:47 AM
127,George Pickens,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.43,81.33,0.47,0.47,125.0,2025-11-20 07:57:47 AM
128,Grant Calcaterra,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.3,0.01,0.01,100.0,2025-11-20 07:57:47 AM
129,Greg Dortch,ARZ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.01,4.4,3.54,32.56,0.25,0.26,82.0,2025-11-20 07:57:47 AM
130,Gunnar Helm,TEN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.7,27.4,0.14,0.14,100.0,2025-11-20 07:57:47 AM
131,Gunner Olszewski,NYG,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0,2025-11-20 07:57:47 AM
132,Harold Fannin,CLE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,5.6,4.0,38.65,0.17,0.17,82.0,2025-11-20 07:57:47 AM
133,Hunter Henry,NWE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.19,40.95,0.44,0.44,105.0,2025-11-20 07:57:47 AM
134,Hunter Long,JAX,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.6,0.02,0.02,100.0,2025-11-20 07:57:47 AM
135,Hunter Luepke,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.01,0.7,0.6,4.6,0.04,0.05,100.0,2025-11-20 07:57:47 AM
136,Ian Thomas,LVR,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,3.5,0.01,0.01,100.0,2025-11-20 07:57:47 AM
137,Isaac TeSlaa,DET,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,10.3,0.07,0.07,100.0,2025-11-20 07:57:47 AM
138,Isaiah Bond,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.4,0.0,2.2,1.1,10.4,0.06,0.06,100.0,2025-11-20 07:57:47 AM
139,Isaiah Davis,NYJ,BAL,RB,0.0,0.0,0.0,0.0,0.0,4.3,18.7,0.06,2.3,1.8,13.8,0.02,0.08,100.0,2025-11-20 07:57:47 AM
140,Isaiah Hodgins,NYG,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.22,42.69,0.25,0.25,72.0,2025-11-20 07:57:47 AM
141,Isaiah Likely,BAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.33,24.96,0.3,0.3,74.0,2025-11-20 07:57:47 AM
142,Isaiah Williams,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,3.6,2.2,19.5,0.11,0.11,100.0,2025-11-20 07:57:47 AM
143,JJ McCarthy,MIN,GB,QB,32.93,20.0,198.08,1.02,1.47,4.1,21.61,0.12,0.0,0.0,0.0,0.0,0.12,74.0,2025-11-20 07:57:47 AM
144,Ja'Marr Chase,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 07:57:47 AM
145,Ja'Tavion Sanders,CAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.46,19.44,0.12,0.12,100.0,2025-11-20 07:57:47 AM
146,Jack Bech,LVR,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.3,0.02,0.02,100.0,2025-11-20 07:57:47 AM
