,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
30,Blake Corum,LAR,IND,RB,0.0,0.0,0.0,0.0,0.0,5.53,25.76,0.23,0.5,0.4,3.1,0.02,0.25
31,Blake Whiteheart,CLE,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
32,Bo Nix,DEN,CIN,QB,31.47,21.0,215.35,1.77,0.71,6.89,25.26,0.22,0.0,0.0,0.0,0.0,0.22
33,Braelon Allen,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,6.1,24.41,0.21,1.1,0.7,6.0,0.02,0.23
34,Brandin Cooks,NOR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.23,20.81,0.09,0.09
35,Brashard Smith,KAN,BAL,RB,0.0,0.0,0.0,0.0,0.0,1.1,5.1,0.02,0.7,0.6,3.5,0.01,0.03
36,Brayden Willis,SF,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01,0.01
37,Breece Hall,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,14.49,60.55,0.41,3.1,2.46,20.78,0.09,0.5
38,Brenton Strange,JAX,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.77,38.07,0.26,0.26
39,Brevyn Spann-Ford,DAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
40,Brian Robinson,SF,JAX,RB,0.0,0.0,0.0,0.0,0.0,4.6,23.31,0.08,0.5,0.4,2.7,0.01,0.09
41,Brian Thomas,JAX,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.2,0.01,8.4,5.12,61.27,0.41,0.42
42,Brock Bowers,LVR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.52,62.67,0.43,0.43
43,Brock Purdy,SF,JAX,QB,33.94,24.0,271.52,1.78,0.89,3.38,15.27,0.02,0.0,0.0,0.0,0.0,0.02
44,Brock Wright,DET,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.4,0.03,0.03
45,Bryce Young,CAR,NWE,QB,33.22,21.0,206.91,1.27,0.73,2.72,16.57,0.06,0.0,0.0,0.0,0.0,0.06
46,Brycen Tremayne,CAR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,14.13,0.06,0.06
47,Bucky Irving,TB,PHI,RB,0.0,0.0,0.0,0.0,0.0,15.66,66.85,0.4,4.6,3.79,27.18,0.21,0.61
48,C.J. Stroud,HOU,TEN,QB,31.85,21.0,233.26,1.31,0.69,4.45,23.98,0.09,0.0,0.0,0.0,0.0,0.09
49,Cade Otton,TB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.78,28.88,0.26,0.26
50,Caleb Williams,CHI,LVR,QB,32.84,21.0,234.58,1.75,0.4,5.19,29.89,0.08,0.0,0.0,0.0,0.0,0.08
51,Calvin Austin,PIT,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.06,43.15,0.33,0.33
52,Calvin Ridley,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.79,45.07,0.27,0.27
53,Cam Akers,MIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.2,5.2,0.02,0.2,0.2,1.0,0.0,0.02
54,Cam Grandy,CIN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.8,0.02,0.02
55,Cam Skattebo,NYG,LAC,RB,0.0,0.0,0.0,0.0,0.0,13.0,57.96,0.46,4.8,3.67,26.34,0.13,0.59
56,Cam Ward,TEN,HOU,QB,33.65,20.0,190.31,0.78,0.48,2.65,10.78,0.02,0.0,0.0,0.0,0.0,0.02
57,Carson Wentz,MIN,PIT,QB,30.86,20.0,221.55,1.33,0.64,4.34,16.46,0.09,0.0,0.0,0.0,0.0,0.09
58,Carter Runyon,LVR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
59,Casey Washington,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.6,0.01,0.01
60,Cedric Tillman,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.47,39.37,0.21,0.21
61,Charlie Jones,CIN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
62,Charlie Kolar,BAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.9,0.02,0.02
63,Charlie Woerner,ATL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.1,0.02,0.02
64,Chase Brown,CIN,DEN,RB,0.0,0.0,0.0,0.0,0.0,16.76,62.91,0.44,3.7,3.09,22.18,0.16,0.6
65,Chig Okonkwo,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.78,35.52,0.12,0.12
66,Chimere Dike,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,1.8,7.6,0.06,2.8,1.6,18.11,0.07,0.13
67,Chris Godwin,TB,PHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,36.91,0.0,0.0
68,Chris Godwin Jr.,TB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.8,30.4,0.2,0.2
69,Chris Manhertz,NYG,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01
70,Chris Moore,WAS,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.11,27.41,0.15,0.15
71,Chris Olave,NOR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,6.53,61.66,0.45,0.45
72,Chris Rodriguez,WAS,ATL,RB,0.0,0.0,0.0,0.0,0.0,7.15,29.22,0.27,0.2,0.2,1.0,0.0,0.27
73,Christian Kirk,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.01,49.28,0.23,0.23
74,Christian McCaffrey,SF,JAX,RB,0.0,0.0,0.0,0.0,0.0,16.98,71.26,0.56,8.6,6.04,51.88,0.43,0.99
75,Christopher Brooks,GB,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.3,0.02,0.8,0.6,4.5,0.01,0.03
76,Chuba Hubbard,CAR,NWE,RB,0.0,0.0,0.0,0.0,0.0,14.43,58.9,0.36,4.3,3.18,20.09,0.16,0.52
77,Colby Parkinson,LAR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,5.7,0.06,0.06
78,Cole Kmet,CHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.47,28.6,0.27,0.27
79,Colson Yankoff,WAS,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01
80,Connor Heyward,PIT,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
81,Cooper Kupp,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.1,50.3,0.21,0.21
82,Courtland Sutton,DEN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.46,62.14,0.62,0.62
83,Craig Reynolds,DET,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.0,0.2,0.0,0.01
84,D'Andre Swift,CHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,12.93,49.69,0.48,3.7,2.91,20.62,0.07,0.55
85,DJ Giddens,IND,LAR,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.7,0.02,0.1,0.1,0.6,0.0,0.02
86,DJ Moore,CHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,2.0,8.9,0.02,5.7,4.16,48.93,0.39,0.41
87,DK Metcalf,PIT,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.06,53.25,0.41,0.41
88,Dak Prescott,DAL,GB,QB,38.09,26.0,261.38,1.33,0.96,1.77,7.26,0.02,0.0,0.0,0.0,0.0,0.02
89,Dallas Goedert,PHI,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.71,37.61,0.23,0.23
90,Dalton Kincaid,BUF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.65,40.07,0.35,0.35
91,Dalton Schultz,HOU,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.67,35.77,0.23,0.23
92,Daniel Bellinger,NYG,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.9,0.03,0.03
93,Daniel Jones,IND,LAR,QB,30.77,19.0,236.14,1.14,0.39,6.12,25.42,0.36,0.0,0.0,0.0,0.0,0.36
94,Dante Miller,NYG,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.6,1.7,0.01,0.1,0.1,0.6,0.0,0.01
95,Dare Ogunbowale,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.02,0.4,0.3,2.1,0.0,0.02
96,Dareke Young,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.01,0.01
97,Darius Slayton,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.87,25.18,0.08,0.08
98,Darnell Mooney,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.09,52.46,0.28,0.28
99,Darnell Washington,PIT,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.7,0.02,0.02
100,Darren Waller,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,14.72,0.1,0.1
101,Davante Adams,LAR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,71.07,0.63,0.63
102,David Martin-Robinson,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0
103,David Montgomery,DET,CLE,RB,0.0,0.0,0.0,0.0,0.0,12.17,53.04,0.64,1.8,1.58,10.81,0.03,0.67
104,David Moore,CAR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.49,26.67,0.14,0.14
105,David Njoku,CLE,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.41,40.71,0.29,0.29
106,David Sills,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0
107,Davis Allen,LAR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.9,0.1,0.1
108,Dawson Knox,BUF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,11.63,0.12,0.12
109,De'Von Achane,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,13.17,64.35,0.43,7.6,5.88,43.5,0.47,0.9
110,DeAndre Carter,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
111,DeAndre Hopkins,BAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.24,18.2,0.16,0.16
112,DeMario Douglas,NWE,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,3.5,2.4,24.69,0.2,0.2
113,DeVonta Smith,PHI,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.63,52.68,0.38,0.38
114,Dee Eskridge,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.01,0.01
115,Deebo Samuel,WAS,ATL,WR,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.04,7.3,5.38,59.36,0.37,0.41
116,Demarcus Robinson,SF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,24.2,0.13,0.13
117,Derrick Henry,BAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,16.1,83.14,0.8,0.9,0.88,6.92,0.02,0.82
118,Devaughn Vele,NOR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.1,0.03,0.03
119,Devin Singletary,NYG,LAC,RB,0.0,0.0,0.0,0.0,0.0,5.31,20.27,0.1,1.5,1.22,7.02,0.02,0.12
120,Devontez Walker,BAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,7.8,0.06,0.06
121,Dominic Lovett,DET,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
122,Dont'e Thornton,LVR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.34,37.71,0.21,0.21
123,Dontayvion Wicks,GB,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.21,45.41,0.35,0.35
124,Drake London,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.56,69.77,0.43,0.43
125,Drake Maye,NWE,CAR,QB,31.15,22.0,229.41,1.58,0.72,6.65,35.39,0.13,0.0,0.0,0.0,0.0,0.13
126,Drew Sample,CIN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.4,10.4,0.05,0.05
127,Durham Smythe,CHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.8,0.05,0.05
128,Dyami Brown,JAX,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.8,33.7,0.23,0.23
129,Dylan Laube,LVR,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.01,0.8,0.7,4.4,0.02,0.03
130,Dylan Sampson,CLE,DET,RB,0.0,0.0,0.0,0.0,0.0,2.2,7.3,0.04,0.9,0.7,5.0,0.01,0.05
131,Elic Ayomanor,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.23,36.56,0.18,0.18
132,Elijah Arroyo,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,14.5,0.11,0.11
133,Elijah Higgins,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.5,0.03,0.03
134,Elijah Moore,BUF,NOR,WR,0.0,0.0,0.0,0.0,0.0,1.1,6.4,0.1,1.8,1.2,13.72,0.07,0.17
135,Emanuel Wilson,GB,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.9,7.3,0.03,0.5,0.4,3.0,0.01,0.04
136,Emari Demercado,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,5.3,21.2,0.08,1.5,1.1,6.2,0.02,0.1
137,Emeka Egbuka,TB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.0,7.5,4.81,61.83,0.49,0.49
138,Eric Saubert,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.2,0.04,0.04
139,Evan Engram,DEN,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.89,24.61,0.21,0.21
140,Garrett Wilson,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,8.2,5.73,73.08,0.42,0.43
141,Geno Smith,LVR,CHI,QB,33.64,22.0,269.36,1.74,0.85,3.12,12.38,0.06,0.0,0.0,0.0,0.0,0.06
142,George Holani,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,0.2,0.1,0.9,0.0,0.01
143,George Pickens,DAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.44,72.23,0.39,0.39
144,Grant Calcaterra,PHI,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0
145,Greg Dortch,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.2,0.01,2.5,2.0,15.3,0.12,0.13
146,Gunnar Helm,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,16.89,0.05,0.05
147,Gunner Olszewski,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
148,Harold Fannin,CLE,DET,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.01,5.3,3.72,37.45,0.21,0.22
149,Harrison Bryant,HOU,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.3,0.02,0.02
150,Hassan Haskins,LAC,NYG,RB,0.0,0.0,0.0,0.0,0.0,4.0,14.4,0.08,0.3,0.3,1.8,0.0,0.08
151,Hunter Henry,NWE,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.94,48.11,0.43,0.43
152,Hunter Long,JAX,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.3,0.04,0.04
153,Hunter Luepke,DAL,GB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.5,0.0,0.0
154,Hunter Renfrow,CAR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.64,33.62,0.25,0.25
155,Ian Thomas,LVR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.5,0.03,0.03
156,Isaac Guerendo,SF,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0
157,Isaac TeSlaa,DET,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.16,16.68,0.14,0.14
158,Isaiah Bond,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.01,3.7,2.24,25.07,0.11,0.12
159,Isaiah Davis,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.2,0.01,0.5,0.3,3.1,0.01,0.02
160,Isaiah Likely,BAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.78,22.28,0.17,0.17
161,Isiah Pacheco,KAN,BAL,RB,0.0,0.0,0.0,0.0,0.0,9.13,36.58,0.29,2.1,1.81,11.54,0.04,0.33
162,J.K. Dobbins,DEN,CIN,RB,0.0,0.0,0.0,0.0,0.0,15.6,71.09,0.65,2.3,1.9,12.53,0.06,0.71
163,Ja'Marr Chase,CIN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.01,9.5,6.46,77.68,0.45,0.46
164,Jack Bech,LVR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,6.4,0.03,0.03
165,Jack Stoll,NOR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.1,0.02,0.02
166,Jackson Hawes,BUF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.6,0.05,0.05
167,Jackson Meeks,DET,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
168,Jacory Croskey-Merritt,WAS,ATL,RB,0.0,0.0,0.0,0.0,0.0,7.41,34.21,0.3,1.2,1.11,8.27,0.03,0.33
169,Jahan Dotson,PHI,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,16.85,0.07,0.07
170,Jahmyr Gibbs,DET,CLE,RB,0.0,0.0,0.0,0.0,0.0,13.15,59.62,0.57,6.2,4.77,33.28,0.15,0.72
171,Jake Bobo,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
172,Jake Browning,CIN,DEN,QB,34.58,23.0,231.73,1.25,1.72,2.49,7.19,0.11,0.0,0.0,0.0,0.0,0.11
173,Jake Ferguson,DAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,6.5,57.09,0.31,0.31
174,Jake Tonges,SF,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.62,25.94,0.26,0.26
175,Jakobi Meyers,LVR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.51,72.44,0.49,0.49
176,Jalen Brooks,DAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01
177,Jalen Hurts,PHI,TB,QB,28.66,19.0,204.01,1.19,0.25,9.53,40.99,0.75,0.0,0.0,0.0,0.0,0.75
178,Jalen Milroe,SEA,ARZ,QB,0.0,0.0,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.0,0.0,0.0,0.02
179,Jalen Nailor,MIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.75,23.0,0.09,0.09
180,Jalen Royals,KAN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01
181,Jalen Tolbert,DAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.36,36.26,0.23,0.23
182,Jalin Hyatt,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01
183,Jamari Thrash,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,5.8,0.02,0.02
184,James Cook,BUF,NOR,RB,0.0,0.0,0.0,0.0,0.0,16.95,83.07,0.91,2.5,2.25,17.18,0.11,1.02
185,James Mitchell,CAR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01,0.01
186,Jameson Williams,DET,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.01,4.9,3.08,49.99,0.37,0.38
187,Jared Goff,DET,CLE,QB,32.3,22.0,250.96,1.79,0.53,1.81,3.0,0.05,0.0,0.0,0.0,0.0,0.05
