,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
10,CJ Ham,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.03,0.2,0.1,1.0,0.0,0.03,100.0,2025-12-23 01:56:11 PM
11,CeeDee Lamb,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.1,88.5,0.41,0.41,100.0,2025-12-23 01:56:11 PM
12,Chris Moore,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,10.9,0.06,0.06,100.0,2025-12-23 01:56:11 PM
13,Chris Oladokun,KAN,DEN,QB,30.0,19.0,188.0,0.6,0.8,4.9,24.6,0.07,0.0,0.0,0.0,0.0,0.07,100.0,2025-12-23 01:56:11 PM
14,Chris Rodriguez,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,15.8,71.3,0.8,0.8,0.7,3.5,0.01,0.81,100.0,2025-12-23 01:56:11 PM
15,Courtland Sutton,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.3,73.1,0.56,0.56,100.0,2025-12-23 01:56:11 PM
16,Dak Prescott,DAL,WAS,QB,37.0,25.0,296.0,1.9,0.7,2.7,11.1,0.09,0.0,0.0,0.0,0.0,0.09,100.0,2025-12-23 01:56:11 PM
17,David Montgomery,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,9.3,42.3,0.45,1.3,1.1,7.8,0.01,0.46,100.0,2025-12-23 01:56:11 PM
18,Deebo Samuel,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.01,7.1,5.3,51.7,0.33,0.34,100.0,2025-12-23 01:56:11 PM
19,Evan Engram,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.1,27.7,0.09,0.09,100.0,2025-12-23 01:56:11 PM
20,George Pickens,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,6.0,88.5,0.55,0.55,100.0,2025-12-23 01:56:11 PM
21,Giovanni Ricci,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-23 01:56:11 PM
22,Hunter Luepke,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.01,0.9,0.7,6.1,0.03,0.04,100.0,2025-12-23 01:56:11 PM
23,Isaac TeSlaa,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,17.4,0.2,0.2,100.0,2025-12-23 01:56:11 PM
24,Isiah Pacheco,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,11.1,42.9,0.17,3.5,2.7,16.1,0.1,0.27,100.0,2025-12-23 01:56:11 PM
25,Jacob Saylors,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-23 01:56:11 PM
26,Jacory Croskey-Merritt,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,7.4,32.9,0.18,0.6,0.5,3.3,0.0,0.18,100.0,2025-12-23 01:56:11 PM
27,Jahmyr Gibbs,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.5,85.2,0.75,7.0,5.9,41.8,0.21,0.96,100.0,2025-12-23 01:56:11 PM
28,Jake Ferguson,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.7,42.2,0.46,0.46,100.0,2025-12-23 01:56:11 PM
29,Jaleel McLaughlin,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,5.4,22.2,0.08,0.5,0.4,2.0,0.01,0.09,100.0,2025-12-23 01:56:11 PM
30,Jalen Nailor,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,3.0,1.7,19.3,0.22,0.22,100.0,2025-12-23 01:56:11 PM
31,Jalen Tolbert,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,14.4,0.12,0.12,100.0,2025-12-23 01:56:11 PM
32,Jameson Williams,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.01,6.7,4.4,74.5,0.36,0.37,100.0,2025-12-23 01:56:11 PM
33,Jared Goff,DET,MIN,QB,34.0,23.0,264.0,1.5,0.3,1.4,2.0,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-12-23 01:56:11 PM
34,Jared Wiley,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-12-23 01:56:11 PM
35,Javonte Williams,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,17.5,81.5,0.86,3.0,2.5,12.5,0.15,1.01,100.0,2025-12-23 01:56:11 PM
36,Jeremy McNichols,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.4,0.01,2.1,1.8,12.9,0.02,0.03,100.0,2025-12-23 01:56:11 PM
37,John Bates,WAS,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,8.3,0.02,0.02,100.0,2025-12-23 01:56:11 PM
38,Jonathan Mingo,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.7,0.02,0.02,100.0,2025-12-23 01:56:11 PM
39,Jordan Addison,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.2,38.9,0.24,0.24,100.0,2025-12-23 01:56:11 PM
40,Josh Johnson,WAS,DAL,QB,30.0,19.0,200.0,1.4,0.9,2.7,9.3,0.04,0.0,0.0,0.0,0.0,0.04,100.0,2025-12-23 01:56:11 PM
41,Josh Oliver,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,11.3,0.12,0.12,100.0,2025-12-23 01:56:11 PM
42,JuJu Smith-Schuster,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.9,27.6,0.07,0.07,100.0,2025-12-23 01:56:11 PM
43,Justin Jefferson,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.0,51.9,0.43,0.43,100.0,2025-12-23 01:56:11 PM
44,KaVontae Turpin,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.9,11.6,0.02,2.8,2.1,25.1,0.12,0.14,100.0,2025-12-23 01:56:11 PM
45,Kalif Raymond,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,1.9,1.5,19.5,0.06,0.06,100.0,2025-12-23 01:56:11 PM
46,Kareem Hunt,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.7,12.9,0.06,0.8,0.6,4.4,0.03,0.09,100.0,2025-12-23 01:56:11 PM
47,Lawrence Cager,WAS,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-23 01:56:11 PM
48,Lil'Jordan Humphrey,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,17.7,0.16,0.16,100.0,2025-12-23 01:56:11 PM
49,Luke Schoonmaker,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.9,0.03,0.03,100.0,2025-12-23 01:56:11 PM
50,Malik Davis,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,4.3,19.9,0.09,0.5,0.4,3.0,0.0,0.09,100.0,2025-12-23 01:56:11 PM
51,Marcedes Lewis,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-23 01:56:11 PM
52,Marquise Brown,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.2,35.7,0.09,0.09,100.0,2025-12-23 01:56:11 PM
53,Marvin Mims,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.1,0.01,2.5,1.8,17.9,0.06,0.07,100.0,2025-12-23 01:56:11 PM
54,Max Brosmer,MIN,DET,QB,30.0,19.0,177.0,1.3,1.4,2.9,13.2,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-12-23 01:56:11 PM
55,Michael Bandy,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0,2025-12-23 01:56:11 PM
56,Nikko Remigio,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-12-23 01:56:11 PM
57,Noah Gray,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,12.9,0.03,0.03,100.0,2025-12-23 01:56:11 PM
58,RJ Harvey,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,16.8,64.4,0.94,3.7,3.2,25.4,0.18,1.12,100.0,2025-12-23 01:56:11 PM
59,Rashee Rice,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-23 01:56:11 PM
60,Shane Zylstra,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,6.1,0.03,0.03,100.0,2025-12-23 01:56:11 PM
61,Sione Vaki,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2,0.0,0.0,100.0,2025-12-23 01:56:11 PM
62,TJ Hockenson,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,4.2,3.2,25.5,0.16,0.16,100.0,2025-12-23 01:56:11 PM
63,Tai Felton,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.4,0.0,0.0,100.0,2025-12-23 01:56:11 PM
64,Terry McLaurin,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.3,62.7,0.48,0.48,100.0,2025-12-23 01:56:11 PM
65,Tom Kennedy,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,7.1,0.01,0.01,100.0,2025-12-23 01:56:11 PM
66,Travis Kelce,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.8,42.4,0.18,0.18,100.0,2025-12-23 01:56:11 PM
67,Treylon Burks,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.1,24.9,0.3,0.3,100.0,2025-12-23 01:56:11 PM
68,Troy Franklin,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,6.2,4.0,47.8,0.34,0.34,100.0,2025-12-23 01:56:11 PM
69,Tyler Badie,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.01,1.8,1.4,7.9,0.02,0.03,100.0,2025-12-23 01:56:11 PM
70,Xavier Worthy,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.1,0.0,5.5,3.2,42.1,0.07,0.07,100.0,2025-12-23 01:56:11 PM
71,Zavier Scott,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,5.3,22.4,0.07,0.9,0.8,5.2,0.02,0.09,100.0,2025-12-23 01:56:11 PM
