,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
21,Ben Sinnott,WAS,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.0,0.04,0.04
22,Bhayshul Tuten,JAX,KAN,RB,0.0,0.0,0.0,0.0,0.0,5.8,24.3,0.21,1.0,0.8,5.9,0.02,0.23
23,Blake Corum,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,6.9,29.57,0.17,1.1,0.9,5.5,0.02,0.19
24,Blake Whiteheart,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.3,0.01,0.01
25,Bo Nix,DEN,PHI,QB,34.0,22.0,209.0,1.46,0.94,5.4,23.4,0.1,0.0,0.0,0.0,0.0,0.1
26,Brandin Cooks,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.2,29.0,0.17,0.17
27,Brashard Smith,KAN,JAX,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.7,0.01,0.9,0.8,5.0,0.02,0.03
28,Brayden Willis,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01
29,Breece Hall,NYJ,DAL,RB,0.0,0.0,0.0,0.0,0.0,16.3,74.8,0.54,4.8,4.0,35.4,0.15,0.69
30,Brenden Bates,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01
31,Brenton Strange,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.5,43.7,0.23,0.23
32,Brevyn Spann-Ford,DAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.2,0.01,0.01
33,Brian Robinson,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,5.1,21.27,0.09,0.6,0.4,2.9,0.01,0.1
34,Brian Thomas,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.01,7.9,4.6,56.46,0.36,0.37
35,British Brooks,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0
36,Brock Bowers,LVR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.6,67.58,0.4,0.4
37,Brock Purdy,SF,LAR,QB,35.39,24.0,266.55,1.5,1.13,3.1,12.4,0.09,0.0,0.0,0.0,0.0,0.09
38,Brock Wright,DET,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.4,0.05,0.05
39,Bryce Young,CAR,MIA,QB,36.0,22.0,207.65,1.55,0.6,2.7,16.63,0.05,0.0,0.0,0.0,0.0,0.05
40,Brycen Tremayne,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.1,30.2,0.2,0.2
41,Bucky Irving,TB,SEA,RB,0.0,0.0,0.0,0.0,0.0,14.6,57.7,0.31,4.3,3.8,29.59,0.11,0.42
42,C.J. Stroud,HOU,BAL,QB,34.0,23.0,232.27,1.2,0.67,4.7,19.67,0.09,0.0,0.0,0.0,0.0,0.09
43,Cade Otton,TB,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.5,22.1,0.18,0.18
44,Calvin Ridley,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.6,37.3,0.2,0.2
45,Cam Akers,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,1.1,3.8,0.01,0.1,0.1,0.4,0.0,0.01
46,Cam Skattebo,NYG,NOR,RB,0.0,0.0,0.0,0.0,0.0,17.8,70.8,0.59,3.0,2.6,16.8,0.1,0.69
47,Cam Ward,TEN,ARZ,QB,34.0,20.0,185.51,0.75,0.51,2.4,14.16,0.03,0.0,0.0,0.0,0.0,0.03
48,Carson Wentz,MIN,CLE,QB,28.0,18.0,203.0,1.36,0.76,2.5,8.3,0.03,0.0,0.0,0.0,0.0,0.03
49,Charlie Kolar,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01
50,Chase Brown,CIN,DET,RB,0.0,0.0,0.0,0.0,0.0,15.4,55.7,0.55,3.8,3.1,21.9,0.09,0.64
51,Chig Okonkwo,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.5,32.31,0.15,0.15
52,Chimere Dike,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,1.5,7.5,0.04,2.0,1.3,9.4,0.03,0.07
53,Chris Godwin Jr.,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.4,58.5,0.41,0.41
54,Chris Manhertz,NYG,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
55,Chris Moore,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.0,3.7,2.1,32.2,0.14,0.14
56,Chris Olave,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.2,58.97,0.45,0.45
57,Chris Rodriguez,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,7.0,32.8,0.27,0.5,0.5,3.1,0.0,0.27
58,Christian Kirk,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.6,44.7,0.19,0.19
59,Christian McCaffrey,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,16.29,60.87,0.43,9.3,7.1,58.64,0.31,0.74
60,Chuba Hubbard,CAR,MIA,RB,0.0,0.0,0.0,0.0,0.0,13.4,59.42,0.33,4.3,3.4,24.0,0.17,0.5
61,Colby Parkinson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,8.95,0.09,0.09
62,Colson Yankoff,WAS,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01
63,Cooper Kupp,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.8,42.73,0.24,0.24
64,Cooper Rush,BAL,HOU,QB,30.0,19.0,182.0,1.06,0.59,3.0,6.9,0.04,0.0,0.0,0.0,0.0,0.04
65,Courtland Sutton,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.7,57.7,0.44,0.44
66,Craig Reynolds,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0
67,Curtis Samuel,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,14.4,0.08,0.08
68,DJ Giddens,IND,LVR,RB,0.0,0.0,0.0,0.0,0.0,3.2,12.6,0.06,0.3,0.3,1.7,0.0,0.06
69,Dak Prescott,DAL,NYJ,QB,39.0,27.0,264.25,1.64,0.59,1.6,6.54,0.04,0.0,0.0,0.0,0.0,0.04
70,Dalevon Campbell,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.4,0.02,0.02
71,Dallas Goedert,PHI,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.6,35.74,0.3,0.3
72,Dalton Kincaid,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.0,38.56,0.36,0.36
73,Dalton Schultz,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.7,39.72,0.21,0.21
74,Daniel Bellinger,NYG,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.1,0.04,0.04
75,Daniel Jones,IND,LVR,QB,30.0,21.0,249.03,1.3,0.58,4.5,21.89,0.51,0.0,0.0,0.0,0.0,0.51
76,Dare Ogunbowale,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.2,0.1,1.1,0.0,0.0
77,Dareke Young,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
78,Darius Slayton,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.3,27.3,0.19,0.19
79,Darren Waller,MIA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.9,31.0,0.32,0.32
80,Davante Adams,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.22,69.19,0.74,0.74
81,David Martin-Robinson,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
82,David Montgomery,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,12.3,53.87,0.71,1.5,1.3,9.0,0.03,0.74
83,David Njoku,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.8,32.8,0.11,0.11
84,Davis Allen,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.8,0.12,0.12
85,Dawson Knox,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,12.1,0.14,0.14
86,De'Von Achane,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,14.7,77.9,0.58,6.2,5.1,33.8,0.24,0.82
87,DeAndre Carter,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0
88,DeAndre Hopkins,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,12.9,0.08,0.08
89,DeMario Douglas,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,1.1,0.8,7.6,0.05,0.05
90,DeVonta Smith,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.9,42.76,0.3,0.3
91,Dee Eskridge,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.0,0.03,0.03
92,Deebo Samuel,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,1.9,11.1,0.06,8.0,5.8,60.5,0.42,0.48
93,Demarcus Robinson,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.6,37.1,0.23,0.23
94,Derrick Henry,BAL,HOU,RB,0.0,0.0,0.0,0.0,0.0,14.3,78.54,0.62,1.3,1.1,6.37,0.01,0.63
95,Devaughn Vele,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.3,0.01,0.01
96,Devin Culp,TB,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
97,Devin Singletary,NYG,NOR,RB,0.0,0.0,0.0,0.0,0.0,5.0,18.1,0.08,0.7,0.6,2.8,0.01,0.09
98,Devontez Walker,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.9,0.01,0.01
99,Dont'e Thornton,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.7,37.4,0.21,0.21
100,Drake Maye,NWE,BUF,QB,30.0,21.0,221.29,1.51,0.69,5.5,32.52,0.08,0.0,0.0,0.0,0.0,0.08
101,Drew Sample,CIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.2,0.07,0.07
102,Dyami Brown,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0
103,Dylan Laube,LVR,IND,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.01,0.8,0.5,4.1,0.01,0.02
104,Dylan Sampson,CLE,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.5,0.02,0.8,0.6,3.5,0.01,0.03
105,Elic Ayomanor,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.1,40.1,0.21,0.21
106,Elijah Arroyo,SEA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.9,23.0,0.24,0.24
107,Elijah Higgins,ARZ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.5,0.06,0.06
108,Elijah Moore,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.6,0.01,1.3,1.0,11.7,0.05,0.06
109,Emari Demercado,ARZ,TEN,RB,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.12,3.1,2.4,15.2,0.09,0.21
110,Emeka Egbuka,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.0,8.5,5.0,64.04,0.5,0.5
111,Eric Saubert,SEA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01
112,Evan Engram,DEN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.0,24.1,0.15,0.15
113,Garrett Wilson,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,8.7,6.3,91.3,0.57,0.57
114,Geno Smith,LVR,IND,QB,34.0,22.0,259.05,1.53,1.22,3.1,13.33,0.05,0.0,0.0,0.0,0.0,0.05
115,George Holani,SEA,TB,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.01,0.1,0.1,0.7,0.0,0.01
116,George Pickens,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.5,90.44,0.67,0.67
117,Grant Calcaterra,PHI,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.03,0.03
118,Greg Dortch,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.8,0.02,1.7,1.3,11.8,0.07,0.09
119,Gunnar Helm,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,15.0,0.04,0.04
120,Gunner Olszewski,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
121,Harold Fannin,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.7,0.01,5.5,4.0,35.1,0.11,0.12
122,Harrison Bryant,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
123,Hassan Haskins,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.6,0.02,0.2,0.1,1.0,0.0,0.02
124,Hunter Henry,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.4,41.25,0.45,0.45
125,Hunter Long,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,7.9,0.03,0.03
126,Hunter Luepke,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,0.4,0.3,1.8,0.0,0.01
127,Hunter Renfrow,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.0,22.3,0.23,0.23
128,Ian Thomas,LVR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
129,Ihmir Smith-Marsette,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0
130,Isaac TeSlaa,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,8.9,0.05,0.05
131,Isaiah Bond,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.01,5.7,3.4,37.9,0.12,0.13
132,Isaiah Davis,NYJ,DAL,RB,0.0,0.0,0.0,0.0,0.0,3.7,18.1,0.1,1.8,1.4,11.8,0.04,0.14
133,Isaiah Likely,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,15.2,0.1,0.1
134,Isaiah Williams,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
135,Isiah Pacheco,KAN,JAX,RB,0.0,0.0,0.0,0.0,0.0,8.1,31.2,0.18,2.2,1.9,11.6,0.06,0.24
136,J.K. Dobbins,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,10.6,52.0,0.36,1.6,1.3,7.8,0.03,0.39
137,Ja'Marr Chase,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,9.4,6.8,75.4,0.44,0.44
138,Jack Bech,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,7.8,0.03,0.03
139,Jack Stoll,NOR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.6,0.03,0.03
140,Jack Westover,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
141,Jackson Hawes,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.6,0.08,0.08
142,Jacory Croskey-Merritt,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,7.2,36.1,0.28,1.6,1.4,8.0,0.02,0.3
143,Jahan Dotson,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,13.7,0.05,0.05
144,Jahmyr Gibbs,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,17.2,78.43,0.88,4.9,4.3,28.92,0.15,1.03
145,Jake Bobo,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.2,0.02,0.02
146,Jake Browning,CIN,DET,QB,32.0,21.0,212.0,1.36,1.33,2.9,8.7,0.23,0.0,0.0,0.0,0.0,0.23
147,Jake Ferguson,DAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.7,52.24,0.37,0.37
148,Jake Tonges,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.1,32.5,0.25,0.25
149,Jakobi Meyers,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,6.3,76.87,0.48,0.48
150,Jalen Hurts,PHI,DEN,QB,26.0,18.0,184.0,1.16,0.41,9.7,41.25,0.68,0.0,0.0,0.0,0.0,0.68
151,Jalen Milroe,SEA,TB,QB,0.0,0.0,0.0,0.0,0.0,0.8,1.9,0.02,0.0,0.0,0.0,0.0,0.02
152,Jalen Nailor,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,19.7,0.2,0.2
153,Jalen Tolbert,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.3,40.1,0.18,0.18
154,Jalin Hyatt,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,12.4,0.06,0.06
155,Jamari Thrash,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,8.9,0.02,0.02
156,James Cook,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,20.2,91.28,1.1,3.2,2.7,20.61,0.1,1.2
157,James Mitchell,CAR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.2,0.03,0.03
158,Jameson Williams,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.6,0.01,6.6,3.8,57.2,0.42,0.43
159,Jared Goff,DET,CIN,QB,32.0,23.0,245.84,1.8,0.57,1.5,2.46,0.03,0.0,0.0,0.0,0.0,0.03
160,Jauan Jennings,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,5.2,73.9,0.5,0.5
161,Javonte Williams,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,16.5,70.79,0.75,3.9,3.4,17.0,0.09,0.84
162,Jaxon Smith-Njigba,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.2,0.01,8.3,5.6,84.6,0.39,0.4
163,Jaxson Dart,NYG,NOR,QB,23.0,15.0,147.0,1.06,0.42,9.3,49.7,0.35,0.0,0.0,0.0,0.0,0.35
164,Jayden Daniels,WAS,LAC,QB,31.0,20.0,212.0,1.32,0.47,8.4,46.2,0.25,0.0,0.0,0.0,0.0,0.25
165,Jayden Higgins,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,12.9,0.05,0.05
166,Jaylen Waddle,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,7.7,5.2,67.0,0.54,0.54
167,Jaylen Wright,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0
168,Jaylin Lane,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,19.4,0.07,0.07
169,Jaylin Noel,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,1.1,0.7,7.5,0.02,0.02
170,Jeremy McNichols,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,2.2,9.9,0.05,1.8,1.5,11.1,0.03,0.08
171,Jeremy Ruckert,NYJ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.5,0.06,0.06
172,Jermaine Burton,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0
173,Jerome Ford,CLE,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.1,0.03,2.7,2.2,10.7,0.05,0.08
174,Jerry Jeudy,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.2,49.2,0.17,0.17
175,Jimmy Horn,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.0,0.02,0.02
176,Joe Flacco,CLE,MIN,QB,38.0,22.0,199.0,0.68,1.13,1.6,2.7,0.08,0.0,0.0,0.0,0.0,0.08
177,John Metchie,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.01,0.01
178,Johnny Mundt,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.0,0.02,0.02
179,Jonathan Taylor,IND,LVR,RB,0.0,0.0,0.0,0.0,0.0,20.7,94.17,0.95,3.4,2.8,19.46,0.1,1.05
180,Jordan Addison,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.4,49.35,0.32,0.32
181,Jordan Mason,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,15.4,66.82,0.47,2.0,1.6,9.56,0.04,0.51
182,Jordan Whittington,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.8,0.01,1.3,1.23,15.94,0.04,0.05
183,Josh Allen,BUF,NWE,QB,29.0,20.0,233.23,1.75,0.35,7.0,34.63,0.41,0.0,0.0,0.0,0.0,0.41
184,Josh Downs,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.6,35.1,0.13,0.13
185,Josh Oliver,MIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.3,0.03,0.03
186,Josh Reynolds,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.9,26.6,0.12,0.12
