,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
49,Chimere Dike,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.01,5.2,3.4,35.3,0.22,0.23,100.0,2025-11-12 07:49:44 AM
50,Chris Manhertz,NYG,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-11-12 07:49:44 AM
51,Chris Moore,WAS,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.6,0.9,16.9,0.1,0.1,100.0,2025-11-12 07:49:44 AM
52,Christian Kirk,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.4,24.2,0.07,0.07,100.0,2025-11-12 07:49:44 AM
53,Christian McCaffrey,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,16.9,67.2,0.7,7.4,6.0,54.8,0.3,1.0,100.0,2025-11-12 07:49:44 AM
54,Christian Watson,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,5.4,3.1,63.7,0.42,0.42,100.0,2025-11-12 07:49:44 AM
55,Christopher Brooks,GB,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.6,0.4,3.2,0.01,0.01,100.0,2025-11-12 07:49:44 AM
56,Chuba Hubbard,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,4.2,15.7,0.07,1.2,1.0,6.5,0.06,0.13,100.0,2025-11-12 07:49:44 AM
57,Clyde Edwards-Helaire,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,2.8,9.9,0.03,0.1,0.1,0.8,0.0,0.03,100.0,2025-11-12 07:49:44 AM
58,Cody White,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,6.7,0.04,0.04,100.0,2025-11-12 07:49:44 AM
59,Colby Parkinson,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.6,14.4,0.14,0.14,100.0,2025-11-12 07:49:44 AM
60,Cole Kmet,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,12.4,0.08,0.08,100.0,2025-11-12 07:49:44 AM
61,Colston Loveland,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.9,36.1,0.26,0.26,100.0,2025-11-12 07:49:44 AM
62,Connor Heyward,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.2,0.2,1.5,0.02,0.02,100.0,2025-11-12 07:49:44 AM
63,Cooper Kupp,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.8,39.7,0.19,0.19,100.0,2025-11-12 07:49:44 AM
64,Courtland Sutton,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.3,55.5,0.37,0.37,100.0,2025-11-12 07:49:44 AM
65,Craig Reynolds,DET,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-12 07:49:44 AM
66,Curtis Samuel,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,16.2,0.14,0.14,100.0,2025-11-12 07:49:44 AM
67,D'Andre Swift,CHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,15.3,71.0,0.41,3.1,2.5,19.8,0.04,0.45,100.0,2025-11-12 07:49:44 AM
68,D'Ernest Johnson,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,4.5,20.0,0.12,0.4,0.3,2.3,0.01,0.13,100.0,2025-11-12 07:49:44 AM
69,DK Metcalf,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.3,60.9,0.65,0.65,100.0,2025-11-12 07:49:44 AM
70,Dak Prescott,DAL,LVR,QB,37.0,26.0,270.0,1.93,0.79,3.6,16.5,0.09,0.0,0.0,0.0,0.0,0.09,100.0,2025-11-12 07:49:44 AM
71,Dallas Goedert,PHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.3,44.6,0.58,0.58,100.0,2025-11-12 07:49:44 AM
72,Dalton Schultz,HOU,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,5.1,50.7,0.22,0.22,100.0,2025-11-12 07:49:44 AM
73,Dan Chisena,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,100.0,2025-11-12 07:49:44 AM
74,Daniel Bellinger,NYG,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,19.1,0.15,0.15,100.0,2025-11-12 07:49:44 AM
75,Dare Ogunbowale,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.5,0.4,2.8,0.01,0.01,100.0,2025-11-12 07:49:44 AM
76,Darius Cooper,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-12 07:49:44 AM
77,Darius Slayton,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.5,53.6,0.25,0.25,100.0,2025-11-12 07:49:44 AM
78,Darnell Mooney,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.2,33.0,0.18,0.18,100.0,2025-11-12 07:49:44 AM
79,Darnell Washington,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,14.4,0.2,0.2,100.0,2025-11-12 07:49:44 AM
80,Davante Adams,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.6,57.9,0.85,0.85,100.0,2025-11-12 07:49:44 AM
81,David Martin-Robinson,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01,100.0,2025-11-12 07:49:44 AM
82,David Montgomery,DET,PHI,RB,0.0,0.0,0.0,0.0,0.0,11.7,49.5,0.45,2.3,2.0,15.7,0.04,0.49,100.0,2025-11-12 07:49:44 AM
83,David Njoku,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,28.3,0.19,0.19,100.0,2025-11-12 07:49:44 AM
84,David Sills,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,6.8,0.03,0.03,100.0,2025-11-12 07:49:44 AM
85,Davis Allen,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,11.9,0.18,0.18,100.0,2025-11-12 07:49:44 AM
86,Dawson Knox,BUF,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.8,35.5,0.36,0.36,100.0,2025-11-12 07:49:44 AM
87,De'Von Achane,MIA,WAS,RB,0.0,0.0,0.0,0.0,0.0,18.3,103.1,0.57,7.3,5.8,46.3,0.39,0.96,100.0,2025-11-12 07:49:44 AM
88,DeAndre Hopkins,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.7,30.0,0.27,0.27,100.0,2025-11-12 07:49:44 AM
89,DeMario Douglas,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.01,3.1,2.2,35.8,0.27,0.28,100.0,2025-11-12 07:49:44 AM
90,DeVonta Smith,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.1,74.2,0.54,0.54,100.0,2025-11-12 07:49:44 AM
91,Deebo Samuel,WAS,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.6,0.01,7.0,5.2,49.5,0.44,0.45,100.0,2025-11-12 07:49:44 AM
92,Demarcus Robinson,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,18.5,0.09,0.09,100.0,2025-11-12 07:49:44 AM
93,Derius Davis,LAC,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.01,0.3,0.3,1.5,0.01,0.02,100.0,2025-11-12 07:49:44 AM
94,Derrick Henry,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,18.4,89.3,0.7,1.4,1.1,8.4,0.02,0.72,100.0,2025-11-12 07:49:44 AM
95,Devin Culp,TB,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-12 07:49:44 AM
96,Devin Duvernay,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,6.0,0.03,0.03,100.0,2025-11-12 07:49:44 AM
97,Devin Singletary,NYG,GB,RB,0.0,0.0,0.0,0.0,0.0,8.1,27.3,0.28,1.3,1.0,7.5,0.02,0.3,100.0,2025-11-12 07:49:44 AM
98,Devontez Walker,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,4.4,0.04,0.04,100.0,2025-11-12 07:49:44 AM
99,Dillon Gabriel,CLE,BAL,QB,36.0,22.0,192.0,1.03,0.45,2.3,18.7,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-12 07:49:44 AM
100,Dont'e Thornton,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,20.0,0.17,0.17,100.0,2025-11-12 07:49:44 AM
101,Dontayvion Wicks,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.7,40.2,0.3,0.3,100.0,2025-11-12 07:49:44 AM
102,Drake London,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,6.3,91.3,0.65,0.65,100.0,2025-11-12 07:49:44 AM
103,Drake Maye,NWE,NYJ,QB,28.0,19.0,252.0,2.07,0.38,7.4,37.1,0.19,0.0,0.0,0.0,0.0,0.19,100.0,2025-11-12 07:49:44 AM
104,Drew Sample,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.5,0.03,0.03,100.0,2025-11-12 07:49:44 AM
105,Dyami Brown,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.01,3.1,1.7,19.7,0.14,0.15,100.0,2025-11-12 07:49:44 AM
106,Dylan Laube,LVR,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-12 07:49:44 AM
107,Dylan Sampson,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,2.5,7.6,0.03,1.8,1.6,10.2,0.02,0.05,100.0,2025-11-12 07:49:44 AM
108,Efton Chism III,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.2,0.0,0.0,100.0,2025-11-12 07:49:44 AM
109,Elic Ayomanor,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2.9,35.0,0.19,0.19,100.0,2025-11-12 07:49:44 AM
110,Elijah Arroyo,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,19.4,0.24,0.24,100.0,2025-11-12 07:49:44 AM
111,Elijah Higgins,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,18.7,0.06,0.06,100.0,2025-11-12 07:49:44 AM
112,Elijah Moore,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.01,1.2,0.7,9.4,0.06,0.07,100.0,2025-11-12 07:49:44 AM
113,Emanuel Wilson,GB,NYG,RB,0.0,0.0,0.0,0.0,0.0,4.9,23.0,0.11,1.7,1.5,8.3,0.05,0.16,100.0,2025-11-12 07:49:44 AM
114,Emari Demercado,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,13.5,69.0,0.35,3.5,2.7,20.8,0.13,0.48,100.0,2025-11-12 07:49:44 AM
115,Emeka Egbuka,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,9.6,5.6,85.2,0.59,0.59,100.0,2025-11-12 07:49:44 AM
116,Evan Engram,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,4.8,3.6,30.0,0.16,0.16,100.0,2025-11-12 07:49:44 AM
117,Feleipe Franks,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-12 07:49:44 AM
118,Gage Larvadain,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,4.2,0.02,0.02,100.0,2025-11-12 07:49:44 AM
119,Geno Smith,LVR,DAL,QB,31.0,22.0,233.0,1.81,1.11,3.4,12.6,0.05,0.0,0.0,0.0,0.0,0.05,100.0,2025-11-12 07:49:44 AM
120,George Holani,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.4,8.4,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-12 07:49:44 AM
121,George Kittle,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,6.2,5.0,50.2,0.45,0.45,100.0,2025-11-12 07:49:44 AM
122,George Pickens,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.6,78.7,0.52,0.52,100.0,2025-11-12 07:49:44 AM
123,Grant Calcaterra,PHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.6,0.05,0.05,100.0,2025-11-12 07:49:44 AM
124,Greg Dortch,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.02,3.0,2.7,16.6,0.09,0.11,100.0,2025-11-12 07:49:44 AM
125,Greg Dulcich,MIA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.4,38.1,0.26,0.26,100.0,2025-11-12 07:49:44 AM
126,Gunnar Helm,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.9,20.3,0.15,0.15,100.0,2025-11-12 07:49:44 AM
127,Gunner Olszewski,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.1,0.05,0.05,100.0,2025-11-12 07:49:44 AM
128,Harold Fannin,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,6.9,5.2,48.3,0.21,0.21,100.0,2025-11-12 07:49:44 AM
129,Harrison Bryant,HOU,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.4,0.02,0.02,100.0,2025-11-12 07:49:44 AM
130,Hayden Rucci,MIA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,0.01,0.01,100.0,2025-11-12 07:49:44 AM
131,Hunter Henry,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.8,35.2,0.4,0.4,100.0,2025-11-12 07:49:44 AM
132,Hunter Luepke,DAL,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.6,0.5,3.1,0.03,0.03,100.0,2025-11-12 07:49:44 AM
133,Ian Thomas,LVR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-12 07:49:44 AM
134,Isaac TeSlaa,DET,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.6,0.05,0.05,100.0,2025-11-12 07:49:44 AM
135,Isaiah Davis,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.2,11.4,0.02,2.9,2.4,17.7,0.03,0.05,100.0,2025-11-12 07:49:44 AM
136,Isaiah Likely,BAL,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,23.4,0.27,0.27,100.0,2025-11-12 07:49:44 AM
137,Isaiah Williams,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,2.8,2.1,21.4,0.08,0.08,100.0,2025-11-12 07:49:44 AM
138,J.J. McCarthy,MIN,CHI,QB,32.0,19.0,219.0,1.88,1.43,4.8,29.6,0.12,0.0,0.0,0.0,0.0,0.12,100.0,2025-11-12 07:49:44 AM
139,Ja'Marr Chase,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,13.5,9.5,107.7,0.5,0.5,100.0,2025-11-12 07:49:44 AM
140,Ja'Tavion Sanders,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,14.2,0.12,0.12,100.0,2025-11-12 07:49:44 AM
141,Jack Bech,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.8,0.05,0.05,100.0,2025-11-12 07:49:44 AM
142,Jack Westover,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01,100.0,2025-11-12 07:49:44 AM
143,Jackson Hawes,BUF,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,16.8,0.18,0.18,100.0,2025-11-12 07:49:44 AM
144,Jacoby Brissett,ARZ,SF,QB,35.0,23.0,256.0,1.78,0.26,3.4,16.8,0.14,0.0,0.0,0.0,0.0,0.14,100.0,2025-11-12 07:49:44 AM
145,Jacory Croskey-Merritt,WAS,MIA,RB,0.0,0.0,0.0,0.0,0.0,17.1,70.0,0.62,0.9,0.7,5.4,0.01,0.63,100.0,2025-11-12 07:49:44 AM
146,Jahan Dotson,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,13.8,0.09,0.09,100.0,2025-11-12 07:49:44 AM
