,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
39,C.J. Stroud,HOU,DEN,QB,34.43,22.0,239.62,1.26,0.7,3.8,17.81,0.05,0.0,0.0,0.0,0.0,0.05,89.0
40,Caleb Lohner,DEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0
41,Caleb Williams,CHI,CIN,QB,33.0,21.0,238.4,1.72,0.71,5.1,18.3,0.18,0.0,0.0,0.0,0.0,0.18,113.0
42,Calvin Austin,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.5,42.09,0.39,0.39,82.0
43,Calvin Ridley,TEN,LAC,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.07,0.0,0.0,100.0
44,Cam Ward,TEN,LAC,QB,32.67,20.0,197.68,0.86,0.79,2.13,8.92,0.02,0.0,0.0,0.0,0.0,0.02,60.0
45,Casey Washington,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,5.6,0.02,0.02,100.0
46,Cedrick Wilson,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.9,0.05,0.05,100.0
47,CeeDee Lamb,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,9.8,6.63,85.44,0.47,0.47,140.0
48,Charlie Kolar,BAL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,8.3,0.07,0.07,100.0
49,Charlie Woerner,ATL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.7,0.02,0.02,100.0
50,Chase Brown,CIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,11.1,51.79,0.4,3.6,3.1,19.13,0.11,0.51,106.0
51,Chig Okonkwo,TEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.82,26.96,0.11,0.11,100.0
52,Chimere Dike,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.8,2.8,0.01,5.5,3.5,43.5,0.2,0.21,69.0
53,Chris Manhertz,NYG,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0
54,Chris Moore,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,1.0,0.6,9.0,0.05,0.05,66.0
55,Chris Olave,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.7,0.0,9.8,6.1,64.24,0.3,0.3,108.0
56,Chris Rodriguez,WAS,SEA,RB,0.0,0.0,0.0,0.0,0.0,2.7,11.3,0.11,0.0,0.0,0.0,0.0,0.11,100.0
57,Christian McCaffrey,SF,NYG,RB,0.0,0.0,0.0,0.0,0.0,18.33,74.18,0.72,7.8,6.5,56.23,0.35,1.07,140.0
58,Christian Watson,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,3.9,2.44,41.37,0.31,0.31,77.0
59,Christopher Brooks,GB,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.5,0.4,2.6,0.01,0.01,100.0
60,Chuba Hubbard,CAR,GB,RB,0.0,0.0,0.0,0.0,0.0,9.78,37.87,0.14,2.2,1.66,10.44,0.07,0.21,100.0
61,Colby Parkinson,LAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.7,0.06,0.06,100.0
62,Colston Loveland,CHI,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.3,42.3,0.3,0.3,79.0
63,Connor Heyward,PIT,IND,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.2,0.1,1.4,0.01,0.01,100.0
64,Cooper Kupp,SEA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.34,40.76,0.18,0.18,84.0
65,Courtland Sutton,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.41,59.04,0.3,0.3,98.0
66,Craig Reynolds,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0
67,Curtis Samuel,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,11.8,0.07,0.07,100.0
68,D'Andre Swift,CHI,CIN,RB,0.0,0.0,0.0,0.0,0.0,14.4,66.19,0.56,3.1,2.6,20.4,0.12,0.68,110.0
69,DJ Moore,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,1.7,8.8,0.03,5.4,3.9,51.6,0.32,0.35,94.0
70,DK Metcalf,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.6,69.06,0.56,0.56,111.0
71,Dak Prescott,DAL,ARZ,QB,38.0,26.0,291.2,2.16,0.65,3.4,13.2,0.12,0.0,0.0,0.0,0.0,0.12,123.0
72,Dalton Kincaid,BUF,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.49,42.88,0.3,0.3,89.0
73,Dalton Schultz,HOU,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.2,45.9,0.14,0.14,74.0
74,Dameon Pierce,HOU,DEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
75,Daniel Bellinger,NYG,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,14.2,0.13,0.13,100.0
76,Daniel Jones,IND,PIT,QB,33.94,24.0,262.23,1.55,0.55,3.79,14.69,0.34,0.0,0.0,0.0,0.0,0.34,112.0
77,Dante Miller,NYG,SF,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.01,0.1,0.1,0.4,0.0,0.01,100.0
78,Dare Ogunbowale,HOU,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.6,0.4,3.5,0.01,0.01,100.0
79,Dareke Young,SEA,WAS,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
80,Darius Slayton,NYG,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.4,48.35,0.28,0.28,88.0
81,Darnell Mooney,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2.7,42.1,0.24,0.24,84.0
82,Darnell Washington,PIT,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,18.61,0.15,0.15,100.0
83,Davante Adams,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.7,58.86,0.73,0.73,123.0
84,David Martin-Robinson,TEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01,100.0
85,David Montgomery,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,12.51,56.16,0.63,1.7,1.49,11.71,0.02,0.65,95.0
86,David Sills,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,11.8,0.05,0.05,100.0
87,Davis Allen,LAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.1,0.07,0.07,100.0
88,Dawson Knox,BUF,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,13.3,0.11,0.11,100.0
89,De'Von Achane,MIA,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.18,60.46,0.38,6.5,5.2,40.13,0.37,0.75,130.0
90,DeAndre Hopkins,BAL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.31,20.63,0.22,0.22,100.0
91,DeMario Douglas,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.0,2.3,1.6,19.2,0.21,0.21,100.0
92,Dee Eskridge,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.01,0.01,100.0
93,DeeJay Dallas,CAR,GB,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
94,Deebo Samuel,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.9,0.01,6.9,5.41,55.08,0.36,0.37,116.0
95,Demarcus Robinson,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.8,21.9,0.12,0.12,100.0
96,Derius Davis,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,0.1,0.1,0.7,0.0,0.0,100.0
97,Derrick Henry,BAL,MIA,RB,0.0,0.0,0.0,0.0,0.0,17.84,92.9,1.06,1.4,1.14,9.68,0.04,1.1,123.0
98,Devaughn Vele,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,12.0,0.02,0.02,100.0
99,Devin Duvernay,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,10.2,0.04,0.04,100.0
100,Devin Neal,NOR,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.6,8.6,0.02,1.2,1.0,5.7,0.01,0.03,100.0
101,Devin Singletary,NYG,SF,RB,0.0,0.0,0.0,0.0,0.0,4.7,16.6,0.06,1.2,1.0,6.8,0.02,0.08,100.0
102,Dont'e Thornton,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,8.4,0.05,0.05,100.0
103,Drake London,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.5,72.32,0.38,0.38,118.0
104,Drake Maye,NWE,ATL,QB,27.69,19.0,222.07,1.78,0.4,6.29,35.92,0.11,0.0,0.0,0.0,0.0,0.11,122.0
105,Drew Sample,CIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,4.9,0.05,0.05,100.0
106,Durham Smythe,CHI,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.2,0.03,0.03,100.0
107,Dyami Brown,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,2.4,1.5,16.6,0.14,0.14,65.0
108,Dylan Laube,LVR,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0
109,Elic Ayomanor,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.5,41.4,0.22,0.22,76.0
110,Elijah Arroyo,SEA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.94,21.72,0.25,0.25,100.0
111,Elijah Higgins,ARZ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,11.4,0.07,0.07,100.0
112,Elijah Mitchell,KAN,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.3,0.02,0.3,0.2,1.5,0.0,0.02,100.0
113,Elijah Moore,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,2.6,1.4,19.4,0.07,0.07,100.0
114,Emanuel Wilson,GB,CAR,RB,0.0,0.0,0.0,0.0,0.0,5.6,25.49,0.12,1.7,1.48,9.73,0.04,0.16,74.0
115,Emari Demercado,ARZ,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.5,6.2,0.03,0.5,0.4,2.8,0.01,0.04,100.0
116,Eric Saubert,SEA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0
117,Evan Engram,DEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,5.5,4.14,33.69,0.17,0.17,74.0
118,Feleipe Franks,ATL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0
119,Foster Moreau,NOR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.3,0.01,0.01,100.0
120,Geno Smith,LVR,JAX,QB,30.63,22.0,220.72,1.37,1.15,3.3,11.0,0.04,0.0,0.0,0.0,0.0,0.04,79.0
121,George Kittle,SF,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.7,52.9,0.55,0.55,131.0
122,George Pickens,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.11,78.21,0.65,0.65,118.0
123,Greg Dortch,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,1.5,1.4,7.5,0.07,0.07,100.0
124,Greg Dulcich,MIA,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,13.7,0.09,0.09,100.0
125,Gunnar Helm,TEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,21.7,0.15,0.15,100.0
126,Harrison Bryant,HOU,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.9,0.03,0.03,100.0
127,Hayden Rucci,MIA,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
128,Hunter Henry,NWE,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.5,31.42,0.35,0.35,93.0
129,Hunter Long,JAX,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.2,18.6,0.2,0.2,100.0
130,Hunter Luepke,DAL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.8,0.7,4.1,0.02,0.02,100.0
131,Ian Thomas,LVR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0
132,Isaac TeSlaa,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,6.4,0.07,0.07,100.0
133,Isaiah Likely,BAL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.97,22.67,0.23,0.23,100.0
134,J.J. McCarthy,MIN,DET,QB,34.32,22.0,242.84,1.43,1.02,4.42,29.23,0.07,0.0,0.0,0.0,0.0,0.07,100.0
135,J.K. Dobbins,DEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,13.7,61.76,0.5,1.4,1.1,7.14,0.02,0.52,100.0
136,Ja'Marr Chase,CIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,13.9,9.7,103.7,0.88,0.88,140.0
137,Ja'Tavion Sanders,CAR,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.68,22.52,0.15,0.15,100.0
138,Jack Bech,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,11.9,0.07,0.07,100.0
139,Jack Stoll,NOR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.2,0.02,0.02,100.0
140,Jackson Hawes,BUF,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.6,0.09,0.09,100.0
141,Jacob Saylors,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
142,Jacory Croskey-Merritt,WAS,SEA,RB,0.0,0.0,0.0,0.0,0.0,12.93,56.39,0.46,1.8,1.6,10.3,0.02,0.48,95.0
143,Jahmyr Gibbs,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,15.17,74.58,0.78,3.4,3.04,23.7,0.1,0.88,134.0
144,Jake Bobo,SEA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.3,0.02,0.02,100.0
145,Jake Ferguson,DAL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,5.0,36.9,0.52,0.52,108.0
146,Jake Tonges,SF,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.0,0.05,0.05,100.0
147,Jakobi Meyers,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.6,51.92,0.3,0.3,98.0
148,Jalen Coker,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.57,29.22,0.11,0.11,100.0
149,Jalen Milroe,SEA,WAS,QB,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.01,0.0,0.0,0.0,0.0,0.01,100.0
150,Jalen Nailor,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,3.4,1.89,22.56,0.19,0.19,100.0
151,Jalen Tolbert,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,11.3,0.08,0.08,100.0
152,James Cook,BUF,KAN,RB,0.0,0.0,0.0,0.0,0.0,15.84,79.29,0.66,2.0,1.75,14.0,0.05,0.71,115.0
153,James Proche,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0
154,Jameson Williams,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,3.9,2.6,42.84,0.29,0.29,94.0
155,Jared Goff,DET,MIN,QB,29.03,20.0,246.87,1.82,0.43,1.7,3.7,0.03,0.0,0.0,0.0,0.0,0.03,101.0
156,Jaret Patterson,LAC,TEN,RB,0.0,0.0,0.0,0.0,0.0,6.6,24.2,0.12,0.7,0.6,3.6,0.01,0.13,100.0
157,Jauan Jennings,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.5,50.6,0.38,0.38,101.0
158,Javonte Williams,DAL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,15.2,70.36,0.88,3.9,3.5,17.23,0.14,1.02,129.0
159,Jaxon Smith-Njigba,SEA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,10.3,7.1,113.01,0.57,0.57,140.0
160,Jaxson Dart,NYG,SF,QB,31.24,19.0,220.99,1.52,0.55,7.84,39.26,0.42,0.0,0.0,0.0,0.0,0.42,116.0
161,Jayden Daniels,WAS,SEA,QB,33.37,21.0,234.18,1.41,0.42,8.18,44.65,0.16,0.0,0.0,0.0,0.0,0.16,120.0
162,Jayden Higgins,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.8,33.5,0.21,0.21,100.0
163,Jaydon Blue,DAL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,4.5,17.8,0.03,0.3,0.2,1.4,0.0,0.03,100.0
164,Jaylen Waddle,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.2,72.53,0.54,0.54,122.0
165,Jaylen Warren,PIT,IND,RB,0.0,0.0,0.0,0.0,0.0,15.24,66.52,0.47,4.1,3.29,25.47,0.1,0.57,122.0
166,Jaylen Wright,MIA,BAL,RB,0.0,0.0,0.0,0.0,0.0,2.6,10.0,0.02,0.1,0.1,0.8,0.0,0.02,100.0
167,Jaylin Lane,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,2.4,1.68,22.47,0.12,0.12,100.0
168,Jaylin Noel,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,4.0,2.6,31.0,0.16,0.16,100.0
169,Jeremy McNichols,WAS,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.6,7.2,0.03,3.2,2.83,21.69,0.05,0.08,100.0
170,Jimmy Horn,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.4,0.01,1.3,0.9,9.3,0.03,0.04,100.0
171,Joe Flacco,CIN,CHI,QB,39.0,25.0,240.0,2.05,0.85,1.7,3.0,0.15,0.0,0.0,0.0,0.0,0.15,93.0
172,John Bates,WAS,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.1,0.03,0.03,100.0
173,John FitzPatrick,GB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,4.9,0.07,0.07,100.0
174,Johnny Mundt,JAX,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,13.0,0.1,0.1,100.0
175,Jonathan Taylor,IND,PIT,RB,0.0,0.0,0.0,0.0,0.0,18.0,96.12,0.9,3.7,3.3,23.06,0.14,1.04,140.0
176,Jonnu Smith,PIT,IND,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,4.2,3.3,29.56,0.26,0.26,74.0
177,Jordan Addison,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.31,59.55,0.33,0.33,92.0
