,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
30,Brenden Bates,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
31,Brenton Strange,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.38,43.01,0.24,0.24
32,Brevyn Spann-Ford,DAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.1,0.01,0.01
33,Brian Robinson,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.9,19.4,0.09,0.5,0.4,2.9,0.01,0.1
34,Brian Thomas,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.01,8.1,4.76,56.84,0.35,0.36
35,British Brooks,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0
36,Brock Bowers,LVR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,5.26,58.94,0.37,0.37
37,Brock Wright,DET,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.5,0.05,0.05
38,Bryce Young,CAR,MIA,QB,33.98,22.0,208.06,1.56,0.6,2.72,17.05,0.05,0.0,0.0,0.0,0.0,0.05
39,Brycen Tremayne,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.43,14.77,0.1,0.1
40,C.J. Stroud,HOU,BAL,QB,33.72,23.0,236.23,1.29,0.69,4.3,20.05,0.09,0.0,0.0,0.0,0.0,0.09
41,CJ Ham,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.6,0.01,0.01
42,Cade Otton,TB,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.73,24.55,0.21,0.21
43,Calvin Ridley,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.68,40.41,0.24,0.24
44,Cam Akers,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.4,0.01,0.1,0.1,0.4,0.0,0.01
45,Cam Skattebo,NYG,NOR,RB,0.0,0.0,0.0,0.0,0.0,17.59,71.68,0.61,3.1,2.96,20.59,0.1,0.71
46,Cam Ward,TEN,ARZ,QB,34.17,20.0,189.5,0.87,0.53,2.66,14.44,0.03,0.0,0.0,0.0,0.0,0.03
47,Carson Wentz,MIN,CLE,QB,29.47,18.0,204.97,1.37,0.72,3.01,10.85,0.03,0.0,0.0,0.0,0.0,0.03
48,Charlie Kolar,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01
49,Chase Brown,CIN,DET,RB,0.0,0.0,0.0,0.0,0.0,15.18,57.75,0.54,3.8,2.98,21.25,0.09,0.63
50,Chig Okonkwo,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.67,32.8,0.15,0.15
51,Chimere Dike,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,1.6,7.8,0.04,2.0,1.3,9.7,0.07,0.11
52,Chris Godwin,TB,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,58.62,0.0,0.0
53,Chris Godwin Jr.,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.4,62.1,0.42,0.42
54,Chris Manhertz,NYG,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
55,Chris Moore,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.0,3.7,2.3,34.09,0.14,0.14
56,Chris Olave,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.07,58.72,0.48,0.48
57,Chris Rodriguez,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,6.77,31.15,0.27,0.5,0.5,3.1,0.0,0.27
58,Christian Kirk,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.57,43.62,0.23,0.23
59,Christian McCaffrey,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,15.5,55.0,0.34,9.8,7.4,66.0,0.33,0.67
60,Colby Parkinson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,15.6,0.16,0.16
61,Colson Yankoff,WAS,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01
62,Cooper Kupp,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.79,45.28,0.25,0.25
63,Cooper Rush,BAL,HOU,QB,31.34,19.0,201.1,1.23,0.6,2.82,6.09,0.04,0.0,0.0,0.0,0.0,0.04
64,Courtland Sutton,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.34,58.12,0.45,0.45
65,Craig Reynolds,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0
66,Curtis Samuel,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.32,13.84,0.1,0.1
67,DJ Giddens,IND,LVR,RB,0.0,0.0,0.0,0.0,0.0,3.2,12.7,0.06,0.3,0.3,1.6,0.0,0.06
68,Dak Prescott,DAL,NYJ,QB,37.06,27.0,256.65,1.62,0.59,1.7,6.75,0.04,0.0,0.0,0.0,0.0,0.04
69,Dallas Goedert,PHI,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.55,34.99,0.3,0.3
70,Dalton Kincaid,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.18,39.17,0.36,0.36
71,Dalton Schultz,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.3,36.98,0.24,0.24
72,Daniel Bellinger,NYG,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.4,0.05,0.05
73,Daniel Jones,IND,LVR,QB,30.5,21.0,246.19,1.3,0.58,5.04,21.89,0.44,0.0,0.0,0.0,0.0,0.44
74,Dare Ogunbowale,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.2,0.2,1.1,0.0,0.0
75,Dareke Young,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.2,0.0,0.0
76,Darius Slayton,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.28,44.13,0.3,0.3
77,Darren Waller,MIA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.05,33.34,0.32,0.32
78,Davante Adams,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,5.0,67.9,0.73,0.73
79,David Martin-Robinson,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
80,David Montgomery,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,12.17,53.88,0.65,1.6,1.38,9.96,0.05,0.7
81,David Njoku,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.48,29.46,0.2,0.2
82,Davis Allen,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,12.8,0.18,0.18
83,Dawson Knox,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.14,12.59,0.14,0.14
84,De'Von Achane,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,14.49,73.79,0.58,6.2,4.96,35.85,0.24,0.82
85,DeAndre Hopkins,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.15,13.7,0.09,0.09
86,DeMario Douglas,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,1.4,1.13,11.32,0.07,0.07
87,DeVonta Smith,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.1,45.78,0.34,0.34
88,Dee Eskridge,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.1,0.03,0.03
89,DeeJay Dallas,CAR,MIA,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.8,0.01,0.5,0.4,2.6,0.01,0.02
90,Deebo Samuel,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,1.9,11.1,0.06,8.0,5.88,64.05,0.42,0.48
91,Demarcus Robinson,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.5,45.7,0.18,0.18
92,Derrick Henry,BAL,HOU,RB,0.0,0.0,0.0,0.0,0.0,16.6,82.69,0.77,1.3,1.1,6.43,0.02,0.79
93,Devaughn Vele,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.3,0.01,0.01
94,Devin Culp,TB,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
95,Devin Singletary,NYG,NOR,RB,0.0,0.0,0.0,0.0,0.0,4.9,18.78,0.05,0.8,0.7,3.5,0.01,0.06
96,Devontez Walker,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.1,0.01,0.01
97,Dillon Gabriel,CLE,MIN,QB,35.19,22.0,193.04,0.86,0.74,2.72,11.31,0.04,0.0,0.0,0.0,0.0,0.04
98,Dont'e Thornton,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.21,29.75,0.17,0.17
99,Drake Maye,NWE,BUF,QB,30.7,21.0,227.83,1.52,0.7,5.67,31.83,0.09,0.0,0.0,0.0,0.0,0.09
100,Drew Sample,CIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.3,0.06,0.06
101,Dylan Laube,LVR,IND,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.01,0.4,0.3,2.1,0.01,0.02
102,Dylan Sampson,CLE,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.8,6.6,0.02,0.9,0.8,4.1,0.02,0.04
103,Elic Ayomanor,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.08,44.16,0.21,0.21
104,Elijah Arroyo,SEA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.92,22.69,0.24,0.24
105,Elijah Higgins,ARZ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.8,0.06,0.06
106,Elijah Moore,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.01,1.3,1.0,11.8,0.05,0.06
107,Emari Demercado,ARZ,TEN,RB,0.0,0.0,0.0,0.0,0.0,4.83,21.14,0.11,3.5,2.72,17.55,0.12,0.23
108,Emeka Egbuka,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.0,8.6,5.02,67.85,0.51,0.51
109,Eric Saubert,SEA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
110,Evan Engram,DEN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.4,26.9,0.18,0.18
111,Gage Larvadain,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.8,0.0,0.0
112,Garrett Wilson,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,8.5,5.99,79.74,0.55,0.55
113,Geno Smith,LVR,IND,QB,33.6,22.0,250.27,1.44,1.2,3.1,13.4,0.05,0.0,0.0,0.0,0.0,0.05
114,George Holani,SEA,TB,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.01,0.1,0.1,0.7,0.0,0.01
115,George Pickens,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,5.86,85.56,0.53,0.53
116,Grant Calcaterra,PHI,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.03,0.03
117,Greg Dortch,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.7,0.01,1.8,1.39,13.52,0.09,0.1
118,Gunnar Helm,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.8,15.5,0.08,0.08
119,Gunner Olszewski,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
120,Harold Fannin,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.6,0.01,5.4,3.81,34.18,0.18,0.19
121,Harrison Bryant,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
122,Hassan Haskins,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,1.4,4.9,0.03,0.2,0.2,1.4,0.0,0.03
123,Hunter Henry,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.62,42.66,0.46,0.46
124,Hunter Long,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,8.0,0.03,0.03
125,Hunter Luepke,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,0.4,0.3,1.8,0.0,0.01
126,Hunter Renfrow,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.99,23.59,0.25,0.25
127,Ian Thomas,LVR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
128,Ihmir Smith-Marsette,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
129,Isaac TeSlaa,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,10.5,0.1,0.1
130,Isaiah Bond,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,5.5,3.15,37.15,0.14,0.14
131,Isaiah Davis,NYJ,DAL,RB,0.0,0.0,0.0,0.0,0.0,3.6,18.69,0.1,1.8,1.41,11.69,0.05,0.15
132,Isaiah Likely,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.88,19.6,0.18,0.18
133,Isaiah Williams,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
134,Isiah Pacheco,KAN,JAX,RB,0.0,0.0,0.0,0.0,0.0,7.47,30.26,0.18,1.9,1.66,10.47,0.05,0.23
135,J.K. Dobbins,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,11.3,53.02,0.37,1.8,1.6,9.61,0.04,0.41
136,Ja'Marr Chase,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,9.4,6.79,78.04,0.43,0.43
137,Jack Bech,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.8,0.02,0.02
138,Jack Stoll,NOR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.6,0.03,0.03
139,Jack Westover,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
140,Jackson Hawes,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.6,0.08,0.08
141,Jacory Croskey-Merritt,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,7.21,34.73,0.28,1.6,1.54,9.58,0.02,0.3
142,Jahan Dotson,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.21,13.3,0.05,0.05
143,Jahmyr Gibbs,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,15.89,77.09,0.74,4.7,4.09,27.63,0.18,0.92
144,Jake Bobo,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.02,0.02
145,Jake Browning,CIN,DET,QB,33.48,21.0,225.9,1.43,1.33,2.85,10.02,0.23,0.0,0.0,0.0,0.0,0.23
146,Jake Ferguson,DAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,6.73,52.25,0.39,0.39
147,Jake Tonges,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.6,37.6,0.24,0.24
148,Jakobi Meyers,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.56,65.83,0.42,0.42
149,Jalen Brooks,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.0,0.01,0.01
150,Jalen Cropper,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.2,0.01,0.01
151,Jalen Hurts,PHI,DEN,QB,27.53,18.0,191.38,1.21,0.41,9.49,41.22,0.69,0.0,0.0,0.0,0.0,0.69
152,Jalen Milroe,SEA,TB,QB,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.01,0.0,0.0,0.0,0.0,0.01
153,Jalen Nailor,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.63,18.78,0.19,0.19
154,Jalen Royals,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.01,0.01
155,Jalen Tolbert,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.69,44.61,0.3,0.3
156,Jalin Hyatt,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,16.42,0.09,0.09
157,Jamari Thrash,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,10.26,0.04,0.04
158,James Cook,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,17.56,82.48,0.89,3.2,2.55,20.4,0.1,0.99
159,James Mitchell,CAR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.2,0.03,0.03
160,Jameson Williams,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.5,0.01,6.1,3.44,55.66,0.35,0.36
161,Jared Goff,DET,CIN,QB,31.31,23.0,251.8,2.02,0.58,1.4,2.8,0.03,0.0,0.0,0.0,0.0,0.03
162,Javonte Williams,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,15.77,68.7,0.74,3.9,3.16,17.03,0.09,0.83
163,Jaxon Smith-Njigba,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.1,0.01,8.4,6.03,89.23,0.46,0.47
164,Jaxson Dart,NYG,NOR,QB,27.49,16.0,179.4,1.21,0.45,8.12,41.02,0.29,0.0,0.0,0.0,0.0,0.29
165,Jayden Daniels,WAS,LAC,QB,31.97,20.0,221.62,1.3,0.47,8.55,54.01,0.26,0.0,0.0,0.0,0.0,0.26
166,Jayden Higgins,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,13.2,0.07,0.07
167,Jaydon Blue,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,2.7,11.0,0.07,0.5,0.4,2.3,0.01,0.08
168,Jaylen Waddle,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,7.7,4.97,64.45,0.53,0.53
169,Jaylen Wright,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0
170,Jaylin Lane,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,24.22,0.07,0.07
171,Jaylin Noel,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,1.2,0.8,7.8,0.02,0.02
172,Jeremy McNichols,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,2.2,9.9,0.05,1.8,1.5,10.9,0.03,0.08
173,Jeremy Ruckert,NYJ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.4,0.06,0.06
174,Jermaine Burton,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0
175,Jerome Ford,CLE,MIN,RB,0.0,0.0,0.0,0.0,0.0,2.1,8.2,0.03,2.7,2.2,10.9,0.05,0.08
176,Jerry Jeudy,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.04,48.44,0.29,0.29
177,Jimmy Horn,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01
178,John Metchie,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.01,0.01
179,Johnny Mundt,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.1,0.02,0.02
180,Jonathan Taylor,IND,LVR,RB,0.0,0.0,0.0,0.0,0.0,20.06,95.24,1.07,3.4,2.65,19.43,0.1,1.17
181,Jordan Addison,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.52,50.23,0.33,0.33
182,Jordan Mason,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,16.74,73.37,0.51,2.1,1.69,9.85,0.04,0.55
183,Jordan Whittington,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.01,1.8,1.3,16.5,0.08,0.09
184,Josh Allen,BUF,NWE,QB,29.27,20.0,235.87,1.83,0.35,6.72,34.38,0.52,0.0,0.0,0.0,0.0,0.52
185,Josh Downs,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.27,47.32,0.16,0.16
186,Josh Oliver,MIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.4,0.03,0.03
