,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
11,Allen Lazard,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.98,11.71,0.09,0.09,100.0,2025-11-09 07:32:42 AM
12,Alvin Kamara,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,12.32,47.51,0.2,4.3,3.27,17.67,0.09,0.29,83.0,2025-11-09 07:32:42 AM
13,Ameer Abdullah,IND,ATL,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.2,0.02,0.5,0.5,3.1,0.01,0.03,100.0,2025-11-09 07:32:42 AM
14,Amon-Ra St. Brown,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,9.6,7.21,85.01,0.82,0.82,100.0,2025-11-09 07:32:42 AM
15,Andrew Beck,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,0.01,0.01,100.0,2025-11-09 07:32:42 AM
16,Andrew Ogletree,IND,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-09 07:32:42 AM
17,Arian Smith,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.9,0.6,7.0,0.02,0.02,100.0,2025-11-09 07:32:42 AM
18,Ashton Dulin,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,1.0,0.6,8.5,0.05,0.05,100.0,2025-11-09 07:32:42 AM
19,Ashton Jeanty,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,14.9,59.5,0.36,3.5,2.9,21.4,0.13,0.49,99.0,2025-11-09 07:32:42 AM
20,Audric Estimé,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-09 07:32:42 AM
21,Austin Hooper,NWE,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.19,12.77,0.11,0.11,100.0,2025-11-09 07:32:42 AM
22,Austin Trammell,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.9,0.0,0.0,100.0,2025-11-09 07:32:42 AM
23,Baker Mayfield,TB,NWE,QB,33.62,24.0,262.51,1.91,0.46,2.66,16.51,0.02,0.0,0.0,0.0,0.0,0.02,124.0,2025-11-09 07:32:42 AM
24,Bam Knight,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,7.9,27.0,0.26,2.9,2.2,17.4,0.06,0.32,77.0,2025-11-09 07:32:42 AM
25,Ben Sinnott,WAS,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.01,0.01,100.0,2025-11-09 07:32:42 AM
26,Ben Skowronek,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.02,0.02,100.0,2025-11-09 07:32:42 AM
27,Ben Yurosek,MIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.0,0.0,100.0,2025-11-09 07:32:42 AM
28,Bhayshul Tuten,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,5.46,20.95,0.23,1.4,1.11,7.41,0.02,0.25,100.0,2025-11-09 07:32:42 AM
29,Bijan Robinson,ATL,IND,RB,0.0,0.0,0.0,0.0,0.0,16.02,74.08,0.43,7.3,5.3,49.48,0.16,0.59,140.0,2025-11-09 07:32:42 AM
30,Blake Corum,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,7.21,31.52,0.14,1.1,0.9,5.7,0.04,0.18,100.0,2025-11-09 07:32:42 AM
31,Blake Whiteheart,CLE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.8,0.01,0.01,100.0,2025-11-09 07:32:42 AM
32,Bo Nix,DEN,LVR,QB,35.0,23.0,222.0,1.88,0.6,4.4,21.3,0.18,0.0,0.0,0.0,0.0,0.18,121.0,2025-11-09 07:32:42 AM
33,Brandin Cooks,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.73,26.99,0.13,0.13,100.0,2025-11-09 07:32:42 AM
34,Breece Hall,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,16.25,74.04,0.29,2.5,2.03,15.48,0.03,0.32,105.0,2025-11-09 07:32:42 AM
35,Brian Robinson,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.2,18.51,0.07,0.6,0.5,3.2,0.01,0.08,100.0,2025-11-09 07:32:42 AM
36,British Brooks,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-09 07:32:42 AM
37,Brock Bowers,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,7.3,5.1,62.2,0.44,0.44,140.0,2025-11-09 07:32:42 AM
38,Brock Wright,DET,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.13,10.08,0.12,0.12,100.0,2025-11-09 07:32:42 AM
39,Bryce Young,CAR,NOR,QB,29.04,18.0,181.97,1.39,0.68,2.64,13.2,0.04,0.0,0.0,0.0,0.0,0.04,70.0,2025-11-09 07:32:42 AM
40,Brycen Tremayne,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,10.1,0.05,0.05,100.0,2025-11-09 07:32:42 AM
41,CJ Ham,MIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.8,0.01,0.01,100.0,2025-11-09 07:32:42 AM
42,Cade Otton,TB,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.3,44.26,0.33,0.33,110.0,2025-11-09 07:32:42 AM
43,Caleb Williams,CHI,NYG,QB,31.19,20.0,219.79,1.46,0.45,5.31,24.8,0.23,0.0,0.0,0.0,0.0,0.23,106.0,2025-11-09 07:32:42 AM
44,Calvin Austin,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.38,42.0,0.26,0.26,85.0,2025-11-09 07:32:42 AM
45,Cameron Latu,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-11-09 07:32:42 AM
46,Casey Washington,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01,100.0,2025-11-09 07:32:42 AM
47,Cedric Tillman,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.7,29.38,0.26,0.26,74.0,2025-11-09 07:32:42 AM
48,Cedrick Wilson,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.1,0.03,0.03,100.0,2025-11-09 07:32:42 AM
49,Charlie Kolar,BAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,7.6,0.09,0.09,100.0,2025-11-09 07:32:42 AM
50,Charlie Woerner,ATL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.01,0.01,100.0,2025-11-09 07:32:42 AM
51,Chris Manhertz,NYG,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-11-09 07:32:42 AM
52,Chris Moore,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.8,1.7,28.16,0.21,0.21,100.0,2025-11-09 07:32:42 AM
53,Chris Olave,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,8.9,5.43,59.05,0.37,0.37,115.0,2025-11-09 07:32:42 AM
54,Chris Rodriguez,WAS,DET,RB,0.0,0.0,0.0,0.0,0.0,6.23,28.25,0.24,0.1,0.1,0.8,0.0,0.24,100.0,2025-11-09 07:32:42 AM
55,Christian Kirk,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.52,37.22,0.12,0.12,76.0,2025-11-09 07:32:42 AM
56,Christian McCaffrey,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,18.22,69.34,0.6,7.3,5.86,55.17,0.31,0.91,140.0,2025-11-09 07:32:42 AM
57,Christian Watson,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.4,0.0,4.5,2.68,46.94,0.23,0.23,83.0,2025-11-09 07:32:42 AM
58,Christopher Brooks,GB,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.0,0.9,6.4,0.01,0.01,100.0,2025-11-09 07:32:42 AM
59,Chuba Hubbard,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,7.26,28.09,0.14,0.9,0.88,5.3,0.04,0.18,100.0,2025-11-09 07:32:42 AM
60,Cody White,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.7,0.02,0.02,100.0,2025-11-09 07:32:42 AM
61,Colby Parkinson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,9.1,0.09,0.09,100.0,2025-11-09 07:32:42 AM
62,Cole Kmet,CHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,13.33,0.09,0.09,100.0,2025-11-09 07:32:42 AM
63,Colson Yankoff,WAS,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-09 07:32:42 AM
64,Colston Loveland,CHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.63,31.84,0.24,0.24,72.0,2025-11-09 07:32:42 AM
65,Connor Heyward,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.2,0.2,1.6,0.01,0.01,100.0,2025-11-09 07:32:42 AM
66,Cooper Kupp,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.98,33.96,0.16,0.16,71.0,2025-11-09 07:32:42 AM
67,Courtland Sutton,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.9,66.4,0.52,0.52,113.0,2025-11-09 07:32:42 AM
68,Craig Reynolds,DET,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-09 07:32:42 AM
69,Curtis Samuel,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,10.4,0.1,0.1,100.0,2025-11-09 07:32:42 AM
70,D'Andre Swift,CHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,13.79,63.89,0.52,2.4,1.98,15.76,0.06,0.58,103.0,2025-11-09 07:32:42 AM
71,D'Ernest Johnson,NWE,TB,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-11-09 07:32:42 AM
72,DJ Moore,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,1.3,7.7,0.02,5.1,3.35,45.13,0.27,0.29,96.0,2025-11-09 07:32:42 AM
73,DK Metcalf,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.81,57.39,0.42,0.42,107.0,2025-11-09 07:32:42 AM
74,Dallas Goedert,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.08,39.71,0.43,0.43,97.0,2025-11-09 07:32:42 AM
75,Dalton Kincaid,BUF,⁠MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.5,47.98,0.4,0.4,109.0,2025-11-09 07:32:42 AM
76,Dalton Schultz,HOU,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.16,41.88,0.16,0.16,93.0,2025-11-09 07:32:42 AM
77,Dameon Pierce,HOU,JAX,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-09 07:32:42 AM
78,Dan Chisena,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0,2025-11-09 07:32:42 AM
79,Daniel Bellinger,NYG,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.19,13.89,0.06,0.06,100.0,2025-11-09 07:32:42 AM
80,Daniel Jones,IND,ATL,QB,32.62,21.0,246.49,1.67,0.7,4.26,15.8,0.33,0.0,0.0,0.0,0.0,0.33,118.0,2025-11-09 07:32:42 AM
81,Dante Miller,NYG,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-09 07:32:42 AM
82,Dante Pettis,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,0.0,0.0,100.0,2025-11-09 07:32:42 AM
83,Dare Ogunbowale,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.7,0.6,4.0,0.01,0.01,100.0,2025-11-09 07:32:42 AM
84,Darius Cooper,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-09 07:32:42 AM
85,Darius Slayton,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.29,44.97,0.33,0.33,85.0,2025-11-09 07:32:42 AM
86,Darnell Mooney,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,42.57,0.22,0.22,84.0,2025-11-09 07:32:42 AM
87,Darnell Washington,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.96,18.95,0.19,0.19,100.0,2025-11-09 07:32:42 AM
88,Davante Adams,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,5.04,65.47,0.86,0.86,128.0,2025-11-09 07:32:42 AM
89,David Montgomery,DET,WAS,RB,0.0,0.0,0.0,0.0,0.0,12.91,53.97,0.6,1.9,1.59,12.52,0.03,0.63,92.0,2025-11-09 07:32:42 AM
90,David Njoku,CLE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.22,29.14,0.28,0.28,84.0,2025-11-09 07:32:42 AM
91,David Sills,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.08,12.15,0.05,0.05,100.0,2025-11-09 07:32:42 AM
92,Davis Allen,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.12,10.31,0.09,0.09,100.0,2025-11-09 07:32:42 AM
93,Davis Mills,HOU,JAX,QB,34.55,23.0,227.96,1.11,0.87,2.96,12.74,0.04,0.0,0.0,0.0,0.0,0.04,70.0,2025-11-09 07:32:42 AM
94,Dawson Knox,BUF,⁠MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.03,12.64,0.15,0.15,100.0,2025-11-09 07:32:42 AM
95,De'Von Achane,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,13.82,68.8,0.56,7.2,5.29,37.45,0.32,0.88,139.0,2025-11-09 07:32:42 AM
96,DeAndre Hopkins,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.22,20.57,0.19,0.19,100.0,2025-11-09 07:32:42 AM
97,DeMario Douglas,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,4.0,2.81,37.66,0.34,0.34,80.0,2025-11-09 07:32:42 AM
98,DeVonta Smith,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.96,63.56,0.35,0.35,106.0,2025-11-09 07:32:42 AM
99,Deebo Samuel,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.9,0.02,8.0,5.77,58.57,0.48,0.5,119.0,2025-11-09 07:32:42 AM
100,Demarcus Robinson,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.42,19.28,0.11,0.11,100.0,2025-11-09 07:32:42 AM
101,Derius Davis,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-09 07:32:42 AM
102,Derrick Henry,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.68,82.76,0.8,1.5,1.23,9.89,0.03,0.83,118.0,2025-11-09 07:32:42 AM
103,Devaughn Vele,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.27,25.06,0.14,0.14,100.0,2025-11-09 07:32:42 AM
104,Devin Culp,TB,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-09 07:32:42 AM
105,Devin Duvernay,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-09 07:32:42 AM
106,Devin Neal,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,3.6,13.5,0.05,1.7,1.4,6.5,0.02,0.07,100.0,2025-11-09 07:32:42 AM
107,Devin Singletary,NYG,CHI,RB,0.0,0.0,0.0,0.0,0.0,10.46,40.78,0.26,1.7,1.34,9.39,0.04,0.3,69.0,2025-11-09 07:32:42 AM
108,Dillon Gabriel,CLE,NYJ,QB,32.3,20.0,184.61,1.15,0.45,1.98,9.75,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-11-09 07:32:42 AM
109,Dont'e Thornton,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.2,0.01,0.01,100.0,2025-11-09 07:32:42 AM
110,Dontayvion Wicks,GB,PHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2025-11-09 07:32:42 AM
111,Drake London,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,6.64,85.88,0.6,0.6,136.0,2025-11-09 07:32:42 AM
112,Drake Maye,NWE,TB,QB,30.79,21.0,248.73,1.65,0.65,6.79,35.33,0.1,0.0,0.0,0.0,0.0,0.1,131.0,2025-11-09 07:32:42 AM
113,Durham Smythe,CHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-09 07:32:42 AM
114,Dyami Brown,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.38,39.43,0.27,0.27,79.0,2025-11-09 07:32:42 AM
115,Dylan Laube,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-09 07:32:42 AM
116,Dylan Sampson,CLE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,2.3,10.1,0.03,1.7,1.4,9.2,0.04,0.07,100.0,2025-11-09 07:32:42 AM
117,Efton Chism III,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01,100.0,2025-11-09 07:32:42 AM
118,Elijah Arroyo,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.05,24.17,0.23,0.23,100.0,2025-11-09 07:32:42 AM
119,Elijah Higgins,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.68,16.08,0.07,0.07,100.0,2025-11-09 07:32:42 AM
120,Elijah Moore,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.01,1.9,1.2,14.8,0.09,0.1,100.0,2025-11-09 07:32:42 AM
121,Emanuel Wilson,GB,PHI,RB,0.0,0.0,0.0,0.0,0.0,5.76,24.63,0.15,2.0,1.8,10.6,0.04,0.19,100.0,2025-11-09 07:32:42 AM
122,Emari Demercado,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,10.89,50.62,0.24,2.4,1.79,11.21,0.04,0.28,75.0,2025-11-09 07:32:42 AM
123,Emeka Egbuka,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,9.1,5.18,77.22,0.7,0.7,140.0,2025-11-09 07:32:42 AM
124,Evan Engram,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,5.3,4.1,32.9,0.26,0.26,96.0,2025-11-09 07:32:42 AM
125,Feleipe Franks,ATL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-09 07:32:42 AM
126,Foster Moreau,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.5,0.02,0.02,100.0,2025-11-09 07:32:42 AM
127,Gage Larvadain,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.0,0.0,100.0,2025-11-09 07:32:42 AM
128,Garrett Wilson,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.67,65.22,0.43,0.43,111.0,2025-11-09 07:32:42 AM
129,Geno Smith,LVR,DEN,QB,30.0,20.0,206.0,1.18,1.04,3.8,10.1,0.06,0.0,0.0,0.0,0.0,0.06,68.0,2025-11-09 07:32:42 AM
130,George Holani,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-09 07:32:42 AM
131,George Kittle,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,5.6,4.41,49.99,0.48,0.48,126.0,2025-11-09 07:32:42 AM
132,Grant Calcaterra,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.0,0.02,0.02,100.0,2025-11-09 07:32:42 AM
133,Greg Dortch,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,2.0,1.6,10.7,0.06,0.06,100.0,2025-11-09 07:32:42 AM
134,Greg Dulcich,MIA,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.99,21.36,0.09,0.09,100.0,2025-11-09 07:32:42 AM
135,Gunner Olszewski,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.2,0.01,0.01,100.0,2025-11-09 07:32:42 AM
136,Harold Fannin,CLE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.01,6.0,4.37,39.6,0.28,0.29,81.0,2025-11-09 07:32:42 AM
137,Harrison Bryant,HOU,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.6,0.02,0.02,100.0,2025-11-09 07:32:42 AM
138,Hayden Rucci,MIA,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-11-09 07:32:42 AM
139,Hunter Henry,NWE,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.5,42.61,0.4,0.4,109.0,2025-11-09 07:32:42 AM
140,Hunter Renfrow,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.2,0.06,0.06,100.0,2025-11-09 07:32:42 AM
141,Ian Thomas,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-09 07:32:42 AM
142,Isaac TeSlaa,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.54,7.72,0.05,0.05,100.0,2025-11-09 07:32:42 AM
143,Isaiah Davis,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,4.4,20.86,0.05,2.8,2.15,16.73,0.02,0.07,100.0,2025-11-09 07:32:42 AM
144,Isaiah Likely,BAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.1,26.71,0.26,0.26,72.0,2025-11-09 07:32:42 AM
145,Isaiah Williams,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,100.0,2025-11-09 07:32:42 AM
146,J.J. McCarthy,MIN,BAL,QB,33.74,21.0,242.75,1.56,1.16,5.27,24.14,0.15,0.0,0.0,0.0,0.0,0.15,100.0,2025-11-09 07:32:42 AM
