,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
26,Ben Sinnott,WAS,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01,100.0
27,Ben Skowronek,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.2,0.05,0.05,100.0
28,Bhayshul Tuten,JAX,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.5,17.8,0.11,1.4,1.0,7.5,0.02,0.13,100.0
29,Bijan Robinson,ATL,SF,RB,0.0,0.0,0.0,0.0,0.0,16.82,87.14,0.48,6.2,4.86,43.54,0.19,0.67,140.0
30,Blake Corum,LAR,JAX,RB,0.0,0.0,0.0,0.0,0.0,5.22,22.63,0.13,1.1,0.8,5.6,0.02,0.15,100.0
31,Blake Whiteheart,CLE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,6.1,0.05,0.05,100.0
32,Bo Nix,DEN,NYG,QB,35.13,24.0,230.4,1.54,0.73,5.4,24.17,0.11,0.0,0.0,0.0,0.0,0.11,109.0
33,Brady Russell,SEA,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34,Brandin Cooks,NOR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.37,15.21,0.08,0.08,100.0
35,Brashard Smith,KAN,LVR,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.2,0.03,1.9,1.5,11.67,0.04,0.07,100.0
36,Breece Hall,NYJ,CAR,RB,0.0,0.0,0.0,0.0,0.0,16.74,72.39,0.46,4.3,3.29,26.14,0.14,0.6,123.0
37,Brenden Bates,HOU,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.1,0.01,0.01,100.0
38,Brevyn Spann-Ford,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.01,0.01,100.0
39,Brian Robinson,SF,ATL,RB,0.0,0.0,0.0,0.0,0.0,3.8,16.16,0.05,0.7,0.6,3.5,0.02,0.07,100.0
40,Brian Thomas,JAX,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,8.6,4.75,62.82,0.35,0.35,119.0
41,British Brooks,HOU,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0
42,Brock Wright,DET,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.1,0.09,0.09,100.0
43,Bryce Young,CAR,NYJ,QB,31.63,20.0,194.73,1.49,0.6,2.63,11.82,0.03,0.0,0.0,0.0,0.0,0.03,74.0
44,Brycen Tremayne,CAR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0
45,C.J. Stroud,HOU,SEA,QB,33.6,23.0,234.12,1.13,0.68,3.71,21.32,0.06,0.0,0.0,0.0,0.0,0.06,88.0
46,CJ Ham,MIN,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.7,0.01,0.01,100.0
47,Cade Otton,TB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.34,35.61,0.29,0.29,95.0
48,Caleb Williams,CHI,NOR,QB,31.0,20.0,219.15,1.83,0.32,6.1,29.3,0.21,0.0,0.0,0.0,0.0,0.21,118.0
49,Cam Akers,MIN,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.4,0.0,0.0,100.0
50,Cam Grandy,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.6,0.02,0.02,100.0
51,Cam Skattebo,NYG,DEN,RB,0.0,0.0,0.0,0.0,0.0,13.63,57.6,0.36,3.9,3.38,25.69,0.1,0.46,95.0
52,Cam Ward,TEN,NWE,QB,33.19,19.0,187.44,0.96,0.66,2.49,10.62,0.02,0.0,0.0,0.0,0.0,0.02,60.0
53,Cameron Latu,PHI,MIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54,Carson Wentz,MIN,PHI,QB,33.31,21.0,241.02,1.46,0.65,2.83,13.96,0.03,0.0,0.0,0.0,0.0,0.03,92.0
55,Carter Runyon,LVR,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
56,Casey Washington,ATL,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.3,18.18,0.09,0.09,100.0
57,CeeDee Lamb,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,5.95,80.01,0.6,0.6,140.0
58,Charlie Jones,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
59,Charlie Woerner,ATL,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.6,0.02,0.02,100.0
60,Chase Brown,CIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,10.8,33.9,0.32,4.4,3.7,21.6,0.07,0.39,91.0
61,Chig Okonkwo,TEN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.45,34.99,0.17,0.17,72.0
62,Chimere Dike,TEN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.02,3.9,2.08,20.56,0.14,0.16,100.0
63,Chris Manhertz,NYG,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0
64,Chris Moore,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,4.3,3.09,47.27,0.36,0.36,82.0
65,Chris Olave,NOR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,5.86,62.12,0.49,0.49,115.0
66,Chris Rodriguez,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,3.04,13.65,0.1,0.1,0.1,0.8,0.0,0.1,100.0
67,Christian Kirk,HOU,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.56,38.76,0.18,0.18,100.0
68,Christian McCaffrey,SF,ATL,RB,0.0,0.0,0.0,0.0,0.0,17.44,63.21,0.55,7.7,5.83,51.1,0.4,0.95,140.0
69,Christopher Brooks,GB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,0.3,0.2,1.5,0.0,0.0,100.0
70,Chuba Hubbard,CAR,NYJ,RB,0.0,0.0,0.0,0.0,0.0,6.95,29.96,0.1,1.3,1.23,7.63,0.03,0.13,63.0
71,Colby Parkinson,LAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.2,0.05,0.05,100.0
72,Cole Kmet,CHI,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.69,17.16,0.2,0.2,100.0
73,Colson Yankoff,WAS,DAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
74,Colston Loveland,CHI,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.81,19.05,0.22,0.22,100.0
75,Connor Heyward,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.2,1.4,0.01,0.01,100.0
76,Cooper Kupp,SEA,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.85,44.82,0.19,0.19,81.0
77,Courtland Sutton,DEN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.46,59.58,0.43,0.43,113.0
78,Craig Reynolds,DET,TB,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.1,0.1,0.8,0.0,0.0,100.0
79,D'Andre Swift,CHI,NOR,RB,0.0,0.0,0.0,0.0,0.0,14.86,60.68,0.43,3.5,2.75,22.62,0.13,0.56,105.0
80,D'Ernest Johnson,ARZ,GB,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.2,0.0,1.0,0.0,0.0,100.0
81,DJ Giddens,IND,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.2,0.01,0.3,0.2,1.5,0.0,0.01,100.0
82,DJ Moore,CHI,NOR,WR,0.0,0.0,0.0,0.0,0.0,1.8,9.0,0.03,4.8,3.35,40.86,0.33,0.36,83.0
83,DK Metcalf,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.6,76.9,0.61,0.61,122.0
84,Dak Prescott,DAL,WAS,QB,35.98,26.0,282.41,2.15,0.54,2.52,9.01,0.06,0.0,0.0,0.0,0.0,0.06,130.0
85,Dallas Goedert,PHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.67,45.75,0.34,0.34,109.0
86,Dalton Schultz,HOU,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.4,39.8,0.24,0.24,95.0
87,Dameon Pierce,HOU,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.2,0.01,0.2,0.2,1.2,0.0,0.01,100.0
88,Daniel Bellinger,NYG,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,9.0,0.06,0.06,100.0
89,Daniel Jones,IND,LAC,QB,31.77,22.0,242.42,1.17,0.64,4.47,19.71,0.27,0.0,0.0,0.0,0.0,0.27,102.0
90,Dare Ogunbowale,HOU,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.3,0.3,2.1,0.0,0.0,100.0
91,Dareke Young,SEA,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,4.3,0.01,0.01,100.0
92,Darnell Mooney,ATL,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.65,34.89,0.19,0.19,77.0
93,Darnell Washington,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.7,28.8,0.21,0.21,72.0
94,Darren Waller,MIA,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.97,34.79,0.42,0.42,84.0
95,Davante Adams,LAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,6.14,75.9,0.78,0.78,140.0
96,David Martin-Robinson,TEN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.0,0.0,100.0
97,David Montgomery,DET,TB,RB,0.0,0.0,0.0,0.0,0.0,11.15,48.84,0.67,1.5,1.38,11.09,0.02,0.69,89.0
98,David Sills,ATL,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,5.4,0.03,0.03,100.0
99,Davis Allen,LAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.2,0.06,0.06,100.0
100,De'Von Achane,MIA,CLE,RB,0.0,0.0,0.0,0.0,0.0,16.25,74.45,0.4,5.7,4.41,30.62,0.22,0.62,123.0
101,DeMario Douglas,NWE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,2.9,1.95,21.36,0.2,0.2,100.0
102,DeVonta Smith,PHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.64,55.17,0.32,0.32,94.0
103,Dee Eskridge,MIA,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.3,0.02,0.02,100.0
104,Deebo Samuel,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,1.1,6.4,0.01,6.9,5.2,58.5,0.5,0.51,100.0
105,Demarcus Robinson,SF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.29,18.18,0.09,0.09,100.0
106,Derius Davis,LAC,IND,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.0,0.3,0.2,1.6,0.01,0.01,100.0
107,Devaughn Vele,NOR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.39,0.04,0.04,100.0
108,Devin Culp,TB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01,100.0
109,Devin Singletary,NYG,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.7,6.5,0.02,0.2,0.2,1.1,0.0,0.02,100.0
110,Dillon Gabriel,CLE,MIA,QB,33.14,19.0,178.96,1.14,0.57,1.83,6.33,0.01,0.0,0.0,0.0,0.0,0.01,60.0
111,Dont'e Thornton,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.9,0.01,0.01,100.0
112,Dontayvion Wicks,GB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.2,26.0,0.12,0.12,73.0
113,Drake London,ATL,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,5.98,78.63,0.42,0.42,135.0
114,Drake Maye,NWE,TEN,QB,28.9,20.0,232.7,1.54,0.41,6.91,27.5,0.15,0.0,0.0,0.0,0.0,0.15,120.0
115,Drew Sample,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,8.6,0.06,0.06,100.0
116,Durham Smythe,CHI,NOR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
117,Dyami Brown,JAX,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.3,0.01,4.8,2.85,30.94,0.24,0.25,69.0
118,Dylan Sampson,CLE,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.1,12.0,0.04,1.6,1.3,9.0,0.05,0.09,100.0
119,Elic Ayomanor,TEN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.37,41.61,0.3,0.3,78.0
120,Elijah Arroyo,SEA,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.54,17.51,0.12,0.12,100.0
121,Elijah Higgins,ARZ,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,16.1,0.05,0.05,100.0
122,Emanuel Wilson,GB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,3.75,16.89,0.05,1.1,0.9,6.4,0.01,0.06,100.0
123,Eric Saubert,SEA,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01,100.0
124,Evan Engram,DEN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,5.4,3.69,30.37,0.25,0.25,86.0
125,Feleipe Franks,ATL,SF,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0
126,Foster Moreau,NOR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.29,0.06,0.06,100.0
127,Gage Larvadain,CLE,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
128,Geno Smith,LVR,KAN,QB,32.1,21.0,219.17,0.98,1.36,3.39,12.88,0.05,0.0,0.0,0.0,0.0,0.05,69.0
129,George Kittle,SF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.69,55.0,0.54,0.54,140.0
130,George Pickens,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.88,73.85,0.54,0.54,128.0
131,Greg Dortch,ARZ,GB,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,2.4,1.8,16.7,0.08,0.08,100.0
132,Gunnar Helm,TEN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.91,19.92,0.1,0.1,100.0
133,Harold Fannin,CLE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,6.8,4.75,42.18,0.3,0.3,98.0
134,Harrison Bryant,HOU,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.5,0.02,0.02,100.0
135,Hassan Haskins,LAC,IND,RB,0.0,0.0,0.0,0.0,0.0,4.3,16.19,0.12,0.8,0.74,5.25,0.01,0.13,100.0
136,Hunter Henry,NWE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.24,38.42,0.46,0.46,105.0
137,Hunter Long,JAX,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.48,21.75,0.19,0.19,100.0
138,Hunter Luepke,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.4,0.3,2.5,0.01,0.01,100.0
139,Hunter Renfrow,CAR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,6.3,0.09,0.09,100.0
140,Ian Thomas,LVR,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,7.4,0.03,0.03,100.0
141,Isaac TeSlaa,DET,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,11.7,0.1,0.1,100.0
142,Isaiah Bond,CLE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,5.1,2.68,31.49,0.26,0.26,69.0
143,Isaiah Davis,NYJ,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.79,5.9,0.02,1.9,1.51,11.35,0.04,0.06,100.0
144,Isaiah Williams,NYJ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0
145,Isiah Pacheco,KAN,LVR,RB,0.0,0.0,0.0,0.0,0.0,10.23,42.72,0.4,2.8,2.13,13.47,0.08,0.48,92.0
146,J.K. Dobbins,DEN,NYG,RB,0.0,0.0,0.0,0.0,0.0,14.71,70.71,0.7,1.8,1.6,9.27,0.03,0.73,100.0
147,Ja'Marr Chase,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.01,11.0,7.8,79.9,0.55,0.56,140.0
148,Ja'Tavion Sanders,CAR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.81,24.68,0.25,0.25,100.0
149,Jack Bech,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.2,25.0,0.07,0.07,100.0
150,Jack Stoll,NOR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0
151,Jacob Saylors,DET,TB,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0
152,Jacoby Brissett,ARZ,GB,QB,37.01,23.0,247.72,1.18,0.67,2.38,9.64,0.04,0.0,0.0,0.0,0.0,0.04,81.0
153,Jacory Croskey-Merritt,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,13.95,68.86,0.6,2.2,1.96,16.33,0.07,0.67,115.0
154,Jahan Dotson,PHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.24,14.7,0.06,0.06,100.0
155,Jahmyr Gibbs,DET,TB,RB,0.0,0.0,0.0,0.0,0.0,13.88,63.86,0.71,3.9,3.51,26.34,0.13,0.84,128.0
156,Jake Bobo,SEA,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.0,0.0,100.0
157,Jake Ferguson,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.56,48.22,0.44,0.44,107.0
158,Jake Tonges,SF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,8.88,0.07,0.07,100.0
159,Jakobi Meyers,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.6,53.83,0.22,0.22,88.0
160,Jaleel McLaughlin,DEN,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.34,5.72,0.02,0.7,0.6,2.9,0.01,0.03,100.0
161,Jalen Coker,CAR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.55,30.88,0.2,0.2,100.0
162,Jalen Hurts,PHI,MIN,QB,29.74,19.0,212.68,1.24,0.25,8.21,36.95,0.63,0.0,0.0,0.0,0.0,0.63,122.0
163,Jalen Milroe,SEA,HOU,QB,0.0,0.0,0.0,0.0,0.0,1.1,1.4,0.01,0.0,0.0,0.0,0.0,0.01,100.0
164,Jalen Nailor,MIN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,3.2,2.08,22.86,0.19,0.19,100.0
165,Jalen Tolbert,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.33,13.94,0.12,0.12,100.0
166,Jalin Hyatt,NYG,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.9,23.45,0.09,0.09,100.0
167,Jamari Thrash,CLE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,11.22,0.07,0.07,100.0
168,James Proche,TEN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.01,0.01,100.0
169,Jameson Williams,DET,TB,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.1,0.0,5.7,3.41,55.0,0.41,0.41,114.0
170,Jared Goff,DET,TB,QB,31.2,22.0,263.58,2.05,0.51,1.46,3.69,0.02,0.0,0.0,0.0,0.0,0.02,122.0
171,Jauan Jennings,SF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.65,40.08,0.32,0.32,85.0
172,Javonte Williams,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,16.07,73.38,0.68,4.2,3.43,19.95,0.17,0.85,121.0
173,Jaxon Smith-Njigba,SEA,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.0,9.7,6.7,103.35,0.42,0.42,140.0
174,Jaxson Dart,NYG,DEN,QB,30.43,20.0,179.95,0.95,0.62,8.02,41.28,0.19,0.0,0.0,0.0,0.0,0.19,96.0
175,Jayden Daniels,WAS,DAL,QB,31.8,21.0,249.9,1.86,0.32,8.74,52.73,0.25,0.0,0.0,0.0,0.0,0.25,140.0
176,Jayden Higgins,HOU,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.52,19.29,0.06,0.06,100.0
177,Jaydon Blue,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,3.9,15.84,0.06,0.2,0.2,1.3,0.0,0.06,100.0
