,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
23,Austin Hooper,NWE,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,15.5,0.11,0.11,100.0,2025-11-28 08:01:30 AM
24,Baker Mayfield,TB,ARZ,QB,34.0,22.0,225.0,1.51,0.65,2.0,16.6,0.04,0.0,0.0,0.0,0.0,0.04,104.0,2025-11-28 08:01:30 AM
25,Bam Knight,ARZ,TB,RB,0.0,0.0,0.0,0.0,0.0,11.3,37.3,0.46,2.6,2.2,17.5,0.07,0.53,100.0,2025-11-28 08:01:30 AM
26,Ben Sinnott,WAS,DEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-28 08:01:30 AM
27,Ben Skowronek,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.01,0.01,100.0,2025-11-28 08:01:30 AM
28,Bhayshul Tuten,JAX,TEN,RB,0.0,0.0,0.0,0.0,0.0,8.17,35.52,0.32,1.0,0.74,5.09,0.04,0.36,70.0,2025-11-28 08:01:30 AM
29,Bijan Robinson,ATL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,15.48,72.53,0.54,5.2,4.38,41.14,0.22,0.76,132.0,2025-11-28 08:01:30 AM
30,Blake Corum,LAR,CAR,RB,0.0,0.0,0.0,0.0,0.0,8.83,37.78,0.29,0.8,0.68,4.56,0.01,0.3,65.0,2025-11-28 08:01:30 AM
31,Blake Whiteheart,CLE,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-28 08:01:30 AM
32,Bo Melton,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0,100.0,2025-11-28 08:01:30 AM
33,Bo Nix,DEN,WAS,QB,33.32,21.0,226.58,1.7,0.65,4.49,17.89,0.17,0.0,0.0,0.0,0.0,0.17,119.0,2025-11-28 08:01:30 AM
34,Brashard Smith,KAN,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.6,5.2,0.04,2.1,1.7,13.4,0.1,0.14,100.0,2025-11-28 08:01:30 AM
35,Breece Hall,NYJ,ATL,RB,0.0,0.0,0.0,0.0,0.0,17.87,78.86,0.38,3.2,2.72,25.18,0.13,0.51,114.0,2025-11-28 08:01:30 AM
36,Brenden Bates,CLE,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0,100.0,2025-11-28 08:01:30 AM
37,Brenton Strange,JAX,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.58,39.61,0.21,0.21,87.0,2025-11-28 08:01:30 AM
38,Brevyn Spann-Ford,DAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.04,0.04,100.0,2025-11-28 08:01:30 AM
39,Brian Robinson,SF,CLE,RB,0.0,0.0,0.0,0.0,0.0,7.6,31.31,0.14,0.7,0.6,4.1,0.01,0.15,100.0,2025-11-28 08:01:30 AM
40,Brian Thomas,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.84,54.48,0.33,0.33,99.0,2025-11-28 08:01:30 AM
41,British Brooks,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-28 08:01:30 AM
42,Brock Bowers,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,7.5,5.66,61.24,0.38,0.38,140.0,2025-11-28 08:01:30 AM
43,Brock Purdy,SF,CLE,QB,29.98,20.0,226.39,1.25,0.87,3.62,12.98,0.06,0.0,0.0,0.0,0.0,0.06,74.0,2025-11-28 08:01:30 AM
44,Bryce Young,CAR,LAR,QB,33.97,21.0,212.97,1.13,0.96,2.36,11.97,0.06,0.0,0.0,0.0,0.0,0.06,70.0,2025-11-28 08:01:30 AM
45,Brycen Tremayne,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.0,0.0,100.0,2025-11-28 08:01:30 AM
46,Bucky Irving,TB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,12.3,53.24,0.41,2.3,2.1,15.75,0.06,0.47,99.0,2025-11-28 08:01:30 AM
47,C.J. Stroud,HOU,IND,QB,36.58,25.0,259.54,1.41,0.8,3.44,20.53,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-11-28 08:01:30 AM
48,CJ Ham,MIN,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.0,0.0,100.0,2025-11-28 08:01:30 AM
49,Cade Otton,TB,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.4,40.27,0.24,0.24,86.0,2025-11-28 08:01:30 AM
50,Cade Stover,HOU,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,13.5,0.05,0.05,100.0,2025-11-28 08:01:30 AM
51,Caleb Williams,CHI,PHI,QB,32.57,21.0,212.9,0.97,0.46,4.84,27.5,0.15,0.0,0.0,0.0,0.0,0.15,89.0,2025-11-28 08:01:30 AM
52,Calvin Austin,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.73,31.32,0.19,0.19,73.0,2025-11-28 08:01:30 AM
53,Cam Akers,SEA,MIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-28 08:01:30 AM
54,Cam Ward,TEN,JAX,QB,33.61,21.0,203.35,1.13,0.64,2.7,11.65,0.05,0.0,0.0,0.0,0.0,0.05,70.0,2025-11-28 08:01:30 AM
55,Carter Runyon,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-28 08:01:30 AM
56,Cedric Tillman,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.51,26.95,0.19,0.19,100.0,2025-11-28 08:01:30 AM
57,Cedrick Wilson,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.1,0.04,0.04,100.0,2025-11-28 08:01:30 AM
58,CeeDee Lamb,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,9.6,6.2,87.2,0.54,0.54,140.0,2025-11-28 08:01:30 AM
59,Charlie Jones,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.4,0.01,0.01,100.0,2025-11-28 08:01:30 AM
60,Charlie Kolar,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,5.5,0.05,0.05,100.0,2025-11-28 08:01:30 AM
61,Charlie Woerner,ATL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,7.3,0.03,0.03,100.0,2025-11-28 08:01:30 AM
62,Chase Brown,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,13.9,58.2,0.39,5.1,4.0,27.6,0.15,0.54,110.0,2025-11-28 08:01:30 AM
63,Chig Okonkwo,TEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.54,28.95,0.12,0.12,100.0,2025-11-28 08:01:30 AM
64,Chimere Dike,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.01,6.4,3.85,39.14,0.44,0.45,77.0,2025-11-28 08:01:30 AM
65,Chris Godwin Jr.,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.0,29.8,0.21,0.21,100.0,2025-11-28 08:01:30 AM
66,Chris Manhertz,NYG,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-28 08:01:30 AM
67,Chris Moore,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.4,1.3,20.7,0.09,0.09,100.0,2025-11-28 08:01:30 AM
68,Chris Olave,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,9.4,5.99,68.3,0.4,0.4,117.0,2025-11-28 08:01:30 AM
69,Chris Rodriguez,WAS,DEN,RB,0.0,0.0,0.0,0.0,0.0,11.4,46.98,0.42,0.9,0.7,5.1,0.01,0.43,70.0,2025-11-28 08:01:30 AM
70,Christian Kirk,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.5,24.9,0.16,0.16,100.0,2025-11-28 08:01:30 AM
71,Christian McCaffrey,SF,CLE,RB,0.0,0.0,0.0,0.0,0.0,17.38,67.66,0.44,6.6,5.07,47.24,0.24,0.68,129.0,2025-11-28 08:01:30 AM
72,Christian Watson,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.1,67.0,0.48,0.48,109.0,2025-11-28 08:01:30 AM
73,Christopher Brooks,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.01,0.4,0.3,2.3,0.0,0.01,100.0,2025-11-28 08:01:30 AM
74,Chuba Hubbard,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.0,16.91,0.08,1.9,1.5,9.3,0.06,0.14,100.0,2025-11-28 08:01:30 AM
75,Cody White,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.5,0.02,0.02,100.0,2025-11-28 08:01:30 AM
76,Colby Parkinson,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.08,30.37,0.27,0.27,100.0,2025-11-28 08:01:30 AM
77,Cole Kmet,CHI,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.5,14.28,0.04,0.04,100.0,2025-11-28 08:01:30 AM
78,Colson Yankoff,WAS,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-11-28 08:01:30 AM
79,Colston Loveland,CHI,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.9,33.95,0.19,0.19,79.0,2025-11-28 08:01:30 AM
80,Connor Heyward,PIT,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.2,0.01,0.1,0.1,0.7,0.01,0.02,100.0,2025-11-28 08:01:30 AM
81,Cooper Kupp,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.75,35.75,0.18,0.18,79.0,2025-11-28 08:01:30 AM
82,Courtland Sutton,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.92,55.64,0.42,0.42,102.0,2025-11-28 08:01:30 AM
83,Curtis Samuel,BUF,PIT,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-28 08:01:30 AM
84,D'Andre Swift,CHI,PHI,RB,0.0,0.0,0.0,0.0,0.0,10.87,46.9,0.27,2.8,2.05,17.48,0.05,0.32,82.0,2025-11-28 08:01:30 AM
85,DJ Moore,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.01,5.6,3.16,38.8,0.22,0.23,80.0,2025-11-28 08:01:30 AM
86,DK Metcalf,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,6.3,4.0,55.01,0.4,0.4,110.0,2025-11-28 08:01:30 AM
87,Dak Prescott,DAL,KAN,QB,35.0,24.0,270.0,1.88,0.64,3.6,12.5,0.11,0.0,0.0,0.0,0.0,0.11,119.0,2025-11-28 08:01:30 AM
88,Dallas Goedert,PHI,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.78,39.07,0.42,0.42,86.0,2025-11-28 08:01:30 AM
89,Dalton Kincaid,BUF,PIT,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-28 08:01:30 AM
90,Dalton Schultz,HOU,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.6,48.94,0.23,0.23,100.0,2025-11-28 08:01:30 AM
91,Daniel Bellinger,NYG,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,14.5,0.13,0.13,100.0,2025-11-28 08:01:30 AM
92,Daniel Jones,IND,HOU,QB,32.8,21.0,242.56,1.37,0.76,3.76,17.44,0.22,0.0,0.0,0.0,0.0,0.22,111.0,2025-11-28 08:01:30 AM
93,Dante Pettis,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.01,0.01,100.0,2025-11-28 08:01:30 AM
94,Dare Ogunbowale,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.4,0.3,2.1,0.0,0.0,100.0,2025-11-28 08:01:30 AM
95,Darius Cooper,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.4,0.0,0.0,100.0,2025-11-28 08:01:30 AM
96,Darius Slayton,NYG,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.57,36.16,0.22,0.22,100.0,2025-11-28 08:01:30 AM
97,Darnell Mooney,ATL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.91,51.66,0.31,0.31,97.0,2025-11-28 08:01:30 AM
98,Darnell Washington,PIT,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.93,21.53,0.15,0.15,100.0,2025-11-28 08:01:30 AM
99,Davante Adams,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.62,58.97,0.96,0.96,128.0,2025-11-28 08:01:30 AM
100,David Martin-Robinson,TEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-28 08:01:30 AM
101,David Montgomery,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,9.7,38.7,0.48,1.9,1.7,12.0,0.02,0.5,84.0,2025-11-28 08:01:30 AM
102,David Njoku,CLE,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.68,17.14,0.08,0.08,100.0,2025-11-28 08:01:30 AM
103,David Sills,ATL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.41,25.39,0.17,0.17,100.0,2025-11-28 08:01:30 AM
104,Davis Allen,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.91,18.85,0.19,0.19,100.0,2025-11-28 08:01:30 AM
105,Dawson Knox,BUF,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.7,30.8,0.22,0.22,100.0,2025-11-28 08:01:30 AM
106,De'Von Achane,MIA,NOR,RB,0.0,0.0,0.0,0.0,0.0,17.48,90.5,0.51,6.4,5.39,39.89,0.38,0.89,140.0,2025-11-28 08:01:30 AM
107,DeAndre Hopkins,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,23.2,0.2,0.2,100.0,2025-11-28 08:01:30 AM
108,DeMario Douglas,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.01,2.0,1.36,19.64,0.16,0.17,100.0,2025-11-28 08:01:30 AM
109,DeVonta Smith,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.81,67.01,0.46,0.46,112.0,2025-11-28 08:01:30 AM
110,Deebo Samuel,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.05,6.5,4.72,45.86,0.28,0.33,97.0,2025-11-28 08:01:30 AM
111,Demarcus Robinson,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.08,14.68,0.05,0.05,100.0,2025-11-28 08:01:30 AM
112,Derius Davis,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-11-28 08:01:30 AM
113,Derrick Henry,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,18.9,100.8,1.04,2.0,1.7,13.5,0.05,1.09,137.0,2025-11-28 08:01:30 AM
114,Devaughn Vele,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.8,32.17,0.18,0.18,68.0,2025-11-28 08:01:30 AM
115,Devin Duvernay,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-28 08:01:30 AM
116,Devin Neal,NOR,MIA,RB,0.0,0.0,0.0,0.0,0.0,9.9,42.97,0.13,5.5,4.8,30.6,0.07,0.2,90.0,2025-11-28 08:01:30 AM
117,Devin Singletary,NYG,NWE,RB,0.0,0.0,0.0,0.0,0.0,7.2,27.39,0.15,1.0,0.86,6.19,0.02,0.17,64.0,2025-11-28 08:01:30 AM
118,Devontez Walker,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,7.6,0.04,0.04,100.0,2025-11-28 08:01:30 AM
119,Dominic Lovett,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-11-28 08:01:30 AM
120,Dont'e Thornton,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.9,10.7,0.04,0.04,100.0,2025-11-28 08:01:30 AM
121,Dontayvion Wicks,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.5,38.7,0.23,0.23,81.0,2025-11-28 08:01:30 AM
122,Drake Maye,NWE,NYG,QB,28.9,20.0,243.64,1.89,0.55,5.95,28.17,0.18,0.0,0.0,0.0,0.0,0.18,134.0,2025-11-28 08:01:30 AM
123,Drew Sample,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.1,0.03,0.03,100.0,2025-11-28 08:01:30 AM
124,Durham Smythe,CHI,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.3,0.01,0.01,100.0,2025-11-28 08:01:30 AM
125,Dyami Brown,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.01,0.2,0.1,1.2,0.01,0.02,100.0,2025-11-28 08:01:30 AM
126,Dylan Drummond,ATL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,14.6,0.07,0.07,100.0,2025-11-28 08:01:30 AM
127,Dylan Laube,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-11-28 08:01:30 AM
128,Dylan Sampson,CLE,SF,RB,0.0,0.0,0.0,0.0,0.0,3.1,9.3,0.03,2.1,1.6,14.7,0.05,0.08,100.0,2025-11-28 08:01:30 AM
129,Elic Ayomanor,TEN,JAX,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,37.86,0.0,0.0,100.0,2025-11-28 08:01:30 AM
130,Elijah Arroyo,SEA,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.32,14.47,0.12,0.12,100.0,2025-11-28 08:01:30 AM
131,Elijah Higgins,ARZ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,11.8,0.05,0.05,100.0,2025-11-28 08:01:30 AM
132,Elijah Moore,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,3.3,2.1,22.0,0.07,0.08,100.0,2025-11-28 08:01:30 AM
133,Emanuel Wilson,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,6.5,25.6,0.13,1.8,1.5,9.9,0.03,0.16,100.0,2025-11-28 08:01:30 AM
134,Emeka Egbuka,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,8.1,4.8,65.34,0.51,0.51,119.0,2025-11-28 08:01:30 AM
135,Eric Gray,NYG,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-28 08:01:30 AM
136,Evan Engram,DEN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.4,3.13,28.01,0.23,0.23,73.0,2025-11-28 08:01:30 AM
137,Evan Hull,NOR,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-28 08:01:30 AM
138,Feleipe Franks,ATL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-28 08:01:30 AM
139,Foster Moreau,NOR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,7.0,0.03,0.03,100.0,2025-11-28 08:01:30 AM
140,Gabe Davis,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.1,30.7,0.16,0.16,100.0,2025-11-28 08:01:30 AM
141,Gage Larvadain,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,4.0,0.01,0.01,100.0,2025-11-28 08:01:30 AM
142,Gary Brightwell,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-28 08:01:30 AM
143,Geno Smith,LVR,LAC,QB,32.18,21.0,212.07,0.9,0.86,3.29,13.21,0.04,0.0,0.0,0.0,0.0,0.04,70.0,2025-11-28 08:01:30 AM
144,George Kittle,SF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,6.1,4.35,54.1,0.43,0.43,112.0,2025-11-28 08:01:30 AM
145,George Pickens,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.5,87.8,0.56,0.56,139.0,2025-11-28 08:01:30 AM
146,Grant Calcaterra,PHI,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.1,0.01,0.01,100.0,2025-11-28 08:01:30 AM
