,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
23,Ben Skowronek,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
24,Bijan Robinson,ATL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,19.1,104.1,0.79,5.2,4.4,42.8,0.16,0.95
25,Blake Corum,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,9.3,41.6,0.23,0.9,0.7,3.7,0.01,0.24
26,Blake Whiteheart,CLE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
27,Bo Melton,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.1,0.0,0.7,0.4,6.5,0.05,0.05
28,Bo Nix,DEN,JAX,QB,38.0,24.0,245.0,1.7,0.8,4.1,17.0,0.15,0.0,0.0,0.0,0.0,0.15
29,Brady Cook,NYJ,NOR,QB,28.0,18.0,157.0,1.0,1.1,3.3,17.3,0.02,0.0,0.0,0.0,0.0,0.02
30,Brady Russell,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0
31,Brandin Cooks,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,7.8,0.05,0.05
32,Brashard Smith,KAN,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.2,3.6,0.02,0.7,0.6,4.8,0.03,0.05
33,Breece Hall,NYJ,NOR,RB,0.0,0.0,0.0,0.0,0.0,16.0,60.9,0.43,2.5,2.2,19.7,0.07,0.5
34,Brenden Bates,CLE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,4.4,0.01,0.01
35,Brenton Strange,JAX,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.5,42.6,0.16,0.16
36,Brevyn Spann-Ford,DAL,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.3,0.05,0.05
37,Brian Robinson,SF,IND,RB,0.0,0.0,0.0,0.0,0.0,8.2,32.4,0.17,0.7,0.6,3.5,0.02,0.19
38,Brian Thomas,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.01,6.4,3.5,46.2,0.26,0.27
39,British Brooks,HOU,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0
40,Brittain Brown,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0
41,Brock Bowers,LVR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,7.7,5.8,54.8,0.38,0.38
42,Brock Purdy,SF,IND,QB,33.0,22.0,261.0,1.7,1.1,3.8,15.2,0.17,0.0,0.0,0.0,0.0,0.17
43,Bryce Young,CAR,TB,QB,30.0,19.0,215.0,1.7,0.7,3.2,14.6,0.07,0.0,0.0,0.0,0.0,0.07
44,Brycen Tremayne,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.01,0.01
45,Bucky Irving,TB,CAR,RB,0.0,0.0,0.0,0.0,0.0,17.3,65.1,0.57,3.0,2.6,27.0,0.19,0.76
46,C.J. Stroud,HOU,LVR,QB,31.0,21.0,241.0,1.7,0.5,3.9,14.9,0.07,0.0,0.0,0.0,0.0,0.07
47,CJ Ham,MIN,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.3,0.0,0.0
48,Cade Stover,HOU,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.03,1.5,1.3,9.9,0.08,0.11
49,Caleb Williams,CHI,GB,QB,32.0,19.0,216.0,1.3,0.4,4.3,19.7,0.14,0.0,0.0,0.0,0.0,0.14
50,Calvin Austin,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,15.4,0.08,0.08
51,Cam Ward,TEN,KAN,QB,33.0,20.0,185.0,1.0,0.4,2.4,9.2,0.05,0.0,0.0,0.0,0.0,0.05
52,Carter Runyon,LVR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
53,Cedric Tillman,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1,14.8,0.1,0.1
54,Cedrick Wilson,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.01,0.01
55,CeeDee Lamb,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,9.0,5.9,84.6,0.38,0.38
56,Charlie Kolar,BAL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.7,0.05,0.05
57,Charlie Woerner,ATL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.5,0.01,0.01
58,Chase Brown,CIN,MIA,RB,0.0,0.0,0.0,0.0,0.0,12.1,51.7,0.4,5.6,4.8,27.7,0.11,0.51
59,Chig Okonkwo,TEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.1,34.2,0.09,0.09
60,Chimere Dike,TEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.2,0.03,5.3,3.3,28.9,0.29,0.32
61,Chris Godwin Jr.,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.7,39.7,0.25,0.25
62,Chris Manhertz,NYG,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
63,Chris Olave,NOR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.1,77.4,0.57,0.57
64,Chris Rodriguez,WAS,PHI,RB,0.0,0.0,0.0,0.0,0.0,11.7,54.8,0.45,0.9,0.6,4.5,0.01,0.46
65,Christian Kirk,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,16.2,0.15,0.15
66,Christian McCaffrey,SF,IND,RB,0.0,0.0,0.0,0.0,0.0,18.7,64.9,0.73,5.5,4.6,40.9,0.2,0.93
67,Christopher Brooks,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,1.8,8.2,0.03,1.4,1.1,6.5,0.01,0.04
68,Chuba Hubbard,CAR,TB,RB,0.0,0.0,0.0,0.0,0.0,7.4,30.3,0.11,2.6,2.2,19.5,0.2,0.31
69,Cody White,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,4.2,0.0,0.0
70,Colby Parkinson,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.1,44.0,0.63,0.63
71,Cole Kmet,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,23.9,0.11,0.11
72,Colston Loveland,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.01,5.4,3.8,50.0,0.27,0.28
73,Connor Heyward,PIT,DET,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.06,0.0,0.0,0.3,0.0,0.06
74,Cooper Kupp,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.5,38.7,0.25,0.25
75,Corey Kiner,ARZ,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.7,0.01,0.0,0.0,0.0,0.0,0.01
76,Courtland Sutton,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.2,80.0,0.53,0.53
77,D'Andre Swift,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,14.7,65.2,0.45,2.5,1.8,15.0,0.03,0.48
78,D'Ernest Johnson,NWE,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0
79,DJ Moore,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.01,6.7,4.3,60.1,0.48,0.49
80,DK Metcalf,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,7.1,4.5,66.8,0.49,0.49
81,Dak Prescott,DAL,LAC,QB,36.0,24.0,271.0,1.6,0.9,3.0,8.4,0.13,0.0,0.0,0.0,0.0,0.13
82,Dalen Cambre,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.0,0.0
83,Dallas Goedert,PHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.5,49.7,0.55,0.55
84,Dalton Kincaid,BUF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.8,41.9,0.28,0.28
85,Dalton Schultz,HOU,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.8,45.6,0.35,0.35
86,Daniel Bellinger,NYG,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,10.0,0.04,0.04
87,Dante Pettis,NOR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.3,0.03,0.03
88,Dare Ogunbowale,HOU,LVR,RB,0.0,0.0,0.0,0.0,0.0,3.1,10.5,0.06,1.3,1.1,8.4,0.04,0.1
89,Darius Cooper,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.1,0.01,0.01
90,Darius Slayton,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.2,45.2,0.22,0.22
91,Darnell Mooney,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.3,29.8,0.19,0.19
92,Darnell Washington,PIT,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.4,29.5,0.17,0.17
93,Darren Waller,MIA,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.3,45.5,0.52,0.52
94,David Martin-Robinson,TEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.0,0.0
95,David Montgomery,DET,PIT,RB,0.0,0.0,0.0,0.0,0.0,8.7,37.3,0.48,1.5,1.3,10.6,0.01,0.49
96,David Sills,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.7,16.8,0.19,0.19
97,Davis Allen,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,14.9,0.14,0.14
98,Dawson Knox,BUF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.4,31.2,0.28,0.28
99,De'Von Achane,MIA,CIN,RB,0.0,0.0,0.0,0.0,0.0,18.8,108.2,0.74,5.2,4.1,35.6,0.28,1.02
100,DeAndre Hopkins,BAL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6,24.5,0.18,0.18
101,DeMario Douglas,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.5,0.01,1.9,1.3,20.3,0.08,0.09
102,DeVonta Smith,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.1,65.4,0.31,0.31
103,Dee Eskridge,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01
104,Deebo Samuel,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.8,0.02,7.4,5.5,50.0,0.3,0.32
105,Demarcus Robinson,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,1.7,0.9,13.1,0.06,0.06
106,Derrick Henry,BAL,NWE,RB,0.0,0.0,0.0,0.0,0.0,16.7,80.3,0.86,1.3,1.0,11.0,0.03,0.89
107,Deven Thompkins,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.02,0.0,0.0,0.0,0.0,0.02
108,Devin Culp,TB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.4,0.11,0.11
109,Devin Duvernay,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.6,21.0,0.11,0.11
110,Devin Singletary,NYG,MIN,RB,0.0,0.0,0.0,0.0,0.0,8.2,28.4,0.34,1.2,1.0,7.1,0.01,0.35
111,Devontez Walker,BAL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,14.2,0.1,0.1
112,Dont'e Thornton,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.5,0.0,0.0
113,Dontayvion Wicks,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.7,2.4,31.3,0.3,0.3
114,Drake London,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.6,75.2,0.5,0.5
115,Drake Maye,NWE,BAL,QB,31.0,21.0,255.0,1.3,0.6,5.7,22.8,0.18,0.0,0.0,0.0,0.0,0.18
116,Drew Sample,CIN,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3,7.8,0.07,0.07
117,Durham Smythe,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,4.7,0.01,0.01
118,Dyami Brown,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.01,0.2,0.1,1.1,0.01,0.02
119,Dylan Drummond,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.0,0.01,0.01
120,Dylan Laube,LVR,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0
121,Elic Ayomanor,TEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.0,26.4,0.16,0.16
122,Elijah Higgins,ARZ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,19.9,0.07,0.07
123,Emanuel Wilson,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,3.2,13.8,0.11,0.5,0.4,2.6,0.01,0.12
124,Emari Demercado,ARZ,ATL,RB,0.0,0.0,0.0,0.0,0.0,4.0,17.7,0.08,1.7,1.3,8.4,0.07,0.15
125,Emeka Egbuka,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.0,38.8,0.28,0.28
126,Eric Saubert,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.0,0.02,0.02
127,Evan Engram,DEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.2,17.8,0.08,0.08
128,Evan Hull,NOR,NYJ,RB,0.0,0.0,0.0,0.0,0.0,10.7,36.3,0.21,1.6,1.3,10.8,0.04,0.25
129,Foster Moreau,NOR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,12.0,0.06,0.06
130,Gage Larvadain,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,15.2,0.08,0.08
131,Gardner Minshew,KAN,TEN,QB,37.0,23.0,243.0,1.3,0.6,2.5,6.5,0.04,0.0,0.0,0.0,0.0,0.04
132,George Kittle,SF,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.4,6.0,73.8,0.58,0.58
133,George Pickens,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.7,79.9,0.44,0.44
134,Giovanni Ricci,DET,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
135,Grant Calcaterra,PHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.01,0.01
136,Greg Dulcich,MIA,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,21.7,0.12,0.12
137,Gunnar Helm,TEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.4,30.3,0.21,0.21
138,Harold Fannin,CLE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.3,0.01,7.6,4.9,54.9,0.3,0.31
139,Hunter Henry,NWE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.5,46.6,0.31,0.31
140,Isaac TeSlaa,DET,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,10.9,0.14,0.14
141,Isaiah Bond,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,3.0,1.4,30.6,0.15,0.15
142,Isaiah Davis,NYJ,NOR,RB,0.0,0.0,0.0,0.0,0.0,5.6,24.9,0.12,1.3,1.0,6.7,0.01,0.13
143,Isaiah Hodgins,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,22.3,0.12,0.12
144,Isaiah Likely,BAL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,27.7,0.28,0.28
145,Isaiah Williams,NYJ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.01,3.7,2.3,21.2,0.08,0.09
146,Isiah Pacheco,KAN,TEN,RB,0.0,0.0,0.0,0.0,0.0,9.5,36.1,0.22,1.5,1.2,6.8,0.02,0.24
147,JJ McCarthy,MIN,NYG,QB,29.0,17.0,186.0,1.5,1.0,3.9,19.9,0.11,0.0,0.0,0.0,0.0,0.11
148,Ja'Marr Chase,CIN,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,11.7,7.8,97.5,0.78,0.78
149,Ja'Tavion Sanders,CAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.1,15.3,0.1,0.1
150,Jack Bech,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.7,33.7,0.06,0.06
151,Jack Stoll,NOR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.9,0.03,0.03
152,Jack Westover,NWE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
153,Jackson Hawes,BUF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,8.0,0.09,0.09
154,Jacoby Brissett,ARZ,ATL,QB,39.0,26.0,276.0,1.9,0.6,3.2,14.4,0.1,0.0,0.0,0.0,0.0,0.1
155,Jacory Croskey-Merritt,WAS,PHI,RB,0.0,0.0,0.0,0.0,0.0,4.6,20.0,0.07,0.5,0.4,2.9,0.01,0.08
156,Jahan Dotson,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,13.0,0.05,0.05
157,Jahdae Walker,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01
158,Jahmyr Gibbs,DET,PIT,RB,0.0,0.0,0.0,0.0,0.0,16.1,85.2,0.75,6.8,5.8,45.8,0.19,0.94
159,Jake Bobo,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0
160,Jake Ferguson,DAL,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,5.2,4.3,34.8,0.34,0.34
161,Jake Tonges,SF,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.4,0.01,0.01
162,Jakobi Meyers,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.01,7.7,5.5,61.3,0.34,0.35
163,Jaleel McLaughlin,DEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,3.2,12.1,0.06,0.7,0.6,2.8,0.01,0.07
164,Jalen Brooks,ARZ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.6,23.0,0.13,0.13
165,Jalen Coker,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.6,50.4,0.31,0.31
166,Jalen Hurts,PHI,WAS,QB,31.0,21.0,237.0,1.6,0.4,7.1,31.1,0.53,0.0,0.0,0.0,0.0,0.53
167,Jalen McMillan,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.1,29.1,0.2,0.2
168,Jalen Nailor,MIN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,2.9,1.6,24.0,0.27,0.27
169,Jalin Hyatt,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.3,0.0,0.0
170,James Cook,BUF,CLE,RB,0.0,0.0,0.0,0.0,0.0,20.8,101.9,0.66,2.6,2.2,21.1,0.13,0.79
171,James Proche,TEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,6.7,0.01,0.01
172,Jameson Williams,DET,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.01,7.6,5.0,89.8,0.59,0.6
173,Jared Goff,DET,PIT,QB,36.0,24.0,287.0,2.1,0.4,1.1,2.1,0.02,0.0,0.0,0.0,0.0,0.02
174,Jauan Jennings,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.9,47.4,0.47,0.47
175,Javonte Williams,DAL,LAC,RB,0.0,0.0,0.0,0.0,0.0,17.5,76.9,0.75,2.2,1.8,8.0,0.09,0.84
176,Jawhar Jordan,HOU,LVR,RB,0.0,0.0,0.0,0.0,0.0,6.6,28.7,0.18,0.3,0.2,2.1,0.0,0.18
177,Jaxon Smith-Njigba,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,9.7,7.1,107.0,0.61,0.61
178,Jaxson Dart,NYG,MIN,QB,29.0,18.0,204.0,1.1,0.3,6.9,39.8,0.4,0.0,0.0,0.0,0.0,0.4
179,Jayden Higgins,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.0,36.5,0.27,0.27
180,Jayden Reed,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.4,0.0,5.3,3.9,54.0,0.34,0.34
181,Jaylen Waddle,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,7.0,4.4,63.7,0.51,0.51
182,Jaylen Warren,PIT,DET,RB,0.0,0.0,0.0,0.0,0.0,10.4,40.8,0.35,2.7,2.5,20.7,0.1,0.45
183,Jaylen Wright,MIA,CIN,RB,0.0,0.0,0.0,0.0,0.0,5.5,24.6,0.13,0.7,0.5,3.5,0.01,0.14
184,Jaylin Lane,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.9,14.9,0.04,0.04
185,Jaylin Noel,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,1.3,1.0,11.1,0.07,0.07
186,Jeff Wilson Jr.,MIA,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.01,0.0,0.0,0.0,0.0,0.01
