,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
23,Ben Sinnott,WAS,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
24,Ben Skowronek,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0
25,Bijan Robinson,ATL,MIA,RB,0.0,0.0,0.0,0.0,0.0,17.08,88.15,0.53,6.2,4.57,49.58,0.21,0.74,140.0
26,Blake Whiteheart,CLE,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.8,0.06,0.06,100.0
27,Bo Nix,DEN,DAL,QB,36.06,25.0,247.01,2.1,0.53,5.7,26.53,0.18,0.0,0.0,0.0,0.0,0.18,129.0
28,Brandin Cooks,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,13.12,0.06,0.06,100.0
29,Brashard Smith,KAN,WAS,RB,0.0,0.0,0.0,0.0,0.0,4.0,15.7,0.1,2.2,1.8,15.7,0.07,0.17,100.0
30,Braxton Berrios,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,12.7,0.06,0.06,100.0
31,Brayden Willis,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0
32,Breece Hall,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,17.5,78.1,0.44,3.3,2.8,24.0,0.15,0.59,115.0
33,Brenden Bates,HOU,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0
34,Brevyn Spann-Ford,DAL,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.01,0.01,100.0
35,Brian Robinson,SF,HOU,RB,0.0,0.0,0.0,0.0,0.0,5.1,19.7,0.1,0.6,0.5,3.4,0.01,0.11,100.0
36,British Brooks,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37,Bryce Oliver,TEN,IND,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
38,Brycen Tremayne,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.8,0.01,0.01,100.0
39,C.J. Stroud,HOU,SF,QB,34.17,22.0,236.95,1.51,0.52,3.17,18.63,0.03,0.0,0.0,0.0,0.0,0.03,90.0
40,Cade Otton,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.63,43.58,0.33,0.33,102.0
41,Caleb Williams,CHI,BAL,QB,34.42,23.0,239.56,1.35,0.52,5.2,22.01,0.14,0.0,0.0,0.0,0.0,0.14,98.0
42,Calvin Austin,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.5,37.35,0.23,0.23,82.0
43,Cam Grandy,CIN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0
44,Cam Skattebo,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,14.25,59.01,0.51,3.7,3.02,23.5,0.07,0.58,98.0
45,Cam Ward,TEN,IND,QB,37.25,23.0,233.83,0.91,0.89,1.93,7.55,0.03,0.0,0.0,0.0,0.0,0.03,61.0
46,Carson Wentz,MIN,LAC,QB,33.18,21.0,247.61,1.29,0.9,3.17,16.03,0.04,0.0,0.0,0.0,0.0,0.04,91.0
47,Casey Washington,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.3,0.05,0.05,100.0
48,CeeDee Lamb,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.57,78.45,0.39,0.39,140.0
49,Charlie Jones,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
50,Charlie Kolar,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.6,0.04,0.04,100.0
51,Charlie Woerner,ATL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.7,0.03,0.03,100.0
52,Chase Brown,CIN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,14.49,57.72,0.48,3.8,2.98,17.22,0.11,0.59,100.0
53,Chig Okonkwo,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.56,36.16,0.11,0.11,68.0
54,Chimere Dike,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,1.0,3.2,0.01,5.1,3.22,36.8,0.17,0.18,67.0
55,Chris Manhertz,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0
56,Chris Moore,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,3.9,2.2,35.9,0.19,0.19,100.0
57,Chris Olave,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,6.24,70.44,0.54,0.54,127.0
58,Chris Rodriguez,WAS,KAN,RB,0.0,0.0,0.0,0.0,0.0,3.3,14.7,0.13,0.2,0.1,1.0,0.0,0.13,100.0
59,Christian McCaffrey,SF,HOU,RB,0.0,0.0,0.0,0.0,0.0,17.06,62.81,0.54,8.1,6.26,56.19,0.22,0.76,140.0
60,Christian Watson,GB,PIT,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,28.13,0.0,0.0,100.0
61,Christopher Brooks,GB,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.5,0.4,2.6,0.0,0.0,100.0
62,Chuba Hubbard,CAR,BUF,RB,0.0,0.0,0.0,0.0,0.0,10.5,44.95,0.31,2.5,2.11,13.82,0.06,0.37,82.0
63,Colson Yankoff,WAS,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
64,Colston Loveland,CHI,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.14,34.83,0.2,0.2,69.0
65,Connor Heyward,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.2,0.1,1.0,0.01,0.01,100.0
66,Courtland Sutton,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.81,67.75,0.58,0.58,117.0
67,Curtis Samuel,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,10.3,0.07,0.07,100.0
68,D'Andre Swift,CHI,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.71,58.43,0.4,3.5,2.84,23.74,0.09,0.49,97.0
69,DJ Giddens,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.9,0.05,0.1,0.1,0.5,0.0,0.05,100.0
70,DJ Moore,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.2,0.02,5.4,3.77,44.94,0.26,0.28,84.0
71,DK Metcalf,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.23,67.31,0.41,0.41,104.0
72,Dak Prescott,DAL,DEN,QB,36.1,24.0,259.93,1.75,0.46,2.58,8.57,0.08,0.0,0.0,0.0,0.0,0.08,107.0
73,Dallas Goedert,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.25,41.99,0.41,0.41,118.0
74,Dalton Kincaid,BUF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.42,45.44,0.45,0.45,89.0
75,Dalton Schultz,HOU,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.33,52.4,0.33,0.33,127.0
76,Daniel Bellinger,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.8,19.0,0.11,0.11,100.0
77,Daniel Jones,IND,TEN,QB,30.85,22.0,263.53,1.57,0.51,4.96,18.06,0.33,0.0,0.0,0.0,0.0,0.33,119.0
78,Dare Ogunbowale,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.5,0.4,2.6,0.01,0.01,100.0
79,Darius Slayton,NYG,PHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.22,0.0,0.0,100.0
80,Darnell Mooney,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.09,46.79,0.32,0.32,94.0
81,Darnell Washington,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.1,20.99,0.2,0.2,100.0
82,David Martin-Robinson,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0
83,David Sills,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,8.0,0.04,0.04,100.0
84,Dawson Knox,BUF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,13.0,0.17,0.17,100.0
85,De'Von Achane,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,14.17,72.51,0.46,6.0,4.94,35.6,0.29,0.75,130.0
86,DeAndre Hopkins,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6,29.6,0.26,0.26,100.0
87,DeMario Douglas,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,3.0,1.99,20.96,0.22,0.22,100.0
88,DeVonta Smith,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.13,65.72,0.39,0.39,115.0
89,Dee Eskridge,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.0,0.01,0.01,100.0
90,DeeJay Dallas,CAR,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
91,Deebo Samuel,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.5,0.02,8.2,5.76,60.4,0.37,0.39,94.0
92,Demarcus Robinson,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,21.6,0.07,0.07,100.0
93,Derius Davis,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.1,0.1,0.8,0.0,0.0,100.0
94,Derrick Henry,BAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,16.1,82.49,0.82,1.2,1.08,8.85,0.04,0.86,126.0
95,Devaughn Vele,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.3,0.05,0.05,100.0
96,Devin Culp,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0
97,Devin Neal,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,3.0,11.1,0.04,0.5,0.4,2.9,0.0,0.04,100.0
98,Devin Singletary,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.8,6.4,0.01,0.1,0.1,0.8,0.0,0.01,100.0
99,Devontez Walker,BAL,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
100,Dillon Gabriel,CLE,NWE,QB,33.88,22.0,200.12,0.94,0.51,2.05,8.49,0.02,0.0,0.0,0.0,0.0,0.02,60.0
101,Drake London,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.21,69.27,0.48,0.48,132.0
102,Drake Maye,NWE,CLE,QB,29.0,20.0,227.32,1.65,0.35,6.22,28.94,0.12,0.0,0.0,0.0,0.0,0.12,112.0
103,Drew Sample,CIN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,4.8,0.08,0.08,100.0
104,Durham Smythe,CHI,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.1,0.03,0.03,100.0
105,Dylan Sampson,CLE,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.3,6.8,0.03,1.5,1.3,8.3,0.02,0.05,100.0
106,Efton Chism III,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0
107,Elic Ayomanor,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.71,48.27,0.28,0.28,84.0
108,Elijah Moore,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.8,0.01,1.6,1.0,11.4,0.06,0.07,100.0
109,Emanuel Wilson,GB,PIT,RB,0.0,0.0,0.0,0.0,0.0,5.0,22.4,0.06,1.2,1.0,6.9,0.01,0.07,100.0
110,Emeka Egbuka,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,8.5,5.02,83.22,0.62,0.62,140.0
111,Evan Engram,DEN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,5.7,4.17,33.8,0.3,0.3,98.0
112,Feleipe Franks,ATL,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
113,Foster Moreau,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.6,0.03,0.03,100.0
114,Gage Larvadain,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,9.5,0.04,0.04,100.0
115,George Kittle,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.47,54.96,0.39,0.39,131.0
116,George Pickens,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.49,69.8,0.43,0.43,118.0
117,Greg Dulcich,MIA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,5.1,0.03,0.03,100.0
118,Gunnar Helm,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.75,28.02,0.1,0.1,100.0
119,Harold Fannin,CLE,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,7.3,5.4,52.5,0.26,0.26,111.0
120,Harrison Bryant,HOU,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,8.3,0.05,0.05,100.0
121,Hayden Rucci,MIA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0
122,Hunter Henry,NWE,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.27,41.39,0.46,0.46,101.0
123,Hunter Luepke,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.6,0.5,3.3,0.03,0.03,100.0
124,Isaiah Bond,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,4.2,2.6,29.16,0.18,0.18,67.0
125,Isaiah Davis,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.1,19.3,0.07,2.3,2.0,15.2,0.09,0.16,100.0
126,Isaiah Likely,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.01,22.99,0.22,0.22,67.0
127,Isiah Pacheco,KAN,WAS,RB,0.0,0.0,0.0,0.0,0.0,11.01,46.2,0.34,2.5,1.97,13.74,0.07,0.41,97.0
128,J.K. Dobbins,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,15.2,71.97,0.63,1.3,1.21,6.91,0.02,0.65,100.0
129,Ja'Marr Chase,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,10.9,7.55,91.2,0.69,0.69,140.0
130,Ja'Tavion Sanders,CAR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.08,20.3,0.12,0.12,100.0
131,Jack Stoll,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.02,0.02,100.0
132,Jackson Hawes,BUF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.0,0.08,0.08,100.0
133,Jacory Croskey-Merritt,WAS,KAN,RB,0.0,0.0,0.0,0.0,0.0,11.98,56.14,0.42,1.9,1.48,11.59,0.02,0.44,88.0
134,Jahan Dotson,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,13.2,0.06,0.06,100.0
135,Jake Ferguson,DAL,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.61,45.58,0.55,0.55,108.0
136,Jake Tonges,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.6,0.02,0.02,100.0
137,Jalen Coker,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.42,31.48,0.16,0.16,100.0
138,Jalen Hurts,PHI,NYG,QB,28.95,20.0,222.93,1.41,0.32,7.95,35.2,0.71,0.0,0.0,0.0,0.0,0.71,130.0
139,Jalen Nailor,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,3.4,2.0,24.41,0.14,0.14,100.0
140,Jalen Tolbert,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,10.95,0.04,0.04,100.0
141,Jalin Hyatt,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.1,16.3,0.06,0.06,100.0
142,Jamari Thrash,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,13.94,0.06,0.06,100.0
143,James Cook,BUF,CAR,RB,0.0,0.0,0.0,0.0,0.0,17.97,84.32,0.77,2.2,1.82,13.89,0.08,0.85,126.0
144,Jared Wayne,HOU,SF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
145,Jauan Jennings,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.5,50.5,0.26,0.26,87.0
146,Javonte Williams,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,15.75,73.8,0.57,3.9,3.09,17.14,0.12,0.69,116.0
147,Jaxson Dart,NYG,PHI,QB,31.29,20.0,200.77,1.07,0.85,7.39,39.78,0.24,0.0,0.0,0.0,0.0,0.24,98.0
148,Jayden Higgins,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.37,46.72,0.34,0.34,78.0
149,Jaydon Blue,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.4,12.3,0.04,0.5,0.4,2.7,0.01,0.05,100.0
150,Jaylen Waddle,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.95,66.97,0.48,0.48,119.0
151,Jaylen Warren,PIT,GB,RB,0.0,0.0,0.0,0.0,0.0,15.6,65.79,0.49,3.9,3.28,22.34,0.09,0.58,112.0
152,Jaylen Wright,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0
153,Jaylin Lane,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,3.2,1.9,26.4,0.08,0.08,100.0
154,Jaylin Noel,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,4.9,3.31,42.8,0.26,0.26,74.0
155,Jeremy McNichols,WAS,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.8,8.9,0.04,2.4,2.0,14.9,0.03,0.07,100.0
156,Jeremy Ruckert,NYJ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,9.5,0.1,0.1,100.0
157,Jerome Ford,CLE,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.7,0.02,3.2,2.9,15.8,0.05,0.07,100.0
158,Jerry Jeudy,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.19,46.37,0.33,0.33,91.0
159,Jimmy Horn,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,1.0,6.6,0.0,2.1,1.3,17.5,0.05,0.05,100.0
160,Joe Flacco,CIN,NYJ,QB,36.31,23.0,239.5,1.94,0.6,1.48,2.43,0.09,0.0,0.0,0.0,0.0,0.09,101.0
161,John Bates,WAS,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.02,0.02,100.0
162,John FitzPatrick,GB,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.8,0.07,0.07,100.0
163,John Metchie,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.0,0.0,100.0
164,Jonathan Mingo,DAL,DEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
165,Jonathan Taylor,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,19.97,98.69,1.37,3.9,3.14,23.68,0.09,1.46,140.0
166,Jonnu Smith,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,4.5,3.5,29.47,0.25,0.25,82.0
167,Jordan Addison,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.51,64.07,0.28,0.28,108.0
168,Jordan Love,GB,PIT,QB,32.22,23.0,255.7,1.56,0.5,3.65,15.94,0.1,0.0,0.0,0.0,0.0,0.1,105.0
169,Jordan Mason,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0,12.36,57.69,0.53,1.6,1.24,7.76,0.02,0.55,91.0
170,Josh Allen,BUF,CAR,QB,28.84,20.0,223.17,1.75,0.76,6.8,36.83,0.49,0.0,0.0,0.0,0.0,0.49,133.0
171,Josh Downs,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.3,46.58,0.22,0.22,100.0
172,Josh Jacobs,GB,PIT,RB,0.0,0.0,0.0,0.0,0.0,17.66,72.99,0.76,3.7,3.0,24.66,0.05,0.81,122.0
173,Josh Oliver,MIN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.81,7.76,0.07,0.07,100.0
174,Josh Reynolds,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.2,44.0,0.24,0.24,82.0
175,Josh Williams,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0
176,JuJu Smith-Schuster,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,16.71,0.11,0.11,100.0
177,Julian Hill,MIA,ATL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
