,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
27,Bo Nix,DEN,DAL,QB,36.12,25.0,248.29,2.11,0.53,5.7,26.54,0.18,0.0,0.0,0.0,0.0,0.18,129.0
28,Brandin Cooks,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,13.11,0.06,0.06,100.0
29,Brashard Smith,KAN,WAS,RB,0.0,0.0,0.0,0.0,0.0,4.0,15.7,0.1,2.2,1.8,15.7,0.07,0.17,100.0
30,Braxton Berrios,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,12.7,0.06,0.06,100.0
31,Brayden Willis,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0
32,Breece Hall,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,17.5,78.03,0.44,3.3,2.8,24.0,0.15,0.59,115.0
33,Brenden Bates,HOU,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0
34,Brevyn Spann-Ford,DAL,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.01,0.01,100.0
35,Brian Robinson,SF,HOU,RB,0.0,0.0,0.0,0.0,0.0,5.1,19.7,0.1,0.6,0.5,3.4,0.01,0.11,100.0
36,British Brooks,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37,Bryce Oliver,TEN,IND,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
38,Brycen Tremayne,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.8,0.01,0.01,100.0
39,C.J. Stroud,HOU,SF,QB,34.16,22.0,236.97,1.5,0.52,3.18,18.64,0.03,0.0,0.0,0.0,0.0,0.03,90.0
40,Cade Otton,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.63,43.54,0.33,0.33,102.0
41,Caleb Williams,CHI,BAL,QB,34.57,23.0,241.61,1.36,0.52,5.2,22.02,0.14,0.0,0.0,0.0,0.0,0.14,98.0
42,Calvin Austin,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.68,37.21,0.23,0.23,82.0
43,Cam Grandy,CIN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0
44,Cam Skattebo,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,14.24,58.98,0.51,3.7,3.03,23.62,0.07,0.58,98.0
45,Cam Ward,TEN,IND,QB,37.27,23.0,233.98,0.91,0.89,1.93,7.56,0.03,0.0,0.0,0.0,0.0,0.03,61.0
46,Carson Wentz,MIN,LAC,QB,33.0,21.0,248.0,1.19,0.9,2.7,13.7,0.04,0.0,0.0,0.0,0.0,0.04,90.0
47,Casey Washington,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.3,0.05,0.05,100.0
48,CeeDee Lamb,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.67,79.59,0.39,0.39,140.0
49,Charlie Jones,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
50,Charlie Kolar,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.6,0.04,0.04,100.0
51,Charlie Woerner,ATL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.7,0.03,0.03,100.0
52,Chase Brown,CIN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,14.77,58.82,0.48,3.8,2.98,17.24,0.11,0.59,100.0
53,Chig Okonkwo,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.55,36.02,0.11,0.11,67.0
54,Chimere Dike,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,1.0,3.2,0.01,5.1,3.22,36.85,0.17,0.18,68.0
55,Chris Manhertz,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0
56,Chris Moore,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,3.9,2.2,35.9,0.19,0.19,100.0
57,Chris Olave,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,6.24,70.41,0.54,0.54,127.0
58,Chris Rodriguez,WAS,KAN,RB,0.0,0.0,0.0,0.0,0.0,3.3,14.7,0.13,0.2,0.1,1.0,0.0,0.13,100.0
59,Christian McCaffrey,SF,HOU,RB,0.0,0.0,0.0,0.0,0.0,17.32,63.93,0.54,8.1,6.26,55.09,0.22,0.76,140.0
60,Christian Watson,GB,PIT,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,28.37,0.0,0.0,100.0
61,Christopher Brooks,GB,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.5,0.4,2.6,0.0,0.0,100.0
62,Chuba Hubbard,CAR,BUF,RB,0.0,0.0,0.0,0.0,0.0,10.5,44.95,0.31,2.5,2.11,13.83,0.06,0.37,82.0
63,Colson Yankoff,WAS,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
64,Colston Loveland,CHI,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.16,35.11,0.2,0.2,68.0
65,Connor Heyward,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.2,0.1,1.0,0.01,0.01,100.0
66,Courtland Sutton,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.83,68.1,0.58,0.58,117.0
67,Curtis Samuel,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,10.3,0.07,0.07,100.0
68,D'Andre Swift,CHI,BAL,RB,0.0,0.0,0.0,0.0,0.0,13.09,59.84,0.4,3.5,2.85,23.84,0.09,0.49,97.0
69,DJ Giddens,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.9,0.05,0.1,0.1,0.5,0.0,0.05,100.0
70,DJ Moore,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.2,0.02,5.4,3.8,45.29,0.26,0.28,84.0
71,DK Metcalf,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.19,66.75,0.41,0.41,105.0
72,Dak Prescott,DAL,DEN,QB,36.12,24.0,261.41,1.75,0.46,2.57,8.57,0.08,0.0,0.0,0.0,0.0,0.08,107.0
73,Dallas Goedert,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.28,42.37,0.41,0.41,118.0
74,Dalton Kincaid,BUF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.42,45.43,0.45,0.45,89.0
75,Dalton Schultz,HOU,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.33,52.41,0.33,0.33,128.0
76,Daniel Bellinger,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.8,19.0,0.11,0.11,100.0
77,Daniel Jones,IND,TEN,QB,30.87,22.0,263.69,1.57,0.51,4.96,18.06,0.33,0.0,0.0,0.0,0.0,0.33,119.0
78,Dare Ogunbowale,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.5,0.4,2.6,0.01,0.01,100.0
79,Darnell Mooney,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.05,46.25,0.32,0.32,94.0
80,Darnell Washington,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.1,21.04,0.2,0.2,100.0
81,David Martin-Robinson,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0
82,David Sills,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,8.0,0.04,0.04,100.0
83,Dawson Knox,BUF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,13.0,0.17,0.17,100.0
84,De'Von Achane,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,14.16,72.46,0.46,6.0,4.94,35.59,0.29,0.75,130.0
85,DeAndre Hopkins,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6,29.6,0.26,0.26,100.0
86,DeMario Douglas,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,3.0,1.99,21.03,0.22,0.22,100.0
87,DeVonta Smith,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.16,66.17,0.39,0.39,116.0
88,Dee Eskridge,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.0,0.01,0.01,100.0
89,DeeJay Dallas,CAR,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
90,Deebo Samuel,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.5,0.02,8.2,5.76,60.45,0.37,0.39,94.0
91,Demarcus Robinson,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,21.6,0.07,0.07,100.0
92,Derius Davis,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.1,0.1,0.8,0.0,0.0,100.0
93,Derrick Henry,BAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,16.09,82.44,0.82,1.2,1.08,8.9,0.04,0.86,126.0
94,Devaughn Vele,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.3,0.05,0.05,100.0
95,Devin Culp,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0
96,Devin Neal,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,3.0,11.1,0.04,0.5,0.4,2.9,0.0,0.04,100.0
97,Devin Singletary,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.8,6.4,0.01,0.1,0.1,0.8,0.0,0.01,100.0
98,Devontez Walker,BAL,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
99,Dillon Gabriel,CLE,NWE,QB,33.96,22.0,200.83,0.94,0.51,2.05,8.49,0.02,0.0,0.0,0.0,0.0,0.02,60.0
100,Drake London,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.22,69.37,0.48,0.48,132.0
101,Drake Maye,NWE,CLE,QB,29.05,20.0,228.08,1.65,0.35,6.22,28.94,0.12,0.0,0.0,0.0,0.0,0.12,112.0
102,Drew Sample,CIN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,4.8,0.08,0.08,100.0
103,Durham Smythe,CHI,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.1,0.03,0.03,100.0
104,Dylan Sampson,CLE,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.3,6.8,0.03,1.5,1.3,8.3,0.02,0.05,100.0
105,Efton Chism III,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0
106,Elic Ayomanor,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.7,48.12,0.28,0.28,85.0
107,Elijah Moore,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.8,0.01,1.6,1.0,11.4,0.06,0.07,100.0
108,Emanuel Wilson,GB,PIT,RB,0.0,0.0,0.0,0.0,0.0,5.0,22.4,0.06,1.2,1.0,6.9,0.01,0.07,100.0
109,Emeka Egbuka,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,8.5,5.02,83.14,0.62,0.62,140.0
110,Evan Engram,DEN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,5.7,4.19,33.98,0.3,0.3,98.0
111,Feleipe Franks,ATL,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
112,Foster Moreau,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.6,0.03,0.03,100.0
113,Gage Larvadain,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,9.5,0.04,0.04,100.0
114,George Kittle,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.45,53.76,0.39,0.39,132.0
115,George Pickens,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.57,71.14,0.43,0.43,119.0
116,Greg Dulcich,MIA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,5.1,0.03,0.03,100.0
117,Gunnar Helm,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.86,29.25,0.1,0.1,100.0
118,Harold Fannin,CLE,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,7.3,5.4,52.5,0.26,0.26,112.0
119,Harrison Bryant,HOU,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,8.3,0.05,0.05,100.0
120,Hayden Rucci,MIA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0
121,Hunter Henry,NWE,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.27,41.52,0.46,0.46,101.0
122,Hunter Luepke,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.6,0.5,3.3,0.03,0.03,100.0
123,Isaiah Bond,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,4.2,2.6,29.28,0.18,0.18,68.0
124,Isaiah Davis,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.1,19.3,0.07,2.3,2.0,15.2,0.09,0.16,100.0
125,Isaiah Likely,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.97,22.6,0.22,0.22,66.0
126,Isiah Pacheco,KAN,WAS,RB,0.0,0.0,0.0,0.0,0.0,11.06,46.37,0.34,2.5,1.93,13.45,0.07,0.41,97.0
127,J.K. Dobbins,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,15.17,71.85,0.63,1.3,1.22,6.93,0.02,0.65,100.0
128,Ja'Marr Chase,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,10.9,7.56,91.39,0.69,0.69,140.0
129,Ja'Tavion Sanders,CAR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.08,20.29,0.12,0.12,100.0
130,Jack Stoll,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.02,0.02,100.0
131,Jackson Hawes,BUF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.0,0.08,0.08,100.0
132,Jacory Croskey-Merritt,WAS,KAN,RB,0.0,0.0,0.0,0.0,0.0,11.91,55.86,0.42,1.9,1.48,11.58,0.02,0.44,88.0
133,Jahan Dotson,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,13.2,0.06,0.06,100.0
134,Jake Ferguson,DAL,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.49,44.43,0.55,0.55,108.0
135,Jake Tonges,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.6,0.02,0.02,100.0
136,Jalen Coker,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.42,31.48,0.16,0.16,100.0
137,Jalen Hurts,PHI,NYG,QB,29.03,20.0,224.96,1.42,0.32,7.95,35.21,0.71,0.0,0.0,0.0,0.0,0.71,130.0
138,Jalen Nailor,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,3.4,2.0,23.9,0.14,0.14,100.0
139,Jalen Tolbert,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,10.99,0.04,0.04,100.0
140,Jalin Hyatt,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.1,16.3,0.06,0.06,100.0
141,Jamari Thrash,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,13.97,0.06,0.06,100.0
142,James Cook,BUF,CAR,RB,0.0,0.0,0.0,0.0,0.0,17.97,84.31,0.77,2.2,1.82,13.9,0.08,0.85,126.0
143,Jared Wayne,HOU,SF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
144,Jauan Jennings,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.5,50.5,0.26,0.26,87.0
145,Javonte Williams,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,15.71,73.63,0.57,3.9,3.1,17.13,0.12,0.69,116.0
146,Jaxson Dart,NYG,PHI,QB,31.41,20.0,202.2,1.07,0.85,7.39,39.8,0.24,0.0,0.0,0.0,0.0,0.24,98.0
147,Jayden Higgins,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.37,46.73,0.34,0.34,78.0
148,Jaydon Blue,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.4,12.3,0.04,0.5,0.4,2.7,0.01,0.05,100.0
149,Jaylen Waddle,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.95,66.96,0.48,0.48,119.0
150,Jaylen Warren,PIT,GB,RB,0.0,0.0,0.0,0.0,0.0,15.8,66.61,0.49,3.9,3.29,22.37,0.09,0.58,112.0
151,Jaylen Wright,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0
152,Jaylin Lane,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,3.2,1.9,26.4,0.08,0.08,100.0
153,Jaylin Noel,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,4.9,3.31,42.81,0.26,0.26,74.0
154,Jeremy McNichols,WAS,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.8,8.9,0.04,2.4,2.0,14.9,0.03,0.07,100.0
155,Jeremy Ruckert,NYJ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,9.5,0.1,0.1,100.0
156,Jerome Ford,CLE,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.7,0.02,3.2,2.9,15.8,0.05,0.07,100.0
157,Jerry Jeudy,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.2,46.54,0.33,0.33,91.0
158,Jimmy Horn,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,1.0,6.6,0.0,2.1,1.3,17.5,0.05,0.05,100.0
159,Joe Flacco,CIN,NYJ,QB,36.34,23.0,240.26,1.94,0.6,1.48,2.42,0.09,0.0,0.0,0.0,0.0,0.09,101.0
160,John Bates,WAS,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.02,0.02,100.0
161,John FitzPatrick,GB,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.8,0.07,0.07,100.0
162,John Metchie,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.0,0.0,100.0
163,Jonathan Mingo,DAL,DEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
164,Jonathan Taylor,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,19.97,98.68,1.37,3.9,3.14,23.69,0.09,1.46,140.0
165,Jonnu Smith,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,4.5,3.5,29.54,0.25,0.25,82.0
166,Jordan Addison,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.4,64.6,0.28,0.28,108.0
167,Jordan Love,GB,PIT,QB,32.24,23.0,256.37,1.56,0.5,3.65,15.91,0.1,0.0,0.0,0.0,0.0,0.1,105.0
168,Jordan Mason,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0,12.6,60.0,0.53,1.6,1.3,8.1,0.02,0.55,91.0
169,Josh Allen,BUF,CAR,QB,28.85,20.0,223.2,1.76,0.76,6.8,36.82,0.49,0.0,0.0,0.0,0.0,0.49,133.0
170,Josh Downs,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.3,46.6,0.22,0.22,100.0
171,Josh Jacobs,GB,PIT,RB,0.0,0.0,0.0,0.0,0.0,17.64,72.9,0.76,3.7,3.0,24.7,0.05,0.81,122.0
172,Josh Oliver,MIN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.8,0.07,0.07,100.0
173,Josh Reynolds,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.2,44.0,0.24,0.24,82.0
174,Josh Williams,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0
175,JuJu Smith-Schuster,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,17.79,0.11,0.11,100.0
176,Julian Hill,MIA,ATL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
177,Julius Chestnut,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0
