,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
28,Brashard Smith,KAN,WAS,RB,0.0,0.0,0.0,0.0,0.0,4.0,15.7,0.1,2.2,1.8,15.7,0.07,0.17,100.0
29,Braxton Berrios,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,8.8,0.04,0.04,100.0
30,Breece Hall,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,18.3,79.78,0.46,3.2,2.7,23.4,0.14,0.6,116.0
31,Brenden Bates,HOU,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0
32,Brevyn Spann-Ford,DAL,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.01,0.01,100.0
33,Brian Robinson,SF,HOU,RB,0.0,0.0,0.0,0.0,0.0,5.1,19.7,0.1,0.6,0.5,3.4,0.01,0.11,100.0
34,British Brooks,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
35,Bryce Oliver,TEN,IND,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36,Brycen Tremayne,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.6,0.01,0.01,100.0
37,C.J. Stroud,HOU,SF,QB,33.95,22.0,233.93,1.46,0.52,3.19,19.05,0.03,0.0,0.0,0.0,0.0,0.03,90.0
38,CJ Ham,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.4,0.0,0.0,100.0
39,Cade Otton,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,5.0,46.45,0.36,0.36,94.0
40,Caleb Williams,CHI,BAL,QB,34.0,23.0,238.96,1.4,0.52,5.4,22.66,0.15,0.0,0.0,0.0,0.0,0.15,102.0
41,Calvin Austin,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.5,34.7,0.23,0.23,100.0
42,Calvin Ridley,TEN,IND,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43,Cam Akers,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0
44,Cam Grandy,CIN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0
45,Cam Skattebo,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,14.89,61.62,0.64,4.0,3.17,25.84,0.08,0.72,96.0
46,Cam Ward,TEN,IND,QB,38.01,24.0,234.7,0.9,0.9,2.02,8.17,0.03,0.0,0.0,0.0,0.0,0.03,60.0
47,Carson Wentz,MIN,LAC,QB,32.53,21.0,244.27,1.27,0.89,2.97,14.09,0.04,0.0,0.0,0.0,0.0,0.04,93.0
48,Casey Washington,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.4,0.03,0.03,100.0
49,CeeDee Lamb,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.56,74.61,0.38,0.38,140.0
50,Charlie Jones,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
51,Charlie Kolar,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.8,0.04,0.04,100.0
52,Charlie Woerner,ATL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.7,0.02,0.02,100.0
53,Chase Brown,CIN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,13.5,52.79,0.41,4.2,3.3,16.8,0.12,0.53,100.0
54,Chig Okonkwo,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.5,37.0,0.11,0.11,64.0
55,Chimere Dike,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,1.0,3.1,0.01,5.2,3.4,35.7,0.18,0.19,67.0
56,Chris Manhertz,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0
57,Chris Moore,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,3.9,2.2,35.9,0.19,0.19,71.0
58,Chris Olave,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,6.24,69.42,0.54,0.54,132.0
59,Chris Rodriguez,WAS,KAN,RB,0.0,0.0,0.0,0.0,0.0,3.3,14.7,0.13,0.2,0.1,1.0,0.0,0.13,100.0
60,Christian McCaffrey,SF,HOU,RB,0.0,0.0,0.0,0.0,0.0,17.8,62.3,0.54,8.1,6.5,58.8,0.22,0.76,140.0
61,Christian Watson,GB,PIT,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
62,Christopher Brooks,GB,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.5,0.4,2.7,0.0,0.0,100.0
63,Chuba Hubbard,CAR,BUF,RB,0.0,0.0,0.0,0.0,0.0,10.7,45.86,0.31,2.2,1.7,11.5,0.04,0.35,82.0
64,Colson Yankoff,WAS,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
65,Colston Loveland,CHI,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.7,41.3,0.25,0.25,73.0
66,Connor Heyward,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.2,0.1,1.0,0.01,0.01,100.0
67,Courtland Sutton,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.83,70.16,0.6,0.6,117.0
68,Curtis Samuel,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,13.8,0.1,0.1,100.0
69,D'Andre Swift,CHI,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.63,58.14,0.43,3.5,2.82,23.62,0.1,0.53,99.0
70,DJ Giddens,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.9,0.05,0.1,0.1,0.5,0.0,0.05,100.0
71,DJ Moore,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.2,0.02,5.4,3.77,44.91,0.27,0.29,85.0
72,DK Metcalf,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.19,67.62,0.41,0.41,119.0
73,Dak Prescott,DAL,DEN,QB,35.92,24.0,256.6,1.71,0.46,2.64,9.09,0.08,0.0,0.0,0.0,0.0,0.08,110.0
74,Dallas Goedert,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.22,41.91,0.41,0.41,110.0
75,Dalton Kincaid,BUF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.6,49.1,0.52,0.52,88.0
76,Dalton Schultz,HOU,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.2,51.5,0.33,0.33,132.0
77,Dameon Pierce,HOU,SF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
78,Daniel Bellinger,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,18.6,0.09,0.09,100.0
79,Daniel Jones,IND,TEN,QB,30.99,22.0,258.26,1.56,0.51,4.95,17.93,0.33,0.0,0.0,0.0,0.0,0.33,124.0
80,Dare Ogunbowale,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.5,0.4,2.6,0.01,0.01,100.0
81,Darius Slayton,NYG,PHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.99,0.0,0.0,100.0
82,Darnell Mooney,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.0,46.2,0.28,0.28,94.0
83,Darnell Washington,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.21,22.37,0.2,0.2,66.0
84,David Martin-Robinson,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0
85,David Sills,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,8.1,0.04,0.04,100.0
86,Dawson Knox,BUF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,13.3,0.17,0.17,100.0
87,De'Von Achane,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,14.21,72.69,0.46,6.0,4.91,34.87,0.29,0.75,130.0
88,DeAndre Hopkins,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,30.6,0.32,0.32,100.0
89,DeMario Douglas,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,3.0,2.0,20.45,0.2,0.2,100.0
90,DeVonta Smith,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.35,70.67,0.46,0.46,113.0
91,Dee Eskridge,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.1,0.01,0.01,100.0
92,DeeJay Dallas,CAR,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
93,Deebo Samuel,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.5,0.02,8.2,6.2,63.9,0.37,0.39,100.0
94,Demarcus Robinson,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.8,25.0,0.08,0.08,100.0
95,Derius Davis,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0,0.2,0.2,1.2,0.01,0.01,100.0
96,Derrick Henry,BAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,14.9,75.43,0.73,1.2,1.0,8.97,0.05,0.78,117.0
97,Devaughn Vele,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.3,0.05,0.05,100.0
98,Devin Culp,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0
99,Devin Neal,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,4.1,15.3,0.05,0.5,0.4,2.9,0.0,0.05,100.0
100,Devin Singletary,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.9,6.8,0.01,0.1,0.1,0.8,0.0,0.01,100.0
101,Dillon Gabriel,CLE,NWE,QB,33.71,22.0,197.76,0.94,0.51,2.08,8.73,0.02,0.0,0.0,0.0,0.0,0.02,60.0
102,Dontayvion Wicks,GB,PIT,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
103,Drake London,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.05,66.74,0.41,0.41,130.0
104,Drake Maye,NWE,CLE,QB,28.33,20.0,225.15,1.6,0.34,6.3,29.48,0.12,0.0,0.0,0.0,0.0,0.12,115.0
105,Drew Sample,CIN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,5.1,0.08,0.08,100.0
106,Durham Smythe,CHI,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.0,0.03,0.03,100.0
107,Dylan Sampson,CLE,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.4,6.9,0.03,1.5,1.3,8.3,0.02,0.05,100.0
108,Efton Chism III,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0
109,Elic Ayomanor,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.8,47.9,0.28,0.28,82.0
110,Elijah Moore,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.01,1.6,1.0,11.7,0.05,0.06,100.0
111,Emanuel Wilson,GB,PIT,RB,0.0,0.0,0.0,0.0,0.0,5.0,22.1,0.06,1.2,1.0,7.0,0.02,0.08,100.0
112,Emeka Egbuka,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,8.6,5.17,80.66,0.62,0.62,140.0
113,Evan Engram,DEN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,5.5,4.06,32.97,0.28,0.28,100.0
114,Feleipe Franks,ATL,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
115,Foster Moreau,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.4,0.03,0.03,100.0
116,Gage Larvadain,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,9.5,0.04,0.04,100.0
117,George Kittle,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.2,49.7,0.34,0.34,138.0
118,George Pickens,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.48,68.03,0.43,0.43,120.0
119,Greg Dulcich,MIA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,5.1,0.03,0.03,100.0
120,Gunnar Helm,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.76,28.24,0.1,0.1,100.0
121,Harold Fannin,CLE,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.01,7.9,5.9,57.0,0.29,0.3,107.0
122,Harrison Bryant,HOU,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,8.3,0.05,0.05,100.0
123,Hassan Haskins,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,3.3,11.1,0.03,1.1,0.9,4.4,0.01,0.04,100.0
124,Hayden Rucci,MIA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0
125,Hunter Henry,NWE,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.32,41.4,0.45,0.45,101.0
126,Hunter Luepke,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.6,0.5,3.3,0.03,0.03,100.0
127,Isaiah Bond,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,4.2,2.6,28.42,0.18,0.18,68.0
128,Isaiah Davis,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.3,20.1,0.07,2.3,1.9,14.8,0.09,0.16,100.0
129,Isaiah Likely,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,18.7,0.18,0.18,73.0
130,Isiah Pacheco,KAN,WAS,RB,0.0,0.0,0.0,0.0,0.0,10.3,46.09,0.34,2.5,2.0,13.7,0.07,0.41,96.0
131,J.K. Dobbins,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,15.17,71.82,0.66,1.4,1.2,6.5,0.03,0.69,100.0
132,Ja'Marr Chase,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.0,11.6,7.86,94.35,0.72,0.72,140.0
133,Ja'Tavion Sanders,CAR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,14.6,0.11,0.11,100.0
134,Jack Stoll,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.02,0.02,100.0
135,Jackson Hawes,BUF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.2,0.09,0.09,100.0
136,Jacory Croskey-Merritt,WAS,KAN,RB,0.0,0.0,0.0,0.0,0.0,11.0,56.75,0.42,1.9,1.5,12.1,0.02,0.44,94.0
137,Jahan Dotson,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,13.5,0.06,0.06,100.0
138,Jake Ferguson,DAL,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.66,46.68,0.56,0.56,108.0
139,Jake Tonges,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.6,0.02,0.02,100.0
140,Jalen Coker,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,26.4,0.15,0.15,100.0
141,Jalen Hurts,PHI,NYG,QB,29.7,21.0,226.6,1.46,0.33,7.92,35.59,0.65,0.0,0.0,0.0,0.0,0.65,130.0
142,Jalen Nailor,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,3.2,1.85,22.49,0.13,0.13,100.0
143,Jalen Tolbert,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,9.2,0.04,0.04,100.0
144,Jalin Hyatt,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,12.7,0.05,0.05,100.0
145,Jamari Thrash,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,12.2,0.05,0.05,100.0
146,James Cook,BUF,CAR,RB,0.0,0.0,0.0,0.0,0.0,17.55,82.62,0.72,2.1,1.82,13.22,0.06,0.78,125.0
147,Jauan Jennings,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.5,50.5,0.26,0.26,91.0
148,Javonte Williams,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,15.72,74.67,0.58,4.0,3.19,18.99,0.13,0.71,117.0
149,Jaxson Dart,NYG,PHI,QB,30.75,19.0,191.69,0.95,0.82,7.37,39.31,0.25,0.0,0.0,0.0,0.0,0.25,101.0
150,Jayden Higgins,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.4,46.3,0.34,0.34,84.0
151,Jaydon Blue,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.4,12.3,0.04,0.4,0.4,2.3,0.0,0.04,100.0
152,Jaylen Waddle,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.15,69.13,0.5,0.5,119.0
153,Jaylen Warren,PIT,GB,RB,0.0,0.0,0.0,0.0,0.0,15.6,65.8,0.49,3.9,3.35,22.87,0.09,0.58,114.0
154,Jaylen Wright,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0
155,Jaylin Lane,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,3.2,1.9,26.4,0.08,0.08,72.0
156,Jaylin Noel,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,5.2,3.3,40.9,0.27,0.27,70.0
157,Jeremy McNichols,WAS,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.8,8.9,0.04,2.4,2.0,14.9,0.03,0.07,100.0
158,Jeremy Ruckert,NYJ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,7.8,0.08,0.08,100.0
159,Jerome Ford,CLE,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.8,6.7,0.02,3.2,2.9,15.8,0.05,0.07,100.0
160,Jerry Jeudy,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.0,44.11,0.31,0.31,91.0
161,Jimmy Horn,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.1,1.4,18.1,0.06,0.06,100.0
162,Joe Flacco,CIN,NYJ,QB,38.0,24.0,244.07,2.01,0.65,1.2,1.9,0.08,0.0,0.0,0.0,0.0,0.08,97.0
163,John Bates,WAS,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.02,0.02,100.0
164,John FitzPatrick,GB,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,4.9,0.07,0.07,100.0
165,John Metchie,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.0,0.0,100.0
166,Jonathan Mingo,DAL,DEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
167,Jonathan Taylor,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,19.5,98.67,1.37,3.9,3.15,23.5,0.09,1.46,140.0
168,Jonnu Smith,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,4.5,3.68,31.26,0.25,0.25,94.0
169,Jordan Addison,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.6,64.72,0.28,0.28,102.0
170,Jordan Love,GB,PIT,QB,32.1,23.0,257.59,1.55,0.51,3.79,17.09,0.1,0.0,0.0,0.0,0.0,0.1,108.0
171,Jordan Mason,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0,15.1,66.27,0.67,2.5,2.1,10.76,0.03,0.7,91.0
172,Josh Allen,BUF,CAR,QB,29.48,20.0,225.35,1.78,0.78,6.85,38.4,0.49,0.0,0.0,0.0,0.0,0.49,134.0
173,Josh Downs,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.3,45.7,0.22,0.22,100.0
174,Josh Jacobs,GB,PIT,RB,0.0,0.0,0.0,0.0,0.0,17.53,72.4,0.75,3.8,3.04,25.09,0.05,0.8,122.0
175,Josh Oliver,MIN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.7,0.07,0.07,100.0
176,Josh Reynolds,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.7,50.6,0.26,0.26,83.0
177,Joshua Palmer,BUF,CAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
