,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
13,Andre Baccellia,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.0,16.1,0.1,0.1,100.0,2025-12-12 07:47:23 AM
14,Andrei Iosivas,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,4.5,2.7,34.3,0.3,0.3,74.0,2025-12-12 07:47:23 AM
15,Andrew Beck,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0,2025-12-12 07:47:23 AM
16,Andrew Ogletree,IND,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1.8,0.0,0.0,100.0,2025-12-12 07:47:23 AM
17,Anthony Firkser,DET,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.46,12.67,0.1,0.1,100.0,2025-12-12 07:47:23 AM
18,Anthony Gould,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
19,Arian Smith,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-12 07:47:23 AM
20,Ashton Jeanty,LVR,PHI,RB,0.0,0.0,0.0,0.0,0.0,15.0,60.53,0.2,5.3,4.4,28.13,0.2,0.4,105.0,2025-12-12 07:47:23 AM
21,Audric Estimé,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,2.4,9.8,0.1,0.2,0.2,1.1,0.0,0.1,100.0,2025-12-12 07:47:23 AM
22,Austin Hooper,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,13.9,0.1,0.1,100.0,2025-12-12 07:47:23 AM
23,Austin Trammell,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
24,Baker Mayfield,TB,ATL,QB,31.9,21.0,222.92,1.66,0.6,3.85,23.98,0.0,0.0,0.0,0.0,0.0,0.0,112.0,2025-12-12 07:47:23 AM
25,Bam Knight,ARZ,HOU,RB,0.0,0.0,0.0,0.0,0.0,10.5,35.3,0.4,3.3,2.6,16.6,0.1,0.5,83.0,2025-12-12 07:47:23 AM
26,Ben Sims,MIN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-12 07:47:23 AM
27,Ben Sinnott,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,11.7,0.1,0.1,100.0,2025-12-12 07:47:23 AM
28,Ben Skowronek,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.1,0.0,0.0,100.0,2025-12-12 07:47:23 AM
29,Bhayshul Tuten,JAX,NYJ,RB,0.0,0.0,0.0,0.0,0.0,7.6,27.6,0.4,0.7,0.5,3.5,0.0,0.4,100.0,2025-12-12 07:47:23 AM
30,Bijan Robinson,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,16.41,79.23,0.6,4.7,4.32,37.25,0.1,0.7,134.0,2025-12-12 07:47:23 AM
31,Blake Corum,LAR,DET,RB,0.0,0.0,0.0,0.0,0.0,9.02,42.72,0.4,0.8,0.6,3.0,0.0,0.4,67.0,2025-12-12 07:47:23 AM
32,Blake Whiteheart,CLE,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.2,0.0,0.0,100.0,2025-12-12 07:47:23 AM
33,Bo Melton,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.0,0.9,0.5,7.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
34,Bo Nix,DEN,GB,QB,36.34,23.0,228.2,1.35,0.7,3.72,16.76,0.1,0.0,0.0,0.0,0.0,0.1,97.0,2025-12-12 07:47:23 AM
35,Brady Cook,NYJ,JAX,QB,31.0,17.0,156.0,1.0,1.3,2.5,8.4,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2025-12-12 07:47:23 AM
36,Brandin Cooks,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,13.3,0.1,0.1,100.0,2025-12-12 07:47:23 AM
37,Brashard Smith,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.0,0.6,0.4,3.4,0.0,0.0,100.0,2025-12-12 07:47:23 AM
38,Breece Hall,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,15.5,61.0,0.3,2.3,2.0,19.9,0.1,0.4,99.0,2025-12-12 07:47:23 AM
39,Brenden Bates,CLE,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.0,0.0,100.0,2025-12-12 07:47:23 AM
40,Brenton Strange,JAX,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.73,44.04,0.2,0.2,105.0,2025-12-12 07:47:23 AM
41,Brevyn Spann-Ford,DAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.9,0.0,0.0,100.0,2025-12-12 07:47:23 AM
42,Brian Robinson,SF,TEN,RB,0.0,0.0,0.0,0.0,0.0,8.5,39.2,0.3,0.6,0.5,3.4,0.0,0.3,100.0,2025-12-12 07:47:23 AM
43,Brian Thomas,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.18,48.35,0.2,0.2,96.0,2025-12-12 07:47:23 AM
44,British Brooks,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
45,Brock Bowers,LVR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,7.5,5.1,56.42,0.4,0.4,121.0,2025-12-12 07:47:23 AM
46,Brock Purdy,SF,TEN,QB,31.01,22.0,247.81,1.92,0.8,3.43,13.28,0.1,0.0,0.0,0.0,0.0,0.1,128.0,2025-12-12 07:47:23 AM
47,Bryce Young,CAR,NOR,QB,29.54,19.0,206.92,1.44,0.8,3.02,12.46,0.1,0.0,0.0,0.0,0.0,0.1,88.0,2025-12-12 07:47:23 AM
48,Brycen Tremayne,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.0,0.0,100.0,2025-12-12 07:47:23 AM
49,Bucky Irving,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.92,66.7,0.6,3.7,3.16,30.83,0.1,0.7,115.0,2025-12-12 07:47:23 AM
50,C.J. Stroud,HOU,ARZ,QB,32.81,21.0,246.14,1.64,0.6,3.47,17.8,0.1,0.0,0.0,0.0,0.0,0.1,118.0,2025-12-12 07:47:23 AM
51,CJ Ham,MIN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-12 07:47:23 AM
52,Cade Stover,HOU,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.8,0.6,4.3,0.0,0.0,100.0,2025-12-12 07:47:23 AM
53,Caleb Williams,CHI,CLE,QB,29.85,18.0,192.6,1.36,0.5,4.67,23.98,0.1,0.0,0.0,0.0,0.0,0.1,93.0,2025-12-12 07:47:23 AM
54,Calvin Austin,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.09,24.31,0.1,0.1,100.0,2025-12-12 07:47:23 AM
55,Cam Ward,TEN,SF,QB,33.6,21.0,192.1,0.85,0.5,2.45,12.02,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2025-12-12 07:47:23 AM
56,Carter Runyon,LVR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-12 07:47:23 AM
57,Cedric Tillman,CLE,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,20.99,0.0,0.0,100.0,2025-12-12 07:47:23 AM
58,Cedrick Wilson,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.5,0.0,0.0,100.0,2025-12-12 07:47:23 AM
59,CeeDee Lamb,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.7,80.4,0.5,0.5,140.0,2025-12-12 07:47:23 AM
60,Charlie Jones,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-12 07:47:23 AM
61,Charlie Kolar,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.8,0.1,0.1,100.0,2025-12-12 07:47:23 AM
62,Charlie Woerner,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
63,Chase Brown,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.77,53.06,0.3,5.2,4.05,26.12,0.2,0.5,106.0,2025-12-12 07:47:23 AM
64,Chig Okonkwo,TEN,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.59,28.02,0.1,0.1,100.0,2025-12-12 07:47:23 AM
65,Chimere Dike,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,5.6,3.6,30.6,0.3,0.3,74.0,2025-12-12 07:47:23 AM
66,Chris Blair,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-12 07:47:23 AM
67,Chris Godwin,TB,ATL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,44.66,0.0,0.0,90.0,2025-12-12 07:47:23 AM
68,Chris Godwin Jr.,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.0,42.9,0.3,0.3,100.0,2025-12-12 07:47:23 AM
69,Chris Manhertz,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-12 07:47:23 AM
70,Chris Olave,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.24,65.76,0.4,0.4,107.0,2025-12-12 07:47:23 AM
71,Chris Rodriguez,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,11.1,52.03,0.5,0.9,0.67,4.5,0.0,0.5,87.0,2025-12-12 07:47:23 AM
72,Christian Kirk,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.81,18.69,0.1,0.1,100.0,2025-12-12 07:47:23 AM
73,Christian McCaffrey,SF,TEN,RB,0.0,0.0,0.0,0.0,0.0,18.31,70.5,0.8,6.3,4.99,50.25,0.4,1.2,140.0,2025-12-12 07:47:23 AM
74,Christian Watson,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,6.0,3.71,57.5,0.5,0.5,108.0,2025-12-12 07:47:23 AM
75,Christopher Brooks,GB,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.4,0.0,1.0,0.8,5.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
76,Chuba Hubbard,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,10.56,42.81,0.2,2.5,2.09,15.03,0.1,0.3,85.0,2025-12-12 07:47:23 AM
77,Cody White,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,5.7,0.0,0.0,100.0,2025-12-12 07:47:23 AM
78,Colby Parkinson,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.44,32.97,0.5,0.5,84.0,2025-12-12 07:47:23 AM
79,Cole Kmet,CHI,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.93,22.11,0.2,0.2,100.0,2025-12-12 07:47:23 AM
80,Colson Yankoff,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,11.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
81,Colston Loveland,CHI,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.11,37.09,0.3,0.3,90.0,2025-12-12 07:47:23 AM
82,Connor Heyward,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-12 07:47:23 AM
83,Cooper Kupp,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.83,37.0,0.2,0.2,80.0,2025-12-12 07:47:23 AM
84,Courtland Sutton,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.55,57.32,0.4,0.4,100.0,2025-12-12 07:47:23 AM
85,D'Andre Swift,CHI,CLE,RB,0.0,0.0,0.0,0.0,0.0,13.01,59.22,0.4,2.7,1.93,16.66,0.1,0.5,91.0,2025-12-12 07:47:23 AM
86,DJ Moore,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.2,0.0,5.2,3.01,38.71,0.4,0.4,82.0,2025-12-12 07:47:23 AM
87,DK Metcalf,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,7.7,4.7,65.34,0.6,0.6,119.0,2025-12-12 07:47:23 AM
88,Dak Prescott,DAL,MIN,QB,35.59,25.0,276.45,1.85,0.7,3.5,12.28,0.1,0.0,0.0,0.0,0.0,0.1,127.0,2025-12-12 07:47:23 AM
89,Dallas Goedert,PHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.78,37.5,0.3,0.3,83.0,2025-12-12 07:47:23 AM
90,Dalton Kincaid,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.58,49.21,0.4,0.4,108.0,2025-12-12 07:47:23 AM
91,Dalton Schultz,HOU,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.67,45.8,0.2,0.2,101.0,2025-12-12 07:47:23 AM
92,Daniel Bellinger,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,11.0,0.1,0.1,100.0,2025-12-12 07:47:23 AM
93,Dante Pettis,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.1,0.0,0.0,100.0,2025-12-12 07:47:23 AM
94,Dare Ogunbowale,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,3.4,13.4,0.1,0.6,0.5,3.4,0.0,0.1,100.0,2025-12-12 07:47:23 AM
95,Darius Cooper,PHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
96,Darius Slayton,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.46,37.59,0.2,0.2,79.0,2025-12-12 07:47:23 AM
97,Darnell Mooney,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.19,45.18,0.3,0.3,79.0,2025-12-12 07:47:23 AM
98,Darnell Washington,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.7,24.6,0.2,0.2,100.0,2025-12-12 07:47:23 AM
99,Darren Waller,MIA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.0,3.2,2.38,29.21,0.3,0.3,82.0,2025-12-12 07:47:23 AM
100,Davante Adams,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.61,59.61,1.1,1.1,139.0,2025-12-12 07:47:23 AM
101,David Martin-Robinson,TEN,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
102,David Montgomery,DET,LAR,RB,0.0,0.0,0.0,0.0,0.0,7.1,31.43,0.3,1.8,1.62,12.92,0.0,0.3,73.0,2025-12-12 07:47:23 AM
103,David Sills,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.49,27.34,0.3,0.3,100.0,2025-12-12 07:47:23 AM
104,Davis Allen,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.63,15.02,0.2,0.2,100.0,2025-12-12 07:47:23 AM
105,Dawson Knox,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.83,20.71,0.2,0.2,100.0,2025-12-12 07:47:23 AM
106,De'Von Achane,MIA,PIT,RB,0.0,0.0,0.0,0.0,0.0,19.16,99.72,0.6,5.2,4.15,30.66,0.2,0.8,140.0,2025-12-12 07:47:23 AM
107,DeAndre Hopkins,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.24,16.63,0.1,0.1,100.0,2025-12-12 07:47:23 AM
108,DeMario Douglas,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,2.3,1.6,25.6,0.1,0.1,100.0,2025-12-12 07:47:23 AM
109,DeVonta Smith,PHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.64,56.04,0.4,0.4,104.0,2025-12-12 07:47:23 AM
110,Dee Eskridge,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.0,0.0,100.0,2025-12-12 07:47:23 AM
111,Deebo Samuel,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.1,0.0,7.9,5.5,54.93,0.5,0.5,95.0,2025-12-12 07:47:23 AM
112,Demarcus Robinson,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,1.3,0.7,9.3,0.1,0.1,100.0,2025-12-12 07:47:23 AM
113,Derius Davis,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-12 07:47:23 AM
114,Derrick Henry,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,18.17,87.97,0.9,1.8,1.46,13.47,0.0,0.9,131.0,2025-12-12 07:47:23 AM
115,Devaughn Vele,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.82,49.82,0.3,0.3,79.0,2025-12-12 07:47:23 AM
116,Deven Thompkins,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.7,0.6,4.5,0.0,0.0,100.0,2025-12-12 07:47:23 AM
117,Devin Culp,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
118,Devin Duvernay,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-12-12 07:47:23 AM
119,Devin Neal,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,14.8,57.75,0.4,3.3,2.9,18.5,0.0,0.4,98.0,2025-12-12 07:47:23 AM
120,Devin Singletary,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,13.2,48.99,0.5,1.5,1.4,9.5,0.0,0.5,80.0,2025-12-12 07:47:23 AM
121,Dontayvion Wicks,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.2,0.1,0.1,100.0,2025-12-12 07:47:23 AM
122,Drake Maye,NWE,BUF,QB,28.52,19.0,241.24,1.59,0.6,5.78,25.66,0.2,0.0,0.0,0.0,0.0,0.2,121.0,2025-12-12 07:47:23 AM
123,Drew Sample,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.1,0.0,0.0,100.0,2025-12-12 07:47:23 AM
124,Durham Smythe,CHI,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.2,0.0,0.0,100.0,2025-12-12 07:47:23 AM
125,Dyami Brown,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.3,0.0,0.0,100.0,2025-12-12 07:47:23 AM
126,Dylan Drummond,ATL,TB,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,24.64,0.0,0.0,100.0,2025-12-12 07:47:23 AM
127,Dylan Sampson,CLE,CHI,RB,0.0,0.0,0.0,0.0,0.0,2.8,10.3,0.0,3.6,3.0,28.1,0.1,0.1,100.0,2025-12-12 07:47:23 AM
128,Elic Ayomanor,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.68,33.36,0.2,0.2,75.0,2025-12-12 07:47:23 AM
129,Elijah Higgins,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.7,23.3,0.1,0.1,100.0,2025-12-12 07:47:23 AM
130,Emanuel Wilson,GB,DEN,RB,0.0,0.0,0.0,0.0,0.0,4.3,15.8,0.1,0.7,0.6,4.2,0.0,0.1,100.0,2025-12-12 07:47:23 AM
131,Emeka Egbuka,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.01,53.67,0.5,0.5,106.0,2025-12-12 07:47:23 AM
132,Evan Engram,DEN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.44,28.51,0.2,0.2,77.0,2025-12-12 07:47:23 AM
133,Evan Hull,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.4,0.0,0.7,0.6,3.9,0.0,0.0,100.0,2025-12-12 07:47:23 AM
134,Feleipe Franks,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
135,Foster Moreau,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,9.2,0.0,0.0,100.0,2025-12-12 07:47:23 AM
136,Gabe Davis,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.89,26.28,0.2,0.2,100.0,2025-12-12 07:47:23 AM
137,Gage Larvadain,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,12.4,0.1,0.1,100.0,2025-12-12 07:47:23 AM
138,George Kittle,SF,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,6.8,5.15,59.23,0.7,0.7,140.0,2025-12-12 07:47:23 AM
139,George Pickens,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.7,83.14,0.5,0.5,139.0,2025-12-12 07:47:23 AM
140,Grant Calcaterra,PHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.4,0.0,0.0,100.0,2025-12-12 07:47:23 AM
141,Greg Dulcich,MIA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,23.7,0.1,0.1,100.0,2025-12-12 07:47:23 AM
142,Gunnar Helm,TEN,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.04,26.9,0.2,0.2,64.0,2025-12-12 07:47:23 AM
143,Gunner Olszewski,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0,2025-12-12 07:47:23 AM
144,Harold Fannin,CLE,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,7.3,5.23,53.38,0.3,0.3,122.0,2025-12-12 07:47:23 AM
145,Hassan Haskins,LAC,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
146,Hunter Henry,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.19,45.26,0.3,0.3,104.0,2025-12-12 07:47:23 AM
