,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
34,British Brooks,HOU,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0
35,Brock Bowers,LVR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.19,58.93,0.41,0.41,125.0
36,Brock Wright,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,7.7,0.09,0.09,100.0
37,Bryce Young,CAR,GB,QB,31.96,20.0,191.21,1.02,0.64,2.27,12.38,0.03,0.0,0.0,0.0,0.0,0.03,60.0
38,Brycen Tremayne,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01,100.0
39,C.J. Stroud,HOU,DEN,QB,34.44,23.0,242.37,1.34,0.71,3.79,17.94,0.05,0.0,0.0,0.0,0.0,0.05,90.0
40,Caleb Lohner,DEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0
41,Caleb Williams,CHI,CIN,QB,32.66,21.0,240.11,1.7,0.72,5.13,20.71,0.2,0.0,0.0,0.0,0.0,0.2,114.0
42,Calvin Austin,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.26,41.54,0.38,0.38,81.0
43,Calvin Ridley,TEN,LAC,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.53,0.0,0.0,100.0
44,Cam Ward,TEN,LAC,QB,32.6,20.0,196.79,0.89,0.79,2.11,8.82,0.02,0.0,0.0,0.0,0.0,0.02,60.0
45,Casey Washington,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,5.6,0.02,0.02,100.0
46,Cedrick Wilson,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.7,0.04,0.04,100.0
47,CeeDee Lamb,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,9.8,6.62,85.33,0.47,0.47,140.0
48,Charlie Kolar,BAL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,8.5,0.07,0.07,100.0
49,Charlie Woerner,ATL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.7,0.02,0.02,100.0
50,Chase Brown,CIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,11.56,53.91,0.44,3.4,2.96,18.78,0.1,0.54,106.0
51,Chig Okonkwo,TEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.8,26.88,0.13,0.13,100.0
52,Chimere Dike,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.8,2.8,0.01,5.5,3.13,38.8,0.2,0.21,70.0
53,Chris Manhertz,NYG,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0
54,Chris Moore,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,2.6,1.58,24.76,0.12,0.12,100.0
55,Chris Olave,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.7,0.0,9.9,5.95,62.49,0.3,0.3,105.0
56,Chris Rodriguez,WAS,SEA,RB,0.0,0.0,0.0,0.0,0.0,2.7,11.3,0.11,0.0,0.0,0.0,0.0,0.11,100.0
57,Christian Kirk,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.06,34.77,0.18,0.18,68.0
58,Christian McCaffrey,SF,NYG,RB,0.0,0.0,0.0,0.0,0.0,18.27,73.96,0.72,7.8,6.14,56.18,0.35,1.07,140.0
59,Christian Watson,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.44,40.79,0.3,0.3,76.0
60,Christopher Brooks,GB,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.3,0.3,1.5,0.0,0.0,100.0
61,Chuba Hubbard,CAR,GB,RB,0.0,0.0,0.0,0.0,0.0,8.26,32.03,0.09,1.8,1.46,8.97,0.04,0.13,100.0
62,Colby Parkinson,LAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.6,0.06,0.06,100.0
63,Cole Kmet,CHI,CIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
64,Colston Loveland,CHI,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.4,42.7,0.3,0.3,85.0
65,Connor Heyward,PIT,IND,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.2,0.1,1.4,0.01,0.01,100.0
66,Cooper Kupp,SEA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.48,43.1,0.19,0.19,83.0
67,Courtland Sutton,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.69,63.11,0.34,0.34,99.0
68,Craig Reynolds,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0
69,Curtis Samuel,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,11.8,0.07,0.07,100.0
70,D'Andre Swift,CHI,CIN,RB,0.0,0.0,0.0,0.0,0.0,14.2,65.14,0.55,3.1,2.6,21.2,0.13,0.68,113.0
71,DJ Moore,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,1.7,8.7,0.03,5.3,3.8,50.1,0.31,0.34,94.0
72,DK Metcalf,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.58,69.51,0.56,0.56,113.0
73,Dak Prescott,DAL,ARZ,QB,37.42,26.0,290.4,2.16,0.65,3.32,13.18,0.12,0.0,0.0,0.0,0.0,0.12,122.0
74,Dalton Kincaid,BUF,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.5,43.0,0.3,0.3,87.0
75,Dalton Schultz,HOU,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.0,43.9,0.14,0.14,75.0
76,Daniel Bellinger,NYG,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,15.0,0.14,0.14,100.0
77,Daniel Jones,IND,PIT,QB,33.97,24.0,262.53,1.52,0.55,3.79,13.8,0.35,0.0,0.0,0.0,0.0,0.35,113.0
78,Dante Miller,NYG,SF,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0
79,Dare Ogunbowale,HOU,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.6,0.4,3.5,0.01,0.01,100.0
80,Dareke Young,SEA,WAS,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
81,Darius Slayton,NYG,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.33,47.75,0.29,0.29,85.0
82,Darnell Mooney,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.88,42.53,0.26,0.26,83.0
83,Darnell Washington,PIT,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.82,18.78,0.15,0.15,100.0
84,Davante Adams,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.72,58.9,0.73,0.73,123.0
85,David Martin-Robinson,TEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01,100.0
86,David Montgomery,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,12.0,54.79,0.54,1.6,1.42,11.15,0.03,0.57,96.0
87,David Sills,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,11.8,0.05,0.05,100.0
88,Davis Allen,LAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.0,0.06,0.06,100.0
89,Dawson Knox,BUF,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.23,13.51,0.11,0.11,100.0
90,De'Von Achane,MIA,BAL,RB,0.0,0.0,0.0,0.0,0.0,15.0,75.6,0.46,6.6,5.4,39.7,0.37,0.83,137.0
91,DeAndre Hopkins,BAL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,21.3,0.23,0.23,100.0
92,DeMario Douglas,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.0,2.3,1.68,19.24,0.21,0.21,100.0
93,Dee Eskridge,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.01,0.01,100.0
94,DeeJay Dallas,CAR,GB,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
95,Deebo Samuel,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.9,0.01,8.0,5.95,60.43,0.42,0.43,111.0
96,Demarcus Robinson,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.67,21.32,0.12,0.12,100.0
97,Derius Davis,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,0.1,0.1,0.7,0.0,0.0,100.0
98,Derrick Henry,BAL,MIA,RB,0.0,0.0,0.0,0.0,0.0,17.0,93.5,0.98,1.4,1.1,9.8,0.03,1.01,125.0
99,Devaughn Vele,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,12.1,0.02,0.02,100.0
100,Devin Duvernay,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,11.6,0.06,0.06,100.0
101,Devin Neal,NOR,LAR,RB,0.0,0.0,0.0,0.0,0.0,3.1,10.1,0.03,1.2,1.0,5.8,0.01,0.04,100.0
102,Devin Singletary,NYG,SF,RB,0.0,0.0,0.0,0.0,0.0,5.62,20.81,0.12,1.2,1.18,8.28,0.02,0.14,100.0
103,Dont'e Thornton,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,8.4,0.05,0.05,100.0
104,Drake London,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.4,71.99,0.38,0.38,117.0
105,Drake Maye,NWE,ATL,QB,27.7,19.0,222.76,1.81,0.4,6.28,35.9,0.11,0.0,0.0,0.0,0.0,0.11,120.0
106,Drew Sample,CIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,5.17,0.06,0.06,100.0
107,Durham Smythe,CHI,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.5,0.03,0.03,100.0
108,Dyami Brown,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,2.6,2.03,24.78,0.15,0.15,63.0
109,Dylan Laube,LVR,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0,0.1,0.1,0.8,0.0,0.0,100.0
110,Elic Ayomanor,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.36,40.71,0.22,0.22,79.0
111,Elijah Arroyo,SEA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.95,21.87,0.25,0.25,100.0
112,Elijah Higgins,ARZ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.3,12.84,0.07,0.07,100.0
113,Elijah Mitchell,KAN,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.3,0.02,0.3,0.2,1.5,0.0,0.02,100.0
114,Elijah Moore,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,2.6,1.4,19.4,0.07,0.07,100.0
115,Emanuel Wilson,GB,CAR,RB,0.0,0.0,0.0,0.0,0.0,5.92,27.02,0.14,2.0,1.61,10.66,0.05,0.19,76.0
116,Emari Demercado,ARZ,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.5,6.2,0.03,0.5,0.4,2.8,0.01,0.04,100.0
117,Eric Saubert,SEA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0
118,Evan Engram,DEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,5.7,4.29,34.52,0.18,0.18,77.0
119,Feleipe Franks,ATL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0
120,Foster Moreau,NOR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.3,0.01,0.01,100.0
121,Geno Smith,LVR,JAX,QB,31.29,22.0,223.68,1.37,1.16,3.33,11.6,0.04,0.0,0.0,0.0,0.0,0.04,78.0
122,George Kittle,SF,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.51,52.89,0.55,0.55,124.0
123,George Pickens,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.1,78.1,0.65,0.65,119.0
124,Greg Dortch,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,1.5,1.4,10.23,0.07,0.07,100.0
125,Greg Dulcich,MIA,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,11.0,0.07,0.07,100.0
126,Gunnar Helm,TEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,21.7,0.15,0.15,100.0
127,Harrison Bryant,HOU,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.6,0.02,0.02,100.0
128,Hassan Haskins,LAC,TEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
129,Hayden Rucci,MIA,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
130,Hunter Henry,NWE,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.8,32.39,0.39,0.39,92.0
131,Hunter Long,JAX,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.29,21.16,0.22,0.22,100.0
132,Hunter Luepke,DAL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.8,0.7,4.1,0.02,0.02,100.0
133,Ian Thomas,LVR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0
134,Isaac TeSlaa,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,6.4,0.09,0.09,100.0
135,Isaiah Likely,BAL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,23.1,0.26,0.26,100.0
136,J.J. McCarthy,MIN,DET,QB,34.18,22.0,239.83,1.39,1.0,4.41,29.07,0.07,0.0,0.0,0.0,0.0,0.07,100.0
137,J.K. Dobbins,DEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,13.58,61.28,0.49,1.6,1.38,7.69,0.02,0.51,100.0
138,Ja'Marr Chase,CIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,12.6,8.55,96.98,0.81,0.81,140.0
139,Ja'Tavion Sanders,CAR,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.68,22.52,0.15,0.15,100.0
140,Jack Bech,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,12.0,0.07,0.07,100.0
141,Jack Stoll,NOR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.3,0.02,0.02,100.0
142,Jackson Hawes,BUF,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.69,7.23,0.09,0.09,100.0
143,Jacory Croskey-Merritt,WAS,SEA,RB,0.0,0.0,0.0,0.0,0.0,12.89,56.24,0.46,1.9,1.62,11.24,0.02,0.48,94.0
144,Jahdae Walker,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0
145,Jahmyr Gibbs,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.06,80.33,0.76,3.5,3.1,24.26,0.14,0.9,134.0
146,Jake Bobo,SEA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.3,0.02,0.02,100.0
147,Jake Ferguson,DAL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,5.35,42.81,0.52,0.52,106.0
148,Jake Tonges,SF,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.0,0.05,0.05,100.0
149,Jakobi Meyers,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.78,56.01,0.32,0.32,96.0
150,Jalen Coker,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.57,29.73,0.11,0.11,100.0
151,Jalen Milroe,SEA,WAS,QB,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.01,0.0,0.0,0.0,0.0,0.01,100.0
152,Jalen Nailor,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,3.4,1.89,22.27,0.18,0.18,100.0
153,Jalen Tolbert,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,11.3,0.08,0.08,100.0
154,James Cook,BUF,KAN,RB,0.0,0.0,0.0,0.0,0.0,15.83,79.22,0.67,2.0,1.75,14.0,0.05,0.72,116.0
155,James Proche,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0
156,Jameson Williams,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,4.2,2.6,43.01,0.4,0.4,94.0
157,Jared Goff,DET,MIN,QB,28.98,20.0,246.45,1.97,0.43,1.71,3.95,0.03,0.0,0.0,0.0,0.0,0.03,100.0
158,Jaret Patterson,LAC,TEN,RB,0.0,0.0,0.0,0.0,0.0,6.6,24.2,0.12,0.6,0.5,3.2,0.01,0.13,100.0
159,Jauan Jennings,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.46,51.55,0.38,0.38,98.0
160,Javonte Williams,DAL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,15.04,70.32,0.88,3.9,3.31,17.2,0.14,1.02,129.0
161,Jaxon Smith-Njigba,SEA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,10.0,6.98,110.85,0.56,0.56,140.0
162,Jaxson Dart,NYG,SF,QB,29.84,18.0,210.91,1.45,0.52,7.75,38.97,0.37,0.0,0.0,0.0,0.0,0.37,113.0
163,Jayden Daniels,WAS,SEA,QB,33.38,21.0,235.17,1.43,0.42,8.15,44.45,0.16,0.0,0.0,0.0,0.0,0.16,125.0
164,Jayden Higgins,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.1,24.3,0.15,0.15,100.0
165,Jaydon Blue,DAL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,4.5,17.8,0.03,0.3,0.2,1.4,0.0,0.03,100.0
166,Jaylen Waddle,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.4,74.9,0.54,0.54,122.0
167,Jaylen Warren,PIT,IND,RB,0.0,0.0,0.0,0.0,0.0,15.21,66.36,0.52,4.1,3.3,25.52,0.1,0.62,118.0
168,Jaylin Lane,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.5,2.15,28.37,0.18,0.18,100.0
169,Jaylin Noel,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,2.5,1.7,19.9,0.1,0.1,100.0
170,Jeremy McNichols,WAS,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.6,8.15,0.03,3.4,2.9,22.37,0.05,0.08,100.0
171,Jimmy Horn,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.4,0.01,1.3,0.9,9.3,0.03,0.04,100.0
172,Joe Flacco,CIN,CHI,QB,36.0,23.0,231.0,1.96,0.78,1.8,2.9,0.16,0.0,0.0,0.0,0.0,0.16,95.0
173,John Bates,WAS,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.5,0.04,0.04,100.0
174,John FitzPatrick,GB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,4.8,0.07,0.07,100.0
175,Johnny Mundt,JAX,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.46,12.57,0.1,0.1,100.0
176,Jonathan Taylor,IND,PIT,RB,0.0,0.0,0.0,0.0,0.0,18.07,96.63,0.98,3.7,2.98,22.99,0.14,1.12,140.0
177,Jonnu Smith,PIT,IND,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,4.2,3.27,29.79,0.26,0.26,74.0
