,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
40,Bryce Young,CAR,NOR,QB,29.76,18.0,185.29,1.45,0.7,2.65,13.47,0.03,0.0,0.0,0.0,0.0,0.03,68.0,2025-11-06 08:10:04 AM
41,Brycen Tremayne,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.8,0.01,0.01,100.0,2025-11-06 08:10:04 AM
42,Bucky Irving,TB,NWE,RB,0.0,0.0,0.0,0.0,0.0,14.0,52.7,0.48,4.0,3.6,30.2,0.14,0.62,100.0,2025-11-06 08:10:04 AM
43,Cade Otton,TB,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.8,42.11,0.35,0.35,108.0,2025-11-06 08:10:04 AM
44,Caleb Williams,CHI,NYG,QB,31.38,21.0,229.64,1.5,0.46,5.26,24.79,0.23,0.0,0.0,0.0,0.0,0.23,106.0,2025-11-06 08:10:04 AM
45,Calvin Austin,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.38,41.83,0.26,0.26,85.0,2025-11-06 08:10:04 AM
46,Cameron Latu,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-11-06 08:10:04 AM
47,Casey Washington,ATL,IND,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-06 08:10:04 AM
48,Cedric Tillman,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,24.0,0.22,0.22,73.0,2025-11-06 08:10:04 AM
49,Cedrick Wilson,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.4,0.02,0.02,100.0,2025-11-06 08:10:04 AM
50,Charlie Kolar,BAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,8.4,0.1,0.1,100.0,2025-11-06 08:10:04 AM
51,Charlie Woerner,ATL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-06 08:10:04 AM
52,Chris Godwin,TB,NWE,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-06 08:10:04 AM
53,Chris Manhertz,NYG,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-11-06 08:10:04 AM
54,Chris Moore,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.8,1.6,28.9,0.21,0.21,100.0,2025-11-06 08:10:04 AM
55,Chris Olave,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,9.1,5.52,60.07,0.36,0.36,114.0,2025-11-06 08:10:04 AM
56,Chris Rodriguez,WAS,DET,RB,0.0,0.0,0.0,0.0,0.0,5.9,27.1,0.26,0.1,0.1,0.8,0.0,0.26,100.0,2025-11-06 08:10:04 AM
57,Christian Kirk,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.35,34.48,0.11,0.11,74.0,2025-11-06 08:10:04 AM
58,Christian McCaffrey,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,19.0,70.02,0.6,7.3,5.9,54.92,0.31,0.91,140.0,2025-11-06 08:10:04 AM
59,Christian Watson,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.4,0.0,6.1,3.7,72.2,0.31,0.31,75.0,2025-11-06 08:10:04 AM
60,Christopher Brooks,GB,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.0,0.9,6.4,0.01,0.01,100.0,2025-11-06 08:10:04 AM
61,Chuba Hubbard,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,6.7,25.3,0.11,1.0,0.8,4.9,0.04,0.15,100.0,2025-11-06 08:10:04 AM
62,Cody White,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,9.3,0.06,0.06,100.0,2025-11-06 08:10:04 AM
63,Colby Parkinson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,9.5,0.09,0.09,100.0,2025-11-06 08:10:04 AM
64,Colston Loveland,CHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.28,40.42,0.31,0.31,85.0,2025-11-06 08:10:04 AM
65,Connor Heyward,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.2,0.2,1.6,0.01,0.01,100.0,2025-11-06 08:10:04 AM
66,Courtland Sutton,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.43,58.83,0.44,0.44,111.0,2025-11-06 08:10:04 AM
67,Curtis Samuel,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.3,0.07,0.07,100.0,2025-11-06 08:10:04 AM
68,D'Andre Swift,CHI,NYG,?,0.0,0.0,0.0,0.0,0.0,0.0,54.74,0.0,0.0,2.19,19.01,0.0,0.0,103.0,2025-11-06 08:10:04 AM
69,D'Ernest Johnson,NWE,TB,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-11-06 08:10:04 AM
70,DJ Moore,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,1.3,7.5,0.02,5.3,3.58,48.85,0.28,0.3,96.0,2025-11-06 08:10:04 AM
71,DK Metcalf,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.8,57.21,0.42,0.42,110.0,2025-11-06 08:10:04 AM
72,Dallas Goedert,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.9,38.4,0.43,0.43,95.0,2025-11-06 08:10:04 AM
73,Dalton Kincaid,BUF,⁠MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.5,48.73,0.42,0.42,106.0,2025-11-06 08:10:04 AM
74,Dalton Schultz,HOU,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.75,48.31,0.19,0.19,92.0,2025-11-06 08:10:04 AM
75,Daniel Bellinger,NYG,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,20.41,0.0,0.0,100.0,2025-11-06 08:10:04 AM
76,Daniel Jones,IND,ATL,QB,32.61,21.0,246.78,1.62,0.7,4.26,15.81,0.33,0.0,0.0,0.0,0.0,0.33,115.0,2025-11-06 08:10:04 AM
77,Dante Miller,NYG,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-11-06 08:10:04 AM
78,Dare Ogunbowale,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.7,0.6,4.0,0.01,0.01,100.0,2025-11-06 08:10:04 AM
79,Darius Cooper,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-06 08:10:04 AM
80,Darius Slayton,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.76,53.56,0.37,0.37,85.0,2025-11-06 08:10:04 AM
81,Darnell Mooney,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.0,42.13,0.22,0.22,84.0,2025-11-06 08:10:04 AM
82,Darnell Washington,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,18.7,0.19,0.19,100.0,2025-11-06 08:10:04 AM
83,Davante Adams,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,4.98,64.67,0.9,0.9,125.0,2025-11-06 08:10:04 AM
84,David Montgomery,DET,WAS,RB,0.0,0.0,0.0,0.0,0.0,12.92,56.76,0.59,1.9,1.59,13.03,0.03,0.62,92.0,2025-11-06 08:10:04 AM
85,David Njoku,CLE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.3,29.6,0.28,0.28,79.0,2025-11-06 08:10:04 AM
86,David Sills,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,9.4,0.03,0.03,100.0,2025-11-06 08:10:04 AM
87,Davis Allen,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,10.2,0.13,0.13,100.0,2025-11-06 08:10:04 AM
88,Davis Mills,HOU,JAX,QB,35.18,23.0,229.38,1.12,0.88,2.99,12.77,0.04,0.0,0.0,0.0,0.0,0.04,71.0,2025-11-06 08:10:04 AM
89,Dawson Knox,BUF,⁠MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,12.37,0.14,0.14,100.0,2025-11-06 08:10:04 AM
90,De'Von Achane,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,14.5,68.94,0.56,7.2,5.5,35.41,0.31,0.87,140.0,2025-11-06 08:10:04 AM
91,DeAndre Hopkins,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,19.4,0.18,0.18,100.0,2025-11-06 08:10:04 AM
92,DeMario Douglas,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,3.9,2.6,35.6,0.34,0.34,72.0,2025-11-06 08:10:04 AM
93,DeVonta Smith,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.1,67.1,0.35,0.35,106.0,2025-11-06 08:10:04 AM
94,Dee Eskridge,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.1,0.01,0.01,100.0,2025-11-06 08:10:04 AM
95,Deebo Samuel,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.9,0.02,8.3,6.2,60.6,0.54,0.56,112.0,2025-11-06 08:10:04 AM
96,Demarcus Robinson,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.4,18.3,0.11,0.11,100.0,2025-11-06 08:10:04 AM
97,Derius Davis,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-06 08:10:04 AM
98,Derrick Henry,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.68,77.14,0.72,1.3,1.0,7.9,0.02,0.74,117.0,2025-11-06 08:10:04 AM
99,Devaughn Vele,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.8,24.0,0.15,0.15,100.0,2025-11-06 08:10:04 AM
100,Devin Culp,TB,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-06 08:10:04 AM
101,Devin Duvernay,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-06 08:10:04 AM
102,Devin Neal,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,3.8,14.5,0.05,1.1,0.9,4.2,0.01,0.06,100.0,2025-11-06 08:10:04 AM
103,Devin Singletary,NYG,CHI,RB,0.0,0.0,0.0,0.0,0.0,10.0,37.8,0.24,1.6,1.3,9.0,0.04,0.28,72.0,2025-11-06 08:10:04 AM
104,Dillon Gabriel,CLE,NYJ,QB,32.2,20.0,178.98,1.2,0.45,1.4,8.0,0.02,0.0,0.0,0.0,0.0,0.02,61.0,2025-11-06 08:10:04 AM
105,Dont'e Thornton,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,4.2,0.0,0.0,100.0,2025-11-06 08:10:04 AM
106,Dontayvion Wicks,GB,PHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-06 08:10:04 AM
107,Drake London,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,6.99,90.43,0.67,0.67,140.0,2025-11-06 08:10:04 AM
108,Drake Maye,NWE,TB,QB,30.12,21.0,244.31,1.63,0.64,7.1,34.86,0.1,0.0,0.0,0.0,0.0,0.1,132.0,2025-11-06 08:10:04 AM
109,Durham Smythe,CHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.9,0.02,0.02,100.0,2025-11-06 08:10:04 AM
110,Dyami Brown,JAX,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,2025-11-06 08:10:04 AM
111,Dylan Laube,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-06 08:10:04 AM
112,Dylan Sampson,CLE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,2.4,8.4,0.03,1.6,1.4,9.0,0.04,0.07,100.0,2025-11-06 08:10:04 AM
113,Efton Chism III,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01,100.0,2025-11-06 08:10:04 AM
114,Elijah Arroyo,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.96,23.89,0.2,0.2,100.0,2025-11-06 08:10:04 AM
115,Elijah Higgins,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.8,21.3,0.08,0.08,100.0,2025-11-06 08:10:04 AM
116,Elijah Moore,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.01,1.8,1.1,13.5,0.08,0.09,100.0,2025-11-06 08:10:04 AM
117,Emanuel Wilson,GB,PHI,RB,0.0,0.0,0.0,0.0,0.0,6.7,28.1,0.15,2.0,1.8,11.1,0.04,0.19,100.0,2025-11-06 08:10:04 AM
118,Emari Demercado,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,10.0,47.4,0.17,1.8,1.4,9.4,0.03,0.2,75.0,2025-11-06 08:10:04 AM
119,Emeka Egbuka,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,9.1,5.4,76.26,0.7,0.7,140.0,2025-11-06 08:10:04 AM
120,Evan Engram,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,4.6,3.43,28.62,0.2,0.2,91.0,2025-11-06 08:10:04 AM
121,Feleipe Franks,ATL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.4,0.0,0.0,100.0,2025-11-06 08:10:04 AM
122,Foster Moreau,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1.8,0.01,0.01,100.0,2025-11-06 08:10:04 AM
123,Garrett Wilson,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.74,66.19,0.43,0.43,105.0,2025-11-06 08:10:04 AM
124,Geno Smith,LVR,DEN,QB,30.38,20.0,201.93,0.94,1.19,3.82,11.71,0.06,0.0,0.0,0.0,0.0,0.06,66.0,2025-11-06 08:10:04 AM
125,George Holani,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-06 08:10:04 AM
126,George Kittle,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,5.6,4.33,46.17,0.47,0.47,132.0,2025-11-06 08:10:04 AM
127,Grant Calcaterra,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.0,0.02,0.02,100.0,2025-11-06 08:10:04 AM
128,Greg Dortch,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,2.0,1.7,10.7,0.06,0.06,100.0,2025-11-06 08:10:04 AM
129,Greg Dulcich,MIA,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,24.9,0.11,0.11,100.0,2025-11-06 08:10:04 AM
130,Gunner Olszewski,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.5,0.01,0.01,100.0,2025-11-06 08:10:04 AM
131,Harold Fannin,CLE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.01,5.9,4.4,39.6,0.29,0.3,90.0,2025-11-06 08:10:04 AM
132,Harrison Bryant,HOU,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.7,0.03,0.03,100.0,2025-11-06 08:10:04 AM
133,Hunter Henry,NWE,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.3,42.04,0.39,0.39,108.0,2025-11-06 08:10:04 AM
134,Hunter Long,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.2,16.5,0.23,0.23,100.0,2025-11-06 08:10:04 AM
135,Ian Thomas,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.0,0.0,100.0,2025-11-06 08:10:04 AM
136,Isaac TeSlaa,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.3,0.05,0.05,100.0,2025-11-06 08:10:04 AM
137,Isaiah Bond,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.3,15.3,0.09,0.09,100.0,2025-11-06 08:10:04 AM
138,Isaiah Davis,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,4.4,22.0,0.05,2.8,2.2,16.9,0.02,0.07,100.0,2025-11-06 08:10:04 AM
139,Isaiah Likely,BAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.97,23.91,0.23,0.23,100.0,2025-11-06 08:10:04 AM
140,Isaiah Neyor,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-11-06 08:10:04 AM
141,Isaiah Williams,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,100.0,2025-11-06 08:10:04 AM
142,J.J. McCarthy,MIN,BAL,QB,33.0,21.0,244.18,1.56,1.16,5.4,23.94,0.09,0.0,0.0,0.0,0.0,0.09,100.0,2025-11-06 08:10:04 AM
143,J.K. Dobbins,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,17.15,76.84,0.79,1.4,1.26,6.51,0.02,0.81,100.0,2025-11-06 08:10:04 AM
144,Ja'Tavion Sanders,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.4,19.79,0.18,0.18,100.0,2025-11-06 08:10:04 AM
145,Jack Bech,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.45,27.66,0.06,0.06,100.0,2025-11-06 08:10:04 AM
146,Jack Stoll,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01,100.0,2025-11-06 08:10:04 AM
