,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
43,Brock Wright,DET,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,7.2,0.07,0.07
44,Bryce Oliver,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.3,0.02,0.02
45,Bryce Young,CAR,ATL,QB,33.2,20.0,202.14,1.39,0.92,3.36,18.66,0.05,0.0,0.0,0.0,0.0,0.05
46,Brycen Tremayne,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,10.6,0.04,0.04
47,Bucky Irving,TB,NYJ,RB,0.0,0.0,0.0,0.0,0.0,17.09,76.34,0.64,4.2,3.53,25.36,0.18,0.82
48,C.J. Stroud,HOU,JAX,QB,32.33,21.0,236.86,1.24,0.54,4.12,21.8,0.07,0.0,0.0,0.0,0.0,0.07
49,Cade Otton,TB,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8,26.68,0.25,0.25
50,Caleb Williams,CHI,DAL,QB,33.05,21.0,225.15,1.75,0.54,5.27,32.95,0.1,0.0,0.0,0.0,0.0,0.1
51,Calvin Austin,PIT,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.91,42.74,0.28,0.28
52,Calvin Ridley,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.11,53.84,0.37,0.37
53,Cam Akers,MIN,CIN,RB,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.6,0.5,3.1,0.01,0.01
54,Cam Grandy,CIN,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
55,Cam Skattebo,NYG,KAN,RB,0.0,0.0,0.0,0.0,0.0,10.09,39.13,0.37,2.6,2.05,13.96,0.06,0.43
56,Cam Ward,TEN,IND,QB,32.16,19.0,197.2,1.23,0.5,2.7,9.21,0.02,0.0,0.0,0.0,0.0,0.02
57,Carson Wentz,MIN,CIN,QB,32.92,21.0,243.75,1.53,0.67,3.3,16.04,0.06,0.0,0.0,0.0,0.0,0.06
58,Cedric Tillman,CLE,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.98,42.15,0.27,0.27
59,CeeDee Lamb,DAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,6.34,87.29,0.51,0.51
60,Charlie Kolar,BAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.8,0.09,0.09
61,Charlie Woerner,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.9,0.04,0.04
62,Chase Brown,CIN,MIN,RB,0.0,0.0,0.0,0.0,0.0,18.51,75.83,0.47,3.2,2.61,17.79,0.08,0.55
63,Chig Okonkwo,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.91,33.76,0.23,0.23
64,Chimere Dike,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,1.4,8.6,0.05,2.7,1.5,16.4,0.13,0.18
65,Chris Manhertz,NYG,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.01,0.01
66,Chris Moore,WAS,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,7.6,0.03,0.03
67,Chris Olave,NOR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,5.34,58.06,0.35,0.35
68,Chris Rodriguez,WAS,LVR,RB,0.0,0.0,0.0,0.0,0.0,2.5,11.5,0.1,0.5,0.4,2.9,0.0,0.1
69,Christian Kirk,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.7,45.4,0.23,0.23
70,Christian McCaffrey,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,15.9,64.88,0.52,7.4,6.2,47.66,0.4,0.92
71,Christopher Brooks,GB,CLE,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.8,0.03,1.3,1.1,7.2,0.03,0.06
72,Chuba Hubbard,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,13.9,54.87,0.38,4.2,3.19,21.21,0.19,0.57
73,Cole Kmet,CHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.25,23.22,0.22,0.22
74,Colson Yankoff,WAS,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
75,Colston Loveland,CHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,13.93,0.12,0.12
76,Connor Heyward,PIT,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
77,Cooper Kupp,SEA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.05,49.24,0.3,0.3
78,Courtland Sutton,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.57,60.47,0.53,0.53
79,Craig Reynolds,DET,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0.0,0.2,0.1,1.0,0.0,0.0
80,D'Andre Swift,CHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,14.52,57.48,0.61,3.6,2.63,17.56,0.09,0.7
81,DJ Giddens,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,2.9,13.1,0.07,0.4,0.3,1.9,0.0,0.07
82,DJ Moore,CHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,1.4,5.7,0.03,6.7,4.51,57.12,0.48,0.51
83,DK Metcalf,PIT,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.32,64.08,0.5,0.5
84,Dak Prescott,DAL,CHI,QB,35.96,25.0,267.0,1.67,0.71,1.95,8.32,0.03,0.0,0.0,0.0,0.0,0.03
85,Dallas Goedert,PHI,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,40.1,0.22,0.22
86,Dalton Kincaid,BUF,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.41,38.42,0.32,0.32
87,Dalton Schultz,HOU,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.55,35.1,0.24,0.24
88,Daniel Bellinger,NYG,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.8,0.02,0.02
89,Daniel Jones,IND,TEN,QB,30.26,20.0,214.14,1.03,0.58,6.25,27.53,0.47,0.0,0.0,0.0,0.0,0.47
90,Dare Ogunbowale,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.01,1.0,0.8,6.4,0.02,0.03
91,Darius Cooper,PHI,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
92,Darius Slayton,NYG,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.66,24.21,0.13,0.13
93,Darnell Mooney,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.29,45.0,0.25,0.25
94,Darnell Washington,PIT,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.6,0.03,0.03
95,Davante Adams,LAR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,5.58,72.16,0.57,0.57
96,David Martin-Robinson,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
97,David Montgomery,DET,BAL,RB,0.0,0.0,0.0,0.0,0.0,10.32,41.73,0.45,2.5,2.11,15.05,0.03,0.48
98,David Moore,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.1,0.02,0.02
99,David Njoku,CLE,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.07,40.85,0.24,0.24
100,Davis Allen,LAR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,7.4,0.09,0.09
101,Dawson Knox,BUF,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.78,19.26,0.19,0.19
102,De'Von Achane,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,13.32,66.94,0.4,7.1,5.32,46.26,0.41,0.81
103,DeAndre Hopkins,BAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.5,20.9,0.19,0.19
104,DeMario Douglas,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,3.0,2.2,22.7,0.17,0.17
105,DeVonta Smith,PHI,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.28,52.77,0.32,0.32
106,Dee Eskridge,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.2,0.01,0.01
107,Deebo Samuel,WAS,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.3,7.2,0.03,7.3,5.2,60.7,0.35,0.38
108,Derius Davis,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.0,0.2,0.1,1.3,0.01,0.01
109,Derrick Henry,BAL,DET,RB,0.0,0.0,0.0,0.0,0.0,17.37,94.44,0.97,0.9,0.89,7.34,0.03,1.0
110,Devaughn Vele,NOR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,7.4,0.04,0.04
111,Devin Neal,NOR,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.2,5.0,0.01,0.1,0.1,0.7,0.0,0.01
112,Devin Singletary,NYG,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.7,0.01,0.2,0.2,1.1,0.0,0.01
113,Devontez Walker,BAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,6.1,0.04,0.04
114,Dont'e Thornton,LVR,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.2,35.0,0.13,0.13
115,Dontayvion Wicks,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.95,40.35,0.33,0.33
116,Drake London,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.3,69.51,0.44,0.44
117,Drake Maye,NWE,PIT,QB,31.95,22.0,230.14,1.46,0.65,6.73,29.31,0.12,0.0,0.0,0.0,0.0,0.12
118,Drew Sample,CIN,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,7.3,0.02,0.02
119,Durham Smythe,CHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
120,Dyami Brown,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.0,5.1,3.25,38.93,0.27,0.27
121,Dylan Laube,LVR,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.4,1.1,8.0,0.02,0.02
122,Dylan Sampson,CLE,GB,RB,0.0,0.0,0.0,0.0,0.0,4.5,14.5,0.06,3.0,2.4,14.8,0.07,0.13
123,Elic Ayomanor,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.24,39.93,0.31,0.31
124,Elijah Arroyo,SEA,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,18.0,0.12,0.12
125,Elijah Higgins,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,16.6,0.1,0.1
126,Elijah Moore,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.8,0.03,1.1,0.8,10.0,0.05,0.08
127,Emanuel Wilson,GB,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.01,0.3,0.3,1.8,0.01,0.02
128,Emari Demercado,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0
129,Emeka Egbuka,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.6,0.0,6.1,3.9,51.1,0.51,0.51
130,Eric Saubert,SEA,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.02,0.02
131,Evan Engram,DEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,27.11,0.22,0.22
132,Garrett Wilson,NYJ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,5.98,74.14,0.46,0.46
133,Geno Smith,LVR,WAS,QB,35.33,23.0,250.74,1.21,0.88,2.9,13.73,0.05,0.0,0.0,0.0,0.0,0.05
134,George Pickens,DAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.95,56.77,0.34,0.34
135,Grant Calcaterra,PHI,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.8,0.03,0.03
136,Greg Dortch,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,1.0,0.8,7.2,0.04,0.04
137,Gunnar Helm,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,12.0,0.08,0.08
138,Harold Fannin,CLE,GB,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.01,6.0,3.9,40.74,0.19,0.2
139,Harrison Bryant,HOU,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.2,0.04,0.04
140,Hassan Haskins,LAC,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.6,1.9,0.01,0.1,0.1,0.5,0.0,0.01
141,Hunter Henry,NWE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.49,40.03,0.32,0.32
142,Hunter Long,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.01,0.01
143,Hunter Luepke,DAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.01,0.2,0.1,0.8,0.0,0.01
144,Hunter Renfrow,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.34,31.41,0.26,0.26
145,Ian Thomas,LVR,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
146,Isaac Guerendo,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.6,0.0,0.0
147,Isaac TeSlaa,DET,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,13.4,0.08,0.08
148,Isaiah Bond,CLE,GB,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.0,1.5,1.0,9.6,0.05,0.05
149,Isaiah Davis,NYJ,TB,RB,0.0,0.0,0.0,0.0,0.0,1.1,5.5,0.01,1.3,1.0,7.3,0.04,0.05
150,Isaiah Williams,NYJ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
151,Isiah Pacheco,KAN,NYG,RB,0.0,0.0,0.0,0.0,0.0,10.8,43.01,0.41,2.5,2.07,14.24,0.07,0.48
152,J.K. Dobbins,DEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,13.16,57.3,0.47,1.8,1.59,9.11,0.04,0.51
153,Ja'Marr Chase,CIN,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,10.0,6.88,85.88,0.53,0.53
154,Ja'Tavion Sanders,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.59,26.31,0.22,0.22
155,Jack Bech,LVR,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.01,0.01
156,Jack Stoll,NOR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.0,0.0
157,Jackson Hawes,BUF,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.02,0.02
158,Jacory Croskey-Merritt,WAS,LVR,RB,0.0,0.0,0.0,0.0,0.0,12.3,57.4,0.53,1.5,1.2,9.2,0.03,0.56
159,Jahan Dotson,PHI,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,14.2,0.07,0.07
160,Jahmyr Gibbs,DET,BAL,RB,0.0,0.0,0.0,0.0,0.0,11.87,61.48,0.5,5.2,4.19,29.72,0.14,0.64
161,Jake Bobo,SEA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.6,0.01,0.01
162,Jake Browning,CIN,MIN,QB,36.89,24.0,257.66,1.37,1.16,3.3,16.3,0.12,0.0,0.0,0.0,0.0,0.12
163,Jake Ferguson,DAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.13,45.75,0.32,0.32
164,Jake Tonges,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.9,22.5,0.25,0.25
165,Jakobi Meyers,LVR,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.88,68.7,0.39,0.39
166,Jalen Hurts,PHI,LAR,QB,28.05,19.0,202.5,1.16,0.35,9.64,42.15,0.66,0.0,0.0,0.0,0.0,0.66
167,Jalen Milroe,SEA,NOR,QB,0.0,0.0,0.0,0.0,0.0,1.1,3.9,0.04,0.0,0.0,0.0,0.0,0.04
168,Jalen Nailor,MIN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.26,43.85,0.3,0.3
169,Jalen Tolbert,DAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6,18.68,0.12,0.12
170,Jamari Thrash,CLE,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.3,0.02,0.02
171,James Conner,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,13.6,59.23,0.53,2.8,2.4,17.34,0.07,0.6
172,James Cook,BUF,MIA,RB,0.0,0.0,0.0,0.0,0.0,15.59,73.42,0.8,2.3,1.92,17.38,0.12,0.92
173,Jameson Williams,DET,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.8,0.01,5.0,3.22,49.96,0.33,0.34
174,Jared Goff,DET,BAL,QB,33.99,24.0,260.17,1.67,0.68,1.0,2.4,0.02,0.0,0.0,0.0,0.0,0.02
175,Jason Brownlee,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.01,0.01
176,Jauan Jennings,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.0,61.61,0.38,0.38
177,Javonte Williams,DAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,16.51,73.54,0.61,3.8,2.95,18.05,0.09,0.7
178,Jaxon Smith-Njigba,SEA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,6.61,86.2,0.49,0.49
179,Jayden Daniels,WAS,LVR,?,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Jayden Higgins,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,24.4,0.08,0.08
181,Jaylen Waddle,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.39,56.81,0.29,0.29
182,Jaylen Warren,PIT,NWE,RB,0.0,0.0,0.0,0.0,0.0,15.82,65.48,0.43,3.4,2.8,21.07,0.13,0.56
183,Jaylen Wright,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.9,0.04,0.8,0.6,4.3,0.01,0.05
184,Jaylin Lane,WAS,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.0,24.5,0.13,0.13
185,Jaylin Noel,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.9,0.02,0.02
186,Jeff Wilson Jr.,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
187,Jeremy McNichols,WAS,LVR,RB,0.0,0.0,0.0,0.0,0.0,6.0,26.0,0.24,1.8,1.5,11.5,0.04,0.28
