,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
27,Bo Nix,DEN,HOU,QB,35.82,22.0,224.69,1.3,0.84,4.41,21.78,0.11,0.0,0.0,0.0,0.0,0.11,87.0
28,Brady Russell,SEA,WAS,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
29,Brandin Cooks,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.38,14.29,0.06,0.06,100.0
30,Brashard Smith,KAN,BUF,RB,0.0,0.0,0.0,0.0,0.0,4.98,21.03,0.14,2.9,2.12,18.08,0.09,0.23,72.0
31,Braxton Berrios,HOU,DEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
32,Brevyn Spann-Ford,DAL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.1,0.02,0.02,100.0
33,Brian Robinson,SF,NYG,RB,0.0,0.0,0.0,0.0,0.0,4.6,19.81,0.08,0.5,0.4,2.6,0.01,0.09,100.0
34,Brian Thomas,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,9.3,5.52,71.47,0.48,0.48,120.0
35,British Brooks,HOU,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36,Brittain Brown,CHI,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.01,0.1,0.1,0.4,0.0,0.01,100.0
37,Brock Bowers,LVR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.25,58.83,0.44,0.44,124.0
38,Brock Wright,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.97,8.64,0.09,0.09,100.0
39,Bryce Young,CAR,GB,QB,31.95,20.0,190.8,1.01,0.64,2.27,12.37,0.03,0.0,0.0,0.0,0.0,0.03,60.0
40,Brycen Tremayne,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01,100.0
41,C.J. Stroud,HOU,DEN,QB,34.49,23.0,242.74,1.36,0.71,3.8,17.98,0.05,0.0,0.0,0.0,0.0,0.05,93.0
42,Caleb Williams,CHI,CIN,QB,33.47,21.0,247.21,1.75,0.74,5.07,20.93,0.19,0.0,0.0,0.0,0.0,0.19,119.0
43,Calvin Austin,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.26,41.41,0.38,0.38,81.0
44,Cam Ward,TEN,LAC,QB,32.63,20.0,197.95,0.91,0.79,2.12,8.84,0.02,0.0,0.0,0.0,0.0,0.02,60.0
45,Cedrick Wilson,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.7,0.04,0.04,100.0
46,CeeDee Lamb,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,9.8,6.6,85.14,0.43,0.43,140.0
47,Charlie Kolar,BAL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,8.5,0.07,0.07,100.0
48,Charlie Woerner,ATL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.7,0.02,0.02,100.0
49,Chase Brown,CIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,11.63,54.2,0.45,3.4,2.96,19.01,0.1,0.55,104.0
50,Chig Okonkwo,TEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.81,26.98,0.13,0.13,100.0
51,Chimere Dike,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.8,2.8,0.01,5.5,3.46,43.0,0.2,0.21,71.0
52,Chris Manhertz,NYG,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.8,0.02,0.02,100.0
53,Chris Moore,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,2.6,1.58,25.14,0.17,0.17,100.0
54,Chris Olave,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.7,0.0,9.9,5.96,62.63,0.3,0.3,109.0
55,Chris Rodriguez,WAS,SEA,RB,0.0,0.0,0.0,0.0,0.0,2.7,11.3,0.11,0.0,0.0,0.0,0.0,0.11,100.0
56,Christian Kirk,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.07,34.83,0.18,0.18,71.0
57,Christian McCaffrey,SF,NYG,RB,0.0,0.0,0.0,0.0,0.0,17.95,72.75,0.7,7.8,6.14,56.05,0.35,1.05,140.0
58,Christian Watson,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.38,40.23,0.3,0.3,75.0
59,Christopher Brooks,GB,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.3,0.3,1.5,0.0,0.0,100.0
60,Chuba Hubbard,CAR,GB,RB,0.0,0.0,0.0,0.0,0.0,7.66,29.61,0.09,1.8,1.46,8.96,0.04,0.13,100.0
61,Clyde Edwards-Helaire,KAN,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.01,0.1,0.1,0.6,0.0,0.01,100.0
62,Colby Parkinson,LAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.6,0.06,0.06,100.0
63,Cole Kmet,CHI,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.79,21.31,0.16,0.16,100.0
64,Colston Loveland,CHI,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.05,25.6,0.2,0.2,100.0
65,Connor Heyward,PIT,IND,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.2,0.1,1.4,0.01,0.01,100.0
66,Cooper Kupp,SEA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.6,44.49,0.2,0.2,100.0
67,Courtland Sutton,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.76,62.65,0.34,0.34,102.0
68,Curtis Samuel,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.08,11.66,0.07,0.07,100.0
69,D'Ernest Johnson,NWE,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.5,0.01,0.1,0.1,0.8,0.0,0.01,100.0
70,DJ Moore,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,2.6,11.1,0.04,5.8,4.08,52.3,0.35,0.39,101.0
71,DK Metcalf,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.57,69.29,0.56,0.56,112.0
72,Dak Prescott,DAL,ARZ,QB,37.33,26.0,289.36,2.04,0.65,3.32,13.16,0.12,0.0,0.0,0.0,0.0,0.12,125.0
73,Dalton Kincaid,BUF,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.5,42.98,0.3,0.3,89.0
74,Dalton Schultz,HOU,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.8,40.63,0.14,0.14,70.0
75,Daniel Jones,IND,PIT,QB,33.93,24.0,262.35,1.52,0.55,3.8,13.82,0.35,0.0,0.0,0.0,0.0,0.35,115.0
76,Dante Miller,NYG,SF,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0
77,Dare Ogunbowale,HOU,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.6,0.4,3.5,0.01,0.01,100.0
78,Dareke Young,SEA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,4.0,0.01,0.01,100.0
79,Darius Slayton,NYG,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.54,50.45,0.31,0.31,89.0
80,Darnell Mooney,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.88,42.55,0.26,0.26,82.0
81,Darnell Washington,PIT,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.82,18.81,0.15,0.15,100.0
82,Davante Adams,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.72,58.94,0.74,0.74,122.0
83,David Martin-Robinson,TEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01,100.0
84,David Montgomery,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,12.02,54.85,0.54,1.6,1.42,11.18,0.03,0.57,94.0
85,David Sills,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.12,12.52,0.05,0.05,100.0
86,Davis Allen,LAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.0,0.06,0.06,100.0
87,Dawson Knox,BUF,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.23,13.51,0.11,0.11,100.0
88,De'Von Achane,MIA,BAL,RB,0.0,0.0,0.0,0.0,0.0,15.0,75.6,0.46,6.6,5.4,39.7,0.37,0.83,136.0
89,DeAndre Hopkins,BAL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,21.3,0.23,0.23,100.0
90,DeMario Douglas,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.0,2.5,1.75,20.7,0.22,0.22,100.0
91,Dee Eskridge,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.01,0.01,100.0
92,Deebo Samuel,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.9,0.01,8.0,5.96,62.61,0.43,0.44,108.0
93,Demarcus Robinson,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.68,21.64,0.12,0.12,100.0
94,Derius Davis,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,0.1,0.1,0.7,0.0,0.0,100.0
95,Derrick Henry,BAL,MIA,RB,0.0,0.0,0.0,0.0,0.0,17.0,93.5,0.98,1.4,1.1,9.8,0.03,1.01,124.0
96,Devaughn Vele,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,12.1,0.04,0.04,100.0
97,Devin Duvernay,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.3,0.04,0.04,100.0
98,Devin Neal,NOR,LAR,RB,0.0,0.0,0.0,0.0,0.0,3.29,11.85,0.03,1.2,1.03,6.45,0.01,0.04,100.0
99,Devin Singletary,NYG,SF,RB,0.0,0.0,0.0,0.0,0.0,5.64,20.88,0.12,1.2,1.19,8.38,0.03,0.15,100.0
100,Dont'e Thornton,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,9.53,0.06,0.06,100.0
101,Drake London,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.33,71.15,0.37,0.37,116.0
102,Drake Maye,NWE,ATL,QB,28.41,20.0,229.67,1.87,0.42,6.36,37.14,0.11,0.0,0.0,0.0,0.0,0.11,119.0
103,Drew Sample,CIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,5.18,0.06,0.06,100.0
104,Durham Smythe,CHI,CIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
105,Dyami Brown,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,6.4,3.98,46.34,0.35,0.35,80.0
106,Dylan Drummond,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0
107,Dylan Laube,LVR,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0,0.1,0.1,0.8,0.0,0.0,100.0
108,Elic Ayomanor,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.41,41.55,0.22,0.22,79.0
109,Elijah Arroyo,SEA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.97,22.14,0.25,0.25,60.0
110,Elijah Higgins,ARZ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.22,13.15,0.07,0.07,100.0
111,Elijah Mitchell,KAN,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.5,0.02,0.2,0.1,1.0,0.0,0.02,100.0
112,Elijah Moore,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,2.6,1.38,17.82,0.07,0.07,100.0
113,Emanuel Wilson,GB,CAR,RB,0.0,0.0,0.0,0.0,0.0,6.25,28.28,0.15,1.9,1.61,10.52,0.05,0.2,76.0
114,Emari Demercado,ARZ,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.1,0.02,0.7,0.5,3.7,0.01,0.03,100.0
115,Evan Engram,DEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,5.7,4.33,36.34,0.18,0.18,86.0
116,Feleipe Franks,ATL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0
117,Foster Moreau,NOR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.3,0.01,0.01,100.0
118,Geno Smith,LVR,JAX,QB,31.25,22.0,223.39,1.36,1.16,3.34,11.58,0.04,0.0,0.0,0.0,0.0,0.04,78.0
119,George Kittle,SF,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.52,52.91,0.55,0.55,124.0
120,George Pickens,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.09,77.94,0.6,0.6,117.0
121,Greg Dortch,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,1.5,1.4,11.07,0.07,0.07,100.0
122,Greg Dulcich,MIA,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,11.0,0.07,0.07,100.0
123,Gunnar Helm,TEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.27,22.71,0.15,0.15,100.0
124,Harrison Bryant,HOU,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.6,0.02,0.02,100.0
125,Hayden Rucci,MIA,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
126,Hunter Henry,NWE,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.96,34.43,0.41,0.41,91.0
127,Hunter Long,JAX,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.57,23.2,0.24,0.24,100.0
128,Hunter Luepke,DAL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.8,0.7,4.1,0.02,0.02,100.0
129,Ian Thomas,LVR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0
130,Isaac TeSlaa,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.64,8.46,0.09,0.09,100.0
131,Isaiah Likely,BAL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,23.1,0.26,0.26,100.0
132,J.J. McCarthy,MIN,DET,QB,34.22,22.0,240.93,1.46,1.0,4.42,29.12,0.07,0.0,0.0,0.0,0.0,0.07,100.0
133,J.K. Dobbins,DEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,13.92,62.74,0.51,1.6,1.39,7.88,0.03,0.54,100.0
134,Ja'Marr Chase,CIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,12.8,8.69,98.14,0.82,0.82,140.0
135,Ja'Tavion Sanders,CAR,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.68,22.48,0.15,0.15,100.0
136,Jack Bech,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,14.26,0.07,0.07,100.0
137,Jack Stoll,NOR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.3,0.02,0.02,100.0
138,Jackson Hawes,BUF,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.48,0.09,0.09,100.0
139,Jacob Saylors,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0
140,Jacoby Brissett,ARZ,DAL,QB,36.47,24.0,258.38,1.81,0.55,3.5,17.76,0.06,0.0,0.0,0.0,0.0,0.06,100.0
141,Jacory Croskey-Merritt,WAS,SEA,RB,0.0,0.0,0.0,0.0,0.0,12.91,56.32,0.46,1.9,1.62,11.23,0.02,0.48,92.0
142,Jahdae Walker,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01,100.0
143,Jahmyr Gibbs,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.08,80.4,0.76,3.5,3.11,24.32,0.14,0.9,133.0
144,Jake Ferguson,DAL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,5.34,42.69,0.49,0.49,107.0
145,Jake Tonges,SF,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.0,0.05,0.05,100.0
146,Jakobi Meyers,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.77,55.99,0.33,0.33,95.0
147,Jalen Coker,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.63,30.12,0.12,0.12,100.0
148,Jalen Nailor,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,3.4,1.89,22.34,0.18,0.18,100.0
149,Jalen Tolbert,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,9.9,0.07,0.07,100.0
150,James Cook,BUF,KAN,RB,0.0,0.0,0.0,0.0,0.0,15.77,78.8,0.67,2.0,1.75,13.99,0.05,0.72,114.0
151,James Proche,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0
152,Jameson Williams,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,4.2,2.6,43.1,0.4,0.4,96.0
153,Jared Goff,DET,MIN,QB,29.07,20.0,247.06,1.98,0.43,1.72,3.98,0.03,0.0,0.0,0.0,0.0,0.03,100.0
154,Jaret Patterson,LAC,TEN,RB,0.0,0.0,0.0,0.0,0.0,6.6,24.2,0.12,0.6,0.5,3.2,0.01,0.13,100.0
155,Jauan Jennings,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.49,52.3,0.38,0.38,97.0
156,Javonte Williams,DAL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,14.56,67.97,0.91,3.9,3.31,17.16,0.14,1.05,126.0
157,Jaxon Smith-Njigba,SEA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,10.0,7.0,111.1,0.56,0.56,140.0
158,Jaxson Dart,NYG,SF,QB,30.01,18.0,211.64,1.45,0.52,7.77,39.04,0.37,0.0,0.0,0.0,0.0,0.37,112.0
159,Jayden Daniels,WAS,SEA,QB,33.4,21.0,235.51,1.43,0.42,8.17,44.6,0.16,0.0,0.0,0.0,0.0,0.16,128.0
160,Jayden Higgins,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.95,23.49,0.15,0.15,100.0
161,Jaydon Blue,DAL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,5.3,21.1,0.08,0.3,0.2,1.4,0.0,0.08,100.0
162,Jaylen Waddle,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.4,74.9,0.54,0.54,121.0
163,Jaylen Warren,PIT,IND,RB,0.0,0.0,0.0,0.0,0.0,15.18,66.25,0.52,4.1,3.3,25.56,0.1,0.62,117.0
164,Jaylin Lane,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.5,2.15,28.89,0.18,0.18,100.0
165,Jaylin Noel,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,2.5,1.5,17.9,0.1,0.1,100.0
166,Jeremy McNichols,WAS,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.6,8.16,0.03,3.4,2.9,22.35,0.05,0.08,100.0
167,Jimmy Horn,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.4,0.01,1.3,0.96,10.39,0.03,0.04,100.0
168,Joe Flacco,CIN,CHI,QB,38.76,24.0,248.04,2.0,0.8,1.26,2.68,0.03,0.0,0.0,0.0,0.0,0.03,96.0
169,John Bates,WAS,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.5,0.04,0.04,100.0
170,John FitzPatrick,GB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,4.7,0.06,0.06,100.0
171,Johnny Mundt,JAX,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,13.99,0.1,0.1,100.0
172,Jonathan Taylor,IND,PIT,RB,0.0,0.0,0.0,0.0,0.0,18.11,96.87,0.98,3.7,2.98,22.95,0.14,1.12,140.0
173,Jonnu Smith,PIT,IND,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,4.2,3.27,29.82,0.26,0.26,77.0
174,Jordan Addison,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.17,58.14,0.36,0.36,92.0
175,Jordan Love,GB,CAR,QB,29.71,20.0,244.85,1.88,0.44,3.32,13.7,0.05,0.0,0.0,0.0,0.0,0.05,105.0
176,Jordan Mason,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,9.46,41.54,0.34,1.2,0.95,5.91,0.01,0.35,74.0
177,Jordan Watkins,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.4,0.02,0.02,100.0
