,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
40,Brian Thomas,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,5.6,3.27,51.37,0.33,0.33,105.0,2025-12-25 06:50:10 AM
41,Britain Covey,PHI,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-25 06:50:10 AM
42,British Brooks,HOU,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-25 06:50:10 AM
43,Brock Bowers,LVR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,6.4,4.9,55.9,0.61,0.61,100.0,2025-12-25 06:50:10 AM
44,Brock Purdy,SF,CHI,QB,32.62,22.0,258.57,1.98,1.1,3.72,16.3,0.09,0.0,0.0,0.0,0.0,0.09,133.0,2025-12-25 06:50:10 AM
45,Bryce Young,CAR,SEA,QB,31.09,20.0,205.77,1.18,0.8,4.03,18.2,0.08,0.0,0.0,0.0,0.0,0.08,84.0,2025-12-25 06:50:10 AM
46,Brycen Tremayne,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.4,0.01,0.01,100.0,2025-12-25 06:50:10 AM
47,Bucky Irving,TB,MIA,RB,0.0,0.0,0.0,0.0,0.0,19.0,69.8,0.47,2.3,2.1,20.5,0.13,0.6,115.0,2025-12-25 06:50:10 AM
48,C.J. Stroud,HOU,LAC,QB,33.04,21.0,221.76,1.07,0.6,3.54,16.68,0.07,0.0,0.0,0.0,0.0,0.07,91.0,2025-12-25 06:50:10 AM
49,CJ Ham,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.03,0.2,0.1,1.0,0.0,0.03,100.0,2025-12-25 06:50:10 AM
50,Cade Otton,TB,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.9,18.13,0.09,0.09,100.0,2025-12-25 06:50:10 AM
51,Cade Stover,HOU,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.02,1.7,1.2,10.2,0.05,0.07,100.0,2025-12-25 06:50:10 AM
52,Caleb Williams,CHI,SF,QB,32.55,20.0,222.25,1.6,0.4,4.06,21.63,0.13,0.1,0.0,0.4,0.0,0.13,113.0,2025-12-25 06:50:10 AM
53,Calvin Austin,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,12.1,0.05,0.05,100.0,2025-12-25 06:50:10 AM
54,Cam Ward,TEN,NOR,QB,31.95,20.0,186.39,1.04,0.5,2.83,11.18,0.05,0.0,0.0,0.0,0.0,0.05,70.0,2025-12-25 06:50:10 AM
55,Cameron Latu,PHI,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,100.0,2025-12-25 06:50:10 AM
56,Carter Runyon,LVR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-25 06:50:10 AM
57,Cedric Tillman,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.2,14.3,0.1,0.1,100.0,2025-12-25 06:50:10 AM
58,Cedrick Wilson,MIA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.3,0.02,0.02,100.0,2025-12-25 06:50:10 AM
59,CeeDee Lamb,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.9,83.88,0.49,0.49,136.0,2025-12-25 06:50:10 AM
60,Charlie Kolar,BAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,6.0,0.04,0.04,100.0,2025-12-25 06:50:10 AM
61,Charlie Woerner,ATL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,6.1,0.02,0.02,100.0,2025-12-25 06:50:10 AM
62,Chase Brown,CIN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,14.61,70.12,0.56,4.7,3.99,27.67,0.27,0.83,119.0,2025-12-25 06:50:10 AM
63,Chig Okonkwo,TEN,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.5,32.85,0.16,0.16,77.0,2025-12-25 06:50:10 AM
64,Chimere Dike,TEN,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.4,0.02,5.3,3.39,33.33,0.37,0.39,75.0,2025-12-25 06:50:10 AM
65,Chris Blair,ATL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0,2025-12-25 06:50:10 AM
66,Chris Godwin,TB,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.45,0.0,0.0,88.0,2025-12-25 06:50:10 AM
67,Chris Godwin Jr.,TB,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,37.9,0.28,0.28,100.0,2025-12-25 06:50:10 AM
68,Chris Manhertz,NYG,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-25 06:50:10 AM
69,Chris Moore,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.73,9.4,0.06,0.06,100.0,2025-12-25 06:50:10 AM
70,Chris Oladokun,KAN,DEN,QB,32.44,19.0,175.15,0.58,0.8,4.91,24.88,0.07,0.0,0.0,0.0,0.0,0.07,60.0,2025-12-25 06:50:10 AM
71,Chris Olave,NOR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,7.0,82.69,0.62,0.62,126.0,2025-12-25 06:50:10 AM
72,Chris Rodriguez,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,13.35,59.2,0.57,0.9,0.67,4.23,0.01,0.58,86.0,2025-12-25 06:50:10 AM
73,Christian Kirk,HOU,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.14,21.63,0.08,0.08,100.0,2025-12-25 06:50:10 AM
74,Christian McCaffrey,SF,CHI,RB,0.0,0.0,0.0,0.0,0.0,18.86,77.81,0.78,7.2,5.78,54.78,0.44,1.22,140.0,2025-12-25 06:50:10 AM
75,Christian Watson,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.5,40.7,0.41,0.41,96.0,2025-12-25 06:50:10 AM
76,Christopher Brooks,GB,BAL,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.6,0.02,0.8,0.7,4.3,0.01,0.03,100.0,2025-12-25 06:50:10 AM
77,Chuba Hubbard,CAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,8.2,29.89,0.14,2.4,1.84,13.23,0.09,0.23,71.0,2025-12-25 06:50:10 AM
78,Cody White,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-12-25 06:50:10 AM
79,Colby Parkinson,LAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.95,40.92,0.52,0.52,104.0,2025-12-25 06:50:10 AM
80,Cole Kmet,CHI,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.9,32.9,0.19,0.19,100.0,2025-12-25 06:50:10 AM
81,Coleman Owen,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-25 06:50:10 AM
82,Colson Yankoff,WAS,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.3,0.03,0.03,100.0,2025-12-25 06:50:10 AM
83,Colston Loveland,CHI,SF,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,6.0,4.3,51.0,0.3,0.3,107.0,2025-12-25 06:50:10 AM
84,Connor Heyward,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.9,1.4,0.04,0.1,0.1,0.6,0.01,0.05,100.0,2025-12-25 06:50:10 AM
85,Cooper Kupp,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.28,38.76,0.2,0.2,77.0,2025-12-25 06:50:10 AM
86,Corey Kiner,ARZ,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.3,20.7,0.12,0.4,0.2,1.7,0.0,0.12,100.0,2025-12-25 06:50:10 AM
87,Courtland Sutton,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.83,66.82,0.5,0.5,116.0,2025-12-25 06:50:10 AM
88,D'Andre Swift,CHI,SF,RB,0.0,0.0,0.0,0.0,0.0,13.86,65.25,0.46,2.7,2.3,16.7,0.05,0.51,104.0,2025-12-25 06:50:10 AM
89,D'Ernest Johnson,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,4.6,19.8,0.13,0.6,0.4,3.6,0.01,0.14,100.0,2025-12-25 06:50:10 AM
90,DJ Moore,CHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.3,0.01,7.1,4.7,68.7,0.59,0.6,105.0,2025-12-25 06:50:10 AM
91,DK Metcalf,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,7.0,4.3,59.4,0.43,0.43,100.0,2025-12-25 06:50:10 AM
92,Dak Prescott,DAL,WAS,QB,35.62,25.0,286.59,2.04,0.7,2.81,11.71,0.09,0.0,0.0,0.0,0.0,0.09,136.0,2025-12-25 06:50:10 AM
93,Dalen Cambre,NYG,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-12-25 06:50:10 AM
94,Dallas Goedert,PHI,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.45,37.56,0.29,0.29,89.0,2025-12-25 06:50:10 AM
95,Dalton Kincaid,BUF,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.6,26.9,0.24,0.24,81.0,2025-12-25 06:50:10 AM
96,Dalton Schultz,HOU,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.62,44.48,0.25,0.25,92.0,2025-12-25 06:50:10 AM
97,Daniel Bellinger,NYG,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,12.6,0.06,0.06,100.0,2025-12-25 06:50:10 AM
98,Dante Pettis,NOR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.6,0.02,0.02,100.0,2025-12-25 06:50:10 AM
99,Dare Ogunbowale,HOU,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.3,0.01,1.0,0.8,6.0,0.01,0.02,100.0,2025-12-25 06:50:10 AM
100,Dareke Young,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.9,0.01,0.01,100.0,2025-12-25 06:50:10 AM
101,Darius Cooper,PHI,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.7,0.0,0.0,100.0,2025-12-25 06:50:10 AM
102,Darius Slayton,NYG,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.67,39.08,0.22,0.22,80.0,2025-12-25 06:50:10 AM
103,Darnell Mooney,ATL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.1,30.93,0.18,0.18,100.0,2025-12-25 06:50:10 AM
104,Darnell Washington,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,24.7,0.09,0.09,100.0,2025-12-25 06:50:10 AM
105,Darren Waller,MIA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,4.3,3.1,36.19,0.38,0.38,96.0,2025-12-25 06:50:10 AM
106,David Martin-Robinson,TEN,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01,100.0,2025-12-25 06:50:10 AM
107,David Montgomery,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,9.12,40.62,0.45,1.3,1.03,7.48,0.01,0.46,68.0,2025-12-25 06:50:10 AM
108,David Sills,ATL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,9.5,0.09,0.09,100.0,2025-12-25 06:50:10 AM
109,Davis Allen,LAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.32,21.15,0.22,0.22,100.0,2025-12-25 06:50:10 AM
110,Dawson Knox,BUF,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.24,23.56,0.22,0.22,100.0,2025-12-25 06:50:10 AM
111,De'Von Achane,MIA,TB,RB,0.0,0.0,0.0,0.0,0.0,14.1,80.18,0.52,3.8,3.2,27.8,0.16,0.68,124.0,2025-12-25 06:50:10 AM
112,DeAndre Hopkins,BAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6,14.7,0.11,0.11,100.0,2025-12-25 06:50:10 AM
113,DeVonta Smith,PHI,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.69,56.03,0.33,0.33,99.0,2025-12-25 06:50:10 AM
114,Dee Eskridge,MIA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01,100.0,2025-12-25 06:50:10 AM
115,DeeJay Dallas,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-25 06:50:10 AM
116,Deebo Samuel,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.01,7.0,5.31,54.79,0.39,0.4,92.0,2025-12-25 06:50:10 AM
117,Demarcus Robinson,SF,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,2.2,1.4,21.7,0.15,0.15,100.0,2025-12-25 06:50:10 AM
118,Derrick Henry,BAL,GB,RB,0.0,0.0,0.0,0.0,0.0,16.1,71.31,0.62,1.0,0.9,9.1,0.0,0.62,101.0,2025-12-25 06:50:10 AM
119,Deven Thompkins,ATL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-25 06:50:10 AM
120,Devin Duvernay,CHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-25 06:50:10 AM
121,Devin Singletary,NYG,LVR,RB,0.0,0.0,0.0,0.0,0.0,10.2,36.7,0.37,1.3,1.2,8.3,0.03,0.4,64.0,2025-12-25 06:50:10 AM
122,Devontez Walker,BAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.9,0.01,0.01,100.0,2025-12-25 06:50:10 AM
123,Dont'e Thornton,LVR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.01,0.01,100.0,2025-12-25 06:50:10 AM
124,Dontayvion Wicks,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,1.8,1.2,14.3,0.11,0.11,100.0,2025-12-25 06:50:10 AM
125,Drake London,ATL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.3,75.71,0.52,0.52,133.0,2025-12-25 06:50:10 AM
126,Drake Maye,NWE,NYJ,QB,30.33,21.0,244.74,1.89,0.4,6.38,27.76,0.22,0.0,0.0,0.0,0.0,0.22,140.0,2025-12-25 06:50:10 AM
127,Drew Sample,CIN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,7.3,0.05,0.05,100.0,2025-12-25 06:50:10 AM
128,Durham Smythe,CHI,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-12-25 06:50:10 AM
129,Dyami Brown,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.01,0.01,100.0,2025-12-25 06:50:10 AM
130,Dylan Drummond,ATL,LAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-25 06:50:10 AM
131,Dylan Laube,LVR,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-25 06:50:10 AM
132,Efton Chism III,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,11.7,0.07,0.07,100.0,2025-12-25 06:50:10 AM
133,Elic Ayomanor,TEN,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.18,27.72,0.21,0.21,100.0,2025-12-25 06:50:10 AM
134,Elijah Higgins,ARZ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.4,25.3,0.06,0.06,100.0,2025-12-25 06:50:10 AM
135,Emanuel Wilson,GB,BAL,RB,0.0,0.0,0.0,0.0,0.0,11.3,42.7,0.27,0.5,0.4,3.1,0.02,0.29,100.0,2025-12-25 06:50:10 AM
136,Emari Demercado,ARZ,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.63,22.96,0.08,1.8,1.44,9.91,0.11,0.19,100.0,2025-12-25 06:50:10 AM
137,Emeka Egbuka,TB,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.1,31.26,0.22,0.22,100.0,2025-12-25 06:50:10 AM
138,Eric Saubert,SEA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01,100.0,2025-12-25 06:50:10 AM
139,Evan Engram,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.07,27.19,0.17,0.17,75.0,2025-12-25 06:50:10 AM
140,Evan Hull,NOR,TEN,RB,0.0,0.0,0.0,0.0,0.0,5.1,16.3,0.08,0.6,0.5,3.6,0.0,0.08,100.0,2025-12-25 06:50:10 AM
141,Feleipe Franks,ATL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-25 06:50:10 AM
142,Gage Larvadain,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,6.3,0.02,0.02,100.0,2025-12-25 06:50:10 AM
143,Geno Smith,LVR,NYG,QB,30.81,20.0,217.73,1.47,0.7,2.7,11.03,0.04,0.0,0.0,0.0,0.0,0.04,87.0,2025-12-25 06:50:10 AM
144,George Kittle,SF,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,2025-12-25 06:50:10 AM
145,George Pickens,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.8,85.41,0.54,0.54,139.0,2025-12-25 06:50:10 AM
146,Giovanni Ricci,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-25 06:50:10 AM
