,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
15,Anthony Firkser,DET,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.0,0.05,0.05,100.0,2025-12-18 07:57:46 AM
16,Arian Smith,NYJ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,0.9,0.5,4.4,0.01,0.02,100.0,2025-12-18 07:57:46 AM
17,Ashton Jeanty,LVR,HOU,RB,0.0,0.0,0.0,0.0,0.0,12.8,46.88,0.21,5.9,4.8,26.05,0.08,0.29,102.0,2025-12-18 07:57:46 AM
18,Audric Estimé,NOR,NYJ,RB,0.0,0.0,0.0,0.0,0.0,8.0,31.5,0.16,3.0,2.6,21.7,0.08,0.24,100.0,2025-12-18 07:57:46 AM
19,Austin Hooper,NWE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.98,12.07,0.04,0.04,100.0,2025-12-18 07:57:46 AM
20,Baker Mayfield,TB,CAR,QB,32.07,21.0,224.31,1.53,0.8,3.8,23.0,0.07,0.0,0.0,0.0,0.0,0.07,106.0,2025-12-18 07:57:46 AM
21,Ben Sims,MIN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.4,0.01,0.01,100.0,2025-12-18 07:57:46 AM
22,Ben Sinnott,WAS,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,14.7,0.12,0.12,100.0,2025-12-18 07:57:46 AM
23,Ben Skowronek,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-18 07:57:46 AM
24,Bijan Robinson,ATL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,18.65,96.43,0.79,5.2,4.43,41.72,0.16,0.95,140.0,2025-12-18 07:57:46 AM
25,Blake Corum,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,8.97,40.94,0.23,0.9,0.78,3.7,0.01,0.24,100.0,2025-12-18 07:57:46 AM
26,Blake Whiteheart,CLE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-12-18 07:57:46 AM
27,Bo Melton,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.1,0.0,0.7,0.4,6.5,0.05,0.05,100.0,2025-12-18 07:57:46 AM
28,Bo Nix,DEN,JAX,QB,37.55,24.0,244.13,1.69,0.8,4.1,17.0,0.15,0.0,0.0,0.0,0.0,0.15,129.0,2025-12-18 07:57:46 AM
29,Brady Cook,NYJ,NOR,QB,29.17,18.0,169.83,0.93,1.1,3.69,17.61,0.02,0.0,0.0,0.0,0.0,0.02,64.0,2025-12-18 07:57:46 AM
30,Brady Russell,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-12-18 07:57:46 AM
31,Brandin Cooks,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,7.8,0.05,0.05,100.0,2025-12-18 07:57:46 AM
32,Brashard Smith,KAN,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.2,3.6,0.02,0.7,0.6,4.8,0.03,0.05,100.0,2025-12-18 07:57:46 AM
33,Breece Hall,NYJ,NOR,RB,0.0,0.0,0.0,0.0,0.0,16.8,66.42,0.43,2.5,2.24,18.96,0.07,0.5,108.0,2025-12-18 07:57:46 AM
34,Brenden Bates,CLE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,4.4,0.01,0.01,100.0,2025-12-18 07:57:46 AM
35,Brenton Strange,JAX,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.44,40.63,0.16,0.16,92.0,2025-12-18 07:57:46 AM
36,Brevyn Spann-Ford,DAL,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.3,0.05,0.05,100.0,2025-12-18 07:57:46 AM
37,Brian Robinson,SF,IND,RB,0.0,0.0,0.0,0.0,0.0,8.2,32.4,0.17,0.7,0.6,3.5,0.02,0.19,100.0,2025-12-18 07:57:46 AM
38,Brian Thomas,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.01,6.4,3.35,44.96,0.26,0.27,105.0,2025-12-18 07:57:46 AM
39,British Brooks,HOU,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-18 07:57:46 AM
40,Brittain Brown,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-18 07:57:46 AM
41,Brock Bowers,LVR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,7.7,5.8,59.21,0.38,0.38,118.0,2025-12-18 07:57:46 AM
42,Brock Purdy,SF,IND,QB,32.63,22.0,262.45,1.72,1.1,3.83,16.47,0.17,0.0,0.0,0.0,0.0,0.17,128.0,2025-12-18 07:57:46 AM
43,Bryce Young,CAR,TB,QB,29.99,19.0,209.94,1.58,0.7,3.2,15.91,0.07,0.0,0.0,0.0,0.0,0.07,89.0,2025-12-18 07:57:46 AM
44,Brycen Tremayne,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.01,0.01,100.0,2025-12-18 07:57:46 AM
45,Bucky Irving,TB,CAR,RB,0.0,0.0,0.0,0.0,0.0,16.89,65.81,0.57,3.0,2.55,24.58,0.19,0.76,123.0,2025-12-18 07:57:46 AM
46,C.J. Stroud,HOU,LVR,QB,30.9,21.0,246.23,1.67,0.5,3.9,14.9,0.07,0.0,0.0,0.0,0.0,0.07,119.0,2025-12-18 07:57:46 AM
47,CJ Ham,MIN,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-12-18 07:57:46 AM
48,Cade Otton,TB,CAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-18 07:57:46 AM
49,Cade Stover,HOU,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.03,1.5,1.3,9.9,0.08,0.11,100.0,2025-12-18 07:57:46 AM
50,Caleb Williams,CHI,GB,QB,31.87,19.0,213.94,1.32,0.4,4.33,20.76,0.14,0.0,0.0,0.0,0.0,0.14,97.0,2025-12-18 07:57:46 AM
51,Calvin Austin,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,16.7,0.11,0.11,100.0,2025-12-18 07:57:46 AM
52,Cam Ward,TEN,KAN,QB,32.27,20.0,182.73,0.91,0.4,2.57,10.68,0.05,0.0,0.0,0.0,0.0,0.05,60.0,2025-12-18 07:57:46 AM
53,Carter Runyon,LVR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-18 07:57:46 AM
54,Cedric Tillman,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1,14.8,0.1,0.1,100.0,2025-12-18 07:57:46 AM
55,Cedrick Wilson,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.8,0.01,0.01,100.0,2025-12-18 07:57:46 AM
56,CeeDee Lamb,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,9.0,5.87,80.91,0.38,0.38,137.0,2025-12-18 07:57:46 AM
57,Charlie Kolar,BAL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.7,0.05,0.05,100.0,2025-12-18 07:57:46 AM
58,Charlie Woerner,ATL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.5,0.01,0.01,100.0,2025-12-18 07:57:46 AM
59,Chase Brown,CIN,MIA,RB,0.0,0.0,0.0,0.0,0.0,12.17,52.37,0.4,5.6,4.45,27.61,0.11,0.51,112.0,2025-12-18 07:57:46 AM
60,Chig Okonkwo,TEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.92,30.9,0.09,0.09,100.0,2025-12-18 07:57:46 AM
61,Chimere Dike,TEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.2,0.03,5.3,3.3,31.69,0.29,0.32,75.0,2025-12-18 07:57:46 AM
62,Chris Godwin,TB,CAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.78,0.0,0.0,85.0,2025-12-18 07:57:46 AM
63,Chris Godwin Jr.,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.7,39.7,0.25,0.25,100.0,2025-12-18 07:57:46 AM
64,Chris Manhertz,NYG,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-18 07:57:46 AM
65,Chris Moore,WAS,PHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-18 07:57:46 AM
66,Chris Olave,NOR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.75,73.64,0.57,0.57,123.0,2025-12-18 07:57:46 AM
67,Chris Rodriguez,WAS,PHI,RB,0.0,0.0,0.0,0.0,0.0,11.95,54.42,0.45,0.9,0.59,4.44,0.01,0.46,78.0,2025-12-18 07:57:46 AM
68,Christian Kirk,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,16.2,0.15,0.15,100.0,2025-12-18 07:57:46 AM
69,Christian McCaffrey,SF,IND,RB,0.0,0.0,0.0,0.0,0.0,18.7,64.36,0.73,5.5,4.6,43.17,0.2,0.93,140.0,2025-12-18 07:57:46 AM
70,Christian Watson,GB,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,49.14,0.0,0.0,100.0,2025-12-18 07:57:46 AM
71,Christopher Brooks,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,1.8,8.2,0.03,1.4,1.1,6.5,0.01,0.04,100.0,2025-12-18 07:57:46 AM
72,Chuba Hubbard,CAR,TB,RB,0.0,0.0,0.0,0.0,0.0,7.92,33.12,0.11,2.6,2.1,17.42,0.2,0.31,81.0,2025-12-18 07:57:46 AM
73,Cody White,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,4.2,0.0,0.0,100.0,2025-12-18 07:57:46 AM
74,Colby Parkinson,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.22,45.1,0.63,0.63,99.0,2025-12-18 07:57:46 AM
75,Cole Kmet,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,23.9,0.11,0.11,100.0,2025-12-18 07:57:46 AM
76,Colson Yankoff,WAS,PHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-18 07:57:46 AM
77,Colston Loveland,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.01,5.4,3.8,47.51,0.27,0.28,95.0,2025-12-18 07:57:46 AM
78,Connor Heyward,PIT,DET,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.06,0.0,0.0,0.3,0.0,0.06,100.0,2025-12-18 07:57:46 AM
79,Cooper Kupp,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.45,38.92,0.25,0.25,78.0,2025-12-18 07:57:46 AM
80,Corey Kiner,ARZ,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.7,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-18 07:57:46 AM
81,Courtland Sutton,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.2,80.0,0.53,0.53,118.0,2025-12-18 07:57:46 AM
82,D'Andre Swift,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,13.91,61.35,0.45,2.5,1.9,15.56,0.03,0.48,94.0,2025-12-18 07:57:46 AM
83,D'Ernest Johnson,NWE,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-18 07:57:46 AM
84,DJ Moore,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.01,6.7,3.99,53.21,0.48,0.49,86.0,2025-12-18 07:57:46 AM
85,DK Metcalf,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,7.4,4.67,71.47,0.53,0.53,124.0,2025-12-18 07:57:46 AM
86,Dak Prescott,DAL,LAC,QB,35.59,24.0,271.64,1.71,0.9,2.93,9.73,0.13,0.0,0.0,0.0,0.0,0.13,126.0,2025-12-18 07:57:46 AM
87,Dalen Cambre,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.0,0.0,100.0,2025-12-18 07:57:46 AM
88,Dallas Goedert,PHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.37,47.63,0.55,0.55,96.0,2025-12-18 07:57:46 AM
89,Dalton Kincaid,BUF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.8,38.93,0.28,0.28,87.0,2025-12-18 07:57:46 AM
90,Dalton Schultz,HOU,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.8,47.33,0.35,0.35,101.0,2025-12-18 07:57:46 AM
91,Daniel Bellinger,NYG,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,10.0,0.04,0.04,100.0,2025-12-18 07:57:46 AM
92,Dante Pettis,NOR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.3,0.03,0.03,100.0,2025-12-18 07:57:46 AM
93,Dare Ogunbowale,HOU,LVR,RB,0.0,0.0,0.0,0.0,0.0,3.1,10.5,0.06,1.3,1.1,8.4,0.04,0.1,100.0,2025-12-18 07:57:46 AM
94,Darius Cooper,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.1,0.01,0.01,100.0,2025-12-18 07:57:46 AM
95,Darius Slayton,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.07,42.6,0.22,0.22,86.0,2025-12-18 07:57:46 AM
96,Darnell Mooney,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.58,33.48,0.19,0.19,79.0,2025-12-18 07:57:46 AM
97,Darnell Washington,PIT,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.68,32.19,0.15,0.15,100.0,2025-12-18 07:57:46 AM
98,Darren Waller,MIA,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.6,35.14,0.35,0.35,89.0,2025-12-18 07:57:46 AM
99,David Martin-Robinson,TEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.0,0.0,100.0,2025-12-18 07:57:46 AM
100,David Montgomery,DET,PIT,RB,0.0,0.0,0.0,0.0,0.0,8.34,35.69,0.48,1.5,1.33,10.8,0.01,0.49,85.0,2025-12-18 07:57:46 AM
101,David Njoku,CLE,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-18 07:57:46 AM
102,David Sills,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.7,16.8,0.19,0.19,100.0,2025-12-18 07:57:46 AM
103,Davis Allen,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.82,16.62,0.14,0.14,100.0,2025-12-18 07:57:46 AM
104,Dawson Knox,BUF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.4,31.2,0.28,0.28,100.0,2025-12-18 07:57:46 AM
105,De'Von Achane,MIA,CIN,RB,0.0,0.0,0.0,0.0,0.0,17.77,97.54,0.74,4.9,3.6,30.34,0.24,0.98,136.0,2025-12-18 07:57:46 AM
106,DeAndre Hopkins,BAL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.59,23.01,0.18,0.18,100.0,2025-12-18 07:57:46 AM
107,DeMario Douglas,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.5,0.01,1.9,1.35,19.2,0.08,0.09,100.0,2025-12-18 07:57:46 AM
108,DeVonta Smith,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.91,62.59,0.31,0.31,111.0,2025-12-18 07:57:46 AM
109,Dee Eskridge,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.7,0.01,0.01,100.0,2025-12-18 07:57:46 AM
110,Deebo Samuel,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.8,0.02,7.4,5.12,49.32,0.3,0.32,94.0,2025-12-18 07:57:46 AM
111,Demarcus Robinson,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,1.7,0.9,13.1,0.06,0.06,100.0,2025-12-18 07:57:46 AM
112,Derrick Henry,BAL,NWE,RB,0.0,0.0,0.0,0.0,0.0,16.53,77.35,0.86,1.3,1.12,10.92,0.03,0.89,116.0,2025-12-18 07:57:46 AM
113,Deven Thompkins,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-12-18 07:57:46 AM
114,Devin Culp,TB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.4,0.11,0.11,100.0,2025-12-18 07:57:46 AM
115,Devin Duvernay,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.6,21.0,0.11,0.11,100.0,2025-12-18 07:57:46 AM
116,Devin Singletary,NYG,MIN,RB,0.0,0.0,0.0,0.0,0.0,8.55,31.88,0.34,1.2,0.98,7.15,0.01,0.35,100.0,2025-12-18 07:57:46 AM
117,Devontez Walker,BAL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,14.2,0.1,0.1,100.0,2025-12-18 07:57:46 AM
118,Dont'e Thornton,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.5,0.0,0.0,100.0,2025-12-18 07:57:46 AM
119,Dontayvion Wicks,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.7,2.4,31.3,0.3,0.3,100.0,2025-12-18 07:57:46 AM
120,Drake London,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.6,75.2,0.5,0.5,100.0,2025-12-18 07:57:46 AM
121,Drake Maye,NWE,BAL,QB,31.35,21.0,247.63,1.4,0.6,5.7,24.77,0.18,0.0,0.0,0.0,0.0,0.18,117.0,2025-12-18 07:57:46 AM
122,Drew Sample,CIN,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3,7.8,0.07,0.07,100.0,2025-12-18 07:57:46 AM
123,Durham Smythe,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,4.7,0.01,0.01,100.0,2025-12-18 07:57:46 AM
124,Dyami Brown,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.01,0.2,0.1,1.1,0.01,0.02,100.0,2025-12-18 07:57:46 AM
125,Dylan Drummond,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.0,0.01,0.01,100.0,2025-12-18 07:57:46 AM
126,Dylan Laube,LVR,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-18 07:57:46 AM
127,Elic Ayomanor,TEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.12,27.74,0.16,0.16,100.0,2025-12-18 07:57:46 AM
128,Elijah Higgins,ARZ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,20.56,0.07,0.07,100.0,2025-12-18 07:57:46 AM
129,Emanuel Wilson,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,3.2,13.8,0.11,0.5,0.4,2.6,0.01,0.12,100.0,2025-12-18 07:57:46 AM
130,Emari Demercado,ARZ,ATL,RB,0.0,0.0,0.0,0.0,0.0,4.0,17.7,0.08,1.7,1.3,8.4,0.07,0.15,73.0,2025-12-18 07:57:46 AM
131,Emeka Egbuka,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.03,40.59,0.28,0.28,83.0,2025-12-18 07:57:46 AM
132,Eric Saubert,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.0,0.02,0.02,100.0,2025-12-18 07:57:46 AM
133,Evan Engram,DEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.2,17.8,0.08,0.08,72.0,2025-12-18 07:57:46 AM
134,Evan Hull,NOR,NYJ,RB,0.0,0.0,0.0,0.0,0.0,10.7,36.3,0.21,1.6,1.3,10.8,0.04,0.25,71.0,2025-12-18 07:57:46 AM
135,Foster Moreau,NOR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,12.0,0.06,0.06,100.0,2025-12-18 07:57:46 AM
136,Gage Larvadain,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,15.2,0.08,0.08,100.0,2025-12-18 07:57:46 AM
137,Gardner Minshew,KAN,TEN,QB,35.95,23.0,236.54,1.26,0.6,2.44,7.81,0.04,0.0,0.0,0.0,0.0,0.04,101.0,2025-12-18 07:57:46 AM
138,George Kittle,SF,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.4,6.0,72.09,0.58,0.58,140.0,2025-12-18 07:57:46 AM
139,George Pickens,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.66,80.13,0.44,0.44,131.0,2025-12-18 07:57:46 AM
140,Giovanni Ricci,DET,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-18 07:57:46 AM
141,Grant Calcaterra,PHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.01,0.01,100.0,2025-12-18 07:57:46 AM
142,Greg Dulcich,MIA,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,19.21,0.07,0.07,100.0,2025-12-18 07:57:46 AM
143,Gunnar Helm,TEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.07,27.97,0.21,0.21,100.0,2025-12-18 07:57:46 AM
144,Harold Fannin,CLE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.3,0.01,7.6,4.9,54.9,0.3,0.31,123.0,2025-12-18 07:57:46 AM
145,Hunter Henry,NWE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.56,45.5,0.31,0.31,97.0,2025-12-18 07:57:46 AM
146,Hunter Long,JAX,DEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-18 07:57:46 AM
