,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
29,Bhayshul Tuten,JAX,NYJ,RB,0.0,0.0,0.0,0.0,0.0,7.7,28.0,0.37,0.7,0.5,3.7,0.02,0.39,100.0,2025-12-12 08:16:08 PM
30,Bijan Robinson,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,16.3,81.6,0.55,4.7,4.2,34.8,0.14,0.69,134.0,2025-12-12 08:16:08 PM
31,Blake Corum,LAR,DET,RB,0.0,0.0,0.0,0.0,0.0,9.01,42.68,0.35,0.8,0.69,4.44,0.02,0.37,67.0,2025-12-12 08:16:08 PM
32,Blake Whiteheart,CLE,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.1,0.01,0.01,100.0,2025-12-12 08:16:08 PM
33,Bo Melton,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.0,1.0,0.5,7.3,0.03,0.03,100.0,2025-12-12 08:16:08 PM
34,Bo Nix,DEN,GB,QB,36.37,23.0,231.97,1.35,0.7,3.71,16.72,0.13,0.0,0.0,0.0,0.0,0.13,96.0,2025-12-12 08:16:08 PM
35,Brady Cook,NYJ,JAX,QB,31.0,17.0,158.0,0.9,1.0,2.5,8.4,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-12-12 08:16:08 PM
36,Brandin Cooks,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,13.3,0.05,0.05,100.0,2025-12-12 08:16:08 PM
37,Brashard Smith,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.02,0.6,0.4,3.5,0.01,0.03,100.0,2025-12-12 08:16:08 PM
38,Breece Hall,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,15.93,63.9,0.34,2.6,2.38,18.95,0.07,0.41,100.0,2025-12-12 08:16:08 PM
39,Brenden Bates,CLE,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.0,0.0,100.0,2025-12-12 08:16:08 PM
40,Brenton Strange,JAX,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.81,44.74,0.3,0.3,108.0,2025-12-12 08:16:08 PM
41,Brevyn Spann-Ford,DAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.9,0.03,0.03,100.0,2025-12-12 08:16:08 PM
42,Brian Robinson,SF,TEN,RB,0.0,0.0,0.0,0.0,0.0,8.1,33.44,0.26,0.6,0.5,3.5,0.02,0.28,100.0,2025-12-12 08:16:08 PM
43,Brian Thomas,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.32,49.21,0.36,0.36,98.0,2025-12-12 08:16:08 PM
44,British Brooks,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.3,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-12 08:16:08 PM
45,Brock Bowers,LVR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,7.3,4.92,53.37,0.33,0.33,114.0,2025-12-12 08:16:08 PM
46,Brock Purdy,SF,TEN,QB,31.72,23.0,256.65,1.99,0.8,3.42,13.53,0.07,0.0,0.0,0.0,0.0,0.07,126.0,2025-12-12 08:16:08 PM
47,Bryce Young,CAR,NOR,QB,30.23,19.0,209.64,1.51,0.8,3.01,12.51,0.06,0.0,0.0,0.0,0.0,0.06,88.0,2025-12-12 08:16:08 PM
48,Brycen Tremayne,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.4,0.01,0.01,100.0,2025-12-12 08:16:08 PM
49,Bucky Irving,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,16.4,68.5,0.55,3.7,3.3,34.3,0.15,0.7,115.0,2025-12-12 08:16:08 PM
50,C.J. Stroud,HOU,ARZ,QB,33.43,22.0,251.38,1.7,0.6,3.48,18.09,0.05,0.0,0.0,0.0,0.0,0.05,118.0,2025-12-12 08:16:08 PM
51,CJ Ham,MIN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-12 08:16:08 PM
52,Cade Stover,HOU,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.02,0.8,0.6,4.4,0.03,0.05,100.0,2025-12-12 08:16:08 PM
53,Caleb Williams,CHI,CLE,QB,29.87,18.0,190.46,1.35,0.5,4.69,23.99,0.12,0.0,0.0,0.0,0.0,0.12,93.0,2025-12-12 08:16:08 PM
54,Calvin Austin,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.08,24.17,0.12,0.12,100.0,2025-12-12 08:16:08 PM
55,Cam Ward,TEN,SF,QB,33.68,21.0,193.62,0.92,0.5,2.44,11.98,0.05,0.0,0.0,0.0,0.0,0.05,73.0,2025-12-12 08:16:08 PM
56,Carter Runyon,LVR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-12-12 08:16:08 PM
57,Cedrick Wilson,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.3,0.01,0.01,100.0,2025-12-12 08:16:08 PM
58,CeeDee Lamb,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.78,78.46,0.46,0.46,140.0,2025-12-12 08:16:08 PM
59,Charlie Jones,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-12 08:16:08 PM
60,Charlie Kolar,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.8,0.06,0.06,100.0,2025-12-12 08:16:08 PM
61,Charlie Woerner,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.0,0.0,0.0,100.0,2025-12-12 08:16:08 PM
62,Chase Brown,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.86,53.39,0.32,5.2,4.04,26.25,0.15,0.47,107.0,2025-12-12 08:16:08 PM
63,Chig Okonkwo,TEN,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.61,27.99,0.07,0.07,100.0,2025-12-12 08:16:08 PM
64,Chimere Dike,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.01,5.6,3.65,35.65,0.34,0.35,76.0,2025-12-12 08:16:08 PM
65,Chris Blair,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-12 08:16:08 PM
66,Chris Godwin Jr.,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.0,42.9,0.31,0.31,100.0,2025-12-12 08:16:08 PM
67,Chris Manhertz,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-12 08:16:08 PM
68,Chris Olave,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.27,66.2,0.35,0.35,108.0,2025-12-12 08:16:08 PM
69,Chris Rodriguez,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,12.36,57.87,0.6,0.9,0.6,4.3,0.02,0.62,82.0,2025-12-12 08:16:08 PM
70,Christian Kirk,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.81,19.28,0.15,0.15,100.0,2025-12-12 08:16:08 PM
71,Christian McCaffrey,SF,TEN,RB,0.0,0.0,0.0,0.0,0.0,17.71,70.54,0.79,6.9,5.34,53.53,0.39,1.18,140.0,2025-12-12 08:16:08 PM
72,Christian Watson,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,6.2,3.81,58.64,0.47,0.47,109.0,2025-12-12 08:16:08 PM
73,Christopher Brooks,GB,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.3,0.01,1.0,0.8,5.2,0.0,0.01,100.0,2025-12-12 08:16:08 PM
74,Chuba Hubbard,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,10.42,42.21,0.23,2.5,2.09,15.24,0.13,0.36,85.0,2025-12-12 08:16:08 PM
75,Cody White,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,5.7,0.01,0.01,100.0,2025-12-12 08:16:08 PM
76,Colby Parkinson,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.37,33.03,0.42,0.42,83.0,2025-12-12 08:16:08 PM
77,Cole Kmet,CHI,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.92,21.81,0.16,0.16,100.0,2025-12-12 08:16:08 PM
78,Colson Yankoff,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,11.6,0.07,0.07,100.0,2025-12-12 08:16:08 PM
79,Colston Loveland,CHI,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.09,37.35,0.31,0.31,81.0,2025-12-12 08:16:08 PM
80,Connor Heyward,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.03,0.1,0.1,0.7,0.01,0.04,100.0,2025-12-12 08:16:08 PM
81,Cooper Kupp,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.85,37.73,0.23,0.23,80.0,2025-12-12 08:16:08 PM
82,Courtland Sutton,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.6,58.24,0.4,0.4,99.0,2025-12-12 08:16:08 PM
83,D'Andre Swift,CHI,CLE,RB,0.0,0.0,0.0,0.0,0.0,13.17,60.02,0.37,2.7,1.93,16.54,0.05,0.42,90.0,2025-12-12 08:16:08 PM
84,DJ Moore,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.2,0.01,5.2,2.99,38.2,0.35,0.36,72.0,2025-12-12 08:16:08 PM
85,DK Metcalf,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.01,7.5,4.62,64.24,0.58,0.59,118.0,2025-12-12 08:16:08 PM
86,Dak Prescott,DAL,MIN,QB,35.52,25.0,278.94,1.86,0.7,3.47,12.04,0.15,0.0,0.0,0.0,0.0,0.15,128.0,2025-12-12 08:16:08 PM
87,Dallas Goedert,PHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.76,37.29,0.31,0.31,84.0,2025-12-12 08:16:08 PM
88,Dalton Kincaid,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.57,49.07,0.37,0.37,101.0,2025-12-12 08:16:08 PM
89,Dalton Schultz,HOU,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.81,45.95,0.21,0.21,102.0,2025-12-12 08:16:08 PM
90,Daniel Bellinger,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,10.0,0.1,0.1,100.0,2025-12-12 08:16:08 PM
91,Dante Pettis,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.6,0.02,0.02,100.0,2025-12-12 08:16:08 PM
92,Dare Ogunbowale,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,3.2,12.9,0.07,0.6,0.5,3.5,0.02,0.09,100.0,2025-12-12 08:16:08 PM
93,Darius Cooper,PHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.0,0.01,0.01,100.0,2025-12-12 08:16:08 PM
94,Darius Slayton,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.57,38.04,0.26,0.26,81.0,2025-12-12 08:16:08 PM
95,Darnell Mooney,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.1,45.5,0.31,0.31,79.0,2025-12-12 08:16:08 PM
96,Darnell Washington,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.7,24.6,0.18,0.18,100.0,2025-12-12 08:16:08 PM
97,Darren Waller,MIA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.01,3.4,2.42,29.87,0.29,0.3,82.0,2025-12-12 08:16:08 PM
98,Davante Adams,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.61,60.8,1.03,1.03,139.0,2025-12-12 08:16:08 PM
99,David Martin-Robinson,TEN,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-12-12 08:16:08 PM
100,David Montgomery,DET,LAR,RB,0.0,0.0,0.0,0.0,0.0,7.64,33.94,0.32,1.8,1.62,12.85,0.02,0.34,72.0,2025-12-12 08:16:08 PM
101,David Sills,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.6,26.9,0.27,0.27,100.0,2025-12-12 08:16:08 PM
102,Davis Allen,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.63,15.19,0.18,0.18,100.0,2025-12-12 08:16:08 PM
103,Dawson Knox,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.83,20.65,0.16,0.16,100.0,2025-12-12 08:16:08 PM
104,De'Von Achane,MIA,PIT,RB,0.0,0.0,0.0,0.0,0.0,18.56,96.45,0.49,5.4,4.27,31.39,0.18,0.67,140.0,2025-12-12 08:16:08 PM
105,DeAndre Hopkins,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.22,16.41,0.13,0.13,100.0,2025-12-12 08:16:08 PM
106,DeMario Douglas,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,2.2,1.55,21.25,0.14,0.14,100.0,2025-12-12 08:16:08 PM
107,DeVonta Smith,PHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.62,57.15,0.43,0.43,104.0,2025-12-12 08:16:08 PM
108,Dee Eskridge,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,0.0,0.0,100.0,2025-12-12 08:16:08 PM
109,Deebo Samuel,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.2,0.03,7.3,4.94,51.29,0.4,0.43,94.0,2025-12-12 08:16:08 PM
110,Demarcus Robinson,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,1.4,0.8,10.2,0.06,0.06,100.0,2025-12-12 08:16:08 PM
111,Derius Davis,LAC,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 08:16:08 PM
112,Derrick Henry,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,18.23,88.3,0.94,1.8,1.45,13.44,0.03,0.97,131.0,2025-12-12 08:16:08 PM
113,Devaughn Vele,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.71,48.32,0.23,0.23,80.0,2025-12-12 08:16:08 PM
114,Deven Thompkins,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.7,0.6,4.5,0.01,0.01,100.0,2025-12-12 08:16:08 PM
115,Devin Culp,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.02,0.02,100.0,2025-12-12 08:16:08 PM
116,Devin Duvernay,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01,100.0,2025-12-12 08:16:08 PM
117,Devin Neal,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,14.77,57.63,0.41,3.4,2.86,19.0,0.05,0.46,98.0,2025-12-12 08:16:08 PM
118,Devin Singletary,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,12.5,47.33,0.47,1.5,1.4,9.4,0.05,0.52,78.0,2025-12-12 08:16:08 PM
119,Dont'e Thornton,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,6.7,0.01,0.01,100.0,2025-12-12 08:16:08 PM
120,Dontayvion Wicks,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.5,0.06,0.06,100.0,2025-12-12 08:16:08 PM
121,Drake Maye,NWE,BUF,QB,29.86,20.0,243.9,1.65,0.6,5.8,26.65,0.18,0.0,0.0,0.0,0.0,0.18,122.0,2025-12-12 08:16:08 PM
122,Drew Sample,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.1,0.03,0.03,100.0,2025-12-12 08:16:08 PM
123,Durham Smythe,CHI,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.2,0.01,0.01,100.0,2025-12-12 08:16:08 PM
124,Dyami Brown,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01,100.0,2025-12-12 08:16:08 PM
125,Dylan Drummond,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.0,28.7,0.16,0.16,100.0,2025-12-12 08:16:08 PM
126,Dylan Sampson,CLE,CHI,RB,0.0,0.0,0.0,0.0,0.0,2.9,10.5,0.02,3.6,2.9,27.7,0.11,0.13,100.0,2025-12-12 08:16:08 PM
127,Elic Ayomanor,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.71,33.68,0.23,0.23,76.0,2025-12-12 08:16:08 PM
128,Elijah Arroyo,SEA,IND,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 08:16:08 PM
129,Elijah Higgins,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.6,22.9,0.07,0.07,100.0,2025-12-12 08:16:08 PM
130,Emanuel Wilson,GB,DEN,RB,0.0,0.0,0.0,0.0,0.0,4.1,15.1,0.1,0.7,0.6,4.4,0.01,0.11,100.0,2025-12-12 08:16:08 PM
131,Emeka Egbuka,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.2,54.8,0.5,0.5,106.0,2025-12-12 08:16:08 PM
132,Eric Gray,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 08:16:08 PM
133,Evan Engram,DEN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.48,28.97,0.15,0.15,75.0,2025-12-12 08:16:08 PM
134,Evan Hull,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.4,0.01,0.7,0.6,3.9,0.0,0.01,100.0,2025-12-12 08:16:08 PM
135,Feleipe Franks,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 08:16:08 PM
136,Foster Moreau,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,9.6,0.04,0.04,100.0,2025-12-12 08:16:08 PM
137,Gabe Davis,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.88,26.16,0.25,0.25,100.0,2025-12-12 08:16:08 PM
138,Gage Larvadain,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,12.7,0.06,0.06,100.0,2025-12-12 08:16:08 PM
139,George Kittle,SF,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,6.6,5.06,58.71,0.59,0.59,140.0,2025-12-12 08:16:08 PM
140,George Pickens,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.69,83.66,0.49,0.49,139.0,2025-12-12 08:16:08 PM
141,Grant Calcaterra,PHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.4,0.01,0.01,100.0,2025-12-12 08:16:08 PM
142,Greg Dulcich,MIA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.4,24.73,0.09,0.09,100.0,2025-12-12 08:16:08 PM
143,Gunnar Helm,TEN,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.06,27.92,0.17,0.17,65.0,2025-12-12 08:16:08 PM
144,Gunner Olszewski,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.02,0.02,100.0,2025-12-12 08:16:08 PM
145,Harold Fannin,CLE,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,7.2,5.22,52.76,0.24,0.24,124.0,2025-12-12 08:16:08 PM
146,Hassan Haskins,LAC,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 08:16:08 PM
